TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.04.2000 00:00:00;23;211;18204.0841;1;0;0.1;0.0999;18188.1994
05.04.2000 00:00:00;32;460;18204.0841;1;0;0.1;0.0998;18165.4008
05.04.2000 00:00:00;24;482;18204.0841;1;0;0.1;0.0998;18171.4004
05.04.2000 00:00:00;1;204;18204.0841;1;0;0.1;0.0997;18154.5712
05.04.2000 00:00:00;39;-308;-237999.2672;2;0;0;-0.0967;-17599.12
17.04.2000 00:00:00;16;-363;-82512.6078;2;0;0;-0.0980;-17518.3794
19.04.2000 00:00:00;39;297;18187.7990;1;0;0.1;0.0999;18173.43
19.04.2000 00:00:00;31;119;-59638.9234;3;0;0.2;0.0923;16787.3309
19.04.2000 00:00:00;1;160;-281947.6094;3;0;0.2;0.0879;15984.0002
19.04.2000 00:00:00;32;-460;-18204.0841;2;0;0;-0.0952;-17309.8005
19.04.2000 00:00:00;9;-58;-38204.0841;2;0;0;-0.0937;-17045.7943
19.04.2000 00:00:00;23;-211;-38204.0841;2;0;0;-0.0990;-17998.3006
19.04.2000 00:00:00;16;333;18187.7990;1;0;0.1;0.0999;18165.1497
19.04.2000 00:00:00;24;-482;-18204.0841;2;0;0;-0.1005;-18277.4391
19.04.2000 00:00:00;27;394;18187.7990;1;0;0.1;0.0999;18163.3994
25.04.2000 00:00:00;11;-242;-84954.9739;2;0;0;-0.0958;-17361.0795
27.04.2000 00:00:00;40;-463;-74734.8651;2;0;0;-0.0938;-17274.53
03.05.2000 00:00:00;40;428;19083.3668;1;0;0.1;0.0998;19046.0
03.05.2000 00:00:00;10;49;19083.3668;1;0;0.1;0.0982;18732.7981
03.05.2000 00:00:00;39;298;-456019.5999;3;0;0.2;0.1000;19086.90
03.05.2000 00:00:00;1;-189;-17292.2311;3;0;0.1;-0.1077;-20550.5373
03.05.2000 00:00:00;16;275;-145046.2811;3;0;0.2;0.0904;17242.5002
03.05.2000 00:00:00;27;378;-21.0655;3;0;0.2;0.0979;18678.4926
03.05.2000 00:00:00;27;-394;-38187.7990;2;0;0;-0.1020;-19469.1166
03.05.2000 00:00:00;1;-189;-17292.2311;3;0;0.1;-0.1077;-20550.5373
10.05.2000 00:00:00;23;212;19282.0484;1;0;0.1;0.0997;19224.1601
10.05.2000 00:00:00;16;-257;-18884.6851;3;0;0.1;-0.0731;-14088.7399
10.05.2000 00:00:00;1;-175;-53667.8290;2;0;0;-0.0923;-17795.2244
11.05.2000 00:00:00;31;-107;-16737.9183;3;0;0.1;-0.0712;-13977.4105
15.05.2000 00:00:00;31;-150;-53113.5162;2;0;0;-0.0985;-19555.4993
22.05.2000 00:00:00;39;-255;-19520.6020;3;0;0.1;-0.0750;-13976.55
23.05.2000 00:00:00;39;-340;-57687.3355;2;0;0;-0.0958;-17809.20
24.05.2000 00:00:00;39;350;18377.6562;1;0;0.1;0.0998;18333.00
24.05.2000 00:00:00;1;190;18377.6562;1;0;0.1;0.0999;18366.7300
24.05.2000 00:00:00;26;328;18377.6562;1;0;0.1;0.0999;18355.5688
24.05.2000 00:00:00;18;233;18377.6562;1;0;0.1;0.0999;18360.4007
24.05.2000 00:00:00;22;567;18377.6562;1;0;0.1;0.0999;18359.4606
24.05.2000 00:00:00;16;-351;-57051.4186;2;0;0;-0.0951;-17479.7997
25.05.2000 00:00:00;27;-378;-76354.5325;2;0;0;-0.0893;-16647.4981
29.05.2000 00:00:00;40;-428;-168553.0970;2;0;0;-0.0859;-16045.72
06.06.2000 00:00:00;10;-49;-19083.3668;2;0;0;-0.0859;-16617.8607
07.06.2000 00:00:00;16;330;19246.6564;1;0;0.1;0.0998;19206.0003
07.06.2000 00:00:00;27;382;19246.6564;1;0;0.1;0.0999;19221.4763
07.06.2000 00:00:00;31;141;19246.6564;1;0;0.1;0.0994;19123.8307
07.06.2000 00:00:00;39;261;-95259.0144;3;0;0.2;0.0854;16429.95
07.06.2000 00:00:00;1;163;-87220.0014;3;0;0.2;0.0923;17761.6215
07.06.2000 00:00:00;18;-233;-18377.6562;2;0;0;-0.0945;-18197.2996
07.06.2000 00:00:00;23;212;-57196.9038;3;0;0.2;0.0998;19202.9604
07.06.2000 00:00:00;22;-567;-18377.6562;2;0;0;-0.0979;-18849.9144
07.06.2000 00:00:00;26;341;20115.6566;3;0;0.2;0.1018;19593.9623
07.06.2000 00:00:00;26;-328;-18377.6562;2;0;0;-0.0979;-18846.9784
07.06.2000 00:00:00;22;-567;-18377.6562;2;0;0;-0.0979;-18849.9144
07.06.2000 00:00:00;18;-233;-18377.6562;2;0;0;-0.0945;-18197.2996
21.06.2000 00:00:00;40;489;22902.9394;1;0;0.1;0.0999;22885.2
21.06.2000 00:00:00;16;389;-87543.6148;3;0;0.2;0.1082;24779.3003
21.06.2000 00:00:00;26;-341;-56870.9690;2;0;0;-0.0810;-18542.1478
21.06.2000 00:00:00;27;429;-126149.8426;3;0;0.2;0.1057;24214.9049
21.06.2000 00:00:00;23;-155;-15590.3734;3;0;0.1;-0.0575;-13175
21.06.2000 00:00:00;1;354;37086.3873;3;0;0.33;0.1650;37795.5174
21.06.2000 00:00:00;31;-141;-125473.6888;2;0;0;-0.0831;-19026.5403
21.06.2000 00:00:00;31;-141;-125473.6888;2;0;0;-0.0831;-19026.5403
21.06.2000 00:00:00;1;-139;-15590.3734;3;0;0.1;-0.0648;-14840.6128
29.06.2000 00:00:00;39;-198;-15981.8220;3;0;0.1;-0.0479;-10787.04
03.07.2000 00:00:00;27;-344;-22308.3961;3;0;0.1;-0.0736;-17292.1925
06.07.2000 00:00:00;27;-467;-68114.2749;2;0;0;-0.0961;-22180.6312
19.07.2000 00:00:00;27;449;24304.7343;1;0;0.1;0.0999;24283.7158
19.07.2000 00:00:00;7;253;24304.7343;1;0;0.1;0.0999;24282.9408
19.07.2000 00:00:00;39;387;-5865.6662;3;0;0.2;0.0966;23487.03
19.07.2000 00:00:00;23;-269;-54083.6862;2;0;0;-0.0982;-23873.75
27.07.2000 00:00:00;39;-393;-26642.7656;3;0;0.1;-0.0964;-21174.84
31.07.2000 00:00:00;39;-407;-75252.2342;2;0;0;-0.0949;-20932.01
01.08.2000 00:00:00;16;-256;-23700.5570;3;0;0.1;-0.0552;-12198.4004
02.08.2000 00:00:00;39;458;21916.4731;1;0;0.1;0.1000;21906.14
02.08.2000 00:00:00;8;438;21916.4731;1;0;0.1;0.0999;21900
02.08.2000 00:00:00;20;386;21916.4731;1;0;0.1;0.0999;21905.50
02.08.2000 00:00:00;7;194;19528.2118;3;0;0.2;0.0867;19012
02.08.2000 00:00:00;16;-463;-69506.4358;2;0;0;-0.0968;-21205.3996
02.08.2000 00:00:00;27;-449;-160533.2841;2;0;0;-0.0998;-21866.3003
03.08.2000 00:00:00;1;-568;-91170.0735;2;0;0;-0.2867;-60018.8559
07.08.2000 00:00:00;40;-489;-360009.1334;2;0;0;-0.0851;-18210.36
23.08.2000 00:00:00;27;418;21785.9607;1;0;0.1;0.0998;21736
23.08.2000 00:00:00;37;1529;21785.9607;1;0;0.1;0.0999;21772.9597
23.08.2000 00:00:00;9;70;21785.9607;1;0;0.1;0.0989;21537.8793
23.08.2000 00:00:00;15;555;21785.9607;1;0;0.1;0.1000;21783.75
23.08.2000 00:00:00;20;393;21655.4484;3;0;0.2;0.1008;21968.7006
23.08.2000 00:00:00;8;-438;-323671.2911;2;0;0;-0.1075;-23422.0493
06.09.2000 00:00:00;20;467;29157.2163;3;0;0.33;0.1236;27249.4493
06.09.2000 00:00:00;7;-219;-21793.8134;3;0;0.1;-0.0956;-21078.75
06.09.2000 00:00:00;9;-70;-98194.1289;2;0;0;-0.0980;-21603.8205
06.09.2000 00:00:00;8;380;22039.1327;1;0;0.1;0.1000;22030.4994
06.09.2000 00:00:00;15;-555;-21785.9607;2;0;0;-0.0940;-20718.1510
06.09.2000 00:00:00;1;180;22039.1327;1;0;0.1;0.0996;21958.7393
11.09.2000 00:00:00;20;-607;-37375.5053;3;0;0.165;-0.1565;-33536.75
13.09.2000 00:00:00;32;474;21071.6710;1;0;0.1;0.0999;21055.0791
13.09.2000 00:00:00;15;520;21071.6710;1;0;0.1;0.0999;21044.4006
13.09.2000 00:00:00;39;-458;-172420.9415;2;0;0;-0.1123;-23655.70
18.09.2000 00:00:00;20;-263;-89082.5132;3;0;0.1;-0.0698;-14675.3998
20.09.2000 00:00:00;3;575;20773.1519;1;0;0.1;0.1000;20763.2504
20.09.2000 00:00:00;20;-376;-199187.1563;2;0;0;-0.0996;-20680
21.09.2000 00:00:00;27;-418;-342852.5289;2;0;0;-0.1042;-21527.0
25.09.2000 00:00:00;1;-180;-204379.2797;2;0;0;-0.0925;-19020.0600
27.09.2000 00:00:00;20;348;20718.4431;1;0;0.1;0.0999;20706.0
28.09.2000 00:00:00;32;-474;-57479.8392;2;0;0;-0.0927;-19381.8597
05.10.2000 00:00:00;8;-380;-669381.7149;2;0;0;-0.0916;-19142.500
11.10.2000 00:00:00;48;1060;20456.7229;1;0;0.1;0.1000;20448.460
11.10.2000 00:00:00;13;1063;20456.7229;1;0;0.1;0.0999;20444.6788
11.10.2000 00:00:00;46;626;20456.7229;1;0;0.1;0.0999;20438.90
11.10.2000 00:00:00;28;1560;20456.7229;1;0;0.1;0.1000;20451.5995
11.10.2000 00:00:00;20;318;-378179.3099;3;0;0.2;0.0954;19525.2005
11.10.2000 00:00:00;7;-228;-65626.7595;2;0;0;-0.0955;-19539.5993
11.10.2000 00:00:00;3;463;20140.2939;3;0;0.2;0.0892;18237.5697
11.10.2000 00:00:00;15;-520;-64643.5924;2;0;0;-0.0954;-19515.5994
11.10.2000 00:00:00;15;-520;-64643.5924;2;0;0;-0.0954;-19515.5994
25.10.2000 00:00:00;15;540;22291.3411;1;0;0.1;0.0999;22258.8007
25.10.2000 00:00:00;48;-1060;-20456.7229;2;0;0;-0.0896;-19974.640
25.10.2000 00:00:00;12;776;22291.3411;1;0;0.1;0.1000;22286.72
25.10.2000 00:00:00;28;-1560;-20456.7229;2;0;0;-0.0899;-20030.4002
25.10.2000 00:00:00;22;578;22291.3411;1;0;0.1;0.0999;22264.5603
08.11.2000 00:00:00;22;518;-13345.2740;3;0;0.2;0.0945;21590.2402
08.11.2000 00:00:00;37;-1529;-21785.9607;2;0;0;-0.0939;-21451.8696
08.11.2000 00:00:00;15;553;-105877.1464;3;0;0.2;0.1011;23104.3393
08.11.2000 00:00:00;46;-626;-20456.7229;2;0;0;-0.0919;-21002.30
20.11.2000 00:00:00;3;-416;-17925.9114;3;0;0.1;-0.0668;-15350.4006
21.11.2000 00:00:00;3;-622;-58839.3572;2;0;0;-0.0988;-22671.9005
22.11.2000 00:00:00;28;1540;22326.6756;1;0;0.1;0.1000;22323.8404
22.11.2000 00:00:00;18;248;22326.6756;1;0;0.1;0.0999;22307.5992
22.11.2000 00:00:00;20;453;32764.5838;3;0;0.33;0.1335;29807.4014
22.11.2000 00:00:00;15;-474;-23374.7039;3;0;0.1;-0.0765;-17078.2194
22.11.2000 00:00:00;13;856;24196.6284;3;0;0.2;0.0892;19916.5522
22.11.2000 00:00:00;22;-539;-23374.7039;3;0;0.1;-0.0967;-21595.0343
22.11.2000 00:00:00;15;-474;-23374.7039;3;0;0.1;-0.0765;-17078.2194
23.11.2000 00:00:00;15;-619;-69076.0834;2;0;0;-0.0979;-23695.3192
07.12.2000 00:00:00;20;-512;-35130.5638;3;0;0.165;-0.1392;-32512.0
11.12.2000 00:00:00;20;-245;-85748.6626;3;0;0.1;-0.0677;-15606.5002
12.12.2000 00:00:00;20;-362;-194557.2560;2;0;0;-0.0993;-22806
13.12.2000 00:00:00;20;371;22986.3411;1;0;0.1;0.0997;22927.7997
13.12.2000 00:00:00;37;1542;22986.3411;1;0;0.1;0.1000;22975.7994
13.12.2000 00:00:00;44;4574;22986.3411;1;0;0.1;0.1000;22984.350
13.12.2000 00:00:00;5;468;22986.3411;1;0;0.1;0.1000;22976.4606
13.12.2000 00:00:00;13;-832;-21667.0102;3;0;0.1;-0.0765;-17582.6555
14.12.2000 00:00:00;13;-1087;-66320.3615;2;0;0;-0.1002;-23044.4008
18.12.2000 00:00:00;28;-1540;-63240.1214;2;0;0;-0.0883;-20441.9603
19.12.2000 00:00:00;12;-776;-22291.3411;2;0;0;-0.0926;-21585.992
27.12.2000 00:00:00;20;333;-364473.5845;3;0;0.2;0.0945;22510.7995
04.01.2001 00:00:00;20;-342;-24265.6042;3;0;0.1;-0.0944;-22059.0
08.01.2001 00:00:00;20;-362;-71892.8728;2;0;0;-0.0966;-22407.8006
09.01.2001 00:00:00;18;-248;-59081.9880;2;0;0;-0.0869;-20038.4008
10.01.2001 00:00:00;26;373;23021.0308;1;0;0.1;0.1000;23010.5565
10.01.2001 00:00:00;17;396;23021.0308;1;0;0.1;0.0998;22979.8795
10.01.2001 00:00:00;20;384;23021.0308;1;0;0.1;0.0997;22963.1997
10.01.2001 00:00:00;28;1714;23021.0308;1;0;0.1;0.1000;23019.0205
10.01.2001 00:00:00;4;1251;23021.0308;1;0;0.1;0.1000;23018.3995
10.01.2001 00:00:00;44;4114;23055.7205;3;0;0.2;0.0947;21800.086
10.01.2001 00:00:00;5;-468;-22986.3411;2;0;0;-0.0971;-22360.5717
10.01.2001 00:00:00;5;-468;-22986.3411;2;0;0;-0.0971;-22360.5717
24.01.2001 00:00:00;7;245;25054.5743;1;0;0.1;0.1000;25043.9003
24.01.2001 00:00:00;4;1484;27088.1178;3;0;0.2;0.1085;27186.8795
24.01.2001 00:00:00;17;-396;-23021.0308;2;0;0;-0.0859;-21526.5602
24.01.2001 00:00:00;17;-396;-23021.0308;2;0;0;-0.0859;-21526.5602
24.01.2001 00:00:00;20;-384;-166806.7764;2;0;0;-0.0875;-21926.3994
24.01.2001 00:00:00;3;651;25054.5743;1;0;0.1;0.0999;25030.9505
24.01.2001 00:00:00;26;-373;-136762.9688;2;0;0;-0.0913;-22862.662
24.01.2001 00:00:00;46;752;25054.5743;1;0;0.1;0.0999;25041.6
24.01.2001 00:00:00;28;-1714;-149501.2736;2;0;0;-0.0932;-23344.6798
24.01.2001 00:00:00;25;2206;25054.5743;1;0;0.1;0.1000;25051.5566
07.02.2001 00:00:00;20;282;17501.6032;1;0;0.0662;0.0661;17484
07.02.2001 00:00:00;25;-2206;-25054.5743;2;0;0;-0.0919;-24290.4866
07.02.2001 00:00:00;33;6630;26437.4671;1;0;0.1;0.1000;26433.810
07.02.2001 00:00:00;22;-557;-69076.0834;2;0;0;-0.0846;-22363.5508
07.02.2001 00:00:00;19;601;26437.4671;1;0;0.1;0.0998;26395.9189
07.02.2001 00:00:00;7;-245;-156308.0933;2;0;0;-0.0914;-24161.9007
07.02.2001 00:00:00;5;531;26437.4671;1;0;0.1;0.1000;26433.7101
07.02.2001 00:00:00;3;-651;-142733.2887;2;0;0;-0.0959;-25343.4302
07.02.2001 00:00:00;28;1902;26437.4671;1;0;0.1;0.1000;26426.3881
21.02.2001 00:00:00;37;1703;-14634.6595;3;0;0.2;0.1050;27248
21.02.2001 00:00:00;44;-3291;-20080.2601;3;0;0.1;-0.0610;-15829.71
21.02.2001 00:00:00;5;498;-20486.5463;3;0;0.2;0.0967;25114.1402
21.02.2001 00:00:00;28;-1902;-325440.0143;2;0;0;-0.0987;-25616.1368
21.02.2001 00:00:00;20;126;-325153.3545;1;0;0.1;0.0308;8001.0
21.02.2001 00:00:00;19;-601;-26437.4671;2;0;0;-0.0987;-25632.6509
21.02.2001 00:00:00;33;5957;25486.1359;3;0;0.2;0.0946;24572.625
21.02.2001 00:00:00;46;-752;-65968.0201;2;0;0;-0.0996;-25868.8
21.02.2001 00:00:00;46;-752;-65968.0201;2;0;0;-0.0996;-25868.8
22.02.2001 00:00:00;44;-5397;-66122.3217;2;0;0;-0.0883;-25085.256
28.02.2001 00:00:00;46;777;27708.9063;1;0;0.1;0.0999;27692.28
05.03.2001 00:00:00;33;-5611;-24520.3670;3;0;0.1;-0.0804;-22040.008
08.03.2001 00:00:00;20;-408;-25961.8015;2;0;0;-0.0844;-23276.3997
13.03.2001 00:00:00;4;-1069;-22898.0062;3;0;0.1;-0.0641;-17451.4258
14.03.2001 00:00:00;28;1906;26572.8007;1;0;0.1;0.1000;26562.0158
14.03.2001 00:00:00;17;468;26572.8007;1;0;0.1;0.0999;26559.00
14.03.2001 00:00:00;13;1334;26572.8007;1;0;0.1;0.1000;26569.2778
14.03.2001 00:00:00;5;-453;-25350.8023;3;0;0.1;-0.0785;-20864.2734
15.03.2001 00:00:00;4;-1666;-73007.1548;2;0;0;-0.0976;-26281.1494
19.03.2001 00:00:00;5;-576;-77274.4053;2;0;0;-0.0982;-26290.9446
22.03.2001 00:00:00;33;-6976;-76443.9700;2;0;0;-0.1036;-26857.60
26.03.2001 00:00:00;46;-777;-159644.9465;2;0;0;-0.0928;-24397.8
28.03.2001 00:00:00;33;6748;26743.6351;1;0;0.1;0.1000;26742.324
28.03.2001 00:00:00;12;915;26743.6351;1;0;0.1;0.1000;26735.385
28.03.2001 00:00:00;46;838;26743.6351;1;0;0.1;0.1000;26732.2
28.03.2001 00:00:00;26;464;26743.6351;1;0;0.1;0.1000;26743.3824
28.03.2001 00:00:00;28;1812;-623965.5591;3;0;0.2;0.0975;26063.8077
28.03.2001 00:00:00;13;-1334;-159213.5237;2;0;0;-0.0969;-25923.6228
28.03.2001 00:00:00;17;444;-19127.5921;3;0;0.2;0.0973;26027.2795
28.03.2001 00:00:00;17;-468;-72614.8623;2;0;0;-0.1026;-27434.1595
11.04.2001 00:00:00;33;6362;-124895.3697;3;0;0.2;0.0971;26561.350
11.04.2001 00:00:00;46;-838;-346033.5281;2;0;0;-0.0963;-26355.10
11.04.2001 00:00:00;17;-5;-98734.0298;1;0;0.1;-0.0011;-311.5000
11.04.2001 00:00:00;28;2404;36827.4687;3;0;0.33;0.1296;35463.8077
11.04.2001 00:00:00;26;-464;-300269.5727;2;0;0;-0.1058;-28951.5584
11.04.2001 00:00:00;12;921;-16590.1119;3;0;0.2;0.1003;27446.721
11.04.2001 00:00:00;12;-915;-71326.3173;2;0;0;-0.0996;-27267.915
11.04.2001 00:00:00;26;-464;-300269.5727;2;0;0;-0.1058;-28951.5584
25.04.2001 00:00:00;6;1276;30351.0392;1;0;0.1;0.0999;30333.072
25.04.2001 00:00:00;12;-921;-126062.5227;2;0;0;-0.0881;-26731.104
25.04.2001 00:00:00;26;477;30351.0392;1;0;0.1;0.0999;30309.2001
03.05.2001 00:00:00;28;-2776;-41410.5448;3;0;0.165;-0.1369;-40568.4649
09.05.2001 00:00:00;20;440;30190.7780;1;0;0.1;0.0998;30140.0
22.05.2001 00:00:00;33;-5399;-24197.7092;3;0;0.1;-0.0700;-21380.04
23.05.2001 00:00:00;46;784;30404.9288;1;0;0.1;0.1000;30395.68
25.05.2001 00:00:00;33;-7711;-78933.9146;2;0;0;-0.0978;-29710.483
30.05.2001 00:00:00;41;1480;30005.5464;1;0;0.1;0.1000;29999.6007
30.05.2001 00:00:00;20;401;-22103.2883;3;0;0.2;0.0954;28611.3494
30.05.2001 00:00:00;6;-1276;-30351.0392;2;0;0;-0.0997;-29922.20
30.05.2001 00:00:00;28;549;-71714.1910;3;0;0.2;0.0282;8456.7962
30.05.2001 00:00:00;17;-439;-224836.1623;2;0;0;-0.0872;-26155.6208
13.06.2001 00:00:00;13;1347;30095.6173;1;0;0.1;0.1000;30082.5512
13.06.2001 00:00:00;41;1375;30185.6882;3;0;0.2;0.0963;28984.9999
13.06.2001 00:00:00;46;-784;-722471.9850;2;0;0;-0.0963;-28992.32
13.06.2001 00:00:00;28;2487;39304.4444;3;0;0.33;0.1286;38697.7210
13.06.2001 00:00:00;26;-477;-630890.1846;2;0;0;-0.0993;-29888.82
13.06.2001 00:00:00;26;-477;-630890.1846;2;0;0;-0.0993;-29888.82
18.06.2001 00:00:00;28;-2718;-45729.1741;3;0;0.165;-0.1224;-39748.0309
21.06.2001 00:00:00;41;-1187;-27445.8573;3;0;0.1;-0.0712;-23300.8090
26.06.2001 00:00:00;41;-1668;-87637.0919;2;0;0;-0.0992;-32526.0
27.06.2001 00:00:00;41;1660;32745.4623;1;0;0.1;0.1000;32735.1989
27.06.2001 00:00:00;4;1879;32745.4623;1;0;0.1;0.1000;32732.1801
27.06.2001 00:00:00;38;1926;32745.4623;1;0;0.1;0.1000;32742
28.06.2001 00:00:00;28;-1373;-111968.6974;3;0;0.1;-0.0599;-19817.8820
02.07.2001 00:00:00;28;-2291;-257013.4086;2;0;0;-0.0995;-33054.5490
10.07.2001 00:00:00;20;-389;-27093.0705;3;0;0.1;-0.0860;-28319.2012
11.07.2001 00:00:00;17;547;32729.6241;1;0;0.1;0.0999;32710.5996
11.07.2001 00:00:00;19;780;32729.6241;1;0;0.1;0.1000;32721.0006
11.07.2001 00:00:00;47;579;32729.6241;1;0;0.1;0.0999;32707.71
11.07.2001 00:00:00;38;1895;32713.7858;3;0;0.2;0.0992;32461.35
11.07.2001 00:00:00;20;-452;-87104.1632;2;0;0;-0.0996;-32611.8007
11.07.2001 00:00:00;20;-452;-87104.1632;2;0;0;-0.0996;-32611.8007
18.07.2001 00:00:00;48;1757;35852.4966;1;0;0.1;0.1000;35849.828
25.07.2001 00:00:00;47;664;36610.2510;3;0;0.2;0.1068;37037.92
25.07.2001 00:00:00;19;-780;-85604.5583;2;0;0;-0.0863;-29912.9988
25.07.2001 00:00:00;13;-1347;-348522.6647;2;0;0;-0.0858;-29745.8012
25.07.2001 00:00:00;17;-547;-482401.9487;2;0;0;-0.0891;-30900.0309
01.08.2001 00:00:00;8;826;35129.5643;1;0;0.1;0.0999;35105.0
16.08.2001 00:00:00;37;-1169;-18265.7550;3;0;0.1;-0.0563;-18949.4889
20.08.2001 00:00:00;37;-2076;-70189.3580;2;0;0;-0.1023;-33880.3194
21.08.2001 00:00:00;47;-558;-35989.2183;3;0;0.1;-0.0813;-27129.96
22.08.2001 00:00:00;20;454;33486.6759;1;0;0.1;0.0998;33414.3993
22.08.2001 00:00:00;33;8812;33486.6759;1;0;0.1;0.1000;33485.6
22.08.2001 00:00:00;28;2327;33486.6759;1;0;0.1;0.1000;33476.2213
23.08.2001 00:00:00;47;-685;-105329.0934;2;0;0;-0.1035;-34599.35
30.08.2001 00:00:00;8;-826;-1373892.9941;2;0;0;-0.0936;-30665.250
03.09.2001 00:00:00;41;-1660;-208019.6461;2;0;0;-0.0927;-30377.9987
05.09.2001 00:00:00;21;658;33064.7559;1;0;0.1;0.0999;33031.6005
05.09.2001 00:00:00;33;8558;-125224.9933;3;0;0.2;0.0985;32580.306
06.09.2001 00:00:00;48;-1757;-76765.9424;2;0;0;-0.0996;-32773.321
11.09.2001 00:00:00;20;-454;-207695.0023;2;0;0;-0.1036;-31893.50
12.09.2001 00:00:00;20;437;31084.7236;1;0;0.1;0.1000;31070.6993
