2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:32:23.6993|INFO|ConsPortfolioValue|29.03.2000 | 194578,7114
2018-09-28 13:32:23.7978|INFO|ConsPortfolioValue|30.03.2000 | 187316,4453
2018-09-28 13:32:23.9848|INFO|ConsPortfolioValue|03.04.2000 | 184414,4206
2018-09-28 13:32:24.1764|INFO|ConsPortfolioValue|04.04.2000 | 185198,5992
2018-09-28 13:32:24.2579|INFO|ConsPortfolioValue|05.04.2000 | 182040,8406
2018-09-28 13:32:24.4874|INFO|ConsPortfolioValue|06.04.2000 | 188935,0134
2018-09-28 13:32:24.5919|INFO|ConsPortfolioValue|10.04.2000 | 193878,8578
2018-09-28 13:32:24.6964|INFO|ConsPortfolioValue|11.04.2000 | 188559,8079
2018-09-28 13:32:24.7939|INFO|ConsPortfolioValue|12.04.2000 | 187805,9952
2018-09-28 13:32:24.8885|INFO|ConsPortfolioValue|13.04.2000 | 188491,0078
2018-09-28 13:32:24.9915|INFO|ConsPortfolioValue|17.04.2000 | 178829,0989
2018-09-28 13:32:25.2165|INFO|ConsPortfolioValue|18.04.2000 | 182010,8218
2018-09-28 13:32:25.3100|INFO|ConsPortfolioValue|19.04.2000 | 181877,9895
2018-09-28 13:32:25.5620|INFO|ConsPortfolioValue|20.04.2000 | 183568,5746
2018-09-28 13:32:25.6850|INFO|ConsPortfolioValue|25.04.2000 | 181262,6923
2018-09-28 13:32:25.9961|INFO|ConsPortfolioValue|26.04.2000 | 186368,4907
2018-09-28 13:32:26.0856|INFO|ConsPortfolioValue|27.04.2000 | 184079,2611
2018-09-28 13:32:26.3651|INFO|ConsPortfolioValue|02.05.2000 | 195185,0793
2018-09-28 13:32:26.5496|INFO|ConsPortfolioValue|03.05.2000 | 190833,6677
2018-09-28 13:32:26.8482|INFO|ConsPortfolioValue|04.05.2000 | 209556,6191
2018-09-28 13:32:26.9487|INFO|ConsPortfolioValue|08.05.2000 | 207268,0249
2018-09-28 13:32:27.0512|INFO|ConsPortfolioValue|09.05.2000 | 200908,4606
2018-09-28 13:32:27.1678|INFO|ConsPortfolioValue|10.05.2000 | 192820,4841
2018-09-28 13:32:27.4684|INFO|ConsPortfolioValue|11.05.2000 | 196376,7964
2018-09-28 13:32:27.7689|INFO|ConsPortfolioValue|15.05.2000 | 198516,8159
2018-09-28 13:32:28.0901|INFO|ConsPortfolioValue|16.05.2000 | 204497,9016
2018-09-28 13:32:28.2381|INFO|ConsPortfolioValue|17.05.2000 | 203840,7956
2018-09-28 13:32:28.3466|INFO|ConsPortfolioValue|18.05.2000 | 204649,4913
2018-09-28 13:32:28.4721|INFO|ConsPortfolioValue|22.05.2000 | 186461,3149
2018-09-28 13:32:28.7642|INFO|ConsPortfolioValue|23.05.2000 | 185803,4382
2018-09-28 13:32:29.0822|INFO|ConsPortfolioValue|24.05.2000 | 183776,5619
2018-09-28 13:32:29.4307|INFO|ConsPortfolioValue|25.05.2000 | 186363,0705
2018-09-28 13:32:29.8103|INFO|ConsPortfolioValue|29.05.2000 | 186888,0013
2018-09-28 13:32:30.1308|INFO|ConsPortfolioValue|30.05.2000 | 188069,9239
2018-09-28 13:32:30.3444|INFO|ConsPortfolioValue|31.05.2000 | 187717,3359
2018-09-28 13:32:30.4624|INFO|ConsPortfolioValue|02.06.2000 | 193994,0687
2018-09-28 13:32:30.6099|INFO|ConsPortfolioValue|06.06.2000 | 193435,8240
2018-09-28 13:32:31.0774|INFO|ConsPortfolioValue|07.06.2000 | 192466,5640
2018-09-28 13:32:31.4460|INFO|ConsPortfolioValue|08.06.2000 | 231608,1387
2018-09-28 13:32:31.5850|INFO|ConsPortfolioValue|13.06.2000 | 230328,8770
2018-09-28 13:32:31.7690|INFO|ConsPortfolioValue|14.06.2000 | 233435,0846
2018-09-28 13:32:31.8655|INFO|ConsPortfolioValue|15.06.2000 | 230469,4063
2018-09-28 13:32:31.9695|INFO|ConsPortfolioValue|19.06.2000 | 227422,9023
2018-09-28 13:32:32.0786|INFO|ConsPortfolioValue|20.06.2000 | 231363,1496
2018-09-28 13:32:32.1811|INFO|ConsPortfolioValue|21.06.2000 | 229029,3942
2018-09-28 13:32:32.5186|INFO|ConsPortfolioValue|22.06.2000 | 246062,1979
2018-09-28 13:32:32.6201|INFO|ConsPortfolioValue|26.06.2000 | 243777,9188
2018-09-28 13:32:32.7251|INFO|ConsPortfolioValue|27.06.2000 | 239567,2891
2018-09-28 13:32:32.8231|INFO|ConsPortfolioValue|28.06.2000 | 238763,9383
2018-09-28 13:32:32.9207|INFO|ConsPortfolioValue|29.06.2000 | 225114,9084
2018-09-28 13:32:33.2477|INFO|ConsPortfolioValue|03.07.2000 | 234974,8269
2018-09-28 13:32:33.5827|INFO|ConsPortfolioValue|04.07.2000 | 237781,3869
2018-09-28 13:32:33.6752|INFO|ConsPortfolioValue|05.07.2000 | 233311,8378
2018-09-28 13:32:33.7728|INFO|ConsPortfolioValue|06.07.2000 | 230915,2591
2018-09-28 13:32:34.1023|INFO|ConsPortfolioValue|10.07.2000 | 236076,5430
2018-09-28 13:32:34.1977|INFO|ConsPortfolioValue|11.07.2000 | 235922,6120
2018-09-28 13:32:34.2892|INFO|ConsPortfolioValue|12.07.2000 | 240658,9640
2018-09-28 13:32:34.3822|INFO|ConsPortfolioValue|18.07.2000 | 246245,4659
2018-09-28 13:32:34.6198|INFO|ConsPortfolioValue|19.07.2000 | 243047,3431
2018-09-28 13:32:34.9748|INFO|ConsPortfolioValue|20.07.2000 | 243480,3402
2018-09-28 13:32:35.0743|INFO|ConsPortfolioValue|24.07.2000 | 243100,2612
2018-09-28 13:32:35.1793|INFO|ConsPortfolioValue|25.07.2000 | 240470,6621
2018-09-28 13:32:35.2673|INFO|ConsPortfolioValue|26.07.2000 | 237416,2155
2018-09-28 13:32:35.3633|INFO|ConsPortfolioValue|27.07.2000 | 219667,0297
2018-09-28 13:32:35.7043|INFO|ConsPortfolioValue|31.07.2000 | 220579,7726
2018-09-28 13:32:36.0453|INFO|ConsPortfolioValue|01.08.2000 | 221053,2183
2018-09-28 13:32:36.3764|INFO|ConsPortfolioValue|02.08.2000 | 219164,7307
2018-09-28 13:32:36.7394|INFO|ConsPortfolioValue|03.08.2000 | 209333,9981
2018-09-28 13:32:37.0919|INFO|ConsPortfolioValue|07.08.2000 | 214050,6367
2018-09-28 13:32:37.4833|INFO|ConsPortfolioValue|08.08.2000 | 214389,1022
2018-09-28 13:32:37.5653|INFO|ConsPortfolioValue|09.08.2000 | 215365,1766
2018-09-28 13:32:37.6543|INFO|ConsPortfolioValue|10.08.2000 | 217369,8863
2018-09-28 13:32:37.7438|INFO|ConsPortfolioValue|14.08.2000 | 216196,5760
2018-09-28 13:32:37.8369|INFO|ConsPortfolioValue|16.08.2000 | 219356,5866
2018-09-28 13:32:37.9984|INFO|ConsPortfolioValue|17.08.2000 | 217010,0510
2018-09-28 13:32:38.0849|INFO|ConsPortfolioValue|21.08.2000 | 216301,2273
2018-09-28 13:32:38.1774|INFO|ConsPortfolioValue|22.08.2000 | 216998,4363
2018-09-28 13:32:38.2619|INFO|ConsPortfolioValue|23.08.2000 | 217859,6073
2018-09-28 13:32:38.6294|INFO|ConsPortfolioValue|24.08.2000 | 216555,4476
2018-09-28 13:32:38.7270|INFO|ConsPortfolioValue|28.08.2000 | 221106,0296
2018-09-28 13:32:38.8315|INFO|ConsPortfolioValue|29.08.2000 | 221708,5366
2018-09-28 13:32:38.9325|INFO|ConsPortfolioValue|30.08.2000 | 219608,8806
2018-09-28 13:32:39.0395|INFO|ConsPortfolioValue|31.08.2000 | 216678,3881
2018-09-28 13:32:39.1365|INFO|ConsPortfolioValue|04.09.2000 | 223014,6699
2018-09-28 13:32:39.2375|INFO|ConsPortfolioValue|05.09.2000 | 224535,5543
2018-09-28 13:32:39.3500|INFO|ConsPortfolioValue|06.09.2000 | 220391,3268
2018-09-28 13:32:39.7597|INFO|ConsPortfolioValue|07.09.2000 | 218780,4206
2018-09-28 13:32:39.8582|INFO|ConsPortfolioValue|11.09.2000 | 214264,4394
2018-09-28 13:32:40.2648|INFO|ConsPortfolioValue|12.09.2000 | 213372,9507
2018-09-28 13:32:40.3588|INFO|ConsPortfolioValue|13.09.2000 | 210716,7105
2018-09-28 13:32:40.7578|INFO|ConsPortfolioValue|14.09.2000 | 212448,1132
2018-09-28 13:32:40.8578|INFO|ConsPortfolioValue|18.09.2000 | 210221,2990
2018-09-28 13:32:41.2584|INFO|ConsPortfolioValue|19.09.2000 | 210566,4404
2018-09-28 13:32:41.3544|INFO|ConsPortfolioValue|20.09.2000 | 207731,5192
2018-09-28 13:32:41.7624|INFO|ConsPortfolioValue|21.09.2000 | 206499,1710
2018-09-28 13:32:42.1780|INFO|ConsPortfolioValue|25.09.2000 | 205698,6396
2018-09-28 13:32:42.5925|INFO|ConsPortfolioValue|26.09.2000 | 206053,2607
2018-09-28 13:32:42.6815|INFO|ConsPortfolioValue|27.09.2000 | 207184,4306
2018-09-28 13:32:43.0836|INFO|ConsPortfolioValue|28.09.2000 | 209017,7002
2018-09-28 13:32:43.4931|INFO|ConsPortfolioValue|02.10.2000 | 209251,9627
2018-09-28 13:32:43.6046|INFO|ConsPortfolioValue|04.10.2000 | 208507,8209
2018-09-28 13:32:43.7662|INFO|ConsPortfolioValue|05.10.2000 | 209063,6196
2018-09-28 13:32:44.1732|INFO|ConsPortfolioValue|09.10.2000 | 206953,3685
2018-09-28 13:32:44.2692|INFO|ConsPortfolioValue|10.10.2000 | 206290,2701
2018-09-28 13:32:44.3557|INFO|ConsPortfolioValue|11.10.2000 | 204567,2289
2018-09-28 13:32:44.7933|INFO|ConsPortfolioValue|13.10.2000 | 221976,7301
2018-09-28 13:32:44.8918|INFO|ConsPortfolioValue|16.10.2000 | 222170,7492
2018-09-28 13:32:44.9958|INFO|ConsPortfolioValue|17.10.2000 | 222133,1910
2018-09-28 13:32:45.0913|INFO|ConsPortfolioValue|18.10.2000 | 221019,6313
2018-09-28 13:32:45.1878|INFO|ConsPortfolioValue|19.10.2000 | 220448,8292
2018-09-28 13:32:45.2858|INFO|ConsPortfolioValue|23.10.2000 | 220269,3880
2018-09-28 13:32:45.3863|INFO|ConsPortfolioValue|24.10.2000 | 220967,8974
2018-09-28 13:32:45.4813|INFO|ConsPortfolioValue|25.10.2000 | 222913,4107
2018-09-28 13:32:45.9184|INFO|ConsPortfolioValue|26.10.2000 | 223677,8484
2018-09-28 13:32:46.0184|INFO|ConsPortfolioValue|30.10.2000 | 226245,0241
2018-09-28 13:32:46.1284|INFO|ConsPortfolioValue|31.10.2000 | 226298,0879
2018-09-28 13:32:46.2271|INFO|ConsPortfolioValue|02.11.2000 | 227067,8804
2018-09-28 13:32:46.4131|INFO|ConsPortfolioValue|06.11.2000 | 229330,9946
2018-09-28 13:32:46.5221|INFO|ConsPortfolioValue|07.11.2000 | 228816,8571
2018-09-28 13:32:46.6221|INFO|ConsPortfolioValue|08.11.2000 | 228506,8975
2018-09-28 13:32:47.0762|INFO|ConsPortfolioValue|09.11.2000 | 230679,2357
2018-09-28 13:32:47.1732|INFO|ConsPortfolioValue|13.11.2000 | 232009,0782
2018-09-28 13:32:47.2812|INFO|ConsPortfolioValue|14.11.2000 | 232899,2450
2018-09-28 13:32:47.3737|INFO|ConsPortfolioValue|15.11.2000 | 234488,3850
2018-09-28 13:32:47.4712|INFO|ConsPortfolioValue|16.11.2000 | 234615,9101
2018-09-28 13:32:47.5712|INFO|ConsPortfolioValue|20.11.2000 | 229875,3439
2018-09-28 13:32:48.0083|INFO|ConsPortfolioValue|21.11.2000 | 229421,9647
2018-09-28 13:32:48.4549|INFO|ConsPortfolioValue|22.11.2000 | 223266,7564
2018-09-28 13:32:48.9140|INFO|ConsPortfolioValue|23.11.2000 | 242088,7281
2018-09-28 13:32:49.3770|INFO|ConsPortfolioValue|27.11.2000 | 240313,6345
2018-09-28 13:32:49.4766|INFO|ConsPortfolioValue|28.11.2000 | 242594,6617
2018-09-28 13:32:49.5731|INFO|ConsPortfolioValue|29.11.2000 | 245555,5352
2018-09-28 13:32:49.6686|INFO|ConsPortfolioValue|30.11.2000 | 248119,6213
2018-09-28 13:32:49.7681|INFO|ConsPortfolioValue|04.12.2000 | 239582,2284
2018-09-28 13:32:49.8651|INFO|ConsPortfolioValue|05.12.2000 | 241926,9602
2018-09-28 13:32:49.9601|INFO|ConsPortfolioValue|07.12.2000 | 233621,0049
2018-09-28 13:32:50.4972|INFO|ConsPortfolioValue|11.12.2000 | 230599,3084
2018-09-28 13:32:50.9647|INFO|ConsPortfolioValue|12.12.2000 | 229566,2479
2018-09-28 13:32:51.4188|INFO|ConsPortfolioValue|13.12.2000 | 229863,4113
2018-09-28 13:32:51.9169|INFO|ConsPortfolioValue|14.12.2000 | 229881,9736
2018-09-28 13:32:52.3999|INFO|ConsPortfolioValue|18.12.2000 | 231593,6755
2018-09-28 13:32:52.8850|INFO|ConsPortfolioValue|19.12.2000 | 233049,6942
2018-09-28 13:32:53.3640|INFO|ConsPortfolioValue|20.12.2000 | 233736,4121
2018-09-28 13:32:53.4591|INFO|ConsPortfolioValue|21.12.2000 | 235040,2390
2018-09-28 13:32:53.6076|INFO|ConsPortfolioValue|27.12.2000 | 238136,3432
2018-09-28 13:32:54.2947|INFO|ConsPortfolioValue|28.12.2000 | 239111,0561
2018-09-28 13:32:54.4282|INFO|ConsPortfolioValue|02.01.2001 | 240710,3164
2018-09-28 13:32:54.6282|INFO|ConsPortfolioValue|03.01.2001 | 238095,1420
2018-09-28 13:32:54.7357|INFO|ConsPortfolioValue|04.01.2001 | 233616,6441
2018-09-28 13:32:55.2118|INFO|ConsPortfolioValue|08.01.2001 | 232024,6591
2018-09-28 13:32:55.7058|INFO|ConsPortfolioValue|09.01.2001 | 230583,6083
2018-09-28 13:32:56.1932|INFO|ConsPortfolioValue|10.01.2001 | 230210,3080
2018-09-28 13:32:56.7210|INFO|ConsPortfolioValue|11.01.2001 | 252585,1515
2018-09-28 13:32:56.8245|INFO|ConsPortfolioValue|15.01.2001 | 252040,5823
2018-09-28 13:32:56.9370|INFO|ConsPortfolioValue|16.01.2001 | 250478,2688
2018-09-28 13:32:57.0360|INFO|ConsPortfolioValue|17.01.2001 | 253669,3518
2018-09-28 13:32:57.1370|INFO|ConsPortfolioValue|18.01.2001 | 252034,4783
2018-09-28 13:32:57.2486|INFO|ConsPortfolioValue|22.01.2001 | 251194,3510
2018-09-28 13:32:57.3651|INFO|ConsPortfolioValue|23.01.2001 | 249671,9522
2018-09-28 13:32:57.4776|INFO|ConsPortfolioValue|24.01.2001 | 250545,7429
2018-09-28 13:32:58.0294|INFO|ConsPortfolioValue|25.01.2001 | 271990,3130
2018-09-28 13:32:58.1414|INFO|ConsPortfolioValue|29.01.2001 | 269638,3111
2018-09-28 13:32:58.2549|INFO|ConsPortfolioValue|30.01.2001 | 270062,2472
2018-09-28 13:32:58.3600|INFO|ConsPortfolioValue|31.01.2001 | 270362,9485
2018-09-28 13:32:58.4590|INFO|ConsPortfolioValue|01.02.2001 | 268046,7954
2018-09-28 13:32:58.5625|INFO|ConsPortfolioValue|05.02.2001 | 261726,9595
2018-09-28 13:32:58.6735|INFO|ConsPortfolioValue|06.02.2001 | 264806,8379
2018-09-28 13:32:58.7720|INFO|ConsPortfolioValue|07.02.2001 | 264374,6709
2018-09-28 13:32:59.3381|INFO|ConsPortfolioValue|08.02.2001 | 259846,3644
2018-09-28 13:32:59.4451|INFO|ConsPortfolioValue|12.02.2001 | 260192,7780
2018-09-28 13:32:59.5576|INFO|ConsPortfolioValue|13.02.2001 | 259790,9625
2018-09-28 13:32:59.6596|INFO|ConsPortfolioValue|14.02.2001 | 260165,2875
2018-09-28 13:32:59.7621|INFO|ConsPortfolioValue|15.02.2001 | 262699,9746
2018-09-28 13:32:59.8706|INFO|ConsPortfolioValue|19.02.2001 | 263270,4587
2018-09-28 13:32:59.9832|INFO|ConsPortfolioValue|20.02.2001 | 261135,5580
2018-09-28 13:33:00.0893|INFO|ConsPortfolioValue|21.02.2001 | 259618,0149
2018-09-28 13:33:00.6717|INFO|ConsPortfolioValue|22.02.2001 | 284124,6044
2018-09-28 13:33:01.2393|INFO|ConsPortfolioValue|26.02.2001 | 281736,6382
2018-09-28 13:33:01.3374|INFO|ConsPortfolioValue|27.02.2001 | 277122,2587
2018-09-28 13:33:01.4319|INFO|ConsPortfolioValue|28.02.2001 | 277089,0631
2018-09-28 13:33:02.0039|INFO|ConsPortfolioValue|01.03.2001 | 273685,0751
2018-09-28 13:33:02.1029|INFO|ConsPortfolioValue|05.03.2001 | 274032,3595
2018-09-28 13:33:02.6755|INFO|ConsPortfolioValue|06.03.2001 | 272488,3531
2018-09-28 13:33:02.7725|INFO|ConsPortfolioValue|07.03.2001 | 276640,4685
2018-09-28 13:33:02.8710|INFO|ConsPortfolioValue|08.03.2001 | 275687,4576
2018-09-28 13:33:03.4331|INFO|ConsPortfolioValue|12.03.2001 | 277126,1927
2018-09-28 13:33:03.5301|INFO|ConsPortfolioValue|13.03.2001 | 272111,4235
2018-09-28 13:33:04.1077|INFO|ConsPortfolioValue|14.03.2001 | 265728,0074
2018-09-28 13:33:04.6868|INFO|ConsPortfolioValue|15.03.2001 | 269320,3269
2018-09-28 13:33:05.2668|INFO|ConsPortfolioValue|19.03.2001 | 267789,9114
2018-09-28 13:33:05.8504|INFO|ConsPortfolioValue|20.03.2001 | 269559,6522
2018-09-28 13:33:05.9559|INFO|ConsPortfolioValue|21.03.2001 | 266362,9170
2018-09-28 13:33:06.0559|INFO|ConsPortfolioValue|22.03.2001 | 259207,0726
2018-09-28 13:33:06.6535|INFO|ConsPortfolioValue|26.03.2001 | 262972,5460
2018-09-28 13:33:07.2285|INFO|ConsPortfolioValue|27.03.2001 | 266122,3843
2018-09-28 13:33:07.3121|INFO|ConsPortfolioValue|28.03.2001 | 267436,3509
2018-09-28 13:33:07.9387|INFO|ConsPortfolioValue|29.03.2001 | 269620,3991
2018-09-28 13:33:08.0362|INFO|ConsPortfolioValue|02.04.2001 | 273108,4100
2018-09-28 13:33:08.1422|INFO|ConsPortfolioValue|03.04.2001 | 266723,7218
2018-09-28 13:33:08.2367|INFO|ConsPortfolioValue|04.04.2001 | 266626,6254
2018-09-28 13:33:08.3352|INFO|ConsPortfolioValue|05.04.2001 | 267737,8166
2018-09-28 13:33:08.4372|INFO|ConsPortfolioValue|09.04.2001 | 273590,9969
2018-09-28 13:33:08.5478|INFO|ConsPortfolioValue|10.04.2001 | 275931,2553
2018-09-28 13:33:08.6513|INFO|ConsPortfolioValue|11.04.2001 | 273681,0270
2018-09-28 13:33:09.3167|INFO|ConsPortfolioValue|12.04.2001 | 303386,8820
2018-09-28 13:33:09.4412|INFO|ConsPortfolioValue|17.04.2001 | 301883,1639
2018-09-28 13:33:09.6173|INFO|ConsPortfolioValue|18.04.2001 | 299887,7273
2018-09-28 13:33:09.7153|INFO|ConsPortfolioValue|19.04.2001 | 299139,5360
2018-09-28 13:33:09.8248|INFO|ConsPortfolioValue|23.04.2001 | 298402,4245
2018-09-28 13:33:09.9333|INFO|ConsPortfolioValue|24.04.2001 | 302597,2413
2018-09-28 13:33:10.0273|INFO|ConsPortfolioValue|25.04.2001 | 303510,3921
2018-09-28 13:33:10.6694|INFO|ConsPortfolioValue|26.04.2001 | 304850,7390
2018-09-28 13:33:10.7689|INFO|ConsPortfolioValue|01.05.2001 | 304559,4530
2018-09-28 13:33:10.8969|INFO|ConsPortfolioValue|02.05.2001 | 302071,3802
2018-09-28 13:33:11.0744|INFO|ConsPortfolioValue|03.05.2001 | 296389,0550
2018-09-28 13:33:11.6940|INFO|ConsPortfolioValue|08.05.2001 | 300223,0840
2018-09-28 13:33:11.8700|INFO|ConsPortfolioValue|09.05.2001 | 301907,7797
2018-09-28 13:33:12.5002|INFO|ConsPortfolioValue|10.05.2001 | 301979,4538
2018-09-28 13:33:12.6052|INFO|ConsPortfolioValue|14.05.2001 | 299793,3136
2018-09-28 13:33:12.7242|INFO|ConsPortfolioValue|15.05.2001 | 304319,3061
2018-09-28 13:33:12.8252|INFO|ConsPortfolioValue|16.05.2001 | 304676,9730
2018-09-28 13:33:12.9277|INFO|ConsPortfolioValue|17.05.2001 | 305357,9096
2018-09-28 13:33:13.0318|INFO|ConsPortfolioValue|21.05.2001 | 307573,0264
2018-09-28 13:33:13.1348|INFO|ConsPortfolioValue|22.05.2001 | 305384,9625
2018-09-28 13:33:13.7829|INFO|ConsPortfolioValue|23.05.2001 | 304049,2875
2018-09-28 13:33:14.4401|INFO|ConsPortfolioValue|25.05.2001 | 303750,1117
2018-09-28 13:33:15.1217|INFO|ConsPortfolioValue|28.05.2001 | 304741,7607
2018-09-28 13:33:15.2297|INFO|ConsPortfolioValue|29.05.2001 | 302594,8338
2018-09-28 13:33:15.3308|INFO|ConsPortfolioValue|30.05.2001 | 300055,4635
2018-09-28 13:33:16.0108|INFO|ConsPortfolioValue|31.05.2001 | 298227,7453
2018-09-28 13:33:16.1459|INFO|ConsPortfolioValue|05.06.2001 | 306631,0890
2018-09-28 13:33:16.3554|INFO|ConsPortfolioValue|06.06.2001 | 306088,3112
2018-09-28 13:33:16.4804|INFO|ConsPortfolioValue|07.06.2001 | 307157,0460
2018-09-28 13:33:16.5854|INFO|ConsPortfolioValue|11.06.2001 | 303139,6108
2018-09-28 13:33:16.6994|INFO|ConsPortfolioValue|12.06.2001 | 300082,1259
2018-09-28 13:33:16.8039|INFO|ConsPortfolioValue|13.06.2001 | 300956,1731
2018-09-28 13:33:17.5150|INFO|ConsPortfolioValue|14.06.2001 | 331721,9056
2018-09-28 13:33:17.6165|INFO|ConsPortfolioValue|18.06.2001 | 324765,8365
2018-09-28 13:33:18.3946|INFO|ConsPortfolioValue|19.06.2001 | 327948,3239
2018-09-28 13:33:18.5231|INFO|ConsPortfolioValue|20.06.2001 | 329024,5906
2018-09-28 13:33:18.6581|INFO|ConsPortfolioValue|21.06.2001 | 327453,7732
2018-09-28 13:33:19.5272|INFO|ConsPortfolioValue|25.06.2001 | 330666,2714
2018-09-28 13:33:19.6613|INFO|ConsPortfolioValue|26.06.2001 | 327887,3139
2018-09-28 13:33:20.4169|INFO|ConsPortfolioValue|27.06.2001 | 327454,6228
2018-09-28 13:33:21.1522|INFO|ConsPortfolioValue|28.06.2001 | 330760,1377
2018-09-28 13:33:21.9173|INFO|ConsPortfolioValue|02.07.2001 | 332283,2941
2018-09-28 13:33:22.6480|INFO|ConsPortfolioValue|03.07.2001 | 328843,5783
2018-09-28 13:33:22.7640|INFO|ConsPortfolioValue|04.07.2001 | 328812,1258
2018-09-28 13:33:22.8625|INFO|ConsPortfolioValue|05.07.2001 | 326562,6924
2018-09-28 13:33:22.9675|INFO|ConsPortfolioValue|09.07.2001 | 329630,2140
2018-09-28 13:33:23.0780|INFO|ConsPortfolioValue|10.07.2001 | 329180,2218
2018-09-28 13:33:23.8146|INFO|ConsPortfolioValue|11.07.2001 | 327296,2406
2018-09-28 13:33:24.5873|INFO|ConsPortfolioValue|12.07.2001 | 359646,1975
