TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-112;-4506;-4506;2;2;0;0;0;-0.0504;-0.0504;-4546.4138;-4546.4138
50;50;10.07.2000 00:00:00;10.07.2000 00:00:00;400027;400027;-14;-4099;-4099;2;2;0;0;0;-0.0451;-0.0451;-4099.0601;-4099.0601
50;50;24.07.2000 00:00:00;24.07.2000 00:00:00;428530;428530;-13;-272;-272;3;3;0;0.05;0.05;-0.0034;-0.0034;-291.7745;-291.7745
50;50;25.07.2000 00:00:00;25.07.2000 00:00:00;403784;403784;-6;-210;-210;3;3;0;0.05;0.05;-0.0028;-0.0028;-240.6292;-240.6292
50;50;26.07.2000 00:00:00;26.07.2000 00:00:00;403790;403790;-290;-1727;-1727;2;2;0;0;0;-0.0205;-0.0205;-1727.0740;-1727.0740
50;50;27.07.2000 00:00:00;27.07.2000 00:00:00;404200;404200;-249;-7475;-7475;3;3;0;0.0902652467938477957202361922;0.0902652467938477957202361922;-0.0906;-0.0906;-7504.8413;-7504.8413
50;50;31.07.2000 00:00:00;31.07.2000 00:00:00;400061;400061;-86;-3753;-3753;3;3;0;0.05;0.05;-0.0446;-0.0446;-3775.2396;-3775.2396
50;50;31.07.2000 00:00:00;31.07.2000 00:00:00;428530;428530;-189;-3967;-3967;2;2;0;0;0;-0.0468;-0.0468;-3967.4408;-3967.4408
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;402063;402063;-209;-4861;-4861;3;3;0;0.05;0.05;-0.0573;-0.0573;-4869.1566;-4869.1566
50;50;03.08.2000 00:00:00;03.08.2000 00:00:00;404200;404200;-113;-3490;-3490;3;3;0;0.05;0.05;-0.0419;-0.0419;-3516.786;-3516.786
50;50;10.08.2000 00:00:00;10.08.2000 00:00:00;404200;404200;-134;-4203;-4203;2;2;0;0;0;-0.0491;-0.0491;-4203.2434;-4203.2434
50;50;14.08.2000 00:00:00;14.08.2000 00:00:00;400061;400061;-3;-134;-134;3;3;0;0.05;0.05;-0.0016;-0.0016;-139.1368;-139.1368
50;50;14.08.2000 00:00:00;14.08.2000 00:00:00;402063;402063;-183;-4205;-4205;2;2;0;0;0;-0.0490;-0.0490;-4227.9265;-4227.9265
50;50;20.09.2000 00:00:00;20.09.2000 00:00:00;404109;404109;-209;-3743;-3743;2;2;0;0;0;-0.0417;-0.0417;-3743.4251;-3743.4251
50;50;26.09.2000 00:00:00;26.09.2000 00:00:00;424607;424607;-208;-8411;-8411;3;3;0;0.0961297252858860719143776443;0.0961297252858860719143776443;-0.0964;-0.0964;-8431.2068;-8431.2068
50;50;04.10.2000 00:00:00;04.10.2000 00:00:00;424607;424607;-100;-3948;-3948;3;3;0;0.05;0.05;-0.0464;-0.0464;-3978.2365;-3978.2365
50;50;10.10.2000 00:00:00;10.10.2000 00:00:00;405388;405388;-171;-765;-765;3;3;0;0.05;0.05;-0.0089;-0.0089;-766.6994;-766.6994
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;424607;424607;-108;-4027;-4027;2;2;0;0;0;-0.0481;-0.0481;-4064.3179;-4064.3179
50;50;12.10.2000 00:00:00;12.10.2000 00:00:00;403730;403730;-110;-7570;-7570;3;3;0;0.0922631942566780455770566846;0.0922631942566780455770566846;-0.0927;-0.0927;-7604.3935;-7604.3935
50;50;12.10.2000 00:00:00;12.10.2000 00:00:00;404200;404200;-96;-3602;-3602;2;2;0;0;0;-0.0439;-0.0439;-3602.2594;-3602.2594
50;50;19.10.2000 00:00:00;19.10.2000 00:00:00;403730;403730;-47;-3113;-3113;3;3;0;0.05;0.05;-0.0378;-0.0378;-3119.3130;-3119.3130
50;50;26.10.2000 00:00:00;26.10.2000 00:00:00;403730;403730;-63;-3822;-3822;2;2;0;0;0;-0.0460;-0.0460;-3883.2318;-3883.2318
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;405388;405388;-720;-3652;-3652;2;2;0;0;0;-0.0441;-0.0441;-3656.5920;-3656.5920
50;50;22.11.2000 00:00:00;22.11.2000 00:00:00;402063;402063;-128;-3766;-3766;2;2;0;0;0;-0.0463;-0.0463;-3795.5200;-3795.5200
50;50;04.01.2001 00:00:00;04.01.2001 00:00:00;414242;414242;-1525;-7066;-7066;3;3;0;0.0860912094632266395478395863;0.0860912094632266395478395863;-0.0861;-0.0861;-7068.375;-7068.375
50;50;11.01.2001 00:00:00;11.01.2001 00:00:00;414242;414242;-563;-2375;-2375;3;3;0;0.05;0.05;-0.0293;-0.0293;-2378.675;-2378.675
50;50;18.01.2001 00:00:00;18.01.2001 00:00:00;414242;414242;-19;-81;-81;3;3;0;0.05;0.05;-0.0010;-0.0010;-81.985;-81.985
50;50;25.01.2001 00:00:00;25.01.2001 00:00:00;414242;414242;-943;-3966;-3966;2;2;0;0;0;-0.0489;-0.0489;-3970.03;-3970.03
50;50;05.02.2001 00:00:00;05.02.2001 00:00:00;400839;400839;-207;-3807;-3807;2;2;0;0;0;-0.0470;-0.0470;-3824.9874;-3824.9874
50;50;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-214;-4272;-4272;2;2;0;0;0;-0.0453;-0.0453;-4272.2872;-4272.2872
50;50;13.06.2001 00:00:00;13.06.2001 00:00:00;404248;404248;-282;-3714;-3714;2;2;0;0;0;-0.0396;-0.0396;-3726.7329;-3726.7329
50;50;13.06.2001 00:00:00;13.06.2001 00:00:00;405321;405321;-3363;-4077;-4077;2;2;0;0;0;-0.0434;-0.0434;-4077.1835;-4077.1835
50;50;14.06.2001 00:00:00;14.06.2001 00:00:00;414455;414455;-202;-3909;-3909;2;2;0;0;0;-0.0436;-0.0436;-3927.9627;-3927.9627
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;414013;414013;-483;-3968;-3968;2;2;0;0;0;-0.0443;-0.0443;-3976.056;-3976.056
50;50;10.07.2001 00:00:00;10.07.2001 00:00:00;432231;432231;-20;-3506;-3506;3;3;0;0.05;0.05;-0.0418;-0.0418;-3679.760;-3679.760
50;50;10.07.2001 00:00:00;10.07.2001 00:00:00;403713;403713;-17;-1076;-1076;3;3;0;0.05;0.05;-0.0126;-0.0126;-1109.4102;-1109.4102
50;50;11.07.2001 00:00:00;11.07.2001 00:00:00;403757;403757;-67;-3690;-3690;3;3;0;0.05;0.05;-0.0426;-0.0426;-3724.1685;-3724.1685
50;50;17.07.2001 00:00:00;17.07.2001 00:00:00;403713;403713;-68;-4427;-4427;2;2;0;0;0;-0.0495;-0.0495;-4492.6406;-4492.6406
50;50;18.07.2001 00:00:00;18.07.2001 00:00:00;403757;403757;-78;-4257;-4257;2;2;0;0;0;-0.0481;-0.0481;-4257.4155;-4257.4155
50;50;06.08.2001 00:00:00;06.08.2001 00:00:00;412620;412620;-3398;-10257;-10257;3;3;0;0.1228344028179432195333699076;0.1228344028179432195333699076;-0.1228;-0.1228;-10257.1426;-10257.1426
50;50;07.08.2001 00:00:00;07.08.2001 00:00:00;414455;414455;-193;-3932;-3932;2;2;0;0;0;-0.0473;-0.0473;-3951.9931;-3951.9931
50;50;16.08.2001 00:00:00;16.08.2001 00:00:00;412620;412620;-2094;-6533;-6533;3;3;0;0.05;0.05;-0.0803;-0.0803;-6533.2920;-6533.2920
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;425025;425025;-312;-4187;-4187;3;3;0;0.05;0.05;-0.0521;-0.0521;-4188.8870;-4188.8870
50;50;23.08.2001 00:00:00;23.08.2001 00:00:00;412620;412620;-1305;-3777;-3777;2;2;0;0;0;-0.0470;-0.0470;-3779.7267;-3779.7267
50;50;28.08.2001 00:00:00;28.08.2001 00:00:00;414690;414690;-1810;-3838;-3838;2;2;0;0;0;-0.0477;-0.0477;-3839.6253;-3839.6253
50;50;10.12.2001 00:00:00;10.12.2001 00:00:00;414242;414242;-650;-3900;-3900;2;2;0;0;0;-0.0486;-0.0486;-3900;-3900
50;50;12.12.2001 00:00:00;12.12.2001 00:00:00;421268;421268;-204;-3549;-3549;2;2;0;0;0;-0.0444;-0.0444;-3549.0530;-3549.0530
50;50;13.12.2001 00:00:00;13.12.2001 00:00:00;432231;432231;-18;-3636;-3636;2;2;0;0;0;-0.0458;-0.0458;-3636.0450;-3636.0450
