TicketFee;TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
50;19.11.2008 00:00:00;405039;-218;-3634;2;0;0;-0.0457;-3634.2895
50;25.11.2008 00:00:00;400020;-2;-270;3;0;0.05;-0.0067;-510.54
50;17.12.2008 00:00:00;414227;-20;-1408;2;0;0;-0.0191;-1481.9689
50;23.12.2008 00:00:00;400020;-14;-3639;2;0;0;-0.0476;-3639.30
50;20.01.2009 00:00:00;433238;-721;-3214;3;0;0.05;-0.0429;-3214.2829
50;21.01.2009 00:00:00;430114;-897;-2899;2;0;0;-0.0387;-2899.1194
50;27.01.2009 00:00:00;433238;-29;-132;3;0;0.05;-0.0018;-133.6529
50;03.02.2009 00:00:00;433238;-812;-3550;2;0;0;-0.0478;-3550.0721
50;06.05.2009 00:00:00;430114;-590;-2907;2;0;0;-0.0363;-2911.4852
50;08.05.2009 00:00:00;411936;-7342;-2201;3;0;0.05;-0.0282;-2201.2289
50;13.05.2009 00:00:00;403773;-915;-3328;2;0;0;-0.0471;-3331.4248
50;13.05.2009 00:00:00;405540;-2037;-3361;2;0;0;-0.0475;-3361.05
50;13.05.2009 00:00:00;428190;-677;-3464;2;0;0;-0.0490;-3468.7367
50;13.05.2009 00:00:00;414829;-299;-3511;2;0;0;-0.0498;-3522.6822
50;15.05.2009 00:00:00;411936;-13020;-3411;2;0;0;-0.0469;-3411.1994
50;27.05.2009 00:00:00;424497;-549;-3252;2;0;0;-0.0437;-3252.0158
50;19.06.2009 00:00:00;403711;-23;-222;3;0;0.05;-0.0032;-226.9201
50;19.06.2009 00:00:00;429201;-2770;-3385;2;0;0;-0.0477;-3386.0480
50;22.06.2009 00:00:00;400019;-82;-3300;3;0;0.05;-0.0498;-3316.90
50;22.06.2009 00:00:00;424280;-615;-3314;2;0;0;-0.0498;-3319.1818
50;06.07.2009 00:00:00;400019;-82;-3398;2;0;0;-0.0492;-3398.08
50;08.07.2009 00:00:00;427577;-1131;-2390;3;0;0.05;-0.0347;-2391.3213
50;13.07.2009 00:00:00;433011;-6464;-3079;2;0;0;-0.0434;-3079.1340
50;28.10.2009 00:00:00;428661;-443;-3900;2;0;0;-0.0460;-3908.3923
50;24.11.2009 00:00:00;432993;-2954;-4571;2;0;0;-0.0492;-4572.3489
50;25.05.2010 00:00:00;431668;-186;-4351;3;0;0.05;-0.0400;-4362.3231
50;25.05.2010 00:00:00;430770;-1461;-4421;3;0;0.05;-0.0406;-4423.8094
50;06.07.2010 00:00:00;424761;-50;-5269;2;0;0;-0.0483;-5376.4210
50;13.07.2010 00:00:00;428169;-181;-4663;3;0;0.05;-0.0392;-4683.0456
50;19.07.2010 00:00:00;410294;-125;-5333;2;0;0;-0.0472;-5333.0246
50;20.07.2010 00:00:00;428169;-6;-130;3;0;0.05;-0.0013;-150.7007
50;27.07.2010 00:00:00;428169;-224;-5663;2;0;0;-0.0498;-5663.1627
50;28.07.2010 00:00:00;410693;-891;-9822;3;0;0.0876949845544656111078203735;-0.0877;-9827.6093
50;13.08.2010 00:00:00;419443;-499;-11249;3;0;0.1018576788138688249152387746;-0.1021;-11271.2634
50;20.08.2010 00:00:00;419443;-249;-5601;3;0;0.05;-0.0500;-5621.1588
50;25.08.2010 00:00:00;433253;-362;-5284;2;0;0;-0.0485;-5284.3674
50;27.08.2010 00:00:00;419443;-4;-72;3;0;0.05;-0.0008;-90.2383
50;27.08.2010 00:00:00;431668;-233;-5415;2;0;0;-0.0492;-5437.9806
50;29.09.2010 00:00:00;404143;-168;-5486;2;0;0;-0.0451;-5486.4448
50;06.10.2010 00:00:00;404199;-118;-5122;2;0;0;-0.0445;-5122.4740
50;11.10.2010 00:00:00;412341;-169;-11025;3;0;0.0970112380021081858567870092;-0.0973;-11057.2761
50;18.10.2010 00:00:00;412341;-83;-5498;3;0;0.05;-0.0483;-5564.9899
50;26.10.2010 00:00:00;432356;-3979;-2376;3;0;0.05;-0.0200;-2376.1562
50;29.10.2010 00:00:00;414227;-38;-4117;3;0;0.05;-0.0361;-4180.6307
50;02.11.2010 00:00:00;432356;-614;-380;3;0;0.05;-0.0033;-380.3732
50;05.11.2010 00:00:00;414227;-52;-5778;2;0;0;-0.0496;-5778.1880
50;16.11.2010 00:00:00;423975;-215;-2939;2;0;0;-0.0253;-2939.05
50;31.12.2010 00:00:00;424761;-34;-5411;2;0;0;-0.0460;-5411.1959
50;21.01.2011 00:00:00;412341;-127;-10248;3;0;0.0869521014034797628855963236;-0.0876;-10329.2582
50;18.03.2011 00:00:00;430360;-6;-208;3;0;0.05;-0.0017;-217.7919
50;03.05.2011 00:00:00;421273;-234;-4474;3;0;0.05;-0.0312;-4483.6806
50;23.05.2011 00:00:00;430770;-1015;-6512;2;0;0;-0.0449;-6517.9725
50;25.05.2011 00:00:00;432070;-129;-6714;2;0;0;-0.0466;-6766.1149
50;08.06.2011 00:00:00;431645;-540;-6295;2;0;0;-0.0454;-6306.4074
50;08.06.2011 00:00:00;413773;-146;-11978;3;0;0.0861667998146259560522986564;-0.0868;-12060.3916
50;27.06.2011 00:00:00;432356;-9484;-15614;3;0;0.1183151596024818283852241367;-0.1183;-15615.5207
50;06.07.2011 00:00:00;432356;-5430;-8993;3;0;0.05;-0.0670;-8994.1584
50;05.08.2011 00:00:00;410693;-462;-11242;3;0;0.0876401137413439462684788991;-0.0876;-11242.0544
50;05.09.2011 00:00:00;431549;-1120;-6053;2;0;0;-0.0480;-6057.9993
50;30.09.2011 00:00:00;414227;-65;-10788;3;0;0.0880187540709370353085523676;-0.0887;-10871.8433
50;07.10.2011 00:00:00;414227;-28;-4661;3;0;0.05;-0.0386;-4711.4783
50;14.10.2011 00:00:00;414227;-1;-51;3;0;0.05;-0.0014;-172.3763
50;23.11.2011 00:00:00;431549;-1185;-11745;3;0;0.05;-0.0896;-11746.1789
50;20.01.2012 00:00:00;424981;-140;-6415;2;0;0;-0.0480;-6460.7038
50;20.01.2012 00:00:00;414360;-371;-6275;2;0;0;-0.0468;-6291.5015
50;27.01.2012 00:00:00;414675;-99;-6409;2;0;0;-0.0482;-6409.2050
50;14.02.2012 00:00:00;421258;-733;-6465;2;0;0;-0.0462;-6473.3769
50;24.02.2012 00:00:00;417422;-158;-5996;2;0;0;-0.0441;-6033.9696
50;27.02.2012 00:00:00;414216;-112;-6416;2;0;0;-0.0472;-6473.3791
50;28.03.2012 00:00:00;414322;-266;-6380;2;0;0;-0.0461;-6380.4278
50;10.04.2012 00:00:00;423823;-197;-455;3;0;0.05;-0.0035;-457.04
50;13.04.2012 00:00:00;401856;-14;-513;3;0;0.05;-0.0038;-519.5163
50;20.04.2012 00:00:00;401856;-182;-6651;2;0;0;-0.0484;-6651.1674
50;27.04.2012 00:00:00;428605;-384;-11619;3;0;0.0843795025418254657601248844;-0.0845;-11634.0766
50;08.05.2012 00:00:00;423823;-2816;-6275;2;0;0;-0.0470;-6276.864
50;08.05.2012 00:00:00;432558;-3615;-4258;3;0;0.05;-0.0319;-4258.2044
50;18.05.2012 00:00:00;417596;-6;-110;3;0;0.05;-0.0010;-123.4809
50;18.05.2012 00:00:00;402072;-85;-6234;2;0;0;-0.0489;-6234.1797
50;18.05.2012 00:00:00;404119;-13;-715;3;0;0.05;-0.0061;-774.3037
50;30.05.2012 00:00:00;428190;-322;-6296;2;0;0;-0.0464;-6296.0605
50;01.06.2012 00:00:00;417596;-309;-6274;2;0;0;-0.0485;-6274.2899
50;04.06.2012 00:00:00;431668;-10;-517;3;0;0.05;-0.0041;-528.7701
50;04.06.2012 00:00:00;417584;-746;-4617;3;0;0.05;-0.0360;-4618.6379
50;13.06.2012 00:00:00;431668;-2;-77;3;0;0.05;-0.0008;-105.5875
50;26.06.2012 00:00:00;431668;-119;-6242;2;0;0;-0.0481;-6242.2981
50;11.07.2012 00:00:00;401522;-145;-6197;2;0;0;-0.0472;-6239.9674
50;03.08.2012 00:00:00;400078;-353;-5327;2;0;0;-0.0381;-5327.4316
50;31.08.2012 00:00:00;411401;-7;-246;3;0;0.05;-0.0020;-285.0845
50;31.08.2012 00:00:00;407373;-9;-5938;2;0;0;-0.0463;-6680.2346
50;10.09.2012 00:00:00;411401;-177;-7267;2;0;0;-0.0501;-7308.0385
50;09.11.2012 00:00:00;429478;-1648;-6246;2;0;0;-0.0417;-6246.4284
50;26.12.2012 00:00:00;403770;-320;-14749;3;0;0.0979075941631786596322682894;-0.0982;-14794.9018
50;15.01.2013 00:00:00;417733;-2941;-7151;2;0;0;-0.0453;-7153.3971
50;01.02.2013 00:00:00;402124;-294;-7018;2;0;0;-0.0439;-7041.8646
50;27.02.2013 00:00:00;430540;-315;-8014;2;0;0;-0.0491;-8014.0429
50;05.04.2013 00:00:00;430770;-29;-446;3;0;0.05;-0.0028;-460.5938
50;05.04.2013 00:00:00;414217;-1368;-7121;2;0;0;-0.0434;-7121.1248
50;08.04.2013 00:00:00;400024;-521;-7221;2;0;0;-0.0435;-7221.06
50;15.04.2013 00:00:00;430770;-5;-80;3;0;0.05;-0.0005;-80.5343
50;01.05.2013 00:00:00;403721;-98;-7694;2;0;0;-0.0459;-7772.8208
50;13.05.2013 00:00:00;431875;-406;-7812;2;0;0;-0.0453;-7830.8324
50;28.05.2013 00:00:00;432070;-139;-16671;3;0;0.0925781665074681113234344140;-0.0932;-16791.3508
50;05.06.2013 00:00:00;402293;-52;-8520;2;0;0;-0.0491;-8520.0888
50;21.06.2013 00:00:00;405326;-266;-6311;3;0;0.05;-0.0369;-6312.7832
50;28.06.2013 00:00:00;405326;-360;-8398;2;0;0;-0.0481;-8398.1337
50;28.06.2013 00:00:00;431344;-134;-8267;2;0;0;-0.0477;-8328.8991
50;26.07.2013 00:00:00;404190;-967;-9172;2;0;0;-0.0491;-9181.3952
50;07.08.2013 00:00:00;431211;-247;-8816;2;0;0;-0.0459;-8816.2570
50;27.08.2013 00:00:00;424052;-1473;-18171;3;0;0.0947980017494327133389297282;-0.0948;-18176.82
50;04.09.2013 00:00:00;424052;-674;-8189;3;0;0.05;-0.0422;-8189.10
50;04.09.2013 00:00:00;429201;-2110;-7385;3;0;0.05;-0.0381;-7385.0
50;11.09.2013 00:00:00;432390;-5662;-8955;2;0;0;-0.0455;-8955.0758
50;09.10.2013 00:00:00;431344;-123;-9306;2;0;0;-0.0451;-9382.2198
50;28.10.2013 00:00:00;431072;-150;-17664;3;0;0.0864427286941594457452156270;-0.0867;-17722.7220
50;06.11.2013 00:00:00;431072;-54;-5999;3;0;0.05;-0.0283;-6038.7956
50;13.11.2013 00:00:00;405326;-315;-8763;2;0;0;-0.0426;-8763.0214
50;27.01.2014 00:00:00;400738;-72175;-10138;2;0;0;-0.0468;-10138.1216
50;03.03.2014 00:00:00;407373;-12;-23613;3;0;0.1036853211800749929489116985;-0.1131;-25759.1586
50;10.03.2014 00:00:00;407373;-5;-9556;3;0;0.05;-0.0453;-10651.7186
50;21.03.2014 00:00:00;417422;-44;-4762;2;0;0;-0.0220;-4872.5689
50;24.03.2014 00:00:00;431772;-228;-10610;2;0;0;-0.0494;-10610.4254
50;24.03.2014 00:00:00;400078;-49;-1954;3;0;0.05;-0.0092;-1981.4869
50;26.03.2014 00:00:00;404190;-209;-3450;3;0;0.05;-0.0159;-3459.8434
50;26.03.2014 00:00:00;431110;-1764;-7921;3;0;0.05;-0.0365;-7923.888
50;31.03.2014 00:00:00;400078;-265;-10286;2;0;0;-0.0457;-10286.3359
50;04.04.2014 00:00:00;425454;-127;-9671;2;0;0;-0.0414;-9671.4672
50;08.04.2014 00:00:00;431157;-673;-10161;2;0;0;-0.0451;-10175.76
50;11.04.2014 00:00:00;425443;-350;-10484;2;0;0;-0.0479;-10513.6246
50;14.04.2014 00:00:00;403799;-125;-492;3;0;0.05;-0.0023;-493.5270
50;14.04.2014 00:00:00;432992;-465;-10478;2;0;0;-0.0492;-10500.2411
50;15.04.2014 00:00:00;400738;-61190;-10299;2;0;0;-0.0492;-10299.0803
50;25.04.2014 00:00:00;403799;-2703;-10521;2;0;0;-0.0492;-10521.1938
50;07.05.2014 00:00:00;432298;-4468;-4853;2;0;0;-0.0224;-4853.5938
50;14.05.2014 00:00:00;427578;-2106;-10811;2;0;0;-0.0482;-10815.7144
50;16.05.2014 00:00:00;424981;-135;-10307;2;0;0;-0.0465;-10307.3525
50;19.05.2014 00:00:00;427946;-192;-9838;2;0;0;-0.0447;-9889.0849
50;21.05.2014 00:00:00;429187;-254;-10484;2;0;0;-0.0466;-10525.1146
50;23.06.2014 00:00:00;423032;-3352;-9857;2;0;0;-0.0414;-9859.5795
50;01.08.2014 00:00:00;425405;-216;-10857;2;0;0;-0.0484;-10907.2340
50;01.08.2014 00:00:00;431285;-209;-10565;2;0;0;-0.0469;-10565.3527
50;01.08.2014 00:00:00;430130;-11;-229;3;0;0.05;-0.0011;-238.7117
50;05.08.2014 00:00:00;403734;-5;-195;3;0;0.05;-0.0009;-205.5373
50;05.08.2014 00:00:00;432110;-19;-1072;3;0;0.05;-0.0050;-1120.6621
50;06.08.2014 00:00:00;404190;-438;-10053;3;0;0.05;-0.0450;-10069.5691
50;08.08.2014 00:00:00;433004;-138;-1764;3;0;0.05;-0.0081;-1766.2679
50;08.08.2014 00:00:00;406166;-952;-30259;3;0;0.1382259826927910497442414830;-0.1384;-30290.3286
50;12.08.2014 00:00:00;432110;-191;-10882;2;0;0;-0.0488;-10882.3917
50;15.08.2014 00:00:00;433004;-856;-11025;2;0;0;-0.0491;-11037.7714
50;26.08.2014 00:00:00;406166;-596;-19279;3;0;0.05;-0.0840;-19307.8192
50;02.09.2014 00:00:00;406166;-355;-11118;2;0;0;-0.0479;-11149.0124
50;09.09.2014 00:00:00;401819;-70;-2131;3;0;0.05;-0.0092;-2141.4509
50;10.09.2014 00:00:00;404257;-1301;-11118;2;0;0;-0.0477;-11118.1123
50;16.09.2014 00:00:00;401819;-381;-11498;2;0;0;-0.0498;-11527.9790
50;01.10.2014 00:00:00;431733;-8852;-10940;2;0;0;-0.0475;-10941.072
50;01.10.2014 00:00:00;401758;-139;-11427;2;0;0;-0.0496;-11427.2713
50;03.10.2014 00:00:00;431311;-137;-11046;2;0;0;-0.0474;-11046.0051
50;07.10.2014 00:00:00;414456;-210;-10942;2;0;0;-0.0484;-10993.8923
50;08.10.2014 00:00:00;403734;-6;-245;3;0;0.05;-0.0011;-255.5160
50;10.10.2014 00:00:00;414449;-164;-3945;3;0;0.05;-0.0182;-3966.9884
50;10.10.2014 00:00:00;403753;-7;-152;3;0;0.05;-0.0008;-176.7447
50;10.10.2014 00:00:00;428863;-72;-2670;3;0;0.05;-0.0123;-2678.2086
50;10.10.2014 00:00:00;414461;-4;-164;3;0;0.05;-0.0008;-183.0036
50;10.10.2014 00:00:00;404190;-487;-10687;2;0;0;-0.0491;-10708.7593
50;10.10.2014 00:00:00;431291;-21;-906;3;0;0.05;-0.0043;-936.1766
50;13.10.2014 00:00:00;402097;-1;-78;3;0;0.05;-0.0005;-116.4524
50;14.10.2014 00:00:00;404267;-1;-70;3;0;0.05;-0.0004;-76.8464
50;15.10.2014 00:00:00;404898;-12;-493;3;0;0.05;-0.0024;-504.8792
50;15.10.2014 00:00:00;417300;-7;-440;3;0;0.05;-0.0022;-470.7564
50;17.10.2014 00:00:00;414449;-13;-314;3;0;0.05;-0.0015;-314.7859
50;17.10.2014 00:00:00;428863;-28;-1084;3;0;0.05;-0.0053;-1114.9341
50;21.10.2014 00:00:00;424761;-22;-10473;2;0;0;-0.0478;-10473.3584
50;22.10.2014 00:00:00;404259;-111;-10819;2;0;0;-0.0493;-10819.2862
50;28.10.2014 00:00:00;428774;-1079;-10558;2;0;0;-0.0472;-10558.015
50;05.11.2014 00:00:00;404898;-254;-10686;2;0;0;-0.0462;-10727.8365
50;17.11.2014 00:00:00;404267;-141;-11253;2;0;0;-0.0479;-11333.2586
50;15.12.2014 00:00:00;421225;-409;-11365;2;0;0;-0.0464;-11365.4998
50;16.12.2014 00:00:00;417300;-159;-11747;2;0;0;-0.0495;-11821.3209
50;17.02.2015 00:00:00;414866;-200;-13435;2;0;0;-0.0455;-13502.3244
50;20.02.2015 00:00:00;428605;-159;-8318;2;0;0;-0.0286;-8370.2612
50;22.04.2015 00:00:00;414431;-212;-13863;3;0;0.05;-0.0438;-13916.5159
50;29.04.2015 00:00:00;403775;-13;-965;3;0;0.05;-0.0035;-1037.8543
50;29.04.2015 00:00:00;403770;-307;-29937;3;0;0.0997805743826647528892783780;-0.0998;-29937.1816
50;01.05.2015 00:00:00;424883;-16;-1771;3;0;0.05;-0.0060;-1813.7611
50;06.05.2015 00:00:00;428863;-445;-37027;3;0;0.1263522208067177325085679076;-0.1265;-37068.3079
50;13.05.2015 00:00:00;405302;-197;-14351;2;0;0;-0.0482;-14351.0968
50;20.05.2015 00:00:00;431549;-2122;-13277;2;0;0;-0.0442;-13277.4877
50;20.05.2015 00:00:00;414449;-768;-25701;3;0;0.0855966543207190554827644962;-0.0857;-25717.5581
50;26.05.2015 00:00:00;431645;-225;-12540;2;0;0;-0.0418;-12540.3744
50;27.05.2015 00:00:00;429478;-1028;-14265;2;0;0;-0.0471;-14278.7030
50;29.05.2015 00:00:00;432861;-1928;-14655;2;0;0;-0.0484;-14662.440
50;03.06.2015 00:00:00;432356;-2447;-13080;2;0;0;-0.0443;-13080.4279
50;08.06.2015 00:00:00;433011;-166;-732;3;0;0.05;-0.0025;-735.7458
50;09.06.2015 00:00:00;430770;-19;-666;3;0;0.05;-0.0024;-686.9866
50;10.06.2015 00:00:00;431291;-148;-13789;2;0;0;-0.0471;-13789.1533
50;15.06.2015 00:00:00;405591;-833;-13589;2;0;0;-0.0475;-13589.3522
50;15.06.2015 00:00:00;433011;-30;-128;3;0;0.05;-0.0005;-132.0890
50;16.06.2015 00:00:00;433145;-2736;-14186;2;0;0;-0.0490;-14186.160
50;17.06.2015 00:00:00;404256;-78;-13771;2;0;0;-0.0486;-13949.4525
50;19.06.2015 00:00:00;414227;-46;-13679;2;0;0;-0.0484;-13982.7008
50;22.06.2015 00:00:00;433011;-3251;-14456;2;0;0;-0.0493;-14460.0099
50;29.06.2015 00:00:00;407343;-49;-74;3;0;0.05;-0.0003;-75.1365
50;06.07.2015 00:00:00;412479;-115;-13913;2;0;0;-0.0485;-13913.1828
50;08.07.2015 00:00:00;414222;-412;-12776;2;0;0;-0.0462;-12776.12
50;08.07.2015 00:00:00;428884;-7793;-13731;2;0;0;-0.0497;-13731.266
50;08.07.2015 00:00:00;428863;-303;-26181;3;0;0.0946828238501553378032511547;-0.0947;-26181.1280
50;10.07.2015 00:00:00;432422;-517;-13250;2;0;0;-0.0469;-13275.5124
50;22.07.2015 00:00:00;431110;-3140;-13348;2;0;0;-0.0442;-13348.140
50;27.07.2015 00:00:00;404265;-175;-13262;2;0;0;-0.0460;-13262.1128
50;27.07.2015 00:00:00;414331;-3518;-13278;2;0;0;-0.0461;-13278.3579
50;31.07.2015 00:00:00;430564;-208;-6625;2;0;0;-0.0225;-6625.3651
50;31.07.2015 00:00:00;414319;-1077;-14603;2;0;0;-0.0495;-14616.2620
50;12.08.2015 00:00:00;428535;-233;-13941;2;0;0;-0.0482;-14000.7813
50;17.08.2015 00:00:00;432861;-1731;-13105;2;0;0;-0.0439;-13112.325
50;21.08.2015 00:00:00;402150;-4;-112;3;0;0.05;-0.0005;-140.5233
50;21.08.2015 00:00:00;429433;-344;-12996;2;0;0;-0.0476;-13033.8048
50;21.08.2015 00:00:00;405325;-9;-150;3;0;0.05;-0.0006;-167.4770
50;21.08.2015 00:00:00;430770;-42;-1576;3;0;0.05;-0.0059;-1611.5021
50;21.08.2015 00:00:00;425608;-342;-12997;2;0;0;-0.0475;-12997.3303
50;21.08.2015 00:00:00;404146;-221;-12802;2;0;0;-0.0467;-12802.4487
50;21.08.2015 00:00:00;409882;-112;-12381;2;0;0;-0.0456;-12492.0792
50;24.08.2015 00:00:00;410693;-12;-938;3;0;0.05;-0.0038;-1004.4583
50;04.09.2015 00:00:00;406173;-25;-631;3;0;0.05;-0.0024;-650.7083
50;08.09.2015 00:00:00;410693;-157;-13248;2;0;0;-0.0478;-13332.5731
50;22.09.2015 00:00:00;406173;-528;-13726;2;0;0;-0.0483;-13726.3293
50;25.09.2015 00:00:00;432558;-1596;-7582;3;0;0.05;-0.0274;-7585.9542
50;25.09.2015 00:00:00;405518;-813;-12117;2;0;0;-0.0437;-12117.1551
50;29.09.2015 00:00:00;431645;-78;-6121;3;0;0.05;-0.0232;-6190.3548
50;07.10.2015 00:00:00;431645;-168;-12629;2;0;0;-0.0474;-12704.2991
50;04.12.2015 00:00:00;432558;-2544;-12306;2;0;0;-0.0435;-12310.4756
50;11.12.2015 00:00:00;433011;-2236;-12968;2;0;0;-0.0477;-12973.4985
50;11.12.2015 00:00:00;429766;-236;-13024;2;0;0;-0.0481;-13079.3047
50;11.12.2015 00:00:00;431772;-134;-12353;2;0;0;-0.0457;-12445.7299
50;11.12.2015 00:00:00;405531;-363;-12703;2;0;0;-0.0467;-12703.1269
50;08.01.2016 00:00:00;412479;-86;-12892;2;0;0;-0.0485;-12892.1130
50;08.01.2016 00:00:00;417857;-90;-2419;3;0;0.05;-0.0092;-2445.6163
50;11.01.2016 00:00:00;405326;-3;-310;3;0;0.05;-0.0013;-339.5703
50;13.01.2016 00:00:00;430770;-232;-10843;3;0;0.05;-0.0416;-10847.5762
50;15.01.2016 00:00:00;424984;-11;-707;3;0;0.05;-0.0031;-764.4664
50;15.01.2016 00:00:00;433229;-168;-1635;3;0;0.05;-0.0066;-1642.9005
50;15.01.2016 00:00:00;433040;-107;-4790;3;0;0.05;-0.0194;-4822.7775
50;15.01.2016 00:00:00;432558;-2478;-12418;2;0;0;-0.0500;-12422.6007
50;15.01.2016 00:00:00;406166;-103;-5643;2;0;0;-0.0227;-5643.0227
50;15.01.2016 00:00:00;427635;-31;-1248;3;0;0.05;-0.0050;-1254.2746
50;15.01.2016 00:00:00;417857;-489;-12079;2;0;0;-0.0487;-12103.3416
50;15.01.2016 00:00:00;430564;-351;-11836;2;0;0;-0.0476;-11836.2928
50;18.01.2016 00:00:00;405326;-1;-83;3;0;0.05;-0.0004;-107.4008
50;19.01.2016 00:00:00;425443;-5;-204;3;0;0.05;-0.0009;-227.8690
50;20.01.2016 00:00:00;432993;-131;-949;3;0;0.05;-0.0038;-951.715
50;20.01.2016 00:00:00;414004;-69;-5294;2;0;0;-0.0217;-5371.7314
50;22.01.2016 00:00:00;424984;-178;-12491;2;0;0;-0.0496;-12491.4011
50;22.01.2016 00:00:00;433229;-14;-134;3;0;0.05;-0.0006;-140.1537
50;27.01.2016 00:00:00;433040;-275;-12418;2;0;0;-0.0490;-12418.4276
50;27.01.2016 00:00:00;412620;-81;-2526;3;0;0.05;-0.0100;-2538.7948
50;29.01.2016 00:00:00;433229;-32;-326;3;0;0.05;-0.0013;-333.3872
50;03.02.2016 00:00:00;432993;-1704;-12381;2;0;0;-0.0496;-12388.08
50;03.02.2016 00:00:00;405326;-3;-238;3;0;0.05;-0.0013;-332.2257
50;05.02.2016 00:00:00;419491;-56;-11918;2;0;0;-0.0493;-11918.2194
50;08.02.2016 00:00:00;406173;-25;-693;3;0;0.05;-0.0030;-705.0698
50;08.02.2016 00:00:00;433004;-20;-320;3;0;0.05;-0.0014;-320.7465
50;08.02.2016 00:00:00;400004;-134;-11561;2;0;0;-0.0496;-11561.118
50;08.02.2016 00:00:00;427635;-11;-399;3;0;0.05;-0.0019;-432.0898
50;12.02.2016 00:00:00;430770;-236;-11333;2;0;0;-0.0486;-11380.9494
50;30.03.2016 00:00:00;406173;-367;-10870;2;0;0;-0.0450;-10899.4296
50;22.04.2016 00:00:00;432899;-44;-3675;3;0;0.05;-0.0152;-3685.00
50;29.04.2016 00:00:00;417600;-434;-11783;2;0;0;-0.0477;-11783.3028
50;03.05.2016 00:00:00;404048;-7669;-11573;2;0;0;-0.0481;-11574.1562
50;04.05.2016 00:00:00;410971;-152;-11209;2;0;0;-0.0477;-11282.9243
50;09.05.2016 00:00:00;414013;-1137;-10494;2;0;0;-0.0448;-10494.1569
50;10.05.2016 00:00:00;431733;-10224;-11542;2;0;0;-0.0492;-11542.896
50;11.05.2016 00:00:00;404072;-937;-10202;2;0;0;-0.0432;-10212.5787
50;06.06.2016 00:00:00;425443;-37;-1963;3;0;0.05;-0.0078;-1982.0150
50;17.06.2016 00:00:00;433004;-98;-2458;3;0;0.05;-0.0098;-2460.7724
50;27.06.2016 00:00:00;433004;-498;-12489;2;0;0;-0.0499;-12489.4250
50;27.06.2016 00:00:00;414334;-36;-407;3;0;0.05;-0.0016;-410.2221
50;27.06.2016 00:00:00;403988;-287;-11037;2;0;0;-0.0441;-11037.0536
50;29.07.2016 00:00:00;413995;-133;-12337;2;0;0;-0.0447;-12430.1512
