TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.04.2000 00:00:00;400881;-124;-12523;2;0;0;-0.1005;-12523.2521
05.04.2000 00:00:00;404886;-29;-12527;2;0;0;-0.1041;-12974.1504
10.04.2000 00:00:00;417857;-1520;-12349;3;0;0.1;-0.0934;-12353.8339
11.04.2000 00:00:00;417857;-1626;-12431;2;0;0;-0.0964;-12431.4313
19.04.2000 00:00:00;404134;-124;-11535;2;0;0;-0.0952;-11535.2178
19.04.2000 00:00:00;400069;-765;-8337;2;0;0;-0.0689;-8347.6167
19.04.2000 00:00:00;400061;-290;-8936;2;0;0;-0.0740;-8966.7420
20.04.2000 00:00:00;414425;-726;-11459;3;0;0.1;-0.0949;-11472.2338
27.04.2000 00:00:00;414425;-764;-11921;2;0;0;-0.0916;-11921.0072
03.05.2000 00:00:00;424620;-1157;-16668;2;0;0;-0.1316;-16682.0356
04.05.2000 00:00:00;412092;-109;-11145;3;0;0.1;-0.0889;-11203.2326
09.05.2000 00:00:00;417857;-1557;-12581;3;0;0.1;-0.1001;-12586.1319
09.05.2000 00:00:00;412092;-123;-11970;2;0;0;-0.0960;-12067.6653
11.05.2000 00:00:00;413013;-280;-13544;3;0;0.1;-0.1089;-13552.5425
11.05.2000 00:00:00;417857;-1555;-11825;2;0;0;-0.0950;-11825.3628
15.05.2000 00:00:00;413013;-257;-11460;2;0;0;-0.0924;-11460.3303
22.05.2000 00:00:00;404131;-327;-17895;3;0;0.1666151876821880308809552904;-0.1669;-17922.87
22.05.2000 00:00:00;403745;-56;-3446;2;0;0;-0.0327;-3508.3944
23.05.2000 00:00:00;404131;-126;-6577;3;0;0.1;-0.0629;-6599.88
25.05.2000 00:00:00;404131;-200;-11320;2;0;0;-0.1059;-11320.0
31.05.2000 00:00:00;413013;-261;-10427;2;0;0;-0.0965;-10427.1131
31.05.2000 00:00:00;425595;-212;-5471;2;0;0;-0.0506;-5471.0906
31.05.2000 00:00:00;412092;-134;-12495;2;0;0;-0.1165;-12588.5435
06.06.2000 00:00:00;400801;-476;-10161;3;0;0.1;-0.0940;-10164.0756
06.06.2000 00:00:00;404246;-661;-10656;2;0;0;-0.0987;-10672.1088
08.06.2000 00:00:00;400801;-507;-10837;2;0;0;-0.1006;-10858.1433
14.06.2000 00:00:00;424883;-991;-9523;2;0;0;-0.0879;-9523.1900
19.06.2000 00:00:00;403745;-161;-11150;3;0;0.1;-0.1046;-11213.0865
26.06.2000 00:00:00;403745;-154;-10638;2;0;0;-0.0944;-10707.4641
27.06.2000 00:00:00;404131;-149;-8881;3;0;0.1;-0.0821;-8904.24
29.06.2000 00:00:00;412375;-111;-12614;2;0;0;-0.1207;-12728.2090
29.06.2000 00:00:00;404131;-182;-9861;2;0;0;-0.0940;-9915.36
25.07.2000 00:00:00;413013;-312;-15718;3;0;0.1464998695820871571784725526;-0.1467;-15743.2704
27.07.2000 00:00:00;413013;-311;-15113;2;0;0;-0.1478;-15113.2472
27.07.2000 00:00:00;412092;-106;-16172;3;0;0.1581700705229214935837859098;-0.1589;-16248.6062
31.07.2000 00:00:00;412092;-38;-5829;3;0;0.1;-0.0566;-5853.2127
01.08.2000 00:00:00;412092;-67;-10004;2;0;0;-0.0978;-10004.4710
02.08.2000 00:00:00;424883;-828;-10222;2;0;0;-0.1002;-10233.9696
03.08.2000 00:00:00;409555;-816;-10449;3;0;0.1;-0.0970;-10455.5999
07.08.2000 00:00:00;409555;-841;-9885;2;0;0;-0.0910;-9885.0865
07.08.2000 00:00:00;425595;-257;-9155;3;0;0.1;-0.0844;-9168.2212
08.08.2000 00:00:00;425595;-304;-11012;2;0;0;-0.1013;-11012.3886
16.08.2000 00:00:00;413013;-213;-10453;2;0;0;-0.0978;-10502.0822
16.08.2000 00:00:00;403745;-137;-9993;2;0;0;-0.0937;-10066.2514
16.08.2000 00:00:00;414384;-185;-10028;2;0;0;-0.0934;-10028.0535
17.08.2000 00:00:00;417422;-446;-10273;3;0;0.1;-0.0952;-10288.7461
22.08.2000 00:00:00;417422;-469;-10919;2;0;0;-0.0981;-10942.2068
18.09.2000 00:00:00;404246;-563;-16204;3;0;0.150614109194882417502702325;-0.1509;-16232.4204
19.09.2000 00:00:00;404246;-196;-6024;3;0;0.1;-0.0537;-6026.3701
21.09.2000 00:00:00;404246;-366;-10998;2;0;0;-0.0990;-11027.8728
27.09.2000 00:00:00;412092;-85;-21448;3;0;0.1895516117266150745893783058;-0.1918;-21703.05
27.09.2000 00:00:00;425595;-258;-10174;2;0;0;-0.0899;-10174.0494
27.09.2000 00:00:00;409555;-1075;-9446;2;0;0;-0.0836;-9454.3025
28.09.2000 00:00:00;412092;-39;-9954;3;0;0.1;-0.0875;-10096.866
02.10.2000 00:00:00;412092;-45;-10258;2;0;0;-0.0900;-10490.7319
05.10.2000 00:00:00;417422;-417;-8502;3;0;0.1;-0.0770;-8511.5303
09.10.2000 00:00:00;417422;-541;-9576;2;0;0;-0.0884;-9576.3695
13.10.2000 00:00:00;400801;-379;-10933;2;0;0;-0.1004;-10961.6275
13.10.2000 00:00:00;425353;-492;-11855;2;0;0;-0.1088;-11879.0955
23.10.2000 00:00:00;404246;-335;-9920;2;0;0;-0.0924;-9920.1363
25.10.2000 00:00:00;414674;-277;-10891;2;0;0;-0.1021;-10930.3507
26.10.2000 00:00:00;414662;-433;-10237;3;0;0.1;-0.0948;-10253.9017
08.11.2000 00:00:00;424883;-749;-6734;2;0;0;-0.0636;-6734.1528
13.11.2000 00:00:00;425595;-209;-10294;3;0;0.1;-0.1004;-10305.4765
13.11.2000 00:00:00;417422;-497;-10667;2;0;0;-0.1039;-10667.4589
13.11.2000 00:00:00;425245;-578;-8706;3;0;0.1;-0.0849;-8717.7428
14.11.2000 00:00:00;425595;-209;-10526;2;0;0;-0.1016;-10576.5730
20.11.2000 00:00:00;400801;-346;-11828;3;0;0.1;-0.1130;-11835.4706
21.11.2000 00:00:00;400801;-307;-10185;2;0;0;-0.0977;-10217.9194
24.11.2000 00:00:00;403801;-442;-10183;2;0;0;-0.0973;-10205.7801
04.12.2000 00:00:00;425245;-585;-9751;3;0;0.1;-0.0943;-9757.1419
14.12.2000 00:00:00;425595;-204;-10113;2;0;0;-0.0987;-10162.5966
14.12.2000 00:00:00;403765;-216;-9062;2;0;0;-0.0885;-9103.7817
14.12.2000 00:00:00;403801;-434;-8936;2;0;0;-0.0868;-8936.0601
21.12.2000 00:00:00;425245;-600;-10265;3;0;0.1;-0.0993;-10266.5625
