TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
18.03.2002 00:00:00;414454;-225;-5668;2;0;0;-0.0434;-5668.3262;50
21.07.2003 00:00:00;417596;-219;-6458;2;0;0;-0.0453;-6458.4397;50
30.09.2003 00:00:00;404251;-703;-9229;3;0;0.05;-0.0629;-9229.8519;50
30.09.2003 00:00:00;407373;-80;-6358;2;0;0;-0.0439;-6438.0000;50
22.10.2003 00:00:00;428190;-311;-5934;2;0;0;-0.0384;-5952.8179;50
13.11.2003 00:00:00;401344;-1893;-7303;2;0;0;-0.0432;-7306.7602;50
17.11.2003 00:00:00;410693;-2229;-6031;2;0;0;-0.0369;-6033.5257;50
17.11.2003 00:00:00;404251;-560;-7580;2;0;0;-0.0465;-7593.3812;50
22.12.2003 00:00:00;414013;-2281;-36373;2;0;0;-0.2386;-36388.5636;50
07.01.2004 00:00:00;400022;-242;-7214;2;0;0;-0.0456;-7214.0199;50
12.01.2004 00:00:00;404048;-4482;-6539;2;0;0;-0.0411;-6540.4164;50
21.01.2004 00:00:00;425446;-260;-4741;2;0;0;-0.0301;-4758.9008;50
02.02.2004 00:00:00;426853;-13435;-36316;2;0;0;-0.2359;-36316.3472;50
16.02.2004 00:00:00;402873;-1355;-7291;3;0;0.05;-0.0474;-7294.2519;50
11.03.2004 00:00:00;429932;-8620;-7213;2;0;0;-0.0465;-7213.0781;50
15.03.2004 00:00:00;411048;-245;-6960;3;0;0.05;-0.0451;-6968.9400;50
16.03.2004 00:00:00;426858;-1;-105;3;0;0.05;-0.0012;-185.3747;50
22.03.2004 00:00:00;411048;-3;-66;3;0;0.05;-0.0006;-83.6396;50
01.04.2004 00:00:00;411048;-269;-7527;2;0;0;-0.0481;-7554.7075;50
07.04.2004 00:00:00;431227;-448;-7283;2;0;0;-0.0452;-7283.0546;50
21.04.2004 00:00:00;426858;-41;-7537;2;0;0;-0.0459;-7537.4510;50
29.04.2004 00:00:00;400022;-224;-8055;2;0;0;-0.0502;-8090.8798;50
03.05.2004 00:00:00;405445;-44;-7241;2;0;0;-0.0450;-7241.4069;50
25.05.2004 00:00:00;414322;-547;-7314;2;0;0;-0.0470;-7327.0044;50
02.08.2004 00:00:00;428186;-1012;-35057;2;0;0;-0.2169;-35091.3024;50
10.08.2004 00:00:00;433011;-35179;-7398;2;0;0;-0.0466;-7398.0953;50
15.09.2004 00:00:00;400443;-22302;-33878;2;0;0;-0.2113;-33878.0048;50
20.10.2004 00:00:00;405231;-1121;-7007;2;0;0;-0.0471;-7007.3630;50
20.10.2004 00:00:00;414510;-208;-6618;2;0;0;-0.0447;-6649.7220;50
11.01.2005 00:00:00;404048;-5856;-34926;2;0;0;-0.2082;-34931.9351;50
24.01.2005 00:00:00;404173;-1529;-32256;2;0;0;-0.1972;-32276.9383;50
21.02.2005 00:00:00;427570;-3503;-7907;2;0;0;-0.0436;-7909.0212;50
19.04.2005 00:00:00;429963;-172;-8611;2;0;0;-0.0498;-8661.2298;50
25.04.2005 00:00:00;404766;-16137;-32050;2;0;0;-0.1876;-32051.5586;50
11.05.2005 00:00:00;433229;-4721;-8854;3;0;0.05;-0.0552;-8854.9620;50
12.05.2005 00:00:00;404119;-9958;-38014;2;0;0;-0.2388;-38017.5559;50
23.05.2005 00:00:00;433229;-120;-229;3;0;0.05;-0.0014;-230.8874;50
31.05.2005 00:00:00;430564;-1481;-3248;3;0;0.05;-0.0203;-3248.9256;50
02.06.2005 00:00:00;433229;-4159;-8029;2;0;0;-0.0490;-8029.1856;50
04.08.2005 00:00:00;414425;-158;-4239;2;0;0;-0.0234;-4265.6043;50
09.08.2005 00:00:00;402072;-311;-7670;3;0;0.05;-0.0425;-7672.5237;50
16.08.2005 00:00:00;402072;-6;-122;3;0;0.05;-0.0008;-143.9454;50
22.08.2005 00:00:00;414463;-978;-33690;2;0;0;-0.1939;-33690.1056;50
23.08.2005 00:00:00;402072;-360;-8634;2;0;0;-0.0496;-8634.3498;50
13.10.2005 00:00:00;404079;-7206;-33301;2;0;0;-0.1980;-33305.2322;50
26.10.2005 00:00:00;429963;-122;-7963;2;0;0;-0.0484;-7963.0348;50
27.10.2005 00:00:00;431630;-20;-280;3;0;0.05;-0.0018;-289.5916;50
02.11.2005 00:00:00;432265;-1776;-8053;2;0;0;-0.0468;-8057.4893;50
31.01.2006 00:00:00;405630;-1842;-35172;2;0;0;-0.1704;-35191.0953;50
13.03.2006 00:00:00;404161;-292;-8298;2;0;0;-0.0396;-8298.2294;50
22.03.2006 00:00:00;424726;-97;-2337;3;0;0.05;-0.0109;-2340.4093;50
29.03.2006 00:00:00;424726;-444;-10506;2;0;0;-0.0481;-10529.4393;50
17.05.2006 00:00:00;417427;-2995;-41883;2;0;0;-0.2013;-41896.5608;50
17.05.2006 00:00:00;405231;-2539;-71288;2;0;0;-0.3427;-71316.0478;50
24.05.2006 00:00:00;424280;-1293;-38492;2;0;0;-0.1931;-38492.3657;50
29.11.2006 00:00:00;424505;-7488;-9639;2;0;0;-0.0477;-9640.2815;50
08.02.2007 00:00:00;427635;-3200;-39490;2;0;0;-0.1792;-39490.1592;50
27.02.2007 00:00:00;424280;-838;-43658;2;0;0;-0.2114;-43658.2781;50
27.02.2007 00:00:00;414217;-1730;-41865;2;0;0;-0.2027;-41865.3788;50
28.02.2007 00:00:00;430130;-2092;-9424;2;0;0;-0.0454;-9424.1125;50
05.03.2007 00:00:00;403865;-15;-283;3;0;0.05;-0.0015;-296.6180;50
14.03.2007 00:00:00;403746;-433;-9486;2;0;0;-0.0448;-9507.5409;50
30.05.2007 00:00:00;433229;-3422;-10367;2;0;0;-0.0418;-10369.7384;50
23.07.2007 00:00:00;407373;-105;-59081;2;0;0;-0.2227;-59081.4617;50
23.07.2007 00:00:00;403856;-454;-12489;2;0;0;-0.0471;-12489.0239;50
25.07.2007 00:00:00;417607;-481;-11235;2;0;0;-0.0442;-11235.3714;50
09.08.2007 00:00:00;424739;-7102;-50541;2;0;0;-0.2001;-50547.6698;50
02.10.2007 00:00:00;408760;-665;-46957;2;0;0;-0.1821;-47027.3684;50
05.11.2007 00:00:00;421220;-211;-10668;3;0;0.05;-0.0393;-10696.5618;50
06.11.2007 00:00:00;411048;-121;-11878;2;0;0;-0.0432;-11878.0702;50
12.11.2007 00:00:00;433103;-640;-11435;2;0;0;-0.0476;-11435.3058;50
12.11.2007 00:00:00;421220;-269;-11872;2;0;0;-0.0496;-11916.2707;50
10.09.2008 00:00:00;424104;-2887;-9955;2;0;0;-0.0423;-9958.3042;50
18.09.2008 00:00:00;428382;-2938;-10051;2;0;0;-0.0437;-10054.2398;50
22.09.2008 00:00:00;403721;-273;-10636;2;0;0;-0.0481;-10636.1754;50
29.09.2008 00:00:00;414240;-339;-8446;3;0;0.05;-0.0394;-8452.7766;50
13.05.2009 00:00:00;424761;-160;-8517;2;0;0;-0.0425;-8517.3603;50
20.05.2009 00:00:00;401243;-1913;-9292;2;0;0;-0.0434;-9296.8461;50
13.07.2009 00:00:00;433011;-17977;-8563;2;0;0;-0.0459;-8563.3651;50
30.11.2009 00:00:00;432265;-3590;-10776;2;0;0;-0.0420;-10776.2849;50
04.02.2010 00:00:00;404161;-2157;-11200;2;0;0;-0.0429;-11200.1372;50
06.05.2010 00:00:00;432624;-125101;-95822;2;0;0;-0.3164;-95822.3166;50
25.05.2010 00:00:00;419443;-2520;-58733;2;0;0;-0.2042;-58755.9420;50
19.07.2010 00:00:00;410294;-1238;-52818;2;0;0;-0.1884;-52818.2758;50
05.08.2010 00:00:00;428526;-1022;-13481;2;0;0;-0.0492;-13481.2301;50
10.08.2010 00:00:00;428912;-803;-13384;2;0;0;-0.0493;-13384.2965;50
06.10.2010 00:00:00;404199;-286;-12414;3;0;0.05;-0.0431;-12415.4879;50
02.11.2010 00:00:00;414227;-506;-55551;2;0;0;-0.2018;-55660.7219;50
17.11.2010 00:00:00;407901;-1845;-12878;2;0;0;-0.0458;-12878.4848;50
22.11.2010 00:00:00;426963;-4322;-12937;2;0;0;-0.0443;-12939.9819;50
19.01.2011 00:00:00;431742;-1938;-69483;2;0;0;-0.2258;-69483.3693;50
19.01.2011 00:00:00;401364;-2130;-65063;2;0;0;-0.2114;-65063.2521;50
20.01.2011 00:00:00;414349;-320;-13197;3;0;0.05;-0.0440;-13209.6636;50
27.01.2011 00:00:00;414349;-364;-14916;2;0;0;-0.0490;-14956.6306;50
07.03.2011 00:00:00;424978;-672;-13074;3;0;0.05;-0.0428;-13077.8443;50
08.03.2011 00:00:00;417857;-558;-7842;3;0;0.05;-0.0256;-7849.2589;50
09.03.2011 00:00:00;428863;-652;-14962;2;0;0;-0.0494;-14984.5778;50
16.03.2011 00:00:00;414277;-274;-13998;2;0;0;-0.0490;-14049.0788;50
17.03.2011 00:00:00;400069;-427;-14249;2;0;0;-0.0498;-14282.1194;50
06.06.2011 00:00:00;429122;-411;-13961;3;0;0.05;-0.0464;-13994.7246;50
20.07.2011 00:00:00;429433;-3297;-50150;2;0;0;-0.1596;-50150.0458;50
18.01.2012 00:00:00;428471;-258;-14674;2;0;0;-0.0453;-14730.7926;50
30.01.2012 00:00:00;414675;-236;-15056;2;0;0;-0.0483;-15056.4760;50
17.05.2012 00:00:00;402072;-914;-67977;2;0;0;-0.1908;-67977.0383;50
22.10.2012 00:00:00;413354;-538;-75731;2;0;0;-0.1841;-75731.0266;50
22.10.2012 00:00:00;411401;-511;-20482;2;0;0;-0.0498;-20482.2476;50
14.11.2012 00:00:00;405326;-1845;-18371;2;0;0;-0.0461;-18380.4856;50
21.11.2012 00:00:00;430160;-105;-19123;2;0;0;-0.0473;-19123.4117;50
21.11.2012 00:00:00;424102;-6402;-20822;3;0;0.05;-0.0515;-20822.3389;50
26.11.2012 00:00:00;431668;-253;-19822;2;0;0;-0.0493;-19900.1743;50
10.12.2012 00:00:00;424102;-6211;-19981;2;0;0;-0.0497;-19984.1804;50
30.01.2013 00:00:00;403773;-1903;-18171;2;0;0;-0.0452;-18171.3241;50
13.03.2013 00:00:00;432265;-2865;-19650;2;0;0;-0.0462;-19650.2152;50
18.03.2013 00:00:00;433004;-11366;-77273;2;0;0;-0.1835;-77273.3453;50
03.04.2013 00:00:00;431522;-300;-18971;2;0;0;-0.0447;-19034.1441;50
08.04.2013 00:00:00;431847;-292;-19587;2;0;0;-0.0478;-19653.8462;50
09.04.2013 00:00:00;432624;-164;-673;3;0;0.05;-0.0016;-674.4822;50
15.04.2013 00:00:00;405039;-433;-18745;2;0;0;-0.0457;-18745.3482;50
01.05.2013 00:00:00;404190;-2728;-19035;2;0;0;-0.0467;-19041.5491;50
15.05.2013 00:00:00;431875;-447;-8580;2;0;0;-0.0193;-8580.1536;50
21.05.2013 00:00:00;430130;-1107;-11847;3;0;0.05;-0.0264;-11854.3764;50
05.06.2013 00:00:00;404267;-511;-19562;2;0;0;-0.0464;-19600.0000;50
05.06.2013 00:00:00;421190;-227;-19406;2;0;0;-0.0462;-19491.3905;50
06.06.2013 00:00:00;407188;-14887;-20208;2;0;0;-0.0483;-20209.3202;50
11.06.2013 00:00:00;431285;-4409;-107897;2;0;0;-0.2596;-107897.0835;50
24.06.2013 00:00:00;405326;-424;-9379;2;0;0;-0.0233;-9379.2734;50
24.06.2013 00:00:00;405359;-17009;-78637;2;0;0;-0.1950;-78637.2657;50
18.11.2013 00:00:00;431072;-441;-39596;3;0;0.05;-0.0700;-39666.1833;50
15.01.2014 00:00:00;431344;-1323;-107164;2;0;0;-0.1642;-107164.3613;50
03.02.2014 00:00:00;431445;-405;-26876;3;0;0.05;-0.0433;-26916.9877;50
24.03.2014 00:00:00;417422;-282;-30793;2;0;0;-0.0491;-30902.4829;50
26.03.2014 00:00:00;404190;-8224;-136142;2;0;0;-0.2145;-136142.3537;50
08.04.2014 00:00:00;431445;-14;-975;3;0;0.05;-0.0015;-998.4173;50
09.04.2014 00:00:00;406173;-1373;-28282;2;0;0;-0.0432;-28302.2636;50
15.04.2014 00:00:00;431842;-12080;-118188;2;0;0;-0.1945;-118197.6649;50
28.04.2014 00:00:00;424981;-379;-29194;3;0;0.05;-0.0470;-29265.1107;50
28.04.2014 00:00:00;431445;-18;-1269;3;0;0.05;-0.0021;-1286.6604;50
05.05.2014 00:00:00;424981;-402;-30870;2;0;0;-0.0483;-30870.0303;50
07.05.2014 00:00:00;425443;-418;-11774;2;0;0;-0.0186;-11774.3520;50
15.05.2014 00:00:00;431445;-436;-30717;2;0;0;-0.0477;-30787.1733;50
19.05.2014 00:00:00;427946;-556;-28586;2;0;0;-0.0447;-28637.1418;50
10.07.2014 00:00:00;406166;-6089;-202958;2;0;0;-0.2991;-202958.4993;50
12.08.2014 00:00:00;433004;-2433;-31719;2;0;0;-0.0475;-31731.5742;50
09.09.2014 00:00:00;401819;-5050;-154460;2;0;0;-0.2143;-154490.3891;50
02.10.2014 00:00:00;414456;-28;-1462;3;0;0.05;-0.0022;-1480.8012;50
06.10.2014 00:00:00;431311;-410;-33166;2;0;0;-0.0491;-33247.0354;50
09.10.2014 00:00:00;414449;-5902;-144833;2;0;0;-0.2227;-144833.2210;50
09.10.2014 00:00:00;428863;-3958;-161973;2;0;0;-0.2491;-161973.1568;50
15.10.2014 00:00:00;404267;-13;-921;3;0;0.05;-0.0015;-986.9572;50
16.10.2014 00:00:00;404898;-59;-2412;3;0;0.05;-0.0039;-2437.9324;50
16.12.2014 00:00:00;403782;-852;-33517;3;0;0.05;-0.0521;-33524.0967;50
16.12.2014 00:00:00;404259;-1209;-129154;2;0;0;-0.2010;-129260.8758;50
16.12.2014 00:00:00;432086;-880;-28647;3;0;0.05;-0.0446;-28673.5264;50
16.12.2014 00:00:00;400717;-55;-1552;3;0;0.05;-0.0024;-1564.4093;50
09.02.2015 00:00:00;414866;-2097;-142501;2;0;0;-0.2007;-142568.6221;50
25.02.2015 00:00:00;428605;-342;-18565;2;0;0;-0.0264;-18565.0260;50
26.03.2015 00:00:00;405326;-2155;-134508;2;0;0;-0.1889;-134570.2345;50
20.04.2015 00:00:00;400754;-591;-41326;3;0;0.05;-0.0579;-41369.4504;50
27.04.2015 00:00:00;414431;-108;-6979;3;0;0.05;-0.0099;-7000.5513;50
28.04.2015 00:00:00;400754;-10;-674;3;0;0.05;-0.0010;-696.8676;50
29.04.2015 00:00:00;414216;-367;-31708;2;0;0;-0.0469;-31794.1568;50
29.04.2015 00:00:00;403775;-2039;-162704;2;0;0;-0.2402;-162783.4589;50
30.04.2015 00:00:00;414327;-387;-33281;2;0;0;-0.0501;-33366.8366;50
02.06.2015 00:00:00;432356;-5571;-30903;2;0;0;-0.0442;-30903.4157;50
10.06.2015 00:00:00;431668;-2539;-107030;2;0;0;-0.1631;-107030.2750;50
17.06.2015 00:00:00;433011;-44;-192;3;0;0.05;-0.0003;-192.8406;50
22.06.2015 00:00:00;404256;-184;-30662;2;0;0;-0.0464;-30662.3618;50
07.07.2015 00:00:00;412479;-252;-29905;2;0;0;-0.0460;-29905.4133;50
15.07.2015 00:00:00;432422;-1117;-28412;2;0;0;-0.0415;-28437.1749;50
30.07.2015 00:00:00;414319;-1914;-26668;3;0;0.05;-0.0376;-26674.4469;50
11.08.2015 00:00:00;414319;-2545;-35191;2;0;0;-0.0499;-35191.0777;50
24.08.2015 00:00:00;433011;-770;-3510;3;0;0.05;-0.0058;-3510.4425;50
24.08.2015 00:00:00;429433;-3403;-120313;2;0;0;-0.1986;-120313.4266;50
24.08.2015 00:00:00;404146;-243;-13374;2;0;0;-0.0221;-13374.0280;50
25.08.2015 00:00:00;405548;-109;-1893;3;0;0.05;-0.0030;-1901.4430;50
22.09.2015 00:00:00;405548;-1816;-31562;2;0;0;-0.0487;-31579.0095;50
24.09.2015 00:00:00;405518;-1958;-29636;2;0;0;-0.0462;-29636.0114;50
28.09.2015 00:00:00;432558;-7627;-33416;3;0;0.05;-0.0540;-33416.6665;50
29.09.2015 00:00:00;431645;-380;-30158;2;0;0;-0.0495;-30158.1387;50
29.09.2015 00:00:00;433011;-76;-348;3;0;0.05;-0.0006;-352.2359;50
13.10.2015 00:00:00;430770;-2504;-104336;2;0;0;-0.1775;-104336.3906;50
16.12.2015 00:00:00;402544;-1665;-99985;2;0;0;-0.1534;-99985.2363;50
11.01.2016 00:00:00;412479;-194;-28233;2;0;0;-0.0465;-28378.8669;50
18.01.2016 00:00:00;433229;-12496;-122330;2;0;0;-0.2144;-122330.1362;50
18.01.2016 00:00:00;406166;-512;-28506;2;0;0;-0.0501;-28561.4590;50
19.01.2016 00:00:00;417857;-1067;-26747;3;0;0.05;-0.0459;-26750.8577;50
20.01.2016 00:00:00;432521;-1459;-27587;2;0;0;-0.0479;-27587.3446;50
09.05.2016 00:00:00;400028;-1257;-23029;2;0;0;-0.0431;-23047.095;50
03.08.2016 00:00:00;413995;-519;-47365;3;0;0.05;-0.0807;-47417.0516;50
10.08.2016 00:00:00;413995;-321;-29221;2;0;0;-0.0482;-29221.2955;50
15.08.2016 00:00:00;433004;-4913;-121319;2;0;0;-0.2016;-121319.1989;50
03.10.2016 00:00:00;414017;-3149;-106969;2;0;0;-0.1763;-106969.4187;50
18.04.2017 00:00:00;403805;-131386;-194538;2;0;0;-0.2295;-194539.1829;50
19.07.2017 00:00:00;430185;-15380;-167913;2;0;0;-0.1754;-167913.0957;50
24.07.2017 00:00:00;400024;-2323;-43310;2;0;0;-0.0465;-43328.596;50
01.11.2017 00:00:00;430185;-2398;-34620;2;0;0;-0.0374;-34620.2335;50
30.11.2017 00:00:00;400363;-820;-41046;3;0;0.05;-0.0448;-41072.1724;50
04.12.2017 00:00:00;427710;-202;-38381;3;0;0.05;-0.0442;-38492.4258;50
04.12.2017 00:00:00;432916;-15;-883;3;0;0.05;-0.0010;-898.3923;50
07.12.2017 00:00:00;430360;-235;-41197;3;0;0.05;-0.0460;-41314.8054;50
21.12.2017 00:00:00;427710;-228;-42062;2;0;0;-0.0459;-42062.1353;50
18.01.2018 00:00:00;426858;-28;-44358;2;0;0;-0.0474;-46000.5451;50
25.01.2018 00:00:00;400024;-5937;-169798;2;0;0;-0.1782;-169798.2;50
05.02.2018 00:00:00;428924;-2247;-169708;2;0;0;-0.1851;-169708.0891;50
14.02.2018 00:00:00;432210;-2637;-21232;2;0;0;-0.0226;-21232.3402;50
04.06.2018 00:00:00;400061;-1034;-46476;3;0;0.05;-0.0447;-46481.1493;50
06.06.2018 00:00:00;433004;-2053;-71583;3;0;0.05;-0.0689;-71589.7172;50
21.06.2018 00:00:00;404093;-505;-48288;2;0;0;-0.0439;-48383.5982;50
25.06.2018 00:00:00;424978;-10;-531;3;0;0.05;-0.0006;-575.9158;50
02.07.2018 00:00:00;424978;-3;-151;3;0;0.05;-0.0002;-176.6484;50
05.07.2018 00:00:00;431645;-808;-276557;2;0;0;-0.2644;-276557.1325;50
09.07.2018 00:00:00;424978;-8;-438;3;0;0.05;-0.0004;-476.2917;50
16.07.2018 00:00:00;424978;-896;-52672;2;0;0;-0.0494;-52730.6428;50
17.07.2018 00:00:00;428473;-1247;-49598;2;0;0;-0.0467;-49598.2283;50
30.07.2018 00:00:00;429433;-950;-50927;2;0;0;-0.0496;-50927.3333;50
30.07.2018 00:00:00;410693;-737;-210512;2;0;0;-0.2053;-210797.9848;50
27.08.2018 00:00:00;407898;-1084;-50093;2;0;0;-0.0450;-50138.7887;50
28.08.2018 00:00:00;433004;-987;-40437;3;0;0.05;-0.0363;-40450.8197;50
19.09.2018 00:00:00;430185;-2894;-47913;2;0;0;-0.0413;-47913.4831;50
08.10.2018 00:00:00;428924;-1;-77;3;0;0.05;-0.0001;-147.5570;50
10.10.2018 00:00:00;404161;-11883;-257620;2;0;0;-0.2501;-257620.4310;50
10.10.2018 00:00:00;428755;-403;-49137;3;0;0.05;-0.0477;-49164.4972;50
10.10.2018 00:00:00;429478;-1371;-28428;2;0;0;-0.0276;-28448.4818;50
11.10.2018 00:00:00;433011;-170;-1825;3;0;0.05;-0.0018;-1835.3625;50
18.10.2018 00:00:00;428755;-2;-233;3;0;0.05;-0.0002;-248.3659;50
30.10.2018 00:00:00;425498;-13;-3125;3;0;0.05;-0.0031;-3227.6335;50
20.05.2019 00:00:00;404188;-663;-45498;2;0;0;-0.0446;-45498.4863;50
29.05.2019 00:00:00;425443;-700;-47844;2;0;0;-0.0486;-47912.4232;50
09.09.2019 00:00:00;421177;-3328;-225903;2;0;0;-0.2008;-225970.4776;50
10.09.2019 00:00:00;413013;-247;-53724;2;0;0;-0.0493;-53941.9630;50
16.09.2019 00:00:00;425698;-1608;-216476;2;0;0;-0.1974;-216476.4425;50
08.10.2019 00:00:00;425500;-937;-47426;2;0;0;-0.0435;-47476.3769;50
24.10.2019 00:00:00;402866;-1554;-51529;2;0;0;-0.0472;-51529.4308;50
04.11.2019 00:00:00;432360;-5679;-50440;2;0;0;-0.0462;-50440.0211;50
06.11.2019 00:00:00;414865;-1586;-49420;2;0;0;-0.0451;-49451.0633;50
07.11.2019 00:00:00;417584;-1509;-51992;2;0;0;-0.0472;-51992.0768;50
