TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
10.07.2001 00:00:00;414450;-27;-479;3;0;0.05;-0.0035;-532.6256;0
10.07.2001 00:00:00;421236;-660;-6988;2;0;0;-0.0460;-7041.6141;0
11.07.2001 00:00:00;414450;-8;-110;3;0;0.05;-0.0011;-160.4590;0
25.07.2001 00:00:00;432816;-82960;-7591;2;0;0;-0.0499;-7641.0391;0
25.07.2001 00:00:00;401758;-263;-7071;2;0;0;-0.0465;-7125.0402;0
26.07.2001 00:00:00;409208;-569;-7399;2;0;0;-0.0478;-7450.9489;0
06.08.2001 00:00:00;402161;-766;-7233;2;0;0;-0.0482;-7290.0927;0
09.08.2001 00:00:00;425446;-192;-6563;3;0;0.05;-0.0448;-6646.7232;0
09.08.2001 00:00:00;414450;-352;-7051;2;0;0;-0.0479;-7111.2733;0
14.08.2001 00:00:00;425446;-214;-7343;2;0;0;-0.0503;-7412.0586;0
22.08.2001 00:00:00;424978;-49;-67;3;0;0.05;-0.0008;-118.7525;0
29.08.2001 00:00:00;404203;-34;-453;3;0;0.05;-0.0036;-514.7171;0
29.08.2001 00:00:00;402097;-257;-6798;2;0;0;-0.0476;-6851.7356;0
06.09.2001 00:00:00;414450;-339;-6539;2;0;0;-0.0462;-6597.5841;0
10.09.2001 00:00:00;410294;-295;-4665;3;0;0.05;-0.0347;-4730.8822;0
10.09.2001 00:00:00;421259;-8;-152;3;0;0.05;-0.0015;-210.3826;0
13.09.2001 00:00:00;424978;-77;-149;3;0;0.05;-0.0015;-200.3081;0
13.09.2001 00:00:00;410294;-425;-6752;2;0;0;-0.0500;-6815.6778;0
13.09.2001 00:00:00;401812;-151;-6711;2;0;0;-0.0499;-6800.8985;0
13.09.2001 00:00:00;421259;-259;-6759;2;0;0;-0.0500;-6811.1370;0
17.09.2001 00:00:00;424978;-28;-20;3;0;0.05;-0.0005;-70.6765;0
17.09.2001 00:00:00;401826;-813;-5576;3;0;0.05;-0.0430;-5627.9112;0
17.09.2001 00:00:00;402698;-2233;-5947;2;0;0;-0.0458;-5997.9595;0
17.09.2001 00:00:00;404898;-398;-5821;2;0;0;-0.0449;-5880.4659;0
18.09.2001 00:00:00;401826;-946;-6461;2;0;0;-0.0500;-6516.2225;0
18.09.2001 00:00:00;424978;-2594;-6265;2;0;0;-0.0485;-6315.7793;0
20.09.2001 00:00:00;414454;-335;-6281;3;0;0.05;-0.0496;-6334.3270;0
20.09.2001 00:00:00;402679;-21;-35;3;0;0.05;-0.0007;-87.9745;0
24.09.2001 00:00:00;402679;-53;-180;3;0;0.05;-0.0018;-230.6072;0
25.09.2001 00:00:00;402679;-1471;-6304;2;0;0;-0.0496;-6355.5098;0
13.03.2002 00:00:00;414455;-213;-6034;2;0;0;-0.0431;-6091.5014;0
25.03.2002 00:00:00;424706;-394;-6522;2;0;0;-0.0489;-6572.4511;0
01.04.2002 00:00:00;401812;-97;-6567;2;0;0;-0.0473;-6635.0444;0
03.04.2002 00:00:00;412375;-1514;-6399;2;0;0;-0.0467;-6449.64;0
03.04.2002 00:00:00;428718;-235;-6206;2;0;0;-0.0453;-6258.8772;0
17.04.2002 00:00:00;412092;-511;-7077;2;0;0;-0.0491;-7132.8853;0
12.06.2002 00:00:00;414017;-213;-6294;2;0;0;-0.0455;-6353.6143;0
26.06.2002 00:00:00;404249;-273;-6203;2;0;0;-0.0454;-6272.2364;0
26.06.2002 00:00:00;424160;-2105;-6481;2;0;0;-0.0473;-6533.920;0
03.07.2002 00:00:00;402698;-792;-6512;2;0;0;-0.0480;-6569.6914;0
16.07.2002 00:00:00;417596;-250;-6024;2;0;0;-0.0452;-6097.2892;0
17.07.2002 00:00:00;412092;-259;-2314;3;0;0.05;-0.0175;-2368.7664;0
18.07.2002 00:00:00;412092;-742;-6533;2;0;0;-0.0490;-6586.3039;0
31.07.2002 00:00:00;412375;-4571;-4894;2;0;0;-0.0368;-4945.0721;0
08.08.2002 00:00:00;427710;-387;-926;3;0;0.05;-0.0072;-977.8019;0
12.08.2002 00:00:00;427710;-2673;-6650;2;0;0;-0.0498;-6700.1284;0
14.08.2002 00:00:00;402698;-880;-6620;2;0;0;-0.0495;-6673.0802;0
11.09.2002 00:00:00;404886;-5;-22;3;0;0.05;-0.0005;-72.1305;0
12.09.2002 00:00:00;404886;-475;-6659;2;0;0;-0.0492;-6715.5975;0
19.09.2002 00:00:00;402698;-806;-6157;2;0;0;-0.0458;-6210.4713;0
26.11.2002 00:00:00;427768;-1394;-6208;2;0;0;-0.0461;-6261.4523;0
11.12.2002 00:00:00;400069;-1545;-6002;2;0;0;-0.0450;-6052.7074;0
21.01.2003 00:00:00;408760;-502;-6618;2;0;0;-0.0502;-6671.0454;0
29.01.2003 00:00:00;426897;-1488;-6353;2;0;0;-0.0478;-6404.352;0
12.03.2003 00:00:00;411843;-16;-349;3;0;0.05;-0.0030;-413.9885;0
13.03.2003 00:00:00;411843;-6;-88;3;0;0.05;-0.0012;-160.1447;0
17.03.2003 00:00:00;411843;-5;-67;3;0;0.05;-0.0010;-138.0623;0
18.03.2003 00:00:00;411843;-4;-46;3;0;0.05;-0.0008;-113.0825;0
19.03.2003 00:00:00;411843;-248;-6869;2;0;0;-0.0493;-6924.7914;0
16.04.2003 00:00:00;424978;-2036;-6732;2;0;0;-0.0478;-6782.2400;0
02.07.2003 00:00:00;404199;-5;-48;3;0;0.05;-0.0007;-98.2702;0
02.07.2003 00:00:00;424160;-2527;-6952;2;0;0;-0.0474;-7002.317;0
02.07.2003 00:00:00;421199;-845;-6685;2;0;0;-0.0457;-6741.1227;0
03.07.2003 00:00:00;404199;-376;-7212;2;0;0;-0.0488;-7269.9914;0
16.07.2003 00:00:00;414419;-7;-134;3;0;0.05;-0.0013;-190.1952;0
16.07.2003 00:00:00;403782;-789;-6517;2;0;0;-0.0435;-6575.0473;0
17.07.2003 00:00:00;414419;-278;-7317;2;0;0;-0.0502;-7370.3012;0
17.07.2003 00:00:00;401469;-538;-7319;2;0;0;-0.0502;-7373.4821;0
30.07.2003 00:00:00;432816;-70617;-6453;2;0;0;-0.0439;-6503.0565;0
30.07.2003 00:00:00;404119;-82;-53;3;0;0.05;-0.0007;-104.1793;0
30.07.2003 00:00:00;404199;-366;-5848;2;0;0;-0.0399;-5912.7522;0
04.08.2003 00:00:00;424160;-49;-92;3;0;0.05;-0.0009;-142.394;0
05.08.2003 00:00:00;424160;-38;-59;3;0;0.05;-0.0007;-109.668;0
06.08.2003 00:00:00;401955;-18;-62;3;0;0.05;-0.0008;-116.7225;0
06.08.2003 00:00:00;404119;-5834;-7156;2;0;0;-0.0499;-7206.9175;0
06.08.2003 00:00:00;424160;-22;-12;3;0;0.05;-0.0004;-62.722;0
07.08.2003 00:00:00;401955;-1114;-7259;2;0;0;-0.0501;-7311.8551;0
13.08.2003 00:00:00;421199;-58;-561;3;0;0.05;-0.0041;-619.8237;0
14.08.2003 00:00:00;421199;-708;-7510;2;0;0;-0.0491;-7563.6857;0
21.08.2003 00:00:00;432816;-4932;-508;3;0;0.05;-0.0034;-558.0000;0
21.08.2003 00:00:00;425446;-362;-7953;2;0;0;-0.0495;-8019.4891;0
25.08.2003 00:00:00;432816;-2148;-197;3;0;0.05;-0.0015;-247.0556;0
26.08.2003 00:00:00;432816;-69486;-8008;2;0;0;-0.0499;-8058.0295;0
27.08.2003 00:00:00;401955;-83;-608;3;0;0.05;-0.0041;-659.5331;0
28.08.2003 00:00:00;401955;-17;-84;3;0;0.05;-0.0009;-139.4211;0
01.09.2003 00:00:00;401955;-1000;-8062;2;0;0;-0.0494;-8118.7345;0
09.09.2003 00:00:00;428718;-302;-7481;2;0;0;-0.0475;-7531.1322;0
10.09.2003 00:00:00;432816;-71986;-7619;2;0;0;-0.0489;-7669.0546;0
10.09.2003 00:00:00;421199;-708;-7557;2;0;0;-0.0485;-7610.8415;0
10.09.2003 00:00:00;421233;-310;-7503;2;0;0;-0.0483;-7576.5443;0
24.09.2003 00:00:00;421190;-773;-7279;2;0;0;-0.0467;-7335.9363;0
24.09.2003 00:00:00;401955;-969;-7316;2;0;0;-0.0469;-7369.5134;0
25.09.2003 00:00:00;404248;-324;-6976;3;0;0.05;-0.0462;-7039.1763;0
30.09.2003 00:00:00;402698;-525;-7330;2;0;0;-0.0501;-7385.8374;0
08.10.2003 00:00:00;402097;-204;-6811;2;0;0;-0.0448;-6878.5860;0
22.10.2003 00:00:00;432816;-5042;-526;3;0;0.05;-0.0038;-576.1048;0
22.10.2003 00:00:00;421199;-712;-7427;2;0;0;-0.0491;-7479.3643;0
22.10.2003 00:00:00;404195;-181;-7452;2;0;0;-0.0494;-7535.3379;0
22.10.2003 00:00:00;421190;-796;-6807;2;0;0;-0.0450;-6859.0033;0
22.10.2003 00:00:00;405034;-490;-6376;2;0;0;-0.0422;-6428.0928;0
23.10.2003 00:00:00;432816;-680;-28;3;0;0.05;-0.0005;-78.1011;0
27.10.2003 00:00:00;432816;-66007;-7548;2;0;0;-0.0497;-7598.0090;0
05.11.2003 00:00:00;404199;-348;-7898;2;0;0;-0.0494;-7966.5586;0
17.11.2003 00:00:00;414465;-201;-7197;2;0;0;-0.0476;-7269.0876;0
18.11.2003 00:00:00;402552;-302;-5690;3;0;0.05;-0.0373;-5754.7147;0
19.11.2003 00:00:00;402552;-404;-7360;2;0;0;-0.0487;-7415.0606;0
03.12.2003 00:00:00;403988;-620;-7846;2;0;0;-0.0492;-7896.7827;0
03.12.2003 00:00:00;424984;-669;-7537;2;0;0;-0.0474;-7594.0989;0
10.12.2003 00:00:00;402161;-408;-6518;3;0;0.05;-0.0435;-6581.9938;0
10.12.2003 00:00:00;417596;-185;-6796;3;0;0.05;-0.0455;-6882.8919;0
10.12.2003 00:00:00;417584;-406;-7014;2;0;0;-0.0467;-7065.7184;0
10.12.2003 00:00:00;424851;-354;-7279;3;0;0.05;-0.0486;-7349.3604;0
16.12.2003 00:00:00;414017;-200;-7425;2;0;0;-0.0490;-7499.5936;0
22.12.2003 00:00:00;414013;-488;-7721;3;0;0.05;-0.0509;-7785.0149;0
23.12.2003 00:00:00;414013;-479;-7615;2;0;0;-0.0500;-7678.7146;0
24.12.2003 00:00:00;403988;-26;-296;3;0;0.05;-0.0023;-356.5024;0
24.12.2003 00:00:00;404131;-448;-7415;2;0;0;-0.0489;-7481.6;0
24.12.2003 00:00:00;414425;-548;-7308;2;0;0;-0.0481;-7361.2597;0
29.12.2003 00:00:00;403988;-558;-7680;2;0;0;-0.0498;-7735.3187;0
08.01.2004 00:00:00;402150;-2209;-7936;2;0;0;-0.0501;-7986.9410;0
08.01.2004 00:00:00;412620;-2701;-7424;2;0;0;-0.0469;-7474.0177;0
14.01.2004 00:00:00;403988;-562;-7622;2;0;0;-0.0481;-7676.3909;0
14.01.2004 00:00:00;414017;-198;-6936;2;0;0;-0.0439;-7006.4194;0
28.01.2004 00:00:00;400078;-1077;-7584;2;0;0;-0.0483;-7640.7334;0
28.01.2004 00:00:00;400061;-547;-7190;2;0;0;-0.0458;-7242.4631;0
05.02.2004 00:00:00;403754;-149;-2775;2;0;0;-0.0182;-2832.4280;0
11.02.2004 00:00:00;404195;-5;-162;3;0;0.05;-0.0016;-259.1519;0
12.02.2004 00:00:00;404195;-156;-7738;2;0;0;-0.0492;-7838.0053;0
16.02.2004 00:00:00;412634;-663;-6461;3;0;0.05;-0.0407;-6511.7927;0
17.02.2004 00:00:00;412634;-815;-7806;2;0;0;-0.0489;-7864.0351;0
10.03.2004 00:00:00;400758;-512;-8471;2;0;0;-0.0499;-8537.5163;0
10.03.2004 00:00:00;401826;-629;-7265;2;0;0;-0.0428;-7322.9167;0
11.03.2004 00:00:00;432816;-69722;-15558;3;0;0.0935059223783840517615892428;-0.0938;-15608.1230;0
11.03.2004 00:00:00;412620;-2586;-7904;2;0;0;-0.0478;-7956.0585;0
15.03.2004 00:00:00;402293;-184;-7839;2;0;0;-0.0480;-7925.6217;0
16.03.2004 00:00:00;432816;-33779;-7663;3;0;0.05;-0.0473;-7713.0996;0
16.03.2004 00:00:00;414461;-208;-6531;3;0;0.05;-0.0404;-6583.5789;0
18.03.2004 00:00:00;432816;-35715;-8106;2;0;0;-0.0492;-8156.1047;0
18.03.2004 00:00:00;414461;-7;-154;3;0;0.05;-0.0014;-230.8213;0
22.03.2004 00:00:00;414461;-251;-7946;2;0;0;-0.0493;-8009.7304;0
24.03.2004 00:00:00;404195;-6;-243;3;0;0.05;-0.0018;-304.7662;0
24.03.2004 00:00:00;404119;-5301;-7866;2;0;0;-0.0480;-7916.7279;0
25.03.2004 00:00:00;404195;-162;-8391;2;0;0;-0.0494;-8443.4021;0
07.04.2004 00:00:00;425405;-298;-8454;2;0;0;-0.0478;-8510.7677;0
07.04.2004 00:00:00;400061;-23;-363;3;0;0.05;-0.0024;-421.1883;0
08.04.2004 00:00:00;400061;-486;-8697;2;0;0;-0.0489;-8750.8929;0
22.04.2004 00:00:00;403988;-497;-9320;2;0;0;-0.0502;-9376.5687;0
29.04.2004 00:00:00;432816;-35803;-8457;2;0;0;-0.0470;-8507.2239;0
29.04.2004 00:00:00;412620;-2622;-8885;2;0;0;-0.0493;-8935.7742;0
10.05.2004 00:00:00;424851;-641;-16999;3;0;0.0960848061212994209388059742;-0.0965;-17065.5493;0
13.05.2004 00:00:00;404195;-151;-9013;2;0;0;-0.0500;-9072.9633;0
13.05.2004 00:00:00;424851;-300;-7964;3;0;0.05;-0.0443;-8038.5689;0
17.05.2004 00:00:00;424851;-338;-8588;2;0;0;-0.0488;-8639.0585;0
19.05.2004 00:00:00;404066;-5;-53;3;0;0.05;-0.0006;-110.3512;0
20.05.2004 00:00:00;404066;-398;-8640;2;0;0;-0.0496;-8705.9389;0
03.06.2004 00:00:00;432816;-1318;-480;3;0;0.05;-0.0029;-530.1925;0
03.06.2004 00:00:00;404290;-232;-8615;2;0;0;-0.0476;-8689.5029;0
03.06.2004 00:00:00;404195;-148;-8555;2;0;0;-0.0472;-8613.3906;0
07.06.2004 00:00:00;432816;-22692;-8773;2;0;0;-0.0479;-8823.3363;0
08.06.2004 00:00:00;404093;-659;-8610;2;0;0;-0.0474;-8662.3068;0
15.06.2004 00:00:00;419644;-303;-5482;3;0;0.05;-0.0306;-5546.5770;0
16.06.2004 00:00:00;419644;-12;-168;3;0;0.05;-0.0012;-226.4057;0
21.06.2004 00:00:00;412620;-2471;-8583;2;0;0;-0.0484;-8635.4432;0
24.06.2004 00:00:00;421269;-9;-152;3;0;0.05;-0.0012;-224.3689;0
28.06.2004 00:00:00;421269;-364;-9020;2;0;0;-0.0495;-9070.1835;0
30.06.2004 00:00:00;404119;-4691;-8919;2;0;0;-0.0481;-8970.2109;0
08.07.2004 00:00:00;410571;-591;-8371;3;0;0.05;-0.0475;-8425.2439;0
08.07.2004 00:00:00;404173;-1062;-16502;3;0;0.0930833045915400156441780205;-0.0934;-16564.7232;0
12.07.2004 00:00:00;410571;-8;-50;3;0;0.05;-0.0007;-114.2754;0
13.07.2004 00:00:00;410571;-614;-8651;2;0;0;-0.0495;-8707.9612;0
13.07.2004 00:00:00;404173;-499;-7809;3;0;0.05;-0.0447;-7860.9036;0
14.07.2004 00:00:00;412308;-588;-8174;2;0;0;-0.0468;-8230.3852;0
14.07.2004 00:00:00;402150;-1952;-8207;2;0;0;-0.0469;-8257.4913;0
14.07.2004 00:00:00;404173;-559;-8739;2;0;0;-0.0500;-8801.9590;0
22.07.2004 00:00:00;402313;-476;-8548;2;0;0;-0.0486;-8601.9889;0
28.07.2004 00:00:00;404290;-223;-7759;2;0;0;-0.0433;-7829.2754;0
05.08.2004 00:00:00;425162;-403;-8728;2;0;0;-0.0498;-8793.2445;0
05.08.2004 00:00:00;404109;-657;-8383;2;0;0;-0.0478;-8434.8281;0
09.08.2004 00:00:00;414510;-12;-318;3;0;0.05;-0.0022;-388.5523;0
09.08.2004 00:00:00;401752;-3073;-16885;3;0;0.0975883108617314757089825462;-0.0979;-16937.0050;0
09.08.2004 00:00:00;409135;-428;-7627;3;0;0.05;-0.0444;-7681.4239;0
09.08.2004 00:00:00;417629;-66;-1311;3;0;0.05;-0.0080;-1381.2199;0
10.08.2004 00:00:00;401752;-1487;-8141;3;0;0.05;-0.0472;-8192.4872;0
10.08.2004 00:00:00;409135;-9;-108;3;0;0.05;-0.0010;-165.2089;0
10.08.2004 00:00:00;417629;-413;-8471;2;0;0;-0.0491;-8533.1134;0
11.08.2004 00:00:00;401752;-1577;-8679;2;0;0;-0.0501;-8733.8960;0
11.08.2004 00:00:00;409135;-473;-8581;2;0;0;-0.0495;-8636.0292;0
12.08.2004 00:00:00;414510;-2;-8;3;0;0.05;-0.0004;-65.1516;0
12.08.2004 00:00:00;424978;-4493;-17380;3;0;0.1007637514408611638488771412;-0.1011;-17432.4580;0
19.08.2004 00:00:00;432816;-233;-33;3;0;0.05;-0.0005;-83.3287;0
19.08.2004 00:00:00;409555;-152;-953;3;0;0.05;-0.0058;-1003.5763;0
23.08.2004 00:00:00;432816;-1870;-687;3;0;0.05;-0.0042;-737.3143;0
23.08.2004 00:00:00;409555;-1319;-8765;2;0;0;-0.0498;-8818.4571;0
24.08.2004 00:00:00;432816;-675;-225;3;0;0.05;-0.0015;-275.2492;0
26.08.2004 00:00:00;432816;-21783;-8663;2;0;0;-0.0488;-8713.2;0
15.09.2004 00:00:00;432816;-19075;-8164;2;0;0;-0.0460;-8214.1894;0
15.09.2004 00:00:00;409555;-71;-464;3;0;0.05;-0.0029;-518.4891;0
15.09.2004 00:00:00;403988;-470;-8809;2;0;0;-0.0496;-8865.7869;0
16.09.2004 00:00:00;409555;-1223;-8848;2;0;0;-0.0493;-8899.3922;0
29.09.2004 00:00:00;402669;-718;-8585;2;0;0;-0.0470;-8645.0743;0
13.10.2004 00:00:00;432816;-467;-145;3;0;0.05;-0.0011;-195.2971;0
13.10.2004 00:00:00;414510;-249;-8921;2;0;0;-0.0490;-8993.1891;0
19.10.2004 00:00:00;424978;-4119;-19006;3;0;0.1035139131008902122095257291;-0.1038;-19057.2488;0
27.10.2004 00:00:00;413013;-34;-163;3;0;0.05;-0.0012;-216.3540;0
27.10.2004 00:00:00;409555;-76;-524;3;0;0.05;-0.0031;-579.4465;0
27.10.2004 00:00:00;404188;-271;-8626;2;0;0;-0.0465;-8690.1346;0
28.10.2004 00:00:00;413013;-24;-101;3;0;0.05;-0.0008;-155.7706;0
28.10.2004 00:00:00;409555;-1226;-9344;2;0;0;-0.0501;-9397.3078;0
01.11.2004 00:00:00;413013;-115;-760;3;0;0.05;-0.0043;-811.8921;0
02.11.2004 00:00:00;413013;-1330;-9375;2;0;0;-0.0493;-9431.9562;0
10.11.2004 00:00:00;404200;-428;-9430;2;0;0;-0.0487;-9497.0024;0
22.11.2004 00:00:00;412341;-598;-9152;2;0;0;-0.0458;-9213.4121;0
24.11.2004 00:00:00;409555;-44;-332;3;0;0.05;-0.0019;-389.6942;0
24.11.2004 00:00:00;431645;-821;-9392;2;0;0;-0.0466;-9449.0567;0
25.11.2004 00:00:00;409555;-1145;-10088;2;0;0;-0.0499;-10140.9060;0
02.12.2004 00:00:00;404161;-592;-10007;2;0;0;-0.0480;-10057.8643;0
07.12.2004 00:00:00;432816;-17348;-8886;3;0;0.05;-0.0430;-8936.2598;0
08.12.2004 00:00:00;432816;-386;-151;3;0;0.05;-0.0010;-201.4165;0
08.12.2004 00:00:00;411936;-146;-706;3;0;0.05;-0.0037;-759.6391;0
08.12.2004 00:00:00;413013;-109;-759;3;0;0.05;-0.0039;-812.9925;0
09.12.2004 00:00:00;411936;-76;-355;3;0;0.05;-0.0020;-409.5603;0
09.12.2004 00:00:00;432816;-19788;-10063;2;0;0;-0.0492;-10113.3709;0
09.12.2004 00:00:00;413013;-1384;-10215;2;0;0;-0.0499;-10266.8770;0
13.12.2004 00:00:00;411936;-155;-889;3;0;0.05;-0.0044;-939.2523;0
14.12.2004 00:00:00;411936;-24;-90;3;0;0.05;-0.0007;-143.9457;0
14.12.2004 00:00:00;404166;-771;-15905;3;0;0.0767318989337291181365625695;-0.0770;-15966.7677;0
15.12.2004 00:00:00;411936;-1728;-9826;2;0;0;-0.0479;-9877.6060;0
