TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
11.12.2017 00:00:00;430360;-48;-8409;2;0;0;-0.0481;-8409.3086;50
12.12.2017 00:00:00;424505;-1226;-7786;2;0;0;-0.0441;-7791.8644;50
18.01.2018 00:00:00;426858;-5;-8214;2;0;0;-0.0426;-8214.3830;50
30.01.2018 00:00:00;428391;-144;-8508;2;0;0;-0.0411;-8508.0624;50
01.02.2018 00:00:00;400024;-337;-9526;2;0;0;-0.0460;-9553.95;50
05.02.2018 00:00:00;432916;-137;-8240;2;0;0;-0.0420;-8240.0749;50
14.03.2018 00:00:00;403698;-37;-9621;2;0;0;-0.0435;-9888.0240;50
22.03.2018 00:00:00;432089;-105;-8290;2;0;0;-0.0382;-8369.2870;50
27.03.2018 00:00:00;433140;-381;-8630;2;0;0;-0.0410;-8630.3018;50
05.04.2018 00:00:00;404190;-227;-9212;2;0;0;-0.0443;-9252.6518;50
04.06.2018 00:00:00;400061;-473;-21260;3;0;0.05;-0.0924;-21262.6534;50
25.06.2018 00:00:00;431645;-86;-30634;3;0;0.1356414729280953105649260638;-0.1356;-30634.3718;50
25.06.2018 00:00:00;433265;-420;-26282;3;0;0.1163683874532647805380678814;-0.1165;-26312.9065;50
25.06.2018 00:00:00;424978;-169;-9729;3;0;0.05;-0.0431;-9732.9767;50
02.07.2018 00:00:00;433265;-235;-14445;3;0;0.05;-0.0636;-14493.3029;50
02.07.2018 00:00:00;431645;-54;-19161;3;0;0.05;-0.0842;-19187.3380;50
02.07.2018 00:00:00;424978;-3;-145;3;0;0.05;-0.0008;-176.6484;50
09.07.2018 00:00:00;433265;-184;-11330;2;0;0;-0.0488;-11330.2998;50
09.07.2018 00:00:00;431645;-33;-11117;2;0;0;-0.0493;-11464.3249;50
09.07.2018 00:00:00;424978;-194;-11491;2;0;0;-0.0497;-11550.0744;50
12.07.2018 00:00:00;428473;-271;-10991;2;0;0;-0.0468;-10991.2515;50
17.07.2018 00:00:00;428483;-469;-10589;2;0;0;-0.0460;-10589.4809;50
24.07.2018 00:00:00;410693;-82;-25031;3;0;0.1093591954878154238226109408;-0.1094;-25031.1734;50
30.07.2018 00:00:00;433140;-311;-8333;2;0;0;-0.0375;-8333.3447;50
31.07.2018 00:00:00;410693;-44;-12681;3;0;0.05;-0.0579;-12688.8006;50
02.08.2018 00:00:00;431665;-234;-10271;2;0;0;-0.0465;-10314.9046;50
07.08.2018 00:00:00;410693;-1;-290;3;0;0.05;-0.0013;-303.5241;50
14.08.2018 00:00:00;410693;-37;-10978;2;0;0;-0.0481;-10978.1793;50
15.08.2018 00:00:00;406168;-294;-10209;2;0;0;-0.0460;-10243.7101;50
05.09.2018 00:00:00;431182;-374;-10786;2;0;0;-0.0462;-10814.5695;50
05.09.2018 00:00:00;432356;-8;-317;3;0;0.05;-0.0015;-341.3417;50
10.09.2018 00:00:00;429478;-887;-21805;3;0;0.0937111403526064010120938670;-0.0938;-21817.3694;50
12.09.2018 00:00:00;432356;-275;-11326;2;0;0;-0.0478;-11367.1685;50
20.09.2018 00:00:00;428924;-92;-14187;3;0;0.05;-0.0615;-14310.6946;50
26.09.2018 00:00:00;430564;-93;-10903;2;0;0;-0.0465;-11021.1079;50
02.10.2018 00:00:00;405454;-227;-9510;3;0;0.05;-0.0398;-9517.4495;50
04.10.2018 00:00:00;429478;-403;-9670;3;0;0.05;-0.0417;-9676.6411;50
08.10.2018 00:00:00;404161;-474;-10915;3;0;0.05;-0.0492;-10932.2641;50
08.10.2018 00:00:00;428924;-74;-10919;2;0;0;-0.0491;-10919.2144;50
08.10.2018 00:00:00;428186;-2;-382;3;0;0.05;-0.0030;-676.1122;50
10.10.2018 00:00:00;428755;-83;-10108;3;0;0.05;-0.0476;-10125.6905;50
10.10.2018 00:00:00;402063;-37;-4814;2;0;0;-0.0226;-4814.1872;50
10.10.2018 00:00:00;431645;-32;-10132;2;0;0;-0.0492;-10458.7261;50
10.10.2018 00:00:00;405454;-286;-10060;2;0;0;-0.0475;-10095.2904;50
11.10.2018 00:00:00;429433;-10;-607;3;0;0.05;-0.0032;-666.9261;50
11.10.2018 00:00:00;429478;-484;-9865;2;0;0;-0.0475;-9885.1387;50
15.10.2018 00:00:00;404161;-16;-349;3;0;0.05;-0.0017;-362.7228;50
15.10.2018 00:00:00;433011;-59;-624;3;0;0.05;-0.0030;-632.4416;50
18.10.2018 00:00:00;428755;-2;-136;3;0;0.05;-0.0012;-248.3659;50
22.10.2018 00:00:00;404161;-465;-10147;2;0;0;-0.0479;-10147.2973;50
23.10.2018 00:00:00;400443;-2670;-9721;3;0;0.05;-0.0467;-9723.3314;50
23.10.2018 00:00:00;407294;-234;-6431;3;0;0.05;-0.0310;-6452.5587;50
25.10.2018 00:00:00;428755;-86;-10250;2;0;0;-0.0499;-10370.3326;50
29.10.2018 00:00:00;429433;-4;-254;3;0;0.05;-0.0013;-272.3449;50
05.11.2018 00:00:00;429433;-151;-9918;2;0;0;-0.0475;-9918.2963;50
19.11.2018 00:00:00;433011;-984;-10149;2;0;0;-0.0493;-10149.2378;50
10.12.2018 00:00:00;405510;-459;-9572;2;0;0;-0.0470;-9572.1509;50
17.12.2018 00:00:00;409135;-175;-9952;2;0;0;-0.0499;-9952.1457;50
27.12.2018 00:00:00;433004;-46;-1957;3;0;0.05;-0.0100;-1972.7131;50
