TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;28.11.2000 00:00:00;28.11.2000 00:00:00;404251;404251;-2;-82;-82;3;3;0;0.05;0.05;-0.0007;-0.0007;-112.2356;-112.2356
35;35;04.12.2000 00:00:00;04.12.2000 00:00:00;406166;406166;-350;-16588;-16588;3;3;0;0.1085472568532873561780549422;0.1085472568532873561780549422;-0.1087;-0.1087;-16611.4104;-16611.4104
35;35;04.01.2001 00:00:00;04.01.2001 00:00:00;404284;404284;-329;-12100;-12100;3;3;0;0.0827660615532000293009288949;0.0827660615532000293009288949;-0.0828;-0.0828;-12100.1841;-12100.1841
35;35;15.01.2001 00:00:00;15.01.2001 00:00:00;404284;404284;-124;-4397;-4397;3;3;0;0.05;0.05;-0.0302;-0.0302;-4403.9317;-4403.9317
35;35;22.01.2001 00:00:00;22.01.2001 00:00:00;404284;404284;-205;-6781;-6781;2;2;0;0;0;-0.0468;-0.0468;-6781.4205;-6781.4205
35;35;19.02.2001 00:00:00;19.02.2001 00:00:00;433238;433238;-2785;-6555;-6555;2;2;0;0;0;-0.0450;-0.0450;-6557.1711;-6557.1711
35;35;07.03.2001 00:00:00;07.03.2001 00:00:00;405334;405334;-12497;-6877;-6877;2;2;0;0;0;-0.0472;-0.0472;-6877.2392;-6877.2392
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;402558;402558;-368;-4930;-4930;3;3;0;0.05;0.05;-0.0344;-0.0344;-4933.5552;-4933.5552
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;431497;431497;-1767;-6688;-6688;2;2;0;0;0;-0.0477;-0.0477;-6688.095;-6688.095
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-357;-7127;-7127;2;2;0;0;0;-0.0455;-0.0455;-7127.1334;-7127.1334
35;35;14.06.2001 00:00:00;14.06.2001 00:00:00;414662;414662;-207;-6626;-6626;2;2;0;0;0;-0.0440;-0.0440;-6626.3959;-6626.3959
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405415;405415;-135;-86;-86;3;3;0;0.05;0.05;-0.0006;-0.0006;-86.3838;-86.3838
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;424978;424978;-5779;-16214;-16214;3;3;0;0.1129790229475211765705085054;0.1129790229475211765705085054;-0.1130;-0.1130;-16214.2524;-16214.2524
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;402124;402124;-533;-6047;-6047;3;3;0;0.05;0.05;-0.0422;-0.0422;-6054.5975;-6054.5975
35;35;02.07.2001 00:00:00;02.07.2001 00:00:00;424978;424978;-3029;-8171;-8171;3;3;0;0.05;0.05;-0.0551;-0.0551;-8171.8342;-8171.8342
35;35;09.07.2001 00:00:00;09.07.2001 00:00:00;424978;424978;-132;-369;-369;3;3;0;0.05;0.05;-0.0025;-0.0025;-370.0868;-370.0868
35;35;10.07.2001 00:00:00;10.07.2001 00:00:00;421236;421236;-557;-5937;-5937;3;3;0;0.05;0.05;-0.0413;-0.0413;-5942.6956;-5942.6956
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;405415;405415;-309;-196;-196;3;3;0;0.05;0.05;-0.0014;-0.0014;-196.5479;-196.5479
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;400825;400825;-4493;-6873;-6873;2;2;0;0;0;-0.0483;-0.0483;-6873.3914;-6873.3914
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;424978;424978;-2619;-6233;-6233;2;2;0;0;0;-0.0441;-0.0441;-6235.1751;-6235.1751
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;405498;405498;-1298;-5713;-5713;3;3;0;0.05;0.05;-0.0404;-0.0404;-5714.2503;-5714.2503
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405415;405415;-11195;-6775;-6775;2;2;0;0;0;-0.0484;-0.0484;-6775.1827;-6775.1827
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;421169;421169;-123;-7338;-7338;3;3;0;0.05;0.05;-0.0525;-0.0525;-7346.8167;-7346.8167
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;414292;414292;-4277;-6671;-6671;2;2;0;0;0;-0.0485;-0.0485;-6672.12;-6672.12
35;35;21.08.2001 00:00:00;21.08.2001 00:00:00;402698;402698;-2281;-6339;-6339;2;2;0;0;0;-0.0465;-0.0465;-6339.2765;-6339.2765
35;35;22.08.2001 00:00:00;22.08.2001 00:00:00;414416;414416;-1;-37;-37;3;3;0;0.05;0.05;-0.0003;-0.0003;-47.4368;-47.4368
35;35;27.08.2001 00:00:00;27.08.2001 00:00:00;402124;402124;-31;-350;-350;3;3;0;0.05;0.05;-0.0026;-0.0026;-357.8872;-357.8872
35;35;20.09.2001 00:00:00;20.09.2001 00:00:00;414454;414454;-646;-12196;-12196;3;3;0;0.0933042542543521395595190073;0.0933042542543521395595190073;-0.0934;-0.0934;-12214.8514;-12214.8514
35;35;22.10.2001 00:00:00;22.10.2001 00:00:00;414454;414454;-310;-6212;-6212;3;3;0;0.05;0.05;-0.0464;-0.0464;-6214.6740;-6214.6740
35;35;03.12.2001 00:00:00;03.12.2001 00:00:00;400825;400825;-3366;-6515;-6515;2;2;0;0;0;-0.0481;-0.0481;-6516.576;-6516.576
35;35;13.03.2002 00:00:00;13.03.2002 00:00:00;414455;414455;-206;-5863;-5863;2;2;0;0;0;-0.0435;-0.0435;-5891.3112;-5891.3112
35;35;20.03.2002 00:00:00;20.03.2002 00:00:00;403945;403945;-2683;-6449;-6449;2;2;0;0;0;-0.0476;-0.0476;-6451.3642;-6451.3642
35;35;20.03.2002 00:00:00;20.03.2002 00:00:00;405375;405375;-1264;-6301;-6301;2;2;0;0;0;-0.0465;-0.0465;-6301.040;-6301.040
35;35;28.03.2002 00:00:00;28.03.2002 00:00:00;423023;423023;-3869;-6413;-6413;2;2;0;0;0;-0.0469;-0.0469;-6413.1306;-6413.1306
35;35;25.04.2002 00:00:00;25.04.2002 00:00:00;421177;421177;-949;-11831;-11831;3;3;0;0.0829583755332016412431142484;0.0829583755332016412431142484;-0.0830;-0.0830;-11837.2946;-11837.2946
35;35;06.05.2002 00:00:00;06.05.2002 00:00:00;421177;421177;-386;-5016;-5016;3;3;0;0.05;0.05;-0.0343;-0.0343;-5027.5209;-5027.5209
35;35;16.07.2002 00:00:00;16.07.2002 00:00:00;417586;417586;-1804;-10952;-10952;3;3;0;0.0768637967302778702753488032;0.0768637967302778702753488032;-0.0769;-0.0769;-10957.9525;-10957.9525
35;35;23.07.2002 00:00:00;23.07.2002 00:00:00;417586;417586;-433;-2207;-2207;3;3;0;0.05;0.05;-0.0158;-0.0158;-2209.0258;-2209.0258
35;35;05.08.2002 00:00:00;05.08.2002 00:00:00;428912;428912;-1444;-6202;-6202;2;2;0;0;0;-0.0453;-0.0453;-6205.8648;-6205.8648
35;35;04.09.2002 00:00:00;04.09.2002 00:00:00;425698;425698;-191;-6386;-6386;2;2;0;0;0;-0.0466;-0.0466;-6386.1778;-6386.1778
35;35;17.09.2002 00:00:00;17.09.2002 00:00:00;427944;427944;-412;-4041;-4041;3;3;0;0.05;0.05;-0.0301;-0.0301;-4047.8098;-4047.8098
35;35;24.09.2002 00:00:00;24.09.2002 00:00:00;421177;421177;-526;-6516;-6516;2;2;0;0;0;-0.0495;-0.0495;-6516.4680;-6516.4680
35;35;02.10.2002 00:00:00;02.10.2002 00:00:00;424497;424497;-599;-6379;-6379;2;2;0;0;0;-0.0481;-0.0481;-6379.35;-6379.35
35;35;28.01.2003 00:00:00;28.01.2003 00:00:00;404253;404253;-637;-12049;-12049;3;3;0;0.0898973777542666146632537058;0.0898973777542666146632537058;-0.0900;-0.0900;-12058.2189;-12058.2189
35;35;19.02.2003 00:00:00;19.02.2003 00:00:00;407373;407373;-125;-6247;-6247;2;2;0;0;0;-0.0475;-0.0475;-6297.3748;-6297.3748
35;35;24.02.2003 00:00:00;24.02.2003 00:00:00;400378;400378;-2359;-5707;-5707;2;2;0;0;0;-0.0431;-0.0431;-5709.0346;-5709.0346
35;35;10.03.2003 00:00:00;10.03.2003 00:00:00;408760;408760;-431;-6155;-6155;2;2;0;0;0;-0.0469;-0.0469;-6155.4330;-6155.4330
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;428661;428661;-207;-5645;-5645;2;2;0;0;0;-0.0431;-0.0431;-5671.9497;-5671.9497
35;35;22.09.2003 00:00:00;22.09.2003 00:00:00;405321;405321;-4305;-7443;-7443;2;2;0;0;0;-0.0477;-0.0477;-7443.2946;-7443.2946
35;35;22.09.2003 00:00:00;22.09.2003 00:00:00;414213;414213;-134;-3534;-3534;2;2;0;0;0;-0.0226;-0.0226;-3534.1534;-3534.1534
35;35;05.05.2004 00:00:00;05.05.2004 00:00:00;405326;405326;-608;-8199;-8199;2;2;0;0;0;-0.0428;-0.0428;-8212.3776;-8212.3776
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;404173;404173;-649;-8432;-8432;2;2;0;0;0;-0.0449;-0.0449;-8444.7412;-8444.7412
35;35;25.05.2004 00:00:00;25.05.2004 00:00:00;414322;414322;-641;-8586;-8586;2;2;0;0;0;-0.0457;-0.0457;-8586.1239;-8586.1239
35;35;27.05.2004 00:00:00;27.05.2004 00:00:00;400443;400443;-6092;-8848;-8848;2;2;0;0;0;-0.0464;-0.0464;-8849.3891;-8849.3891
35;35;03.06.2004 00:00:00;03.06.2004 00:00:00;423049;423049;-455;-8848;-8848;2;2;0;0;0;-0.0458;-0.0458;-8867.1849;-8867.1849
35;35;15.06.2004 00:00:00;15.06.2004 00:00:00;419644;419644;-308;-5635;-5635;3;3;0;0.05;0.05;-0.0293;-0.0293;-5638.1047;-5638.1047
35;35;21.06.2004 00:00:00;21.06.2004 00:00:00;411048;411048;-247;-7610;-7610;3;3;0;0.05;0.05;-0.0399;-0.0399;-7637.1782;-7637.1782
35;35;22.06.2004 00:00:00;22.06.2004 00:00:00;419644;419644;-525;-8992;-8992;2;2;0;0;0;-0.0468;-0.0468;-8992.4324;-8992.4324
35;35;28.06.2004 00:00:00;28.06.2004 00:00:00;411048;411048;-309;-9732;-9732;2;2;0;0;0;-0.0496;-0.0496;-9732.1840;-9732.1840
35;35;13.07.2004 00:00:00;13.07.2004 00:00:00;430770;430770;-4875;-8816;-8816;2;2;0;0;0;-0.0478;-0.0478;-8816.4211;-8816.4211
35;35;02.08.2004 00:00:00;02.08.2004 00:00:00;428186;428186;-246;-8530;-8530;2;2;0;0;0;-0.0438;-0.0438;-8530.0992;-8530.0992
35;35;05.08.2004 00:00:00;05.08.2004 00:00:00;404093;404093;-252;-3531;-3531;2;2;0;0;0;-0.0177;-0.0177;-3531.3901;-3531.3901
35;35;20.09.2004 00:00:00;20.09.2004 00:00:00;405540;405540;-3693;-16340;-16340;3;3;0;0.05;0.05;-0.0819;-0.0819;-16341.525;-16341.525
35;35;12.10.2004 00:00:00;12.10.2004 00:00:00;402669;402669;-896;-9840;-9840;3;3;0;0.05;0.05;-0.0513;-0.0513;-9842.7550;-9842.7550
35;35;14.10.2004 00:00:00;14.10.2004 00:00:00;400034;400034;-594;-24535;-24535;3;3;0;0.1323483375936484221493412042;0.1323483375936484221493412042;-0.1325;-0.1325;-24555.9601;-24555.9601
35;35;18.10.2004 00:00:00;18.10.2004 00:00:00;424978;424978;-1693;-8227;-8227;3;3;0;0.05;0.05;-0.0443;-0.0443;-8228.1646;-8228.1646
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;404048;404048;-3072;-15316;-15316;3;3;0;0.0850446753619381590814163683;0.0850446753619381590814163683;-0.0851;-0.0851;-15318.9312;-15318.9312
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405231;405231;-1359;-8489;-8489;2;2;0;0;0;-0.0472;-0.0472;-8495.0993;-8495.0993
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;414510;414510;-251;-8024;-8024;2;2;0;0;0;-0.0446;-0.0446;-8024.4241;-8024.4241
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;424978;424978;-60;-291;-291;3;3;0;0.05;0.05;-0.0016;-0.0016;-294.1269;-294.1269
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;400034;400034;-375;-15592;-15592;3;3;0;0.05;0.05;-0.0859;-0.0859;-15599.9994;-15599.9994
35;35;01.11.2004 00:00:00;01.11.2004 00:00:00;424978;424978;-1852;-8654;-8654;2;2;0;0;0;-0.0458;-0.0458;-8658.5504;-8658.5504
35;35;01.11.2004 00:00:00;01.11.2004 00:00:00;400034;400034;-1;-34;-34;3;3;0;0.05;0.05;-0.0002;-0.0002;-43.5100;-43.5100
35;35;15.11.2004 00:00:00;15.11.2004 00:00:00;431630;431630;-1207;-8997;-8997;2;2;0;0;0;-0.0453;-0.0453;-9004.3424;-9004.3424
35;35;16.11.2004 00:00:00;16.11.2004 00:00:00;400034;400034;-218;-9440;-9440;2;2;0;0;0;-0.0483;-0.0483;-9483.0;-9483.0
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;408719;408719;-1112;-5044;-5044;3;3;0;0.05;0.05;-0.0252;-0.0252;-5048.48;-5048.48
35;35;11.01.2005 00:00:00;11.01.2005 00:00:00;404048;404048;-2824;-16843;-16843;3;3;0;0.0862158189415930690443072389;0.0862158189415930690443072389;-0.0862;-0.0862;-16845.5917;-16845.5917
35;35;24.01.2005 00:00:00;24.01.2005 00:00:00;404173;404173;-777;-16402;-16402;3;3;0;0.0827465188175539939564135441;0.0827465188175539939564135441;-0.0827;-0.0827;-16402.3421;-16402.3421
35;35;31.01.2005 00:00:00;31.01.2005 00:00:00;404173;404173;-320;-7233;-7233;3;3;0;0.05;0.05;-0.0350;-0.0350;-7235.6612;-7235.6612
35;35;22.02.2005 00:00:00;22.02.2005 00:00:00;404256;404256;-397;-9539;-9539;2;2;0;0;0;-0.0454;-0.0454;-9539.0740;-9539.0740
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;402150;402150;-1447;-9276;-9276;2;2;0;0;0;-0.0457;-0.0457;-9281.9756;-9281.9756
35;35;21.03.2005 00:00:00;21.03.2005 00:00:00;424505;424505;-4912;-3979;-3979;2;2;0;0;0;-0.0190;-0.0190;-3979.4990;-3979.4990
35;35;29.03.2005 00:00:00;29.03.2005 00:00:00;404048;404048;-1110;-6713;-6713;3;3;0;0.05;0.05;-0.0324;-0.0324;-6717.5266;-6717.5266
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404093;404093;-328;-8866;-8866;3;3;0;0.05;0.05;-0.0451;-0.0451;-8877.2731;-8877.2731
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;429963;429963;-205;-9781;-9781;2;2;0;0;0;-0.0500;-0.0500;-9828.7671;-9828.7671
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404119;404119;-5726;-22470;-22470;3;3;0;0.1142299553776678951517836260;0.1142299553776678951517836260;-0.1142;-0.1142;-22470.3660;-22470.3660
35;35;25.04.2005 00:00:00;25.04.2005 00:00:00;409555;409555;-1598;-17942;-17942;3;3;0;0.0902281615066080894992429050;0.0902281615066080894992429050;-0.0903;-0.0903;-17948.1022;-17948.1022
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;404093;404093;-363;-9708;-9708;2;2;0;0;0;-0.0497;-0.0497;-9708.1723;-9708.1723
35;35;02.05.2005 00:00:00;02.05.2005 00:00:00;409555;409555;-722;-7949;-7949;3;3;0;0.05;0.05;-0.0412;-0.0412;-7954.0943;-7954.0943
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;407901;407901;-3;-16;-16;3;3;0;0.05;0.05;-0.0001;-0.0001;-22.2110;-22.2110
35;35;09.05.2005 00:00:00;09.05.2005 00:00:00;409555;409555;-4;-41;-41;3;3;0;0.05;0.05;-0.0002;-0.0002;-45.0591;-45.0591
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405317;405317;-6916;-8108;-8108;2;2;0;0;0;-0.0424;-0.0424;-8109.0100;-8109.0100
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404119;404119;-3232;-12336;-12336;3;3;0;0.05;0.05;-0.0648;-0.0648;-12339.0983;-12339.0983
35;35;25.05.2005 00:00:00;25.05.2005 00:00:00;400033;400033;-148;-4425;-4425;2;2;0;0;0;-0.0227;-0.0227;-4425.2;-4425.2
35;35;31.05.2005 00:00:00;31.05.2005 00:00:00;430564;430564;-1685;-3695;-3695;3;3;0;0.05;0.05;-0.0189;-0.0189;-3696.4481;-3696.4481
35;35;07.06.2005 00:00:00;07.06.2005 00:00:00;430564;430564;-277;-671;-671;3;3;0;0.05;0.05;-0.0033;-0.0033;-672.0656;-672.0656
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;407901;407901;-1309;-9812;-9812;2;2;0;0;0;-0.0443;-0.0443;-9812.2691;-9812.2691
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;424505;424505;-9928;-11066;-11066;2;2;0;0;0;-0.0493;-0.0493;-11067.0073;-11067.0073
35;35;13.09.2005 00:00:00;13.09.2005 00:00:00;428380;428380;-189;-10777;-10777;2;2;0;0;0;-0.0472;-0.0472;-10777.1261;-10777.1261
35;35;06.10.2005 00:00:00;06.10.2005 00:00:00;404093;404093;-255;-10910;-10910;2;2;0;0;0;-0.0457;-0.0457;-10952.5636;-10952.5636
35;35;27.10.2005 00:00:00;27.10.2005 00:00:00;431630;431630;-15;-210;-210;3;3;0;0.05;0.05;-0.0010;-0.0010;-217.1937;-217.1937
35;35;15.12.2005 00:00:00;15.12.2005 00:00:00;401955;401955;-282;-4943;-4943;2;2;0;0;0;-0.0212;-0.0212;-4943.1847;-4943.1847
35;35;24.01.2006 00:00:00;24.01.2006 00:00:00;404119;404119;-1031;-9125;-9125;3;3;0;0.05;0.05;-0.0333;-0.0333;-9126.1815;-9126.1815
