TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;405454;405454;-480;-11732;-11732;3;3;0;0.0797363683035050349045265014;0.0797363683035050349045265014;-0.0797;-0.0797;-11732.4480;-11732.4480
35;35;12.10.2000 00:00:00;12.10.2000 00:00:00;401522;401522;-17;-1300;-1300;3;3;0;0.05;0.05;-0.0090;-0.0090;-1304.4504;-1304.4504
35;35;23.10.2000 00:00:00;23.10.2000 00:00:00;404246;404246;-395;-11682;-11682;3;3;0;0.0801578066151546890055378636;0.0801578066151546890055378636;-0.0803;-0.0803;-11696.8771;-11696.8771
35;35;24.10.2000 00:00:00;24.10.2000 00:00:00;414674;414674;-180;-7332;-7332;2;2;0;0;0;-0.0481;-0.0481;-7372.7683;-7372.7683
35;35;30.10.2000 00:00:00;30.10.2000 00:00:00;404246;404246;-109;-2890;-2890;3;3;0;0.05;0.05;-0.0191;-0.0191;-2908.6561;-2908.6561
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;414662;414662;-320;-7472;-7472;2;2;0;0;0;-0.0498;-0.0498;-7472.3320;-7472.3320
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;432070;432070;-138;-3061;-3061;2;2;0;0;0;-0.0204;-0.0204;-3061.2990;-3061.2990
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;404246;404246;-22;-621;-621;3;3;0;0.05;0.05;-0.0042;-0.0042;-626.5989;-626.5989
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404246;404246;-11;-300;-300;3;3;0;0.05;0.05;-0.0022;-0.0022;-326.0346;-326.0346
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;404246;404246;-252;-7183;-7183;2;2;0;0;0;-0.0480;-0.0480;-7183.3928;-7183.3928
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;401955;401955;-227;-3490;-3490;2;2;0;0;0;-0.0233;-0.0233;-3490.0257;-3490.0257
35;35;27.11.2000 00:00:00;27.11.2000 00:00:00;406168;406168;-648;-6676;-6676;2;2;0;0;0;-0.0470;-0.0470;-6686.064;-6686.064
35;35;04.12.2000 00:00:00;04.12.2000 00:00:00;406166;406166;-337;-15994;-15994;3;3;0;0.1121160079663634671884163788;0.1121160079663634671884163788;-0.1121;-0.1121;-15994.4151;-15994.4151
35;35;04.01.2001 00:00:00;04.01.2001 00:00:00;404284;404284;-309;-11346;-11346;3;3;0;0.0827387451219693646029501923;0.0827387451219693646029501923;-0.0829;-0.0829;-11364.6106;-11364.6106
35;35;15.01.2001 00:00:00;15.01.2001 00:00:00;404284;404284;-116;-4087;-4087;3;3;0;0.05;0.05;-0.0301;-0.0301;-4119.8071;-4119.8071
35;35;22.01.2001 00:00:00;22.01.2001 00:00:00;404284;404284;-192;-6351;-6351;2;2;0;0;0;-0.0464;-0.0464;-6351.3792;-6351.3792
35;35;19.02.2001 00:00:00;19.02.2001 00:00:00;433238;433238;-2334;-5495;-5495;2;2;0;0;0;-0.0400;-0.0400;-5495.3096;-5495.3096
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;402558;402558;-96;-1287;-1287;3;3;0;0.05;0.05;-0.0094;-0.0094;-1287.0144;-1287.0144
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-342;-6808;-6808;2;2;0;0;0;-0.0444;-0.0444;-6827.6740;-6827.6740
35;35;14.06.2001 00:00:00;14.06.2001 00:00:00;414662;414662;-204;-6530;-6530;2;2;0;0;0;-0.0440;-0.0440;-6530.3612;-6530.3612
35;35;18.06.2001 00:00:00;18.06.2001 00:00:00;408698;408698;-336;-6725;-6725;2;2;0;0;0;-0.0449;-0.0449;-6725.1072;-6725.1072
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405415;405415;-130;-83;-83;3;3;0;0.05;0.05;-0.0006;-0.0006;-83.1844;-83.1844
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;424978;424978;-5649;-15847;-15847;3;3;0;0.1120666700537879245051844366;0.1120666700537879245051844366;-0.1121;-0.1121;-15849.5089;-15849.5089
35;35;26.06.2001 00:00:00;26.06.2001 00:00:00;400758;400758;-271;-6573;-6573;2;2;0;0;0;-0.0467;-0.0467;-6597.1781;-6597.1781
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;402124;402124;-498;-5422;-5422;3;3;0;0.05;0.05;-0.0387;-0.0387;-5422.3754;-5422.3754
35;35;02.07.2001 00:00:00;02.07.2001 00:00:00;424978;424978;-2949;-7954;-7954;3;3;0;0.05;0.05;-0.0546;-0.0546;-7956.0050;-7956.0050
35;35;09.07.2001 00:00:00;09.07.2001 00:00:00;424978;424978;-107;-298;-298;3;3;0;0.05;0.05;-0.0021;-0.0021;-299.9946;-299.9946
35;35;10.07.2001 00:00:00;10.07.2001 00:00:00;421236;421236;-577;-6156;-6156;2;2;0;0;0;-0.0429;-0.0429;-6156.0778;-6156.0778
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;405415;405415;-125;-79;-79;3;3;0;0.05;0.05;-0.0006;-0.0006;-79.5097;-79.5097
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;400825;400825;-4381;-6702;-6702;2;2;0;0;0;-0.0472;-0.0472;-6702.0538;-6702.0538
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;424978;424978;-2592;-6169;-6169;2;2;0;0;0;-0.0433;-0.0433;-6170.8949;-6170.8949
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;405498;405498;-59;-258;-258;3;3;0;0.05;0.05;-0.0018;-0.0018;-259.7386;-259.7386
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405415;405415;-11160;-6754;-6754;2;2;0;0;0;-0.0477;-0.0477;-6754.0008;-6754.0008
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;414292;414292;-4329;-6752;-6752;2;2;0;0;0;-0.0485;-0.0485;-6753.24;-6753.24
35;35;09.08.2001 00:00:00;09.08.2001 00:00:00;425446;425446;-190;-6543;-6543;2;2;0;0;0;-0.0464;-0.0464;-6577.4865;-6577.4865
35;35;22.08.2001 00:00:00;22.08.2001 00:00:00;414416;414416;-15;-677;-677;3;3;0;0.05;0.05;-0.0051;-0.0051;-711.5520;-711.5520
35;35;14.01.2002 00:00:00;14.01.2002 00:00:00;414416;414416;-95;-6790;-6790;2;2;0;0;0;-0.0478;-0.0478;-6790.0004;-6790.0004
35;35;13.03.2002 00:00:00;13.03.2002 00:00:00;414454;414454;-246;-6562;-6562;2;2;0;0;0;-0.0456;-0.0456;-6588.5265;-6588.5265
35;35;13.03.2002 00:00:00;13.03.2002 00:00:00;414455;414455;-216;-6177;-6177;2;2;0;0;0;-0.0428;-0.0428;-6177.2972;-6177.2972
35;35;28.03.2002 00:00:00;28.03.2002 00:00:00;423023;423023;-4014;-6652;-6652;2;2;0;0;0;-0.0456;-0.0456;-6653.4780;-6653.4780
35;35;11.04.2002 00:00:00;11.04.2002 00:00:00;402161;402161;-382;-5127;-5127;3;3;0;0.05;0.05;-0.0350;-0.0350;-5127.1368;-5127.1368
35;35;15.04.2002 00:00:00;15.04.2002 00:00:00;424497;424497;-683;-7052;-7052;2;2;0;0;0;-0.0473;-0.0473;-7062.22;-7062.22
35;35;02.05.2002 00:00:00;02.05.2002 00:00:00;403811;403811;-1536;-6641;-6641;2;2;0;0;0;-0.0425;-0.0425;-6645.0587;-6645.0587
35;35;16.07.2002 00:00:00;16.07.2002 00:00:00;417586;417586;-1909;-11593;-11593;3;3;0;0.0768948500893544152199985178;0.0768948500893544152199985178;-0.0769;-0.0769;-11595.7491;-11595.7491
35;35;23.07.2002 00:00:00;23.07.2002 00:00:00;417586;417586;-459;-2338;-2338;3;3;0;0.05;0.05;-0.0158;-0.0158;-2341.6693;-2341.6693
35;35;05.08.2002 00:00:00;05.08.2002 00:00:00;428912;428912;-1532;-6580;-6580;2;2;0;0;0;-0.0448;-0.0448;-6584.0616;-6584.0616
35;35;04.09.2002 00:00:00;04.09.2002 00:00:00;425698;425698;-209;-6955;-6955;2;2;0;0;0;-0.0476;-0.0476;-6988.0166;-6988.0166
35;35;17.09.2002 00:00:00;17.09.2002 00:00:00;427944;427944;-442;-4340;-4340;3;3;0;0.05;0.05;-0.0301;-0.0301;-4342.5532;-4342.5532
35;35;02.10.2002 00:00:00;02.10.2002 00:00:00;424497;424497;-645;-6869;-6869;2;2;0;0;0;-0.0485;-0.0485;-6869.25;-6869.25
35;35;07.10.2002 00:00:00;07.10.2002 00:00:00;421177;421177;-574;-6859;-6859;2;2;0;0;0;-0.0483;-0.0483;-6870.6222;-6870.6222
35;35;28.01.2003 00:00:00;28.01.2003 00:00:00;404253;404253;-674;-12749;-12749;3;3;0;0.0898802234303476728441895374;0.0898802234303476728441895374;-0.0899;-0.0899;-12758.6178;-12758.6178
35;35;24.02.2003 00:00:00;24.02.2003 00:00:00;400378;400378;-2609;-6314;-6314;2;2;0;0;0;-0.0444;-0.0444;-6314.0616;-6314.0616
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;428661;428661;-222;-6056;-6056;2;2;0;0;0;-0.0418;-0.0418;-6082.9605;-6082.9605
35;35;18.09.2003 00:00:00;18.09.2003 00:00:00;414213;414213;-295;-8013;-8013;2;2;0;0;0;-0.0465;-0.0465;-8013.0255;-8013.0255
35;35;06.05.2004 00:00:00;06.05.2004 00:00:00;405326;405326;-701;-9327;-9327;2;2;0;0;0;-0.0450;-0.0450;-9327.2256;-9327.2256
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;404173;404173;-726;-9434;-9434;2;2;0;0;0;-0.0458;-0.0458;-9446.6597;-9446.6597
35;35;27.05.2004 00:00:00;27.05.2004 00:00:00;400443;400443;-6682;-9706;-9706;2;2;0;0;0;-0.0459;-0.0459;-9706.4376;-9706.4376
35;35;14.06.2004 00:00:00;14.06.2004 00:00:00;408718;408718;-790;-4103;-4103;2;2;0;0;0;-0.0190;-0.0190;-4108.0;-4108.0
35;35;15.06.2004 00:00:00;15.06.2004 00:00:00;419644;419644;-475;-8677;-8677;2;2;0;0;0;-0.0402;-0.0402;-8695.1290;-8695.1290
35;35;13.07.2004 00:00:00;13.07.2004 00:00:00;430770;430770;-5331;-9641;-9641;2;2;0;0;0;-0.0453;-0.0453;-9641.0956;-9641.0956
35;35;02.08.2004 00:00:00;02.08.2004 00:00:00;428186;428186;-282;-9744;-9744;2;2;0;0;0;-0.0431;-0.0431;-9778.4064;-9778.4064
35;35;20.09.2004 00:00:00;20.09.2004 00:00:00;405540;405540;-1113;-4925;-4925;3;3;0;0.05;0.05;-0.0192;-0.0192;-4925.025;-4925.025
35;35;14.10.2004 00:00:00;14.10.2004 00:00:00;400034;400034;-641;-26478;-26478;3;3;0;0.1056187494953963936062043396;0.1056187494953963936062043396;-0.1057;-0.1057;-26498.9401;-26498.9401
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;424978;424978;-2491;-11881;-11881;2;2;0;0;0;-0.0493;-0.0493;-11881.2192;-11881.2192
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405231;405231;-1865;-11658;-11658;2;2;0;0;0;-0.0484;-0.0484;-11658.1017;-11658.1017
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;414510;414510;-346;-11030;-11030;2;2;0;0;0;-0.0459;-0.0459;-11061.5568;-11061.5568
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;400034;400034;-340;-14107;-14107;3;3;0;0.05;0.05;-0.0565;-0.0565;-14143.9995;-14143.9995
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;408719;408719;-127;-575;-575;3;3;0;0.05;0.05;-0.0020;-0.0020;-576.58;-576.58
35;35;11.01.2005 00:00:00;11.01.2005 00:00:00;404048;404048;-6846;-40837;-40837;3;3;0;0.1462927872484119694866649021;0.1462927872484119694866649021;-0.1463;-0.1463;-40837.4365;-40837.4365
35;35;24.01.2005 00:00:00;24.01.2005 00:00:00;404173;404173;-442;-9325;-9325;3;3;0;0.05;0.05;-0.0326;-0.0326;-9330.5472;-9330.5472
35;35;31.01.2005 00:00:00;31.01.2005 00:00:00;404173;404173;-13;-276;-276;3;3;0;0.05;0.05;-0.0010;-0.0010;-293.9487;-293.9487
35;35;22.02.2005 00:00:00;22.02.2005 00:00:00;404256;404256;-578;-13888;-13888;2;2;0;0;0;-0.0441;-0.0441;-13888.1228;-13888.1228
35;35;24.02.2005 00:00:00;24.02.2005 00:00:00;414321;414321;-2417;-13410;-13410;2;2;0;0;0;-0.0420;-0.0420;-13415.3168;-13415.3168
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;402150;402150;-2166;-13888;-13888;2;2;0;0;0;-0.0443;-0.0443;-13894.0976;-13894.0976
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404093;404093;-483;-13068;-13068;3;3;0;0.05;0.05;-0.0435;-0.0435;-13072.3259;-13072.3259
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;429963;429963;-304;-14575;-14575;2;2;0;0;0;-0.0485;-0.0485;-14575.3425;-14575.3425
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404119;404119;-8299;-32566;-32566;3;3;0;0.1083709457239394932739971367;0.1083709457239394932739971367;-0.1084;-0.1084;-32567.5109;-32567.5109
35;35;26.04.2005 00:00:00;26.04.2005 00:00:00;400034;400034;-568;-33046;-33046;3;3;0;0.1078557587052893520472108738;0.1078557587052893520472108738;-0.1080;-0.1080;-33074.6397;-33074.6397
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;404093;404093;-555;-14843;-14843;2;2;0;0;0;-0.0492;-0.0492;-14843.0733;-14843.0733
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;400034;400034;-297;-16348;-16348;3;3;0;0.05;0.05;-0.0549;-0.0549;-16367.6702;-16367.6702
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405317;405317;-10663;-12502;-12502;2;2;0;0;0;-0.0426;-0.0426;-12502.3675;-12502.3675
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404066;404066;-409;-14565;-14565;2;2;0;0;0;-0.0500;-0.0500;-14565.2806;-14565.2806
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404119;404119;-4482;-17111;-17111;3;3;0;0.05;0.05;-0.0587;-0.0587;-17111.3362;-17111.3362
35;35;01.06.2005 00:00:00;01.06.2005 00:00:00;430564;430564;-4757;-11964;-11964;2;2;0;0;0;-0.0384;-0.0384;-11964.1979;-11964.1979
35;35;27.06.2005 00:00:00;27.06.2005 00:00:00;404173;404173;-485;-13563;-13563;2;2;0;0;0;-0.0418;-0.0418;-13563.2211;-13563.2211
35;35;06.07.2005 00:00:00;06.07.2005 00:00:00;423023;423023;-3125;-14758;-14758;2;2;0;0;0;-0.0438;-0.0438;-14762.3083;-14762.3083
35;35;04.08.2005 00:00:00;04.08.2005 00:00:00;401522;401522;-495;-6240;-6240;2;2;0;0;0;-0.0181;-0.0181;-6240.4164;-6240.4164
35;35;04.08.2005 00:00:00;04.08.2005 00:00:00;414425;414425;-604;-16306;-16306;2;2;0;0;0;-0.0472;-0.0472;-16306.4873;-16306.4873
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;428402;428402;-1552;-15004;-15004;2;2;0;0;0;-0.0450;-0.0450;-15013.3011;-15013.3011
35;35;11.08.2005 00:00:00;11.08.2005 00:00:00;407901;407901;-4497;-33706;-33706;3;3;0;0.1009484820144145374417271703;0.1009484820144145374417271703;-0.1010;-0.1010;-33709.5296;-33709.5296
35;35;15.08.2005 00:00:00;15.08.2005 00:00:00;423049;423049;-364;-16088;-16088;2;2;0;0;0;-0.0482;-0.0482;-16132.0187;-16132.0187
35;35;17.08.2005 00:00:00;17.08.2005 00:00:00;424981;424981;-719;-15480;-15480;2;2;0;0;0;-0.0468;-0.0468;-15501.5371;-15501.5371
35;35;22.08.2005 00:00:00;22.08.2005 00:00:00;414463;414463;-471;-16191;-16191;2;2;0;0;0;-0.0487;-0.0487;-16224.9895;-16224.9895
35;35;24.08.2005 00:00:00;24.08.2005 00:00:00;424505;424505;-2756;-3072;-3072;3;3;0;0.05;0.05;-0.0092;-0.0092;-3072.1870;-3072.1870
35;35;13.09.2005 00:00:00;13.09.2005 00:00:00;428380;428380;-279;-15909;-15909;2;2;0;0;0;-0.0449;-0.0449;-15909.0909;-15909.0909
35;35;06.10.2005 00:00:00;06.10.2005 00:00:00;404093;404093;-392;-16794;-16794;2;2;0;0;0;-0.0454;-0.0454;-16836.8820;-16836.8820
35;35;12.10.2005 00:00:00;12.10.2005 00:00:00;421190;421190;-719;-13743;-13743;3;3;0;0.05;0.05;-0.0372;-0.0372;-13747.7010;-13747.7010
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;407294;407294;-2027;-15976;-15976;2;2;0;0;0;-0.0441;-0.0441;-15983.8580;-15983.8580
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;404079;404079;-66;-302;-302;3;3;0;0.05;0.05;-0.0008;-0.0008;-305.0438;-305.0438
35;35;13.10.2005 00:00:00;13.10.2005 00:00:00;424978;424978;-103;-1119;-1119;3;3;0;0.05;0.05;-0.0031;-0.0031;-1122.9563;-1122.9563
35;35;20.10.2005 00:00:00;20.10.2005 00:00:00;404079;404079;-3917;-17479;-17479;2;2;0;0;0;-0.0492;-0.0492;-17483.1247;-17483.1247
35;35;20.10.2005 00:00:00;20.10.2005 00:00:00;424978;424978;-1660;-17664;-17664;2;2;0;0;0;-0.0497;-0.0497;-17664.1741;-17664.1741
35;35;25.10.2005 00:00:00;25.10.2005 00:00:00;431630;431630;-174;-2597;-2597;3;3;0;0.05;0.05;-0.0073;-0.0073;-2598.6725;-2598.6725
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;431275;431275;-1868;-17077;-17077;2;2;0;0;0;-0.0477;-0.0477;-17085.7898;-17085.7898
35;35;26.10.2005 00:00:00;26.10.2005 00:00:00;429963;429963;-263;-17101;-17101;2;2;0;0;0;-0.0479;-0.0479;-17166.2143;-17166.2143
35;35;27.10.2005 00:00:00;27.10.2005 00:00:00;405321;405321;-4050;-16640;-16640;2;2;0;0;0;-0.0475;-0.0475;-16644.0643;-16644.0643
35;35;01.11.2005 00:00:00;01.11.2005 00:00:00;431630;431630;-1199;-17118;-17118;2;2;0;0;0;-0.0472;-0.0472;-17131.8728;-17131.8728
35;35;21.11.2005 00:00:00;21.11.2005 00:00:00;404173;404173;-464;-16039;-16039;2;2;0;0;0;-0.0396;-0.0396;-16073.2289;-16073.2289
35;35;14.12.2005 00:00:00;14.12.2005 00:00:00;401955;401955;-999;-19340;-19340;2;2;0;0;0;-0.0463;-0.0463;-19340.0416;-19340.0416
35;35;06.02.2006 00:00:00;06.02.2006 00:00:00;409555;409555;-104;-3068;-3068;3;3;0;0.05;0.05;-0.0066;-0.0066;-3088.1763;-3088.1763
35;35;13.02.2006 00:00:00;13.02.2006 00:00:00;409555;409555;-789;-22350;-22350;2;2;0;0;0;-0.0483;-0.0483;-22350.4603;-22350.4603
