PortfolioAsof;PortfolioValue;AllocationToRisk
17.07.2000 00:00:00;162789.1518;0.9603
18.07.2000 00:00:00;161590.0981;0.9600
19.07.2000 00:00:00;159585.8989;0.9595
20.07.2000 00:00:00;164283.8793;0.9688
24.07.2000 00:00:00;162398.2887;0.9684
25.07.2000 00:00:00;160407.3113;0.9680
26.07.2000 00:00:00;158581.9787;0.9677
27.07.2000 00:00:00;156680.9780;0.9753
31.07.2000 00:00:00;157427.2503;0.9754
01.08.2000 00:00:00;159227.4903;0.9320
02.08.2000 00:00:00;160054.4791;0.9324
03.08.2000 00:00:00;160612.3239;0.9642
07.08.2000 00:00:00;166325.7721;0.9226
08.08.2000 00:00:00;165624.7320;0.9223
09.08.2000 00:00:00;162954.3221;0.9210
10.08.2000 00:00:00;155628.2451;0.9943
14.08.2000 00:00:00;155790.4941;0.9943
15.08.2000 00:00:00;155990.9117;0.9943
16.08.2000 00:00:00;156145.7962;0.9944
17.08.2000 00:00:00;158599.8713;0.9953
21.08.2000 00:00:00;160099.4401;0.9953
22.08.2000 00:00:00;162801.4518;0.9954
23.08.2000 00:00:00;171411.3871;0.9956
24.08.2000 00:00:00;162991.1702;0.9624
28.08.2000 00:00:00;167122.5461;0.9633
29.08.2000 00:00:00;165411.3383;0.9629
30.08.2000 00:00:00;168684.7380;0.9636
31.08.2000 00:00:00;174872.9162;0.9818
04.09.2000 00:00:00;180862.5035;0.9824
05.09.2000 00:00:00;179577.6715;0.9823
06.09.2000 00:00:00;175390.0337;0.9819
07.09.2000 00:00:00;179752.1048;0.9760
11.09.2000 00:00:00;176081.4424;0.9755
12.09.2000 00:00:00;175526.7599;0.9754
13.09.2000 00:00:00;176132.4186;0.9755
14.09.2000 00:00:00;177941.8686;0.9757
18.09.2000 00:00:00;166252.9449;0.9740
19.09.2000 00:00:00;168503.0919;0.8853
20.09.2000 00:00:00;168444.6711;0.8852
21.09.2000 00:00:00;166719.4736;0.9853
25.09.2000 00:00:00;162313.8016;0.9849
26.09.2000 00:00:00;161553.4446;0.9848
27.09.2000 00:00:00;164417.1163;0.9851
28.09.2000 00:00:00;165233.0709;0.9852
02.10.2000 00:00:00;165090.7555;0.9852
03.10.2000 00:00:00;164317.6064;0.9851
04.10.2000 00:00:00;163236.4649;0.9850
05.10.2000 00:00:00;162596.1721;0.9775
09.10.2000 00:00:00;155806.9094;0.9766
10.10.2000 00:00:00;157459.6681;0.9767
11.10.2000 00:00:00;158762.9828;0.9617
12.10.2000 00:00:00;156389.9152;0.9907
16.10.2000 00:00:00;165034.6702;0.9835
17.10.2000 00:00:00;170014.7833;0.9840
18.10.2000 00:00:00;169928.6192;0.9840
19.10.2000 00:00:00;172975.8713;0.9843
23.10.2000 00:00:00;162864.1779;0.9833
24.10.2000 00:00:00;169771.3028;0.9099
25.10.2000 00:00:00;167965.3435;0.8626
26.10.2000 00:00:00;170150.1163;0.9633
30.10.2000 00:00:00;167675.3068;0.9628
31.10.2000 00:00:00;169008.6888;0.9458
01.11.2000 00:00:00;169301.5196;0.9459
02.11.2000 00:00:00;167473.1692;0.9959
06.11.2000 00:00:00;165157.3369;0.9958
07.11.2000 00:00:00;168072.4331;0.9919
08.11.2000 00:00:00;169134.0387;0.9919
09.11.2000 00:00:00;169162.3325;0.9755
13.11.2000 00:00:00;158824.3309;0.9739
14.11.2000 00:00:00;164595.5376;0.9231
15.11.2000 00:00:00;167129.5453;0.9242
16.11.2000 00:00:00;166590.3558;0.9762
20.11.2000 00:00:00;160710.7206;0.9753
21.11.2000 00:00:00;158207.9744;0.9268
22.11.2000 00:00:00;154432.4113;0.9251
23.11.2000 00:00:00;152989.4912;0.8057
27.11.2000 00:00:00;155154.5434;0.8085
28.11.2000 00:00:00;155485.9169;0.8089
29.11.2000 00:00:00;156275.6599;0.8093
30.11.2000 00:00:00;153549.9328;0.6062
04.12.2000 00:00:00;152815.2831;0.6043
05.12.2000 00:00:00;148645.3326;0.4817
06.12.2000 00:00:00;147983.0966;0.4794
07.12.2000 00:00:00;148329.6454;0.1775
11.12.2000 00:00:00;150986.6746;0.1920
12.12.2000 00:00:00;150210.4068;0.1878
13.12.2000 00:00:00;151060.0413;0.1924
14.12.2000 00:00:00;151072.5184;0.1925
18.12.2000 00:00:00;152088.2278;0.1979
19.12.2000 00:00:00;152184.3287;0.1984
20.12.2000 00:00:00;151153.5100;0.1929
21.12.2000 00:00:00;151495.6165;0.1947
25.12.2000 00:00:00;151564.8695;0.1951
26.12.2000 00:00:00;152015.6133;0.1975
27.12.2000 00:00:00;153068.3311;0.2030
28.12.2000 00:00:00;153949.1957;0.2075
01.01.2001 00:00:00;152848.2959;0.2018
02.01.2001 00:00:00;147857.3659;0.1749
03.01.2001 00:00:00;148512.6105;0.1785
04.01.2001 00:00:00;146197.4129;0.1655
08.01.2001 00:00:00;145877.3076;0.0810
09.01.2001 00:00:00;146532.5440;0.0851
10.01.2001 00:00:00;146912.2779;0.0875
11.01.2001 00:00:00;146564.4941;0.1860
15.01.2001 00:00:00;145754.4340;0.1815
16.01.2001 00:00:00;145660.0812;0.1510
17.01.2001 00:00:00;145637.8897;0.1508
18.01.2001 00:00:00;145038.7990;0.1977
22.01.2001 00:00:00;144987.7963;0.1974
23.01.2001 00:00:00;145062.0533;0.1513
24.01.2001 00:00:00;144844.5487;0.1501
25.01.2001 00:00:00;144674.9182;0.2000
29.01.2001 00:00:00;145528.2403;0.2047
30.01.2001 00:00:00;144547.5514;0.1993
31.01.2001 00:00:00;144905.1571;0.2013
01.02.2001 00:00:00;144855.0286;0.2010
05.02.2001 00:00:00;145095.7155;0.2023
06.02.2001 00:00:00;145985.0505;0.2072
07.02.2001 00:00:00;145629.1063;0.2053
08.02.2001 00:00:00;146207.4522;0.1785
12.02.2001 00:00:00;146137.7918;0.1781
13.02.2001 00:00:00;146606.0085;0.1807
14.02.2001 00:00:00;145864.8844;0.1766
15.02.2001 00:00:00;145936.1002;0.1770
19.02.2001 00:00:00;145858.1367;0.1765
20.02.2001 00:00:00;146183.7239;0.1338
21.02.2001 00:00:00;146003.3268;0.1327
22.02.2001 00:00:00;145988.0529;0.2101
26.02.2001 00:00:00;146415.3126;0.2124
27.02.2001 00:00:00;146508.0736;0.2129
28.02.2001 00:00:00;146654.8904;0.2137
01.03.2001 00:00:00;146122.1417;0.1725
05.03.2001 00:00:00;145843.0875;0.1709
06.03.2001 00:00:00;145697.5783;0.1701
07.03.2001 00:00:00;145731.9563;0.1703
08.03.2001 00:00:00;145951.3855;0.1748
12.03.2001 00:00:00;145247.8450;0.1708
13.03.2001 00:00:00;144624.1756;0.1672
14.03.2001 00:00:00;143529.4632;0.1609
15.03.2001 00:00:00;139505.5535;0.1790
19.03.2001 00:00:00;139460.8993;0.1787
20.03.2001 00:00:00;140024.1843;0.1820
21.03.2001 00:00:00;139568.5203;0.1793
22.03.2001 00:00:00;139285.6550;0.1777
26.03.2001 00:00:00;139887.7550;0.1812
27.03.2001 00:00:00;140287.2041;0.1835
28.03.2001 00:00:00;140258.0106;0.1834
29.03.2001 00:00:00;140254.9648;0.1833
02.04.2001 00:00:00;140760.9766;0.1863
03.04.2001 00:00:00;140575.2224;0.1852
04.04.2001 00:00:00;140126.9242;0.1826
05.04.2001 00:00:00;140841.6228;0.2157
09.04.2001 00:00:00;140221.1341;0.2122
10.04.2001 00:00:00;141598.7618;0.2199
11.04.2001 00:00:00;141825.6357;0.2211
12.04.2001 00:00:00;141923.6158;0.2119
16.04.2001 00:00:00;142489.0260;0.2150
17.04.2001 00:00:00;144069.8273;0.2236
18.04.2001 00:00:00;145528.5562;0.2314
19.04.2001 00:00:00;144797.7082;0.1790
23.04.2001 00:00:00;142383.4516;0.1651
24.04.2001 00:00:00;142799.2570;0.1675
25.04.2001 00:00:00;143321.5493;0.1706
26.04.2001 00:00:00;144202.5435;0.2250
30.04.2001 00:00:00;144712.2518;0.2278
01.05.2001 00:00:00;144710.5636;0.2278
02.05.2001 00:00:00;143173.5698;0.2195
03.05.2001 00:00:00;143930.7456;0.2236
07.05.2001 00:00:00;144762.3639;0.2280
08.05.2001 00:00:00;146422.0450;0.2368
09.05.2001 00:00:00;147034.0875;0.2400
10.05.2001 00:00:00;146545.8760;0.1981
14.05.2001 00:00:00;148873.1990;0.2106
15.05.2001 00:00:00;147900.2847;0.2054
16.05.2001 00:00:00;145920.8886;0.1946
17.05.2001 00:00:00;146293.4829;0.1967
21.05.2001 00:00:00;149255.5777;0.2126
22.05.2001 00:00:00;150529.2435;0.2193
23.05.2001 00:00:00;149771.6620;0.2153
24.05.2001 00:00:00;150263.8721;0.6181
28.05.2001 00:00:00;149852.1580;0.6170
29.05.2001 00:00:00;150580.3368;0.6189
30.05.2001 00:00:00;152660.4021;0.6241
31.05.2001 00:00:00;152478.6505;0.9751
04.06.2001 00:00:00;156380.3703;0.9757
05.06.2001 00:00:00;158957.1527;0.9761
06.06.2001 00:00:00;156650.3372;0.9758
07.06.2001 00:00:00;151825.7781;0.9822
11.06.2001 00:00:00;155806.8531;0.9826
12.06.2001 00:00:00;154911.3245;0.9825
13.06.2001 00:00:00;153818.6460;0.9824
14.06.2001 00:00:00;150555.2607;0.9868
18.06.2001 00:00:00;152252.7518;0.9436
19.06.2001 00:00:00;148937.5953;0.9424
20.06.2001 00:00:00;147224.7972;0.9417
21.06.2001 00:00:00;146924.2975;0.9901
25.06.2001 00:00:00;143515.6013;0.9898
26.06.2001 00:00:00;143879.3497;0.8356
27.06.2001 00:00:00;142904.5104;0.8344
28.06.2001 00:00:00;144538.7434;0.9792
02.07.2001 00:00:00;148391.7232;0.9798
03.07.2001 00:00:00;148844.8614;0.9251
04.07.2001 00:00:00;148697.5483;0.9251
05.07.2001 00:00:00;148156.1900;0.9623
09.07.2001 00:00:00;146824.0647;0.9619
10.07.2001 00:00:00;143720.0375;0.9588
11.07.2001 00:00:00;142421.1521;0.9169
12.07.2001 00:00:00;143352.9142;0.9675
16.07.2001 00:00:00;141518.9921;0.9671
17.07.2001 00:00:00;141963.5600;0.8835
18.07.2001 00:00:00;139947.5446;0.8818
19.07.2001 00:00:00;140582.6486;0.9772
23.07.2001 00:00:00;139774.4198;0.9770
24.07.2001 00:00:00;136918.1865;0.9766
25.07.2001 00:00:00;137520.0532;0.9767
26.07.2001 00:00:00;138795.9965;0.9868
30.07.2001 00:00:00;140372.9487;0.9869
31.07.2001 00:00:00;141248.9028;0.9870
01.08.2001 00:00:00;141660.3636;0.9870
02.08.2001 00:00:00;141019.1819;0.9759
06.08.2001 00:00:00;144075.1450;0.9764
07.08.2001 00:00:00;143685.9421;0.9763
08.08.2001 00:00:00;142681.9141;0.9761
09.08.2001 00:00:00;140755.4697;0.9723
13.08.2001 00:00:00;141451.8649;0.9724
14.08.2001 00:00:00;141222.5425;0.9724
15.08.2001 00:00:00;139546.9951;0.9720
16.08.2001 00:00:00;141273.8664;0.9768
20.08.2001 00:00:00;138014.3263;0.9763
21.08.2001 00:00:00;136373.2905;0.9760
22.08.2001 00:00:00;136834.4530;0.9300
23.08.2001 00:00:00;137092.9256;0.9802
27.08.2001 00:00:00;138689.5176;0.9804
28.08.2001 00:00:00;138315.8733;0.9780
29.08.2001 00:00:00;137964.9252;0.9780
30.08.2001 00:00:00;134940.5914;0.7653
03.09.2001 00:00:00;136049.7862;0.7672
04.09.2001 00:00:00;135286.5916;0.7659
05.09.2001 00:00:00;135725.7249;0.7667
06.09.2001 00:00:00;134609.4109;0.3597
10.09.2001 00:00:00;133071.2802;0.3523
11.09.2001 00:00:00;132925.8957;0.3516
12.09.2001 00:00:00;132873.1997;0.3514
13.09.2001 00:00:00;132807.2340;0.1994
17.09.2001 00:00:00;132039.1616;0.1948
18.09.2001 00:00:00;132186.9300;0.1957
19.09.2001 00:00:00;131394.0670;0.1908
20.09.2001 00:00:00;130711.5425;0.1866
24.09.2001 00:00:00;131270.2894;0.0973
25.09.2001 00:00:00;131437.6139;0.0984
26.09.2001 00:00:00;131564.1204;0.0993
27.09.2001 00:00:00;132096.7034;0.2029
01.10.2001 00:00:00;133306.7104;0.2101
02.10.2001 00:00:00;133759.1975;0.2128
03.10.2001 00:00:00;134043.0512;0.2144
04.10.2001 00:00:00;133813.4068;0.2131
08.10.2001 00:00:00;133771.8118;0.2128
09.10.2001 00:00:00;133202.2373;0.2095
10.10.2001 00:00:00;133626.6486;0.2120
11.10.2001 00:00:00;134566.8784;0.2075
15.10.2001 00:00:00;134441.5925;0.2068
16.10.2001 00:00:00;134771.6402;0.2087
17.10.2001 00:00:00;134447.7389;0.2068
18.10.2001 00:00:00;134828.6999;0.2091
22.10.2001 00:00:00;133972.6852;0.2040
23.10.2001 00:00:00;133342.7712;0.1539
24.10.2001 00:00:00;133254.5619;0.1534
25.10.2001 00:00:00;133003.8857;0.2059
29.10.2001 00:00:00;132185.1515;0.2010
30.10.2001 00:00:00;131265.7582;0.1954
31.10.2001 00:00:00;132385.6057;0.2022
01.11.2001 00:00:00;132264.6187;0.2099
05.11.2001 00:00:00;133475.4895;0.2170
06.11.2001 00:00:00;134103.8293;0.2207
07.11.2001 00:00:00;134322.9728;0.2220
08.11.2001 00:00:00;135283.7481;0.2237
12.11.2001 00:00:00;134660.8350;0.2201
13.11.2001 00:00:00;136053.5378;0.2281
14.11.2001 00:00:00;136392.2435;0.2300
15.11.2001 00:00:00;136225.8256;0.1743
19.11.2001 00:00:00;136481.0806;0.1758
20.11.2001 00:00:00;136040.0466;0.1731
21.11.2001 00:00:00;135854.0141;0.1720
22.11.2001 00:00:00;135920.9775;0.1724
26.11.2001 00:00:00;136441.1335;0.1756
27.11.2001 00:00:00;135949.1939;0.1726
28.11.2001 00:00:00;135655.1569;0.1708
29.11.2001 00:00:00;135792.1933;0.1716
03.12.2001 00:00:00;135470.6776;0.1696
04.12.2001 00:00:00;135517.1311;0.1221
05.12.2001 00:00:00;138723.9085;0.1424
06.12.2001 00:00:00;137710.5097;0.1941
10.12.2001 00:00:00;136773.0821;0.1886
11.12.2001 00:00:00;136632.4490;0.1877
12.12.2001 00:00:00;136347.2242;0.1860
13.12.2001 00:00:00;136460.0947;0.1867
17.12.2001 00:00:00;136193.7195;0.1851
18.12.2001 00:00:00;136381.3382;0.1863
19.12.2001 00:00:00;136747.6585;0.1884
20.12.2001 00:00:00;136758.3902;0.1885
24.12.2001 00:00:00;137236.5400;0.1913
25.12.2001 00:00:00;137236.5400;0.1913
26.12.2001 00:00:00;136762.1975;0.1885
27.12.2001 00:00:00;136582.6224;0.1875
31.12.2001 00:00:00;135993.3800;0.1839
01.01.2002 00:00:00;135993.3800;0.1839
02.01.2002 00:00:00;135006.0785;0.1780
03.01.2002 00:00:00;133537.7035;0.1689
07.01.2002 00:00:00;133949.7973;0.1715
08.01.2002 00:00:00;133660.6708;0.1697
09.01.2002 00:00:00;133389.4894;0.1680
10.01.2002 00:00:00;133571.9192;0.2193
14.01.2002 00:00:00;132878.0423;0.2152
15.01.2002 00:00:00;133409.0807;0.2184
16.01.2002 00:00:00;133379.1936;0.2182
17.01.2002 00:00:00;133405.3413;0.2183
21.01.2002 00:00:00;133616.1891;0.2196
22.01.2002 00:00:00;133837.0629;0.2209
23.01.2002 00:00:00;133737.6434;0.2203
24.01.2002 00:00:00;133611.7432;0.1685
28.01.2002 00:00:00;134466.5986;0.1738
29.01.2002 00:00:00;134116.8694;0.1716
30.01.2002 00:00:00;135129.3177;0.1778
31.01.2002 00:00:00;135451.8433;0.1798
04.02.2002 00:00:00;134649.3215;0.1749
05.02.2002 00:00:00;134334.7841;0.1729
06.02.2002 00:00:00;134183.4286;0.1720
07.02.2002 00:00:00;134329.8378;0.1729
11.02.2002 00:00:00;134599.3993;0.1746
12.02.2002 00:00:00;134511.8480;0.1740
13.02.2002 00:00:00;134794.4401;0.1758
14.02.2002 00:00:00;135257.5146;0.1786
18.02.2002 00:00:00;134954.5990;0.1767
19.02.2002 00:00:00;134421.9345;0.1735
20.02.2002 00:00:00;135293.2421;0.1788
21.02.2002 00:00:00;135626.2384;0.1808
25.02.2002 00:00:00;135975.6797;0.1829
26.02.2002 00:00:00;135919.5196;0.1826
27.02.2002 00:00:00;135134.8011;0.1778
28.02.2002 00:00:00;134180.0110;0.7785
04.03.2002 00:00:00;134962.7643;0.7798
05.03.2002 00:00:00;133769.8605;0.7778
06.03.2002 00:00:00;135275.2746;0.7803
07.03.2002 00:00:00;136075.1639;0.9812
11.03.2002 00:00:00;135443.9055;0.9811
12.03.2002 00:00:00;136077.3511;0.9812
13.03.2002 00:00:00;135434.6184;0.9811
14.03.2002 00:00:00;134805.6301;0.9833
18.03.2002 00:00:00;134732.1909;0.9833
19.03.2002 00:00:00;136072.5279;0.9834
20.03.2002 00:00:00;135426.1842;0.9834
21.03.2002 00:00:00;134727.2484;0.9914
25.03.2002 00:00:00;133509.0056;0.9913
26.03.2002 00:00:00;133566.3459;0.9914
27.03.2002 00:00:00;135344.0714;0.9915
28.03.2002 00:00:00;136603.8491;0.9889
01.04.2002 00:00:00;134885.5467;0.9414
02.04.2002 00:00:00;133564.5943;0.9409
03.04.2002 00:00:00;133721.6940;0.9409
04.04.2002 00:00:00;132777.4820;0.9911
08.04.2002 00:00:00;135604.4591;0.9913
09.04.2002 00:00:00;135739.0353;0.9913
10.04.2002 00:00:00;137815.4078;0.9915
11.04.2002 00:00:00;137075.8406;0.9874
15.04.2002 00:00:00;139816.5835;0.9877
16.04.2002 00:00:00;141610.8109;0.9878
17.04.2002 00:00:00;141013.5331;0.9878
18.04.2002 00:00:00;140844.3999;0.9919
22.04.2002 00:00:00;140403.8674;0.9919
23.04.2002 00:00:00;141648.2783;0.9919
24.04.2002 00:00:00;142069.6849;0.9920
25.04.2002 00:00:00;142614.3866;0.9920
29.04.2002 00:00:00;144702.7053;0.9105
30.04.2002 00:00:00;145413.5176;0.9110
01.05.2002 00:00:00;145041.3612;0.9107
02.05.2002 00:00:00;146864.0510;0.8164
06.05.2002 00:00:00;146634.3693;0.8161
07.05.2002 00:00:00;144182.5702;0.7783
08.05.2002 00:00:00;144676.1521;0.7791
09.05.2002 00:00:00;144298.6343;0.3744
13.05.2002 00:00:00;142829.8572;0.3680
14.05.2002 00:00:00;145177.8525;0.3782
15.05.2002 00:00:00;146063.3326;0.3819
16.05.2002 00:00:00;146905.9836;0.3855
20.05.2002 00:00:00;145025.6959;0.3775
21.05.2002 00:00:00;144653.6632;0.3759
22.05.2002 00:00:00;143999.2191;0.3731
23.05.2002 00:00:00;144243.6001;0.3742
27.05.2002 00:00:00;146470.8182;0.3837
28.05.2002 00:00:00;145836.6444;0.3810
29.05.2002 00:00:00;145827.1504;0.3809
30.05.2002 00:00:00;145816.7821;0.3809
03.06.2002 00:00:00;147470.7231;0.3878
04.06.2002 00:00:00;146163.0460;0.3824
05.06.2002 00:00:00;147151.1367;0.3865
06.06.2002 00:00:00;147336.4485;0.1761
10.06.2002 00:00:00;147280.6270;0.1758
11.06.2002 00:00:00;147912.0027;0.1793
12.06.2002 00:00:00;148178.1959;0.1808
13.06.2002 00:00:00;149173.2361;0.1863
17.06.2002 00:00:00;149249.8483;0.1867
18.06.2002 00:00:00;149302.6915;0.1870
19.06.2002 00:00:00;149048.3678;0.1856
20.06.2002 00:00:00;148656.6766;0.1834
24.06.2002 00:00:00;147502.1790;0.1771
25.06.2002 00:00:00;148961.3257;0.1851
26.06.2002 00:00:00;148310.5006;0.1815
27.06.2002 00:00:00;149430.5230;0.1877
01.07.2002 00:00:00;149989.2803;0.1907
02.07.2002 00:00:00;149666.1036;0.1890
03.07.2002 00:00:00;147582.0519;0.1775
04.07.2002 00:00:00;146528.7760;0.1716
08.07.2002 00:00:00;145728.4965;0.1670
09.07.2002 00:00:00;145392.4530;0.1651
10.07.2002 00:00:00;144459.5447;0.1597
11.07.2002 00:00:00;144028.2147;0.2076
15.07.2002 00:00:00;143979.0000;0.2073
16.07.2002 00:00:00;142484.2220;0.1990
17.07.2002 00:00:00;141917.8039;0.1188
18.07.2002 00:00:00;142596.5579;0.1783
22.07.2002 00:00:00;140585.1194;0.1665
23.07.2002 00:00:00;139729.2184;0.1614
24.07.2002 00:00:00;139243.9306;0.1429
25.07.2002 00:00:00;137721.3624;0.1907
29.07.2002 00:00:00;138975.6480;0.1980
30.07.2002 00:00:00;140006.1334;0.2039
31.07.2002 00:00:00;139542.4757;0.2013
01.08.2002 00:00:00;138254.5896;0.1923
05.08.2002 00:00:00;136850.6486;0.1840
06.08.2002 00:00:00;137890.9350;0.1454
07.08.2002 00:00:00;137642.9626;0.1438
08.08.2002 00:00:00;138647.4475;0.1999
12.08.2002 00:00:00;138143.7598;0.1970
13.08.2002 00:00:00;137809.9676;0.1950
14.08.2002 00:00:00;138682.6886;0.2001
15.08.2002 00:00:00;138747.1647;0.1982
19.08.2002 00:00:00;139702.4083;0.2037
20.08.2002 00:00:00;139683.9207;0.2036
21.08.2002 00:00:00;139633.8974;0.2033
22.08.2002 00:00:00;139385.7448;0.1971
26.08.2002 00:00:00;139001.0019;0.1949
27.08.2002 00:00:00;138724.0593;0.1933
28.08.2002 00:00:00;138755.7740;0.1934
29.08.2002 00:00:00;137972.7675;0.1954
02.09.2002 00:00:00;137497.5671;0.1926
03.09.2002 00:00:00;136477.3376;0.1865
04.09.2002 00:00:00;136946.9889;0.1893
05.09.2002 00:00:00;136505.8150;0.1905
09.09.2002 00:00:00;137407.7118;0.1958
10.09.2002 00:00:00;137666.7846;0.1973
11.09.2002 00:00:00;137803.0599;0.1981
12.09.2002 00:00:00;136500.9676;0.1961
16.09.2002 00:00:00;135500.8093;0.1902
17.09.2002 00:00:00;134346.4696;0.1832
18.09.2002 00:00:00;133493.0736;0.1479
19.09.2002 00:00:00;133117.1882;0.2007
23.09.2002 00:00:00;132306.2879;0.1958
24.09.2002 00:00:00;131722.0144;0.1923
25.09.2002 00:00:00;131726.8253;0.1431
26.09.2002 00:00:00;131808.6534;0.1969
30.09.2002 00:00:00;132447.1887;0.2008
01.10.2002 00:00:00;132516.5492;0.2012
02.10.2002 00:00:00;132512.1523;0.2012
03.10.2002 00:00:00;132392.1028;0.2074
07.10.2002 00:00:00;132386.8035;0.2073
08.10.2002 00:00:00;132192.8620;0.2062
09.10.2002 00:00:00;131861.9976;0.2042
10.10.2002 00:00:00;132362.4186;0.2025
14.10.2002 00:00:00;130200.6276;0.1893
