PortfolioAsof;PortfolioValue;AllocationToRisk
06.09.2001 00:00:00;79779.3760;0.1925
10.09.2001 00:00:00;79857.8035;0.1933
11.09.2001 00:00:00;79148.6621;0.1861
12.09.2001 00:00:00;78951.6931;0.1841
13.09.2001 00:00:00;79176.8230;0.1923
17.09.2001 00:00:00;78709.5493;0.1875
18.09.2001 00:00:00;78637.5533;0.1867
19.09.2001 00:00:00;78528.9730;0.1856
20.09.2001 00:00:00;77925.8013;0.1831
24.09.2001 00:00:00;78101.6374;0.1849
25.09.2001 00:00:00;77747.2370;0.1812
26.09.2001 00:00:00;78023.2372;0.1841
27.09.2001 00:00:00;78191.0773;0.1859
01.10.2001 00:00:00;78573.6376;0.1898
02.10.2001 00:00:00;78776.2573;0.1919
03.10.2001 00:00:00;78555.6370;0.1896
04.10.2001 00:00:00;78867.1290;0.1931
08.10.2001 00:00:00;78603.9630;0.1904
09.10.2001 00:00:00;78327.0990;0.1875
10.10.2001 00:00:00;78431.6510;0.1886
11.10.2001 00:00:00;78452.1311;0.1903
15.10.2001 00:00:00;78316.9550;0.1889
16.10.2001 00:00:00;78367.2471;0.1894
17.10.2001 00:00:00;78259.4593;0.1883
18.10.2001 00:00:00;78352.3273;0.1892
22.10.2001 00:00:00;78344.5151;0.1892
23.10.2001 00:00:00;78649.4593;0.1923
24.10.2001 00:00:00;78568.1153;0.1915
25.10.2001 00:00:00;78014.1657;0.1903
29.10.2001 00:00:00;77943.6156;0.1896
30.10.2001 00:00:00;77224.5155;0.1820
31.10.2001 00:00:00;77707.3653;0.1871
01.11.2001 00:00:00;77955.7876;0.1939
05.11.2001 00:00:00;78019.8613;0.1946
06.11.2001 00:00:00;77947.7536;0.1938
07.11.2001 00:00:00;78090.3933;0.1953
08.11.2001 00:00:00;71061.2030;0.0152
12.11.2001 00:00:00;70697.8432;0.0102
13.11.2001 00:00:00;71039.9231;0.0149
14.11.2001 00:00:00;71280.3930;0.0183
15.11.2001 00:00:00;71665.8232;0.0235
19.11.2001 00:00:00;71814.3533;0.0256
20.11.2001 00:00:00;71388.6731;0.0197
21.11.2001 00:00:00;71278.2334;0.0182
22.11.2001 00:00:00;71649.0433;0.1880
26.11.2001 00:00:00;71682.9532;0.1884
27.11.2001 00:00:00;71287.9732;0.1839
28.11.2001 00:00:00;70979.5534;0.1804
29.11.2001 00:00:00;70680.8734;0.1769
03.12.2001 00:00:00;70785.5133;0.1781
04.12.2001 00:00:00;71331.9831;0.1844
05.12.2001 00:00:00;72145.1334;0.1936
07.12.2001 00:00:00;72422.9132;0.1976
10.12.2001 00:00:00;72341.3932;0.1888
11.12.2001 00:00:00;72538.7733;0.1910
12.12.2001 00:00:00;71957.4736;0.1844
13.12.2001 00:00:00;71493.4833;0.1791
17.12.2001 00:00:00;72008.7132;0.1850
18.12.2001 00:00:00;71810.5933;0.1828
19.12.2001 00:00:00;71350.8031;0.1775
20.12.2001 00:00:00;71242.5133;0.1763
27.12.2001 00:00:00;72113.7733;0.1862
