PortfolioAsof;PortfolioValue;AllocationToRisk
17.07.2000 00:00:00;159453.2713;0.9564
18.07.2000 00:00:00;160483.6029;0.9566
19.07.2000 00:00:00;161011.0335;0.9568
20.07.2000 00:00:00;164941.4117;0.9578
24.07.2000 00:00:00;165794.6122;0.9580
25.07.2000 00:00:00;162572.2547;0.9572
26.07.2000 00:00:00;162384.2573;0.9572
27.07.2000 00:00:00;160673.8601;0.9567
31.07.2000 00:00:00;160757.1475;0.9136
01.08.2000 00:00:00;161947.9306;0.9143
02.08.2000 00:00:00;162803.1901;0.9147
03.08.2000 00:00:00;160139.7193;0.9643
07.08.2000 00:00:00;165075.3084;0.9255
08.08.2000 00:00:00;164576.0525;0.8811
09.08.2000 00:00:00;165041.9076;0.8815
10.08.2000 00:00:00;161357.3346;0.9952
14.08.2000 00:00:00;160537.9960;0.9951
15.08.2000 00:00:00;161283.3211;0.9952
16.08.2000 00:00:00;161398.2196;0.9952
17.08.2000 00:00:00;159962.2376;0.9951
21.08.2000 00:00:00;160014.3302;0.9951
22.08.2000 00:00:00;160483.0975;0.9951
23.08.2000 00:00:00;167983.6913;0.9954
24.08.2000 00:00:00;166375.2666;0.9768
28.08.2000 00:00:00;168474.1120;0.9771
29.08.2000 00:00:00;167720.8651;0.9770
30.08.2000 00:00:00;169087.6438;0.9771
31.08.2000 00:00:00;173076.0784;0.9777
04.09.2000 00:00:00;180493.8550;0.9786
05.09.2000 00:00:00;181602.9630;0.9787
06.09.2000 00:00:00;181074.3661;0.9787
07.09.2000 00:00:00;181509.2261;0.9787
11.09.2000 00:00:00;182327.2693;0.9788
12.09.2000 00:00:00;182832.1119;0.9789
13.09.2000 00:00:00;182784.6698;0.9789
14.09.2000 00:00:00;184255.0663;0.9790
18.09.2000 00:00:00;172350.6086;0.9776
19.09.2000 00:00:00;174199.2051;0.9778
20.09.2000 00:00:00;174571.8778;0.9779
21.09.2000 00:00:00;171986.6281;0.9596
25.09.2000 00:00:00;168408.7191;0.9587
26.09.2000 00:00:00;169499.5034;0.9590
27.09.2000 00:00:00;177275.3536;0.9608
28.09.2000 00:00:00;176851.3400;0.5751
02.10.2000 00:00:00;180255.2196;0.5831
03.10.2000 00:00:00;182198.8630;0.5876
04.10.2000 00:00:00;182865.9788;0.5891
05.10.2000 00:00:00;184930.4550;0.5937
09.10.2000 00:00:00;179902.8013;0.5823
10.10.2000 00:00:00;181834.6884;0.5868
11.10.2000 00:00:00;182294.9967;0.5878
12.10.2000 00:00:00;180891.7547;0.2035
16.10.2000 00:00:00;184006.0015;0.2170
17.10.2000 00:00:00;183522.1242;0.2149
18.10.2000 00:00:00;184733.4966;0.2201
19.10.2000 00:00:00;185469.5491;0.1784
23.10.2000 00:00:00;176430.1089;0.1363
24.10.2000 00:00:00;177818.7862;0.1430
25.10.2000 00:00:00;178094.5083;0.1444
26.10.2000 00:00:00;177590.9293;0.6007
30.10.2000 00:00:00;178414.4192;0.6025
31.10.2000 00:00:00;179239.7402;0.6044
01.11.2000 00:00:00;176596.2883;0.5984
02.11.2000 00:00:00;173802.7917;0.9774
06.11.2000 00:00:00;173004.1601;0.9773
07.11.2000 00:00:00;174330.2292;0.9774
08.11.2000 00:00:00;175356.1599;0.9776
09.11.2000 00:00:00;174699.8464;0.9768
13.11.2000 00:00:00;170314.3777;0.9762
14.11.2000 00:00:00;172557.0931;0.9765
15.11.2000 00:00:00;174616.4103;0.9768
16.11.2000 00:00:00;170636.0816;0.9996
20.11.2000 00:00:00;170763.2566;0.9996
21.11.2000 00:00:00;170075.1953;0.9996
22.11.2000 00:00:00;169213.9732;0.9535
23.11.2000 00:00:00;169279.8606;0.8046
27.11.2000 00:00:00;169176.3861;0.8045
28.11.2000 00:00:00;169060.1611;0.8043
29.11.2000 00:00:00;171390.7305;0.8070
30.11.2000 00:00:00;170870.4690;0.5918
04.12.2000 00:00:00;169551.1018;0.5886
05.12.2000 00:00:00;168852.9259;0.5869
06.12.2000 00:00:00;167142.2143;0.5827
07.12.2000 00:00:00;167578.1558;0.1959
11.12.2000 00:00:00;168460.7409;0.2001
12.12.2000 00:00:00;167624.2656;0.1961
13.12.2000 00:00:00;167481.5600;0.1954
14.12.2000 00:00:00;166913.0252;0.1927
18.12.2000 00:00:00;168232.5569;0.1990
19.12.2000 00:00:00;167796.0772;0.1969
20.12.2000 00:00:00;166907.5692;0.1926
21.12.2000 00:00:00;166934.0466;0.1928
25.12.2000 00:00:00;168108.5011;0.1984
26.12.2000 00:00:00;168767.9544;0.2015
27.12.2000 00:00:00;169044.7292;0.2028
28.12.2000 00:00:00;168936.9085;0.2003
29.12.2000 00:00:00;167605.5999;0.1940
02.01.2001 00:00:00;166257.4909;0.1875
03.01.2001 00:00:00;166116.0856;0.1868
04.01.2001 00:00:00;163259.6970;0.1725
08.01.2001 00:00:00;163078.2716;0.1716
09.01.2001 00:00:00;162493.5280;0.1686
10.01.2001 00:00:00;162370.1025;0.1680
11.01.2001 00:00:00;161054.3968;0.2119
15.01.2001 00:00:00;159700.7222;0.2052
16.01.2001 00:00:00;161138.8669;0.2123
17.01.2001 00:00:00;160686.3632;0.2101
18.01.2001 00:00:00;160129.3524;0.2074
22.01.2001 00:00:00;162360.6680;0.2183
23.01.2001 00:00:00;161895.9271;0.2160
24.01.2001 00:00:00;162696.6947;0.2199
25.01.2001 00:00:00;163426.4040;0.2234
29.01.2001 00:00:00;162523.8702;0.1734
30.01.2001 00:00:00;161114.6430;0.1662
31.01.2001 00:00:00;160621.3094;0.1636
01.02.2001 00:00:00;159828.0660;0.1971
05.02.2001 00:00:00;159986.1517;0.1979
06.02.2001 00:00:00;160554.4184;0.2007
07.02.2001 00:00:00;159972.0064;0.1978
08.02.2001 00:00:00;161069.7653;0.2033
12.02.2001 00:00:00;160907.2547;0.2025
13.02.2001 00:00:00;162785.6193;0.2117
14.02.2001 00:00:00;161726.3263;0.2065
15.02.2001 00:00:00;162200.1874;0.1600
19.02.2001 00:00:00;162493.8654;0.1615
20.02.2001 00:00:00;162978.5873;0.1640
21.02.2001 00:00:00;162181.1461;0.1599
22.02.2001 00:00:00;162480.5603;0.2115
26.02.2001 00:00:00;163354.6990;0.2157
27.02.2001 00:00:00;163473.9413;0.2163
28.02.2001 00:00:00;163562.3670;0.2167
01.03.2001 00:00:00;163000.0337;0.1549
05.03.2001 00:00:00;162488.6734;0.1522
06.03.2001 00:00:00;162350.2764;0.1515
07.03.2001 00:00:00;162359.2787;0.1515
08.03.2001 00:00:00;162551.9454;0.2028
12.03.2001 00:00:00;160425.7557;0.1922
13.03.2001 00:00:00;159946.8815;0.1898
14.03.2001 00:00:00;159125.4130;0.1856
15.03.2001 00:00:00;159510.0185;0.1876
19.03.2001 00:00:00;159688.3685;0.1885
20.03.2001 00:00:00;160218.7484;0.1912
21.03.2001 00:00:00;159666.6435;0.1884
22.03.2001 00:00:00;159341.1955;0.1867
26.03.2001 00:00:00;160412.9826;0.1921
27.03.2001 00:00:00;161398.8177;0.1971
28.03.2001 00:00:00;161282.2135;0.1965
29.03.2001 00:00:00;161389.1729;0.1970
02.04.2001 00:00:00;162859.2237;0.2043
03.04.2001 00:00:00;162056.9524;0.2003
04.04.2001 00:00:00;161362.1835;0.1969
05.04.2001 00:00:00;162397.7716;0.2020
09.04.2001 00:00:00;162836.7906;0.2042
10.04.2001 00:00:00;164465.2830;0.2120
11.04.2001 00:00:00;164601.5834;0.2127
12.04.2001 00:00:00;164809.6828;0.1988
16.04.2001 00:00:00;165268.4857;0.2010
17.04.2001 00:00:00;167483.7321;0.2116
18.04.2001 00:00:00;169601.6402;0.2214
19.04.2001 00:00:00;168799.0817;0.1713
23.04.2001 00:00:00;166109.9680;0.1579
24.04.2001 00:00:00;166636.5259;0.1606
25.04.2001 00:00:00;167285.9723;0.1638
26.04.2001 00:00:00;168282.9327;0.2244
30.04.2001 00:00:00;168877.7759;0.2271
01.05.2001 00:00:00;168875.9264;0.2271
02.05.2001 00:00:00;167091.0785;0.2188
03.05.2001 00:00:00;167969.2338;0.2229
07.05.2001 00:00:00;168938.1807;0.2274
08.05.2001 00:00:00;170869.4932;0.2361
09.05.2001 00:00:00;171583.3687;0.2393
10.05.2001 00:00:00;170986.2002;0.1981
14.05.2001 00:00:00;173701.9474;0.2106
15.05.2001 00:00:00;172566.6562;0.2054
16.05.2001 00:00:00;170256.9040;0.1946
17.05.2001 00:00:00;170691.6834;0.1967
21.05.2001 00:00:00;174148.1440;0.2126
22.05.2001 00:00:00;175634.3813;0.2193
23.05.2001 00:00:00;174750.3615;0.2153
24.05.2001 00:00:00;177135.6431;0.8203
28.05.2001 00:00:00;177180.2543;0.8204
29.05.2001 00:00:00;178645.6952;0.8219
30.05.2001 00:00:00;179838.6905;0.8230
31.05.2001 00:00:00;181471.4806;0.9740
04.06.2001 00:00:00;186710.6383;0.9747
05.06.2001 00:00:00;189353.5690;0.9751
06.06.2001 00:00:00;186547.1120;0.9747
07.06.2001 00:00:00;180699.2196;0.9751
11.06.2001 00:00:00;186335.8086;0.9328
12.06.2001 00:00:00;187222.5370;0.9331
13.06.2001 00:00:00;184460.2733;0.9321
14.06.2001 00:00:00;178009.1013;0.9821
18.06.2001 00:00:00;177922.0945;0.9389
19.06.2001 00:00:00;174307.1358;0.9376
20.06.2001 00:00:00;171651.0247;0.9366
21.06.2001 00:00:00;174068.0787;0.9870
25.06.2001 00:00:00;169405.4858;0.9867
26.06.2001 00:00:00;169471.5557;0.9361
27.06.2001 00:00:00;167334.6154;0.8881
28.06.2001 00:00:00;170391.5814;0.9888
02.07.2001 00:00:00;174621.9192;0.9891
03.07.2001 00:00:00;174171.4443;0.9890
04.07.2001 00:00:00;174027.2984;0.9890
05.07.2001 00:00:00;173386.6018;0.9819
09.07.2001 00:00:00;171664.4010;0.9817
10.07.2001 00:00:00;168341.5158;0.9813
11.07.2001 00:00:00;167304.5054;0.9252
12.07.2001 00:00:00;170228.4829;0.9713
16.07.2001 00:00:00;169345.7561;0.9712
17.07.2001 00:00:00;174003.9733;0.9720
18.07.2001 00:00:00;171068.7390;0.9271
19.07.2001 00:00:00;173333.4753;0.9767
23.07.2001 00:00:00;170722.3717;0.9764
24.07.2001 00:00:00;167616.4097;0.9760
25.07.2001 00:00:00;169343.3149;0.9762
26.07.2001 00:00:00;170578.8180;0.9760
30.07.2001 00:00:00;169497.9941;0.9759
31.07.2001 00:00:00;170757.8009;0.9337
01.08.2001 00:00:00;170278.0375;0.8859
02.08.2001 00:00:00;169561.2776;0.9756
06.08.2001 00:00:00;173188.4887;0.9761
07.08.2001 00:00:00;173799.6150;0.9762
08.08.2001 00:00:00;170923.7584;0.9758
09.08.2001 00:00:00;166790.3233;0.9752
13.08.2001 00:00:00;167012.3091;0.9279
14.08.2001 00:00:00;167199.1233;0.9279
15.08.2001 00:00:00;164686.0561;0.9268
16.08.2001 00:00:00;165388.1661;0.9772
20.08.2001 00:00:00;163627.1222;0.9769
21.08.2001 00:00:00;162754.6998;0.9768
22.08.2001 00:00:00;163299.8842;0.9214
23.08.2001 00:00:00;161381.2246;0.9735
27.08.2001 00:00:00;162124.0777;0.9736
28.08.2001 00:00:00;159163.2543;0.9424
29.08.2001 00:00:00;157627.8357;0.9418
30.08.2001 00:00:00;154248.1974;0.7913
03.09.2001 00:00:00;156113.4970;0.7938
04.09.2001 00:00:00;157398.8942;0.7954
05.09.2001 00:00:00;156776.5784;0.7946
06.09.2001 00:00:00;155449.1524;0.3710
10.09.2001 00:00:00;151863.1482;0.3524
11.09.2001 00:00:00;151391.6287;0.3501
12.09.2001 00:00:00;151883.5589;0.3522
13.09.2001 00:00:00;151784.3132;0.2100
17.09.2001 00:00:00;150123.1115;0.2012
18.09.2001 00:00:00;150951.2478;0.2056
19.09.2001 00:00:00;150724.4672;0.1543
20.09.2001 00:00:00;150405.9789;0.2030
24.09.2001 00:00:00;151947.4189;0.1580
25.09.2001 00:00:00;152307.3988;0.1600
26.09.2001 00:00:00;152798.4254;0.1627
27.09.2001 00:00:00;152851.9208;0.2132
01.10.2001 00:00:00;154430.1116;0.2213
02.10.2001 00:00:00;154714.7693;0.2227
03.10.2001 00:00:00;155698.8143;0.2276
04.10.2001 00:00:00;155414.7547;0.1725
08.10.2001 00:00:00;155695.9367;0.1740
09.10.2001 00:00:00;155106.8414;0.1708
10.10.2001 00:00:00;155661.5454;0.1738
11.10.2001 00:00:00;156625.8004;0.2128
15.10.2001 00:00:00;156492.8430;0.2121
16.10.2001 00:00:00;156960.6902;0.2145
17.10.2001 00:00:00;155588.9241;0.2076
18.10.2001 00:00:00;156132.1125;0.2103
22.10.2001 00:00:00;156735.5955;0.2134
23.10.2001 00:00:00;156685.0586;0.2125
24.10.2001 00:00:00;156167.5614;0.2099
25.10.2001 00:00:00;157106.8371;0.2186
29.10.2001 00:00:00;155109.3261;0.2086
30.10.2001 00:00:00;155616.4445;0.2111
31.10.2001 00:00:00;157137.3781;0.2188
01.11.2001 00:00:00;156653.7840;0.2164
05.11.2001 00:00:00;158132.9915;0.2237
06.11.2001 00:00:00;158788.9252;0.2269
07.11.2001 00:00:00;159168.1999;0.2287
08.11.2001 00:00:00;159373.6259;0.1765
12.11.2001 00:00:00;158952.0742;0.1743
13.11.2001 00:00:00;159099.2610;0.1750
14.11.2001 00:00:00;158339.4582;0.1711
15.11.2001 00:00:00;157130.4938;0.2031
19.11.2001 00:00:00;156538.2785;0.2001
20.11.2001 00:00:00;157387.8861;0.2044
21.11.2001 00:00:00;156600.0466;0.2004
22.11.2001 00:00:00;156900.7508;0.2020
26.11.2001 00:00:00;157576.8312;0.2054
27.11.2001 00:00:00;157615.8297;0.2056
28.11.2001 00:00:00;156909.1876;0.2020
29.11.2001 00:00:00;157187.7880;0.2034
03.12.2001 00:00:00;157786.8394;0.2064
04.12.2001 00:00:00;158551.7104;0.2103
05.12.2001 00:00:00;161214.6827;0.2233
06.12.2001 00:00:00;160216.6675;0.1708
10.12.2001 00:00:00;159644.7921;0.1678
11.12.2001 00:00:00;159866.9152;0.1689
12.12.2001 00:00:00;159474.3165;0.1669
13.12.2001 00:00:00;159354.8922;0.2166
17.12.2001 00:00:00;159699.6033;0.2183
18.12.2001 00:00:00;159832.6864;0.2190
19.12.2001 00:00:00;160027.3117;0.2199
20.12.2001 00:00:00;159827.8540;0.2189
24.12.2001 00:00:00;160283.2394;0.2212
25.12.2001 00:00:00;160283.2394;0.2212
26.12.2001 00:00:00;159899.6077;0.2193
27.12.2001 00:00:00;159740.4445;0.1748
31.12.2001 00:00:00;159437.9094;0.1732
01.01.2002 00:00:00;159437.9094;0.1732
02.01.2002 00:00:00;158709.8616;0.1694
03.01.2002 00:00:00;157621.2313;0.2143
07.01.2002 00:00:00;158683.9489;0.2196
08.01.2002 00:00:00;158063.3045;0.2165
09.01.2002 00:00:00;158035.4982;0.2164
10.01.2002 00:00:00;158082.6154;0.2166
14.01.2002 00:00:00;157374.5502;0.2131
15.01.2002 00:00:00;157904.5348;0.2157
16.01.2002 00:00:00;158087.6763;0.2166
17.01.2002 00:00:00;158322.6686;0.2178
21.01.2002 00:00:00;158927.2126;0.2208
22.01.2002 00:00:00;158997.2046;0.2211
23.01.2002 00:00:00;158285.2502;0.2176
24.01.2002 00:00:00;158717.1794;0.1620
28.01.2002 00:00:00;158621.0156;0.1615
29.01.2002 00:00:00;158238.2142;0.1595
30.01.2002 00:00:00;158173.4924;0.1592
31.01.2002 00:00:00;158734.5937;0.2003
04.02.2002 00:00:00;158374.5572;0.1985
05.02.2002 00:00:00;157845.2595;0.1958
06.02.2002 00:00:00;158038.0885;0.1968
07.02.2002 00:00:00;158253.3897;0.1979
11.02.2002 00:00:00;159255.0241;0.2029
12.02.2002 00:00:00;159296.0887;0.2031
13.02.2002 00:00:00;159253.2289;0.2029
14.02.2002 00:00:00;160275.6935;0.2080
18.02.2002 00:00:00;161617.0914;0.2146
19.02.2002 00:00:00;160779.9201;0.2105
20.02.2002 00:00:00;161231.8922;0.2127
21.02.2002 00:00:00;161411.0388;0.2136
25.02.2002 00:00:00;161651.0694;0.2147
26.02.2002 00:00:00;161669.9797;0.2148
27.02.2002 00:00:00;161957.0099;0.2162
28.02.2002 00:00:00;162155.6731;0.8175
04.03.2002 00:00:00;164550.1155;0.8201
05.03.2002 00:00:00;164653.6254;0.8202
06.03.2002 00:00:00;165466.8621;0.8211
07.03.2002 00:00:00;166208.4237;0.9569
11.03.2002 00:00:00;165191.6395;0.9566
12.03.2002 00:00:00;166045.5145;0.9569
13.03.2002 00:00:00;165611.1343;0.9568
14.03.2002 00:00:00;165058.3034;0.9647
18.03.2002 00:00:00;165969.9540;0.9649
19.03.2002 00:00:00;166385.0482;0.9650
20.03.2002 00:00:00;165341.1868;0.9648
21.03.2002 00:00:00;165795.1033;0.9682
25.03.2002 00:00:00;165419.5765;0.9681
26.03.2002 00:00:00;165879.1725;0.9682
27.03.2002 00:00:00;168902.2988;0.9687
28.03.2002 00:00:00;171209.3488;0.9739
01.04.2002 00:00:00;170914.4289;0.9738
02.04.2002 00:00:00;169144.6930;0.9735
03.04.2002 00:00:00;168380.9469;0.9734
04.04.2002 00:00:00;166477.7333;0.9790
08.04.2002 00:00:00;169648.0669;0.9794
09.04.2002 00:00:00;169653.3548;0.9794
10.04.2002 00:00:00;171527.5623;0.9796
11.04.2002 00:00:00;170961.3164;0.9811
15.04.2002 00:00:00;174378.5513;0.9814
16.04.2002 00:00:00;176168.0442;0.9816
17.04.2002 00:00:00;173922.8906;0.9814
18.04.2002 00:00:00;172902.7489;0.9803
22.04.2002 00:00:00;171598.2386;0.9802
23.04.2002 00:00:00;172296.2313;0.9803
24.04.2002 00:00:00;172657.2858;0.9803
25.04.2002 00:00:00;173256.2041;0.9804
29.04.2002 00:00:00;176865.6228;0.9808
30.04.2002 00:00:00;177353.4471;0.9808
01.05.2002 00:00:00;177688.9313;0.9809
02.05.2002 00:00:00;178754.7827;0.8145
06.05.2002 00:00:00;178760.6576;0.8145
07.05.2002 00:00:00;175126.5309;0.8107
08.05.2002 00:00:00;175096.9761;0.8106
09.05.2002 00:00:00;175166.0161;0.3766
13.05.2002 00:00:00;173326.3547;0.3700
14.05.2002 00:00:00;177421.7655;0.3845
15.05.2002 00:00:00;178844.3840;0.3894
16.05.2002 00:00:00;180249.5620;0.3942
20.05.2002 00:00:00;177613.1294;0.3852
21.05.2002 00:00:00;177220.6001;0.3838
22.05.2002 00:00:00;175820.2807;0.3789
23.05.2002 00:00:00;174898.7273;0.3757
27.05.2002 00:00:00;177809.7152;0.3859
28.05.2002 00:00:00;177676.5550;0.3854
29.05.2002 00:00:00;177722.5376;0.3856
30.05.2002 00:00:00;177625.6962;0.3678
03.06.2002 00:00:00;180023.6378;0.3762
04.06.2002 00:00:00;177991.6642;0.3691
05.06.2002 00:00:00;179259.1180;0.3735
06.06.2002 00:00:00;179399.3165;0.1762
10.06.2002 00:00:00;179331.3283;0.1759
11.06.2002 00:00:00;180148.3281;0.1796
12.06.2002 00:00:00;180160.9991;0.1797
13.06.2002 00:00:00;181636.4695;0.1863
17.06.2002 00:00:00;181729.7819;0.1867
18.06.2002 00:00:00;181794.1423;0.1870
19.06.2002 00:00:00;181484.3833;0.1856
20.06.2002 00:00:00;180866.7012;0.1829
24.06.2002 00:00:00;179673.9043;0.1774
25.06.2002 00:00:00;181407.5145;0.1853
26.06.2002 00:00:00;180585.6835;0.1816
27.06.2002 00:00:00;181949.8387;0.1877
01.07.2002 00:00:00;182659.3224;0.1909
02.07.2002 00:00:00;182236.7681;0.1890
03.07.2002 00:00:00;179650.1875;0.1773
04.07.2002 00:00:00;178463.8205;0.1719
08.07.2002 00:00:00;177440.8797;0.1671
09.07.2002 00:00:00;177031.5893;0.1652
10.07.2002 00:00:00;175895.3349;0.1598
11.07.2002 00:00:00;175485.6505;0.1788
15.07.2002 00:00:00;174640.9325;0.1748
16.07.2002 00:00:00;173544.6095;0.1696
17.07.2002 00:00:00;172684.9013;0.1655
18.07.2002 00:00:00;172602.2736;0.1981
22.07.2002 00:00:00;171132.8193;0.1912
23.07.2002 00:00:00;170013.3433;0.1858
24.07.2002 00:00:00;169689.1508;0.1843
25.07.2002 00:00:00;168383.1939;0.1965
29.07.2002 00:00:00;169488.5958;0.2017
30.07.2002 00:00:00;169776.3961;0.2031
31.07.2002 00:00:00;169626.2111;0.2024
01.08.2002 00:00:00;167872.7394;0.1981
05.08.2002 00:00:00;164732.5987;0.1828
06.08.2002 00:00:00;163890.4678;0.1786
07.08.2002 00:00:00;162534.2026;0.1717
08.08.2002 00:00:00;163608.2865;0.1772
12.08.2002 00:00:00;163800.2012;0.1781
13.08.2002 00:00:00;165208.8868;0.1851
14.08.2002 00:00:00;165835.2328;0.1882
15.08.2002 00:00:00;165881.9594;0.1885
19.08.2002 00:00:00;169369.6088;0.2052
20.08.2002 00:00:00;168659.3361;0.2018
21.08.2002 00:00:00;167708.0542;0.1973
22.08.2002 00:00:00;169637.3866;0.2108
26.08.2002 00:00:00;168376.0021;0.2049
27.08.2002 00:00:00;166666.5526;0.1968
28.08.2002 00:00:00;164236.2422;0.1849
29.08.2002 00:00:00;162347.2620;0.1725
02.09.2002 00:00:00;163544.5146;0.1786
03.09.2002 00:00:00;161804.9473;0.1698
04.09.2002 00:00:00;163488.2201;0.1783
05.09.2002 00:00:00;163091.2574;0.1763
09.09.2002 00:00:00;164302.5889;0.1824
10.09.2002 00:00:00;163818.7406;0.1800
11.09.2002 00:00:00;163800.5913;0.1799
12.09.2002 00:00:00;162933.3802;0.1895
16.09.2002 00:00:00;162571.7975;0.1877
17.09.2002 00:00:00;161850.0911;0.1840
18.09.2002 00:00:00;160699.0242;0.1782
19.09.2002 00:00:00;159842.7076;0.1775
23.09.2002 00:00:00;158596.9579;0.1710
24.09.2002 00:00:00;157976.5525;0.1389
25.09.2002 00:00:00;158576.2759;0.1421
26.09.2002 00:00:00;158850.7586;0.2003
30.09.2002 00:00:00;159035.8851;0.2012
01.10.2002 00:00:00;159536.6601;0.2037
02.10.2002 00:00:00;158942.4716;0.2007
03.10.2002 00:00:00;157759.0936;0.1996
07.10.2002 00:00:00;155944.6462;0.1902
08.10.2002 00:00:00;155928.1338;0.1605
09.10.2002 00:00:00;155919.6087;0.1604
10.10.2002 00:00:00;156054.4690;0.2022
14.10.2002 00:00:00;153642.2482;0.1896
