PortfolioAsof;PortfolioValue;AllocationToRisk
21.05.2015 00:00:00;106738.9450;0.9704
25.05.2015 00:00:00;106785.6900;0.9704
26.05.2015 00:00:00;106418.4854;0.9075
27.05.2015 00:00:00;107172.7011;0.9082
28.05.2015 00:00:00;107647.6462;0.9582
01.06.2015 00:00:00;107526.6818;0.9581
02.06.2015 00:00:00;106513.3461;0.9104
03.06.2015 00:00:00;105990.3158;0.9099
04.06.2015 00:00:00;105283.0299;0.9640
08.06.2015 00:00:00;104130.6870;0.9636
09.06.2015 00:00:00;105161.2212;0.9219
10.06.2015 00:00:00;105688.4757;0.8696
11.06.2015 00:00:00;106124.2877;0.9651
15.06.2015 00:00:00;103578.7892;0.9642
16.06.2015 00:00:00;104810.3284;0.9646
17.06.2015 00:00:00;103635.3148;0.9642
18.06.2015 00:00:00;103056.0082;0.9677
22.06.2015 00:00:00;104199.5160;0.9232
23.06.2015 00:00:00;107310.8472;0.9255
24.06.2015 00:00:00;106048.0308;0.9246
25.06.2015 00:00:00;105872.0870;0.9693
29.06.2015 00:00:00;102704.8930;0.9684
30.06.2015 00:00:00;103111.2603;0.9685
01.07.2015 00:00:00;103914.0600;0.9687
02.07.2015 00:00:00;102758.0348;0.9702
06.07.2015 00:00:00;102785.6238;0.9702
07.07.2015 00:00:00;103498.1946;0.9220
08.07.2015 00:00:00;101088.8366;0.8255
09.07.2015 00:00:00;101370.0612;0.9766
13.07.2015 00:00:00;106000.7536;0.9301
14.07.2015 00:00:00;106355.6691;0.9304
15.07.2015 00:00:00;106150.4234;0.9302
16.07.2015 00:00:00;108287.4702;0.9787
20.07.2015 00:00:00;109281.2885;0.9789
21.07.2015 00:00:00;109524.1459;0.9789
22.07.2015 00:00:00;109582.7974;0.9789
23.07.2015 00:00:00;108079.9442;0.9786
27.07.2015 00:00:00;104830.5673;0.9780
28.07.2015 00:00:00;106478.4426;0.9783
29.07.2015 00:00:00;108012.1965;0.9786
30.07.2015 00:00:00;108520.1608;0.9787
03.08.2015 00:00:00;110163.7361;0.9790
04.08.2015 00:00:00;111599.5706;0.9793
05.08.2015 00:00:00;112825.9822;0.9795
06.08.2015 00:00:00;112448.5622;0.9766
10.08.2015 00:00:00;111580.1149;0.9764
11.08.2015 00:00:00;111338.2251;0.9763
12.08.2015 00:00:00;107881.6273;0.9756
13.08.2015 00:00:00;111090.6413;0.9800
17.08.2015 00:00:00;112802.7137;0.9803
18.08.2015 00:00:00;114046.4737;0.9805
19.08.2015 00:00:00;111830.3460;0.9801
20.08.2015 00:00:00;106327.3183;0.9851
24.08.2015 00:00:00;97053.4580;0.9837
25.08.2015 00:00:00;100084.4545;0.8793
26.08.2015 00:00:00;101103.4830;0.8805
27.08.2015 00:00:00;103524.0690;0.5856
31.08.2015 00:00:00;103186.9871;0.5842
01.09.2015 00:00:00;100156.1049;0.5717
02.09.2015 00:00:00;100558.4840;0.5734
03.09.2015 00:00:00;101695.8272;0.5781
07.09.2015 00:00:00;100537.3354;0.5733
08.09.2015 00:00:00;101003.5185;0.5752
09.09.2015 00:00:00;101537.9998;0.5775
10.09.2015 00:00:00;101481.4967;0.5772
14.09.2015 00:00:00;100542.3101;0.5733
15.09.2015 00:00:00;101722.0219;0.5782
16.09.2015 00:00:00;102404.1799;0.5811
17.09.2015 00:00:00;102925.8658;0.5832
21.09.2015 00:00:00;104649.4625;0.5900
22.09.2015 00:00:00;104131.7426;0.5880
23.09.2015 00:00:00;103626.8029;0.5860
24.09.2015 00:00:00;102684.3748;0.5822
28.09.2015 00:00:00;98464.4818;0.5643
29.09.2015 00:00:00;96598.7756;0.5048
30.09.2015 00:00:00;97579.3327;0.4500
01.10.2015 00:00:00;97398.8325;0.5953
05.10.2015 00:00:00;97944.7765;0.5976
06.10.2015 00:00:00;98111.8889;0.5982
07.10.2015 00:00:00;96853.8641;0.5930
08.10.2015 00:00:00;97081.6161;0.5977
12.10.2015 00:00:00;96765.7230;0.5596
13.10.2015 00:00:00;96227.1326;0.5572
14.10.2015 00:00:00;96242.5384;0.5572
15.10.2015 00:00:00;96659.5340;0.6207
19.10.2015 00:00:00;97689.5239;0.6247
20.10.2015 00:00:00;97935.8860;0.6257
21.10.2015 00:00:00;98146.7076;0.6265
22.10.2015 00:00:00;98445.6122;0.5840
26.10.2015 00:00:00;99446.5052;0.5882
27.10.2015 00:00:00;99564.0386;0.5887
28.10.2015 00:00:00;99872.6334;0.5899
29.10.2015 00:00:00;99514.4029;0.5816
02.11.2015 00:00:00;99764.0760;0.5827
03.11.2015 00:00:00;100375.6463;0.5852
04.11.2015 00:00:00;102046.4078;0.5920
05.11.2015 00:00:00;102421.9393;0.8214
09.11.2015 00:00:00;102039.9220;0.8208
10.11.2015 00:00:00;101555.1021;0.8199
11.11.2015 00:00:00;101866.0162;0.8204
12.11.2015 00:00:00;101608.1486;0.9666
16.11.2015 00:00:00;101788.5983;0.9666
17.11.2015 00:00:00;102794.6366;0.9670
18.11.2015 00:00:00;102765.6267;0.9669
19.11.2015 00:00:00;102159.2900;0.9648
23.11.2015 00:00:00;103174.1388;0.9652
24.11.2015 00:00:00;102182.5734;0.9648
25.11.2015 00:00:00;103126.0168;0.9652
26.11.2015 00:00:00;103202.4197;0.9670
30.11.2015 00:00:00;104718.9952;0.9675
01.12.2015 00:00:00;105684.0275;0.9678
02.12.2015 00:00:00;107922.2764;0.9685
03.12.2015 00:00:00;106265.3160;0.9626
07.12.2015 00:00:00;107273.4620;0.9629
08.12.2015 00:00:00;106498.4513;0.9627
09.12.2015 00:00:00;105697.1446;0.9624
10.12.2015 00:00:00;104387.6892;0.9619
14.12.2015 00:00:00;102170.1171;0.9611
15.12.2015 00:00:00;104863.8384;0.9621
16.12.2015 00:00:00;104536.2093;0.9620
17.12.2015 00:00:00;105525.2784;0.9623
21.12.2015 00:00:00;105452.3854;0.9623
22.12.2015 00:00:00;105184.5014;0.9622
23.12.2015 00:00:00;105326.4353;0.9622
24.12.2015 00:00:00;105467.5045;0.9623
28.12.2015 00:00:00;105338.8122;0.9622
29.12.2015 00:00:00;107778.1732;0.9631
30.12.2015 00:00:00;108542.7984;0.9634
31.12.2015 00:00:00;108119.5874;0.9758
04.01.2016 00:00:00;105245.4648;0.9752
05.01.2016 00:00:00;106145.8382;0.9754
06.01.2016 00:00:00;105572.0760;0.9752
07.01.2016 00:00:00;100588.0276;0.9740
11.01.2016 00:00:00;99099.3656;0.9736
12.01.2016 00:00:00;99787.5966;0.9228
13.01.2016 00:00:00;96419.7356;0.9201
14.01.2016 00:00:00;95854.3704;0.9701
18.01.2016 00:00:00;93285.4782;0.8629
19.01.2016 00:00:00;95605.6204;0.8620
20.01.2016 00:00:00;93549.1311;0.8590
21.01.2016 00:00:00;93834.4653;0.8105
25.01.2016 00:00:00;95980.6118;0.8147
26.01.2016 00:00:00;96988.0707;0.7673
27.01.2016 00:00:00;97289.2189;0.7680
28.01.2016 00:00:00;95574.5427;0.7753
01.02.2016 00:00:00;98118.8777;0.7811
02.02.2016 00:00:00;97238.2460;0.7791
03.02.2016 00:00:00;95501.7373;0.7751
04.02.2016 00:00:00;94171.4154;0.7804
08.02.2016 00:00:00;88801.7838;0.7671
09.02.2016 00:00:00;87969.5250;0.7190
10.02.2016 00:00:00;90343.4759;0.7264
11.02.2016 00:00:00;89494.4975;0.3723
15.02.2016 00:00:00;91027.0953;0.3829
16.02.2016 00:00:00;90583.5124;0.3799
17.02.2016 00:00:00;91636.2174;0.3870
18.02.2016 00:00:00;91240.6517;0.1729
22.02.2016 00:00:00;91390.6958;0.1743
23.02.2016 00:00:00;91620.0231;0.1764
24.02.2016 00:00:00;91242.3934;0.1730
25.02.2016 00:00:00;91984.4895;0.1796
29.02.2016 00:00:00;92835.6793;0.1871
01.03.2016 00:00:00;93073.3143;0.1892
02.03.2016 00:00:00;92947.8451;0.1881
03.03.2016 00:00:00;91690.2986;0.9937
07.03.2016 00:00:00;91242.8143;0.9937
08.03.2016 00:00:00;89154.1831;0.9936
09.03.2016 00:00:00;89497.1840;0.9936
10.03.2016 00:00:00;88785.7333;0.9935
14.03.2016 00:00:00;90669.6180;0.9937
15.03.2016 00:00:00;90169.9066;0.9936
16.03.2016 00:00:00;92299.6648;0.9938
17.03.2016 00:00:00;90703.9529;0.9879
21.03.2016 00:00:00;90553.3792;0.9879
22.03.2016 00:00:00;91222.9920;0.9880
23.03.2016 00:00:00;90044.2897;0.9878
24.03.2016 00:00:00;89943.7115;0.9866
28.03.2016 00:00:00;89925.0519;0.9866
29.03.2016 00:00:00;90659.9491;0.9867
30.03.2016 00:00:00;90824.0319;0.9867
31.03.2016 00:00:00;89856.0985;0.9635
04.04.2016 00:00:00;89253.8456;0.9632
05.04.2016 00:00:00;88713.0863;0.9206
06.04.2016 00:00:00;89318.3402;0.9211
07.04.2016 00:00:00;88432.1271;0.9707
11.04.2016 00:00:00;89349.4971;0.9710
12.04.2016 00:00:00;90465.1503;0.9714
13.04.2016 00:00:00;90780.7107;0.9715
14.04.2016 00:00:00;90508.5539;0.9763
18.04.2016 00:00:00;90949.7980;0.9764
19.04.2016 00:00:00;91940.9503;0.9767
20.04.2016 00:00:00;91462.5835;0.9766
21.04.2016 00:00:00;89947.8405;0.9661
25.04.2016 00:00:00;89880.1171;0.9194
26.04.2016 00:00:00;90077.8658;0.9195
27.04.2016 00:00:00;91735.0885;0.9210
28.04.2016 00:00:00;91558.8876;0.9738
02.05.2016 00:00:00;91681.3635;0.9738
03.05.2016 00:00:00;89252.0721;0.9731
04.05.2016 00:00:00;88173.3447;0.9728
05.05.2016 00:00:00;88413.8902;0.9846
09.05.2016 00:00:00;87212.4516;0.9844
10.05.2016 00:00:00;87322.2667;0.9425
11.05.2016 00:00:00;89205.8540;0.9437
12.05.2016 00:00:00;88758.7523;0.9881
16.05.2016 00:00:00;91386.4364;0.9885
17.05.2016 00:00:00;91526.0143;0.9885
18.05.2016 00:00:00;90087.9502;0.9883
19.05.2016 00:00:00;90510.4692;0.9754
23.05.2016 00:00:00;92362.9255;0.9759
24.05.2016 00:00:00;93211.7059;0.9761
25.05.2016 00:00:00;94092.6405;0.9763
26.05.2016 00:00:00;94126.3154;0.9753
30.05.2016 00:00:00;95146.2127;0.9756
31.05.2016 00:00:00;95034.6807;0.9755
01.06.2016 00:00:00;94962.8086;0.9755
02.06.2016 00:00:00;95293.2420;0.9815
06.06.2016 00:00:00;95528.4007;0.9815
07.06.2016 00:00:00;96128.2641;0.9816
08.06.2016 00:00:00;95680.6378;0.9815
09.06.2016 00:00:00;96159.1809;0.9816
13.06.2016 00:00:00;93206.0244;0.9810
14.06.2016 00:00:00;92816.2253;0.9810
15.06.2016 00:00:00;94018.9338;0.9812
16.06.2016 00:00:00;93763.2525;0.9721
20.06.2016 00:00:00;95900.4535;0.9727
21.06.2016 00:00:00;97136.1869;0.9731
22.06.2016 00:00:00;96550.4287;0.9729
23.06.2016 00:00:00;97500.5037;0.9732
27.06.2016 00:00:00;93448.0929;0.9720
28.06.2016 00:00:00;95701.0264;0.9727
29.06.2016 00:00:00;96878.3037;0.9730
30.06.2016 00:00:00;98083.1543;0.9734
04.07.2016 00:00:00;98673.6847;0.9735
05.07.2016 00:00:00;97694.2372;0.9732
06.07.2016 00:00:00;99064.1691;0.9736
07.07.2016 00:00:00;99212.2231;0.9795
11.07.2016 00:00:00;101858.1236;0.9800
12.07.2016 00:00:00;102040.7726;0.9801
13.07.2016 00:00:00;102208.0804;0.9801
14.07.2016 00:00:00;103543.1845;0.9783
18.07.2016 00:00:00;103516.8326;0.9783
19.07.2016 00:00:00;103948.5397;0.9784
20.07.2016 00:00:00;103414.3787;0.9783
21.07.2016 00:00:00;103000.9510;0.9674
25.07.2016 00:00:00;105906.7443;0.9683
26.07.2016 00:00:00;107149.3309;0.9686
27.07.2016 00:00:00;106965.1171;0.9686
28.07.2016 00:00:00;106972.2536;0.9686
01.08.2016 00:00:00;107015.6795;0.9686
02.08.2016 00:00:00;107047.0074;0.9686
03.08.2016 00:00:00;107074.6415;0.9686
04.08.2016 00:00:00;107113.9152;0.9757
08.08.2016 00:00:00;107868.8849;0.9759
09.08.2016 00:00:00;108004.7790;0.9759
10.08.2016 00:00:00;108433.8258;0.9760
11.08.2016 00:00:00;109827.4524;0.9763
15.08.2016 00:00:00;109210.5984;0.9762
16.08.2016 00:00:00;107862.2752;0.9759
17.08.2016 00:00:00;106419.4665;0.9756
18.08.2016 00:00:00;107136.6978;0.9757
22.08.2016 00:00:00;107488.7946;0.9758
23.08.2016 00:00:00;108168.7134;0.9760
24.08.2016 00:00:00;106033.6949;0.9755
25.08.2016 00:00:00;105846.5975;0.9754
29.08.2016 00:00:00;107241.4338;0.9758
30.08.2016 00:00:00;105759.0033;0.9754
31.08.2016 00:00:00;104819.2467;0.9752
01.09.2016 00:00:00;105966.1225;0.9755
05.09.2016 00:00:00;106912.0098;0.9757
06.09.2016 00:00:00;107321.2651;0.8896
07.09.2016 00:00:00;106509.3490;0.8887
08.09.2016 00:00:00;104482.2377;0.9893
12.09.2016 00:00:00;102191.1260;0.9655
13.09.2016 00:00:00;101003.5658;0.9651
14.09.2016 00:00:00;101423.2670;0.9653
15.09.2016 00:00:00;103171.9178;0.9659
19.09.2016 00:00:00;103572.6908;0.9176
20.09.2016 00:00:00;103980.2609;0.9179
21.09.2016 00:00:00;106701.1499;0.9200
22.09.2016 00:00:00;107033.1277;0.9693
26.09.2016 00:00:00;104585.4009;0.9685
27.09.2016 00:00:00;105446.9527;0.9304
28.09.2016 00:00:00;106630.7186;0.9312
29.09.2016 00:00:00;106039.4202;0.9812
03.10.2016 00:00:00;107531.9057;0.9815
04.10.2016 00:00:00;105997.8946;0.9812
05.10.2016 00:00:00;105971.2671;0.9049
06.10.2016 00:00:00;105102.3512;0.9791
10.10.2016 00:00:00;105842.4124;0.9793
11.10.2016 00:00:00;104505.1020;0.9790
12.10.2016 00:00:00;104896.1312;0.9791
13.10.2016 00:00:00;103212.2266;0.9829
17.10.2016 00:00:00;104318.9641;0.9831
18.10.2016 00:00:00;105389.1445;0.9832
19.10.2016 00:00:00;105769.9150;0.9833
20.10.2016 00:00:00;106810.8131;0.9835
24.10.2016 00:00:00;107894.2029;0.9836
25.10.2016 00:00:00;107931.0644;0.9836
26.10.2016 00:00:00;107235.5280;0.9835
27.10.2016 00:00:00;107131.1397;0.9864
31.10.2016 00:00:00;107882.9476;0.9865
01.11.2016 00:00:00;105664.9356;0.9863
02.11.2016 00:00:00;104463.9826;0.9861
03.11.2016 00:00:00;102701.1740;0.9925
07.11.2016 00:00:00;105275.9816;0.8996
08.11.2016 00:00:00;104931.6766;0.8992
09.11.2016 00:00:00;104672.0159;0.8990
10.11.2016 00:00:00;104178.3437;0.9773
14.11.2016 00:00:00;111533.9335;0.9788
15.11.2016 00:00:00;114448.1675;0.9389
16.11.2016 00:00:00;116652.6686;0.9401
17.11.2016 00:00:00;117538.1573;0.9923
21.11.2016 00:00:00;119728.1112;0.9925
22.11.2016 00:00:00;120709.3239;0.9925
23.11.2016 00:00:00;121135.7613;0.9926
24.11.2016 00:00:00;121078.2738;0.9622
28.11.2016 00:00:00;119721.3053;0.9618
29.11.2016 00:00:00;119788.3382;0.9618
30.11.2016 00:00:00;121541.1970;0.9624
01.12.2016 00:00:00;119924.3351;0.9631
05.12.2016 00:00:00;121864.6271;0.9637
06.12.2016 00:00:00;123107.5686;0.9641
07.12.2016 00:00:00;126280.2375;0.9650
08.12.2016 00:00:00;126395.8634;0.9753
12.12.2016 00:00:00;123033.7108;0.9746
13.12.2016 00:00:00;122403.4887;0.9745
14.12.2016 00:00:00;124270.1784;0.9748
15.12.2016 00:00:00;128990.5962;0.9758
19.12.2016 00:00:00;130648.7913;0.9761
20.12.2016 00:00:00;133814.7507;0.9766
21.12.2016 00:00:00;134216.7922;0.9767
22.12.2016 00:00:00;129572.5479;0.9753
23.12.2016 00:00:00;131381.2158;0.9756
27.12.2016 00:00:00;135015.0647;0.9763
28.12.2016 00:00:00;132709.5914;0.9758
29.12.2016 00:00:00;132117.1881;0.9757
02.01.2017 00:00:00;130418.0623;0.9754
03.01.2017 00:00:00;130023.5850;0.9753
04.01.2017 00:00:00;130535.4081;0.9754
05.01.2017 00:00:00;127921.0737;0.9751
09.01.2017 00:00:00;131137.6975;0.9757
10.01.2017 00:00:00;131425.9158;0.9757
11.01.2017 00:00:00;132809.7366;0.9760
12.01.2017 00:00:00;130538.9633;0.9738
16.01.2017 00:00:00;131344.7607;0.9739
17.01.2017 00:00:00;128716.3586;0.9734
18.01.2017 00:00:00;129861.7252;0.9736
19.01.2017 00:00:00;132080.0772;0.9741
23.01.2017 00:00:00;133418.1863;0.9743
24.01.2017 00:00:00;135422.8107;0.9747
25.01.2017 00:00:00;135838.1924;0.9748
26.01.2017 00:00:00;139486.9584;0.9754
30.01.2017 00:00:00;140834.0303;0.9757
31.01.2017 00:00:00;136430.1884;0.9749
01.02.2017 00:00:00;141699.8541;0.9511
02.02.2017 00:00:00;143634.4891;0.9756
06.02.2017 00:00:00;144555.3062;0.9758
07.02.2017 00:00:00;144899.6175;0.9758
08.02.2017 00:00:00;143360.3127;0.9756
09.02.2017 00:00:00;145261.9319;0.9759
13.02.2017 00:00:00;144759.8643;0.9758
14.02.2017 00:00:00;144722.6592;0.9758
15.02.2017 00:00:00;145555.6929;0.9759
16.02.2017 00:00:00;145209.1231;0.9756
20.02.2017 00:00:00;145946.5693;0.9757
21.02.2017 00:00:00;150816.8189;0.9765
22.02.2017 00:00:00;150534.3292;0.9764
23.02.2017 00:00:00;146198.6396;0.9757
27.02.2017 00:00:00;146975.8762;0.9759
28.02.2017 00:00:00;146204.6333;0.9757
01.03.2017 00:00:00;149906.9058;0.9763
02.03.2017 00:00:00;148184.1796;0.9610
06.03.2017 00:00:00;144685.2249;0.9600
07.03.2017 00:00:00;146573.2154;0.9605
08.03.2017 00:00:00;146833.5771;0.9606
09.03.2017 00:00:00;144111.8501;0.9599
13.03.2017 00:00:00;145539.0951;0.9603
14.03.2017 00:00:00;144285.8959;0.9599
15.03.2017 00:00:00;144490.9822;0.9600
16.03.2017 00:00:00;143720.6422;0.9598
20.03.2017 00:00:00;147847.9485;0.9609
21.03.2017 00:00:00;142610.7073;0.9594
22.03.2017 00:00:00;145480.1914;0.9602
23.03.2017 00:00:00;146573.1971;0.9605
27.03.2017 00:00:00;147136.3702;0.9607
28.03.2017 00:00:00;147925.0820;0.9609
29.03.2017 00:00:00;149182.3305;0.9612
30.03.2017 00:00:00;149994.0487;0.9614
03.04.2017 00:00:00;151388.3099;0.9618
04.04.2017 00:00:00;148108.3733;0.9610
05.04.2017 00:00:00;148359.4160;0.9610
06.04.2017 00:00:00;149020.5170;0.9612
10.04.2017 00:00:00;150130.6320;0.9615
11.04.2017 00:00:00;148376.0376;0.9610
12.04.2017 00:00:00;145654.4360;0.9603
13.04.2017 00:00:00;144748.0609;0.9600
17.04.2017 00:00:00;146405.5039;0.9605
18.04.2017 00:00:00;144327.6512;0.9599
19.04.2017 00:00:00;145027.4747;0.9601
20.04.2017 00:00:00;145195.2124;0.9602
24.04.2017 00:00:00;144470.9745;0.9600
25.04.2017 00:00:00;147718.4363;0.9608
26.04.2017 00:00:00;148108.8764;0.9610
27.04.2017 00:00:00;147662.4900;0.9608
01.05.2017 00:00:00;150770.7216;0.9616
02.05.2017 00:00:00;150698.4064;0.9616
03.05.2017 00:00:00;150710.9650;0.9616
04.05.2017 00:00:00;150497.3740;0.9616
08.05.2017 00:00:00;151756.0806;0.9619
09.05.2017 00:00:00;152130.5092;0.9620
10.05.2017 00:00:00;162593.4708;0.9644
11.05.2017 00:00:00;165338.8701;0.9650
15.05.2017 00:00:00;169402.0781;0.9659
16.05.2017 00:00:00;171211.4127;0.9662
17.05.2017 00:00:00;163079.9644;0.9645
18.05.2017 00:00:00;164552.3913;0.9649
22.05.2017 00:00:00;166404.3086;0.9652
23.05.2017 00:00:00;165527.2238;0.9651
24.05.2017 00:00:00;167452.6625;0.9655
25.05.2017 00:00:00;171308.6197;0.9662
29.05.2017 00:00:00;170853.8184;0.9662
30.05.2017 00:00:00;171997.2359;0.9664
31.05.2017 00:00:00;170575.4255;0.9661
01.06.2017 00:00:00;171078.5493;0.9662
05.06.2017 00:00:00;173083.2026;0.9666
06.06.2017 00:00:00;171547.3652;0.9663
07.06.2017 00:00:00;173891.9989;0.9667
08.06.2017 00:00:00;180136.1597;0.9679
12.06.2017 00:00:00;172331.5747;0.9664
13.06.2017 00:00:00;174341.3460;0.9668
14.06.2017 00:00:00;171949.7242;0.9664
15.06.2017 00:00:00;169387.6030;0.9659
19.06.2017 00:00:00;173840.9250;0.8756
20.06.2017 00:00:00;172082.5912;0.8743
21.06.2017 00:00:00;172743.5594;0.8748
22.06.2017 00:00:00;173384.3200;0.9754
26.06.2017 00:00:00;168779.6061;0.9330
27.06.2017 00:00:00;163835.4520;0.9309
28.06.2017 00:00:00;165863.4422;0.9318
29.06.2017 00:00:00;160143.2681;0.9570
03.07.2017 00:00:00;159229.8240;0.9568
04.07.2017 00:00:00;158559.5349;0.7791
05.07.2017 00:00:00;160011.5405;0.7811
06.07.2017 00:00:00;158103.5838;0.9819
10.07.2017 00:00:00;163209.0713;0.9815
11.07.2017 00:00:00;164572.7144;0.9817
12.07.2017 00:00:00;168488.6897;0.9821
13.07.2017 00:00:00;167640.1480;0.7938
17.07.2017 00:00:00;169698.3453;0.7963
18.07.2017 00:00:00;168843.4254;0.7953
19.07.2017 00:00:00;169965.8208;0.7484
20.07.2017 00:00:00;168284.4929;0.8035
24.07.2017 00:00:00;167877.6950;0.8030
25.07.2017 00:00:00;167173.2315;0.8021
26.07.2017 00:00:00;168429.4871;0.8036
27.07.2017 00:00:00;167250.5407;0.8068
31.07.2017 00:00:00;168434.2512;0.8082
01.08.2017 00:00:00;169449.7098;0.8093
02.08.2017 00:00:00;168684.7908;0.8085
03.08.2017 00:00:00;168047.7938;0.3742
07.08.2017 00:00:00;169492.4167;0.3795
08.08.2017 00:00:00;166520.1221;0.3684
09.08.2017 00:00:00;166210.8531;0.3672
10.08.2017 00:00:00;164702.4299;0.1958
14.08.2017 00:00:00;165327.9316;0.1988
15.08.2017 00:00:00;165231.5553;0.1984
16.08.2017 00:00:00;164900.0380;0.1968
17.08.2017 00:00:00;164081.1857;0.1927
21.08.2017 00:00:00;163434.2088;0.1895
22.08.2017 00:00:00;164235.8830;0.1935
23.08.2017 00:00:00;164740.9357;0.1960
24.08.2017 00:00:00;164646.6819;0.1955
28.08.2017 00:00:00;164199.0302;0.1933
29.08.2017 00:00:00;163963.8729;0.1922
30.08.2017 00:00:00;164441.3496;0.1945
31.08.2017 00:00:00;165244.3116;0.1984
04.09.2017 00:00:00;165454.1887;0.1994
05.09.2017 00:00:00;164460.2319;0.1946
06.09.2017 00:00:00;164403.4281;0.1943
07.09.2017 00:00:00;164365.9997;0.1941
11.09.2017 00:00:00;164890.3644;0.1967
12.09.2017 00:00:00;165085.0359;0.1977
13.09.2017 00:00:00;165339.8923;0.1989
14.09.2017 00:00:00;165272.4653;0.1986
18.09.2017 00:00:00;168543.8809;0.2141
19.09.2017 00:00:00;168425.6503;0.2136
20.09.2017 00:00:00;168086.6616;0.2120
21.09.2017 00:00:00;167340.9557;0.2085
25.09.2017 00:00:00;165589.4023;0.2001
26.09.2017 00:00:00;166069.9336;0.2024
27.09.2017 00:00:00;166899.1003;0.2064
28.09.2017 00:00:00;166738.8383;0.2056
02.10.2017 00:00:00;167528.0755;0.2094
03.10.2017 00:00:00;167549.7475;0.2095
04.10.2017 00:00:00;167825.1744;0.2108
05.10.2017 00:00:00;167941.3898;0.2113
09.10.2017 00:00:00;168784.7517;0.2152
10.10.2017 00:00:00;169229.3690;0.2173
11.10.2017 00:00:00;169537.4406;0.2187
12.10.2017 00:00:00;169540.8279;0.2187
