PortfolioAsof;PortfolioValue;AllocationToRisk
17.07.2000 00:00:00;137169.4960;0.9764
18.07.2000 00:00:00;135376.4139;0.9761
19.07.2000 00:00:00;133427.7411;0.9614
20.07.2000 00:00:00;137904.0667;0.9917
24.07.2000 00:00:00;131262.0502;0.9913
25.07.2000 00:00:00;128273.1165;0.9911
26.07.2000 00:00:00;126690.5997;0.9418
27.07.2000 00:00:00;125666.4927;0.9560
31.07.2000 00:00:00;124413.1384;0.9073
01.08.2000 00:00:00;127056.6671;0.9092
02.08.2000 00:00:00;126699.0910;0.9090
03.08.2000 00:00:00;129332.7995;0.9108
07.08.2000 00:00:00;132560.6100;0.8728
08.08.2000 00:00:00;131864.0889;0.8722
09.08.2000 00:00:00;132686.8323;0.8730
10.08.2000 00:00:00;130718.5439;0.9751
14.08.2000 00:00:00;133410.4330;0.9756
15.08.2000 00:00:00;132687.9823;0.9754
16.08.2000 00:00:00;131747.1131;0.9753
17.08.2000 00:00:00;136082.1867;0.9760
21.08.2000 00:00:00;137822.5773;0.9764
22.08.2000 00:00:00;139945.1055;0.9767
23.08.2000 00:00:00;141356.7460;0.9769
24.08.2000 00:00:00;144194.0228;0.9920
28.08.2000 00:00:00;144658.9690;0.9920
29.08.2000 00:00:00;144932.3809;0.9921
30.08.2000 00:00:00;147327.3082;0.9922
31.08.2000 00:00:00;153628.5084;0.9925
04.09.2000 00:00:00;155679.1813;0.9926
05.09.2000 00:00:00;154068.8553;0.9925
06.09.2000 00:00:00;150946.1560;0.9924
07.09.2000 00:00:00;155497.6149;0.9945
11.09.2000 00:00:00;153471.7563;0.9944
12.09.2000 00:00:00;155351.0068;0.9945
13.09.2000 00:00:00;156221.8211;0.9945
14.09.2000 00:00:00;155697.2636;0.9945
18.09.2000 00:00:00;151446.1664;0.9943
19.09.2000 00:00:00;155121.8372;0.9945
20.09.2000 00:00:00;156816.0006;0.9945
21.09.2000 00:00:00;154489.9447;0.9777
25.09.2000 00:00:00;150225.7392;0.9771
26.09.2000 00:00:00;150686.3051;0.9771
27.09.2000 00:00:00;150668.5958;0.9771
28.09.2000 00:00:00;153320.4407;0.9981
02.10.2000 00:00:00;148684.1668;0.9543
03.10.2000 00:00:00;147379.8277;0.9034
04.10.2000 00:00:00;147065.0177;0.8126
05.10.2000 00:00:00;145304.8183;0.8104
09.10.2000 00:00:00;143386.0757;0.7240
10.10.2000 00:00:00;142715.1661;0.7209
11.10.2000 00:00:00;142122.7837;0.6207
12.10.2000 00:00:00;138938.3012;0.9534
16.10.2000 00:00:00;148882.3928;0.9565
17.10.2000 00:00:00;149424.2871;0.9567
18.10.2000 00:00:00;148877.5688;0.9565
19.10.2000 00:00:00;152193.3891;0.9575
23.10.2000 00:00:00;152286.7839;0.9575
24.10.2000 00:00:00;152220.3488;0.9575
25.10.2000 00:00:00;152086.0630;0.9574
26.10.2000 00:00:00;151243.9086;0.9701
30.10.2000 00:00:00;156373.0518;0.9711
31.10.2000 00:00:00;157366.6611;0.9713
01.11.2000 00:00:00;154700.9403;0.9708
02.11.2000 00:00:00;154226.4543;0.9707
06.11.2000 00:00:00;152210.6423;0.9703
07.11.2000 00:00:00;154291.3365;0.9707
08.11.2000 00:00:00;153742.1474;0.9706
09.11.2000 00:00:00;150397.9031;0.9792
13.11.2000 00:00:00;144527.1372;0.9784
14.11.2000 00:00:00;148422.8501;0.9539
15.11.2000 00:00:00;149211.8843;0.9043
16.11.2000 00:00:00;150292.5394;0.9050
20.11.2000 00:00:00;147142.5933;0.9030
21.11.2000 00:00:00;145610.8204;0.9020
22.11.2000 00:00:00;143464.4227;0.9005
23.11.2000 00:00:00;143620.9138;0.7908
27.11.2000 00:00:00;143758.1637;0.7910
28.11.2000 00:00:00;142554.3052;0.7892
29.11.2000 00:00:00;143603.1845;0.7908
30.11.2000 00:00:00;142548.6800;0.5711
04.12.2000 00:00:00;141128.5746;0.5446
05.12.2000 00:00:00;142694.5854;0.5496
06.12.2000 00:00:00;141861.7463;0.5470
07.12.2000 00:00:00;144775.4855;0.2041
11.12.2000 00:00:00;145777.8538;0.2095
12.12.2000 00:00:00;145687.0781;0.2091
13.12.2000 00:00:00;146026.0170;0.1597
14.12.2000 00:00:00;146132.4512;0.1999
18.12.2000 00:00:00;145775.7818;0.1979
19.12.2000 00:00:00;147186.2329;0.2056
20.12.2000 00:00:00;147340.0408;0.2064
21.12.2000 00:00:00;147133.1469;0.2053
22.12.2000 00:00:00;146381.5231;0.2012
26.12.2000 00:00:00;146917.0878;0.2042
27.12.2000 00:00:00;147283.5518;0.2061
28.12.2000 00:00:00;147028.9982;0.2048
29.12.2000 00:00:00;146235.8969;0.2004
02.01.2001 00:00:00;147594.9471;0.2078
03.01.2001 00:00:00;144980.4254;0.1935
04.01.2001 00:00:00;143818.1926;0.1870
08.01.2001 00:00:00;144648.1692;0.1917
09.01.2001 00:00:00;145724.8019;0.1976
10.01.2001 00:00:00;146242.1239;0.2005
11.01.2001 00:00:00;144200.9618;0.1892
15.01.2001 00:00:00;144732.1374;0.1921
16.01.2001 00:00:00;145251.7156;0.1950
17.01.2001 00:00:00;145651.0642;0.1972
18.01.2001 00:00:00;145404.5964;0.1733
22.01.2001 00:00:00;146061.5192;0.1770
23.01.2001 00:00:00;146069.2459;0.1770
24.01.2001 00:00:00;146488.3827;0.1794
25.01.2001 00:00:00;146651.0560;0.1755
29.01.2001 00:00:00;147461.0281;0.1801
30.01.2001 00:00:00;147563.6672;0.1806
31.01.2001 00:00:00;147088.6785;0.1780
01.02.2001 00:00:00;146748.5116;0.2012
05.02.2001 00:00:00;146983.9346;0.2024
06.02.2001 00:00:00;148122.7628;0.2086
07.02.2001 00:00:00;147532.1859;0.2054
08.02.2001 00:00:00;147968.4141;0.2098
12.02.2001 00:00:00;147578.1770;0.2078
13.02.2001 00:00:00;147978.6384;0.2099
14.02.2001 00:00:00;147068.0819;0.2050
15.02.2001 00:00:00;147690.7768;0.1606
19.02.2001 00:00:00;148001.2392;0.1624
20.02.2001 00:00:00;149093.8893;0.1685
21.02.2001 00:00:00;148697.2022;0.1663
22.02.2001 00:00:00;149162.2015;0.2184
26.02.2001 00:00:00;149930.9838;0.2224
27.02.2001 00:00:00;149973.1001;0.2226
28.02.2001 00:00:00;149034.0957;0.2177
01.03.2001 00:00:00;149064.2107;0.2044
05.03.2001 00:00:00;151214.8178;0.2157
06.03.2001 00:00:00;151503.6346;0.2172
07.03.2001 00:00:00;151245.5518;0.2159
08.03.2001 00:00:00;151475.7117;0.2170
12.03.2001 00:00:00;151148.1167;0.2153
13.03.2001 00:00:00;150425.3566;0.2116
14.03.2001 00:00:00;149098.2067;0.2046
15.03.2001 00:00:00;147807.3056;0.1643
19.03.2001 00:00:00;148418.5716;0.1678
20.03.2001 00:00:00;149057.9021;0.1713
21.03.2001 00:00:00;148669.3637;0.1692
22.03.2001 00:00:00;148288.0199;0.2168
26.03.2001 00:00:00;148058.8083;0.2156
27.03.2001 00:00:00;148319.0821;0.2170
28.03.2001 00:00:00;148638.5946;0.2186
29.03.2001 00:00:00;149440.2614;0.2229
02.04.2001 00:00:00;151057.9791;0.2313
03.04.2001 00:00:00;150279.9788;0.2273
04.04.2001 00:00:00;149837.1642;0.2250
05.04.2001 00:00:00;150301.6838;0.1772
09.04.2001 00:00:00;150755.2126;0.1797
10.04.2001 00:00:00;152661.4669;0.1899
11.04.2001 00:00:00;153018.1053;0.1918
12.04.2001 00:00:00;153505.8609;0.2018
16.04.2001 00:00:00;155313.2003;0.2111
17.04.2001 00:00:00;158452.3314;0.2267
18.04.2001 00:00:00;159995.5242;0.2342
19.04.2001 00:00:00;159390.7905;0.2312
23.04.2001 00:00:00;156023.0780;0.2147
24.04.2001 00:00:00;157633.9542;0.2227
25.04.2001 00:00:00;159462.9204;0.2316
26.04.2001 00:00:00;160411.8336;0.1796
30.04.2001 00:00:00;160433.1674;0.1797
01.05.2001 00:00:00;160403.0524;0.1795
02.05.2001 00:00:00;158168.7702;0.1679
03.05.2001 00:00:00;159614.7082;0.2246
07.05.2001 00:00:00;160551.7142;0.2291
08.05.2001 00:00:00;162026.7824;0.2362
09.05.2001 00:00:00;162151.7079;0.2367
10.05.2001 00:00:00;161814.6027;0.1825
14.05.2001 00:00:00;164182.3992;0.1943
15.05.2001 00:00:00;163192.5654;0.1894
16.05.2001 00:00:00;161178.7465;0.1793
17.05.2001 00:00:00;161557.8204;0.1812
21.05.2001 00:00:00;164571.4276;0.1962
22.05.2001 00:00:00;165867.2432;0.2025
23.05.2001 00:00:00;165096.4870;0.1987
24.05.2001 00:00:00;165696.6644;0.5972
28.05.2001 00:00:00;165651.7508;0.5971
29.05.2001 00:00:00;166844.7864;0.5999
30.05.2001 00:00:00;168093.5640;0.6029
31.05.2001 00:00:00;169001.1734;0.9748
04.06.2001 00:00:00;173798.6879;0.9755
05.06.2001 00:00:00;176594.6081;0.9759
06.06.2001 00:00:00;174147.6836;0.9756
07.06.2001 00:00:00;167538.5606;0.9746
11.06.2001 00:00:00;171487.8709;0.9748
12.06.2001 00:00:00;172113.1563;0.9749
13.06.2001 00:00:00;169565.6330;0.9745
14.06.2001 00:00:00;166264.7144;0.9713
18.06.2001 00:00:00;164704.4308;0.9710
19.06.2001 00:00:00;162801.9049;0.9707
20.06.2001 00:00:00;160601.6040;0.9703
21.06.2001 00:00:00;160026.1728;0.9702
25.06.2001 00:00:00;156224.1117;0.9694
26.06.2001 00:00:00;156963.2855;0.8717
27.06.2001 00:00:00;153771.8562;0.8690
28.06.2001 00:00:00;158601.3073;0.9749
02.07.2001 00:00:00;159516.1961;0.9750
03.07.2001 00:00:00;158822.2644;0.9749
04.07.2001 00:00:00;158822.2644;0.9749
05.07.2001 00:00:00;158512.4568;0.9749
09.07.2001 00:00:00;156178.3628;0.9745
10.07.2001 00:00:00;152974.3640;0.9740
11.07.2001 00:00:00;152232.1284;0.9241
12.07.2001 00:00:00;156869.6952;0.9574
16.07.2001 00:00:00;156807.3335;0.9573
17.07.2001 00:00:00;161024.7504;0.9585
18.07.2001 00:00:00;157055.9558;0.9574
19.07.2001 00:00:00;158093.1665;0.9577
23.07.2001 00:00:00;156824.7093;0.9574
24.07.2001 00:00:00;152415.0320;0.9561
25.07.2001 00:00:00;153218.8006;0.9563
26.07.2001 00:00:00;156013.0918;0.9729
30.07.2001 00:00:00;155403.3020;0.9248
31.07.2001 00:00:00;154375.0795;0.9243
01.08.2001 00:00:00;153540.8772;0.9239
02.08.2001 00:00:00;153344.0262;0.9238
06.08.2001 00:00:00;151396.2041;0.8750
07.08.2001 00:00:00;152013.1266;0.8276
08.08.2001 00:00:00;150358.9979;0.8257
09.08.2001 00:00:00;148460.2128;0.9658
13.08.2001 00:00:00;148870.4432;0.8735
14.08.2001 00:00:00;147294.8116;0.8721
15.08.2001 00:00:00;146492.8340;0.8208
16.08.2001 00:00:00;146517.1509;0.9563
20.08.2001 00:00:00;144293.4672;0.9557
21.08.2001 00:00:00;142583.1061;0.9551
22.08.2001 00:00:00;143004.1972;0.9553
23.08.2001 00:00:00;144141.7253;0.9966
27.08.2001 00:00:00;146553.8921;0.9966
28.08.2001 00:00:00;144611.2886;0.9966
29.08.2001 00:00:00;143842.8548;0.9966
30.08.2001 00:00:00;142425.2191;0.7922
03.09.2001 00:00:00;144450.8539;0.7951
04.09.2001 00:00:00;146122.1235;0.7974
05.09.2001 00:00:00;145213.0430;0.7962
06.09.2001 00:00:00;142651.2374;0.7925
10.09.2001 00:00:00;136347.1653;0.7345
13.09.2001 00:00:00;136347.1653;0.6983
17.09.2001 00:00:00;130899.5986;0.5282
18.09.2001 00:00:00;130343.5965;0.3913
19.09.2001 00:00:00;128980.5969;0.2854
20.09.2001 00:00:00;127749.2760;0.1845
24.09.2001 00:00:00;127977.5448;0.1358
25.09.2001 00:00:00;128129.7866;0.1350
26.09.2001 00:00:00;128214.6340;0.0860
27.09.2001 00:00:00;128118.4001;0.1967
01.10.2001 00:00:00;128229.5692;0.1974
02.10.2001 00:00:00;128314.2581;0.1980
03.10.2001 00:00:00;129230.4815;0.2036
04.10.2001 00:00:00;129941.3454;0.2080
08.10.2001 00:00:00;130693.1468;0.2126
09.10.2001 00:00:00;130043.6884;0.2086
10.10.2001 00:00:00;131373.1070;0.2166
11.10.2001 00:00:00;132025.8250;0.2018
15.10.2001 00:00:00;132304.5926;0.2034
16.10.2001 00:00:00;132928.6184;0.2072
17.10.2001 00:00:00;131680.9170;0.1997
18.10.2001 00:00:00;131797.9801;0.2004
22.10.2001 00:00:00;132125.5179;0.2024
23.10.2001 00:00:00;132535.9530;0.2048
24.10.2001 00:00:00;132141.6557;0.2025
25.10.2001 00:00:00;132079.3194;0.2036
29.10.2001 00:00:00;132199.9692;0.2043
30.10.2001 00:00:00;130930.9130;0.1966
31.10.2001 00:00:00;132278.0425;0.2048
01.11.2001 00:00:00;132370.8243;0.2043
05.11.2001 00:00:00;133386.0765;0.2104
06.11.2001 00:00:00;134529.3070;0.2171
07.11.2001 00:00:00;136059.2219;0.2259
08.11.2001 00:00:00;136508.3247;0.1634
12.11.2001 00:00:00;136221.6433;0.1616
13.11.2001 00:00:00;137230.9216;0.1678
14.11.2001 00:00:00;137010.6262;0.1664
15.11.2001 00:00:00;136657.8499;0.2140
19.11.2001 00:00:00;136366.3982;0.2124
20.11.2001 00:00:00;136508.9993;0.2132
21.11.2001 00:00:00;136417.3580;0.2127
22.11.2001 00:00:00;136417.3580;0.2127
26.11.2001 00:00:00;137050.7348;0.2163
27.11.2001 00:00:00;137235.3620;0.2174
28.11.2001 00:00:00;136864.0745;0.2152
29.11.2001 00:00:00;137308.2390;0.2178
03.12.2001 00:00:00;137334.3625;0.2179
04.12.2001 00:00:00;137305.8785;0.2178
05.12.2001 00:00:00;140674.7477;0.2365
06.12.2001 00:00:00;140052.0199;0.1707
10.12.2001 00:00:00;139847.6970;0.1695
11.12.2001 00:00:00;139803.6692;0.1692
12.12.2001 00:00:00;139705.3440;0.1686
13.12.2001 00:00:00;139769.6226;0.2144
17.12.2001 00:00:00;139767.4746;0.2144
18.12.2001 00:00:00;140556.4084;0.2188
19.12.2001 00:00:00;140180.0167;0.2167
20.12.2001 00:00:00;140436.3088;0.2181
24.12.2001 00:00:00;140768.0220;0.2200
26.12.2001 00:00:00;139996.3275;0.2157
27.12.2001 00:00:00;140103.3430;0.2160
31.12.2001 00:00:00;140142.4470;0.2162
02.01.2002 00:00:00;139030.2148;0.2100
03.01.2002 00:00:00;138626.5558;0.2130
07.01.2002 00:00:00;139209.7106;0.2163
08.01.2002 00:00:00;139171.0762;0.2161
09.01.2002 00:00:00;139039.1324;0.2154
10.01.2002 00:00:00;139197.3495;0.2163
14.01.2002 00:00:00;138538.8349;0.2125
15.01.2002 00:00:00;139055.3405;0.2155
16.01.2002 00:00:00;139117.1585;0.2158
17.01.2002 00:00:00;138795.7293;0.1961
21.01.2002 00:00:00;138798.2481;0.1961
22.01.2002 00:00:00;138527.5939;0.1945
23.01.2002 00:00:00;136685.9998;0.1837
24.01.2002 00:00:00;137884.0001;0.2020
28.01.2002 00:00:00;137886.8557;0.2020
29.01.2002 00:00:00;137012.1041;0.1969
30.01.2002 00:00:00;137053.4604;0.1971
31.01.2002 00:00:00;137351.8828;0.1980
04.02.2002 00:00:00;137492.1802;0.1989
05.02.2002 00:00:00;137355.3753;0.1981
06.02.2002 00:00:00;136955.3392;0.1957
07.02.2002 00:00:00;137142.9659;0.1968
11.02.2002 00:00:00;136705.2848;0.1942
12.02.2002 00:00:00;136426.8897;0.1926
13.02.2002 00:00:00;136671.6626;0.1940
14.02.2002 00:00:00;137033.4654;0.2009
18.02.2002 00:00:00;137265.5552;0.2023
19.02.2002 00:00:00;136985.8413;0.2006
20.02.2002 00:00:00;137199.0906;0.2019
21.02.2002 00:00:00;137447.8503;0.2033
25.02.2002 00:00:00;137984.2125;0.2064
26.02.2002 00:00:00;139090.2848;0.2127
27.02.2002 00:00:00;139790.6038;0.2167
28.02.2002 00:00:00;139754.2200;0.7943
04.03.2002 00:00:00;141353.2785;0.7966
05.03.2002 00:00:00;138938.2270;0.7931
06.03.2002 00:00:00;141595.8365;0.7970
07.03.2002 00:00:00;141886.8651;0.7974
11.03.2002 00:00:00;141959.1940;0.7975
12.03.2002 00:00:00;142598.6544;0.7984
13.03.2002 00:00:00;141326.9948;0.7966
14.03.2002 00:00:00;139323.6436;0.9565
18.03.2002 00:00:00;138224.3327;0.9561
19.03.2002 00:00:00;139335.4508;0.9565
20.03.2002 00:00:00;137078.8172;0.9557
21.03.2002 00:00:00;135984.4195;0.9551
25.03.2002 00:00:00;134338.4863;0.9545
26.03.2002 00:00:00;135586.0531;0.9065
27.03.2002 00:00:00;139126.1492;0.9088
28.03.2002 00:00:00;140933.4361;0.9100
01.04.2002 00:00:00;140248.0936;0.9096
02.04.2002 00:00:00;139435.1572;0.8614
03.04.2002 00:00:00;138068.2625;0.8601
04.04.2002 00:00:00;138239.2048;0.9724
08.04.2002 00:00:00;140947.2304;0.9664
09.04.2002 00:00:00;140206.5760;0.9662
10.04.2002 00:00:00;142426.0388;0.9667
11.04.2002 00:00:00;140292.6081;0.9662
15.04.2002 00:00:00;142307.4456;0.9667
16.04.2002 00:00:00;145456.4679;0.9674
17.04.2002 00:00:00;145144.8906;0.9673
18.04.2002 00:00:00;143569.7434;0.9727
22.04.2002 00:00:00;144255.4621;0.9729
23.04.2002 00:00:00;144158.2535;0.9728
24.04.2002 00:00:00;143863.7295;0.9728
25.04.2002 00:00:00;142921.7811;0.9726
29.04.2002 00:00:00;144835.5074;0.9730
30.04.2002 00:00:00;144364.6300;0.7770
01.05.2002 00:00:00;144507.2444;0.7772
02.05.2002 00:00:00;146826.8070;0.7875
06.05.2002 00:00:00;145345.5510;0.7854
07.05.2002 00:00:00;143171.8551;0.7821
08.05.2002 00:00:00;144338.1942;0.7839
09.05.2002 00:00:00;144055.7698;0.3906
13.05.2002 00:00:00;143618.2216;0.3887
14.05.2002 00:00:00;145314.3824;0.3959
15.05.2002 00:00:00;145169.5786;0.3953
16.05.2002 00:00:00;145590.0918;0.3970
20.05.2002 00:00:00;143746.3960;0.3893
21.05.2002 00:00:00;144430.9085;0.3922
22.05.2002 00:00:00;143705.6274;0.3891
23.05.2002 00:00:00;144432.0173;0.3907
27.05.2002 00:00:00;144697.7087;0.3918
28.05.2002 00:00:00;143414.9301;0.3864
29.05.2002 00:00:00;142664.5584;0.3831
30.05.2002 00:00:00;141846.3920;0.3928
03.06.2002 00:00:00;141616.6515;0.3919
04.06.2002 00:00:00;140527.6262;0.3871
05.06.2002 00:00:00;141350.4899;0.3907
06.06.2002 00:00:00;141330.2562;0.2012
10.06.2002 00:00:00;140362.6860;0.1957
11.06.2002 00:00:00;140179.9136;0.1946
12.06.2002 00:00:00;139665.6745;0.1917
13.06.2002 00:00:00;139396.4431;0.1950
17.06.2002 00:00:00;139769.6798;0.1971
18.06.2002 00:00:00;139843.6477;0.1975
19.06.2002 00:00:00;139763.2818;0.1971
20.06.2002 00:00:00;139514.2661;0.1956
24.06.2002 00:00:00;138347.1766;0.1888
25.06.2002 00:00:00;138489.1066;0.1897
26.06.2002 00:00:00;138148.4181;0.1877
27.06.2002 00:00:00;138209.4092;0.1980
01.07.2002 00:00:00;137850.4910;0.1959
02.07.2002 00:00:00;137183.5022;0.1920
03.07.2002 00:00:00;136986.8752;0.1908
04.07.2002 00:00:00;137157.0832;0.1999
08.07.2002 00:00:00;137157.5043;0.1999
09.07.2002 00:00:00;136851.1341;0.1981
10.07.2002 00:00:00;136230.6047;0.1945
11.07.2002 00:00:00;135688.8822;0.1977
15.07.2002 00:00:00;136026.3635;0.1997
16.07.2002 00:00:00;134936.1801;0.1932
17.07.2002 00:00:00;135728.1380;0.1530
18.07.2002 00:00:00;134531.6173;0.1905
22.07.2002 00:00:00;133133.7138;0.1325
23.07.2002 00:00:00;132222.1903;0.1265
24.07.2002 00:00:00;132510.7514;0.1284
25.07.2002 00:00:00;131528.7009;0.1808
29.07.2002 00:00:00;134211.5420;0.1971
30.07.2002 00:00:00;134870.0039;0.2011
31.07.2002 00:00:00;134228.6708;0.1972
01.08.2002 00:00:00;134404.5298;0.2028
05.08.2002 00:00:00;132990.5644;0.1943
06.08.2002 00:00:00;134088.9757;0.2009
07.08.2002 00:00:00;134795.2266;0.2051
08.08.2002 00:00:00;135098.0883;0.2069
12.08.2002 00:00:00;134575.6992;0.1966
13.08.2002 00:00:00;134362.5738;0.1454
14.08.2002 00:00:00;134842.0626;0.1484
15.08.2002 00:00:00;135491.8394;0.2008
19.08.2002 00:00:00;136036.8615;0.2040
20.08.2002 00:00:00;136105.9553;0.2044
21.08.2002 00:00:00;136997.0121;0.2096
22.08.2002 00:00:00;137521.1001;0.2002
26.08.2002 00:00:00;137056.5935;0.1975
27.08.2002 00:00:00;136759.6545;0.1957
28.08.2002 00:00:00;136722.4888;0.1955
29.08.2002 00:00:00;136778.3554;0.1991
02.09.2002 00:00:00;136981.6593;0.2003
03.09.2002 00:00:00;135962.9296;0.1943
04.09.2002 00:00:00;136574.4932;0.1979
05.09.2002 00:00:00;136740.4234;0.2026
09.09.2002 00:00:00;137835.7846;0.2089
10.09.2002 00:00:00;137232.2917;0.2054
11.09.2002 00:00:00;136892.8583;0.2034
12.09.2002 00:00:00;136393.2500;0.2039
16.09.2002 00:00:00;136572.9504;0.1558
17.09.2002 00:00:00;136313.5838;0.1542
18.09.2002 00:00:00;135888.9516;0.1516
19.09.2002 00:00:00;135550.1889;0.1494
23.09.2002 00:00:00;135632.7490;0.1042
24.09.2002 00:00:00;135044.9784;0.1003
25.09.2002 00:00:00;135608.6044;0.1040
26.09.2002 00:00:00;136221.3649;0.2066
30.09.2002 00:00:00;135469.0728;0.2022
01.10.2002 00:00:00;136011.2400;0.2054
02.10.2002 00:00:00;135530.9939;0.2025
03.10.2002 00:00:00;135627.0170;0.2015
07.10.2002 00:00:00;135565.6567;0.2011
08.10.2002 00:00:00;135387.3497;0.2000
09.10.2002 00:00:00;135025.8266;0.1979
10.10.2002 00:00:00;135547.9948;0.2024
14.10.2002 00:00:00;135859.6367;0.2042
15.10.2002 00:00:00;135836.4348;0.2041
16.10.2002 00:00:00;135597.4136;0.2027
17.10.2002 00:00:00;136514.2995;0.2083
21.10.2002 00:00:00;136058.5322;0.2056
