PortfolioAsof;PortfolioValue;AllocationToRisk
06.09.2001 00:00:00;79235.8643;0.0983
10.09.2001 00:00:00;79255.2238;0.0985
11.09.2001 00:00:00;78887.3841;0.0943
12.09.2001 00:00:00;78897.0644;0.0944
13.09.2001 00:00:00;79051.9442;0.0962
17.09.2001 00:00:00;78814.7843;0.0935
18.09.2001 00:00:00;78930.9442;0.0948
19.09.2001 00:00:00;78742.1841;0.0926
20.09.2001 00:00:00;78577.6240;0.0907
24.09.2001 00:00:00;78354.9844;0.0881
25.09.2001 00:00:00;78354.9844;1
26.09.2001 00:00:00;78354.9844;1
27.09.2001 00:00:00;78489.3844;0.1015
01.10.2001 00:00:00;78627.9844;0.1031
02.10.2001 00:00:00;78947.1844;0.1067
03.10.2001 00:00:00;78900.9844;0.1062
04.10.2001 00:00:00;79265.5444;0.1103
08.10.2001 00:00:00;78990.8644;0.1072
09.10.2001 00:00:00;78782.5444;0.1048
10.10.2001 00:00:00;78991.7044;0.1072
11.10.2001 00:00:00;78874.1044;0.1059
15.10.2001 00:00:00;78855.6244;0.1057
16.10.2001 00:00:00;78896.7844;0.1061
17.10.2001 00:00:00;78719.5444;0.1041
18.10.2001 00:00:00;78737.1844;0.1043
22.10.2001 00:00:00;78746.4244;0.1044
23.10.2001 00:00:00;78719.5444;0.1041
24.10.2001 00:00:00;78746.4244;0.1044
25.10.2001 00:00:00;78719.5444;0.1041
29.10.2001 00:00:00;78494.4244;0.1015
30.10.2001 00:00:00;78018.1444;0.0961
31.10.2001 00:00:00;77626.7044;0.0915
01.11.2001 00:00:00;77725.8484;0.2010
05.11.2001 00:00:00;77621.1964;0.1999
06.11.2001 00:00:00;77564.2804;0.1994
07.11.2001 00:00:00;77665.2604;0.2004
08.11.2001 00:00:00;78421.6924;0.2081
12.11.2001 00:00:00;78124.2604;0.2051
13.11.2001 00:00:00;78381.3004;0.2077
14.11.2001 00:00:00;78223.4044;0.2061
15.11.2001 00:00:00;77973.7084;0.2036
19.11.2001 00:00:00;77824.9924;0.2020
20.11.2001 00:00:00;78023.2804;0.2041
21.11.2001 00:00:00;78023.2804;0.2041
22.11.2001 00:00:00;78421.6924;0.2081
26.11.2001 00:00:00;78362.9404;0.2075
27.11.2001 00:00:00;78601.6204;0.2099
28.11.2001 00:00:00;78680.5684;0.2107
29.11.2001 00:00:00;78243.6004;0.2063
03.12.2001 00:00:00;78581.4244;0.2097
04.12.2001 00:00:00;78419.8564;0.2081
05.12.2001 00:00:00;78124.2604;0.2051
07.12.2001 00:00:00;77645.0644;0.2002
10.12.2001 00:00:00;77635.8844;0.2001
11.12.2001 00:00:00;78083.8684;0.2047
12.12.2001 00:00:00;77626.7044;0.2000
13.12.2001 00:00:00;77606.5084;0.1998
17.12.2001 00:00:00;77422.9084;0.1979
18.12.2001 00:00:00;77485.3324;0.1985
19.12.2001 00:00:00;77580.8044;0.1995
20.12.2001 00:00:00;77824.9924;0.2020
27.12.2001 00:00:00;77924.1364;0.2031
02.01.2002 00:00:00;77626.7044;0.2000
