PortfolioAsof;PortfolioValue;AllocationToRisk
28.04.2008 00:00:00;91990.8261;0.2000
29.04.2008 00:00:00;91517.5722;0.1958
30.04.2008 00:00:00;91720.1894;0.1976
02.05.2008 00:00:00;91835.8062;0.1986
05.05.2008 00:00:00;91929.0362;0.1994
06.05.2008 00:00:00;92066.6802;0.2006
07.05.2008 00:00:00;92349.5016;0.2031
09.05.2008 00:00:00;92514.6414;0.2030
12.05.2008 00:00:00;92563.3200;0.2035
13.05.2008 00:00:00;92906.7283;0.2064
14.05.2008 00:00:00;93679.4000;0.2129
16.05.2008 00:00:00;93405.7469;0.2024
19.05.2008 00:00:00;94143.9714;0.2086
20.05.2008 00:00:00;93360.6372;0.2020
21.05.2008 00:00:00;93401.4804;0.2024
23.05.2008 00:00:00;92614.6367;0.1956
26.05.2008 00:00:00;92309.8253;0.1929
27.05.2008 00:00:00;91607.4174;0.1867
28.05.2008 00:00:00;91989.7180;0.1455
30.05.2008 00:00:00;92123.2681;0.1970
02.06.2008 00:00:00;92197.3799;0.1977
03.06.2008 00:00:00;92788.6443;0.2028
04.06.2008 00:00:00;93213.5327;0.2064
06.06.2008 00:00:00;93153.9947;0.2059
09.06.2008 00:00:00;93508.3600;0.2089
10.06.2008 00:00:00;93510.1708;0.2089
11.06.2008 00:00:00;93934.0147;0.2125
13.06.2008 00:00:00;94469.7159;0.2050
16.06.2008 00:00:00;95307.6640;0.2120
17.06.2008 00:00:00;95184.8100;0.2110
18.06.2008 00:00:00;94661.3431;0.2066
20.06.2008 00:00:00;95426.1252;0.2130
23.06.2008 00:00:00;95430.2131;0.2130
24.06.2008 00:00:00;95081.0252;0.2101
25.06.2008 00:00:00;94600.7680;0.2061
27.06.2008 00:00:00;94318.1944;0.2037
30.06.2008 00:00:00;94589.3887;0.2060
01.07.2008 00:00:00;93693.2103;0.1984
02.07.2008 00:00:00;92797.3562;0.1907
04.07.2008 00:00:00;92775.7501;0.1905
07.07.2008 00:00:00;92329.7630;0.1866
08.07.2008 00:00:00;92379.5230;0.0943
09.07.2008 00:00:00;92743.0688;0.0978
11.07.2008 00:00:00;92734.2851;0.1987
14.07.2008 00:00:00;92895.9589;0.2001
15.07.2008 00:00:00;92752.9312;0.1989
16.07.2008 00:00:00;92485.7212;0.1966
18.07.2008 00:00:00;92161.9192;0.1937
21.07.2008 00:00:00;91845.4830;0.1529
22.07.2008 00:00:00;91773.0227;0.1522
23.07.2008 00:00:00;91352.7063;0.1483
25.07.2008 00:00:00;90471.1531;0.1910
28.07.2008 00:00:00;90448.3301;0.1005
29.07.2008 00:00:00;90577.3392;0.1017
30.07.2008 00:00:00;90820.0909;0.1041
01.08.2008 00:00:00;90525.3317;0.2021
04.08.2008 00:00:00;90381.6566;0.2008
05.08.2008 00:00:00;90906.5945;0.2054
06.08.2008 00:00:00;91148.6983;0.2075
08.08.2008 00:00:00;91400.8929;0.2053
11.08.2008 00:00:00;92046.1027;0.2109
12.08.2008 00:00:00;91545.2767;0.2066
13.08.2008 00:00:00;91525.9781;0.2064
15.08.2008 00:00:00;92348.2249;0.4132
18.08.2008 00:00:00;92687.0649;0.4153
19.08.2008 00:00:00;91569.2849;0.3610
20.08.2008 00:00:00;91088.5912;0.3576
22.08.2008 00:00:00;91361.0872;0.6108
25.08.2008 00:00:00;90606.6429;0.6076
26.08.2008 00:00:00;90613.1428;0.6076
27.08.2008 00:00:00;89861.6620;0.6043
29.08.2008 00:00:00;89849.0278;0.6131
01.09.2008 00:00:00;90166.4526;0.6145
02.09.2008 00:00:00;91034.4813;0.6182
03.09.2008 00:00:00;90850.0552;0.6174
05.09.2008 00:00:00;88748.5971;0.6128
08.09.2008 00:00:00;90491.4125;0.6203
09.09.2008 00:00:00;89857.0456;0.6176
10.09.2008 00:00:00;89539.8386;0.5707
12.09.2008 00:00:00;88925.4607;0.6151
15.09.2008 00:00:00;87280.4639;0.6078
16.09.2008 00:00:00;88088.5828;0.6114
17.09.2008 00:00:00;86273.3852;0.5617
19.09.2008 00:00:00;86561.1650;0.6126
22.09.2008 00:00:00;84399.4659;0.5558
23.09.2008 00:00:00;84332.3017;0.4686
24.09.2008 00:00:00;83730.4118;0.4189
26.09.2008 00:00:00;85576.3033;0.6309
29.09.2008 00:00:00;79016.9536;0.6003
30.09.2008 00:00:00;83279.5698;0.6186
01.10.2008 00:00:00;85776.3300;0.6297
03.10.2008 00:00:00;84851.1469;0.3738
06.10.2008 00:00:00;85180.9325;0.3351
07.10.2008 00:00:00;83024.9186;0.3178
08.10.2008 00:00:00;82167.0320;0.3107
10.10.2008 00:00:00;82898.1320;0.2119
13.10.2008 00:00:00;83197.9018;0.1678
14.10.2008 00:00:00;83040.4807;0.1662
15.10.2008 00:00:00;83680.2959;0.1702
17.10.2008 00:00:00;83081.4586;0.1708
20.10.2008 00:00:00;80996.3559;0.1495
21.10.2008 00:00:00;79806.9707;0.1368
22.10.2008 00:00:00;80006.2614;0.1068
24.10.2008 00:00:00;77970.3994;0.1872
27.10.2008 00:00:00;81448.4586;0.2219
28.10.2008 00:00:00;89558.4227;0.2924
29.10.2008 00:00:00;82467.6521;0.2315
31.10.2008 00:00:00;82916.3038;0.2002
03.11.2008 00:00:00;82129.5380;0.1926
04.11.2008 00:00:00;81782.5105;0.1892
05.11.2008 00:00:00;81543.1340;0.1868
07.11.2008 00:00:00;81653.4258;0.1879
10.11.2008 00:00:00;81312.8948;0.1845
11.11.2008 00:00:00;81418.0297;0.1855
12.11.2008 00:00:00;80801.2479;0.1793
14.11.2008 00:00:00;80501.8927;0.1743
17.11.2008 00:00:00;80098.4070;0.1701
18.11.2008 00:00:00;80383.0750;0.1730
19.11.2008 00:00:00;79559.9438;0.1645
21.11.2008 00:00:00;78847.0835;0.2134
24.11.2008 00:00:00;78057.1656;0.2055
25.11.2008 00:00:00;76279.4383;0.1869
26.11.2008 00:00:00;77122.4594;0.1899
28.11.2008 00:00:00;76928.1873;0.1958
01.12.2008 00:00:00;76305.1973;0.1892
02.12.2008 00:00:00;76835.2037;0.1948
03.12.2008 00:00:00;76767.8322;0.1941
05.12.2008 00:00:00;77069.1341;0.1973
08.12.2008 00:00:00;77125.9998;0.1979
09.12.2008 00:00:00;77395.6453;0.2007
10.12.2008 00:00:00;77685.1414;0.2036
12.12.2008 00:00:00;77416.2656;0.1742
15.12.2008 00:00:00;77500.1749;0.1751
16.12.2008 00:00:00;77808.8275;0.1784
17.12.2008 00:00:00;77527.1300;0.1754
19.12.2008 00:00:00;77086.6880;0.2031
22.12.2008 00:00:00;76642.6776;0.1984
23.12.2008 00:00:00;76409.9220;0.1960
24.12.2008 00:00:00;76571.7578;0.1508
26.12.2008 00:00:00;76522.3181;0.2009
29.12.2008 00:00:00;76460.2404;0.2003
30.12.2008 00:00:00;76637.7834;0.2022
31.12.2008 00:00:00;76659.8270;0.2024
02.01.2009 00:00:00;76754.6960;0.2034
05.01.2009 00:00:00;76820.6510;0.2040
06.01.2009 00:00:00;76575.1441;0.2015
07.01.2009 00:00:00;76510.5491;0.2008
09.01.2009 00:00:00;76825.5393;0.2046
12.01.2009 00:00:00;76276.5158;0.1989
13.01.2009 00:00:00;76133.4720;0.1974
14.01.2009 00:00:00;75410.7990;0.1897
16.01.2009 00:00:00;75419.8228;0.1898
19.01.2009 00:00:00;75411.5208;0.1897
20.01.2009 00:00:00;74985.3375;0.1851
21.01.2009 00:00:00;74835.3086;0.1412
23.01.2009 00:00:00;74961.8527;0.2058
26.01.2009 00:00:00;74814.8520;0.2042
27.01.2009 00:00:00;74888.1031;0.2050
28.01.2009 00:00:00;74635.6934;0.2012
30.01.2009 00:00:00;74335.5348;0.2025
02.02.2009 00:00:00;74453.5712;0.2038
03.02.2009 00:00:00;74306.8271;0.2022
04.02.2009 00:00:00;73986.5471;0.1514
06.02.2009 00:00:00;74150.1321;0.2037
09.02.2009 00:00:00;73973.8473;0.2018
10.02.2009 00:00:00;73547.8419;0.1971
11.02.2009 00:00:00;73868.6452;0.2006
13.02.2009 00:00:00;74090.2595;0.2030
16.02.2009 00:00:00;74090.2595;0.2030
17.02.2009 00:00:00;73848.8818;0.2004
18.02.2009 00:00:00;74214.3883;0.2043
20.02.2009 00:00:00;73248.1558;0.1908
23.02.2009 00:00:00;72608.8759;0.1837
24.02.2009 00:00:00;73011.9838;0.1882
25.02.2009 00:00:00;72739.0323;0.1851
27.02.2009 00:00:00;73139.4575;0.1896
02.03.2009 00:00:00;73138.8229;0.1896
03.03.2009 00:00:00;73530.0434;0.1939
04.03.2009 00:00:00;73935.9336;0.1983
06.03.2009 00:00:00;74020.7718;0.1992
09.03.2009 00:00:00;74320.1218;0.2025
10.03.2009 00:00:00;74266.6616;0.2019
11.03.2009 00:00:00;73943.6199;0.1984
13.03.2009 00:00:00;74402.2258;0.2033
16.03.2009 00:00:00;73830.4857;0.1972
17.03.2009 00:00:00;74187.3587;0.2010
18.03.2009 00:00:00;73367.2372;0.1921
20.03.2009 00:00:00;72907.0745;0.1870
23.03.2009 00:00:00;73433.5910;0.1928
24.03.2009 00:00:00;73458.2724;0.1931
25.03.2009 00:00:00;73011.3984;0.1882
27.03.2009 00:00:00;73539.7380;0.1940
30.03.2009 00:00:00;73476.6258;0.1933
31.03.2009 00:00:00;73551.4054;0.1941
01.04.2009 00:00:00;73701.9206;0.1958
03.04.2009 00:00:00;73891.6952;0.1978
06.04.2009 00:00:00;73712.6404;0.1959
07.04.2009 00:00:00;73404.5176;0.1925
08.04.2009 00:00:00;73663.2257;0.1954
09.04.2009 00:00:00;74013.7735;0.1992
13.04.2009 00:00:00;73741.8928;0.1962
14.04.2009 00:00:00;73501.0182;0.1936
15.04.2009 00:00:00;73567.0466;0.1943
17.04.2009 00:00:00;74261.3347;0.2018
20.04.2009 00:00:00;74172.2824;0.2009
21.04.2009 00:00:00;74319.2256;0.2025
22.04.2009 00:00:00;74351.9935;0.2028
24.04.2009 00:00:00;75598.8670;0.6139
27.04.2009 00:00:00;74847.4085;0.6101
28.04.2009 00:00:00;73596.5680;0.6034
29.04.2009 00:00:00;75109.1797;0.6114
01.05.2009 00:00:00;76353.8338;0.8170
04.05.2009 00:00:00;78647.1477;0.8223
05.05.2009 00:00:00;80260.8495;0.8259
06.05.2009 00:00:00;80289.0000;0.8260
08.05.2009 00:00:00;78085.2575;0.9671
11.05.2009 00:00:00;77517.8791;0.9391
12.05.2009 00:00:00;75345.9778;0.9373
13.05.2009 00:00:00;70779.7962;0.9333
15.05.2009 00:00:00;72749.6155;0.9960
18.05.2009 00:00:00;75375.5168;0.9516
19.05.2009 00:00:00;77031.6364;0.9526
20.05.2009 00:00:00;76415.9928;0.9522
22.05.2009 00:00:00;74964.2106;0.9965
25.05.2009 00:00:00;74251.8099;0.9965
26.05.2009 00:00:00;75707.6030;0.9965
27.05.2009 00:00:00;74367.3276;0.9965
29.05.2009 00:00:00;73101.3011;0.9963
01.06.2009 00:00:00;74463.6932;0.9964
02.06.2009 00:00:00;74302.7357;0.9964
03.06.2009 00:00:00;72873.1681;0.9963
05.06.2009 00:00:00;76043.7704;0.9648
08.06.2009 00:00:00;74166.7760;0.9639
09.06.2009 00:00:00;75180.5702;0.9644
10.06.2009 00:00:00;76652.4286;0.9651
12.06.2009 00:00:00;78982.4954;0.9618
15.06.2009 00:00:00;75074.9452;0.9598
16.06.2009 00:00:00;74586.1821;0.9595
17.06.2009 00:00:00;70573.5680;0.9572
19.06.2009 00:00:00;70937.4195;0.9770
22.06.2009 00:00:00;66670.7383;0.9228
23.06.2009 00:00:00;66184.9579;0.8235
24.06.2009 00:00:00;69222.7805;0.8312
26.06.2009 00:00:00;69445.3506;0.9833
29.06.2009 00:00:00;70648.8957;0.9836
30.06.2009 00:00:00;71209.5236;0.9837
01.07.2009 00:00:00;72725.7856;0.9840
03.07.2009 00:00:00;70178.0238;0.9639
06.07.2009 00:00:00;69012.8589;0.9633
07.07.2009 00:00:00;68872.5765;0.9146
08.07.2009 00:00:00;68835.1137;0.9146
10.07.2009 00:00:00;69679.9582;0.9777
13.07.2009 00:00:00;70892.3901;0.9691
14.07.2009 00:00:00;70740.5692;0.9262
15.07.2009 00:00:00;73919.3746;0.9294
17.07.2009 00:00:00;72781.0196;0.9600
20.07.2009 00:00:00;74060.6516;0.9607
21.07.2009 00:00:00;75463.5459;0.9615
22.07.2009 00:00:00;75439.6888;0.9614
24.07.2009 00:00:00;76996.3973;0.9767
27.07.2009 00:00:00;75885.4825;0.9313
28.07.2009 00:00:00;74576.6459;0.9301
29.07.2009 00:00:00;74647.8637;0.9302
31.07.2009 00:00:00;77248.7470;0.9838
03.08.2009 00:00:00;78703.7363;0.9841
04.08.2009 00:00:00;79250.5994;0.9842
05.08.2009 00:00:00;77966.9961;0.9839
07.08.2009 00:00:00;79284.6739;0.9842
10.08.2009 00:00:00;79572.4657;0.9843
11.08.2009 00:00:00;78121.0645;0.9840
12.08.2009 00:00:00;79122.1570;0.9842
14.08.2009 00:00:00;81887.9012;0.9779
17.08.2009 00:00:00;80280.2498;0.9775
18.08.2009 00:00:00;82334.4141;0.9780
19.08.2009 00:00:00;81906.5859;0.9779
21.08.2009 00:00:00;85402.9048;0.9773
24.08.2009 00:00:00;85555.4673;0.9773
25.08.2009 00:00:00;86736.3896;0.9776
26.08.2009 00:00:00;86561.0385;0.9776
28.08.2009 00:00:00;88060.3705;0.9771
31.08.2009 00:00:00;87236.5817;0.9769
01.09.2009 00:00:00;84255.7164;0.9760
02.09.2009 00:00:00;81733.8760;0.9753
04.09.2009 00:00:00;85758.9563;0.9918
07.09.2009 00:00:00;86488.5229;0.9918
08.09.2009 00:00:00;87423.5630;0.9919
09.09.2009 00:00:00;89438.7042;0.9921
11.09.2009 00:00:00;88640.8582;0.9920
14.09.2009 00:00:00;88019.6797;0.9920
15.09.2009 00:00:00;88428.4937;0.9920
16.09.2009 00:00:00;90102.9283;0.9922
18.09.2009 00:00:00;87572.6879;0.9855
21.09.2009 00:00:00;86028.0521;0.9853
22.09.2009 00:00:00;87524.1468;0.9855
23.09.2009 00:00:00;87580.8242;0.9855
25.09.2009 00:00:00;85621.2279;0.9852
28.09.2009 00:00:00;86251.7392;0.9853
29.09.2009 00:00:00;86032.4197;0.9853
30.09.2009 00:00:00;86540.7039;0.9854
02.10.2009 00:00:00;84454.4594;0.9895
05.10.2009 00:00:00;86165.1618;0.9897
06.10.2009 00:00:00;88481.4529;0.9900
07.10.2009 00:00:00;87874.7565;0.9899
09.10.2009 00:00:00;90970.1729;0.9738
12.10.2009 00:00:00;92098.0818;0.9741
13.10.2009 00:00:00;90902.4020;0.9738
14.10.2009 00:00:00;94091.8472;0.9747
16.10.2009 00:00:00;93216.5803;0.9753
19.10.2009 00:00:00;95784.9257;0.9760
20.10.2009 00:00:00;95738.2325;0.9760
21.10.2009 00:00:00;95530.2714;0.9759
23.10.2009 00:00:00;94427.9689;0.9773
26.10.2009 00:00:00;92615.4420;0.9768
27.10.2009 00:00:00;90556.5231;0.9763
28.10.2009 00:00:00;85006.9314;0.9747
30.10.2009 00:00:00;87677.7168;0.9729
02.11.2009 00:00:00;87154.7411;0.9727
03.11.2009 00:00:00;86355.9642;0.9724
04.11.2009 00:00:00;87733.3732;0.9729
06.11.2009 00:00:00;90494.6702;0.9758
09.11.2009 00:00:00;93533.0293;0.9765
10.11.2009 00:00:00;93518.2004;0.9765
11.11.2009 00:00:00;94269.9346;0.9767
13.11.2009 00:00:00;94738.0778;0.9768
16.11.2009 00:00:00;95913.0039;0.9771
17.11.2009 00:00:00;94234.5737;0.9767
18.11.2009 00:00:00;94499.2965;0.9768
20.11.2009 00:00:00;92324.8278;0.9762
23.11.2009 00:00:00;93974.3844;0.9767
24.11.2009 00:00:00;92976.9670;0.9764
25.11.2009 00:00:00;93085.1686;0.9279
27.11.2009 00:00:00;90599.3979;0.9778
30.11.2009 00:00:00;91503.7158;0.9780
01.12.2009 00:00:00;92777.9426;0.9783
02.12.2009 00:00:00;94085.9811;0.9786
04.12.2009 00:00:00;95015.1751;0.9788
07.12.2009 00:00:00;94512.5477;0.9787
08.12.2009 00:00:00;93937.5040;0.9786
09.12.2009 00:00:00;92016.0490;0.9781
11.12.2009 00:00:00;93390.9198;0.9784
14.12.2009 00:00:00;93287.2084;0.9784
15.12.2009 00:00:00;94474.9174;0.9787
16.12.2009 00:00:00;95578.6370;0.9789
18.12.2009 00:00:00;97752.4839;0.9776
21.12.2009 00:00:00;98133.7771;0.9777
22.12.2009 00:00:00;98843.9796;0.9778
23.12.2009 00:00:00;99205.9167;0.9779
24.12.2009 00:00:00;99057.6272;0.9779
28.12.2009 00:00:00;99283.2128;0.9779
29.12.2009 00:00:00;98886.2673;0.9778
30.12.2009 00:00:00;98783.5248;0.9778
31.12.2009 00:00:00;98176.1750;0.9636
04.01.2010 00:00:00;100567.0680;0.9644
05.01.2010 00:00:00;100763.6612;0.9645
06.01.2010 00:00:00;100708.2453;0.9645
08.01.2010 00:00:00;101610.1105;0.9606
11.01.2010 00:00:00;102087.7175;0.9608
12.01.2010 00:00:00;101283.0426;0.9605
13.01.2010 00:00:00;101597.0687;0.9606
15.01.2010 00:00:00;103085.9060;0.9694
18.01.2010 00:00:00;102619.2413;0.9693
19.01.2010 00:00:00;103875.9188;0.9696
20.01.2010 00:00:00;102871.2326;0.9693
22.01.2010 00:00:00;99077.9382;0.9682
25.01.2010 00:00:00;100193.7067;0.9685
26.01.2010 00:00:00;99593.3937;0.9683
27.01.2010 00:00:00;98987.7782;0.9681
29.01.2010 00:00:00;100365.0639;0.9692
01.02.2010 00:00:00;101537.7019;0.9696
02.02.2010 00:00:00;102585.5909;0.9699
03.02.2010 00:00:00;103202.7195;0.9700
05.02.2010 00:00:00;99457.9115;0.9689
08.02.2010 00:00:00;99023.1049;0.9688
09.02.2010 00:00:00;100273.9874;0.9692
10.02.2010 00:00:00;101681.1674;0.9696
12.02.2010 00:00:00;102144.0866;0.9761
15.02.2010 00:00:00;101020.2457;0.9758
16.02.2010 00:00:00;101828.8802;0.9760
17.02.2010 00:00:00;102404.5412;0.9762
19.02.2010 00:00:00;102782.6657;0.9762
22.02.2010 00:00:00;103484.0046;0.9764
23.02.2010 00:00:00;103491.1779;0.9764
24.02.2010 00:00:00;104370.2412;0.9766
26.02.2010 00:00:00;104046.8927;0.9765
01.03.2010 00:00:00;105524.2271;0.9769
02.03.2010 00:00:00;105834.4307;0.9769
03.03.2010 00:00:00;106179.1550;0.9770
05.03.2010 00:00:00;106865.3661;0.9844
08.03.2010 00:00:00;107202.8363;0.9844
09.03.2010 00:00:00;107286.7202;0.9844
10.03.2010 00:00:00;108263.9994;0.9846
12.03.2010 00:00:00;108283.1531;0.9874
15.03.2010 00:00:00;108336.1500;0.9874
16.03.2010 00:00:00;108418.5574;0.9874
17.03.2010 00:00:00;109680.7679;0.9875
19.03.2010 00:00:00;108918.5858;0.9874
22.03.2010 00:00:00;109581.2716;0.9875
23.03.2010 00:00:00;110927.5073;0.9877
24.03.2010 00:00:00;109971.4405;0.9876
26.03.2010 00:00:00;110049.6922;0.9640
29.03.2010 00:00:00;109806.7592;0.9640
30.03.2010 00:00:00;110515.5663;0.9642
31.03.2010 00:00:00;111500.6197;0.9645
01.04.2010 00:00:00;112524.7489;0.9648
05.04.2010 00:00:00;112188.7987;0.9647
06.04.2010 00:00:00;112069.0773;0.9647
07.04.2010 00:00:00;111656.0750;0.9646
09.04.2010 00:00:00;112210.0691;0.9647
12.04.2010 00:00:00;112140.1071;0.9647
13.04.2010 00:00:00;111636.8530;0.9646
14.04.2010 00:00:00;112538.6513;0.9648
16.04.2010 00:00:00;114077.6898;0.9973
19.04.2010 00:00:00;113877.6697;0.9973
20.04.2010 00:00:00;115303.4355;0.9973
21.04.2010 00:00:00;116168.1651;0.9973
23.04.2010 00:00:00;118873.4409;0.9749
26.04.2010 00:00:00;120945.1982;0.9753
27.04.2010 00:00:00;118860.6747;0.9749
28.04.2010 00:00:00;118138.4627;0.9747
30.04.2010 00:00:00;119394.1121;0.9750
03.05.2010 00:00:00;120233.8557;0.9752
04.05.2010 00:00:00;117743.7738;0.9747
05.05.2010 00:00:00;113176.8390;0.9736
07.05.2010 00:00:00;106601.0173;0.9788
10.05.2010 00:00:00;113393.2591;0.9800
11.05.2010 00:00:00;114901.1422;0.9803
12.05.2010 00:00:00;118316.0513;0.9809
14.05.2010 00:00:00;115668.6229;0.9676
17.05.2010 00:00:00;115894.4855;0.9677
18.05.2010 00:00:00;115597.5485;0.9676
19.05.2010 00:00:00;113223.0146;0.9669
21.05.2010 00:00:00;109434.3488;0.9658
24.05.2010 00:00:00;111338.3730;0.9664
25.05.2010 00:00:00;109056.6216;0.9656
26.05.2010 00:00:00;111155.8529;0.8882
28.05.2010 00:00:00;114450.1098;0.9887
31.05.2010 00:00:00;114952.7977;0.9887
01.06.2010 00:00:00;114687.9696;0.9887
02.06.2010 00:00:00;115377.7486;0.9888
04.06.2010 00:00:00;114546.5118;0.9718
07.06.2010 00:00:00;113923.4518;0.9717
08.06.2010 00:00:00;114671.2084;0.9718
09.06.2010 00:00:00;116101.8501;0.9722
11.06.2010 00:00:00;120407.2617;0.9724
14.06.2010 00:00:00;121429.2810;0.9726
15.06.2010 00:00:00;121967.0331;0.9727
16.06.2010 00:00:00;121438.3111;0.9726
18.06.2010 00:00:00;121588.9995;0.9726
21.06.2010 00:00:00;119574.0411;0.9722
22.06.2010 00:00:00;119224.3032;0.9721
23.06.2010 00:00:00;118799.8314;0.9720
25.06.2010 00:00:00;117336.4036;0.9716
28.06.2010 00:00:00;117279.3909;0.9716
29.06.2010 00:00:00;114698.6419;0.9710
30.06.2010 00:00:00;112845.0763;0.9705
02.07.2010 00:00:00;111128.3897;0.9700
05.07.2010 00:00:00;110758.4354;0.9699
06.07.2010 00:00:00;111286.7393;0.9701
07.07.2010 00:00:00;115058.5574;0.9248
09.07.2010 00:00:00;116741.2466;0.9755
12.07.2010 00:00:00;117857.2970;0.9757
13.07.2010 00:00:00;119414.4250;0.9760
14.07.2010 00:00:00;119587.3645;0.9373
16.07.2010 00:00:00;114258.0314;0.9831
19.07.2010 00:00:00;112878.6085;0.9829
20.07.2010 00:00:00;112932.7161;0.9361
21.07.2010 00:00:00;114511.6806;0.9361
23.07.2010 00:00:00;114923.2933;0.9864
26.07.2010 00:00:00;115020.4939;0.9864
27.07.2010 00:00:00;113743.7606;0.9862
28.07.2010 00:00:00;112002.9203;0.9359
30.07.2010 00:00:00;112630.2679;0.9628
02.08.2010 00:00:00;115083.4685;0.9636
03.08.2010 00:00:00;114224.5217;0.9633
04.08.2010 00:00:00;114935.8125;0.9635
06.08.2010 00:00:00;114529.6536;0.9901
09.08.2010 00:00:00;115563.5175;0.9902
10.08.2010 00:00:00;115854.0959;0.9902
11.08.2010 00:00:00;112556.6770;0.9900
13.08.2010 00:00:00;110435.2250;0.9898
16.08.2010 00:00:00;111709.8925;0.8894
17.08.2010 00:00:00;113645.1251;0.8913
18.08.2010 00:00:00;113684.7938;0.8914
20.08.2010 00:00:00;112367.9581;0.9921
23.08.2010 00:00:00;111777.8305;0.9423
24.08.2010 00:00:00;109388.3643;0.9410
25.08.2010 00:00:00;109018.9837;0.9408
27.08.2010 00:00:00;110464.3735;0.9928
30.08.2010 00:00:00;110229.7443;0.9435
31.08.2010 00:00:00;110893.9156;0.9439
01.09.2010 00:00:00;114359.3219;0.9456
03.09.2010 00:00:00;115857.6494;0.9784
06.09.2010 00:00:00;115947.8225;0.9785
07.09.2010 00:00:00;115820.2493;0.9784
08.09.2010 00:00:00;117989.2014;0.9788
10.09.2010 00:00:00;117835.8011;0.9751
13.09.2010 00:00:00;119113.7607;0.9753
14.09.2010 00:00:00;117818.9063;0.9751
15.09.2010 00:00:00;116472.1090;0.9748
17.09.2010 00:00:00;116675.5649;0.9748
20.09.2010 00:00:00;120675.9455;0.9756
21.09.2010 00:00:00;121374.5548;0.9758
22.09.2010 00:00:00;118464.9660;0.9752
24.09.2010 00:00:00;120157.0653;0.9777
27.09.2010 00:00:00;121234.7860;0.9779
28.09.2010 00:00:00;121608.1506;0.9779
29.09.2010 00:00:00;121529.8496;0.9779
01.10.2010 00:00:00;118150.8454;0.9831
04.10.2010 00:00:00;118255.6742;0.9831
05.10.2010 00:00:00;121041.2194;0.9835
06.10.2010 00:00:00;115051.6541;0.9826
08.10.2010 00:00:00;114096.7297;0.9767
11.10.2010 00:00:00;113642.1152;0.9766
12.10.2010 00:00:00;114489.9301;0.8806
