PortfolioAsof;PortfolioValue;AllocationToRisk
03.09.2001 00:00:00;72266.8137;0.7811
04.09.2001 00:00:00;72217.3972;0.7809
05.09.2001 00:00:00;71895.8535;0.6206
06.09.2001 00:00:00;71656.3707;0.6335
10.09.2001 00:00:00;70808.0156;0.6291
11.09.2001 00:00:00;67481.4199;0.6108
12.09.2001 00:00:00;68120.6779;0.5284
13.09.2001 00:00:00;67219.0830;0.5221
17.09.2001 00:00:00;65694.3418;0.5110
18.09.2001 00:00:00;65610.6227;0.4318
19.09.2001 00:00:00;65610.6227;0.3407
20.09.2001 00:00:00;64366.6097;0.3280
24.09.2001 00:00:00;64616.3287;0.3306
25.09.2001 00:00:00;63871.7537;0.3227
26.09.2001 00:00:00;64616.3287;0.3306
27.09.2001 00:00:00;64982.8887;0.3343
01.10.2001 00:00:00;65360.9037;0.3382
02.10.2001 00:00:00;66231.4837;0.3469
03.10.2001 00:00:00;66105.4787;0.3456
04.10.2001 00:00:00;67099.7727;0.3553
08.10.2001 00:00:00;66350.6157;0.3480
09.10.2001 00:00:00;65782.4477;0.3424
10.10.2001 00:00:00;66352.9067;0.3481
11.10.2001 00:00:00;66133.3669;0.4453
15.10.2001 00:00:00;65981.7647;0.4440
16.10.2001 00:00:00;66107.2239;0.4451
17.10.2001 00:00:00;65659.0230;0.4413
18.10.2001 00:00:00;65773.1340;0.4423
22.10.2001 00:00:00;65785.1349;0.4424
23.10.2001 00:00:00;65989.0230;0.4441
24.10.2001 00:00:00;65974.3350;0.4440
25.10.2001 00:00:00;65571.4735;0.5369
29.10.2001 00:00:00;64661.7355;0.5304
30.10.2001 00:00:00;62974.0380;0.5178
31.10.2001 00:00:00;62015.1820;0.4151
01.11.2001 00:00:00;62317.2463;0.4180
05.11.2001 00:00:00;62291.0590;0.4177
06.11.2001 00:00:00;62180.8883;0.4167
07.11.2001 00:00:00;62389.5430;0.4187
08.11.2001 00:00:00;63337.7853;0.4274
12.11.2001 00:00:00;62788.2930;0.4223
13.11.2001 00:00:00;63348.2830;0.4275
14.11.2001 00:00:00;63099.0571;0.4252
15.11.2001 00:00:00;62784.1113;0.6162
19.11.2001 00:00:00;62267.8700;0.6130
20.11.2001 00:00:00;62198.4178;0.5186
21.11.2001 00:00:00;62168.1280;0.4184
22.11.2001 00:00:00;63018.0452;0.5247
26.11.2001 00:00:00;63048.4228;0.5249
27.11.2001 00:00:00;62940.8328;0.5241
28.11.2001 00:00:00;63020.9863;0.5247
29.11.2001 00:00:00;62288.4577;0.5191
03.12.2001 00:00:00;62923.7720;0.5240
04.12.2001 00:00:00;63068.4538;0.5250
05.12.2001 00:00:00;63052.4532;0.5249
07.12.2001 00:00:00;62477.7537;0.9147
10.12.2001 00:00:00;61547.5613;0.9134
11.12.2001 00:00:00;63085.1835;0.9155
12.12.2001 00:00:00;61614.6768;0.9135
13.12.2001 00:00:00;60064.4362;0.9113
17.12.2001 00:00:00;61112.3994;0.9128
18.12.2001 00:00:00;61303.8940;0.9130
19.12.2001 00:00:00;60638.5540;0.9121
20.12.2001 00:00:00;59974.8720;0.9164
27.12.2001 00:00:00;62375.1232;0.9197
02.01.2002 00:00:00;61828.0046;0.9190
03.01.2002 00:00:00;63326.2697;0.9209
07.01.2002 00:00:00;62668.7574;0.9200
08.01.2002 00:00:00;62302.5261;0.9196
09.01.2002 00:00:00;63127.4828;0.9206
10.01.2002 00:00:00;61666.7612;0.9245
14.01.2002 00:00:00;60781.7406;0.9234
15.01.2002 00:00:00;61138.5903;0.9238
16.01.2002 00:00:00;59872.7295;0.9222
17.01.2002 00:00:00;60563.0527;0.9231
21.01.2002 00:00:00;59655.1977;0.9219
22.01.2002 00:00:00;59203.7960;0.9213
23.01.2002 00:00:00;59509.8762;0.9218
24.01.2002 00:00:00;60405.4787;0.9170
28.01.2002 00:00:00;60255.1586;0.9168
29.01.2002 00:00:00;59553.5228;0.9158
30.01.2002 00:00:00;58621.2928;0.9144
31.01.2002 00:00:00;59133.3513;0.9176
04.02.2002 00:00:00;58457.7322;0.9166
05.02.2002 00:00:00;57890.5224;0.9158
06.02.2002 00:00:00;57120.9765;0.8180
07.02.2002 00:00:00;57734.1127;0.8219
11.02.2002 00:00:00;57953.6456;0.8225
12.02.2002 00:00:00;57996.1684;0.8227
13.02.2002 00:00:00;57964.3291;0.8226
14.02.2002 00:00:00;57961.8419;0.8226
18.02.2002 00:00:00;57181.7237;0.8201
19.02.2002 00:00:00;55907.5630;0.8160
20.02.2002 00:00:00;55330.0157;0.8141
21.02.2002 00:00:00;56364.3538;0.9155
25.02.2002 00:00:00;55448.0791;0.9141
26.02.2002 00:00:00;56061.1209;0.8263
27.02.2002 00:00:00;56357.0589;0.7268
28.02.2002 00:00:00;56658.9326;0.9104
04.03.2002 00:00:00;57020.8444;0.9109
05.03.2002 00:00:00;56398.7537;0.9100
06.03.2002 00:00:00;56922.0975;0.9108
07.03.2002 00:00:00;57238.2573;0.9113
11.03.2002 00:00:00;57674.0803;0.9119
12.03.2002 00:00:00;57198.1647;0.9112
13.03.2002 00:00:00;57026.9574;0.9109
14.03.2002 00:00:00;56995.2386;0.9475
18.03.2002 00:00:00;58218.1775;0.9486
19.03.2002 00:00:00;58411.6717;0.9487
20.03.2002 00:00:00;59240.3851;0.9495
21.03.2002 00:00:00;58582.7092;0.9489
25.03.2002 00:00:00;58795.2156;0.9491
26.03.2002 00:00:00;58120.7641;0.9485
27.03.2002 00:00:00;58953.5291;0.9492
28.03.2002 00:00:00;59549.9287;0.9540
02.04.2002 00:00:00;59830.8500;0.9542
03.04.2002 00:00:00;60240.8205;0.9545
04.04.2002 00:00:00;59603.5030;0.9541
08.04.2002 00:00:00;59519.1240;0.9540
09.04.2002 00:00:00;60045.8380;0.9544
10.04.2002 00:00:00;60717.4105;0.9549
11.04.2002 00:00:00;59505.4351;0.9594
15.04.2002 00:00:00;59635.1205;0.9595
16.04.2002 00:00:00;59563.6304;0.9594
17.04.2002 00:00:00;59356.7807;0.9593
18.04.2002 00:00:00;59458.2204;0.9594
22.04.2002 00:00:00;60033.1828;0.9598
23.04.2002 00:00:00;59847.6847;0.9596
24.04.2002 00:00:00;60103.4001;0.9598
25.04.2002 00:00:00;60108.6340;0.9605
29.04.2002 00:00:00;60662.8286;0.9609
30.04.2002 00:00:00;59622.6375;0.9602
02.05.2002 00:00:00;57923.5044;0.9590
06.05.2002 00:00:00;57741.4751;0.9589
07.05.2002 00:00:00;56973.1788;0.9583
08.05.2002 00:00:00;57427.1216;0.9587
09.05.2002 00:00:00;57658.3566;0.9502
13.05.2002 00:00:00;58019.4907;0.9505
14.05.2002 00:00:00;58254.3117;0.9507
15.05.2002 00:00:00;58039.1686;0.9505
16.05.2002 00:00:00;58461.2180;0.9508
20.05.2002 00:00:00;57681.0289;0.9502
21.05.2002 00:00:00;57765.1287;0.9502
22.05.2002 00:00:00;56929.5128;0.9495
23.05.2002 00:00:00;56856.2201;0.9619
27.05.2002 00:00:00;56928.7471;0.9620
28.05.2002 00:00:00;56446.3562;0.8620
29.05.2002 00:00:00;56557.8254;0.8623
30.05.2002 00:00:00;54913.3865;0.9605
03.06.2002 00:00:00;54886.7949;0.9605
04.06.2002 00:00:00;53824.6327;0.9597
05.06.2002 00:00:00;53430.5367;0.9594
06.06.2002 00:00:00;53261.3967;0.9593
10.06.2002 00:00:00;53407.9960;0.9594
11.06.2002 00:00:00;53325.1754;0.9593
12.06.2002 00:00:00;52875.7521;0.9590
13.06.2002 00:00:00;52800.6490;0.9644
17.06.2002 00:00:00;52748.1632;0.9643
18.06.2002 00:00:00;52513.4708;0.9642
19.06.2002 00:00:00;51863.1160;0.9637
20.06.2002 00:00:00;51219.1729;0.9632
24.06.2002 00:00:00;49821.3310;0.9622
25.06.2002 00:00:00;49275.5312;0.8478
26.06.2002 00:00:00;48120.2491;0.8442
27.06.2002 00:00:00;47775.6543;0.8431
01.07.2002 00:00:00;49186.4913;0.8476
02.07.2002 00:00:00;48402.8812;0.8451
03.07.2002 00:00:00;48317.6800;0.8448
04.07.2002 00:00:00;49020.2410;0.9444
08.07.2002 00:00:00;50063.4120;0.9456
09.07.2002 00:00:00;50295.6291;0.9458
10.07.2002 00:00:00;49427.0890;0.9449
11.07.2002 00:00:00;47443.0418;0.9426
15.07.2002 00:00:00;45570.5554;0.9402
16.07.2002 00:00:00;44860.0641;0.8324
17.07.2002 00:00:00;45092.7311;0.8333
18.07.2002 00:00:00;45649.4572;0.7402
22.07.2002 00:00:00;44983.0689;0.7364
23.07.2002 00:00:00;44860.6481;0.7357
24.07.2002 00:00:00;43975.1872;0.7303
25.07.2002 00:00:00;43695.2331;0.7286
29.07.2002 00:00:00;44160.8631;0.6334
30.07.2002 00:00:00;43601.8591;0.6287
31.07.2002 00:00:00;43814.6581;0.6305
01.08.2002 00:00:00;42869.1871;0.6224
05.08.2002 00:00:00;41952.0751;0.6141
06.08.2002 00:00:00;41619.4321;0.6110
07.08.2002 00:00:00;41888.1911;0.6135
08.08.2002 00:00:00;42528.0921;0.6193
12.08.2002 00:00:00;42798.0111;0.6217
13.08.2002 00:00:00;42921.1681;0.6228
14.08.2002 00:00:00;42712.3311;0.6210
15.08.2002 00:00:00;42750.4111;0.6213
19.08.2002 00:00:00;43502.4911;0.6279
20.08.2002 00:00:00;43363.0041;0.6267
21.08.2002 00:00:00;43030.4531;0.6238
22.08.2002 00:00:00;43509.2091;0.6279
26.08.2002 00:00:00;43519.3321;0.6280
27.08.2002 00:00:00;43486.0351;0.6277
28.08.2002 00:00:00;43271.9041;0.6259
29.08.2002 00:00:00;43262.4761;0.6258
02.09.2002 00:00:00;42946.8461;0.6230
03.09.2002 00:00:00;42517.7171;0.6192
04.09.2002 00:00:00;42206.3591;0.6164
05.09.2002 00:00:00;43555.4431;0.6283
09.09.2002 00:00:00;43298.4491;0.6261
10.09.2002 00:00:00;43382.5961;0.6268
11.09.2002 00:00:00;43628.2901;0.6289
12.09.2002 00:00:00;43585.4731;0.6286
16.09.2002 00:00:00;42703.9491;0.6209
17.09.2002 00:00:00;42789.6751;0.6217
18.09.2002 00:00:00;42142.5451;0.6158
19.09.2002 00:00:00;41654.7801;0.6113
23.09.2002 00:00:00;41983.2431;0.6144
24.09.2002 00:00:00;40541.4971;0.6007
25.09.2002 00:00:00;40738.0121;0.6026
26.09.2002 00:00:00;41714.0531;0.6119
30.09.2002 00:00:00;40940.8721;0.6046
01.10.2002 00:00:00;41083.5801;0.6059
02.10.2002 00:00:00;42237.6531;0.6167
03.10.2002 00:00:00;42158.7371;0.6160
07.10.2002 00:00:00;41952.2831;0.6141
08.10.2002 00:00:00;42149.8201;0.6159
09.10.2002 00:00:00;40557.8731;0.6008
10.10.2002 00:00:00;40034.2731;0.5956
14.10.2002 00:00:00;40815.9981;0.6034
15.10.2002 00:00:00;41333.2531;0.6083
16.10.2002 00:00:00;40540.8481;0.6007
17.10.2002 00:00:00;41371.1951;0.6087
21.10.2002 00:00:00;42451.4161;0.6186
22.10.2002 00:00:00;43819.1551;0.6305
23.10.2002 00:00:00;42826.3651;0.6220
24.10.2002 00:00:00;43198.6601;0.8232
28.10.2002 00:00:00;43291.5201;0.8235
29.10.2002 00:00:00;43250.0041;0.8234
30.10.2002 00:00:00;43975.5251;0.8263
31.10.2002 00:00:00;44474.5171;0.8282
04.11.2002 00:00:00;44218.0101;0.8272
05.11.2002 00:00:00;44285.4801;0.8275
06.11.2002 00:00:00;44369.2211;0.8278
07.11.2002 00:00:00;44262.6849;0.7640
11.11.2002 00:00:00;43649.0291;0.7606
12.11.2002 00:00:00;43927.0773;0.7621
13.11.2002 00:00:00;43593.3841;0.7603
14.11.2002 00:00:00;43617.5569;0.7605
18.11.2002 00:00:00;43431.2090;0.7594
19.11.2002 00:00:00;43307.2349;0.7587
20.11.2002 00:00:00;42951.1739;0.7567
21.11.2002 00:00:00;43719.4172;0.7829
