PortfolioAsof;PortfolioValue;AllocationToRisk
18.07.2000 00:00:00;155162.2720;0.9673
19.07.2000 00:00:00;153244.9158;0.9669
20.07.2000 00:00:00;157268.1453;0.9760
24.07.2000 00:00:00;157649.7891;0.9761
25.07.2000 00:00:00;154156.4618;0.9755
26.07.2000 00:00:00;153403.2288;0.9754
27.07.2000 00:00:00;150629.1220;0.9966
31.07.2000 00:00:00;150124.6369;0.9081
01.08.2000 00:00:00;151555.1931;0.8646
02.08.2000 00:00:00;151497.6294;0.8645
03.08.2000 00:00:00;151487.9612;0.9981
07.08.2000 00:00:00;157640.0652;0.9534
08.08.2000 00:00:00;157066.9655;0.9083
09.08.2000 00:00:00;156280.8959;0.9079
10.08.2000 00:00:00;154090.6840;0.9861
14.08.2000 00:00:00;153110.2415;0.9861
15.08.2000 00:00:00;153697.9006;0.9861
16.08.2000 00:00:00;152721.3963;0.9860
17.08.2000 00:00:00;154024.5897;0.9669
21.08.2000 00:00:00;155604.8724;0.9672
22.08.2000 00:00:00;157333.2435;0.9669
23.08.2000 00:00:00;171161.9831;0.9696
24.08.2000 00:00:00;152071.4003;0.9947
28.08.2000 00:00:00;154647.7002;0.9948
29.08.2000 00:00:00;152679.4207;0.9947
30.08.2000 00:00:00;155727.2342;0.9948
31.08.2000 00:00:00;161338.5134;0.9763
04.09.2000 00:00:00;169842.0711;0.9775
05.09.2000 00:00:00;169783.6244;0.9775
06.09.2000 00:00:00;169028.1495;0.9774
07.09.2000 00:00:00;171232.6882;0.9929
11.09.2000 00:00:00;166986.9705;0.9927
12.09.2000 00:00:00;167115.4305;0.9927
13.09.2000 00:00:00;166073.4433;0.9927
14.09.2000 00:00:00;167344.8392;0.9927
18.09.2000 00:00:00;155687.9324;0.9922
19.09.2000 00:00:00;157624.8875;0.8972
20.09.2000 00:00:00;157234.1049;0.8969
21.09.2000 00:00:00;155955.7243;0.9972
25.09.2000 00:00:00;152274.0338;0.9972
26.09.2000 00:00:00;153249.0332;0.9972
27.09.2000 00:00:00;158458.6496;0.9973
28.09.2000 00:00:00;158091.3840;0.9640
02.10.2000 00:00:00;158647.1097;0.9641
03.10.2000 00:00:00;158679.3013;0.9642
04.10.2000 00:00:00;155669.5943;0.9635
05.10.2000 00:00:00;155794.5712;0.9750
09.10.2000 00:00:00;146571.7025;0.9734
10.10.2000 00:00:00;148207.2578;0.9737
11.10.2000 00:00:00;147140.4862;0.9735
12.10.2000 00:00:00;144336.3643;0.9826
16.10.2000 00:00:00;151053.9076;0.9750
17.10.2000 00:00:00;154034.9057;0.9755
18.10.2000 00:00:00;153146.2639;0.9753
19.10.2000 00:00:00;155384.8182;0.9757
23.10.2000 00:00:00;145738.4054;0.9741
24.10.2000 00:00:00;153363.1028;0.8993
25.10.2000 00:00:00;151961.4492;0.8501
26.10.2000 00:00:00;154678.7077;0.9762
30.10.2000 00:00:00;152478.6013;0.9758
31.10.2000 00:00:00;152850.3757;0.9571
01.11.2000 00:00:00;153530.2770;0.9573
02.11.2000 00:00:00;152563.1169;0.9570
06.11.2000 00:00:00;149932.3563;0.9563
07.11.2000 00:00:00;153645.4442;0.8854
08.11.2000 00:00:00;154970.8343;0.8863
09.11.2000 00:00:00;155716.3697;0.9865
13.11.2000 00:00:00;149906.7816;0.9860
14.11.2000 00:00:00;154650.1791;0.9846
15.11.2000 00:00:00;155618.6877;0.9847
16.11.2000 00:00:00;155469.2532;0.9846
20.11.2000 00:00:00;149755.9055;0.9840
21.11.2000 00:00:00;146870.6883;0.9115
22.11.2000 00:00:00;142974.9691;0.9091
27.11.2000 00:00:00;142357.9834;0.8169
28.11.2000 00:00:00;143430.0115;0.7719
29.11.2000 00:00:00;144998.0028;0.7744
30.11.2000 00:00:00;142986.6686;0.5694
04.12.2000 00:00:00;142659.5133;0.5684
05.12.2000 00:00:00;138959.9299;0.4420
06.12.2000 00:00:00;138797.3116;0.4414
07.12.2000 00:00:00;139132.4807;0.1775
11.12.2000 00:00:00;141623.9503;0.1919
12.12.2000 00:00:00;140896.0517;0.1878
13.12.2000 00:00:00;141692.7455;0.1923
14.12.2000 00:00:00;141704.4451;0.1924
18.12.2000 00:00:00;142656.8656;0.1978
19.12.2000 00:00:00;142746.9785;0.1983
20.12.2000 00:00:00;141780.3901;0.1928
21.12.2000 00:00:00;142101.1800;0.1947
25.12.2000 00:00:00;142166.1178;0.1950
26.12.2000 00:00:00;142588.7758;0.1974
27.12.2000 00:00:00;143575.8987;0.2029
28.12.2000 00:00:00;144401.8766;0.2075
01.01.2001 00:00:00;143369.5739;0.2018
02.01.2001 00:00:00;138689.6289;0.1748
03.01.2001 00:00:00;139304.0452;0.1785
04.01.2001 00:00:00;137133.1076;0.1655
08.01.2001 00:00:00;136831.2006;0.0808
09.01.2001 00:00:00;137444.6134;0.0849
10.01.2001 00:00:00;137800.1089;0.0873
11.01.2001 00:00:00;137793.2521;0.1878
15.01.2001 00:00:00;137045.7938;0.1833
16.01.2001 00:00:00;136950.4052;0.1529
17.01.2001 00:00:00;136936.8204;0.1528
18.01.2001 00:00:00;137056.2486;0.2038
22.01.2001 00:00:00;137012.8883;0.2035
23.01.2001 00:00:00;137095.5157;0.1579
24.01.2001 00:00:00;136878.2985;0.1566
25.01.2001 00:00:00;135943.5109;0.2005
29.01.2001 00:00:00;136796.6351;0.2055
30.01.2001 00:00:00;135984.1491;0.2007
31.01.2001 00:00:00;136265.2469;0.2024
01.02.2001 00:00:00;136220.4259;0.2021
05.02.2001 00:00:00;136470.1953;0.2036
06.02.2001 00:00:00;137375.0897;0.2088
07.02.2001 00:00:00;137005.7136;0.2067
08.02.2001 00:00:00;137596.4032;0.1788
12.02.2001 00:00:00;137492.2785;0.1781
13.02.2001 00:00:00;137981.7605;0.1811
14.02.2001 00:00:00;137230.6756;0.1766
15.02.2001 00:00:00;137304.5787;0.1770
19.02.2001 00:00:00;137250.9498;0.1767
20.02.2001 00:00:00;137571.7886;0.1389
21.02.2001 00:00:00;137384.5840;0.1378
22.02.2001 00:00:00;137460.3619;0.2168
26.02.2001 00:00:00;137896.7052;0.2193
27.02.2001 00:00:00;137990.6849;0.2198
28.02.2001 00:00:00;138151.5226;0.2207
01.03.2001 00:00:00;138062.4646;0.1692
05.03.2001 00:00:00;137997.9632;0.1688
06.03.2001 00:00:00;137695.3649;0.1670
07.03.2001 00:00:00;137721.8360;0.1672
08.03.2001 00:00:00;137838.1448;0.2181
12.03.2001 00:00:00;137677.7355;0.2172
13.03.2001 00:00:00;137243.7594;0.2147
14.03.2001 00:00:00;136471.6220;0.2103
15.03.2001 00:00:00;135732.3572;0.1709
19.03.2001 00:00:00;135908.9288;0.1720
20.03.2001 00:00:00;136232.9927;0.1739
21.03.2001 00:00:00;135884.2850;0.1718
22.03.2001 00:00:00;135784.0594;0.1712
26.03.2001 00:00:00;135437.4515;0.1691
27.03.2001 00:00:00;135395.2202;0.1688
28.03.2001 00:00:00;135551.1884;0.1698
29.03.2001 00:00:00;135476.3527;0.2196
02.04.2001 00:00:00;135511.3759;0.2198
03.04.2001 00:00:00;135147.7012;0.2177
04.04.2001 00:00:00;135977.4838;0.2225
05.04.2001 00:00:00;136262.2246;0.1770
09.04.2001 00:00:00;135999.7284;0.1754
10.04.2001 00:00:00;136961.4295;0.1812
11.04.2001 00:00:00;137160.0804;0.1823
12.04.2001 00:00:00;137131.4681;0.2006
16.04.2001 00:00:00;137942.8059;0.2053
17.04.2001 00:00:00;139057.4196;0.2117
18.04.2001 00:00:00;139862.2263;0.2162
19.04.2001 00:00:00;139167.6187;0.2123
23.04.2001 00:00:00;137603.0966;0.2033
24.04.2001 00:00:00;138410.5714;0.2080
25.04.2001 00:00:00;140220.6301;0.2182
26.04.2001 00:00:00;140988.0988;0.1798
30.04.2001 00:00:00;141441.3884;0.1824
01.05.2001 00:00:00;141423.4638;0.1823
02.05.2001 00:00:00;139992.1640;0.1739
03.05.2001 00:00:00;140812.7785;0.1787
07.05.2001 00:00:00;141486.1221;0.1827
08.05.2001 00:00:00;142929.1955;0.1909
09.05.2001 00:00:00;143704.2976;0.1953
10.05.2001 00:00:00;143260.4465;0.1980
14.05.2001 00:00:00;145535.0132;0.2105
15.05.2001 00:00:00;144584.1532;0.2053
16.05.2001 00:00:00;142649.6265;0.1946
17.05.2001 00:00:00;143013.7748;0.1966
21.05.2001 00:00:00;145908.7239;0.2126
22.05.2001 00:00:00;147153.5179;0.2192
23.05.2001 00:00:00;146413.1095;0.2153
24.05.2001 00:00:00;147162.7725;0.6187
28.05.2001 00:00:00;146743.8041;0.6176
29.05.2001 00:00:00;147446.6408;0.6194
30.05.2001 00:00:00;149485.4111;0.6246
31.05.2001 00:00:00;149862.4188;0.9755
04.06.2001 00:00:00;153690.3916;0.9761
05.06.2001 00:00:00;156194.6308;0.9765
06.06.2001 00:00:00;153920.0440;0.9761
07.06.2001 00:00:00;149659.2294;0.9817
11.06.2001 00:00:00;153636.8201;0.9822
12.06.2001 00:00:00;152605.3540;0.9821
13.06.2001 00:00:00;151210.6979;0.9819
14.06.2001 00:00:00;148425.6085;0.9808
18.06.2001 00:00:00;149899.6175;0.9376
19.06.2001 00:00:00;146703.8920;0.8907
20.06.2001 00:00:00;144431.4047;0.8890
21.06.2001 00:00:00;144043.0035;0.9864
25.06.2001 00:00:00;141404.2477;0.9862
26.06.2001 00:00:00;141158.7217;0.8741
27.06.2001 00:00:00;140251.9085;0.8265
28.06.2001 00:00:00;142942.9037;0.9895
02.07.2001 00:00:00;145611.2580;0.9897
03.07.2001 00:00:00;145922.6776;0.9354
04.07.2001 00:00:00;146020.7386;0.9354
05.07.2001 00:00:00;145245.7835;0.9731
09.07.2001 00:00:00;145336.1792;0.9731
10.07.2001 00:00:00;143517.9393;0.9709
11.07.2001 00:00:00;141986.9104;0.9275
12.07.2001 00:00:00;144316.1369;0.9758
16.07.2001 00:00:00;142493.0171;0.9755
17.07.2001 00:00:00;143565.1542;0.9313
18.07.2001 00:00:00;141478.7296;0.9303
19.07.2001 00:00:00;142951.3103;0.9855
23.07.2001 00:00:00;141447.3759;0.9854
24.07.2001 00:00:00;138705.5963;0.9851
25.07.2001 00:00:00;139279.3306;0.9852
26.07.2001 00:00:00;140600.1248;0.9897
30.07.2001 00:00:00;142032.3225;0.9898
31.07.2001 00:00:00;142679.0234;0.9899
01.08.2001 00:00:00;143122.4646;0.9899
02.08.2001 00:00:00;142318.0329;0.9730
06.08.2001 00:00:00;145154.4531;0.9736
07.08.2001 00:00:00;145357.9455;0.9736
08.08.2001 00:00:00;144294.2021;0.9734
09.08.2001 00:00:00;141883.3860;0.9729
13.08.2001 00:00:00;142428.6956;0.9271
14.08.2001 00:00:00;141720.0128;0.9267
15.08.2001 00:00:00;139612.5638;0.9256
16.08.2001 00:00:00;140792.1402;0.9820
20.08.2001 00:00:00;139041.1921;0.9817
21.08.2001 00:00:00;137490.2916;0.9815
22.08.2001 00:00:00;138253.2997;0.9816
23.08.2001 00:00:00;138247.7694;0.9767
27.08.2001 00:00:00;140264.7685;0.9771
28.08.2001 00:00:00;139699.7549;0.9770
29.08.2001 00:00:00;140247.0627;0.9771
30.08.2001 00:00:00;138074.7697;0.8177
03.09.2001 00:00:00;141290.4445;0.8218
04.09.2001 00:00:00;141191.1031;0.8217
05.09.2001 00:00:00;142023.3254;0.8227
06.09.2001 00:00:00;141124.5474;0.3988
10.09.2001 00:00:00;138433.5462;0.3871
12.09.2001 00:00:00;138191.6304;0.3860
13.09.2001 00:00:00;137733.0172;0.1886
17.09.2001 00:00:00;136160.3163;0.1793
18.09.2001 00:00:00;136418.9331;0.1808
19.09.2001 00:00:00;137104.4991;0.1849
20.09.2001 00:00:00;135512.2862;0.1753
24.09.2001 00:00:00;135529.9792;0.1755
25.09.2001 00:00:00;135547.6723;0.1756
26.09.2001 00:00:00;135752.2177;0.1768
27.09.2001 00:00:00;137326.9029;0.1862
01.10.2001 00:00:00;137549.3067;0.1876
02.10.2001 00:00:00;137549.3067;0.1876
03.10.2001 00:00:00;137771.7105;0.1889
04.10.2001 00:00:00;137752.3639;0.1888
08.10.2001 00:00:00;137549.3067;0.1876
09.10.2001 00:00:00;137307.8870;0.1861
10.10.2001 00:00:00;137326.9029;0.1862
11.10.2001 00:00:00;137549.3067;0.1876
15.10.2001 00:00:00;139106.1335;0.1967
16.10.2001 00:00:00;139530.2716;0.1991
17.10.2001 00:00:00;139530.2716;0.1991
18.10.2001 00:00:00;141308.1793;0.2092
22.10.2001 00:00:00;141085.9408;0.2079
23.10.2001 00:00:00;140662.9602;0.2055
24.10.2001 00:00:00;140662.9602;0.2055
25.10.2001 00:00:00;140196.9870;0.2029
29.10.2001 00:00:00;140619.9676;0.2053
30.10.2001 00:00:00;141085.9408;0.2079
31.10.2001 00:00:00;140619.9676;0.2053
01.11.2001 00:00:00;140598.4714;0.2052
05.11.2001 00:00:00;141064.1139;0.2078
06.11.2001 00:00:00;140842.0407;0.2066
07.11.2001 00:00:00;140619.9676;0.2053
08.11.2001 00:00:00;141042.2869;0.2077
12.11.2001 00:00:00;140576.9751;0.2051
13.11.2001 00:00:00;141242.2023;0.2088
14.11.2001 00:00:00;141064.1139;0.2078
15.11.2001 00:00:00;141286.1870;0.2090
19.11.2001 00:00:00;140641.4639;0.2054
20.11.2001 00:00:00;140820.3791;0.2064
21.11.2001 00:00:00;141308.1793;0.2092
22.11.2001 00:00:00;141708.0101;0.2114
26.11.2001 00:00:00;142419.3716;0.2153
27.11.2001 00:00:00;142840.6987;0.2177
28.11.2001 00:00:00;145778.2481;0.2334
29.11.2001 00:00:00;144409.1480;0.1674
03.12.2001 00:00:00;144057.8928;0.1654
04.12.2001 00:00:00;143724.6157;0.1635
05.12.2001 00:00:00;143190.4798;0.1604
06.12.2001 00:00:00;143568.5646;0.2124
10.12.2001 00:00:00;143147.8784;0.2100
11.12.2001 00:00:00;143254.8055;0.2106
12.12.2001 00:00:00;142984.3931;0.2091
13.12.2001 00:00:00;143168.7587;0.2102
17.12.2001 00:00:00;142454.2979;0.2062
18.12.2001 00:00:00;143177.8522;0.2102
19.12.2001 00:00:00;143123.5971;0.2099
20.12.2001 00:00:00;143476.6531;0.2119
24.12.2001 00:00:00;143623.1829;0.2127
26.12.2001 00:00:00;143477.8199;0.2119
27.12.2001 00:00:00;142470.9406;0.2063
31.12.2001 00:00:00;142958.4083;0.2090
02.01.2002 00:00:00;143772.8470;0.2135
03.01.2002 00:00:00;144138.0757;0.2155
07.01.2002 00:00:00;144282.3406;0.2163
08.01.2002 00:00:00;143360.5446;0.2112
09.01.2002 00:00:00;142444.2481;0.2061
10.01.2002 00:00:00;141698.8379;0.2020
14.01.2002 00:00:00;142066.4783;0.2040
15.01.2002 00:00:00;142181.7505;0.1572
16.01.2002 00:00:00;142031.4783;0.1563
17.01.2002 00:00:00;141702.5518;0.2046
21.01.2002 00:00:00;141033.4410;0.2008
22.01.2002 00:00:00;141286.7097;0.2023
23.01.2002 00:00:00;141178.5535;0.2016
24.01.2002 00:00:00;141102.7732;0.2012
28.01.2002 00:00:00;141722.8967;0.2047
29.01.2002 00:00:00;141351.3618;0.2026
30.01.2002 00:00:00;141353.3169;0.2026
31.01.2002 00:00:00;141403.0678;0.2029
04.02.2002 00:00:00;141234.0165;0.2020
05.02.2002 00:00:00;140606.0696;0.1984
06.02.2002 00:00:00;140644.9809;0.1986
07.02.2002 00:00:00;140862.4746;0.2022
11.02.2002 00:00:00;140380.0130;0.1995
12.02.2002 00:00:00;140601.5162;0.2007
13.02.2002 00:00:00;140818.2674;0.2020
14.02.2002 00:00:00;141084.4580;0.2035
18.02.2002 00:00:00;141219.3514;0.2042
19.02.2002 00:00:00;141151.6263;0.2038
20.02.2002 00:00:00;141083.3887;0.2035
21.02.2002 00:00:00;141256.5302;0.2019
25.02.2002 00:00:00;141133.9653;0.2012
26.02.2002 00:00:00;141413.7516;0.2028
27.02.2002 00:00:00;141497.5079;0.2033
28.02.2002 00:00:00;141947.9358;0.8030
04.03.2002 00:00:00;144366.0116;0.8063
05.03.2002 00:00:00;143579.4827;0.8053
06.03.2002 00:00:00;144518.5008;0.8065
07.03.2002 00:00:00;145072.6383;0.9559
11.03.2002 00:00:00;145141.4960;0.9559
12.03.2002 00:00:00;145718.4328;0.9561
13.03.2002 00:00:00;144490.4960;0.9557
14.03.2002 00:00:00;143156.1717;0.9644
18.03.2002 00:00:00;143079.7969;0.9644
19.03.2002 00:00:00;144419.6211;0.9647
20.03.2002 00:00:00;143346.2610;0.9645
21.03.2002 00:00:00;143037.7764;0.9644
25.03.2002 00:00:00;141759.9834;0.9641
26.03.2002 00:00:00;143204.5047;0.9644
27.03.2002 00:00:00;144863.8366;0.9648
28.03.2002 00:00:00;145956.8397;0.9622
01.04.2002 00:00:00;145076.4368;0.9164
02.04.2002 00:00:00;144575.8383;0.9161
03.04.2002 00:00:00;144601.1115;0.9161
04.04.2002 00:00:00;142634.7194;0.9659
08.04.2002 00:00:00;144674.3245;0.9663
09.04.2002 00:00:00;145621.9178;0.9666
10.04.2002 00:00:00;147553.0264;0.9670
11.04.2002 00:00:00;146578.6020;0.9668
15.04.2002 00:00:00;149410.3356;0.9333
16.04.2002 00:00:00;150862.7614;0.8874
17.04.2002 00:00:00;149642.6361;0.8865
18.04.2002 00:00:00;148829.4566;0.9881
22.04.2002 00:00:00;148459.8944;0.9881
23.04.2002 00:00:00;150221.0901;0.9882
24.04.2002 00:00:00;150490.5026;0.9883
25.04.2002 00:00:00;149745.7674;0.9882
29.04.2002 00:00:00;154458.0832;0.9886
30.04.2002 00:00:00;154889.0544;0.9886
02.05.2002 00:00:00;156467.8000;0.9887
06.05.2002 00:00:00;155463.9399;0.9461
07.05.2002 00:00:00;152283.0404;0.9450
08.05.2002 00:00:00;153258.0621;0.9453
13.05.2002 00:00:00;151763.9411;0.3926
14.05.2002 00:00:00;155101.4214;0.4056
15.05.2002 00:00:00;156233.9062;0.4100
16.05.2002 00:00:00;157237.0941;0.3792
20.05.2002 00:00:00;155120.5176;0.3708
21.05.2002 00:00:00;155105.0844;0.3707
22.05.2002 00:00:00;153832.1960;0.3655
23.05.2002 00:00:00;153112.8128;0.4130
27.05.2002 00:00:00;155203.5613;0.4209
28.05.2002 00:00:00;155053.2494;0.4203
29.05.2002 00:00:00;155294.7158;0.4212
30.05.2002 00:00:00;154664.2941;0.4059
03.06.2002 00:00:00;156488.7124;0.4128
04.06.2002 00:00:00;155200.2467;0.4080
05.06.2002 00:00:00;155816.4667;0.4103
06.06.2002 00:00:00;155887.4409;0.1762
10.06.2002 00:00:00;155828.3531;0.1759
11.06.2002 00:00:00;156496.6729;0.1794
12.06.2002 00:00:00;156778.4419;0.1809
13.06.2002 00:00:00;157831.7055;0.1864
17.06.2002 00:00:00;157912.8006;0.1868
18.06.2002 00:00:00;157968.7359;0.1871
19.06.2002 00:00:00;157699.5307;0.1857
20.06.2002 00:00:00;157284.9203;0.1835
24.06.2002 00:00:00;156062.8689;0.1771
25.06.2002 00:00:00;157607.3955;0.1852
26.06.2002 00:00:00;156918.4883;0.1816
27.06.2002 00:00:00;158104.0472;0.1878
01.07.2002 00:00:00;158695.4994;0.1908
02.07.2002 00:00:00;158353.4125;0.1890
03.07.2002 00:00:00;156147.4155;0.1776
08.07.2002 00:00:00;154185.4019;0.1671
09.07.2002 00:00:00;153829.6952;0.1652
10.07.2002 00:00:00;152842.1992;0.1598
11.07.2002 00:00:00;152394.6637;0.2076
15.07.2002 00:00:00;152342.6761;0.2074
16.07.2002 00:00:00;150760.5771;0.1991
17.07.2002 00:00:00;150162.9254;0.1189
18.07.2002 00:00:00;150956.1635;0.1787
22.07.2002 00:00:00;148824.3537;0.1669
23.07.2002 00:00:00;147915.3479;0.1618
24.07.2002 00:00:00;147399.7938;0.1432
25.07.2002 00:00:00;147564.9897;0.2005
29.07.2002 00:00:00;148973.0713;0.2080
30.07.2002 00:00:00;150136.0566;0.2142
31.07.2002 00:00:00;149615.0879;0.2114
01.08.2002 00:00:00;148377.2912;0.1948
05.08.2002 00:00:00;146848.7799;0.1864
06.08.2002 00:00:00;148006.3997;0.1486
07.08.2002 00:00:00;147729.9545;0.1470
08.08.2002 00:00:00;148732.2305;0.2026
12.08.2002 00:00:00;148177.1920;0.1996
13.08.2002 00:00:00;147810.9743;0.1976
14.08.2002 00:00:00;148767.5809;0.2028
15.08.2002 00:00:00;149072.5899;0.2029
19.08.2002 00:00:00;150139.2306;0.2085
20.08.2002 00:00:00;150114.0109;0.2084
21.08.2002 00:00:00;150057.1794;0.2081
22.08.2002 00:00:00;149792.2494;0.1993
26.08.2002 00:00:00;149376.7649;0.1970
27.08.2002 00:00:00;149076.2762;0.1954
28.08.2002 00:00:00;149107.1267;0.1956
29.08.2002 00:00:00;147820.5933;0.1936
02.09.2002 00:00:00;147311.3597;0.1908
03.09.2002 00:00:00;146249.1444;0.1850
04.09.2002 00:00:00;146732.3232;0.1876
05.09.2002 00:00:00;146434.9889;0.1888
09.09.2002 00:00:00;147387.8376;0.1940
10.09.2002 00:00:00;147656.0549;0.1955
11.09.2002 00:00:00;147784.5821;0.1962
12.09.2002 00:00:00;146389.4328;0.1969
16.09.2002 00:00:00;145316.6165;0.1910
17.09.2002 00:00:00;144076.3255;0.1840
18.09.2002 00:00:00;143160.2562;0.1487
19.09.2002 00:00:00;142784.8343;0.2016
23.09.2002 00:00:00;141913.2525;0.1967
25.09.2002 00:00:00;141512.9354;0.1944
26.09.2002 00:00:00;141513.2861;0.1977
30.09.2002 00:00:00;141967.8642;0.2003
01.10.2002 00:00:00;142173.8504;0.2014
02.10.2002 00:00:00;141656.5894;0.1985
03.10.2002 00:00:00;142354.0602;0.2089
07.10.2002 00:00:00;142112.8435;0.2076
08.10.2002 00:00:00;141959.2577;0.1586
09.10.2002 00:00:00;141889.8279;0.1581
10.10.2002 00:00:00;142496.7100;0.2075
14.10.2002 00:00:00;140156.0121;0.1943
15.10.2002 00:00:00;140233.8939;0.1947
16.10.2002 00:00:00;142311.1277;0.2065
17.10.2002 00:00:00;142806.3935;0.2092
21.10.2002 00:00:00;145146.1893;0.2220
22.10.2002 00:00:00;145605.8350;0.2244
23.10.2002 00:00:00;145653.9159;0.2247
24.10.2002 00:00:00;145814.4268;0.1761
28.10.2002 00:00:00;145873.5764;0.1765
29.10.2002 00:00:00;145492.0605;0.1743
