Asof;Cash
06.12.2000 00:00:00;93384.8000
06.12.2000 00:00:00;93349.8000
06.12.2000 00:00:00;106687.8785
06.12.2000 00:00:00;106652.8785
06.12.2000 00:00:00;122032.0447
06.12.2000 00:00:00;121997.0447
03.01.2001 00:00:00;114586.8447
03.01.2001 00:00:00;114551.8447
03.01.2001 00:00:00;121962.0447
03.01.2001 00:00:00;121997.0447
04.01.2001 00:00:00;134097.2288
04.01.2001 00:00:00;134062.2288
10.01.2001 00:00:00;126717.2288
10.01.2001 00:00:00;126682.2288
10.01.2001 00:00:00;119337.9888
10.01.2001 00:00:00;119302.9888
15.01.2001 00:00:00;123706.9205
15.01.2001 00:00:00;123671.9205
17.01.2001 00:00:00;116397.7639
17.01.2001 00:00:00;116362.7639
22.01.2001 00:00:00;123144.1844
22.01.2001 00:00:00;123109.1844
24.01.2001 00:00:00;115970.1844
24.01.2001 00:00:00;115935.1844
24.01.2001 00:00:00;108694.1953
24.01.2001 00:00:00;108659.1953
24.01.2001 00:00:00;115772.0703
24.01.2001 00:00:00;115737.0703
07.02.2001 00:00:00;101095.0703
07.02.2001 00:00:00;101060.0703
07.02.2001 00:00:00;115702.0703
07.02.2001 00:00:00;120108.0703
14.02.2001 00:00:00;112817.2153
14.02.2001 00:00:00;112782.2153
14.02.2001 00:00:00;120073.0703
14.02.2001 00:00:00;120108.0703
19.02.2001 00:00:00;126665.2414
19.02.2001 00:00:00;126630.2414
21.02.2001 00:00:00;122684.9949
21.02.2001 00:00:00;122649.9949
21.02.2001 00:00:00;115350.3369
21.02.2001 00:00:00;115315.3369
28.02.2001 00:00:00;110120.9919
28.02.2001 00:00:00;110085.9919
28.02.2001 00:00:00;120953.1675
28.02.2001 00:00:00;120918.1675
07.03.2001 00:00:00;127795.4067
07.03.2001 00:00:00;127760.4067
07.03.2001 00:00:00;120475.0100
07.03.2001 00:00:00;120440.0100
07.03.2001 00:00:00;113154.4500
07.03.2001 00:00:00;113119.4500
07.03.2001 00:00:00;106242.2108
07.03.2001 00:00:00;113119.4500
07.03.2001 00:00:00;120405.0100
07.03.2001 00:00:00;120440.0100
14.03.2001 00:00:00;125373.5652
14.03.2001 00:00:00;125338.5652
14.03.2001 00:00:00;121783.4034
14.03.2001 00:00:00;121748.4034
14.03.2001 00:00:00;114574.3834
14.03.2001 00:00:00;114539.3834
14.03.2001 00:00:00;107364.1034
14.03.2001 00:00:00;107329.1034
14.03.2001 00:00:00;114504.3834
14.03.2001 00:00:00;114539.3834
21.03.2001 00:00:00;107562.5834
21.03.2001 00:00:00;107527.5834
21.03.2001 00:00:00;114504.3834
21.03.2001 00:00:00;114539.3834
04.04.2001 00:00:00;121227.4784
04.04.2001 00:00:00;121192.4784
04.04.2001 00:00:00;114186.1612
04.04.2001 00:00:00;114151.1612
04.04.2001 00:00:00;107145.3596
04.04.2001 00:00:00;107110.3596
04.04.2001 00:00:00;110497.3714
04.04.2001 00:00:00;110462.3714
11.04.2001 00:00:00;105043.8049
11.04.2001 00:00:00;105008.8049
11.04.2001 00:00:00;111891.1988
11.04.2001 00:00:00;111856.1988
18.04.2001 00:00:00;118908.5309
18.04.2001 00:00:00;118873.5309
25.04.2001 00:00:00;111707.6469
25.04.2001 00:00:00;111672.6469
25.04.2001 00:00:00;104515.1439
25.04.2001 00:00:00;104480.1439
25.04.2001 00:00:00;111785.6090
25.04.2001 00:00:00;111750.6090
09.05.2001 00:00:00;100756.6887
09.05.2001 00:00:00;100721.6887
09.05.2001 00:00:00;108365.7356
09.05.2001 00:00:00;108330.7356
09.05.2001 00:00:00;117557.0681
09.05.2001 00:00:00;117522.0681
23.05.2001 00:00:00;110034.3893
23.05.2001 00:00:00;109999.3893
23.05.2001 00:00:00;102527.4839
23.05.2001 00:00:00;102492.4839
23.05.2001 00:00:00;95005.6072
23.05.2001 00:00:00;94970.6072
23.05.2001 00:00:00;87502.4571
23.05.2001 00:00:00;87467.4571
23.05.2001 00:00:00;79979.3319
23.05.2001 00:00:00;79944.3319
23.05.2001 00:00:00;72455.7776
23.05.2001 00:00:00;72420.7776
23.05.2001 00:00:00;64932.9376
23.05.2001 00:00:00;64897.9376
23.05.2001 00:00:00;57422.8409
23.05.2001 00:00:00;57387.8409
30.05.2001 00:00:00;49761.5479
30.05.2001 00:00:00;49726.5479
30.05.2001 00:00:00;42111.0599
30.05.2001 00:00:00;42076.0599
30.05.2001 00:00:00;34450.8047
30.05.2001 00:00:00;34415.8047
30.05.2001 00:00:00;26794.5723
30.05.2001 00:00:00;26759.5723
30.05.2001 00:00:00;19133.1623
30.05.2001 00:00:00;19098.1623
30.05.2001 00:00:00;11466.3055
30.05.2001 00:00:00;11431.3055
30.05.2001 00:00:00;3831.9004
30.05.2001 00:00:00;3796.9004
30.05.2001 00:00:00;-3833.0296
30.05.2001 00:00:00;-3868.0296
30.05.2001 00:00:00;3761.9004
30.05.2001 00:00:00;3796.9004
06.06.2001 00:00:00;10924.0338
06.06.2001 00:00:00;10889.0338
06.06.2001 00:00:00;2846.5461
06.06.2001 00:00:00;2811.5461
06.06.2001 00:00:00;-5020.8864
06.06.2001 00:00:00;-5055.8864
06.06.2001 00:00:00;2744.5279
06.06.2001 00:00:00;2709.5279
13.06.2001 00:00:00;-4089.2369
13.06.2001 00:00:00;-4124.2369
13.06.2001 00:00:00;-11621.2607
13.06.2001 00:00:00;-11656.2607
13.06.2001 00:00:00;-5073.2381
13.06.2001 00:00:00;-5108.2381
13.06.2001 00:00:00;2023.1414
13.06.2001 00:00:00;1988.1414
14.06.2001 00:00:00;8614.5373
14.06.2001 00:00:00;8579.5373
20.06.2001 00:00:00;8665.9211
20.06.2001 00:00:00;8630.9211
20.06.2001 00:00:00;2284.6371
20.06.2001 00:00:00;2249.6371
20.06.2001 00:00:00;-5110.7955
20.06.2001 00:00:00;-5145.7955
20.06.2001 00:00:00;-12506.8029
20.06.2001 00:00:00;-12541.8029
20.06.2001 00:00:00;-5901.6429
20.06.2001 00:00:00;-5936.6429
20.06.2001 00:00:00;1424.3645
20.06.2001 00:00:00;1459.3645
25.06.2001 00:00:00;17673.6169
25.06.2001 00:00:00;17638.6169
25.06.2001 00:00:00;23693.2144
25.06.2001 00:00:00;23658.2144
27.06.2001 00:00:00;17391.9817
27.06.2001 00:00:00;17356.9817
27.06.2001 00:00:00;10219.0588
27.06.2001 00:00:00;10184.0588
27.06.2001 00:00:00;3039.9263
27.06.2001 00:00:00;3004.9263
27.06.2001 00:00:00;-4107.5277
27.06.2001 00:00:00;-4142.5277
27.06.2001 00:00:00;2969.9263
27.06.2001 00:00:00;3004.9263
02.07.2001 00:00:00;11176.7605
02.07.2001 00:00:00;11141.7605
04.07.2001 00:00:00;-1895.7298
04.07.2001 00:00:00;-1930.7298
04.07.2001 00:00:00;-9356.3606
04.07.2001 00:00:00;-9391.3606
04.07.2001 00:00:00;-1834.7468
04.07.2001 00:00:00;-1869.7468
04.07.2001 00:00:00;5555.8840
04.07.2001 00:00:00;5590.8840
09.07.2001 00:00:00;5960.9708
09.07.2001 00:00:00;5925.9708
10.07.2001 00:00:00;11868.6664
10.07.2001 00:00:00;11833.6664
11.07.2001 00:00:00;12030.2143
11.07.2001 00:00:00;11995.2143
11.07.2001 00:00:00;18868.6057
11.07.2001 00:00:00;18833.6057
11.07.2001 00:00:00;11712.6302
11.07.2001 00:00:00;11677.6302
11.07.2001 00:00:00;4586.1798
11.07.2001 00:00:00;4551.1798
11.07.2001 00:00:00;-2568.3602
11.07.2001 00:00:00;-2603.3602
11.07.2001 00:00:00;-9718.1789
11.07.2001 00:00:00;-9753.1789
11.07.2001 00:00:00;-2638.3602
