Asof;Cash
06.09.2000 00:00:00;-5235.6606
06.09.2000 00:00:00;3815.0746
06.09.2000 00:00:00;3865.0746
13.09.2000 00:00:00;-5265.2604
13.09.2000 00:00:00;-5315.2604
13.09.2000 00:00:00;3815.0746
13.09.2000 00:00:00;3865.0746
20.09.2000 00:00:00;-4819.3252
20.09.2000 00:00:00;-4869.3252
20.09.2000 00:00:00;-1727.8705
20.09.2000 00:00:00;-1777.8705
20.09.2000 00:00:00;6906.5293
20.09.2000 00:00:00;6956.5293
27.09.2000 00:00:00;23328.4563
27.09.2000 00:00:00;23278.4563
27.09.2000 00:00:00;32129.8963
27.09.2000 00:00:00;32079.8963
27.09.2000 00:00:00;41955.1603
27.09.2000 00:00:00;41905.1603
27.09.2000 00:00:00;50631.3467
27.09.2000 00:00:00;50581.3467
27.09.2000 00:00:00;75190.0521
27.09.2000 00:00:00;75140.0521
11.10.2000 00:00:00;87024.4204
11.10.2000 00:00:00;86974.4204
11.10.2000 00:00:00;144131.7934
11.10.2000 00:00:00;144081.7934
18.10.2000 00:00:00;152434.8831
18.10.2000 00:00:00;152384.8831
25.10.2000 00:00:00;169197.4582
25.10.2000 00:00:00;169147.4582
25.10.2000 00:00:00;160249.8984
25.10.2000 00:00:00;160199.8984
25.10.2000 00:00:00;151298.2784
25.10.2000 00:00:00;151248.2784
25.10.2000 00:00:00;142403.9694
25.10.2000 00:00:00;142353.9694
25.10.2000 00:00:00;133473.9991
25.10.2000 00:00:00;133423.9991
25.10.2000 00:00:00;124532.4469
25.10.2000 00:00:00;124482.4469
25.10.2000 00:00:00;115577.8249
25.10.2000 00:00:00;115527.8249
25.10.2000 00:00:00;106658.2465
25.10.2000 00:00:00;106608.2465
25.10.2000 00:00:00;97706.7124
25.10.2000 00:00:00;97656.7124
25.10.2000 00:00:00;88832.0517
25.10.2000 00:00:00;88782.0517
25.10.2000 00:00:00;79907.7958
25.10.2000 00:00:00;79857.7958
25.10.2000 00:00:00;70963.6494
25.10.2000 00:00:00;70913.6494
25.10.2000 00:00:00;62016.1310
25.10.2000 00:00:00;61966.1310
25.10.2000 00:00:00;70863.6494
25.10.2000 00:00:00;70913.6494
01.11.2000 00:00:00;78469.1316
01.11.2000 00:00:00;78419.1316
01.11.2000 00:00:00;69590.9675
01.11.2000 00:00:00;69540.9675
01.11.2000 00:00:00;60733.7022
01.11.2000 00:00:00;60683.7022
01.11.2000 00:00:00;51876.2522
01.11.2000 00:00:00;51826.2522
01.11.2000 00:00:00;43010.2294
01.11.2000 00:00:00;42960.2294
01.11.2000 00:00:00;34151.2979
01.11.2000 00:00:00;34101.2979
01.11.2000 00:00:00;25298.6395
01.11.2000 00:00:00;25248.6395
01.11.2000 00:00:00;16466.7403
01.11.2000 00:00:00;16416.7403
01.11.2000 00:00:00;7594.7839
01.11.2000 00:00:00;7544.7839
01.11.2000 00:00:00;-1278.6009
01.11.2000 00:00:00;-1328.6009
01.11.2000 00:00:00;7494.7839
01.11.2000 00:00:00;3932.0601
08.11.2000 00:00:00;-3979.8439
08.11.2000 00:00:00;-4029.8439
08.11.2000 00:00:00;4105.4340
08.11.2000 00:00:00;4055.4340
15.11.2000 00:00:00;-3590.8261
15.11.2000 00:00:00;-3640.8261
15.11.2000 00:00:00;-8336.9090
15.11.2000 00:00:00;-8386.9090
15.11.2000 00:00:00;118.4069
15.11.2000 00:00:00;68.4069
21.11.2000 00:00:00;7915.9583
21.11.2000 00:00:00;7865.9583
22.11.2000 00:00:00;43.2458
22.11.2000 00:00:00;-6.7542
22.11.2000 00:00:00;8871.2723
22.11.2000 00:00:00;8821.2723
22.11.2000 00:00:00;17094.3198
22.11.2000 00:00:00;17044.3198
22.11.2000 00:00:00;25131.6809
22.11.2000 00:00:00;25081.6809
22.11.2000 00:00:00;33127.2393
22.11.2000 00:00:00;33077.2393
29.11.2000 00:00:00;26465.6767
29.11.2000 00:00:00;26415.6767
29.11.2000 00:00:00;34754.0625
29.11.2000 00:00:00;34704.0625
29.11.2000 00:00:00;43582.1164
29.11.2000 00:00:00;43532.1164
29.11.2000 00:00:00;52076.1212
29.11.2000 00:00:00;52026.1212
29.11.2000 00:00:00;61021.9297
29.11.2000 00:00:00;60971.9297
29.11.2000 00:00:00;69795.2601
29.11.2000 00:00:00;69745.2601
06.12.2000 00:00:00;78314.6747
06.12.2000 00:00:00;78264.6747
06.12.2000 00:00:00;92892.9944
06.12.2000 00:00:00;92842.9944
06.12.2000 00:00:00;109402.1477
06.12.2000 00:00:00;109352.1477
06.12.2000 00:00:00;118677.4624
06.12.2000 00:00:00;118627.4624
06.12.2000 00:00:00;134804.9550
06.12.2000 00:00:00;134754.9550
27.12.2000 00:00:00;120313.3050
27.12.2000 00:00:00;120263.3050
27.12.2000 00:00:00;124937.7227
27.12.2000 00:00:00;124887.7227
27.12.2000 00:00:00;135141.7463
27.12.2000 00:00:00;135091.7463
10.01.2001 00:00:00;126973.5944
10.01.2001 00:00:00;126923.5944
25.01.2001 00:00:00;134394.7604
25.01.2001 00:00:00;134344.7604
31.01.2001 00:00:00;126323.5914
31.01.2001 00:00:00;126273.5914
31.01.2001 00:00:00;118244.7390
31.01.2001 00:00:00;118194.7390
31.01.2001 00:00:00;110169.5678
31.01.2001 00:00:00;110119.5678
31.01.2001 00:00:00;102088.6365
31.01.2001 00:00:00;102038.6365
31.01.2001 00:00:00;128376.8676
31.01.2001 00:00:00;128326.8676
14.02.2001 00:00:00;120132.5874
14.02.2001 00:00:00;120082.5874
14.02.2001 00:00:00;128276.8676
14.02.2001 00:00:00;136253.2499
21.02.2001 00:00:00;128165.5606
21.02.2001 00:00:00;128115.5606
28.02.2001 00:00:00;121362.9122
28.02.2001 00:00:00;121312.9122
28.02.2001 00:00:00;137809.2086
28.02.2001 00:00:00;137759.2086
07.03.2001 00:00:00;129641.3348
07.03.2001 00:00:00;129591.3348
11.04.2001 00:00:00;122897.0045
11.04.2001 00:00:00;122847.0045
11.04.2001 00:00:00;132096.1243
11.04.2001 00:00:00;132046.1243
18.04.2001 00:00:00;139930.6548
18.04.2001 00:00:00;139880.6548
25.04.2001 00:00:00;131527.2598
25.04.2001 00:00:00;131477.2598
25.04.2001 00:00:00;123113.0500
25.04.2001 00:00:00;123063.0500
25.04.2001 00:00:00;130573.3412
25.04.2001 00:00:00;130523.3412
09.05.2001 00:00:00;117577.9428
09.05.2001 00:00:00;117527.9428
09.05.2001 00:00:00;126449.1746
09.05.2001 00:00:00;126399.1746
09.05.2001 00:00:00;137168.3946
09.05.2001 00:00:00;137118.3946
23.05.2001 00:00:00;128382.3276
23.05.2001 00:00:00;128332.3276
23.05.2001 00:00:00;119604.6397
23.05.2001 00:00:00;119554.6397
23.05.2001 00:00:00;110818.4936
23.05.2001 00:00:00;110768.4936
23.05.2001 00:00:00;102041.2158
23.05.2001 00:00:00;101991.2158
23.05.2001 00:00:00;93261.5575
23.05.2001 00:00:00;93211.5575
23.05.2001 00:00:00;84480.8064
23.05.2001 00:00:00;84430.8064
23.05.2001 00:00:00;75709.9810
23.05.2001 00:00:00;75659.9810
23.05.2001 00:00:00;66943.3757
23.05.2001 00:00:00;66893.3757
23.05.2001 00:00:00;58162.6624
23.05.2001 00:00:00;58112.6624
23.05.2001 00:00:00;49377.9730
23.05.2001 00:00:00;49327.9730
23.05.2001 00:00:00;40608.1782
23.05.2001 00:00:00;40558.1782
23.05.2001 00:00:00;31874.7190
23.05.2001 00:00:00;31824.7190
30.05.2001 00:00:00;22837.0710
30.05.2001 00:00:00;22787.0710
30.05.2001 00:00:00;13799.1347
30.05.2001 00:00:00;13749.1347
30.05.2001 00:00:00;4765.0814
30.05.2001 00:00:00;4715.0814
30.05.2001 00:00:00;-4211.2316
30.05.2001 00:00:00;-4261.2316
30.05.2001 00:00:00;4665.0814
30.05.2001 00:00:00;4715.0814
06.06.2001 00:00:00;-3339.0699
06.06.2001 00:00:00;-3389.0699
06.06.2001 00:00:00;-12669.1667
06.06.2001 00:00:00;-12719.1667
06.06.2001 00:00:00;-22046.2149
06.06.2001 00:00:00;-22096.2149
06.06.2001 00:00:00;-13907.7578
06.06.2001 00:00:00;-13957.7578
06.06.2001 00:00:00;-4835.6962
06.06.2001 00:00:00;-4885.6962
06.06.2001 00:00:00;4441.3520
06.06.2001 00:00:00;4491.3520
07.06.2001 00:00:00;12572.1881
07.06.2001 00:00:00;12522.1881
13.06.2001 00:00:00;4194.6006
13.06.2001 00:00:00;4144.6006
13.06.2001 00:00:00;-5078.1458
13.06.2001 00:00:00;-5128.1458
13.06.2001 00:00:00;3230.4413
13.06.2001 00:00:00;3180.4413
14.06.2001 00:00:00;10927.2423
14.06.2001 00:00:00;10877.2423
20.06.2001 00:00:00;2310.0823
20.06.2001 00:00:00;2260.0823
25.06.2001 00:00:00;10882.0188
25.06.2001 00:00:00;10832.0188
26.06.2001 00:00:00;18768.1076
26.06.2001 00:00:00;18718.1076
27.06.2001 00:00:00;35603.5685
27.06.2001 00:00:00;35553.5685
27.06.2001 00:00:00;27196.0062
27.06.2001 00:00:00;27146.0062
27.06.2001 00:00:00;18783.6665
27.06.2001 00:00:00;18733.6665
27.06.2001 00:00:00;10371.7273
27.06.2001 00:00:00;10321.7273
27.06.2001 00:00:00;1961.6455
27.06.2001 00:00:00;1911.6455
27.06.2001 00:00:00;-6454.8081
27.06.2001 00:00:00;-6504.8081
27.06.2001 00:00:00;-14869.5591
27.06.2001 00:00:00;-14919.5591
27.06.2001 00:00:00;-6554.8081
27.06.2001 00:00:00;-6504.8081
27.06.2001 00:00:00;1861.6455
27.06.2001 00:00:00;1911.6455
04.07.2001 00:00:00;-12882.3929
04.07.2001 00:00:00;-12932.3929
04.07.2001 00:00:00;-4517.5101
04.07.2001 00:00:00;-4567.5101
04.07.2001 00:00:00;3194.9878
04.07.2001 00:00:00;3144.9878
10.07.2001 00:00:00;12558.0534
10.07.2001 00:00:00;12508.0534
11.07.2001 00:00:00;4976.4440
11.07.2001 00:00:00;4926.4440
11.07.2001 00:00:00;-3431.9390
11.07.2001 00:00:00;-3481.9390
11.07.2001 00:00:00;-11836.5284
11.07.2001 00:00:00;-11886.5284
11.07.2001 00:00:00;-3475.4374
11.07.2001 00:00:00;-3525.4374
11.07.2001 00:00:00;4829.1520
11.07.2001 00:00:00;4879.1520
17.07.2001 00:00:00;12516.3975
17.07.2001 00:00:00;12466.3975
18.07.2001 00:00:00;19808.6499
18.07.2001 00:00:00;19758.6499
18.07.2001 00:00:00;14729.0852
18.07.2001 00:00:00;14679.0852
18.07.2001 00:00:00;6126.0085
18.07.2001 00:00:00;6076.0085
18.07.2001 00:00:00;-2433.3068
18.07.2001 00:00:00;-2483.3068
18.07.2001 00:00:00;4080.7402
18.07.2001 00:00:00;4030.7402
25.07.2001 00:00:00;-3035.2106
25.07.2001 00:00:00;-3085.2106
25.07.2001 00:00:00;-11545.1404
25.07.2001 00:00:00;-11595.1404
25.07.2001 00:00:00;-870.7387
25.07.2001 00:00:00;-920.7387
25.07.2001 00:00:00;7539.1911
25.07.2001 00:00:00;4090.7853
30.07.2001 00:00:00;11372.8478
30.07.2001 00:00:00;11322.8478
31.07.2001 00:00:00;19485.9492
31.07.2001 00:00:00;19435.9492
01.08.2001 00:00:00;12737.2114
01.08.2001 00:00:00;12687.2114
01.08.2001 00:00:00;4181.5895
01.08.2001 00:00:00;4131.5895
01.08.2001 00:00:00;-4378.7445
01.08.2001 00:00:00;-4428.7445
01.08.2001 00:00:00;4081.5895
01.08.2001 00:00:00;4131.5895
08.08.2001 00:00:00;-4405.3159
08.08.2001 00:00:00;-4455.3159
08.08.2001 00:00:00;4081.5895
08.08.2001 00:00:00;4131.5895
09.08.2001 00:00:00;12098.9746
09.08.2001 00:00:00;12048.9746
15.08.2001 00:00:00;3826.5922
15.08.2001 00:00:00;3776.5922
15.08.2001 00:00:00;-4455.7122
15.08.2001 00:00:00;-4505.7122
15.08.2001 00:00:00;3726.5922
15.08.2001 00:00:00;3776.5922
21.08.2001 00:00:00;12379.1549
21.08.2001 00:00:00;12329.1549
21.08.2001 00:00:00;12879.7918
21.08.2001 00:00:00;12829.7918
22.08.2001 00:00:00;4689.1148
22.08.2001 00:00:00;4639.1148
22.08.2001 00:00:00;-3524.6936
22.08.2001 00:00:00;-3574.6936
22.08.2001 00:00:00;-11721.4961
22.08.2001 00:00:00;-11771.4961
22.08.2001 00:00:00;-3873.7041
22.08.2001 00:00:00;-3923.7041
22.08.2001 00:00:00;4223.0984
22.08.2001 00:00:00;4273.0984
27.08.2001 00:00:00;9217.0002
27.08.2001 00:00:00;9167.0002
29.08.2001 00:00:00;16838.3825
29.08.2001 00:00:00;16788.3825
29.08.2001 00:00:00;24226.6481
29.08.2001 00:00:00;24176.6481
29.08.2001 00:00:00;32247.6185
29.08.2001 00:00:00;32197.6185
05.09.2001 00:00:00;40367.1777
05.09.2001 00:00:00;40317.1777
05.09.2001 00:00:00;43720.5803
05.09.2001 00:00:00;43670.5803
05.09.2001 00:00:00;55472.5860
05.09.2001 00:00:00;55422.5860
05.09.2001 00:00:00;64155.7690
05.09.2001 00:00:00;64105.7690
05.09.2001 00:00:00;72338.9891
05.09.2001 00:00:00;72288.9891
05.09.2001 00:00:00;80529.6660
05.09.2001 00:00:00;80479.6660
05.09.2001 00:00:00;97830.7058
05.09.2001 00:00:00;97780.7058
06.09.2001 00:00:00;98402.5452
06.09.2001 00:00:00;98352.5452
10.09.2001 00:00:00;98444.9382
10.09.2001 00:00:00;98394.9382
12.09.2001 00:00:00;111545.1870
12.09.2001 00:00:00;111495.1870
12.09.2001 00:00:00;119963.3990
12.09.2001 00:00:00;119913.3990
18.09.2001 00:00:00;127514.2478
18.09.2001 00:00:00;127464.2478
19.09.2001 00:00:00;119930.5819
19.09.2001 00:00:00;119880.5819
20.09.2001 00:00:00;127992.3021
20.09.2001 00:00:00;127942.3021
26.09.2001 00:00:00;120308.6225
26.09.2001 00:00:00;120258.6225
03.10.2001 00:00:00;128660.0943
03.10.2001 00:00:00;128610.0943
10.10.2001 00:00:00;123344.8239
10.10.2001 00:00:00;123294.8239
22.10.2001 00:00:00;123435.1552
22.10.2001 00:00:00;123385.1552
24.10.2001 00:00:00;115600.1568
24.10.2001 00:00:00;115550.1568
24.10.2001 00:00:00;122809.5327
24.10.2001 00:00:00;122759.5327
07.11.2001 00:00:00;131300.5674
07.11.2001 00:00:00;131250.5674
14.11.2001 00:00:00;133226.4999
14.11.2001 00:00:00;133176.4999
14.11.2001 00:00:00;125262.3444
14.11.2001 00:00:00;125212.3444
14.11.2001 00:00:00;117300.1154
14.11.2001 00:00:00;117250.1154
14.11.2001 00:00:00;125162.3444
14.11.2001 00:00:00;125212.3444
05.12.2001 00:00:00;119938.6827
05.12.2001 00:00:00;119888.6827
05.12.2001 00:00:00;112186.8623
05.12.2001 00:00:00;112136.8623
05.12.2001 00:00:00;120203.0287
05.12.2001 00:00:00;120153.0287
05.12.2001 00:00:00;127854.8491
05.12.2001 00:00:00;132858.0264
12.12.2001 00:00:00;124884.3166
12.12.2001 00:00:00;124834.3166
26.12.2001 00:00:00;117454.2284
26.12.2001 00:00:00;117404.2284
26.12.2001 00:00:00;120169.1728
26.12.2001 00:00:00;120119.1728
26.12.2001 00:00:00;127499.2610
26.12.2001 00:00:00;131825.1098
02.01.2002 00:00:00;123892.1186
02.01.2002 00:00:00;123842.1186
23.01.2002 00:00:00;127332.3402
23.01.2002 00:00:00;127282.3402
23.01.2002 00:00:00;119976.0082
23.01.2002 00:00:00;119926.0082
23.01.2002 00:00:00;133049.0588
23.01.2002 00:00:00;132999.0588
30.01.2002 00:00:00;126989.6581
30.01.2002 00:00:00;126939.6581
27.02.2002 00:00:00;111016.3653
27.02.2002 00:00:00;110966.3653
27.02.2002 00:00:00;102889.3027
27.02.2002 00:00:00;102839.3027
27.02.2002 00:00:00;94744.4394
27.02.2002 00:00:00;94694.4394
27.02.2002 00:00:00;86602.9548
27.02.2002 00:00:00;86552.9548
27.02.2002 00:00:00;78463.9927
27.02.2002 00:00:00;78413.9927
27.02.2002 00:00:00;70318.1803
27.02.2002 00:00:00;70268.1803
27.02.2002 00:00:00;62171.7511
27.02.2002 00:00:00;62121.7511
27.02.2002 00:00:00;54049.1735
27.02.2002 00:00:00;53999.1735
27.02.2002 00:00:00;45906.4161
27.02.2002 00:00:00;45856.4161
27.02.2002 00:00:00;37764.5033
27.02.2002 00:00:00;37714.5033
27.02.2002 00:00:00;29647.2021
27.02.2002 00:00:00;29597.2021
06.03.2002 00:00:00;15533.1955
06.03.2002 00:00:00;15483.1955
06.03.2002 00:00:00;7211.3475
06.03.2002 00:00:00;7161.3475
06.03.2002 00:00:00;-1109.5745
06.03.2002 00:00:00;-1159.5745
06.03.2002 00:00:00;7111.3475
06.03.2002 00:00:00;7161.3475
13.03.2002 00:00:00;14196.6026
13.03.2002 00:00:00;14146.6026
13.03.2002 00:00:00;5872.2304
13.03.2002 00:00:00;5822.2304
13.03.2002 00:00:00;-2458.2283
13.03.2002 00:00:00;-2508.2283
13.03.2002 00:00:00;5772.2304
13.03.2002 00:00:00;5822.2304
20.03.2002 00:00:00;-2157.5036
20.03.2002 00:00:00;-2207.5036
20.03.2002 00:00:00;5328.8251
20.03.2002 00:00:00;5278.8251
27.03.2002 00:00:00;-3165.8168
27.03.2002 00:00:00;-3215.8168
27.03.2002 00:00:00;-11657.4108
27.03.2002 00:00:00;-11707.4108
27.03.2002 00:00:00;-3966.0990
27.03.2002 00:00:00;-4016.0990
27.03.2002 00:00:00;4425.4950
27.03.2002 00:00:00;4475.4950
03.04.2002 00:00:00;-3942.9286
03.04.2002 00:00:00;-3992.9286
03.04.2002 00:00:00;-12404.8268
03.04.2002 00:00:00;-12454.8268
