Asof;Cash
26.01.2000 00:00:00;-7312.1896
26.01.2000 00:00:00;-7362.1896
26.01.2000 00:00:00;-12469.0634
26.01.2000 00:00:00;-12519.0634
26.01.2000 00:00:00;-17623.9859
26.01.2000 00:00:00;-17673.9859
26.01.2000 00:00:00;-13074.7471
26.01.2000 00:00:00;-13124.7471
26.01.2000 00:00:00;-8980.3666
26.01.2000 00:00:00;-9030.3666
26.01.2000 00:00:00;-4591.2816
26.01.2000 00:00:00;-4641.2816
26.01.2000 00:00:00;513.7944
26.01.2000 00:00:00;463.7944
02.02.2000 00:00:00;-3795.7812
02.02.2000 00:00:00;-3845.7812
02.02.2000 00:00:00;1403.1311
02.02.2000 00:00:00;1353.1311
09.02.2000 00:00:00;-7366.8712
09.02.2000 00:00:00;-7416.8712
09.02.2000 00:00:00;-10551.2758
09.02.2000 00:00:00;-10601.2758
09.02.2000 00:00:00;-14997.9879
09.02.2000 00:00:00;-15047.9879
09.02.2000 00:00:00;-20091.4043
09.02.2000 00:00:00;-20141.4043
09.02.2000 00:00:00;-15411.5398
09.02.2000 00:00:00;-15461.5398
09.02.2000 00:00:00;-10463.7074
09.02.2000 00:00:00;-10513.7074
09.02.2000 00:00:00;-5303.5706
09.02.2000 00:00:00;-5353.5706
09.02.2000 00:00:00;-465.5563
09.02.2000 00:00:00;-515.5563
09.02.2000 00:00:00;5036.8224
09.02.2000 00:00:00;4986.8224
16.02.2000 00:00:00;659.9999
16.02.2000 00:00:00;609.9999
22.02.2000 00:00:00;3458.9999
22.02.2000 00:00:00;3408.9999
23.02.2000 00:00:00;-2586.5252
23.02.2000 00:00:00;-2636.5252
23.02.2000 00:00:00;-8652.0908
23.02.2000 00:00:00;-8702.0908
23.02.2000 00:00:00;-2391.6108
23.02.2000 00:00:00;-2441.6108
23.02.2000 00:00:00;3573.9548
23.02.2000 00:00:00;3623.9548
28.02.2000 00:00:00;6371.6928
28.02.2000 00:00:00;6321.6928
01.03.2000 00:00:00;-4594.5428
01.03.2000 00:00:00;-4644.5428
01.03.2000 00:00:00;-14858.5075
01.03.2000 00:00:00;-14908.5075
01.03.2000 00:00:00;-26878.2957
01.03.2000 00:00:00;-26928.2957
01.03.2000 00:00:00;-21102.8135
01.03.2000 00:00:00;-21152.8135
01.03.2000 00:00:00;-15256.5016
01.03.2000 00:00:00;-15306.5016
01.03.2000 00:00:00;-9300.0624
01.03.2000 00:00:00;-9350.0624
01.03.2000 00:00:00;-3137.9428
01.03.2000 00:00:00;-3187.9428
01.03.2000 00:00:00;2925.4279
01.03.2000 00:00:00;2875.4279
08.03.2000 00:00:00;-3903.3646
08.03.2000 00:00:00;-3953.3646
08.03.2000 00:00:00;2825.4279
08.03.2000 00:00:00;2875.4279
15.03.2000 00:00:00;-3205.0644
15.03.2000 00:00:00;-3255.0644
15.03.2000 00:00:00;2825.4279
15.03.2000 00:00:00;2875.4279
16.03.2000 00:00:00;12235.2241
16.03.2000 00:00:00;12185.2241
20.03.2000 00:00:00;21398.0787
20.03.2000 00:00:00;21348.0787
22.03.2000 00:00:00;34409.4198
22.03.2000 00:00:00;34359.4198
22.03.2000 00:00:00;28647.8982
22.03.2000 00:00:00;28597.8982
22.03.2000 00:00:00;22864.0702
22.03.2000 00:00:00;22814.0702
22.03.2000 00:00:00;17077.5564
22.03.2000 00:00:00;17027.5564
22.03.2000 00:00:00;11291.6464
22.03.2000 00:00:00;11241.6464
22.03.2000 00:00:00;5506.6482
22.03.2000 00:00:00;5456.6482
22.03.2000 00:00:00;-108.2137
22.03.2000 00:00:00;-158.2137
22.03.2000 00:00:00;-5896.0722
22.03.2000 00:00:00;-5946.0722
22.03.2000 00:00:00;-11676.8522
22.03.2000 00:00:00;-11726.8522
22.03.2000 00:00:00;-5996.0722
22.03.2000 00:00:00;-5946.0722
22.03.2000 00:00:00;-208.2137
22.03.2000 00:00:00;-158.2137
22.03.2000 00:00:00;5406.6482
22.03.2000 00:00:00;2624.2172
23.03.2000 00:00:00;6329.0348
23.03.2000 00:00:00;6279.0348
29.03.2000 00:00:00;13677.3465
29.03.2000 00:00:00;13627.3465
29.03.2000 00:00:00;17531.2246
29.03.2000 00:00:00;17481.2246
29.03.2000 00:00:00;11960.0642
29.03.2000 00:00:00;11910.0642
29.03.2000 00:00:00;6390.6819
29.03.2000 00:00:00;6340.6819
29.03.2000 00:00:00;823.7719
29.03.2000 00:00:00;773.7719
29.03.2000 00:00:00;-4751.2205
29.03.2000 00:00:00;-4801.2205
29.03.2000 00:00:00;-10326.8218
29.03.2000 00:00:00;-10376.8218
29.03.2000 00:00:00;-4851.2205
29.03.2000 00:00:00;-4801.2205
29.03.2000 00:00:00;723.7719
29.03.2000 00:00:00;773.7719
30.03.2000 00:00:00;1296.6735
30.03.2000 00:00:00;1246.6735
03.04.2000 00:00:00;8456.9444
03.04.2000 00:00:00;8406.9444
04.04.2000 00:00:00;9059.2824
04.04.2000 00:00:00;9009.2824
05.04.2000 00:00:00;13214.3967
05.04.2000 00:00:00;13164.3967
05.04.2000 00:00:00;17992.9319
05.04.2000 00:00:00;17942.9319
05.04.2000 00:00:00;21848.7113
05.04.2000 00:00:00;21798.7113
05.04.2000 00:00:00;18803.2263
05.04.2000 00:00:00;18753.2263
05.04.2000 00:00:00;13829.6439
05.04.2000 00:00:00;13779.6439
05.04.2000 00:00:00;8863.9525
05.04.2000 00:00:00;8813.9525
05.04.2000 00:00:00;3894.0889
05.04.2000 00:00:00;3844.0889
05.04.2000 00:00:00;-1082.5808
05.04.2000 00:00:00;-1132.5808
05.04.2000 00:00:00;-6051.5507
05.04.2000 00:00:00;-6101.5507
05.04.2000 00:00:00;-10007.3301
05.04.2000 00:00:00;-6101.5507
05.04.2000 00:00:00;-1603.8707
05.04.2000 00:00:00;-1653.8707
05.04.2000 00:00:00;3265.0992
05.04.2000 00:00:00;3315.0992
06.04.2000 00:00:00;8428.3674
06.04.2000 00:00:00;8378.3674
10.04.2000 00:00:00;13472.5982
10.04.2000 00:00:00;13422.5982
11.04.2000 00:00:00;13609.0881
11.04.2000 00:00:00;13559.0881
12.04.2000 00:00:00;9568.6082
12.04.2000 00:00:00;9518.6082
12.04.2000 00:00:00;4587.0564
12.04.2000 00:00:00;4537.0564
12.04.2000 00:00:00;-400.2298
12.04.2000 00:00:00;-450.2298
12.04.2000 00:00:00;4487.0564
12.04.2000 00:00:00;2314.6504
17.04.2000 00:00:00;12073.1111
17.04.2000 00:00:00;12023.1111
17.04.2000 00:00:00;16401.9993
17.04.2000 00:00:00;16351.9993
17.04.2000 00:00:00;16665.3452
17.04.2000 00:00:00;16615.3452
17.04.2000 00:00:00;21093.0754
17.04.2000 00:00:00;21043.0754
18.04.2000 00:00:00;24960.1342
18.04.2000 00:00:00;24910.1342
19.04.2000 00:00:00;20088.7778
19.04.2000 00:00:00;20038.7778
19.04.2000 00:00:00;15253.4330
19.04.2000 00:00:00;15203.4330
19.04.2000 00:00:00;10393.7622
19.04.2000 00:00:00;10343.7622
19.04.2000 00:00:00;5527.5236
19.04.2000 00:00:00;5477.5236
19.04.2000 00:00:00;658.0446
19.04.2000 00:00:00;608.0446
25.04.2000 00:00:00;5256.6073
25.04.2000 00:00:00;5206.6073
25.04.2000 00:00:00;9842.6796
25.04.2000 00:00:00;9792.6796
26.04.2000 00:00:00;5171.1465
26.04.2000 00:00:00;5121.1465
26.04.2000 00:00:00;2562.5375
26.04.2000 00:00:00;2512.5375
26.04.2000 00:00:00;-2427.6006
26.04.2000 00:00:00;-2477.6006
26.04.2000 00:00:00;2462.5375
26.04.2000 00:00:00;2512.5375
03.05.2000 00:00:00;-2207.4225
03.05.2000 00:00:00;-2257.4225
03.05.2000 00:00:00;-7249.4965
03.05.2000 00:00:00;-7299.4965
03.05.2000 00:00:00;-2498.3082
03.05.2000 00:00:00;-2548.3082
03.05.2000 00:00:00;-136.2921
03.05.2000 00:00:00;-186.2921
03.05.2000 00:00:00;4805.7819
03.05.2000 00:00:00;2309.7449
10.05.2000 00:00:00;4552.8341
10.05.2000 00:00:00;4502.8341
10.05.2000 00:00:00;240.4065
10.05.2000 00:00:00;190.4065
10.05.2000 00:00:00;-4626.8074
10.05.2000 00:00:00;-4676.8074
10.05.2000 00:00:00;-65.5558
10.05.2000 00:00:00;-115.5558
10.05.2000 00:00:00;4701.6581
10.05.2000 00:00:00;2245.8467
11.05.2000 00:00:00;6495.9053
11.05.2000 00:00:00;6445.9053
15.05.2000 00:00:00;10879.8887
15.05.2000 00:00:00;10829.8887
17.05.2000 00:00:00;5948.6064
17.05.2000 00:00:00;5898.6064
17.05.2000 00:00:00;1034.6463
17.05.2000 00:00:00;984.6463
22.05.2000 00:00:00;1036.4977
22.05.2000 00:00:00;986.4977
22.05.2000 00:00:00;1524.4624
22.05.2000 00:00:00;1474.4624
24.05.2000 00:00:00;7817.4327
24.05.2000 00:00:00;7767.4327
24.05.2000 00:00:00;4118.1682
24.05.2000 00:00:00;4068.1682
24.05.2000 00:00:00;-580.6094
24.05.2000 00:00:00;-630.6094
24.05.2000 00:00:00;-5275.9604
24.05.2000 00:00:00;-5325.9604
24.05.2000 00:00:00;-680.6094
24.05.2000 00:00:00;-630.6094
24.05.2000 00:00:00;4018.1682
24.05.2000 00:00:00;4068.1682
29.05.2000 00:00:00;4320.0124
29.05.2000 00:00:00;4270.0124
29.05.2000 00:00:00;8521.0163
29.05.2000 00:00:00;8471.0163
29.05.2000 00:00:00;8535.7744
29.05.2000 00:00:00;8485.7744
30.05.2000 00:00:00;8642.2424
30.05.2000 00:00:00;8592.2424
31.05.2000 00:00:00;12795.0895
31.05.2000 00:00:00;12745.0895
31.05.2000 00:00:00;9597.1174
31.05.2000 00:00:00;9547.1174
31.05.2000 00:00:00;5652.9262
31.05.2000 00:00:00;5602.9262
31.05.2000 00:00:00;1049.0912
31.05.2000 00:00:00;999.0912
31.05.2000 00:00:00;-3562.2100
31.05.2000 00:00:00;-3612.2100
31.05.2000 00:00:00;-8164.6101
31.05.2000 00:00:00;-8214.6101
31.05.2000 00:00:00;-3692.5050
31.05.2000 00:00:00;-3742.5050
31.05.2000 00:00:00;-7945.3521
31.05.2000 00:00:00;816.7240
05.06.2000 00:00:00;5337.0994
05.06.2000 00:00:00;5287.0994
05.06.2000 00:00:00;8898.1943
05.06.2000 00:00:00;8848.1943
05.06.2000 00:00:00;13436.8577
05.06.2000 00:00:00;13386.8577
06.06.2000 00:00:00;17855.2585
06.06.2000 00:00:00;17805.2585
07.06.2000 00:00:00;18162.0527
07.06.2000 00:00:00;18112.0527
07.06.2000 00:00:00;13669.5804
07.06.2000 00:00:00;13619.5804
07.06.2000 00:00:00;9141.4179
07.06.2000 00:00:00;9091.4179
07.06.2000 00:00:00;4627.2569
07.06.2000 00:00:00;4577.2569
07.06.2000 00:00:00;100.5849
07.06.2000 00:00:00;50.5849
07.06.2000 00:00:00;-4290.2833
07.06.2000 00:00:00;-4340.2833
07.06.2000 00:00:00;-4697.0775
07.06.2000 00:00:00;130.1381
12.06.2000 00:00:00;327.6809
12.06.2000 00:00:00;277.6809
13.06.2000 00:00:00;287.6907
13.06.2000 00:00:00;237.6907
14.06.2000 00:00:00;-4181.3186
14.06.2000 00:00:00;-4231.3186
14.06.2000 00:00:00;-8650.1239
14.06.2000 00:00:00;-8700.1239
14.06.2000 00:00:00;-4249.8999
14.06.2000 00:00:00;-4299.8999
14.06.2000 00:00:00;-41.4509
14.06.2000 00:00:00;-91.4509
14.06.2000 00:00:00;4327.3544
14.06.2000 00:00:00;2040.4288
15.06.2000 00:00:00;5845.0840
15.06.2000 00:00:00;5795.0840
19.06.2000 00:00:00;8152.7999
19.06.2000 00:00:00;8102.7999
20.06.2000 00:00:00;12642.7018
20.06.2000 00:00:00;12592.7018
21.06.2000 00:00:00;8385.9724
21.06.2000 00:00:00;8335.9724
21.06.2000 00:00:00;-125.0444
21.06.2000 00:00:00;-175.0444
21.06.2000 00:00:00;3735.3309
21.06.2000 00:00:00;3685.3309
22.06.2000 00:00:00;7878.8160
22.06.2000 00:00:00;7828.8160
26.06.2000 00:00:00;12136.9817
26.06.2000 00:00:00;12086.9817
28.06.2000 00:00:00;16345.8636
28.06.2000 00:00:00;16295.8636
28.06.2000 00:00:00;11759.6627
28.06.2000 00:00:00;11709.6627
28.06.2000 00:00:00;7172.3024
28.06.2000 00:00:00;7122.3024
28.06.2000 00:00:00;2582.1680
28.06.2000 00:00:00;2532.1680
28.06.2000 00:00:00;-1991.2903
28.06.2000 00:00:00;-2041.2903
28.06.2000 00:00:00;-6300.1722
28.06.2000 00:00:00;-2041.2903
28.06.2000 00:00:00;2482.1680
28.06.2000 00:00:00;2532.1680
29.06.2000 00:00:00;2812.6002
29.06.2000 00:00:00;2762.6002
03.07.2000 00:00:00;5076.7885
03.07.2000 00:00:00;5026.7885
05.07.2000 00:00:00;551.3073
05.07.2000 00:00:00;501.3073
06.07.2000 00:00:00;5047.7211
06.07.2000 00:00:00;4997.7211
10.07.2000 00:00:00;9096.7812
10.07.2000 00:00:00;9046.7812
12.07.2000 00:00:00;7132.6362
12.07.2000 00:00:00;7082.6362
12.07.2000 00:00:00;-3378.8533
12.07.2000 00:00:00;-3428.8533
12.07.2000 00:00:00;1034.3132
12.07.2000 00:00:00;984.3132
24.07.2000 00:00:00;1276.0877
24.07.2000 00:00:00;1226.0877
25.07.2000 00:00:00;1466.7169
25.07.2000 00:00:00;1416.7169
26.07.2000 00:00:00;3143.7909
26.07.2000 00:00:00;3093.7909
26.07.2000 00:00:00;-1116.7995
26.07.2000 00:00:00;-1166.7995
26.07.2000 00:00:00;-5184.2913
26.07.2000 00:00:00;-5234.2913
26.07.2000 00:00:00;-1025.0189
26.07.2000 00:00:00;-1075.0189
26.07.2000 00:00:00;2942.4729
26.07.2000 00:00:00;2992.4729
27.07.2000 00:00:00;10497.3142
27.07.2000 00:00:00;10447.3142
31.07.2000 00:00:00;14222.5538
31.07.2000 00:00:00;14172.5538
31.07.2000 00:00:00;18139.9946
31.07.2000 00:00:00;18089.9946
02.08.2000 00:00:00;22959.1512
02.08.2000 00:00:00;22909.1512
02.08.2000 00:00:00;19790.0303
02.08.2000 00:00:00;19740.0303
02.08.2000 00:00:00;15500.7387
02.08.2000 00:00:00;15450.7387
02.08.2000 00:00:00;11203.5587
02.08.2000 00:00:00;11153.5587
02.08.2000 00:00:00;6910.0944
02.08.2000 00:00:00;6860.0944
02.08.2000 00:00:00;2619.3189
02.08.2000 00:00:00;2569.3189
02.08.2000 00:00:00;-1674.5545
02.08.2000 00:00:00;-1724.5545
02.08.2000 00:00:00;-5971.7324
02.08.2000 00:00:00;-6021.7324
02.08.2000 00:00:00;-1774.5545
02.08.2000 00:00:00;-1724.5545
02.08.2000 00:00:00;2519.3189
02.08.2000 00:00:00;2569.3189
03.08.2000 00:00:00;6086.1049
03.08.2000 00:00:00;6036.1049
09.08.2000 00:00:00;1757.9918
09.08.2000 00:00:00;1707.9918
09.08.2000 00:00:00;-2562.4841
09.08.2000 00:00:00;-2612.4841
09.08.2000 00:00:00;1657.9918
09.08.2000 00:00:00;1707.9918
10.08.2000 00:00:00;5911.2352
10.08.2000 00:00:00;5861.2352
14.08.2000 00:00:00;6000.3720
14.08.2000 00:00:00;5950.3720
14.08.2000 00:00:00;10178.2985
14.08.2000 00:00:00;10128.2985
16.08.2000 00:00:00;6956.1938
16.08.2000 00:00:00;6906.1938
16.08.2000 00:00:00;2563.0971
16.08.2000 00:00:00;2513.0971
16.08.2000 00:00:00;-1826.7893
16.08.2000 00:00:00;-1876.7893
16.08.2000 00:00:00;-6023.5814
16.08.2000 00:00:00;-6073.5814
16.08.2000 00:00:00;-2319.0436
16.08.2000 00:00:00;-2369.0436
16.08.2000 00:00:00;1777.7485
16.08.2000 00:00:00;1827.7485
23.08.2000 00:00:00;-5538.4404
23.08.2000 00:00:00;-5588.4404
23.08.2000 00:00:00;-8291.0974
23.08.2000 00:00:00;-8341.0974
23.08.2000 00:00:00;-12453.5142
23.08.2000 00:00:00;-12503.5142
23.08.2000 00:00:00;-8242.4915
23.08.2000 00:00:00;-8292.4915
23.08.2000 00:00:00;-4322.1928
23.08.2000 00:00:00;-4372.1928
23.08.2000 00:00:00;62.3220
23.08.2000 00:00:00;12.3220
20.09.2000 00:00:00;3755.7471
20.09.2000 00:00:00;3705.7471
20.09.2000 00:00:00;-740.9099
20.09.2000 00:00:00;-790.9099
20.09.2000 00:00:00;-5246.5297
20.09.2000 00:00:00;-5296.5297
20.09.2000 00:00:00;-472.0737
20.09.2000 00:00:00;-522.0737
20.09.2000 00:00:00;3933.5461
20.09.2000 00:00:00;2029.1280
26.09.2000 00:00:00;10460.3348
26.09.2000 00:00:00;10410.3348
27.09.2000 00:00:00;3585.7894
27.09.2000 00:00:00;3535.7894
27.09.2000 00:00:00;-146.9206
27.09.2000 00:00:00;-196.9206
27.09.2000 00:00:00;2051.6213
27.09.2000 00:00:00;2001.6213
04.10.2000 00:00:00;5979.8578
04.10.2000 00:00:00;5929.8578
04.10.2000 00:00:00;1655.8945
04.10.2000 00:00:00;1605.8945
04.10.2000 00:00:00;-2672.0533
04.10.2000 00:00:00;-2722.0533
04.10.2000 00:00:00;1555.8945
04.10.2000 00:00:00;1605.8945
10.10.2000 00:00:00;2372.5939
10.10.2000 00:00:00;2322.5939
11.10.2000 00:00:00;6386.9118
11.10.2000 00:00:00;6336.9118
11.10.2000 00:00:00;-1735.7632
11.10.2000 00:00:00;-1785.7632
11.10.2000 00:00:00;-6004.3090
11.10.2000 00:00:00;-6054.3090
11.10.2000 00:00:00;-10281.2753
11.10.2000 00:00:00;-10331.2753
11.10.2000 00:00:00;-14395.5932
11.10.2000 00:00:00;-10331.2753
11.10.2000 00:00:00;-5698.0455
11.10.2000 00:00:00;-5748.0455
11.10.2000 00:00:00;-1531.8582
11.10.2000 00:00:00;-1581.8582
11.10.2000 00:00:00;2645.1081
11.10.2000 00:00:00;2695.1081
12.10.2000 00:00:00;10299.5016
12.10.2000 00:00:00;10249.5016
12.10.2000 00:00:00;13851.7610
12.10.2000 00:00:00;13801.7610
18.10.2000 00:00:00;10772.5722
18.10.2000 00:00:00;10722.5722
18.10.2000 00:00:00;6629.8283
18.10.2000 00:00:00;6579.8283
18.10.2000 00:00:00;2469.8042
18.10.2000 00:00:00;2419.8042
18.10.2000 00:00:00;-1701.7732
18.10.2000 00:00:00;-1751.7732
18.10.2000 00:00:00;2369.8042
18.10.2000 00:00:00;2419.8042
19.10.2000 00:00:00;5539.1172
19.10.2000 00:00:00;5489.1172
25.10.2000 00:00:00;1351.7906
25.10.2000 00:00:00;1301.7906
26.10.2000 00:00:00;5185.0224
26.10.2000 00:00:00;5135.0224
01.11.2000 00:00:00;980.7439
01.11.2000 00:00:00;930.7439
08.11.2000 00:00:00;-3260.7161
08.11.2000 00:00:00;-3310.7161
08.11.2000 00:00:00;2047.3106
08.11.2000 00:00:00;1997.3106
15.11.2000 00:00:00;5653.9026
15.11.2000 00:00:00;5603.9026
15.11.2000 00:00:00;2057.1421
15.11.2000 00:00:00;2007.1421
15.11.2000 00:00:00;-2135.3239
15.11.2000 00:00:00;-2185.3239
15.11.2000 00:00:00;-6314.5085
15.11.2000 00:00:00;-6364.5085
15.11.2000 00:00:00;-3110.5093
15.11.2000 00:00:00;-3160.5093
15.11.2000 00:00:00;701.5085
15.11.2000 00:00:00;651.5085
22.11.2000 00:00:00;4447.0285
22.11.2000 00:00:00;4397.0285
22.11.2000 00:00:00;305.5657
22.11.2000 00:00:00;255.5657
22.11.2000 00:00:00;-3836.0997
22.11.2000 00:00:00;-3886.0997
22.11.2000 00:00:00;15082.4913
22.11.2000 00:00:00;15032.4913
29.11.2000 00:00:00;11145.5092
29.11.2000 00:00:00;11095.5092
29.11.2000 00:00:00;14812.7657
29.11.2000 00:00:00;14762.7657
29.11.2000 00:00:00;18882.0184
29.11.2000 00:00:00;18832.0184
29.11.2000 00:00:00;22853.4092
29.11.2000 00:00:00;22803.4092
29.11.2000 00:00:00;27000.6153
29.11.2000 00:00:00;26950.6153
29.11.2000 00:00:00;31190.1233
29.11.2000 00:00:00;31140.1233
29.11.2000 00:00:00;33298.7158
29.11.2000 00:00:00;33248.7158
06.12.2000 00:00:00;40680.4696
06.12.2000 00:00:00;40630.4696
06.12.2000 00:00:00;48244.6011
06.12.2000 00:00:00;48194.6011
06.12.2000 00:00:00;52981.9711
06.12.2000 00:00:00;52931.9711
06.12.2000 00:00:00;61599.9611
06.12.2000 00:00:00;61549.9611
06.12.2000 00:00:00;67994.2961
06.12.2000 00:00:00;67944.2961
03.01.2001 00:00:00;63825.1361
03.01.2001 00:00:00;63775.1361
03.01.2001 00:00:00;67894.2961
03.01.2001 00:00:00;67944.2961
04.01.2001 00:00:00;75012.6711
04.01.2001 00:00:00;74962.6711
10.01.2001 00:00:00;70907.9113
10.01.2001 00:00:00;70857.9113
10.01.2001 00:00:00;66787.9232
10.01.2001 00:00:00;66737.9232
10.01.2001 00:00:00;62668.2603
10.01.2001 00:00:00;62618.2603
10.01.2001 00:00:00;66687.9232
10.01.2001 00:00:00;66737.9232
11.01.2001 00:00:00;69116.5982
11.01.2001 00:00:00;69066.5982
17.01.2001 00:00:00;65010.0542
17.01.2001 00:00:00;64960.0542
18.01.2001 00:00:00;65042.0392
18.01.2001 00:00:00;64992.0392
24.01.2001 00:00:00;61243.0725
24.01.2001 00:00:00;61193.0725
24.01.2001 00:00:00;65205.1524
24.01.2001 00:00:00;65155.1524
25.01.2001 00:00:00;69125.1824
25.01.2001 00:00:00;69075.1824
31.01.2001 00:00:00;65034.7826
31.01.2001 00:00:00;64984.7826
05.02.2001 00:00:00;68809.7700
05.02.2001 00:00:00;68759.7700
07.02.2001 00:00:00;61647.1140
07.02.2001 00:00:00;61597.1140
07.02.2001 00:00:00;65310.5381
07.02.2001 00:00:00;65260.5381
14.03.2001 00:00:00;69239.8947
14.03.2001 00:00:00;69189.8947
21.03.2001 00:00:00;65112.1515
21.03.2001 00:00:00;65062.1515
21.03.2001 00:00:00;69139.8947
21.03.2001 00:00:00;69189.8947
04.04.2001 00:00:00;65009.7272
04.04.2001 00:00:00;64959.7272
04.04.2001 00:00:00;69139.8947
04.04.2001 00:00:00;69189.8947
11.04.2001 00:00:00;65013.4115
11.04.2001 00:00:00;64963.4115
11.04.2001 00:00:00;69139.8947
11.04.2001 00:00:00;69189.8947
23.05.2001 00:00:00;64710.9374
23.05.2001 00:00:00;64660.9374
23.05.2001 00:00:00;60189.8181
23.05.2001 00:00:00;60139.8181
23.05.2001 00:00:00;55770.3011
23.05.2001 00:00:00;55720.3011
23.05.2001 00:00:00;51240.6748
23.05.2001 00:00:00;51190.6748
23.05.2001 00:00:00;46713.2929
23.05.2001 00:00:00;46663.2929
23.05.2001 00:00:00;42194.0260
23.05.2001 00:00:00;42144.0260
23.05.2001 00:00:00;37725.9600
23.05.2001 00:00:00;37675.9600
23.05.2001 00:00:00;33246.5094
23.05.2001 00:00:00;33196.5094
23.05.2001 00:00:00;37625.9600
23.05.2001 00:00:00;37675.9600
30.05.2001 00:00:00;33166.5133
30.05.2001 00:00:00;33116.5133
30.05.2001 00:00:00;28607.3348
30.05.2001 00:00:00;28557.3348
30.05.2001 00:00:00;24053.6365
30.05.2001 00:00:00;24003.6365
30.05.2001 00:00:00;19506.8917
30.05.2001 00:00:00;19456.8917
30.05.2001 00:00:00;14995.8924
30.05.2001 00:00:00;14945.8924
30.05.2001 00:00:00;10456.5591
30.05.2001 00:00:00;10406.5591
30.05.2001 00:00:00;5902.5343
30.05.2001 00:00:00;5852.5343
30.05.2001 00:00:00;1370.1411
30.05.2001 00:00:00;1320.1411
06.06.2001 00:00:00;5592.4283
06.06.2001 00:00:00;5542.4283
06.06.2001 00:00:00;1031.9674
06.06.2001 00:00:00;981.9674
06.06.2001 00:00:00;-3910.2791
06.06.2001 00:00:00;-3960.2791
06.06.2001 00:00:00;576.8765
06.06.2001 00:00:00;526.8765
13.06.2001 00:00:00;4253.6094
13.06.2001 00:00:00;4203.6094
13.06.2001 00:00:00;8280.7929
13.06.2001 00:00:00;8230.7929
13.06.2001 00:00:00;3530.6679
13.06.2001 00:00:00;3480.6679
13.06.2001 00:00:00;-1212.0875
13.06.2001 00:00:00;-1262.0875
13.06.2001 00:00:00;-5339.2710
13.06.2001 00:00:00;-1262.0875
13.06.2001 00:00:00;-4988.8204
13.06.2001 00:00:00;-1262.0875
13.06.2001 00:00:00;3430.6679
13.06.2001 00:00:00;3480.6679
14.06.2001 00:00:00;7408.6306
14.06.2001 00:00:00;7358.6306
20.06.2001 00:00:00;11334.6866
20.06.2001 00:00:00;11284.6866
20.06.2001 00:00:00;7176.2486
20.06.2001 00:00:00;7126.2486
20.06.2001 00:00:00;2976.2741
20.06.2001 00:00:00;2926.2741
20.06.2001 00:00:00;-1565.1053
20.06.2001 00:00:00;-1615.1053
20.06.2001 00:00:00;-5591.1613
20.06.2001 00:00:00;-1615.1053
20.06.2001 00:00:00;2793.8510
20.06.2001 00:00:00;2743.8510
27.06.2001 00:00:00;-1391.0640
27.06.2001 00:00:00;-1441.0640
27.06.2001 00:00:00;-9981.8735
