Asof;Cash
05.07.2000 00:00:00;6306.1128
05.07.2000 00:00:00;1659.0931
05.07.2000 00:00:00;1609.0931
05.07.2000 00:00:00;-5070.1080
05.07.2000 00:00:00;-5120.1080
05.07.2000 00:00:00;-11867.3332
05.07.2000 00:00:00;-11917.3332
05.07.2000 00:00:00;-5794.7758
05.07.2000 00:00:00;-5844.7758
05.07.2000 00:00:00;288.4111
05.07.2000 00:00:00;238.4111
12.07.2000 00:00:00;-3328.6481
12.07.2000 00:00:00;-3378.6481
12.07.2000 00:00:00;4535.4129
12.07.2000 00:00:00;4485.4129
19.07.2000 00:00:00;-2749.8013
19.07.2000 00:00:00;-2799.8013
19.07.2000 00:00:00;4435.4129
19.07.2000 00:00:00;4485.4129
26.07.2000 00:00:00;-2730.0590
26.07.2000 00:00:00;-2780.0590
26.07.2000 00:00:00;-9983.5850
26.07.2000 00:00:00;-10033.5850
26.07.2000 00:00:00;-2758.7561
26.07.2000 00:00:00;-2808.7561
26.07.2000 00:00:00;4394.7699
26.07.2000 00:00:00;4444.7699
02.08.2000 00:00:00;-2739.4981
02.08.2000 00:00:00;-2789.4981
02.08.2000 00:00:00;-9979.8397
02.08.2000 00:00:00;-10029.8397
02.08.2000 00:00:00;-2823.2936
02.08.2000 00:00:00;-2873.2936
02.08.2000 00:00:00;4317.0480
02.08.2000 00:00:00;4367.0480
07.08.2000 00:00:00;8807.9805
07.08.2000 00:00:00;8757.9805
09.08.2000 00:00:00;13914.8305
09.08.2000 00:00:00;13864.8305
09.08.2000 00:00:00;2092.1024
09.08.2000 00:00:00;2042.1024
16.08.2000 00:00:00;-5180.4831
16.08.2000 00:00:00;-5230.4831
16.08.2000 00:00:00;2424.6856
16.08.2000 00:00:00;2374.6856
23.08.2000 00:00:00;-5313.3293
23.08.2000 00:00:00;-5363.3293
23.08.2000 00:00:00;1882.7421
23.08.2000 00:00:00;1832.7421
30.08.2000 00:00:00;-5624.3779
30.08.2000 00:00:00;-5674.3779
30.08.2000 00:00:00;1580.9271
30.08.2000 00:00:00;1530.9271
06.09.2000 00:00:00;-6436.8675
06.09.2000 00:00:00;-6486.8675
06.09.2000 00:00:00;993.3529
06.09.2000 00:00:00;943.3529
20.09.2000 00:00:00;-4778.4225
20.09.2000 00:00:00;-4828.4225
20.09.2000 00:00:00;-12461.6448
20.09.2000 00:00:00;-12511.6448
20.09.2000 00:00:00;-20190.6372
20.09.2000 00:00:00;-20240.6372
20.09.2000 00:00:00;-27921.2800
20.09.2000 00:00:00;-27971.2800
20.09.2000 00:00:00;-21248.7502
20.09.2000 00:00:00;-21298.7502
20.09.2000 00:00:00;-4720.3455
20.09.2000 00:00:00;-4770.3455
20.09.2000 00:00:00;2910.2973
20.09.2000 00:00:00;2960.2973
27.09.2000 00:00:00;11221.6413
27.09.2000 00:00:00;11171.6413
27.09.2000 00:00:00;18842.8568
27.09.2000 00:00:00;18792.8568
27.09.2000 00:00:00;32989.2048
27.09.2000 00:00:00;32939.2048
27.09.2000 00:00:00;40998.4126
27.09.2000 00:00:00;40948.4126
27.09.2000 00:00:00;49171.4004
27.09.2000 00:00:00;49121.4004
27.09.2000 00:00:00;57297.6344
27.09.2000 00:00:00;57247.6344
27.09.2000 00:00:00;65704.8450
27.09.2000 00:00:00;65654.8450
04.10.2000 00:00:00;57908.3974
04.10.2000 00:00:00;57858.3974
04.10.2000 00:00:00;65604.8450
04.10.2000 00:00:00;65654.8450
11.10.2000 00:00:00;80243.2187
11.10.2000 00:00:00;80193.2187
11.10.2000 00:00:00;89641.3408
11.10.2000 00:00:00;89591.3408
11.10.2000 00:00:00;122432.3698
11.10.2000 00:00:00;122382.3698
11.10.2000 00:00:00;156542.5402
11.10.2000 00:00:00;156492.5402
25.10.2000 00:00:00;148673.4725
25.10.2000 00:00:00;148623.4725
25.10.2000 00:00:00;140812.0755
25.10.2000 00:00:00;140762.0755
25.10.2000 00:00:00;132937.9016
25.10.2000 00:00:00;132887.9016
25.10.2000 00:00:00;125069.3316
25.10.2000 00:00:00;125019.3316
25.10.2000 00:00:00;117203.9244
25.10.2000 00:00:00;117153.9244
25.10.2000 00:00:00;109338.5120
25.10.2000 00:00:00;109288.5120
25.10.2000 00:00:00;101512.3258
25.10.2000 00:00:00;101462.3258
25.10.2000 00:00:00;93638.6002
25.10.2000 00:00:00;93588.6002
25.10.2000 00:00:00;85772.0028
25.10.2000 00:00:00;85722.0028
25.10.2000 00:00:00;77930.9894
25.10.2000 00:00:00;77880.9894
25.10.2000 00:00:00;70056.4235
25.10.2000 00:00:00;70006.4235
25.10.2000 00:00:00;62215.0153
25.10.2000 00:00:00;62165.0153
01.11.2000 00:00:00;54314.9717
01.11.2000 00:00:00;54264.9717
01.11.2000 00:00:00;46425.5378
01.11.2000 00:00:00;46375.5378
01.11.2000 00:00:00;38533.2878
01.11.2000 00:00:00;38483.2878
01.11.2000 00:00:00;30664.4559
01.11.2000 00:00:00;30614.4559
01.11.2000 00:00:00;22788.3320
01.11.2000 00:00:00;22738.3320
01.11.2000 00:00:00;14886.0679
01.11.2000 00:00:00;14836.0679
01.11.2000 00:00:00;6991.9241
01.11.2000 00:00:00;6941.9241
01.11.2000 00:00:00;-915.3685
01.11.2000 00:00:00;-965.3685
01.11.2000 00:00:00;6891.9241
01.11.2000 00:00:00;3529.4146
08.11.2000 00:00:00;-4254.5070
08.11.2000 00:00:00;-4304.5070
08.11.2000 00:00:00;3479.4146
08.11.2000 00:00:00;3529.4146
13.11.2000 00:00:00;10456.8296
13.11.2000 00:00:00;10406.8296
15.11.2000 00:00:00;3618.0940
15.11.2000 00:00:00;3568.0940
15.11.2000 00:00:00;-3143.3478
15.11.2000 00:00:00;-3193.3478
15.11.2000 00:00:00;230.8990
15.11.2000 00:00:00;180.8990
22.11.2000 00:00:00;7085.8157
22.11.2000 00:00:00;7035.8157
22.11.2000 00:00:00;427.6078
22.11.2000 00:00:00;377.6078
22.11.2000 00:00:00;-6886.3395
22.11.2000 00:00:00;-6936.3395
22.11.2000 00:00:00;71.7323
22.11.2000 00:00:00;21.7323
22.11.2000 00:00:00;7405.2048
22.11.2000 00:00:00;7355.2048
22.11.2000 00:00:00;14595.3185
22.11.2000 00:00:00;14545.3185
22.11.2000 00:00:00;21689.5985
22.11.2000 00:00:00;21639.5985
22.11.2000 00:00:00;29228.9007
22.11.2000 00:00:00;29178.9007
29.11.2000 00:00:00;36972.1763
29.11.2000 00:00:00;36922.1763
29.11.2000 00:00:00;44522.2259
29.11.2000 00:00:00;44472.2259
29.11.2000 00:00:00;52309.4194
29.11.2000 00:00:00;52259.4194
29.11.2000 00:00:00;60157.7672
29.11.2000 00:00:00;60107.7672
06.12.2000 00:00:00;45379.7766
06.12.2000 00:00:00;45329.7766
06.12.2000 00:00:00;52983.9000
06.12.2000 00:00:00;52933.9000
06.12.2000 00:00:00;67093.7461
06.12.2000 00:00:00;67043.7461
06.12.2000 00:00:00;75250.0230
06.12.2000 00:00:00;75200.0230
06.12.2000 00:00:00;83494.4316
06.12.2000 00:00:00;83444.4316
06.12.2000 00:00:00;97410.3156
06.12.2000 00:00:00;97360.3156
06.12.2000 00:00:00;111973.3913
06.12.2000 00:00:00;111923.3913
06.12.2000 00:00:00;120596.1084
06.12.2000 00:00:00;120546.1084
20.12.2000 00:00:00;150790.4264
20.12.2000 00:00:00;150740.4264
23.05.2001 00:00:00;143207.1540
23.05.2001 00:00:00;143157.1540
23.05.2001 00:00:00;135620.7158
23.05.2001 00:00:00;135570.7158
23.05.2001 00:00:00;128036.0212
23.05.2001 00:00:00;127986.0212
23.05.2001 00:00:00;120452.6871
23.05.2001 00:00:00;120402.6871
23.05.2001 00:00:00;112875.3170
23.05.2001 00:00:00;112825.3170
23.05.2001 00:00:00;105300.0746
23.05.2001 00:00:00;105250.0746
23.05.2001 00:00:00;97728.1968
23.05.2001 00:00:00;97678.1968
23.05.2001 00:00:00;90143.5036
23.05.2001 00:00:00;90093.5036
23.05.2001 00:00:00;82575.5507
23.05.2001 00:00:00;82525.5507
23.05.2001 00:00:00;75002.5055
23.05.2001 00:00:00;74952.5055
23.05.2001 00:00:00;67417.4043
23.05.2001 00:00:00;67367.4043
23.05.2001 00:00:00;59850.0327
23.05.2001 00:00:00;59800.0327
23.05.2001 00:00:00;52269.6284
23.05.2001 00:00:00;52219.6284
23.05.2001 00:00:00;44692.0840
23.05.2001 00:00:00;44642.0840
23.05.2001 00:00:00;37115.8651
23.05.2001 00:00:00;37065.8651
23.05.2001 00:00:00;29560.8754
23.05.2001 00:00:00;29510.8754
30.05.2001 00:00:00;21989.5924
30.05.2001 00:00:00;21939.5924
30.05.2001 00:00:00;14409.3541
30.05.2001 00:00:00;14359.3541
30.05.2001 00:00:00;6846.7781
30.05.2001 00:00:00;6796.7781
30.05.2001 00:00:00;-725.2747
30.05.2001 00:00:00;-775.2747
30.05.2001 00:00:00;6746.7781
30.05.2001 00:00:00;3563.5630
06.06.2001 00:00:00;-2936.0859
06.06.2001 00:00:00;-2986.0859
06.06.2001 00:00:00;4150.3138
06.06.2001 00:00:00;4100.3138
07.06.2001 00:00:00;11079.2177
07.06.2001 00:00:00;11029.2177
13.06.2001 00:00:00;4536.2175
13.06.2001 00:00:00;4486.2175
13.06.2001 00:00:00;-3284.5469
13.06.2001 00:00:00;-3334.5469
13.06.2001 00:00:00;3944.2394
13.06.2001 00:00:00;3894.2394
14.06.2001 00:00:00;10552.6469
14.06.2001 00:00:00;10502.6469
20.06.2001 00:00:00;6660.6550
20.06.2001 00:00:00;6610.6550
20.06.2001 00:00:00;-726.1150
20.06.2001 00:00:00;-776.1150
20.06.2001 00:00:00;6341.4369
20.06.2001 00:00:00;6291.4369
25.06.2001 00:00:00;13502.6329
25.06.2001 00:00:00;13452.6329
26.06.2001 00:00:00;20268.9055
26.06.2001 00:00:00;20218.9055
27.06.2001 00:00:00;13067.8239
27.06.2001 00:00:00;13017.8239
27.06.2001 00:00:00;5857.3128
27.06.2001 00:00:00;5807.3128
27.06.2001 00:00:00;-1351.4476
27.06.2001 00:00:00;-1401.4476
27.06.2001 00:00:00;-8550.0138
27.06.2001 00:00:00;-8600.0138
27.06.2001 00:00:00;-1836.9144
27.06.2001 00:00:00;-1886.9144
27.06.2001 00:00:00;5261.6518
27.06.2001 00:00:00;5311.6518
28.06.2001 00:00:00;11809.9337
28.06.2001 00:00:00;11759.9337
04.07.2001 00:00:00;4381.1577
04.07.2001 00:00:00;4331.1577
04.07.2001 00:00:00;-8315.9886
04.07.2001 00:00:00;-8365.9886
04.07.2001 00:00:00;-1268.5138
04.07.2001 00:00:00;-1318.5138
04.07.2001 00:00:00;5322.7344
04.07.2001 00:00:00;5272.7344
10.07.2001 00:00:00;11684.8709
10.07.2001 00:00:00;11634.8709
11.07.2001 00:00:00;5423.7385
11.07.2001 00:00:00;5373.7385
11.07.2001 00:00:00;-1690.1145
11.07.2001 00:00:00;-1740.1145
11.07.2001 00:00:00;-8785.6899
11.07.2001 00:00:00;-8835.6899
11.07.2001 00:00:00;-1506.0249
11.07.2001 00:00:00;-1556.0249
11.07.2001 00:00:00;5489.5505
11.07.2001 00:00:00;5539.5505
18.07.2001 00:00:00;11725.8763
18.07.2001 00:00:00;11675.8763
18.07.2001 00:00:00;7611.8084
18.07.2001 00:00:00;7561.8084
18.07.2001 00:00:00;324.3537
18.07.2001 00:00:00;274.3537
18.07.2001 00:00:00;-6958.5643
18.07.2001 00:00:00;-7008.5643
18.07.2001 00:00:00;-14234.2778
18.07.2001 00:00:00;-14284.2778
18.07.2001 00:00:00;-7096.8297
18.07.2001 00:00:00;-7146.8297
18.07.2001 00:00:00;87.2125
18.07.2001 00:00:00;37.2125
25.07.2001 00:00:00;6429.3064
25.07.2001 00:00:00;6379.3064
25.07.2001 00:00:00;749.2173
25.07.2001 00:00:00;699.2173
30.07.2001 00:00:00;6853.4482
30.07.2001 00:00:00;6803.4482
31.07.2001 00:00:00;13667.9478
31.07.2001 00:00:00;13617.9478
01.08.2001 00:00:00;8279.5691
01.08.2001 00:00:00;8229.5691
01.08.2001 00:00:00;1110.3261
01.08.2001 00:00:00;1060.3261
09.08.2001 00:00:00;7805.0361
09.08.2001 00:00:00;7755.0361
15.08.2001 00:00:00;14391.3378
15.08.2001 00:00:00;14341.3378
15.08.2001 00:00:00;7468.9586
15.08.2001 00:00:00;7418.9586
15.08.2001 00:00:00;565.4512
15.08.2001 00:00:00;515.4512
21.08.2001 00:00:00;7798.3026
21.08.2001 00:00:00;7748.3026
22.08.2001 00:00:00;926.5752
22.08.2001 00:00:00;876.5752
22.08.2001 00:00:00;-5940.8328
22.08.2001 00:00:00;-5990.8328
22.08.2001 00:00:00;-12824.5320
22.08.2001 00:00:00;-12874.5320
22.08.2001 00:00:00;-19709.3483
22.08.2001 00:00:00;-19759.3483
22.08.2001 00:00:00;-7743.2369
22.08.2001 00:00:00;-7793.2369
22.08.2001 00:00:00;18.2767
22.08.2001 00:00:00;-31.7233
22.08.2001 00:00:00;6803.0930
22.08.2001 00:00:00;3195.8288
29.08.2001 00:00:00;-8907.1365
29.08.2001 00:00:00;-8957.1365
29.08.2001 00:00:00;-2039.1619
29.08.2001 00:00:00;-2089.1619
29.08.2001 00:00:00;7668.2330
29.08.2001 00:00:00;7618.2330
29.08.2001 00:00:00;14269.6030
29.08.2001 00:00:00;14219.6030
29.08.2001 00:00:00;21766.8195
29.08.2001 00:00:00;21716.8195
29.08.2001 00:00:00;28373.0269
29.08.2001 00:00:00;28323.0269
05.09.2001 00:00:00;35166.8243
05.09.2001 00:00:00;35116.8243
05.09.2001 00:00:00;42499.0177
05.09.2001 00:00:00;42449.0177
05.09.2001 00:00:00;46100.9186
05.09.2001 00:00:00;46050.9186
05.09.2001 00:00:00;53165.5996
05.09.2001 00:00:00;53115.5996
05.09.2001 00:00:00;60237.7623
05.09.2001 00:00:00;60187.7623
05.09.2001 00:00:00;67334.2303
05.09.2001 00:00:00;67284.2303
05.09.2001 00:00:00;83337.9961
05.09.2001 00:00:00;83287.9961
10.09.2001 00:00:00;89709.3064
10.09.2001 00:00:00;89659.3064
12.09.2001 00:00:00;99634.2513
12.09.2001 00:00:00;99584.2513
12.09.2001 00:00:00;103761.5660
12.09.2001 00:00:00;103711.5660
12.09.2001 00:00:00;129542.0874
12.09.2001 00:00:00;129492.0874
13.02.2002 00:00:00;123018.0593
13.02.2002 00:00:00;122968.0593
13.02.2002 00:00:00;116494.8329
13.02.2002 00:00:00;116444.8329
13.02.2002 00:00:00;109970.6654
13.02.2002 00:00:00;109920.6654
13.02.2002 00:00:00;103449.2386
13.02.2002 00:00:00;103399.2386
27.02.2002 00:00:00;97361.3847
27.02.2002 00:00:00;97311.3847
27.02.2002 00:00:00;91041.8619
27.02.2002 00:00:00;90991.8619
27.02.2002 00:00:00;84441.1733
27.02.2002 00:00:00;84391.1733
27.02.2002 00:00:00;77834.0433
27.02.2002 00:00:00;77784.0433
27.02.2002 00:00:00;71225.8833
27.02.2002 00:00:00;71175.8833
27.02.2002 00:00:00;64619.0440
27.02.2002 00:00:00;64569.0440
27.02.2002 00:00:00;58017.0231
27.02.2002 00:00:00;57967.0231
27.02.2002 00:00:00;51436.7673
27.02.2002 00:00:00;51386.7673
27.02.2002 00:00:00;44845.5364
27.02.2002 00:00:00;44795.5364
27.02.2002 00:00:00;38240.8542
27.02.2002 00:00:00;38190.8542
27.02.2002 00:00:00;31633.4089
27.02.2002 00:00:00;31583.4089
27.02.2002 00:00:00;25032.9125
27.02.2002 00:00:00;24982.9125
06.03.2002 00:00:00;18641.0788
06.03.2002 00:00:00;18591.0788
06.03.2002 00:00:00;12706.3404
06.03.2002 00:00:00;12656.3404
06.03.2002 00:00:00;6002.2339
06.03.2002 00:00:00;5952.2339
06.03.2002 00:00:00;-699.8952
06.03.2002 00:00:00;-749.8952
06.03.2002 00:00:00;5902.2339
06.03.2002 00:00:00;3122.7928
13.03.2002 00:00:00;8813.9138
13.03.2002 00:00:00;8763.9138
13.03.2002 00:00:00;2187.4869
13.03.2002 00:00:00;2137.4869
18.03.2002 00:00:00;7805.8131
18.03.2002 00:00:00;7755.8131
20.03.2002 00:00:00;-5078.9048
20.03.2002 00:00:00;-5128.9048
20.03.2002 00:00:00;1183.1381
20.03.2002 00:00:00;1133.1381
27.03.2002 00:00:00;-9769.5819
27.03.2002 00:00:00;-9819.5819
27.03.2002 00:00:00;-16451.9203
27.03.2002 00:00:00;-16501.9203
27.03.2002 00:00:00;-10142.9856
27.03.2002 00:00:00;-10192.9856
27.03.2002 00:00:00;-3942.7553
27.03.2002 00:00:00;-3992.7553
27.03.2002 00:00:00;2639.5831
27.03.2002 00:00:00;2689.5831
03.04.2002 00:00:00;-3530.4545
03.04.2002 00:00:00;-3580.4545
03.04.2002 00:00:00;-811.0952
03.04.2002 00:00:00;-861.0952
03.04.2002 00:00:00;5411.2071
03.04.2002 00:00:00;5361.2071
10.04.2002 00:00:00;-1406.9816
10.04.2002 00:00:00;-1456.9816
10.04.2002 00:00:00;5311.2071
10.04.2002 00:00:00;5361.2071
17.04.2002 00:00:00;-982.4896
17.04.2002 00:00:00;-1032.4896
17.04.2002 00:00:00;-7530.8496
17.04.2002 00:00:00;-7580.8496
17.04.2002 00:00:00;-845.5345
17.04.2002 00:00:00;-895.5345
17.04.2002 00:00:00;3312.9555
17.04.2002 00:00:00;3262.9555
24.04.2002 00:00:00;-3678.9863
24.04.2002 00:00:00;-3728.9863
24.04.2002 00:00:00;3212.9555
24.04.2002 00:00:00;3262.9555
01.05.2002 00:00:00;14826.0835
01.05.2002 00:00:00;14776.0835
01.05.2002 00:00:00;23435.1462
01.05.2002 00:00:00;23385.1462
01.05.2002 00:00:00;31844.4343
01.05.2002 00:00:00;31794.4343
