Asof;Cash
20.08.2008 00:00:00;44809.9556
20.08.2008 00:00:00;44759.9556
20.08.2008 00:00:00;40206.4893
20.08.2008 00:00:00;40156.4893
20.08.2008 00:00:00;35604.1035
20.08.2008 00:00:00;35554.1035
27.08.2008 00:00:00;39351.1314
27.08.2008 00:00:00;39301.1314
27.08.2008 00:00:00;34809.4059
27.08.2008 00:00:00;34759.4059
03.09.2008 00:00:00;38870.5378
03.09.2008 00:00:00;38820.5378
03.09.2008 00:00:00;34788.6080
03.09.2008 00:00:00;34738.6080
03.09.2008 00:00:00;30281.5469
03.09.2008 00:00:00;30231.5469
03.09.2008 00:00:00;26120.4150
03.09.2008 00:00:00;30231.5469
03.09.2008 00:00:00;34409.5968
03.09.2008 00:00:00;34359.5968
09.09.2008 00:00:00;38487.9688
09.09.2008 00:00:00;38437.9688
10.09.2008 00:00:00;42315.0502
10.09.2008 00:00:00;42265.0502
10.09.2008 00:00:00;38361.2102
10.09.2008 00:00:00;38311.2102
10.09.2008 00:00:00;34277.2422
10.09.2008 00:00:00;34227.2422
16.09.2008 00:00:00;37861.0172
16.09.2008 00:00:00;37811.0172
17.09.2008 00:00:00;33506.5548
17.09.2008 00:00:00;33456.5548
17.09.2008 00:00:00;29176.6948
17.09.2008 00:00:00;29126.6948
17.09.2008 00:00:00;33581.9253
17.09.2008 00:00:00;33531.9253
19.09.2008 00:00:00;37536.0477
19.09.2008 00:00:00;37486.0477
22.09.2008 00:00:00;41292.6958
22.09.2008 00:00:00;41242.6958
22.09.2008 00:00:00;44866.0083
22.09.2008 00:00:00;44816.0083
23.09.2008 00:00:00;48709.3133
23.09.2008 00:00:00;48659.3133
24.09.2008 00:00:00;44481.4710
24.09.2008 00:00:00;44431.4710
24.09.2008 00:00:00;40245.5269
24.09.2008 00:00:00;40195.5269
24.09.2008 00:00:00;36043.1085
24.09.2008 00:00:00;35993.1085
24.09.2008 00:00:00;31810.8266
24.09.2008 00:00:00;31760.8266
24.09.2008 00:00:00;27601.0702
24.09.2008 00:00:00;27551.0702
24.09.2008 00:00:00;31633.3410
24.09.2008 00:00:00;31583.3410
29.09.2008 00:00:00;31815.4676
29.09.2008 00:00:00;31765.4676
01.10.2008 00:00:00;35435.2088
01.10.2008 00:00:00;35385.2088
01.10.2008 00:00:00;39679.6077
01.10.2008 00:00:00;39629.6077
01.10.2008 00:00:00;43980.6834
01.10.2008 00:00:00;43930.6834
01.10.2008 00:00:00;53180.9004
01.10.2008 00:00:00;53130.9004
03.10.2008 00:00:00;56689.8371
03.10.2008 00:00:00;56639.8371
08.10.2008 00:00:00;53994.1071
08.10.2008 00:00:00;53944.1071
08.10.2008 00:00:00;57714.4948
08.10.2008 00:00:00;57664.4948
08.10.2008 00:00:00;61449.8533
08.10.2008 00:00:00;61399.8533
08.10.2008 00:00:00;65383.0843
08.10.2008 00:00:00;65333.0843
10.10.2008 00:00:00;69285.3241
10.10.2008 00:00:00;69235.3241
14.10.2008 00:00:00;69484.9197
14.10.2008 00:00:00;69434.9197
15.10.2008 00:00:00;65252.0262
15.10.2008 00:00:00;65202.0262
15.10.2008 00:00:00;68941.4324
15.10.2008 00:00:00;68891.4324
21.10.2008 00:00:00;71509.4324
21.10.2008 00:00:00;71459.4324
22.10.2008 00:00:00;67460.0944
22.10.2008 00:00:00;67410.0944
22.10.2008 00:00:00;63425.6504
22.10.2008 00:00:00;63375.6504
29.10.2008 00:00:00;66362.8442
29.10.2008 00:00:00;66312.8442
12.11.2008 00:00:00;62289.6893
12.11.2008 00:00:00;62239.6893
12.11.2008 00:00:00;58233.8953
12.11.2008 00:00:00;58183.8953
12.11.2008 00:00:00;62468.2793
12.11.2008 00:00:00;62418.2793
12.11.2008 00:00:00;66424.0733
12.11.2008 00:00:00;66474.0733
19.11.2008 00:00:00;70108.3628
19.11.2008 00:00:00;70058.3628
19.11.2008 00:00:00;66082.5516
19.11.2008 00:00:00;66032.5516
19.11.2008 00:00:00;62069.0048
19.11.2008 00:00:00;62019.0048
25.11.2008 00:00:00;62529.5448
25.11.2008 00:00:00;62479.5448
26.11.2008 00:00:00;58624.2013
26.11.2008 00:00:00;58574.2013
26.11.2008 00:00:00;61915.5253
26.11.2008 00:00:00;61865.5253
10.12.2008 00:00:00;58385.8533
10.12.2008 00:00:00;58335.8533
10.12.2008 00:00:00;54160.9251
10.12.2008 00:00:00;54110.9251
10.12.2008 00:00:00;57837.3361
10.12.2008 00:00:00;57787.3361
10.12.2008 00:00:00;61962.2643
10.12.2008 00:00:00;63926.9364
17.12.2008 00:00:00;65408.9053
17.12.2008 00:00:00;65358.9053
17.12.2008 00:00:00;61483.2203
17.12.2008 00:00:00;61433.2203
23.12.2008 00:00:00;65072.5203
23.12.2008 00:00:00;65022.5203
24.12.2008 00:00:00;61195.4014
24.12.2008 00:00:00;61145.4014
07.01.2009 00:00:00;57324.0956
07.01.2009 00:00:00;57274.0956
07.01.2009 00:00:00;61154.3456
07.01.2009 00:00:00;61104.3456
20.01.2009 00:00:00;64318.6285
20.01.2009 00:00:00;64268.6285
21.01.2009 00:00:00;67167.7479
21.01.2009 00:00:00;67117.7479
21.01.2009 00:00:00;63378.5574
21.01.2009 00:00:00;63328.5574
21.01.2009 00:00:00;59589.1306
21.01.2009 00:00:00;59539.1306
21.01.2009 00:00:00;55812.4304
21.01.2009 00:00:00;55762.4304
21.01.2009 00:00:00;52863.3110
21.01.2009 00:00:00;55762.4304
21.01.2009 00:00:00;59586.3498
21.01.2009 00:00:00;59536.3498
27.01.2009 00:00:00;59670.0027
27.01.2009 00:00:00;59620.0027
28.01.2009 00:00:00;55888.4856
28.01.2009 00:00:00;55838.4856
28.01.2009 00:00:00;59332.6032
28.01.2009 00:00:00;59282.6032
03.02.2009 00:00:00;62832.6753
03.02.2009 00:00:00;62782.6753
04.02.2009 00:00:00;59291.0853
04.02.2009 00:00:00;59241.0853
04.02.2009 00:00:00;55908.3657
04.02.2009 00:00:00;55858.3657
04.02.2009 00:00:00;59099.3393
04.02.2009 00:00:00;59049.3393
18.02.2009 00:00:00;51921.4289
18.02.2009 00:00:00;51871.4289
18.02.2009 00:00:00;59322.7760
18.02.2009 00:00:00;59272.7760
22.04.2009 00:00:00;55564.1541
22.04.2009 00:00:00;55514.1541
22.04.2009 00:00:00;51800.1299
22.04.2009 00:00:00;51750.1299
22.04.2009 00:00:00;48032.6049
22.04.2009 00:00:00;47982.6049
22.04.2009 00:00:00;44265.0901
22.04.2009 00:00:00;44215.0901
22.04.2009 00:00:00;40498.2401
22.04.2009 00:00:00;40448.2401
22.04.2009 00:00:00;36768.2401
22.04.2009 00:00:00;36718.2401
22.04.2009 00:00:00;33001.7868
22.04.2009 00:00:00;32951.7868
22.04.2009 00:00:00;29235.1294
22.04.2009 00:00:00;29185.1294
29.04.2009 00:00:00;25430.1920
29.04.2009 00:00:00;25380.1920
29.04.2009 00:00:00;21624.8420
29.04.2009 00:00:00;21574.8420
29.04.2009 00:00:00;17819.6820
29.04.2009 00:00:00;17769.6820
29.04.2009 00:00:00;14022.7801
29.04.2009 00:00:00;13972.7801
06.05.2009 00:00:00;16884.2653
06.05.2009 00:00:00;16834.2653
06.05.2009 00:00:00;14394.4815
06.05.2009 00:00:00;14344.4815
06.05.2009 00:00:00;10743.6411
06.05.2009 00:00:00;10693.6411
06.05.2009 00:00:00;6682.9551
06.05.2009 00:00:00;6632.9551
06.05.2009 00:00:00;2621.4103
06.05.2009 00:00:00;2571.4103
06.05.2009 00:00:00;-1440.8892
06.05.2009 00:00:00;-1490.8892
06.05.2009 00:00:00;-4402.3744
06.05.2009 00:00:00;-1490.8892
06.05.2009 00:00:00;2521.4103
06.05.2009 00:00:00;2571.4103
08.05.2009 00:00:00;4772.6392
08.05.2009 00:00:00;4722.6392
13.05.2009 00:00:00;8054.0640
13.05.2009 00:00:00;8004.0640
13.05.2009 00:00:00;11365.1140
13.05.2009 00:00:00;11315.1140
13.05.2009 00:00:00;14783.8507
13.05.2009 00:00:00;14733.8507
13.05.2009 00:00:00;18256.5329
13.05.2009 00:00:00;18206.5329
13.05.2009 00:00:00;14677.1117
13.05.2009 00:00:00;14627.1117
13.05.2009 00:00:00;11099.0279
13.05.2009 00:00:00;11049.0279
13.05.2009 00:00:00;7511.9281
13.05.2009 00:00:00;7461.9281
13.05.2009 00:00:00;3923.0405
13.05.2009 00:00:00;3873.0405
13.05.2009 00:00:00;338.0482
13.05.2009 00:00:00;288.0482
15.05.2009 00:00:00;3699.2476
15.05.2009 00:00:00;3649.2476
20.05.2009 00:00:00;312.0476
20.05.2009 00:00:00;262.0476
27.05.2009 00:00:00;3514.0634
27.05.2009 00:00:00;3464.0634
27.05.2009 00:00:00;895.0247
27.05.2009 00:00:00;845.0247
27.05.2009 00:00:00;-2857.2262
27.05.2009 00:00:00;-2907.2262
27.05.2009 00:00:00;-6623.2751
27.05.2009 00:00:00;-6673.2751
27.05.2009 00:00:00;-9925.2909
27.05.2009 00:00:00;-6673.2751
27.05.2009 00:00:00;-2971.6422
27.05.2009 00:00:00;-3021.6422
27.05.2009 00:00:00;317.7394
27.05.2009 00:00:00;267.7394
03.06.2009 00:00:00;-3371.3118
03.06.2009 00:00:00;-3421.3118
03.06.2009 00:00:00;-7064.2082
03.06.2009 00:00:00;-7114.2082
03.06.2009 00:00:00;-10755.9899
03.06.2009 00:00:00;-10805.9899
03.06.2009 00:00:00;-14448.4507
03.06.2009 00:00:00;-14498.4507
03.06.2009 00:00:00;-967.4984
03.06.2009 00:00:00;-1017.4984
03.06.2009 00:00:00;2624.9624
03.06.2009 00:00:00;2674.9624
10.06.2009 00:00:00;-523.2681
10.06.2009 00:00:00;-573.2681
10.06.2009 00:00:00;3069.8438
10.06.2009 00:00:00;3019.8438
17.06.2009 00:00:00;-508.8276
17.06.2009 00:00:00;-558.8276
17.06.2009 00:00:00;-4087.3915
17.06.2009 00:00:00;-4137.3915
17.06.2009 00:00:00;-313.0827
17.06.2009 00:00:00;-363.0827
17.06.2009 00:00:00;3165.4812
17.06.2009 00:00:00;1634.1616
19.06.2009 00:00:00;1861.0817
19.06.2009 00:00:00;1811.0817
19.06.2009 00:00:00;5197.1297
19.06.2009 00:00:00;5147.1297
22.06.2009 00:00:00;8464.0297
22.06.2009 00:00:00;8414.0297
22.06.2009 00:00:00;11733.2115
22.06.2009 00:00:00;11683.2115
24.06.2009 00:00:00;8222.4136
24.06.2009 00:00:00;8172.4136
24.06.2009 00:00:00;4711.4079
24.06.2009 00:00:00;4661.4079
24.06.2009 00:00:00;1210.4991
24.06.2009 00:00:00;1160.4991
01.07.2009 00:00:00;-2472.4745
01.07.2009 00:00:00;-2522.4745
01.07.2009 00:00:00;-6154.8865
01.07.2009 00:00:00;-6204.8865
01.07.2009 00:00:00;-2501.7083
01.07.2009 00:00:00;-2551.7083
01.07.2009 00:00:00;-1099.3081
01.07.2009 00:00:00;-1149.3081
01.07.2009 00:00:00;2483.1039
01.07.2009 00:00:00;2533.1039
06.07.2009 00:00:00;5931.1839
06.07.2009 00:00:00;5881.1839
08.07.2009 00:00:00;8272.5052
08.07.2009 00:00:00;8222.5052
08.07.2009 00:00:00;154.7052
08.07.2009 00:00:00;104.7052
08.07.2009 00:00:00;-3335.8373
08.07.2009 00:00:00;-3385.8373
08.07.2009 00:00:00;-6821.2605
08.07.2009 00:00:00;-6871.2605
08.07.2009 00:00:00;-3465.3401
08.07.2009 00:00:00;-3515.3401
08.07.2009 00:00:00;-79.9169
08.07.2009 00:00:00;-29.9169
08.07.2009 00:00:00;3410.6256
08.07.2009 00:00:00;1552.7959
10.07.2009 00:00:00;2242.2939
10.07.2009 00:00:00;2192.2939
13.07.2009 00:00:00;5271.4279
13.07.2009 00:00:00;5221.4279
15.07.2009 00:00:00;-971.2457
15.07.2009 00:00:00;-1021.2457
15.07.2009 00:00:00;2959.0143
15.07.2009 00:00:00;2909.0143
22.07.2009 00:00:00;-861.1339
22.07.2009 00:00:00;-911.1339
22.07.2009 00:00:00;1847.4417
22.07.2009 00:00:00;1797.4417
24.07.2009 00:00:00;5261.9759
24.07.2009 00:00:00;5211.9759
29.07.2009 00:00:00;1480.3804
29.07.2009 00:00:00;1430.3804
29.07.2009 00:00:00;-2301.5622
29.07.2009 00:00:00;-2351.5622
29.07.2009 00:00:00;-6083.8782
29.07.2009 00:00:00;-6133.8782
29.07.2009 00:00:00;-9866.1420
29.07.2009 00:00:00;-9916.1420
29.07.2009 00:00:00;1303.2196
29.07.2009 00:00:00;1253.2196
12.08.2009 00:00:00;-1558.4138
12.08.2009 00:00:00;-1608.4138
12.08.2009 00:00:00;-4619.6733
12.08.2009 00:00:00;-4669.6733
12.08.2009 00:00:00;-1361.2156
12.08.2009 00:00:00;-1411.2156
12.08.2009 00:00:00;1858.6644
12.08.2009 00:00:00;1808.6644
19.08.2009 00:00:00;-1345.5113
19.08.2009 00:00:00;-1395.5113
19.08.2009 00:00:00;-5490.7321
19.08.2009 00:00:00;-5540.7321
19.08.2009 00:00:00;-2154.1011
19.08.2009 00:00:00;-2204.1011
19.08.2009 00:00:00;1891.1197
19.08.2009 00:00:00;1941.1197
26.08.2009 00:00:00;-879.0348
26.08.2009 00:00:00;-929.0348
26.08.2009 00:00:00;-8537.5673
26.08.2009 00:00:00;-8587.5673
26.08.2009 00:00:00;2068.4327
26.08.2009 00:00:00;2018.4327
02.09.2009 00:00:00;-2066.1591
02.09.2009 00:00:00;-2116.1591
02.09.2009 00:00:00;754.9459
02.09.2009 00:00:00;704.9459
16.09.2009 00:00:00;-7799.4892
16.09.2009 00:00:00;-7849.4892
16.09.2009 00:00:00;-3541.1975
16.09.2009 00:00:00;-3591.1975
16.09.2009 00:00:00;1316.9494
16.09.2009 00:00:00;1266.9494
30.09.2009 00:00:00;-3054.4010
30.09.2009 00:00:00;-3104.4010
30.09.2009 00:00:00;936.5264
30.09.2009 00:00:00;886.5264
07.10.2009 00:00:00;2433.0851
07.10.2009 00:00:00;2383.0851
07.10.2009 00:00:00;-2006.5161
07.10.2009 00:00:00;-2056.5161
07.10.2009 00:00:00;2333.0851
07.10.2009 00:00:00;2383.0851
14.10.2009 00:00:00;-859.3966
14.10.2009 00:00:00;-909.3966
14.10.2009 00:00:00;2333.0851
14.10.2009 00:00:00;2299.3970
21.10.2009 00:00:00;6827.4117
21.10.2009 00:00:00;6777.4117
21.10.2009 00:00:00;349.6147
21.10.2009 00:00:00;299.6147
21.10.2009 00:00:00;-9025.6606
21.10.2009 00:00:00;-9075.6606
21.10.2009 00:00:00;-2661.3908
21.10.2009 00:00:00;-2711.3908
21.10.2009 00:00:00;2197.9816
21.10.2009 00:00:00;2147.9816
28.10.2009 00:00:00;6056.3739
28.10.2009 00:00:00;6006.3739
28.10.2009 00:00:00;1758.1775
28.10.2009 00:00:00;1708.1775
28.10.2009 00:00:00;-2541.7090
28.10.2009 00:00:00;-2591.7090
28.10.2009 00:00:00;-6839.2776
28.10.2009 00:00:00;-6889.2776
28.10.2009 00:00:00;-1867.2776
28.10.2009 00:00:00;-1917.2776
28.10.2009 00:00:00;2330.2910
28.10.2009 00:00:00;2380.2910
04.11.2009 00:00:00;-2005.0461
04.11.2009 00:00:00;-2055.0461
04.11.2009 00:00:00;2243.7301
04.11.2009 00:00:00;2193.7301
11.11.2009 00:00:00;-2516.0994
11.11.2009 00:00:00;-2566.0994
11.11.2009 00:00:00;2143.7301
11.11.2009 00:00:00;2193.7301
18.11.2009 00:00:00;-2529.4861
18.11.2009 00:00:00;-2579.4861
18.11.2009 00:00:00;2143.7301
18.11.2009 00:00:00;2193.7301
24.11.2009 00:00:00;6766.0790
24.11.2009 00:00:00;6716.0790
25.11.2009 00:00:00;2062.8699
25.11.2009 00:00:00;2012.8699
25.11.2009 00:00:00;-2617.3660
25.11.2009 00:00:00;-2667.3660
25.11.2009 00:00:00;1962.8699
25.11.2009 00:00:00;2012.8699
02.12.2009 00:00:00;-2681.0791
02.12.2009 00:00:00;-2731.0791
02.12.2009 00:00:00;1962.8699
02.12.2009 00:00:00;2012.8699
09.12.2009 00:00:00;-2587.0456
09.12.2009 00:00:00;-2637.0456
09.12.2009 00:00:00;1962.8699
09.12.2009 00:00:00;2012.8699
16.12.2009 00:00:00;-2755.0960
16.12.2009 00:00:00;-2805.0960
16.12.2009 00:00:00;-7581.5167
16.12.2009 00:00:00;-7631.5167
16.12.2009 00:00:00;-12404.4926
16.12.2009 00:00:00;-12454.4926
16.12.2009 00:00:00;2241.1608
16.12.2009 00:00:00;2191.1608
23.12.2009 00:00:00;-2739.4360
23.12.2009 00:00:00;-2789.4360
23.12.2009 00:00:00;2141.1608
23.12.2009 00:00:00;2191.1608
30.12.2009 00:00:00;-1291.2835
30.12.2009 00:00:00;-1341.2835
30.12.2009 00:00:00;3625.2369
30.12.2009 00:00:00;3575.2369
06.01.2010 00:00:00;-1458.8992
06.01.2010 00:00:00;-1508.8992
06.01.2010 00:00:00;-6158.3754
06.01.2010 00:00:00;-6208.3754
06.01.2010 00:00:00;-11232.8455
06.01.2010 00:00:00;-11282.8455
06.01.2010 00:00:00;-16270.9649
06.01.2010 00:00:00;-16320.9649
06.01.2010 00:00:00;-21355.5307
06.01.2010 00:00:00;-21405.5307
06.01.2010 00:00:00;-1035.1525
06.01.2010 00:00:00;-1085.1525
06.01.2010 00:00:00;3949.4133
06.01.2010 00:00:00;3999.4133
13.01.2010 00:00:00;-1079.1557
13.01.2010 00:00:00;-1129.1557
13.01.2010 00:00:00;3203.5375
13.01.2010 00:00:00;3153.5375
20.01.2010 00:00:00;-1972.0842
20.01.2010 00:00:00;-2022.0842
20.01.2010 00:00:00;3103.5375
20.01.2010 00:00:00;3153.5375
27.01.2010 00:00:00;-1378.5329
27.01.2010 00:00:00;-1428.5329
27.01.2010 00:00:00;3140.9768
27.01.2010 00:00:00;3090.9768
03.02.2010 00:00:00;-2057.0957
03.02.2010 00:00:00;-2107.0957
03.02.2010 00:00:00;3040.9768
03.02.2010 00:00:00;3090.9768
10.02.2010 00:00:00;-6683.4206
10.02.2010 00:00:00;-6733.4206
10.02.2010 00:00:00;2491.3334
10.02.2010 00:00:00;2441.3334
17.02.2010 00:00:00;-2650.9945
17.02.2010 00:00:00;-2700.9945
17.02.2010 00:00:00;2391.3334
17.02.2010 00:00:00;2441.3334
24.02.2010 00:00:00;-2753.5596
24.02.2010 00:00:00;-2803.5596
24.02.2010 00:00:00;2391.3334
24.02.2010 00:00:00;2441.3334
03.03.2010 00:00:00;-2843.5577
03.03.2010 00:00:00;-2893.5577
03.03.2010 00:00:00;1720.7668
03.03.2010 00:00:00;1670.7668
10.03.2010 00:00:00;-3593.7064
10.03.2010 00:00:00;-3643.7064
10.03.2010 00:00:00;1418.5780
10.03.2010 00:00:00;1368.5780
24.03.2010 00:00:00;-10437.1770
24.03.2010 00:00:00;-10487.1770
24.03.2010 00:00:00;-6426.8163
24.03.2010 00:00:00;-6476.8163
24.03.2010 00:00:00;4006.3979
24.03.2010 00:00:00;3956.3979
31.03.2010 00:00:00;-1576.2381
31.03.2010 00:00:00;-1626.2381
31.03.2010 00:00:00;3906.3979
31.03.2010 00:00:00;3956.3979
07.04.2010 00:00:00;-1624.7586
07.04.2010 00:00:00;-1674.7586
07.04.2010 00:00:00;3906.3979
07.04.2010 00:00:00;3956.3979
14.04.2010 00:00:00;1474.7706
14.04.2010 00:00:00;1424.7706
14.04.2010 00:00:00;-4174.7520
14.04.2010 00:00:00;-4224.7520
14.04.2010 00:00:00;-9848.0498
14.04.2010 00:00:00;-9898.0498
14.04.2010 00:00:00;362.3059
14.04.2010 00:00:00;312.3059
21.04.2010 00:00:00;-2687.4847
21.04.2010 00:00:00;-2737.4847
21.04.2010 00:00:00;3034.2199
21.04.2010 00:00:00;2984.2199
28.04.2010 00:00:00;-2898.6340
28.04.2010 00:00:00;-2948.6340
28.04.2010 00:00:00;2934.2199
28.04.2010 00:00:00;2984.2199
05.05.2010 00:00:00;-2640.3158
05.05.2010 00:00:00;-2690.3158
05.05.2010 00:00:00;-8345.4535
05.05.2010 00:00:00;-8395.4535
05.05.2010 00:00:00;-14043.6429
05.05.2010 00:00:00;-14093.6429
05.05.2010 00:00:00;-3385.9277
05.05.2010 00:00:00;-3435.9277
05.05.2010 00:00:00;2212.2617
05.05.2010 00:00:00;2262.2617
12.05.2010 00:00:00;-2085.3140
12.05.2010 00:00:00;-2135.3140
12.05.2010 00:00:00;3796.2402
12.05.2010 00:00:00;3746.2402
19.05.2010 00:00:00;-1848.3600
19.05.2010 00:00:00;-1898.3600
19.05.2010 00:00:00;3696.2402
19.05.2010 00:00:00;3746.2402
25.05.2010 00:00:00;8108.5633
25.05.2010 00:00:00;8058.5633
25.05.2010 00:00:00;12482.3727
25.05.2010 00:00:00;12432.3727
26.05.2010 00:00:00;6894.3599
26.05.2010 00:00:00;6844.3599
26.05.2010 00:00:00;1347.2358
26.05.2010 00:00:00;1297.2358
02.06.2010 00:00:00;-9233.5696
02.06.2010 00:00:00;-9283.5696
02.06.2010 00:00:00;-2781.0818
02.06.2010 00:00:00;-2831.0818
02.06.2010 00:00:00;3279.1811
02.06.2010 00:00:00;3229.1811
09.06.2010 00:00:00;-2051.5058
09.06.2010 00:00:00;-2101.5058
09.06.2010 00:00:00;3378.6607
09.06.2010 00:00:00;3328.6607
16.06.2010 00:00:00;-2729.4931
16.06.2010 00:00:00;-2779.4931
16.06.2010 00:00:00;3278.6607
16.06.2010 00:00:00;3328.6607
23.06.2010 00:00:00;-2610.1515
23.06.2010 00:00:00;-2660.1515
23.06.2010 00:00:00;3278.6607
23.06.2010 00:00:00;3328.6607
30.06.2010 00:00:00;-2286.5785
30.06.2010 00:00:00;-2336.5785
30.06.2010 00:00:00;3278.6607
30.06.2010 00:00:00;3328.6607
06.07.2010 00:00:00;8705.0817
06.07.2010 00:00:00;8655.0817
07.07.2010 00:00:00;2915.3002
07.07.2010 00:00:00;2865.3002
07.07.2010 00:00:00;-2869.1048
07.07.2010 00:00:00;-2919.1048
07.07.2010 00:00:00;2815.3002
07.07.2010 00:00:00;2865.3002
13.07.2010 00:00:00;7548.3458
13.07.2010 00:00:00;7498.3458
14.07.2010 00:00:00;1981.3026
14.07.2010 00:00:00;1931.3026
19.07.2010 00:00:00;7264.3272
19.07.2010 00:00:00;7214.3272
20.07.2010 00:00:00;7365.0279
20.07.2010 00:00:00;7315.0279
21.07.2010 00:00:00;1615.5662
21.07.2010 00:00:00;1565.5662
27.07.2010 00:00:00;7228.7289
27.07.2010 00:00:00;7178.7289
28.07.2010 00:00:00;17006.3382
28.07.2010 00:00:00;16956.3382
28.07.2010 00:00:00;11356.1982
