Asof;Cash
08.07.2015 00:00:00;12585.5651
08.07.2015 00:00:00;12535.5651
08.07.2015 00:00:00;7491.0514
08.07.2015 00:00:00;7441.0514
08.07.2015 00:00:00;2394.0521
08.07.2015 00:00:00;2344.0521
08.07.2015 00:00:00;-2639.6337
08.07.2015 00:00:00;-2689.6337
08.07.2015 00:00:00;-7663.9649
08.07.2015 00:00:00;-7713.9649
08.07.2015 00:00:00;-2603.0466
08.07.2015 00:00:00;-2653.0466
08.07.2015 00:00:00;2321.2846
08.07.2015 00:00:00;2371.2846
09.07.2015 00:00:00;7457.2783
09.07.2015 00:00:00;7407.2783
15.07.2015 00:00:00;-2712.2543
15.07.2015 00:00:00;-2762.2543
15.07.2015 00:00:00;2361.1146
15.07.2015 00:00:00;2311.1146
22.07.2015 00:00:00;-3158.8172
22.07.2015 00:00:00;-3208.8172
22.07.2015 00:00:00;2261.1146
22.07.2015 00:00:00;2311.1146
29.07.2015 00:00:00;-3081.5022
29.07.2015 00:00:00;-3131.5022
29.07.2015 00:00:00;2261.1146
29.07.2015 00:00:00;2311.1146
05.08.2015 00:00:00;-1364.4812
05.08.2015 00:00:00;-1414.4812
05.08.2015 00:00:00;-5626.5637
05.08.2015 00:00:00;-5676.5637
05.08.2015 00:00:00;-726.8204
05.08.2015 00:00:00;-776.8204
05.08.2015 00:00:00;2684.4845
05.08.2015 00:00:00;2634.4845
12.08.2015 00:00:00;-2756.7845
12.08.2015 00:00:00;-2806.7845
12.08.2015 00:00:00;-8189.5906
12.08.2015 00:00:00;-8239.5906
12.08.2015 00:00:00;-3161.8962
12.08.2015 00:00:00;-3211.8962
12.08.2015 00:00:00;2170.9099
12.08.2015 00:00:00;2220.9099
19.08.2015 00:00:00;-3353.9698
19.08.2015 00:00:00;-3403.9698
19.08.2015 00:00:00;1631.0822
19.08.2015 00:00:00;1581.0822
24.08.2015 00:00:00;6990.1015
24.08.2015 00:00:00;6940.1015
24.08.2015 00:00:00;7719.6933
24.08.2015 00:00:00;7669.6933
24.08.2015 00:00:00;12127.7026
24.08.2015 00:00:00;12077.7026
26.08.2015 00:00:00;28359.1295
26.08.2015 00:00:00;28309.1295
26.08.2015 00:00:00;42951.8287
26.08.2015 00:00:00;42901.8287
02.09.2015 00:00:00;37881.7963
02.09.2015 00:00:00;37831.7963
02.09.2015 00:00:00;42851.8287
02.09.2015 00:00:00;42901.8287
09.09.2015 00:00:00;37836.0269
09.09.2015 00:00:00;37786.0269
09.09.2015 00:00:00;42851.8287
09.09.2015 00:00:00;42901.8287
28.09.2015 00:00:00;47887.8214
28.09.2015 00:00:00;47837.8214
29.09.2015 00:00:00;53472.6315
29.09.2015 00:00:00;53422.6315
29.09.2015 00:00:00;53667.2499
29.09.2015 00:00:00;53617.2499
29.09.2015 00:00:00;53719.2129
29.09.2015 00:00:00;53669.2129
30.09.2015 00:00:00;49899.7279
30.09.2015 00:00:00;49849.7279
30.09.2015 00:00:00;44980.3683
30.09.2015 00:00:00;44930.3683
30.09.2015 00:00:00;40057.0790
30.09.2015 00:00:00;40007.0790
30.09.2015 00:00:00;35129.5222
30.09.2015 00:00:00;35079.5222
30.09.2015 00:00:00;39466.9676
30.09.2015 00:00:00;39416.9676
07.10.2015 00:00:00;43954.2173
07.10.2015 00:00:00;43904.2173
07.10.2015 00:00:00;39105.6005
07.10.2015 00:00:00;39055.6005
08.10.2015 00:00:00;42661.7414
08.10.2015 00:00:00;42611.7414
14.10.2015 00:00:00;37802.9271
14.10.2015 00:00:00;37752.9271
14.10.2015 00:00:00;32941.2159
14.10.2015 00:00:00;32891.2159
14.10.2015 00:00:00;36709.2661
14.10.2015 00:00:00;36659.2661
21.10.2015 00:00:00;32428.1109
21.10.2015 00:00:00;32378.1109
21.10.2015 00:00:00;41005.1474
21.10.2015 00:00:00;40955.1474
28.10.2015 00:00:00;36586.6008
28.10.2015 00:00:00;36536.6008
28.10.2015 00:00:00;32489.9439
28.10.2015 00:00:00;32439.9439
28.10.2015 00:00:00;36904.0932
28.10.2015 00:00:00;36854.0932
28.10.2015 00:00:00;41682.5247
28.10.2015 00:00:00;41632.5247
04.11.2015 00:00:00;38190.1027
04.11.2015 00:00:00;38140.1027
04.11.2015 00:00:00;33684.4088
04.11.2015 00:00:00;33634.4088
04.11.2015 00:00:00;28566.3731
04.11.2015 00:00:00;28516.3731
04.11.2015 00:00:00;23436.9457
04.11.2015 00:00:00;23386.9457
04.11.2015 00:00:00;18340.3852
04.11.2015 00:00:00;18290.3852
11.11.2015 00:00:00;8584.9708
11.11.2015 00:00:00;8534.9708
11.11.2015 00:00:00;3446.6283
11.11.2015 00:00:00;3396.6283
11.11.2015 00:00:00;-1659.6667
11.11.2015 00:00:00;-1709.6667
11.11.2015 00:00:00;3346.6283
11.11.2015 00:00:00;3396.6283
18.11.2015 00:00:00;-6298.7135
18.11.2015 00:00:00;-6348.7135
18.11.2015 00:00:00;-1352.1414
18.11.2015 00:00:00;-1402.1414
18.11.2015 00:00:00;3643.2606
18.11.2015 00:00:00;3593.2606
25.11.2015 00:00:00;-6727.3983
25.11.2015 00:00:00;-6777.3983
25.11.2015 00:00:00;-2090.5723
25.11.2015 00:00:00;-2140.5723
25.11.2015 00:00:00;3451.8629
25.11.2015 00:00:00;3401.8629
02.12.2015 00:00:00;-7479.5876
02.12.2015 00:00:00;-7529.5876
02.12.2015 00:00:00;-2276.4990
02.12.2015 00:00:00;-2326.4990
02.12.2015 00:00:00;4026.8193
02.12.2015 00:00:00;3976.8193
09.12.2015 00:00:00;-1265.7118
09.12.2015 00:00:00;-1315.7118
09.12.2015 00:00:00;3926.8193
09.12.2015 00:00:00;3976.8193
16.12.2015 00:00:00;-1247.1866
16.12.2015 00:00:00;-1297.1866
16.12.2015 00:00:00;3926.8193
16.12.2015 00:00:00;3976.8193
23.12.2015 00:00:00;-1209.8780
23.12.2015 00:00:00;-1259.8780
23.12.2015 00:00:00;3926.8193
23.12.2015 00:00:00;3976.8193
30.12.2015 00:00:00;-6457.5146
30.12.2015 00:00:00;-6507.5146
30.12.2015 00:00:00;2665.1327
30.12.2015 00:00:00;2615.1327
06.01.2016 00:00:00;-2655.9059
06.01.2016 00:00:00;-2705.9059
06.01.2016 00:00:00;2565.1327
06.01.2016 00:00:00;2615.1327
11.01.2016 00:00:00;7753.0518
11.01.2016 00:00:00;7703.0518
13.01.2016 00:00:00;2916.9294
13.01.2016 00:00:00;2866.9294
13.01.2016 00:00:00;-1937.1419
13.01.2016 00:00:00;-1987.1419
13.01.2016 00:00:00;2816.9294
13.01.2016 00:00:00;2866.9294
14.01.2016 00:00:00;12839.7976
14.01.2016 00:00:00;12789.7976
18.01.2016 00:00:00;13111.5633
18.01.2016 00:00:00;13061.5633
18.01.2016 00:00:00;13243.6422
18.01.2016 00:00:00;13193.6422
20.01.2016 00:00:00;17831.9590
20.01.2016 00:00:00;17781.9590
25.01.2016 00:00:00;22621.1768
25.01.2016 00:00:00;22571.1768
27.01.2016 00:00:00;31880.0912
27.01.2016 00:00:00;31830.0912
27.01.2016 00:00:00;26985.0485
27.01.2016 00:00:00;26935.0485
27.01.2016 00:00:00;22072.0552
27.01.2016 00:00:00;22022.0552
27.01.2016 00:00:00;17160.0508
27.01.2016 00:00:00;17110.0508
27.01.2016 00:00:00;12248.4738
27.01.2016 00:00:00;12198.4738
27.01.2016 00:00:00;7353.2384
27.01.2016 00:00:00;7303.2384
27.01.2016 00:00:00;-2005.6760
27.01.2016 00:00:00;16580.8097
27.01.2016 00:00:00;21426.0451
27.01.2016 00:00:00;21476.0451
28.01.2016 00:00:00;21527.3248
28.01.2016 00:00:00;21477.3248
03.02.2016 00:00:00;16704.4115
03.02.2016 00:00:00;16654.4115
03.02.2016 00:00:00;11929.7600
03.02.2016 00:00:00;11879.7600
03.02.2016 00:00:00;7105.3600
03.02.2016 00:00:00;7055.3600
03.02.2016 00:00:00;11648.6433
03.02.2016 00:00:00;11598.6433
03.02.2016 00:00:00;16372.6792
03.02.2016 00:00:00;16322.6792
03.02.2016 00:00:00;20734.0147
03.02.2016 00:00:00;20684.0147
08.02.2016 00:00:00;24765.4576
08.02.2016 00:00:00;24715.4576
10.02.2016 00:00:00;42864.9306
10.02.2016 00:00:00;42814.9306
10.02.2016 00:00:00;47294.8868
10.02.2016 00:00:00;47244.8868
10.02.2016 00:00:00;51609.9522
10.02.2016 00:00:00;51559.9522
10.02.2016 00:00:00;56225.2733
10.02.2016 00:00:00;56175.2733
17.02.2016 00:00:00;60934.5366
17.02.2016 00:00:00;60884.5366
17.02.2016 00:00:00;65881.9391
17.02.2016 00:00:00;65831.9391
17.02.2016 00:00:00;70951.9273
17.02.2016 00:00:00;70901.9273
17.02.2016 00:00:00;75511.5569
17.02.2016 00:00:00;75461.5569
24.02.2016 00:00:00;70953.0005
24.02.2016 00:00:00;70903.0005
24.02.2016 00:00:00;75411.5569
24.02.2016 00:00:00;75461.5569
02.03.2016 00:00:00;70843.8620
02.03.2016 00:00:00;70793.8620
02.03.2016 00:00:00;66151.6751
02.03.2016 00:00:00;66101.6751
02.03.2016 00:00:00;61518.9636
02.03.2016 00:00:00;61468.9636
02.03.2016 00:00:00;56832.8913
02.03.2016 00:00:00;56782.8913
02.03.2016 00:00:00;52137.4720
02.03.2016 00:00:00;52087.4720
02.03.2016 00:00:00;47458.8795
02.03.2016 00:00:00;47408.8795
02.03.2016 00:00:00;42773.2312
02.03.2016 00:00:00;42723.2312
02.03.2016 00:00:00;38083.3735
02.03.2016 00:00:00;38033.3735
02.03.2016 00:00:00;33386.0056
02.03.2016 00:00:00;33336.0056
02.03.2016 00:00:00;28738.4253
02.03.2016 00:00:00;28688.4253
02.03.2016 00:00:00;24053.7744
02.03.2016 00:00:00;24003.7744
02.03.2016 00:00:00;19379.7626
02.03.2016 00:00:00;19329.7626
02.03.2016 00:00:00;14682.7019
02.03.2016 00:00:00;14632.7019
02.03.2016 00:00:00;9986.9049
02.03.2016 00:00:00;9936.9049
02.03.2016 00:00:00;5305.3940
02.03.2016 00:00:00;5255.3940
02.03.2016 00:00:00;623.7446
02.03.2016 00:00:00;573.7446
16.03.2016 00:00:00;-3477.7093
16.03.2016 00:00:00;-3527.7093
16.03.2016 00:00:00;1148.1079
16.03.2016 00:00:00;1098.1079
23.03.2016 00:00:00;-2890.2559
23.03.2016 00:00:00;-2940.2559
23.03.2016 00:00:00;-7436.1592
23.03.2016 00:00:00;-7486.1592
23.03.2016 00:00:00;-2989.7025
23.03.2016 00:00:00;-3039.7025
23.03.2016 00:00:00;1254.4743
23.03.2016 00:00:00;1204.4743
30.03.2016 00:00:00;-3294.4867
30.03.2016 00:00:00;-3344.4867
30.03.2016 00:00:00;-7876.8249
30.03.2016 00:00:00;-7926.8249
30.03.2016 00:00:00;-12445.7674
30.03.2016 00:00:00;-12495.7674
30.03.2016 00:00:00;-17025.7894
30.03.2016 00:00:00;-17075.7894
30.03.2016 00:00:00;-21616.8314
30.03.2016 00:00:00;-21666.8314
30.03.2016 00:00:00;-5396.7423
30.03.2016 00:00:00;-5446.7423
30.03.2016 00:00:00;-1259.2230
30.03.2016 00:00:00;-1309.2230
30.03.2016 00:00:00;3231.8190
30.03.2016 00:00:00;3281.8190
04.04.2016 00:00:00;7097.8295
04.04.2016 00:00:00;7047.8295
06.04.2016 00:00:00;2636.9303
06.04.2016 00:00:00;2586.9303
06.04.2016 00:00:00;-1861.9856
06.04.2016 00:00:00;-1911.9856
06.04.2016 00:00:00;2536.9303
06.04.2016 00:00:00;2586.9303
13.04.2016 00:00:00;6828.2267
13.04.2016 00:00:00;6778.2267
13.04.2016 00:00:00;-2002.3699
13.04.2016 00:00:00;-2052.3699
13.04.2016 00:00:00;-6590.0926
13.04.2016 00:00:00;-6640.0926
13.04.2016 00:00:00;-10881.3890
13.04.2016 00:00:00;-6640.0926
13.04.2016 00:00:00;-2131.7984
13.04.2016 00:00:00;-2181.7984
13.04.2016 00:00:00;2192.4683
13.04.2016 00:00:00;2142.4683
20.04.2016 00:00:00;6412.6060
20.04.2016 00:00:00;6362.6060
20.04.2016 00:00:00;3101.3635
20.04.2016 00:00:00;3051.3635
20.04.2016 00:00:00;-1513.6165
20.04.2016 00:00:00;-1563.6165
20.04.2016 00:00:00;3001.3635
20.04.2016 00:00:00;3051.3635
21.04.2016 00:00:00;7298.7454
21.04.2016 00:00:00;7248.7454
27.04.2016 00:00:00;2662.0852
27.04.2016 00:00:00;2612.0852
27.04.2016 00:00:00;-1966.3801
27.04.2016 00:00:00;-2016.3801
27.04.2016 00:00:00;-6571.4809
27.04.2016 00:00:00;-6621.4809
27.04.2016 00:00:00;-2154.3221
27.04.2016 00:00:00;-2204.3221
27.04.2016 00:00:00;2350.7787
27.04.2016 00:00:00;2400.7787
04.05.2016 00:00:00;6631.8753
04.05.2016 00:00:00;6581.8753
04.05.2016 00:00:00;2196.8100
04.05.2016 00:00:00;2146.8100
04.05.2016 00:00:00;-2244.4868
04.05.2016 00:00:00;-2294.4868
04.05.2016 00:00:00;-6525.5834
04.05.2016 00:00:00;-2294.4868
04.05.2016 00:00:00;1412.6498
04.05.2016 00:00:00;1362.6498
09.05.2016 00:00:00;5071.0607
09.05.2016 00:00:00;5021.0607
11.05.2016 00:00:00;1103.1111
11.05.2016 00:00:00;1053.1111
18.05.2016 00:00:00;-2098.6662
18.05.2016 00:00:00;-2148.6662
18.05.2016 00:00:00;2280.4890
18.05.2016 00:00:00;2230.4890
25.05.2016 00:00:00;-6898.4747
25.05.2016 00:00:00;-6948.4747
25.05.2016 00:00:00;-2036.1132
25.05.2016 00:00:00;-2086.1132
25.05.2016 00:00:00;2374.0034
25.05.2016 00:00:00;2324.0034
01.06.2016 00:00:00;-1447.0157
01.06.2016 00:00:00;-1497.0157
01.06.2016 00:00:00;-6085.5135
01.06.2016 00:00:00;-6135.5135
01.06.2016 00:00:00;1817.5709
01.06.2016 00:00:00;1767.5709
15.06.2016 00:00:00;-1458.6376
15.06.2016 00:00:00;-1508.6376
15.06.2016 00:00:00;2663.7785
15.06.2016 00:00:00;2613.7785
22.06.2016 00:00:00;-2204.4004
22.06.2016 00:00:00;-2254.4004
22.06.2016 00:00:00;2563.7785
22.06.2016 00:00:00;2613.7785
29.06.2016 00:00:00;-2225.0195
29.06.2016 00:00:00;-2275.0195
29.06.2016 00:00:00;2563.7785
29.06.2016 00:00:00;2613.7785
06.07.2016 00:00:00;-6294.5533
06.07.2016 00:00:00;-6344.5533
06.07.2016 00:00:00;-16076.0733
06.07.2016 00:00:00;-16126.0733
06.07.2016 00:00:00;2082.2561
06.07.2016 00:00:00;2032.2561
13.07.2016 00:00:00;-8678.5592
13.07.2016 00:00:00;-8728.5592
13.07.2016 00:00:00;-3047.4644
13.07.2016 00:00:00;-3097.4644
13.07.2016 00:00:00;2292.9003
13.07.2016 00:00:00;2242.9003
20.07.2016 00:00:00;-2245.5287
20.07.2016 00:00:00;-2295.5287
20.07.2016 00:00:00;3411.0290
20.07.2016 00:00:00;3361.0290
27.07.2016 00:00:00;-1917.1876
27.07.2016 00:00:00;-1967.1876
27.07.2016 00:00:00;3311.0290
27.07.2016 00:00:00;3361.0290
03.08.2016 00:00:00;-6622.6410
03.08.2016 00:00:00;-6672.6410
03.08.2016 00:00:00;2649.5574
03.08.2016 00:00:00;2599.5574
10.08.2016 00:00:00;-2821.8432
10.08.2016 00:00:00;-2871.8432
10.08.2016 00:00:00;2549.5574
10.08.2016 00:00:00;2599.5574
17.08.2016 00:00:00;-2715.6184
17.08.2016 00:00:00;-2765.6184
17.08.2016 00:00:00;2549.5574
17.08.2016 00:00:00;2599.5574
24.08.2016 00:00:00;-2694.0237
24.08.2016 00:00:00;-2744.0237
24.08.2016 00:00:00;2549.5574
24.08.2016 00:00:00;2599.5574
31.08.2016 00:00:00;-2639.7677
31.08.2016 00:00:00;-2689.7677
31.08.2016 00:00:00;2549.5574
31.08.2016 00:00:00;2599.5574
05.09.2016 00:00:00;11902.6899
05.09.2016 00:00:00;11852.6899
07.09.2016 00:00:00;6537.9863
07.09.2016 00:00:00;6487.9863
07.09.2016 00:00:00;1164.6405
07.09.2016 00:00:00;1114.6405
08.09.2016 00:00:00;3571.9500
08.09.2016 00:00:00;3521.9500
14.09.2016 00:00:00;-1545.2324
14.09.2016 00:00:00;-1595.2324
14.09.2016 00:00:00;3471.9500
14.09.2016 00:00:00;3521.9500
15.09.2016 00:00:00;8586.3520
15.09.2016 00:00:00;8536.3520
21.09.2016 00:00:00;3340.4715
21.09.2016 00:00:00;3290.4715
21.09.2016 00:00:00;-2032.2533
21.09.2016 00:00:00;-2082.2533
21.09.2016 00:00:00;3240.4715
21.09.2016 00:00:00;3290.4715
26.09.2016 00:00:00;7386.0705
26.09.2016 00:00:00;7336.0705
28.09.2016 00:00:00;2044.3280
28.09.2016 00:00:00;1994.3280
04.10.2016 00:00:00;10129.3553
04.10.2016 00:00:00;10079.3553
05.10.2016 00:00:00;4785.2592
05.10.2016 00:00:00;4735.2592
05.10.2016 00:00:00;-530.0502
05.10.2016 00:00:00;-580.0502
05.10.2016 00:00:00;-5858.5940
05.10.2016 00:00:00;-5908.5940
05.10.2016 00:00:00;-11206.1880
05.10.2016 00:00:00;-11256.1880
05.10.2016 00:00:00;-3102.1028
05.10.2016 00:00:00;-3152.1028
05.10.2016 00:00:00;2145.4912
05.10.2016 00:00:00;2195.4912
12.10.2016 00:00:00;-3026.7371
12.10.2016 00:00:00;-3076.7371
12.10.2016 00:00:00;1817.6514
12.10.2016 00:00:00;1767.6514
26.10.2016 00:00:00;-3593.1102
