Asof;Cash
15.04.2015 00:00:00;-2595.9431
15.04.2015 00:00:00;3117.5926
15.04.2015 00:00:00;3167.5926
22.04.2015 00:00:00;-2451.4692
22.04.2015 00:00:00;-2501.4692
22.04.2015 00:00:00;-8120.4685
22.04.2015 00:00:00;-8170.4685
22.04.2015 00:00:00;-2872.3188
22.04.2015 00:00:00;-2922.3188
22.04.2015 00:00:00;2696.6805
22.04.2015 00:00:00;2746.6805
27.04.2015 00:00:00;5858.0366
27.04.2015 00:00:00;5808.0366
28.04.2015 00:00:00;10794.3415
28.04.2015 00:00:00;10744.3415
29.04.2015 00:00:00;13538.5647
29.04.2015 00:00:00;13488.5647
29.04.2015 00:00:00;16268.7585
29.04.2015 00:00:00;16218.7585
29.04.2015 00:00:00;19046.7007
29.04.2015 00:00:00;18996.7007
29.04.2015 00:00:00;13717.9285
29.04.2015 00:00:00;13667.9285
29.04.2015 00:00:00;8378.2432
29.04.2015 00:00:00;8328.2432
29.04.2015 00:00:00;3036.8797
29.04.2015 00:00:00;2986.8797
29.04.2015 00:00:00;-2302.2423
29.04.2015 00:00:00;-2352.2423
29.04.2015 00:00:00;-7634.9033
29.04.2015 00:00:00;-7684.9033
29.04.2015 00:00:00;-12954.9069
29.04.2015 00:00:00;-13004.9069
29.04.2015 00:00:00;-15832.8491
29.04.2015 00:00:00;-10274.4799
29.04.2015 00:00:00;-13054.6737
29.04.2015 00:00:00;-7494.2862
29.04.2015 00:00:00;-10288.5094
29.04.2015 00:00:00;-4700.0630
29.04.2015 00:00:00;-1861.5808
29.04.2015 00:00:00;-1911.5808
29.04.2015 00:00:00;3358.4228
29.04.2015 00:00:00;3408.4228
30.04.2015 00:00:00;6162.1528
30.04.2015 00:00:00;6112.1528
30.04.2015 00:00:00;9025.3213
30.04.2015 00:00:00;8975.3213
30.04.2015 00:00:00;11626.5399
30.04.2015 00:00:00;11576.5399
30.04.2015 00:00:00;14402.7429
30.04.2015 00:00:00;14352.7429
05.05.2015 00:00:00;17177.1641
05.05.2015 00:00:00;17127.1641
06.05.2015 00:00:00;20482.3654
06.05.2015 00:00:00;20432.3654
06.05.2015 00:00:00;25590.4470
06.05.2015 00:00:00;25540.4470
06.05.2015 00:00:00;20404.9874
06.05.2015 00:00:00;20354.9874
06.05.2015 00:00:00;15220.4144
06.05.2015 00:00:00;15170.4144
06.05.2015 00:00:00;10028.4956
06.05.2015 00:00:00;9978.4956
06.05.2015 00:00:00;4837.5688
06.05.2015 00:00:00;4787.5688
06.05.2015 00:00:00;-346.4304
06.05.2015 00:00:00;-396.4304
06.05.2015 00:00:00;-5536.8958
06.05.2015 00:00:00;-5586.8958
06.05.2015 00:00:00;-10723.3795
06.05.2015 00:00:00;-10773.3795
06.05.2015 00:00:00;-8279.9416
06.05.2015 00:00:00;-8329.9416
06.05.2015 00:00:00;-13488.0232
06.05.2015 00:00:00;-8329.9416
06.05.2015 00:00:00;-5592.6563
06.05.2015 00:00:00;-5642.6563
06.05.2015 00:00:00;-3148.6563
06.05.2015 00:00:00;-3198.6563
06.05.2015 00:00:00;-6553.8576
06.05.2015 00:00:00;-3198.6563
06.05.2015 00:00:00;-411.8687
06.05.2015 00:00:00;-461.8687
06.05.2015 00:00:00;4674.6150
06.05.2015 00:00:00;2071.8228
13.05.2015 00:00:00;-3117.3960
13.05.2015 00:00:00;-3167.3960
13.05.2015 00:00:00;-7997.6017
13.05.2015 00:00:00;-8047.6017
13.05.2015 00:00:00;-2608.0017
13.05.2015 00:00:00;-2658.0017
13.05.2015 00:00:00;2172.2040
13.05.2015 00:00:00;2222.2040
14.05.2015 00:00:00;4928.6094
14.05.2015 00:00:00;4878.6094
14.05.2015 00:00:00;11021.4791
14.05.2015 00:00:00;10971.4791
14.05.2015 00:00:00;16787.6815
14.05.2015 00:00:00;16737.6815
14.05.2015 00:00:00;22409.9940
14.05.2015 00:00:00;22359.9940
14.05.2015 00:00:00;27800.3244
14.05.2015 00:00:00;27750.3244
14.05.2015 00:00:00;33279.3552
14.05.2015 00:00:00;33229.3552
14.05.2015 00:00:00;38604.4980
14.05.2015 00:00:00;38554.4980
14.05.2015 00:00:00;43669.3167
14.05.2015 00:00:00;43619.3167
14.05.2015 00:00:00;49054.2705
14.05.2015 00:00:00;49004.2705
14.05.2015 00:00:00;54164.5698
14.05.2015 00:00:00;54114.5698
14.05.2015 00:00:00;59481.8734
14.05.2015 00:00:00;59431.8734
14.05.2015 00:00:00;64711.2335
14.05.2015 00:00:00;64661.2335
14.05.2015 00:00:00;70002.2981
14.05.2015 00:00:00;69952.2981
14.05.2015 00:00:00;75261.8620
14.05.2015 00:00:00;75211.8620
14.05.2015 00:00:00;80465.9835
14.05.2015 00:00:00;80415.9835
14.05.2015 00:00:00;85564.1511
14.05.2015 00:00:00;85514.1511
14.05.2015 00:00:00;90922.3683
14.05.2015 00:00:00;90872.3683
14.05.2015 00:00:00;96039.7278
14.05.2015 00:00:00;95989.7278
14.05.2015 00:00:00;98578.1735
14.05.2015 00:00:00;98528.1735
14.05.2015 00:00:00;103664.5041
14.05.2015 00:00:00;103614.5041
