Asof;Cash
24.01.2001 00:00:00;68578.4260
24.01.2001 00:00:00;69366.1860
07.02.2001 00:00:00;60897.7980
07.02.2001 00:00:00;68724.6780
08.02.2001 00:00:00;69200.2180
21.02.2001 00:00:00;60672.2180
21.02.2001 00:00:00;69433.7180
28.02.2001 00:00:00;60987.0380
28.02.2001 00:00:00;67685.0380
28.02.2001 00:00:00;68617.6780
08.03.2001 00:00:00;69065.1180
14.03.2001 00:00:00;60655.6320
14.03.2001 00:00:00;68524.0320
21.03.2001 00:00:00;60121.0920
21.03.2001 00:00:00;67371.4317
21.03.2001 00:00:00;68164.3767
28.03.2001 00:00:00;59807.5565
29.03.2001 00:00:00;67741.1965
04.04.2001 00:00:00;59393.7326
04.04.2001 00:00:00;50405.9076
04.04.2001 00:00:00;58551.5977
04.04.2001 00:00:00;66283.6227
05.04.2001 00:00:00;67997.9067
11.04.2001 00:00:00;59626.7065
11.04.2001 00:00:00;66353.6184
11.04.2001 00:00:00;68082.0684
25.04.2001 00:00:00;59738.7642
25.04.2001 00:00:00;50554.9292
25.04.2001 00:00:00;58490.9292
25.04.2001 00:00:00;66012.4942
26.04.2001 00:00:00;67731.4402
09.05.2001 00:00:00;59443.5404
09.05.2001 00:00:00;65786.1984
09.05.2001 00:00:00;67586.8574
16.05.2001 00:00:00;59284.0574
16.05.2001 00:00:00;66625.1054
16.05.2001 00:00:00;67432.1454
23.05.2001 00:00:00;59138.6454
23.05.2001 00:00:00;66560.7854
23.05.2001 00:00:00;67607.5754
30.05.2001 00:00:00;59306.5054
30.05.2001 00:00:00;66677.5054
30.05.2001 00:00:00;67391.0054
06.06.2001 00:00:00;59045.1253
07.06.2001 00:00:00;67729.3949
13.06.2001 00:00:00;59420.3547
13.06.2001 00:00:00;66710.7545
13.06.2001 00:00:00;67406.3945
20.06.2001 00:00:00;59167.3945
20.06.2001 00:00:00;67060.4486
27.06.2001 00:00:00;58877.0304
27.06.2001 00:00:00;65877.6302
27.06.2001 00:00:00;66475.2302
04.07.2001 00:00:00;58280.9554
04.07.2001 00:00:00;65606.9554
04.07.2001 00:00:00;66469.6844
11.07.2001 00:00:00;58265.2248
11.07.2001 00:00:00;65640.8639
11.07.2001 00:00:00;66498.2399
25.07.2001 00:00:00;58310.6200
25.07.2001 00:00:00;66150.1697
30.07.2001 00:00:00;66689.5697
01.08.2001 00:00:00;58463.1696
01.08.2001 00:00:00;50041.3193
01.08.2001 00:00:00;57640.7994
01.08.2001 00:00:00;65673.6497
02.08.2001 00:00:00;66662.6497
08.08.2001 00:00:00;58503.6497
08.08.2001 00:00:00;65276.7498
08.08.2001 00:00:00;66107.2498
22.08.2001 00:00:00;58011.4497
22.08.2001 00:00:00;65701.4070
29.08.2001 00:00:00;57661.6390
29.08.2001 00:00:00;65187.5889
05.09.2001 00:00:00;57200.5029
05.09.2001 00:00:00;64418.7431
12.09.2001 00:00:00;56526.6433
12.09.2001 00:00:00;63139.6433
12.09.2001 00:00:00;63955.0433
19.09.2001 00:00:00;56110.4153
19.09.2001 00:00:00;62725.6453
19.09.2001 00:00:00;63657.7453
03.10.2001 00:00:00;55802.2153
03.10.2001 00:00:00;62681.8150
03.10.2001 00:00:00;63639.2230
10.10.2001 00:00:00;55870.4233
10.10.2001 00:00:00;63525.5033
24.10.2001 00:00:00;55691.9034
24.10.2001 00:00:00;48125.9034
24.10.2001 00:00:00;55056.5154
24.10.2001 00:00:00;63168.5154
31.10.2001 00:00:00;55405.9074
31.10.2001 00:00:00;62839.5073
07.11.2001 00:00:00;55036.4172
07.11.2001 00:00:00;54728.4172
07.11.2001 00:00:00;62510.3032
07.11.2001 00:00:00;69979.3032
21.11.2001 00:00:00;62887.3433
21.11.2001 00:00:00;55770.1433
21.11.2001 00:00:00;49786.4232
21.11.2001 00:00:00;42834.6732
21.11.2001 00:00:00;51085.3534
21.11.2001 00:00:00;58177.3133
05.12.2001 00:00:00;51033.2632
05.12.2001 00:00:00;44140.9732
05.12.2001 00:00:00;50576.4233
05.12.2001 00:00:00;58108.7933
07.12.2001 00:00:00;58685.5933
