Asof;Cash
03.01.2001 00:00:00;114440.6651
04.01.2001 00:00:00;125805.2757
04.01.2001 00:00:00;125770.2757
10.01.2001 00:00:00;118880.2757
10.01.2001 00:00:00;118845.2757
10.01.2001 00:00:00;111956.4557
10.01.2001 00:00:00;111921.4557
15.01.2001 00:00:00;116041.2628
15.01.2001 00:00:00;116006.2628
17.01.2001 00:00:00;109162.8809
17.01.2001 00:00:00;109127.8809
22.01.2001 00:00:00;115479.2601
22.01.2001 00:00:00;115444.2601
24.01.2001 00:00:00;108646.2601
24.01.2001 00:00:00;108611.2601
24.01.2001 00:00:00;101768.6023
24.01.2001 00:00:00;101733.6023
24.01.2001 00:00:00;108724.1023
24.01.2001 00:00:00;108689.1023
07.02.2001 00:00:00;94976.1023
07.02.2001 00:00:00;94941.1023
07.02.2001 00:00:00;108654.1023
07.02.2001 00:00:00;112998.1023
14.02.2001 00:00:00;106153.0473
14.02.2001 00:00:00;106118.0473
14.02.2001 00:00:00;112963.1023
14.02.2001 00:00:00;112998.1023
19.02.2001 00:00:00;118493.4119
19.02.2001 00:00:00;118458.4119
21.02.2001 00:00:00;114597.7366
21.02.2001 00:00:00;114562.7366
21.02.2001 00:00:00;107694.0023
21.02.2001 00:00:00;107659.0023
28.02.2001 00:00:00;114732.1540
28.02.2001 00:00:00;114697.1540
07.03.2001 00:00:00;107811.3635
07.03.2001 00:00:00;107776.3635
14.03.2001 00:00:00;109063.3779
14.03.2001 00:00:00;109028.3779
14.03.2001 00:00:00;95472.6717
14.03.2001 00:00:00;95437.6717
14.03.2001 00:00:00;94150.6573
14.03.2001 00:00:00;102274.9357
14.03.2001 00:00:00;115830.6419
14.03.2001 00:00:00;112537.6508
21.03.2001 00:00:00;105743.7308
21.03.2001 00:00:00;105708.7308
21.03.2001 00:00:00;112502.6508
21.03.2001 00:00:00;112537.6508
28.03.2001 00:00:00;105760.4984
28.03.2001 00:00:00;105725.4984
04.04.2001 00:00:00;112185.2944
04.04.2001 00:00:00;112150.2944
11.04.2001 00:00:00;106582.7908
11.04.2001 00:00:00;106547.7908
11.04.2001 00:00:00;99927.2804
11.04.2001 00:00:00;99892.2804
11.04.2001 00:00:00;109658.5170
11.04.2001 00:00:00;109623.5170
25.04.2001 00:00:00;95597.8716
25.04.2001 00:00:00;95562.8716
25.04.2001 00:00:00;109588.5170
25.04.2001 00:00:00;115642.9406
02.05.2001 00:00:00;108645.5712
02.05.2001 00:00:00;108610.5712
02.05.2001 00:00:00;115607.9406
02.05.2001 00:00:00;115642.9406
09.05.2001 00:00:00;104710.0835
09.05.2001 00:00:00;104675.0835
09.05.2001 00:00:00;114929.5585
09.05.2001 00:00:00;114894.5585
23.05.2001 00:00:00;107584.0674
23.05.2001 00:00:00;107549.0674
23.05.2001 00:00:00;100245.0987
23.05.2001 00:00:00;100210.0987
23.05.2001 00:00:00;92907.5166
23.05.2001 00:00:00;92872.5166
23.05.2001 00:00:00;85557.7346
23.05.2001 00:00:00;85522.7346
23.05.2001 00:00:00;78206.6223
23.05.2001 00:00:00;78171.6223
23.05.2001 00:00:00;70851.0415
23.05.2001 00:00:00;70816.0415
23.05.2001 00:00:00;63495.8015
23.05.2001 00:00:00;63460.8015
23.05.2001 00:00:00;56154.9646
23.05.2001 00:00:00;56119.9646
30.05.2001 00:00:00;48654.6852
30.05.2001 00:00:00;48619.6852
30.05.2001 00:00:00;41161.7137
30.05.2001 00:00:00;41126.7137
30.05.2001 00:00:00;33665.9406
30.05.2001 00:00:00;33630.9406
30.05.2001 00:00:00;26193.8681
30.05.2001 00:00:00;26158.8681
30.05.2001 00:00:00;18698.2233
30.05.2001 00:00:00;18663.2233
30.05.2001 00:00:00;11191.0563
30.05.2001 00:00:00;11156.0563
30.05.2001 00:00:00;3708.0636
30.05.2001 00:00:00;3673.0636
30.05.2001 00:00:00;-3799.4522
30.05.2001 00:00:00;-3834.4522
30.05.2001 00:00:00;3638.0636
30.05.2001 00:00:00;3673.0636
06.06.2001 00:00:00;10500.7376
06.06.2001 00:00:00;10465.7376
06.06.2001 00:00:00;2769.8724
06.06.2001 00:00:00;2734.8724
13.06.2001 00:00:00;-3973.9616
13.06.2001 00:00:00;-4008.9616
13.06.2001 00:00:00;2886.1386
13.06.2001 00:00:00;2851.1386
14.06.2001 00:00:00;9381.4998
14.06.2001 00:00:00;9346.4998
18.06.2001 00:00:00;16071.6070
18.06.2001 00:00:00;16036.6070
20.06.2001 00:00:00;16119.7914
20.06.2001 00:00:00;16084.7914
20.06.2001 00:00:00;10117.7674
20.06.2001 00:00:00;10082.7674
20.06.2001 00:00:00;2862.4413
20.06.2001 00:00:00;2827.4413
20.06.2001 00:00:00;-4349.3119
20.06.2001 00:00:00;-4384.3119
20.06.2001 00:00:00;-11599.3351
20.06.2001 00:00:00;-11634.3351
20.06.2001 00:00:00;-5263.0151
20.06.2001 00:00:00;-5298.0151
20.06.2001 00:00:00;1917.0081
20.06.2001 00:00:00;1952.0081
25.06.2001 00:00:00;17801.5170
25.06.2001 00:00:00;17766.5170
26.06.2001 00:00:00;24363.6951
26.06.2001 00:00:00;24328.6951
27.06.2001 00:00:00;29751.0705
27.06.2001 00:00:00;29716.0705
27.06.2001 00:00:00;22706.2885
27.06.2001 00:00:00;22671.2885
27.06.2001 00:00:00;15660.5485
27.06.2001 00:00:00;15625.5485
27.06.2001 00:00:00;8614.1885
27.06.2001 00:00:00;8579.1885
27.06.2001 00:00:00;1575.0883
27.06.2001 00:00:00;1540.0883
27.06.2001 00:00:00;-5472.3864
27.06.2001 00:00:00;-5507.3864
27.06.2001 00:00:00;-10929.7618
27.06.2001 00:00:00;1504.6814
02.07.2001 00:00:00;9460.6864
02.07.2001 00:00:00;9425.6864
04.07.2001 00:00:00;-3377.5975
04.07.2001 00:00:00;-3412.5975
04.07.2001 00:00:00;-10712.7247
04.07.2001 00:00:00;-10747.7247
04.07.2001 00:00:00;-3391.2861
04.07.2001 00:00:00;-3426.2861
04.07.2001 00:00:00;3873.8411
04.07.2001 00:00:00;3908.8411
09.07.2001 00:00:00;4208.8357
09.07.2001 00:00:00;4173.8357
10.07.2001 00:00:00;10329.9135
10.07.2001 00:00:00;10294.9135
11.07.2001 00:00:00;10374.4232
11.07.2001 00:00:00;10339.4232
11.07.2001 00:00:00;17041.4770
11.07.2001 00:00:00;17006.4770
11.07.2001 00:00:00;10731.5915
11.07.2001 00:00:00;10696.5915
11.07.2001 00:00:00;3605.9051
11.07.2001 00:00:00;3570.9051
11.07.2001 00:00:00;-3522.5869
11.07.2001 00:00:00;-3557.5869
11.07.2001 00:00:00;-10656.4497
11.07.2001 00:00:00;-10691.4497
11.07.2001 00:00:00;-17776.7586
11.07.2001 00:00:00;-17811.7586
11.07.2001 00:00:00;-10722.4105
11.07.2001 00:00:00;-10757.4105
11.07.2001 00:00:00;-3672.1016
11.07.2001 00:00:00;-3637.1016
11.07.2001 00:00:00;3461.7612
11.07.2001 00:00:00;3496.7612
16.07.2001 00:00:00;9667.6561
16.07.2001 00:00:00;9632.6561
16.07.2001 00:00:00;9892.3947
16.07.2001 00:00:00;9857.3947
18.07.2001 00:00:00;16611.3955
18.07.2001 00:00:00;16576.3955
18.07.2001 00:00:00;9504.4708
18.07.2001 00:00:00;9469.4708
18.07.2001 00:00:00;2396.1528
18.07.2001 00:00:00;2361.1528
18.07.2001 00:00:00;-4703.4076
18.07.2001 00:00:00;-4738.4076
18.07.2001 00:00:00;2101.8492
18.07.2001 00:00:00;2066.8492
25.07.2001 00:00:00;8820.0892
25.07.2001 00:00:00;8785.0892
25.07.2001 00:00:00;1825.9172
25.07.2001 00:00:00;1790.9172
