Asof;Cash
22.03.2000 00:00:00;76556.9399
22.03.2000 00:00:00;61300.0439
22.03.2000 00:00:00;46132.6739
22.03.2000 00:00:00;30917.1264
22.03.2000 00:00:00;15679.6264
22.03.2000 00:00:00;417.5254
05.04.2000 00:00:00;12983.7923
05.04.2000 00:00:00;25454.1829
05.04.2000 00:00:00;36189.4077
05.04.2000 00:00:00;48294.6912
05.04.2000 00:00:00;56275.7412
05.04.2000 00:00:00;70696.5009
05.04.2000 00:00:00;83219.7530
05.04.2000 00:00:00;96193.9034
05.04.2000 00:00:00;85874.8185
05.04.2000 00:00:00;75246.7785
05.04.2000 00:00:00;62787.7894
05.04.2000 00:00:00;50333.6209
05.04.2000 00:00:00;37879.4515
05.04.2000 00:00:00;25429.4670
05.04.2000 00:00:00;12981.9693
05.04.2000 00:00:00;541.8963
10.04.2000 00:00:00;12895.7302
11.04.2000 00:00:00;25327.1615
19.04.2000 00:00:00;36862.3793
19.04.2000 00:00:00;45209.9960
19.04.2000 00:00:00;54176.7380
19.04.2000 00:00:00;42062.3109
19.04.2000 00:00:00;29973.4687
19.04.2000 00:00:00;17892.8896
19.04.2000 00:00:00;4614.6596
19.04.2000 00:00:00;-7612.5220
19.04.2000 00:00:00;-17620.0351
19.04.2000 00:00:00;-26586.7771
19.04.2000 00:00:00;-17620.0351
19.04.2000 00:00:00;-25967.6518
19.04.2000 00:00:00;-17620.0351
19.04.2000 00:00:00;-3454.4165
19.04.2000 00:00:00;6553.0966
19.04.2000 00:00:00;3100.1226
20.04.2000 00:00:00;14572.3564
27.04.2000 00:00:00;26493.3636
03.05.2000 00:00:00;43175.3992
03.05.2000 00:00:00;31524.4027
03.05.2000 00:00:00;20715.6943
03.05.2000 00:00:00;8999.1662
03.05.2000 00:00:00;-3673.0836
03.05.2000 00:00:00;-20355.1192
03.05.2000 00:00:00;-3673.0836
03.05.2000 00:00:00;8999.1662
03.05.2000 00:00:00;3194.4582
04.05.2000 00:00:00;14397.6908
09.05.2000 00:00:00;26983.8227
09.05.2000 00:00:00;39051.4880
11.05.2000 00:00:00;52604.0305
11.05.2000 00:00:00;64429.3933
15.05.2000 00:00:00;75889.7236
17.05.2000 00:00:00;63314.9087
17.05.2000 00:00:00;50758.1889
17.05.2000 00:00:00;44483.9667
17.05.2000 00:00:00;31961.8487
17.05.2000 00:00:00;19394.9933
17.05.2000 00:00:00;6839.0450
17.05.2000 00:00:00;-5724.6879
17.05.2000 00:00:00;6839.0450
17.05.2000 00:00:00;3143.8294
22.05.2000 00:00:00;21066.6994
22.05.2000 00:00:00;24575.0938
23.05.2000 00:00:00;31174.9738
25.05.2000 00:00:00;42494.9738
31.05.2000 00:00:00;52922.0869
31.05.2000 00:00:00;58393.1775
31.05.2000 00:00:00;70981.7210
31.05.2000 00:00:00;61791.6075
31.05.2000 00:00:00;53107.0387
31.05.2000 00:00:00;42312.4406
31.05.2000 00:00:00;31521.4406
31.05.2000 00:00:00;20734.7252
31.05.2000 00:00:00;9962.5352
31.05.2000 00:00:00;-829.6526
31.05.2000 00:00:00;9962.5352
31.05.2000 00:00:00;2800.4469
06.06.2000 00:00:00;12964.5225
06.06.2000 00:00:00;23636.6313
08.06.2000 00:00:00;34494.7746
14.06.2000 00:00:00;44017.9646
14.06.2000 00:00:00;33225.9974
14.06.2000 00:00:00;22477.3550
14.06.2000 00:00:00;12652.3550
14.06.2000 00:00:00;1881.1055
14.06.2000 00:00:00;-8576.2513
14.06.2000 00:00:00;-11976.8139
14.06.2000 00:00:00;-21500.0039
14.06.2000 00:00:00;-11976.8139
14.06.2000 00:00:00;-1304.9705
14.06.2000 00:00:00;2748.8330
19.06.2000 00:00:00;13961.9195
26.06.2000 00:00:00;24669.3836
27.06.2000 00:00:00;33573.6236
29.06.2000 00:00:00;46301.8326
29.06.2000 00:00:00;56217.1926
05.07.2000 00:00:00;48201.5226
05.07.2000 00:00:00;41239.2845
05.07.2000 00:00:00;34493.9536
19.07.2000 00:00:00;20846.0031
19.07.2000 00:00:00;8673.0501
19.07.2000 00:00:00;-2017.2668
19.07.2000 00:00:00;-12703.9471
19.07.2000 00:00:00;-23379.1970
19.07.2000 00:00:00;-34070.2135
19.07.2000 00:00:00;-13189.8803
19.07.2000 00:00:00;-6221.6277
19.07.2000 00:00:00;4469.3888
25.07.2000 00:00:00;20212.6592
27.07.2000 00:00:00;35325.9064
27.07.2000 00:00:00;51574.5126
31.07.2000 00:00:00;57427.7253
01.08.2000 00:00:00;67432.1963
02.08.2000 00:00:00;77666.1659
02.08.2000 00:00:00;67462.0401
02.08.2000 00:00:00;60251.3593
02.08.2000 00:00:00;50057.3923
02.08.2000 00:00:00;40965.3111
02.08.2000 00:00:00;30781.6383
02.08.2000 00:00:00;20568.7083
02.08.2000 00:00:00;10390.9953
02.08.2000 00:00:00;177.3526
03.08.2000 00:00:00;10632.9525
07.08.2000 00:00:00;20518.0390
07.08.2000 00:00:00;29686.2602
08.08.2000 00:00:00;40698.6488
16.08.2000 00:00:00;51200.7310
16.08.2000 00:00:00;61266.9824
16.08.2000 00:00:00;71295.0359
16.08.2000 00:00:00;61432.5487
16.08.2000 00:00:00;53553.0949
16.08.2000 00:00:00;43173.3814
17.08.2000 00:00:00;53462.1275
22.08.2000 00:00:00;64404.3343
30.08.2000 00:00:00;52810.9824
30.08.2000 00:00:00;39425.7341
13.09.2000 00:00:00;27729.8913
13.09.2000 00:00:00;16045.5341
13.09.2000 00:00:00;4334.5710
13.09.2000 00:00:00;-7323.1803
13.09.2000 00:00:00;4334.5710
18.09.2000 00:00:00;20566.9914
19.09.2000 00:00:00;26593.3615
21.09.2000 00:00:00;37621.2343
27.09.2000 00:00:00;59324.2843
27.09.2000 00:00:00;69498.3337
27.09.2000 00:00:00;78952.6362
27.09.2000 00:00:00;69340.1000
27.09.2000 00:00:00;58026.4277
27.09.2000 00:00:00;46728.5883
27.09.2000 00:00:00;35428.8400
27.09.2000 00:00:00;24132.7656
27.09.2000 00:00:00;12849.4492
27.09.2000 00:00:00;1573.1684
27.09.2000 00:00:00;-9703.4810
27.09.2000 00:00:00;-21018.3630
27.09.2000 00:00:00;-9703.4810
27.09.2000 00:00:00;1573.1684
28.09.2000 00:00:00;11670.0344
02.10.2000 00:00:00;22160.7663
05.10.2000 00:00:00;30672.2966
09.10.2000 00:00:00;40248.6661
11.10.2000 00:00:00;46676.2681
13.10.2000 00:00:00;57637.8956
13.10.2000 00:00:00;69516.9911
23.10.2000 00:00:00;79437.1274
25.10.2000 00:00:00;90367.4781
25.10.2000 00:00:00;79672.5351
25.10.2000 00:00:00;68972.2123
25.10.2000 00:00:00;58448.0764
25.10.2000 00:00:00;47766.5828
25.10.2000 00:00:00;37902.2134
25.10.2000 00:00:00;27211.3799
25.10.2000 00:00:00;16522.1902
25.10.2000 00:00:00;5591.8395
25.10.2000 00:00:00;16522.1902
25.10.2000 00:00:00;21683.5452
26.10.2000 00:00:00;31937.4469
08.11.2000 00:00:00;38671.5997
08.11.2000 00:00:00;28740.5149
08.11.2000 00:00:00;19292.0941
08.11.2000 00:00:00;10227.8389
08.11.2000 00:00:00;-356.1611
08.11.2000 00:00:00;-7090.3139
08.11.2000 00:00:00;-356.1611
08.11.2000 00:00:00;9507.8749
08.11.2000 00:00:00;20087.6077
13.11.2000 00:00:00;30393.0842
13.11.2000 00:00:00;41060.5431
13.11.2000 00:00:00;49778.2859
14.11.2000 00:00:00;60354.8589
20.11.2000 00:00:00;72190.3295
21.11.2000 00:00:00;82408.2489
24.11.2000 00:00:00;92614.0290
29.11.2000 00:00:00;83518.4499
29.11.2000 00:00:00;73096.8599
29.11.2000 00:00:00;62693.7595
29.11.2000 00:00:00;52263.9758
29.11.2000 00:00:00;41839.2956
29.11.2000 00:00:00;31413.2652
29.11.2000 00:00:00;20974.2775
04.12.2000 00:00:00;30731.4194
14.12.2000 00:00:00;40894.0160
14.12.2000 00:00:00;49997.7977
14.12.2000 00:00:00;58933.8578
20.12.2000 00:00:00;50048.6246
20.12.2000 00:00:00;39987.3996
20.12.2000 00:00:00;30726.4555
20.12.2000 00:00:00;41553.8111
21.12.2000 00:00:00;51820.3736
