TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
19.01.2000 00:00:00;404207;-119;-5868;2;0;0;-0.0491;-5967.9391;0
19.01.2000 00:00:00;401758;-542;-5915;2;0;0;-0.0492;-5970.5773;0
27.01.2000 00:00:00;403721;-72;-4416;3;0;0.05;-0.0368;-4468.4928;0
27.01.2000 00:00:00;404188;-66;-3944;2;0;0;-0.0330;-4004.352;0
02.02.2000 00:00:00;402293;-139;-4951;3;0;0.05;-0.0418;-5030.1831;0
02.02.2000 00:00:00;404131;109;4742;3;0;0.10;0.0388;4671.74;0
02.02.2000 00:00:00;431645;207;6014.1759;1;0;0.05;0.0496;5962.7644;0
02.02.2000 00:00:00;400881;63;6014.1759;1;0;0.05;0.0489;5879.8042;0
02.02.2000 00:00:00;421190;931;6014.1759;1;0;0.05;0.0495;5959.5638;0
02.02.2000 00:00:00;403701;-430;-11904;2;0;0;-0.0994;-11959.7975;0
03.02.2000 00:00:00;402293;-166;-5781;2;0;0;-0.0469;-5851.7594;0
16.02.2000 00:00:00;412341;151;7459.5941;1;0;0.05;0.0495;7382.2654;0
16.02.2000 00:00:00;417857;1499;7459.5941;1;0;0.05;0.0497;7409.5295;0
16.02.2000 00:00:00;400061;313;14292;3;0;0.2;0.0954;14227.7671;0
16.02.2000 00:00:00;400078;95;10635;3;0;0.2;0.0703;10484.7890;0
16.02.2000 00:00:00;421190;378;4344;3;0;0.10;0.0288;4293.6142;0
16.02.2000 00:00:00;404203;36;3320;3;0;0.10;0.0215;3212.1924;0
16.02.2000 00:00:00;431645;206;7471;3;0;0.10;0.0497;7412.5907;0
16.02.2000 00:00:00;400881;-64;-5315;2;0;0;-0.0362;-5399.2976;0
16.02.2000 00:00:00;414384;-144;-5967;2;0;0;-0.0406;-6051.3815;0
16.02.2000 00:00:00;403745;-106;-5981;2;0;0;-0.0405;-6038.0992;0
16.02.2000 00:00:00;404195;-32;-5698;2;0;0;-0.0394;-5881.3332;0
16.02.2000 00:00:00;404199;-158;-13425;2;0;0;-0.0906;-13510.3232;0
16.02.2000 00:00:00;403721;-98;-6894;2;0;0;-0.0467;-6965.5313;0
16.02.2000 00:00:00;404169;-65;-3804;3;0;0.0848764643155202123843176917;-0.0262;-3906.4697;0
23.02.2000 00:00:00;413013;251;7801.2508;1;0;0.05;0.0496;7732.5758;0
23.02.2000 00:00:00;401469;212;7801.2508;1;0;0.05;0.0497;7747.4181;0
23.02.2000 00:00:00;401522;257;7801.2508;1;0;0.05;0.0496;7737.1191;0
23.02.2000 00:00:00;412341;-153;-6973;2;0;0;-0.0453;-7065.4606;0
23.02.2000 00:00:00;404169;-210;-13086;2;0;0;-0.0843;-13148.5095;0
02.03.2000 00:00:00;417857;-1509;-7515;2;0;0;-0.0431;-7565.3701;0
08.03.2000 00:00:00;431645;-415;-12735;2;0;0;-0.0693;-12797.0852;0
08.03.2000 00:00:00;413013;115;5851;3;0;0.10;0.0313;5785.0822;0
08.03.2000 00:00:00;417857;1255;9238.9661;1;0;0.05;0.0497;9182.9605;0
08.03.2000 00:00:00;412092;64;9238.9661;1;0;0.05;0.0497;9186.0964;0
08.03.2000 00:00:00;404203;157;18015;3;0;0.2;0.0969;17913.8702;0
08.03.2000 00:00:00;404131;-280;-19862;2;0;0;-0.1079;-19933.20;0
08.03.2000 00:00:00;401522;-138;-5137;3;0;0.0245842382633056084632916164;-0.0281;-5197.5654;0
09.03.2000 00:00:00;401522;-121;-3994;2;0;0;-0.0219;-4061.486;0
14.03.2000 00:00:00;421190;-624;-7044;3;0;0.05;-0.0452;-7104.5088;0
14.03.2000 00:00:00;401469;-214;-6499;2;0;0;-0.0417;-6560.4509;0
14.03.2000 00:00:00;400078;-165;-12155;3;0;0.05;-0.0781;-12276.7838;0
15.03.2000 00:00:00;421190;-11;-57;3;0;0.05;-0.0008;-117.6133;0
15.03.2000 00:00:00;400078;-105;-6752;2;0;0;-0.0469;-6817.2641;0
15.03.2000 00:00:00;404886;13;7267.1459;1;0;0.05;0.0493;7161.5013;0
15.03.2000 00:00:00;400069;383;7267.1459;1;0;0.05;0.0496;7210.6261;0
15.03.2000 00:00:00;401469;238;7267.1459;1;0;0.05;0.0496;7204.5133;0
15.03.2000 00:00:00;400881;67;7267.1459;1;0;0.05;0.0492;7157.9500;0
15.03.2000 00:00:00;404131;116;7267.1459;1;0;0.05;0.0494;7180.4;0
16.03.2000 00:00:00;400061;-329;-13551;3;0;0.0963537502176716715482628136;-0.0968;-13613.0494;0
16.03.2000 00:00:00;421190;-679;-6968;2;0;0;-0.0499;-7020.1367;0
20.03.2000 00:00:00;400061;-142;-5368;3;0;0.05;-0.0383;-5428.3210;0
21.03.2000 00:00:00;400061;-8;-267;3;0;0.05;-0.0023;-317.7753;0
23.03.2000 00:00:00;413013;-215;-10685;3;0;0.05;-0.0703;-10784.7332;0
23.03.2000 00:00:00;417857;-344;-2818;3;0;0.05;-0.0187;-2875.9407;0
29.03.2000 00:00:00;400881;-8;-816;3;0;0.05;-0.0066;-958.9923;0
29.03.2000 00:00:00;404207;79;7215.2171;1;0;0.05;0.0494;7132.3412;0
29.03.2000 00:00:00;403701;165;7215.2171;1;0;0.05;0.0495;7145.2012;0
29.03.2000 00:00:00;404119;1405;7215.2171;1;0;0.05;0.0496;7160.8270;0
29.03.2000 00:00:00;404200;245;7215.2171;1;0;0.05;0.0496;7161.4531;0
29.03.2000 00:00:00;404169;103;7215.2171;1;0;0.05;0.0494;7127.5335;0
29.03.2000 00:00:00;424620;569;7215.2171;1;0;0.05;0.0496;7156.0877;0
29.03.2000 00:00:00;414419;185;7215.2171;1;0;0.05;0.0496;7164.3039;0
29.03.2000 00:00:00;411843;96;7215.2171;1;0;0.05;0.0492;7098.7476;0
29.03.2000 00:00:00;400069;-386;-7024;2;0;0;-0.0491;-7078.7560;0
29.03.2000 00:00:00;401469;-240;-7417;2;0;0;-0.0518;-7479.8250;0
03.04.2000 00:00:00;404203;-163;-11474;3;0;0.0891138844283021290381970426;-0.0899;-11580.2963;0
04.04.2000 00:00:00;404203;-72;-4921;3;0;0.05;-0.0401;-5040.5976;0
06.04.2000 00:00:00;404203;-2;-47;3;0;0.05;-0.0011;-152.4094;0
10.04.2000 00:00:00;404203;-87;-6066;2;0;0;-0.0464;-6136.9485;0
12.04.2000 00:00:00;404207;-80;-5147;2;0;0;-0.0429;-5212.3075;0
12.04.2000 00:00:00;404169;-104;-5468;2;0;0;-0.0454;-5520.6840;0
12.04.2000 00:00:00;411843;-97;-5123;2;0;0;-0.0426;-5176.6202;0
12.04.2000 00:00:00;404119;-1418;-5744;2;0;0;-0.0477;-5796.6647;0
12.04.2000 00:00:00;414425;341;6079.5069;1;0;0.05;0.0496;6028.8587;0
12.04.2000 00:00:00;421190;692;6079.5069;1;0;0.05;0.0496;6026.6323;0
12.04.2000 00:00:00;401826;971;6079.5069;1;0;0.05;0.0495;6024.4478;0
12.04.2000 00:00:00;421269;231;6079.5069;1;0;0.05;0.0496;6027.7903;0
12.04.2000 00:00:00;414450;362;6079.5069;1;0;0.05;0.0495;6020.8700;0
12.04.2000 00:00:00;400868;113;6079.5069;1;0;0.05;0.0494;6000.8982;0
12.04.2000 00:00:00;401758;426;6079.5069;1;0;0.05;0.0495;6018.3601;0
12.04.2000 00:00:00;425162;360;6079.5069;1;0;0.05;0.0495;6022.9842;0
12.04.2000 00:00:00;401856;814;6079.5069;1;0;0.05;0.0495;6023.0963;0
12.04.2000 00:00:00;400882;13;6079.5069;1;0;0.05;0.0492;5985.7588;0
12.04.2000 00:00:00;402360;519;6079.5069;1;0;0.05;0.0496;6024.8198;0
12.04.2000 00:00:00;404170;117;6079.5069;1;0;0.05;0.0492;5979.6556;0
12.04.2000 00:00:00;404161;181;6079.5069;1;0;0.05;0.0493;5997.1658;0
12.04.2000 00:00:00;425693;137;6079.5069;1;0;0.05;0.0494;6001.1942;0
12.04.2000 00:00:00;414421;107;6079.5069;1;0;0.05;0.0494;6001.0675;0
12.04.2000 00:00:00;414433;388;6079.5069;1;0;0.05;0.0495;6021.3938;0
12.04.2000 00:00:00;404886;-14;-4914;2;0;0;-0.0435;-5291.5555;0
12.04.2000 00:00:00;412092;-65;-6844;2;0;0;-0.0572;-6950.5073;0
12.04.2000 00:00:00;413013;-153;-6308;2;0;0;-0.0526;-6391.8867;0
12.04.2000 00:00:00;400881;-60;-5969;2;0;0;-0.0499;-6070.1119;0
12.04.2000 00:00:00;404131;-117;-7402;2;0;0;-0.0614;-7465.77;0
12.04.2000 00:00:00;400061;-178;-6062;2;0;0;-0.0504;-6130.8785;0
12.04.2000 00:00:00;403701;-167;-6321;2;0;0;-0.0526;-6397.1907;0
12.04.2000 00:00:00;417857;-919;-6269;2;0;0;-0.0520;-6323.6200;0
26.04.2000 00:00:00;421190;-125;-1345;3;0;0.05;-0.0109;-1402.4899;0
26.04.2000 00:00:00;401826;-980;-5464;2;0;0;-0.0430;-5514.3436;0
26.04.2000 00:00:00;417857;837;6419.0056;1;0;0.05;0.0496;6364.6994;0
26.04.2000 00:00:00;413013;150;6419.0056;1;0;0.05;0.0496;6365.8331;0
26.04.2000 00:00:00;412092;60;6419.0056;1;0;0.05;0.0496;6365.8331;0
26.04.2000 00:00:00;409882;282;6419.0056;1;0;0.05;0.0496;6365.4752;0
26.04.2000 00:00:00;401469;224;6419.0056;1;0;0.05;0.0494;6347.6644;0
26.04.2000 00:00:00;414419;133;5402;3;0;0.10;0.0416;5345.8298;0
26.04.2000 00:00:00;421221;419;6419.0056;1;0;0.05;0.0495;6355.7602;0
26.04.2000 00:00:00;404131;102;6419.0056;1;0;0.05;0.0492;6313.8;0
26.04.2000 00:00:00;403701;162;6419.0056;1;0;0.05;0.0494;6342.4531;0
26.04.2000 00:00:00;425693;-139;-5879;2;0;0;-0.0465;-5964.5917;0
26.04.2000 00:00:00;402360;-524;-6018;2;0;0;-0.0473;-6076.0121;0
26.04.2000 00:00:00;414450;-366;-5344;2;0;0;-0.0421;-5402.9345;0
26.04.2000 00:00:00;401856;-821;-6091;2;0;0;-0.0479;-6143.2922;0
26.04.2000 00:00:00;400882;-14;-6148;2;0;0;-0.0516;-6620.8843;0
26.04.2000 00:00:00;414433;-392;-6024;2;0;0;-0.0474;-6085.7094;0
26.04.2000 00:00:00;404170;-119;-5739;2;0;0;-0.0455;-5836.8110;0
26.04.2000 00:00:00;414421;-108;-6043;2;0;0;-0.0475;-6098.9969;0
03.05.2000 00:00:00;424620;-106;-1478;3;0;0.05;-0.0114;-1528.3455;0
03.05.2000 00:00:00;401856;750;6725.7246;1;0;0.05;0.0496;6670.3992;0
03.05.2000 00:00:00;400868;111;6713;3;0;0.10;0.0492;6619.1118;0
03.05.2000 00:00:00;409882;-285;-5942;2;0;0;-0.0446;-6005.3062;0
03.05.2000 00:00:00;414425;-345;-5138;2;0;0;-0.0386;-5197.7698;0
09.05.2000 00:00:00;414419;-122;-3977;3;0;0.05;-0.0308;-4053.7161;0
10.05.2000 00:00:00;404200;-247;-7147;2;0;0;-0.0574;-7204.9242;0
10.05.2000 00:00:00;424620;-467;-6024;2;0;0;-0.0484;-6075.5729;0
10.05.2000 00:00:00;414419;-198;-6640;2;0;0;-0.0534;-6708.1667;0
10.05.2000 00:00:00;413013;-15;-632;3;0;0.05;-0.0055;-691.2139;0
10.05.2000 00:00:00;401522;176;6280.2172;1;0;0.05;0.0495;6214.1238;0
10.05.2000 00:00:00;401511;439;6280.2172;1;0;0.05;0.0496;6225.6532;0
10.05.2000 00:00:00;409882;280;6280.2172;1;0;0.05;0.0496;6230.1960;0
10.05.2000 00:00:00;404248;410;6280.2172;1;0;0.05;0.0495;6219.5332;0
10.05.2000 00:00:00;404066;394;6280.2172;1;0;0.05;0.0495;6223.3285;0
10.05.2000 00:00:00;404284;343;6280.2172;1;0;0.05;0.0495;6218.6586;0
10.05.2000 00:00:00;401826;1061;6280.2172;1;0;0.05;0.0496;6229.9453;0
10.05.2000 00:00:00;421236;1054;6280.2172;1;0;0.05;0.0496;6224.9767;0
10.05.2000 00:00:00;412092;-61;-5155;2;0;0;-0.0417;-5240.6579;0
10.05.2000 00:00:00;404131;-103;-6317;2;0;0;-0.0508;-6378.79;0
10.05.2000 00:00:00;403701;-164;-6019;2;0;0;-0.0485;-6093.1207;0
10.05.2000 00:00:00;417857;-844;-6045;2;0;0;-0.0485;-6095.6233;0
18.05.2000 00:00:00;401469;-226;-6098;2;0;0;-0.0473;-6152.7229;0
22.05.2000 00:00:00;421221;-423;-5969;2;0;0;-0.0483;-6025.5927;0
23.05.2000 00:00:00;401856;-31;-209;3;0;0.05;-0.0021;-266.0347;0
24.05.2000 00:00:00;401856;-30;-211;3;0;0.05;-0.0022;-263.5092;0
24.05.2000 00:00:00;401522;-178;-5893;2;0;0;-0.0488;-5960.2043;0
24.05.2000 00:00:00;401826;-1071;-5818;2;0;0;-0.0481;-5872.6555;0
24.05.2000 00:00:00;404161;-183;-7131;2;0;0;-0.0591;-7209.7116;0
24.05.2000 00:00:00;417857;620;6104.7329;1;0;0.05;0.0496;6053.3002;0
24.05.2000 00:00:00;400830;667;6104.7329;1;0;0.05;0.0495;6045.9441;0
24.05.2000 00:00:00;403988;309;6104.7329;1;0;0.05;0.0494;6035.8471;0
24.05.2000 00:00:00;404086;470;6104.7329;1;0;0.05;0.0495;6042.9868;0
24.05.2000 00:00:00;425405;177;6104.7329;1;0;0.05;0.0495;6042.3434;0
24.05.2000 00:00:00;401752;1484;6104.7329;1;0;0.05;0.0496;6053.9792;0
24.05.2000 00:00:00;403782;832;6104.7329;1;0;0.05;0.0496;6051.0288;0
24.05.2000 00:00:00;400719;303;6104.7329;1;0;0.05;0.0495;6041.6117;0
24.05.2000 00:00:00;409882;-283;-5545;2;0;0;-0.0459;-5603.9094;0
24.05.2000 00:00:00;401511;-443;-6158;2;0;0;-0.0509;-6213.6398;0
24.05.2000 00:00:00;404248;-414;-5293;2;0;0;-0.0438;-5345.1058;0
25.05.2000 00:00:00;401856;-695;-5991;2;0;0;-0.0504;-6043.3316;0
25.05.2000 00:00:00;421236;-42;-196;3;0;0.05;-0.0021;-246.8465;0
29.05.2000 00:00:00;421236;-1021;-5848;2;0;0;-0.0502;-5900.0144;0
05.06.2000 00:00:00;400868;-121;-6752;3;0;0.05;-0.0582;-6806.1373;0
05.06.2000 00:00:00;425162;-57;-1040;3;0;0.05;-0.0093;-1090.6701;0
06.06.2000 00:00:00;400868;-104;-5646;2;0;0;-0.0489;-5701.2178;0
06.06.2000 00:00:00;425162;-8;-88;3;0;0.05;-0.0013;-156.1976;0
06.06.2000 00:00:00;404284;-10;-119;3;0;0.05;-0.0015;-173.3720;0
07.06.2000 00:00:00;400830;-674;-5054;2;0;0;-0.0436;-5106.8311;0
07.06.2000 00:00:00;401752;-1497;-5735;2;0;0;-0.0494;-5785.0359;0
07.06.2000 00:00:00;404284;-336;-5726;2;0;0;-0.0494;-5777.4024;0
07.06.2000 00:00:00;403988;-313;-5133;2;0;0;-0.0444;-5199.2988;0
07.06.2000 00:00:00;412092;49;5850.3304;1;0;0.05;0.0490;5736.6004;0
07.06.2000 00:00:00;403745;88;5850.3304;1;0;0.05;0.0492;5760.2078;0
07.06.2000 00:00:00;414384;120;5850.3304;1;0;0.05;0.0495;5794.7470;0
07.06.2000 00:00:00;401522;135;5850.3304;1;0;0.05;0.0494;5776.8162;0
07.06.2000 00:00:00;404161;127;5850.3304;1;0;0.05;0.0493;5769.4955;0
07.06.2000 00:00:00;428362;184;5850.3304;1;0;0.05;0.0495;5788.3444;0
07.06.2000 00:00:00;402063;227;5850.3304;1;0;0.05;0.0495;5795.6392;0
07.06.2000 00:00:00;404207;62;5850.3304;1;0;0.05;0.0489;5726.0790;0
07.06.2000 00:00:00;400061;127;5850.3304;1;0;0.05;0.0492;5757.0814;0
07.06.2000 00:00:00;400730;3;5850.3304;1;0;0.05;0.0426;4981.2379;0
07.06.2000 00:00:00;400882;12;5850.3304;1;0;0.05;0.0495;5790.1990;0
07.06.2000 00:00:00;425595;214;5850.3304;1;0;0.05;0.0494;5784.3063;0
07.06.2000 00:00:00;404169;79;5850.3304;1;0;0.05;0.0495;5797.1184;0
07.06.2000 00:00:00;404086;-475;-5587;2;0;0;-0.0483;-5646.0900;0
07.06.2000 00:00:00;425162;-298;-5783;2;0;0;-0.0499;-5842.1429;0
07.06.2000 00:00:00;401758;-430;-6243;2;0;0;-0.0539;-6301.4484;0
07.06.2000 00:00:00;403782;-840;-5368;2;0;0;-0.0463;-5419.8162;0
07.06.2000 00:00:00;404066;-398;-6415;2;0;0;-0.0554;-6480.5594;0
15.06.2000 00:00:00;400719;-306;-5564;2;0;0;-0.0461;-5619.5370;0
21.06.2000 00:00:00;421190;173;3087;3;0;0.10;0.0233;3034.6459;0
21.06.2000 00:00:00;417857;232;3587;3;0;0.10;0.0271;3534.3800;0
21.06.2000 00:00:00;414384;-121;-6264;2;0;0;-0.0485;-6316.3818;0
21.06.2000 00:00:00;403745;-89;-6227;2;0;0;-0.0483;-6297.6072;0
21.06.2000 00:00:00;425595;205;6416;3;0;0.10;0.0486;6338.6359;0
21.06.2000 00:00:00;401758;381;6516.4058;1;0;0.05;0.0495;6450.3646;0
21.06.2000 00:00:00;404203;69;6516.4058;1;0;0.05;0.0490;6386.8000;0
21.06.2000 00:00:00;401469;219;6516.4058;1;0;0.05;0.0495;6453.1991;0
21.06.2000 00:00:00;424620;393;6516.4058;1;0;0.05;0.0496;6464.2511;0
21.06.2000 00:00:00;404284;327;6516.4058;1;0;0.05;0.0496;6459.7399;0
21.06.2000 00:00:00;404246;332;6516.4058;1;0;0.05;0.0496;6465.2984;0
21.06.2000 00:00:00;400730;-4;-4897;2;0;0;-0.0501;-6529.3545;0
21.06.2000 00:00:00;428362;-186;-5300;2;0;0;-0.0411;-5357.9114;0
21.06.2000 00:00:00;400882;-13;-5531;2;0;0;-0.0460;-5991.5301;0
21.06.2000 00:00:00;421269;-233;-7326;2;0;0;-0.0567;-7389.129;0
21.06.2000 00:00:00;425405;-179;-5748;2;0;0;-0.0446;-5812.6390;0
29.06.2000 00:00:00;417857;-231;-2320;3;0;0.05;-0.0184;-2371.7132;0
29.06.2000 00:00:00;404207;-63;-5126;2;0;0;-0.0405;-5209.1440;0
29.06.2000 00:00:00;404161;-129;-5088;2;0;0;-0.0402;-5167.9658;0
03.07.2000 00:00:00;417857;-31;-278;3;0;0.05;-0.0026;-331.6347;0
04.07.2000 00:00:00;417857;-595;-6312;2;0;0;-0.0500;-6365.2468;0
05.07.2000 00:00:00;404203;-70;-5644;2;0;0;-0.0451;-5725.5721;0
05.07.2000 00:00:00;401522;67;4251;3;0;0.10;0.0330;4190.2177;0
05.07.2000 00:00:00;425595;-215;-6550;3;0;0.05;-0.0521;-6617.5119;0
05.07.2000 00:00:00;404284;265;5718;3;0;0.10;0.0445;5653.1335;0
05.07.2000 00:00:00;400069;333;6346.9223;1;0;0.05;0.0495;6280.5132;0
05.07.2000 00:00:00;403745;89;6346.9223;1;0;0.05;0.0493;6259.6882;0
05.07.2000 00:00:00;414384;121;6346.9223;1;0;0.05;0.0495;6278.3464;0
05.07.2000 00:00:00;404290;86;6346.9223;1;0;0.05;0.0496;6296.4922;0
05.07.2000 00:00:00;404246;-194;-3801;3;0;0.0220;-0.0304;-3852.6573;0
18.07.2000 00:00:00;412092;-11;-1742;3;0;0.05;-0.0141;-1910.6783;0
19.07.2000 00:00:00;404290;-87;-5913;2;0;0;-0.0448;-5981.3678;0
19.07.2000 00:00:00;402558;847;6671.3871;1;0;0.05;0.0496;6617.9551;0
19.07.2000 00:00:00;414384;-122;-6486;2;0;0;-0.0490;-6539.4371;0
19.07.2000 00:00:00;403745;-90;-6467;2;0;0;-0.0490;-6539.220;0
19.07.2000 00:00:00;412375;51;6671.3871;1;0;0.05;0.0494;6593.7135;0
19.07.2000 00:00:00;404203;61;6671.3871;1;0;0.05;0.0491;6546.3656;0
19.07.2000 00:00:00;421269;180;6671.3871;1;0;0.05;0.0494;6587.3025;0
19.07.2000 00:00:00;409882;302;6671.3871;1;0;0.05;0.0496;6615.0835;0
19.07.2000 00:00:00;417857;554;6671.3871;1;0;0.05;0.0495;6610.1169;0
19.07.2000 00:00:00;421190;-744;-9352;2;0;0;-0.0705;-9402.9139;0
19.07.2000 00:00:00;424620;-396;-7050;2;0;0;-0.0532;-7104.2855;0
25.07.2000 00:00:00;401469;-221;-6168;2;0;0;-0.0485;-6224.5207;0
26.07.2000 00:00:00;401469;209;6334.5300;1;0;0.05;0.0494;6258.4397;0
26.07.2000 00:00:00;400881;55;6334.5300;1;0;0.05;0.0490;6203.5411;0
26.07.2000 00:00:00;404290;90;6334.5300;1;0;0.05;0.0494;6258.4397;0
26.07.2000 00:00:00;403745;88;6334.5300;1;0;0.05;0.0493;6242.3361;0
26.07.2000 00:00:00;414384;120;6334.5300;1;0;0.05;0.0496;6279.7665;0
26.07.2000 00:00:00;402293;141;6334.5300;1;0;0.05;0.0496;6283.2653;0
26.07.2000 00:00:00;404247;245;6334.5300;1;0;0.05;0.0495;6276.7392;0
26.07.2000 00:00:00;414421;93;6334.5300;1;0;0.05;0.0495;6271.3371;0
26.07.2000 00:00:00;412375;-52;-4599;2;0;0;-0.0370;-4688.6726;0
26.07.2000 00:00:00;402063;-229;-5800;2;0;0;-0.0462;-5851.5912;0
26.07.2000 00:00:00;401522;-203;-11614;2;0;0;-0.0921;-11671.2414;0
26.07.2000 00:00:00;413013;-137;-6756;2;0;0;-0.0541;-6855.6033;0
26.07.2000 00:00:00;404169;-80;-7237;2;0;0;-0.0578;-7328.6880;0
26.07.2000 00:00:00;400061;-129;-6110;2;0;0;-0.0490;-6206.3359;0
26.07.2000 00:00:00;417857;-559;-5585;2;0;0;-0.0445;-5635.5201;0
27.07.2000 00:00:00;400069;-336;-5947;2;0;0;-0.0477;-6000.3678;0
03.08.2000 00:00:00;404203;-62;-5236;2;0;0;-0.0412;-5322.204;0
09.08.2000 00:00:00;413013;131;6634.3416;1;0;0.05;0.0495;6573.8748;0
09.08.2000 00:00:00;400881;48;6270;3;0;0.10;0.0460;6108.3720;0
09.08.2000 00:00:00;401522;95;6634.3416;1;0;0.05;0.0491;6518.8406;0
09.08.2000 00:00:00;404284;296;8893;3;0;0.2;0.0665;8822.0950;0
09.08.2000 00:00:00;414384;-6;-256;3;0;0.05;-0.0026;-344.5401;0
09.08.2000 00:00:00;403745;-4;-215;3;0;0.05;-0.0023;-311.3518;0
09.08.2000 00:00:00;412620;5480;6634.3416;1;0;0.05;0.0496;6583.5608;0
09.08.2000 00:00:00;425595;147;5605;3;0;0.10;0.0416;5522.4041;0
09.08.2000 00:00:00;400061;135;6634.3416;1;0;0.05;0.0494;6550.0312;0
09.08.2000 00:00:00;409882;-305;-5653;2;0;0;-0.0430;-5709.5756;0
09.08.2000 00:00:00;404247;-247;-6130;2;0;0;-0.0466;-6180.3877;0
09.08.2000 00:00:00;414421;-94;-6240;2;0;0;-0.0475;-6306.8830;0
09.08.2000 00:00:00;402293;-143;-7037;2;0;0;-0.0538;-7136.415;0
09.08.2000 00:00:00;401758;-384;-7038;2;0;0;-0.0535;-7093.1853;0
23.08.2000 00:00:00;412092;29;6224;3;0;0.10;0.0427;6038.0197;0
23.08.2000 00:00:00;413013;-132;-6572;2;0;0;-0.0468;-6622.5060;0
23.08.2000 00:00:00;401522;79;6453;3;0;0.10;0.0452;6388.3469;0
23.08.2000 00:00:00;400881;-51;-6597;3;0;0.05;-0.0479;-6766.3281;0
23.08.2000 00:00:00;402558;596;5873;3;0;0.10;0.0411;5814.2035;0
23.08.2000 00:00:00;412620;5446;7071;3;0;0.10;0.0497;7020.7592;0
23.08.2000 00:00:00;425595;-170;-6531;3;0;0.05;-0.0466;-6586.2718;0
23.08.2000 00:00:00;412341;251;7067.8373;1;0;0.05;0.0495;6995.9975;0
23.08.2000 00:00:00;400758;455;7067.8373;1;0;0.05;0.0496;7017.3495;0
23.08.2000 00:00:00;414384;-115;-6235;2;0;0;-0.0445;-6290.0259;0
23.08.2000 00:00:00;403745;-85;-6228;2;0;0;-0.0446;-6301.9722;0
23.08.2000 00:00:00;404246;-140;-4534;2;0;0;-0.0325;-4599.6671;0
06.09.2000 00:00:00;412092;-36;-8275;3;0;0.05;-0.0563;-8501.4022;0
