TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;404188;404188;-66;-4712;-4712;2;2;0;0;0;-0.0414;-0.0414;-4784.4324;-4784.4324
35;35;19.01.2000 00:00:00;19.01.2000 00:00:00;401758;401758;-544;-5982;-5982;2;2;0;0;0;-0.0518;-0.0518;-5992.6090;-5992.6090
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;403811;403811;1703;10975;10975;3;3;0;0.2;0.2;0.0872;0.0872;10970.4196;10970.4196
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;406166;406166;244;5385;5385;3;3;0;0.10;0.10;0.0427;0.0427;5373.2316;5373.2316
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;433267;433267;57;5581;5581;3;3;0;0.10;0.10;0.0441;0.0441;5546.043;5546.043
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;400027;400027;-21;-5260;-5260;2;2;0;0;0;-0.0439;-0.0439;-5522.6219;-5522.6219
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;403721;403721;-85;-5544;-5544;2;2;0;0;0;-0.0441;-0.0441;-5544.4862;-5544.4862
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;405317;405317;-695;-5028;-5028;2;2;0;0;0;-0.0400;-0.0400;-5034.8580;-5034.8580
35;35;02.02.2000 00:00:00;02.02.2000 00:00:00;404207;404207;-118;-5816;-5816;2;2;0;0;0;-0.0462;-0.0462;-5816.1758;-5816.1758
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;431150;431150;471;11211;11211;3;3;0;0.2;0.2;0.0775;0.0775;11193.1005;11193.1005
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;405359;405359;1085;5688;5688;3;3;0;0.10;0.10;0.0394;0.0394;5685.8188;5685.8188
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;400078;400078;192;15475;15475;3;3;0;0.2;0.2;0.1067;0.1067;15398.3232;15398.3232
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;432265;432265;-705;-7019;-7019;2;2;0;0;0;-0.0486;-0.0486;-7019.0267;-7019.0267
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;405461;405461;-2153;-14971;-14971;2;2;0;0;0;-0.1038;-0.1038;-14977.8612;-14977.8612
35;35;09.02.2000 00:00:00;09.02.2000 00:00:00;428530;428530;-396;-7346;-7346;2;2;0;0;0;-0.0509;-0.0509;-7346.4051;-7346.4051
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;406166;406166;581;17564;17564;3;3;0;0.2;0.2;0.1008;0.1008;17535.2995;17535.2995
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;400061;400061;176;8035;8035;3;3;0;0.10;0.10;0.0460;0.0460;8000.2780;8000.2780
35;35;16.02.2000 00:00:00;16.02.2000 00:00:00;403811;403811;-3907;-26297;-26297;2;2;0;0;0;-0.1511;-0.1511;-26297.0402;-26297.0402
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;400061;400061;373;19685;19685;3;3;0;0.2;0.2;0.0988;0.0988;19670.3182;19670.3182
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;401469;401469;180;9957.5980;9957.5980;1;1;0;0.05;0.05;0.0498;0.0498;9921.7406;9921.7406
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;430185;430185;178;9957.5980;9957.5980;1;1;0;0.05;0.05;0.0498;0.0498;9926.1766;9926.1766
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;400069;400069;334;9957.5980;9957.5980;1;1;0;0.05;0.05;0.0500;0.0500;9948.0439;9948.0439
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;424505;424505;3793;9957.5980;9957.5980;1;1;0;0.05;0.05;0.0500;0.0500;9955.6910;9955.6910
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;431150;431150;-1215;-58242;-58242;2;2;0;0;0;-0.2927;-0.2927;-58289.9316;-58289.9316
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;433267;433267;148;22705;22705;3;3;0;0.2;0.2;0.1066;0.1066;22586.8424;22586.8424
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;401469;401469;-180;-7855;-7855;2;2;0;0;0;-0.0371;-0.0371;-7855.4295;-7855.4295
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;430185;430185;-178;-9315;-9315;2;2;0;0;0;-0.0439;-0.0439;-9315.2069;-9315.2069
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;424505;424505;-3794;-9754;-9754;2;2;0;0;0;-0.0460;-0.0460;-9756.0813;-9756.0813
35;35;14.03.2000 00:00:00;14.03.2000 00:00:00;400078;400078;-235;-17424;-17424;3;3;0;0.05;0.05;-0.0941;-0.0941;-17485.1162;-17485.1162
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;400069;400069;-334;-6288;-6288;2;2;0;0;0;-0.0362;-0.0362;-6288.1178;-6288.1178
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;405454;405454;448;8680.8165;8680.8165;1;1;0;0.05;0.05;0.0499;0.0499;8663.9616;8663.9616
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;428361;428361;1201;8680.8165;8680.8165;1;1;0;0.05;0.05;0.0500;0.0500;8679.5993;8679.5993
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;417857;417857;956;8680.8165;8680.8165;1;1;0;0.05;0.05;0.0500;0.0500;8680.7155;8680.7155
35;35;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-378;-14431;-14431;3;3;0;0.0869142421899186015662891692;0.0869142421899186015662891692;-0.0870;-0.0870;-14450.0375;-14450.0375
35;35;21.03.2000 00:00:00;21.03.2000 00:00:00;400078;400078;-124;-7576;-7576;2;2;0;0;0;-0.0461;-0.0461;-7576.0165;-7576.0165
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-1295;-7532;-7532;3;3;0;0.05;0.05;-0.0443;-0.0443;-7537.6278;-7537.6278
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;404207;404207;88;8498.3179;8498.3179;1;1;0;0.05;0.05;0.0496;0.0496;8427.936;8427.936
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;404169;404169;119;8498.3179;8498.3179;1;1;0;0.05;0.05;0.0497;0.0497;8444.4229;8444.4229
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;421256;421256;216;8498.3179;8498.3179;1;1;0;0.05;0.05;0.0498;0.0498;8469.5835;8469.5835
35;35;28.03.2000 00:00:00;28.03.2000 00:00:00;400061;400061;-189;-8423;-8423;3;3;0;0.05;0.05;-0.0501;-0.0501;-8455.3308;-8455.3308
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1;-2;-2;3;3;0;0.05;0.05;0.0000;0.0000;-5.7574;-5.7574
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;428361;428361;-1201;-7017;-7017;2;2;0;0;0;-0.0418;-0.0418;-7017.4152;-7017.4152
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;412092;412092;55;8398.5702;8398.5702;1;1;0;0.05;0.05;0.0495;0.0495;8314.4160;8314.4160
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;400378;400378;363;8398.5702;8398.5702;1;1;0;0.05;0.05;0.0500;0.0500;8391.4927;8391.4927
35;35;03.04.2000 00:00:00;03.04.2000 00:00:00;405454;405454;-13;-228;-228;3;3;0;0.05;0.05;-0.0015;-0.0015;-233.9506;-233.9506
35;35;04.04.2000 00:00:00;04.04.2000 00:00:00;400061;400061;-189;-7379;-7379;2;2;0;0;0;-0.0491;-0.0491;-7418.0716;-7418.0716
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;433267;433267;-139;-15504;-15504;3;3;0;0.1078788077959429320031239414;0.1078788077959429320031239414;-0.1083;-0.1083;-15559.938;-15559.938
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404207;404207;-88;-6567;-6567;2;2;0;0;0;-0.0457;-0.0457;-6567.264;-6567.264
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404169;404169;-119;-6825;-6825;2;2;0;0;0;-0.0475;-0.0475;-6825.0031;-6825.0031
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;405359;405359;-1458;-6393;-6393;2;2;0;0;0;-0.0445;-0.0445;-6393.1769;-6393.1769
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;424620;424620;536;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0499;0.0499;7177.8869;7177.8869
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404161;404161;203;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0498;0.0498;7153.923;7153.923
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;400868;400868;137;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0498;0.0498;7162.1502;7162.1502
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;403780;403780;123;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0497;0.0497;7139.412;7139.412
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;414421;414421;137;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0498;0.0498;7162.1502;7162.1502
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404204;404204;82;7185.8261;7185.8261;1;1;0;0.05;0.05;0.0495;0.0495;7107.5396;7107.5396
35;35;10.04.2000 00:00:00;10.04.2000 00:00:00;405454;405454;-435;-7653;-7653;2;2;0;0;0;-0.0483;-0.0483;-7653.0855;-7653.0855
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;400378;400378;-363;-6914;-6914;2;2;0;0;0;-0.0454;-0.0454;-6914.0628;-6914.0628
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;405347;405347;1599;7622.4866;7622.4866;1;1;0;0.05;0.05;0.0500;0.0500;7617.7959;7617.7959
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;404200;404200;259;7622.4866;7622.4866;1;1;0;0.05;0.05;0.0499;0.0499;7602.1536;7602.1536
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;424620;424620;442;6758;6758;3;3;0;0.10;0.10;0.0452;0.0452;6753.1615;6753.1615
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;404246;404246;509;7473.6502;7473.6502;1;1;0;0.05;0.05;0.0500;0.0500;7470.5334;7470.5334
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;421190;421190;747;7473.6502;7473.6502;1;1;0;0.05;0.05;0.0500;0.0500;7466.7319;7466.7319
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;404204;404204;-83;-5825;-5825;2;2;0;0;0;-0.0394;-0.0394;-5895.9527;-5895.9527
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;412092;412092;-55;-5358;-5358;2;2;0;0;0;-0.0358;-0.0358;-5358.3214;-5358.3214
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;403780;403780;-124;-6869;-6869;2;2;0;0;0;-0.0463;-0.0463;-6924.4359;-6924.4359
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;424620;424620;-414;-5960;-5960;3;3;0;0.05;0.05;-0.0367;-0.0367;-5969.1986;-5969.1986
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;421190;421190;460;6209;6209;3;3;0;0.10;0.10;0.0381;0.0381;6203.3760;6203.3760
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;431150;431150;111;3533.3169;3533.3169;3;3;0;0.0217;0.0217;0.0217;0.0217;3531.3978;3531.3978
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;414421;414421;-137;-7390;-7390;2;2;0;0;0;-0.0454;-0.0454;-7390.1088;-7390.1088
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;431150;431150;-110;-3356;-3356;2;2;0;0;0;-0.0212;-0.0212;-3356.1397;-3356.1397
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;424620;424620;-565;-7338;-7338;2;2;0;0;0;-0.0464;-0.0464;-7350.5325;-7350.5325
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;405347;405347;-1600;-6589;-6589;2;2;0;0;0;-0.0416;-0.0416;-6592.8000;-6592.8000
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;404066;404066;501;7923.1692;7923.1692;1;1;0;0.05;0.05;0.0499;0.0499;7913.4202;7913.4202
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;425162;425162;363;7923.1692;7923.1692;1;1;0;0.05;0.05;0.0499;0.0499;7914.9854;7914.9854
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;421190;421190;-439;-4677;-4677;3;3;0;0.05;0.05;-0.0286;-0.0286;-4682.5321;-4682.5321
35;35;23.05.2000 00:00:00;23.05.2000 00:00:00;404131;404131;-1257;-7960;-7960;2;2;0;0;0;-0.0492;-0.0492;-7960.2567;-7960.2567
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-4;-139;-139;3;3;0;0.05;0.05;-0.0010;-0.0010;-157.5893;-157.5893
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;400793;400793;111;7858.9313;7858.9313;1;1;0;0.05;0.05;0.0497;0.0497;7815.1104;7815.1104
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;400830;400830;867;7858.9313;7858.9313;1;1;0;0.05;0.05;0.0500;0.0500;7858.8209;7858.8209
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425162;425162;-363;-7366;-7366;2;2;0;0;0;-0.0487;-0.0487;-7366.1820;-7366.1820
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;421190;421190;-9;-86;-86;3;3;0;0.05;0.05;-0.0006;-0.0006;-89.6530;-89.6530
35;35;31.05.2000 00:00:00;31.05.2000 00:00:00;404284;404284;397;7662.4398;7662.4398;1;1;0;0.05;0.05;0.0499;0.0499;7650.8004;7650.8004
35;35;06.06.2000 00:00:00;06.06.2000 00:00:00;400868;400868;-137;-7510;-7510;2;2;0;0;0;-0.0487;-0.0487;-7510.2581;-7510.2581
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400793;400793;-112;-6449;-6449;2;2;0;0;0;-0.0421;-0.0421;-6506.8724;-6506.8724
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400830;400830;-867;-6569;-6569;2;2;0;0;0;-0.0425;-0.0425;-6569.1729;-6569.1729
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;428362;428362;245;7720.8481;7720.8481;1;1;0;0.05;0.05;0.0499;0.0499;7707.3065;7707.3065
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;404169;404169;105;7720.8481;7720.8481;1;1;0;0.05;0.05;0.0499;0.0499;7705.0308;7705.0308
35;35;13.06.2000 00:00:00;13.06.2000 00:00:00;406166;406166;-577;-18936;-18936;3;3;0;0.1232458199153407428864469958;0.1232458199153407428864469958;-0.1235;-0.1235;-18968.4251;-18968.4251
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;430540;430540;135;7680.2918;7680.2918;1;1;0;0.05;0.05;0.0496;0.0496;7624.8162;7624.8162
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;404131;404131;963;7680.2918;7680.2918;1;1;0;0.05;0.05;0.0500;0.0500;7676.4100;7676.4100
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;405454;405454;403;7680.2918;7680.2918;1;1;0;0.05;0.05;0.0499;0.0499;7662.5614;7662.5614
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;417857;417857;1241;18916;18916;3;3;0;0.2;0.2;0.1129;0.1129;18905.8862;18905.8862
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;421190;421190;195;3426;3426;3;3;0;0.10;0.10;0.0204;0.0204;3420.5546;3420.5546
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;428362;428362;-245;-7057;-7057;2;2;0;0;0;-0.0422;-0.0422;-7057.4639;-7057.4639
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;430540;430540;-135;-6940;-6940;2;2;0;0;0;-0.0415;-0.0415;-6940.2305;-6940.2305
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;404131;404131;-964;-7311;-7311;2;2;0;0;0;-0.0437;-0.0437;-7318.3467;-7318.3467
35;35;26.06.2000 00:00:00;26.06.2000 00:00:00;406166;406166;-330;-10893;-10893;3;3;0;0.05;0.05;-0.0673;-0.0673;-10895.9737;-10895.9737
35;35;28.06.2000 00:00:00;28.06.2000 00:00:00;401522;401522;132;7727.3906;7727.3906;1;1;0;0.05;0.05;0.0499;0.0499;7713.0933;7713.0933
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;417857;417857;-1099;-11278;-11278;3;3;0;0.0760180916776857005558299022;0.0760180916776857005558299022;-0.0761;-0.0761;-11283.6051;-11283.6051
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-14;-554;-554;3;3;0;0.05;0.05;-0.0038;-0.0038;-560.8645;-560.8645
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404066;404066;-501;-7759;-7759;2;2;0;0;0;-0.0511;-0.0511;-7759.4107;-7759.4107
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404246;404246;255;5072;5072;3;3;0;0.10;0.10;0.0334;0.0334;5064.0599;5064.0599
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;431842;431842;785;7589.9249;7589.9249;1;1;0;0.05;0.05;0.0500;0.0500;7582.4681;7582.4681
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;405388;405388;1547;7589.9249;7589.9249;1;1;0;0.05;0.05;0.0500;0.0500;7587.1068;7587.1068
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;417857;417857;-337;-3406;-3406;3;3;0;0.05;0.05;-0.0221;-0.0221;-3413.4914;-3413.4914
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-186;-7510;-7510;2;2;0;0;0;-0.0489;-0.0489;-7550.2943;-7550.2943
35;35;12.07.2000 00:00:00;12.07.2000 00:00:00;405325;405325;3371;8201.8250;8201.8250;1;1;0;0.05;0.05;0.0500;0.0500;8200.5707;8200.5707
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;431842;431842;-786;-6936;-6936;2;2;0;0;0;-0.0435;-0.0435;-6944.6382;-6944.6382
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;417857;417857;-93;-1101;-1101;3;3;0;0.05;0.05;-0.0070;-0.0070;-1109.6406;-1109.6406
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;405388;405388;-1547;-6742;-6742;2;2;0;0;0;-0.0422;-0.0422;-6742.2128;-6742.2128
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;400069;400069;393;7979.2949;7979.2949;1;1;0;0.05;0.05;0.0500;0.0500;7978.4895;7978.4895
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;402558;402558;1021;7979.2949;7979.2949;1;1;0;0.05;0.05;0.0500;0.0500;7977.4878;7977.4878
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;417857;417857;-668;-6734;-6734;2;2;0;0;0;-0.0425;-0.0425;-6734.3961;-6734.3961
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;431842;431842;819;7929.0989;7929.0989;1;1;0;0.05;0.05;0.0500;0.0500;7925.9564;7925.9564
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;401522;401522;-132;-6990;-6990;2;2;0;0;0;-0.0444;-0.0444;-6990.0415;-6990.0415
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;406166;406166;117;5180;5180;3;3;0;0.10;0.10;0.0323;0.0323;5169.5991;5169.5991
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;401682;401682;365;8002.7240;8002.7240;1;1;0;0.05;0.05;0.0499;0.0499;7985.4277;7985.4277
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;404200;404200;-260;-8161;-8161;2;2;0;0;0;-0.0512;-0.0512;-8192.3476;-8192.3476
35;35;03.08.2000 00:00:00;03.08.2000 00:00:00;405325;405325;-3372;-7148;-7148;2;2;0;0;0;-0.0445;-0.0445;-7149.9888;-7149.9888
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;404284;404284;149;4463;4463;3;3;0;0.10;0.10;0.0273;0.0273;4440.8519;4440.8519
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;428018;428018;387;8147.7161;8147.7161;1;1;0;0.05;0.05;0.0499;0.0499;8128.7260;8128.7260
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;401522;401522;118;8147.7161;8147.7161;1;1;0;0.05;0.05;0.0497;0.0497;8097.0862;8097.0862
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;421256;421256;-216;-8818;-8818;2;2;0;0;0;-0.0541;-0.0541;-8818.2135;-8818.2135
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;401682;401682;-365;-7681;-7681;2;2;0;0;0;-0.0492;-0.0492;-7681.1987;-7681.1987
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;404290;404290;100;7807.2898;7807.2898;1;1;0;0.05;0.05;0.0496;0.0496;7747.0312;7747.0312
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404246;404246;279;9181;9181;3;3;0;0.2;0.2;0.0535;0.0535;9166.4793;9166.4793
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;428018;428018;424;8969;8969;3;3;0;0.10;0.10;0.0522;0.0522;8953.2713;8953.2713
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;431842;431842;-820;-7597;-7597;2;2;0;0;0;-0.0444;-0.0444;-7605.9756;-7605.9756
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;400069;400069;-394;-7716;-7716;2;2;0;0;0;-0.0451;-0.0451;-7735.2917;-7735.2917
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404290;404290;-101;-8261;-8261;2;2;0;0;0;-0.0487;-0.0487;-8343.3253;-8343.3253
