TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
28.01.2015 00:00:00;431645;85;3781;3;0;0.10;0.0347;3742.9680;50
28.01.2015 00:00:00;432007;-129;-5108;2;0;0;-0.0474;-5108.3591;50
03.02.2015 00:00:00;414449;-2;-64;3;0;0.05;-0.0007;-75.5524;50
04.02.2015 00:00:00;414431;171;10697;3;0;0.2;0.0982;10680.0158;50
04.02.2015 00:00:00;417613;56;10654;3;0;0.2;0.0968;10533.3333;50
04.02.2015 00:00:00;414461;-73;-4750;2;0;0;-0.0437;-4750.3676;50
04.02.2015 00:00:00;414520;-23;-5518;2;0;0;-0.0507;-5518.4699;50
04.02.2015 00:00:00;428403;-456;-10459;2;0;0;-0.0964;-10481.9328;50
11.02.2015 00:00:00;431645;176;9182;3;0;0.2;0.0838;9169.7479;50
11.02.2015 00:00:00;414460;47;4275;3;0;0.1377;0.0390;4265.1305;50
11.02.2015 00:00:00;421962;-172;-10153;2;0;0;-0.0933;-10211.9770;50
11.02.2015 00:00:00;414449;-141;-5425;2;0;0;-0.0496;-5425.4755;50
11.03.2015 00:00:00;414829;136;11809;3;0;0.2;0.1014;11799.3569;50
11.03.2015 00:00:00;414450;80;5550;3;0;0.10;0.0475;5528.2769;50
11.03.2015 00:00:00;417613;-95;-17644;3;0;0.0322006515570734766602149427;-0.1519;-17669.4250;50
25.03.2015 00:00:00;417613;-20;-3533;2;0;0;-0.0305;-3533.4062;50
25.03.2015 00:00:00;414327;63;5787.3827;1;0;0.05;0.0500;5785.7693;50
08.04.2015 00:00:00;428755;182;11608;3;0;0.2;0.0988;11587.7212;50
08.04.2015 00:00:00;427577;208;5862.5903;1;0;0.05;0.0498;5843.0778;50
08.04.2015 00:00:00;414829;-269;-19608;2;0;0;-0.1679;-19680.7988;50
22.04.2015 00:00:00;414431;-348;-22844;2;0;0;-0.2007;-22844.0921;50
22.04.2015 00:00:00;432558;1617;5690.8879;1;0;0.05;0.0500;5687.7010;50
22.04.2015 00:00:00;433011;1235;5690.8879;1;0;0.05;0.0500;5688.0853;50
22.04.2015 00:00:00;417614;85;5690.8879;1;0;0.05;0.0500;5685.9554;50
22.04.2015 00:00:00;430770;164;5690.8879;1;0;0.05;0.0497;5661.8897;50
29.04.2015 00:00:00;427577;-208;-5310;2;0;0;-0.0490;-5310.4352;50
29.04.2015 00:00:00;414450;-168;-10615;2;0;0;-0.0979;-10615.2853;50
29.04.2015 00:00:00;429478;371;5422.1964;1;0;0.05;0.0499;5416.1459;50
29.04.2015 00:00:00;405302;71;5422.1964;1;0;0.05;0.0497;5394.4205;50
29.04.2015 00:00:00;404248;81;5422.1964;1;0;0.05;0.0499;5413.0786;50
30.04.2015 00:00:00;431645;-211;-11853;3;0;0.1123003126447285181984954829;-0.1128;-11909.1331;50
30.04.2015 00:00:00;414327;-2;-155;3;0;0.05;-0.0016;-172.4384;50
30.04.2015 00:00:00;414460;-107;-9438;3;0;0.05;-0.0899;-9484.8942;50
06.05.2015 00:00:00;417614;-85;-5270;2;0;0;-0.0495;-5270.1048;50
06.05.2015 00:00:00;431549;771;5323.3049;1;0;0.05;0.0500;5322.9377;50
06.05.2015 00:00:00;407343;3265;5323.3049;1;0;0.05;0.0500;5322.2722;50
06.05.2015 00:00:00;431150;49;5323.3049;1;0;0.05;0.0492;5240.9575;50
06.05.2015 00:00:00;428382;462;5323.3049;1;0;0.05;0.0500;5320.7522;50
06.05.2015 00:00:00;430130;135;5323.3049;1;0;0.05;0.0497;5292.2676;50
07.05.2015 00:00:00;414327;-62;-5122;2;0;0;-0.0493;-5205.8693;50
07.05.2015 00:00:00;414460;-60;-5206;2;0;0;-0.0501;-5294.0236;50
13.05.2015 00:00:00;432356;870;5294.0517;1;0;0.05;0.0500;5292.6382;50
13.05.2015 00:00:00;405326;70;5294.0517;1;0;0.05;0.0496;5248.2412;50
20.05.2015 00:00:00;432558;644;3062;3;0;0.10;0.0285;3058.8178;50
20.05.2015 00:00:00;431549;-771;-4824;2;0;0;-0.0449;-4824.1956;50
25.05.2015 00:00:00;431645;-117;-6687;3;0;0.05;-0.0630;-6732.2481;50
27.05.2015 00:00:00;412479;40;5358.6351;1;0;0.05;0.0494;5289.8244;50
01.06.2015 00:00:00;431645;-92;-5094;2;0;0;-0.0474;-5094.3195;50
03.06.2015 00:00:00;432356;-871;-4651;2;0;0;-0.0439;-4655.9267;50
03.06.2015 00:00:00;404256;27;5299.5158;1;0;0.05;0.0483;5119.3591;50
03.06.2015 00:00:00;414227;16;5299.5158;1;0;0.05;0.0485;5145.3932;50
08.06.2015 00:00:00;429478;-371;-4480;2;0;0;-0.0430;-4480.0927;50
09.06.2015 00:00:00;430770;-19;-672;3;0;0.05;-0.0065;-686.9866;50
09.06.2015 00:00:00;405302;-71;-4975;2;0;0;-0.0473;-4975.1779;50
10.06.2015 00:00:00;405326;57;4781;3;0;0.10;0.0446;4713.0796;50
10.06.2015 00:00:00;410693;62;5284.4238;1;0;0.05;0.0498;5258.7826;50
17.06.2015 00:00:00;432422;186;5181.7657;1;0;0.05;0.0499;5169.5184;50
17.06.2015 00:00:00;428382;-462;-4892;2;0;0;-0.0472;-4892.2728;50
18.06.2015 00:00:00;404256;-27;-4719;2;0;0;-0.0458;-4719.4352;50
24.06.2015 00:00:00;430770;114;4678;3;0;0.10;0.0439;4659.5787;50
24.06.2015 00:00:00;431645;88;5302.4015;1;0;0.05;0.0494;5243.8087;50
24.06.2015 00:00:00;431150;-50;-5198;2;0;0;-0.0500;-5303.9937;50
01.07.2015 00:00:00;414331;1265;5195.7030;1;0;0.05;0.0500;5194.4167;50
01.07.2015 00:00:00;407343;-3266;-5105;2;0;0;-0.0491;-5106.2921;50
06.07.2015 00:00:00;414227;-17;-4760;2;0;0;-0.0492;-5057.0203;50
07.07.2015 00:00:00;412479;-41;-4747;2;0;0;-0.0470;-4865.5633;50
07.07.2015 00:00:00;430130;-136;-4767;2;0;0;-0.0464;-4802.1860;50
08.07.2015 00:00:00;404146;81;5054.4418;1;0;0.05;0.0500;5051.5184;50
08.07.2015 00:00:00;425608;125;5054.4418;1;0;0.05;0.0499;5044.5137;50
08.07.2015 00:00:00;404265;64;5054.4418;1;0;0.05;0.0499;5046.9993;50
08.07.2015 00:00:00;405302;65;5054.4418;1;0;0.05;0.0493;4983.6858;50
08.07.2015 00:00:00;404248;-82;-5049;2;0;0;-0.0506;-5110.9183;50
09.07.2015 00:00:00;432422;-187;-5059;2;0;0;-0.0502;-5085.9937;50
15.07.2015 00:00:00;405326;116;10151;3;0;0.2;0.0953;10119.5326;50
15.07.2015 00:00:00;404265;-65;-5045;2;0;0;-0.0483;-5123.3689;50
05.08.2015 00:00:00;431645;43;3760;3;0;0.10;0.0326;3675.5958;50
05.08.2015 00:00:00;410693;37;4225;3;0;0.10;0.0373;4212.0825;50
05.08.2015 00:00:00;414331;-1266;-4946;2;0;0;-0.0439;-4949.7433;50
05.08.2015 00:00:00;428755;-60;-3452;3;0;0.1575599974533127990797141051;-0.0307;-3461.3049;50
12.08.2015 00:00:00;433229;634;5394.0814;1;0;0.05;0.0500;5391.2690;50
12.08.2015 00:00:00;405302;-66;-5001;2;0;0;-0.0471;-5077.6944;50
19.08.2015 00:00:00;406173;207;5591.5173;1;0;0.05;0.0499;5574.8797;50
19.08.2015 00:00:00;425608;-125;-5035;2;0;0;-0.0450;-5035.0520;50
24.08.2015 00:00:00;430770;-137;-5373;3;0;0.05;-0.0557;-5409.0193;50
24.08.2015 00:00:00;433011;-171;-778;3;0;0.05;-0.0080;-779.5918;50
24.08.2015 00:00:00;404146;-81;-4458;2;0;0;-0.0459;-4458.0093;50
26.08.2015 00:00:00;428755;-308;-16281;2;0;0;-0.1610;-16281.4269;50
26.08.2015 00:00:00;405326;-195;-14609;3;0;0.0359790047292012758848278254;-0.1448;-14642.6992;50
28.09.2015 00:00:00;432558;-1138;-4983;3;0;0.05;-0.0506;-4985.9927;50
29.09.2015 00:00:00;431645;-71;-5567;3;0;0.05;-0.0583;-5634.8101;50
29.09.2015 00:00:00;406173;-10;-234;3;0;0.05;-0.0025;-244.6184;50
29.09.2015 00:00:00;433011;-22;-101;3;0;0.05;-0.0011;-101.9630;50
30.09.2015 00:00:00;430770;77;3786;3;0;0.10;0.0386;3769.4850;50
30.09.2015 00:00:00;412620;176;4878.9666;1;0;0.05;0.0499;4869.3596;50
30.09.2015 00:00:00;432356;768;4878.9666;1;0;0.05;0.0499;4873.2893;50
30.09.2015 00:00:00;427635;133;4878.9666;1;0;0.05;0.0500;4877.5568;50
30.09.2015 00:00:00;432558;-1124;-4384;2;0;0;-0.0450;-4387.4454;50
07.10.2015 00:00:00;431645;-60;-4537;2;0;0;-0.0468;-4537.2497;50
07.10.2015 00:00:00;433040;102;4842.6932;1;0;0.05;0.0495;4798.6168;50
08.10.2015 00:00:00;430770;-85;-3589;3;0;0.05;-0.0371;-3606.1409;50
14.10.2015 00:00:00;417857;201;4812.1269;1;0;0.05;0.0500;4808.8143;50
14.10.2015 00:00:00;424505;2094;4812.1269;1;0;0.05;0.0500;4811.7112;50
14.10.2015 00:00:00;405326;-48;-3818;2;0;0;-0.0397;-3818.0502;50
21.10.2015 00:00:00;427635;101;4243;3;0;0.10;0.0431;4231.1552;50
21.10.2015 00:00:00;410693;-100;-8541;2;0;0;-0.0879;-8627.0365;50
28.10.2015 00:00:00;412620;137;4375;3;0;0.10;0.0437;4368.5466;50
28.10.2015 00:00:00;433011;710;4048;3;0;0.10;0.0405;4046.6569;50
28.10.2015 00:00:00;433040;-102;-4464;2;0;0;-0.0447;-4464.1493;50
28.10.2015 00:00:00;432356;-768;-4828;2;0;0;-0.0483;-4828.4315;50
04.11.2015 00:00:00;433229;323;3448;3;0;0.10;0.0337;3442.4220;50
04.11.2015 00:00:00;430770;89;4497;3;0;0.10;0.0437;4455.6939;50
04.11.2015 00:00:00;401420;134;5102.3204;1;0;0.05;0.0497;5068.0357;50
04.11.2015 00:00:00;430564;132;5102.3204;1;0;0.05;0.0498;5079.4274;50
04.11.2015 00:00:00;404186;82;5102.3204;1;0;0.05;0.0495;5046.5605;50
11.11.2015 00:00:00;433011;1594;9706;3;0;0.2;0.0953;9705.4144;50
11.11.2015 00:00:00;432558;951;5093.3008;1;0;0.05;0.0500;5088.3425;50
18.11.2015 00:00:00;412620;280;9715;3;0;0.2;0.0943;9695.3418;50
18.11.2015 00:00:00;401420;-135;-4960;2;0;0;-0.0486;-4996.5721;50
18.11.2015 00:00:00;430564;-132;-5045;2;0;0;-0.0491;-5045.4020;50
25.11.2015 00:00:00;430770;204;10355;3;0;0.2;0.1001;10320.6589;50
25.11.2015 00:00:00;432558;-952;-4682;2;0;0;-0.0454;-4686.8260;50
25.11.2015 00:00:00;406173;-197;-5592;2;0;0;-0.0542;-5592.4352;50
02.12.2015 00:00:00;433229;973;10882;3;0;0.2;0.1008;10881.4505;50
02.12.2015 00:00:00;404186;-82;-5253;2;0;0;-0.0487;-5253.0886;50
02.12.2015 00:00:00;424505;-2094;-6353;2;0;0;-0.0589;-6353.3183;50
30.12.2015 00:00:00;427635;217;10457;3;0;0.2;0.0961;10434.3339;50
30.12.2015 00:00:00;433011;-1502;-9172;3;0;0.1037563717842981588357500833;-0.0845;-9172.6473;50
11.01.2016 00:00:00;433011;-939;-5135;3;0;0.05;-0.0518;-5137.9191;50
13.01.2016 00:00:00;414004;58;4820.9868;1;0;0.05;0.0496;4786.1224;50
14.01.2016 00:00:00;433229;-966;-9963;3;0;0.1039341686105118687420850244;-0.1040;-9972.8682;50
18.01.2016 00:00:00;417857;-13;-311;3;0;0.05;-0.0034;-321.7657;50
18.01.2016 00:00:00;433011;-34;-182;3;0;0.05;-0.0020;-182.0789;50
20.01.2016 00:00:00;433011;-872;-4633;2;0;0;-0.0496;-4638.3168;50
25.01.2016 00:00:00;433229;-484;-4839;3;0;0.05;-0.0504;-4839.2178;50
27.01.2016 00:00:00;412620;-593;-18586;2;0;0;-0.1910;-18586.4857;50
27.01.2016 00:00:00;406173;157;4864.4609;1;0;0.05;0.0498;4845.0427;50
27.01.2016 00:00:00;405476;1193;4864.4609;1;0;0.05;0.0500;4862.9933;50
27.01.2016 00:00:00;405461;666;4864.4609;1;0;0.05;0.0500;4862.0044;50
27.01.2016 00:00:00;401362;562;4864.4609;1;0;0.05;0.0500;4861.5770;50
28.01.2016 00:00:00;417857;-2;-42;3;0;0.05;-0.0005;-51.2797;50
03.02.2016 00:00:00;417600;166;4775.0869;1;0;0.05;0.0500;4772.9133;50
03.02.2016 00:00:00;414858;91;4775.0869;1;0;0.05;0.0495;4724.6515;50
03.02.2016 00:00:00;433011;739;4775.0869;1;0;0.05;0.0500;4774.4000;50
03.02.2016 00:00:00;433229;-481;-4584;2;0;0;-0.0481;-4593.2833;50
03.02.2016 00:00:00;417857;-187;-4749;2;0;0;-0.0500;-4774.0359;50
03.02.2016 00:00:00;405461;-667;-4405;2;0;0;-0.0462;-4411.3355;50
08.02.2016 00:00:00;414004;-58;-4081;2;0;0;-0.0460;-4081.4429;50
10.02.2016 00:00:00;427635;-451;-18149;2;0;0;-0.2009;-18149.4730;50
10.02.2016 00:00:00;401362;-563;-4472;2;0;0;-0.0496;-4479.9562;50
10.02.2016 00:00:00;433011;-739;-4365;2;0;0;-0.0483;-4365.0654;50
10.02.2016 00:00:00;414858;-92;-4615;2;0;0;-0.0516;-4665.3211;50
17.02.2016 00:00:00;417600;-166;-4759;2;0;0;-0.0519;-4759.2633;50
17.02.2016 00:00:00;405476;-1193;-4997;2;0;0;-0.0545;-4997.4025;50
17.02.2016 00:00:00;406173;-158;-5088;2;0;0;-0.0559;-5119.9882;50
17.02.2016 00:00:00;430770;-91;-4582;3;0;0.1749841355487374678562408666;-0.0503;-4609.6296;50
02.03.2016 00:00:00;425443;76;4647.3923;1;0;0.05;0.0497;4617.6949;50
02.03.2016 00:00:00;417600;154;4647.3923;1;0;0.05;0.0499;4642.1869;50
02.03.2016 00:00:00;410971;56;4647.3923;1;0;0.05;0.0493;4582.7115;50
02.03.2016 00:00:00;406173;140;4647.3923;1;0;0.05;0.0499;4636.0723;50
02.03.2016 00:00:00;414217;589;4647.3923;1;0;0.05;0.0500;4645.4193;50
02.03.2016 00:00:00;414017;191;4647.3923;1;0;0.05;0.0498;4628.5925;50
02.03.2016 00:00:00;428488;73;4647.3923;1;0;0.05;0.0499;4635.6483;50
02.03.2016 00:00:00;414334;433;4647.3923;1;0;0.05;0.0499;4639.8577;50
02.03.2016 00:00:00;414013;561;4647.3923;1;0;0.05;0.0500;4647.3679;50
02.03.2016 00:00:00;403723;81;4647.3923;1;0;0.05;0.0495;4597.5803;50
02.03.2016 00:00:00;414858;85;4647.3923;1;0;0.05;0.0499;4634.6509;50
02.03.2016 00:00:00;417857;152;4647.3923;1;0;0.05;0.0497;4624.0118;50
02.03.2016 00:00:00;424505;1575;4647.3923;1;0;0.05;0.0500;4647.0607;50
02.03.2016 00:00:00;405476;1073;4647.3923;1;0;0.05;0.0500;4645.7970;50
02.03.2016 00:00:00;411048;59;4647.3923;1;0;0.05;0.0498;4631.5109;50
02.03.2016 00:00:00;402843;161;4647.3923;1;0;0.05;0.0498;4631.6494;50
16.03.2016 00:00:00;414013;439;4053;3;0;0.10;0.0439;4051.4539;50
16.03.2016 00:00:00;411048;-60;-4598;2;0;0;-0.0507;-4675.8172;50
23.03.2016 00:00:00;414334;345;3999;3;0;0.10;0.0443;3988.3638;50
23.03.2016 00:00:00;433004;209;4502.2145;1;0;0.05;0.0499;4495.9033;50
23.03.2016 00:00:00;402843;-162;-4469;2;0;0;-0.0499;-4496.4567;50
23.03.2016 00:00:00;414217;-589;-4294;2;0;0;-0.0477;-4294.1768;50
30.03.2016 00:00:00;400004;43;4541.2016;1;0;0.05;0.0495;4498.961;50
30.03.2016 00:00:00;432646;147;4541.2016;1;0;0.05;0.0499;4532.3382;50
30.03.2016 00:00:00;432992;107;4541.2016;1;0;0.05;0.0498;4518.9425;50
30.03.2016 00:00:00;401992;52;4541.2016;1;0;0.05;0.0499;4530.0220;50
30.03.2016 00:00:00;430770;-316;-16270;2;0;0;-0.1791;-16270.0891;50
30.03.2016 00:00:00;406173;-141;-4158;2;0;0;-0.0461;-4187.5193;50
04.04.2016 00:00:00;414013;-461;-3815;3;0;0.05;-0.0428;-3816.0105;50
06.04.2016 00:00:00;403926;76;4465.9170;1;0;0.05;0.0494;4410.8992;50
13.04.2016 00:00:00;432992;-107;-4241;2;0;0;-0.0467;-4241.2964;50
13.04.2016 00:00:00;414334;729;8785;3;0;0.2;0.0967;8780.5966;50
13.04.2016 00:00:00;404048;2820;4539.0355;1;0;0.05;0.0500;4537.7227;50
13.04.2016 00:00:00;403723;-81;-4508;2;0;0;-0.0497;-4508.2942;50
13.04.2016 00:00:00;401992;-52;-4374;2;0;0;-0.0482;-4374.2667;50
20.04.2016 00:00:00;425443;-76;-4270;2;0;0;-0.0467;-4270.1377;50
20.04.2016 00:00:00;414013;299;3267;3;0;0.10;0.0357;3261.2425;50
21.04.2016 00:00:00;417600;-154;-4247;2;0;0;-0.0472;-4247.3819;50
27.04.2016 00:00:00;404161;1391;4586.7544;1;0;0.05;0.0500;4586.6602;50
27.04.2016 00:00:00;404072;349;4586.7544;1;0;0.05;0.0499;4578.4653;50
27.04.2016 00:00:00;414858;-85;-4467;2;0;0;-0.0487;-4467.1588;50
04.05.2016 00:00:00;410971;-57;-4157;2;0;0;-0.0480;-4231.0966;50
04.05.2016 00:00:00;414675;132;4408.6672;1;0;0.05;0.0497;4385.0653;50
04.05.2016 00:00:00;425025;136;4408.6672;1;0;0.05;0.0498;4391.2968;50
04.05.2016 00:00:00;404072;-350;-3697;2;0;0;-0.0420;-3707.1366;50
09.05.2016 00:00:00;404048;-2820;-3708;2;0;0;-0.0425;-3708.4109;50
11.05.2016 00:00:00;403926;60;3958;3;0;0.10;0.0439;3917.9496;50
18.05.2016 00:00:00;417857;82;3166;3;0;0.10;0.0350;3151.7773;50
18.05.2016 00:00:00;432646;-147;-4429;2;0;0;-0.0492;-4429.1552;50
25.05.2016 00:00:00;403926;129;9194;3;0;0.2;0.0970;9128.9637;50
25.05.2016 00:00:00;405476;-1073;-4912;2;0;0;-0.0522;-4912.3615;50
25.05.2016 00:00:00;425025;-136;-4460;2;0;0;-0.0474;-4460.1166;50
01.06.2016 00:00:00;433004;138;3785;3;0;0.10;0.0397;3771.0191;50
01.06.2016 00:00:00;405326;28;4748.1404;1;0;0.05;0.0483;4588.4978;50
01.06.2016 00:00:00;414013;-838;-7953;2;0;0;-0.0837;-7953.0844;50
15.06.2016 00:00:00;414017;100;3240;3;0;0.10;0.0343;3226.2085;50
15.06.2016 00:00:00;405326;-28;-4172;2;0;0;-0.0444;-4172.4161;50
06.07.2016 00:00:00;414017;238;8921;3;0;0.2;0.0899;8908.3318;50
06.07.2016 00:00:00;417857;226;9737;3;0;0.2;0.0982;9731.5200;50
06.07.2016 00:00:00;414334;-1507;-18208;2;0;0;-0.1838;-18208.3294;50
13.07.2016 00:00:00;433004;382;10712;3;0;0.2;0.1048;10710.8153;50
13.07.2016 00:00:00;424505;-1575;-5681;2;0;0;-0.0556;-5681.0948;50
13.07.2016 00:00:00;428488;-73;-5390;2;0;0;-0.0527;-5390.3647;50
20.07.2016 00:00:00;400004;33;4493;3;0;0.10;0.0434;4488.429;50
20.07.2016 00:00:00;414675;-133;-5664;2;0;0;-0.0552;-5706.5577;50
03.08.2016 00:00:00;400004;67;10090;3;0;0.2;0.0932;9983.67;50
03.08.2016 00:00:00;403926;-124;-9305;3;0;0.09916123494369132209515733;-0.0871;-9322.1984;50
05.09.2016 00:00:00;433004;-365;-9290;3;0;0.0868975197372383560784954956;-0.0870;-9303.1325;50
07.09.2016 00:00:00;431549;407;5325.4674;1;0;0.05;0.0499;5314.7036;50
07.09.2016 00:00:00;432356;533;5325.4674;1;0;0.05;0.0500;5323.3458;50
08.09.2016 00:00:00;404161;-445;-2457;3;0;0.05;-0.0235;-2457.3095;50
15.09.2016 00:00:00;404161;-946;-5064;2;0;0;-0.0491;-5064.4020;50
21.09.2016 00:00:00;428770;31;5335.0575;1;0;0.05;0.0487;5195.8805;50
26.09.2016 00:00:00;433004;-160;-4088;3;0;0.05;-0.0392;-4095.5990;50
28.09.2016 00:00:00;414349;104;5331.5359;1;0;0.05;0.0496;5291.7425;50
04.10.2016 00:00:00;414017;-265;-8120;3;0;0.0766022595029408456760045874;-0.0767;-8135.0273;50
05.10.2016 00:00:00;431842;253;5298.5634;1;0;0.05;0.0500;5294.0961;50
05.10.2016 00:00:00;428190;153;5298.5634;1;0;0.05;0.0497;5265.3094;50
05.10.2016 00:00:00;427614;182;5298.5634;1;0;0.05;0.0498;5278.5438;50
05.10.2016 00:00:00;414017;-264;-8154;2;0;0;-0.0769;-8154.0852;50
12.10.2016 00:00:00;412479;22;5244.8066;1;0;0.05;0.0498;5222.2283;50
12.10.2016 00:00:00;428190;-153;-4894;2;0;0;-0.0467;-4894.3885;50
26.10.2016 00:00:00;433039;1737;5361.7764;1;0;0.05;0.0500;5360.7616;50
26.10.2016 00:00:00;427614;-182;-5145;2;0;0;-0.0480;-5145.2086;50
02.11.2016 00:00:00;428770;-31;-4646;2;0;0;-0.0445;-4646.3746;50
02.11.2016 00:00:00;403805;5805;5223.1991;1;0;0.05;0.0500;5223.1668;50
03.11.2016 00:00:00;400004;-72;-9778;3;0;0.0952129622198866003226019598;-0.0959;-9846.864;50
09.11.2016 00:00:00;425132;25;5233.6008;1;0;0.05;0.0492;5148.2412;50
09.11.2016 00:00:00;400764;99;5233.6008;1;0;0.05;0.0497;5201.9095;50
09.11.2016 00:00:00;400866;376;5233.6008;1;0;0.05;0.0500;5232.0512;50
09.11.2016 00:00:00;430185;471;2281.8499;1;0;0.0218;0.0218;2281.5836;50
09.11.2016 00:00:00;400004;-71;-9908;2;0;0;-0.0947;-9908.05;50
14.11.2016 00:00:00;412479;-23;-4471;2;0;0;-0.0419;-4673.9998;50
16.11.2016 00:00:00;433039;1256;4897;3;0;0.10;0.0420;4893.7510;50
16.11.2016 00:00:00;400778;482;5832.6334;1;0;0.05;0.0499;5820.6670;50
16.11.2016 00:00:00;432356;-534;-4765;2;0;0;-0.0409;-4773.5872;50
23.11.2016 00:00:00;403926;163;12997;3;0;0.2;0.1072;12981.8078;50
23.11.2016 00:00:00;425132;-25;-5322;2;0;0;-0.0439;-5322.3509;50
23.11.2016 00:00:00;414349;-104;-5626;2;0;0;-0.0464;-5626.1929;50
23.11.2016 00:00:00;433004;-204;-5907;2;0;0;-0.0488;-5907.3446;50
30.11.2016 00:00:00;431549;386;5917;3;0;0.10;0.0487;5915.5123;50
30.11.2016 00:00:00;431842;-253;-5866;2;0;0;-0.0483;-5866.4562;50
07.12.2016 00:00:00;433039;1789;9449;3;0;0.2;0.0748;9448.3595;50
07.12.2016 00:00:00;403926;-100;-8183;3;0;0.1338176408477155738640418696;-0.0653;-8250.4878;50
21.12.2016 00:00:00;430185;543;3596;1;0;0.05;0.0268;3591.1558;50
21.12.2016 00:00:00;403805;5508;6535;3;0;0.10;0.0487;6534.5020;50
21.12.2016 00:00:00;400778;-483;-6712;2;0;0;-0.0501;-6725.7559;50
21.12.2016 00:00:00;403926;-43;-3637;3;0;0.1029486507365891464063764146;-0.0274;-3679.1796;50
04.01.2017 00:00:00;403926;73;6381;3;0;0.1557;0.0484;6322.0663;50
04.01.2017 00:00:00;400764;-99;-6405;2;0;0;-0.0491;-6405.2707;50
11.01.2017 00:00:00;403805;10929;13052;3;0;0.2;0.0983;13051.0832;50
11.01.2017 00:00:00;431549;-794;-13371;2;0;0;-0.1008;-13387.4896;50
31.01.2017 00:00:00;430185;-543;-3550;2;0;0;-0.0260;-3550.4042;50
01.02.2017 00:00:00;405630;115;3400.7965;1;0;0.0240;0.0238;3373.9757;50
15.02.2017 00:00:00;400866;429;7763;3;0;0.10;0.0532;7750.5675;50
15.02.2017 00:00:00;403926;-90;-7889;3;0;0.0868555721637483572447752746;-0.0543;-7896.7083;50
01.03.2017 00:00:00;403926;164;15978;3;0;0.2;0.1064;15947.9398;50
01.03.2017 00:00:00;400866;-806;-14763;2;0;0;-0.0986;-14780.8658;50
01.03.2017 00:00:00;405630;-116;-3522;2;0;0;-0.0237;-3552.2332;50
15.06.2017 00:00:00;403805;-11121;-15899;3;0;0.0938619368063119528292752333;-0.0939;-15899.0485;50
