TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;430185;430185;177;9735.2173;9735.2173;1;1;0;0.05;0.05;0.0498;0.0498;9695.0830;9695.0830
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;400069;400069;440;9735.2173;9735.2173;1;1;0;0.05;0.05;0.0499;0.0499;9721.6542;9721.6542
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;424505;424505;3656;9735.2173;9735.2173;1;1;0;0.05;0.05;0.0500;0.0500;9734.3559;9734.3559
35;35;01.03.2000 00:00:00;01.03.2000 00:00:00;431150;431150;-1188;-56947;-56947;2;2;0;0;0;-0.2927;-0.2927;-56994.5998;-56994.5998
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;433267;433267;148;22726;22726;3;3;0;0.2;0.2;0.1077;0.1077;22586.8424;22586.8424
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;401469;401469;-166;-7244;-7244;2;2;0;0;0;-0.0345;-0.0345;-7244.4516;-7244.4516
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;430185;430185;-178;-9263;-9263;2;2;0;0;0;-0.0444;-0.0444;-9315.2069;-9315.2069
35;35;08.03.2000 00:00:00;08.03.2000 00:00:00;424505;424505;-3656;-9401;-9401;2;2;0;0;0;-0.0448;-0.0448;-9401.2212;-9401.2212
35;35;14.03.2000 00:00:00;14.03.2000 00:00:00;400078;400078;-228;-16943;-16943;3;3;0;0.05;0.05;-0.0925;-0.0925;-16964.2830;-16964.2830
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;400069;400069;-441;-8284;-8284;2;2;0;0;0;-0.0484;-0.0484;-8302.5747;-8302.5747
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;405454;405454;425;8572.0150;8572.0150;1;1;0;0.05;0.05;0.0499;0.0499;8555.25;8555.25
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;428361;428361;1066;8572.0150;8572.0150;1;1;0;0.05;0.05;0.0500;0.0500;8571.1551;8571.1551
35;35;15.03.2000 00:00:00;15.03.2000 00:00:00;417857;417857;900;8572.0150;8572.0150;1;1;0;0.05;0.05;0.0500;0.0500;8564.9874;8564.9874
35;35;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-370;-14106;-14106;3;3;0;0.0868293007523181229998548602;0.0868293007523181229998548602;-0.0871;-0.0871;-14144.2166;-14144.2166
35;35;21.03.2000 00:00:00;21.03.2000 00:00:00;400078;400078;-124;-7515;-7515;2;2;0;0;0;-0.0471;-0.0471;-7576.0165;-7576.0165
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-1262;-7345;-7345;3;3;0;0.05;0.05;-0.0441;-0.0441;-7345.5492;-7345.5492
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;404207;404207;94;8323.5766;8323.5766;1;1;0;0.05;0.05;0.0495;0.0495;8236.8910;8236.8910
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;404169;404169;125;8323.5766;8323.5766;1;1;0;0.05;0.05;0.0498;0.0498;8290.1496;8290.1496
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;421256;421256;209;8323.5766;8323.5766;1;1;0;0.05;0.05;0.0498;0.0498;8295.1368;8295.1368
35;35;22.03.2000 00:00:00;22.03.2000 00:00:00;424620;424620;292;3479.2550;3479.2550;3;3;0;0.0209;0.0209;0.0208;0.0208;3470.7929;3470.7929
35;35;28.03.2000 00:00:00;28.03.2000 00:00:00;400061;400061;-182;-8119;-8119;3;3;0;0.05;0.05;-0.0488;-0.0488;-8142.1704;-8142.1704
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1430;-8233;-8233;2;2;0;0;0;-0.0496;-0.0496;-8233.1406;-8233.1406
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;428361;428361;-1067;-6229;-6229;2;2;0;0;0;-0.0376;-0.0376;-6234.4563;-6234.4563
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;412092;412092;51;8298.0516;8298.0516;1;1;0;0.05;0.05;0.0491;0.0491;8144.7714;8144.7714
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;400378;400378;356;8298.0516;8298.0516;1;1;0;0.05;0.05;0.0500;0.0500;8291.3488;8291.3488
35;35;29.03.2000 00:00:00;29.03.2000 00:00:00;405531;405531;2585;8298.0516;8298.0516;1;1;0;0.05;0.05;0.0500;0.0500;8297.2553;8297.2553
35;35;30.03.2000 00:00:00;30.03.2000 00:00:00;405454;405454;-2;-31;-31;3;3;0;0.05;0.05;-0.0002;-0.0002;-37.632;-37.632
35;35;04.04.2000 00:00:00;04.04.2000 00:00:00;400061;400061;-186;-7300;-7300;2;2;0;0;0;-0.0487;-0.0487;-7300.3245;-7300.3245
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;433267;433267;-137;-15336;-15336;3;3;0;0.1077925960852445083334341132;0.1077925960852445083334341132;-0.1078;-0.1078;-15336.054;-15336.054
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404207;404207;-94;-7015;-7015;2;2;0;0;0;-0.0493;-0.0493;-7015.032;-7015.032
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404169;404169;-1;-55;-55;3;3;0;0.05;0.05;-0.0004;-0.0004;-57.3530;-57.3530
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;424620;424620;239;3203;3203;1;1;0;0.05;0.05;0.0225;0.0225;3200.5876;3200.5876
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;404161;404161;222;7113.6862;7113.6862;1;1;0;0.05;0.05;0.0498;0.0498;7089.5159;7089.5159
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;400868;400868;133;7113.6862;7113.6862;1;1;0;0.05;0.05;0.0499;0.0499;7104.9282;7104.9282
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;403780;403780;121;7113.6862;7113.6862;1;1;0;0.05;0.05;0.0497;0.0497;7064.4383;7064.4383
35;35;05.04.2000 00:00:00;05.04.2000 00:00:00;414421;414421;64;3357.6599;3357.6599;3;3;0;0.0236;0.0236;0.0234;0.0234;3331.1412;3331.1412
35;35;06.04.2000 00:00:00;06.04.2000 00:00:00;405454;405454;-423;-6982;-6982;2;2;0;0;0;-0.0473;-0.0473;-6982.2918;-6982.2918
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;400378;400378;-357;-6781;-6781;2;2;0;0;0;-0.0463;-0.0463;-6799.7808;-6799.7808
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;405531;405531;-2586;-7112;-7112;2;2;0;0;0;-0.0484;-0.0484;-7114.3446;-7114.3446
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;404169;404169;-124;-6582;-6582;2;2;0;0;0;-0.0448;-0.0448;-6582.3540;-6582.3540
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;405347;405347;1591;7349.2727;7349.2727;1;1;0;0.05;0.05;0.0500;0.0500;7344.8197;7344.8197
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;404200;404200;235;7349.2727;7349.2727;1;1;0;0.05;0.05;0.0498;0.0498;7324.6181;7324.6181
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;414248;414248;154;7349.2727;7349.2727;1;1;0;0.05;0.05;0.0499;0.0499;7341.18;7341.18
35;35;12.04.2000 00:00:00;12.04.2000 00:00:00;425693;425693;167;7349.2727;7349.2727;1;1;0;0.05;0.05;0.0498;0.0498;7326.4178;7326.4178
35;35;17.04.2000 00:00:00;17.04.2000 00:00:00;414421;414421;-64;-3034;-3034;2;2;0;0;0;-0.0223;-0.0223;-3034.4992;-3034.4992
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;424620;424620;229;3507;3507;1;1;0;0.05;0.05;0.0244;0.0244;3498.8099;3498.8099
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;404246;404246;484;7158.3296;7158.3296;1;1;0;0.05;0.05;0.0499;0.0499;7149.3576;7149.3576
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;421190;421190;807;7158.3296;7158.3296;1;1;0;0.05;0.05;0.0500;0.0500;7157.6758;7157.6758
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;412092;412092;-52;-4969;-4969;2;2;0;0;0;-0.0354;-0.0354;-5066.0493;-5066.0493
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;403780;403780;-122;-6757;-6757;2;2;0;0;0;-0.0476;-0.0476;-6812.7514;-6812.7514
35;35;19.04.2000 00:00:00;19.04.2000 00:00:00;400868;400868;-133;-6638;-6638;2;2;0;0;0;-0.0464;-0.0464;-6638.2278;-6638.2278
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;424620;424620;-230;-3302;-3302;2;2;0;0;0;-0.0215;-0.0215;-3316.2214;-3316.2214
35;35;03.05.2000 00:00:00;03.05.2000 00:00:00;421190;421190;336;4537;4537;3;3;0;0.10;0.10;0.0294;0.0294;4531.1616;4531.1616
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;405347;405347;-1592;-6556;-6556;2;2;0;0;0;-0.0435;-0.0435;-6559.8360;-6559.8360
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;404200;404200;-236;-6855;-6855;2;2;0;0;0;-0.0456;-0.0456;-6884.0571;-6884.0571
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;404066;404066;476;7543.2167;7543.2167;1;1;0;0.05;0.05;0.0500;0.0500;7536.1504;7536.1504
35;35;10.05.2000 00:00:00;10.05.2000 00:00:00;425162;425162;345;7543.2167;7543.2167;1;1;0;0.05;0.05;0.0500;0.0500;7541.7903;7541.7903
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;421190;421190;-420;-4474;-4474;3;3;0;0.05;0.05;-0.0290;-0.0290;-4479.8712;-4479.8712
35;35;22.05.2000 00:00:00;22.05.2000 00:00:00;414248;414248;-155;-7045;-7045;2;2;0;0;0;-0.0459;-0.0459;-7090.5215;-7090.5215
35;35;23.05.2000 00:00:00;23.05.2000 00:00:00;404131;404131;-33;-204;-204;3;3;0;0.05;0.05;-0.0014;-0.0014;-208.9805;-208.9805
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-35;-1366;-1366;3;3;0;0.05;0.05;-0.0093;-0.0093;-1378.9066;-1378.9066
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;400793;400793;111;7379.9656;7379.9656;1;1;0;0.05;0.05;0.0500;0.0500;7375.2993;7375.2993
35;35;24.05.2000 00:00:00;24.05.2000 00:00:00;400830;400830;415;3571.9034;3571.9034;3;3;0;0.0242;0.0242;0.0242;0.0242;3571.0174;3571.0174
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425162;425162;-346;-7001;-7001;2;2;0;0;0;-0.0487;-0.0487;-7021.2093;-7021.2093
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;421190;421190;-723;-7202;-7202;2;2;0;0;0;-0.0500;-0.0500;-7202.1260;-7202.1260
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;425693;425693;-168;-6516;-6516;2;2;0;0;0;-0.0455;-0.0455;-6554.5837;-6554.5837
35;35;29.05.2000 00:00:00;29.05.2000 00:00:00;417857;417857;-138;-1301;-1301;3;3;0;0.05;0.05;-0.0091;-0.0091;-1304.7558;-1304.7558
35;35;31.05.2000 00:00:00;31.05.2000 00:00:00;404284;404284;377;7290.4643;7290.4643;1;1;0;0.05;0.05;0.0500;0.0500;7284.771;7284.771
35;35;31.05.2000 00:00:00;31.05.2000 00:00:00;405454;405454;412;7290.4643;7290.4643;1;1;0;0.05;0.05;0.0500;0.0500;7287.456;7287.456
35;35;31.05.2000 00:00:00;31.05.2000 00:00:00;405359;405359;1346;7290.4643;7290.4643;1;1;0;0.05;0.05;0.0500;0.0500;7286.7056;7286.7056
35;35;05.06.2000 00:00:00;05.06.2000 00:00:00;400830;400830;-416;-3206;-3206;2;2;0;0;0;-0.0217;-0.0217;-3213.7231;-3213.7231
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;400793;400793;-112;-6449;-6449;2;2;0;0;0;-0.0442;-0.0442;-6506.8724;-6506.8724
35;35;07.06.2000 00:00:00;07.06.2000 00:00:00;428362;428362;236;7369.0447;7369.0447;1;1;0;0.05;0.05;0.0500;0.0500;7366.3624;7366.3624
35;35;13.06.2000 00:00:00;13.06.2000 00:00:00;406166;406166;-564;-18525;-18525;3;3;0;0.1286763391958302651216559028;0.1286763391958302651216559028;-0.1288;-0.1288;-18541.0602;-18541.0602
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;430540;430540;135;7213.4336;7213.4336;1;1;0;0.05;0.05;0.0497;0.0497;7171.20;7171.20
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;404169;404169;85;7213.4336;7213.4336;1;1;0;0.05;0.05;0.0496;0.0496;7161.7770;7161.7770
35;35;14.06.2000 00:00:00;14.06.2000 00:00:00;421190;421190;546;7213.4336;7213.4336;1;1;0;0.05;0.05;0.0499;0.0499;7205.8555;7205.8555
35;35;20.06.2000 00:00:00;20.06.2000 00:00:00;405359;405359;-1347;-6805;-6805;2;2;0;0;0;-0.0443;-0.0443;-6809.8528;-6809.8528
35;35;21.06.2000 00:00:00;21.06.2000 00:00:00;417857;417857;260;3961;3961;3;3;0;0.10;0.10;0.0254;0.0254;3960.9431;3960.9431
35;35;26.06.2000 00:00:00;26.06.2000 00:00:00;406166;406166;-334;-11025;-11025;3;3;0;0.05;0.05;-0.0729;-0.0729;-11028.0461;-11028.0461
35;35;28.06.2000 00:00:00;28.06.2000 00:00:00;401522;401522;128;7358.2973;7358.2973;1;1;0;0.05;0.05;0.0500;0.0500;7357.1680;7357.1680
35;35;28.06.2000 00:00:00;28.06.2000 00:00:00;400061;400061;137;7358.2973;7358.2973;1;1;0;0.05;0.05;0.0498;0.0498;7330.1508;7330.1508
35;35;28.06.2000 00:00:00;28.06.2000 00:00:00;431842;431842;830;7358.2973;7358.2973;1;1;0;0.05;0.05;0.0499;0.0499;7349.4568;7349.4568
35;35;28.06.2000 00:00:00;28.06.2000 00:00:00;428362;428362;-236;-6840;-6840;2;2;0;0;0;-0.0465;-0.0465;-6840.3774;-6840.3774
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;417857;417857;-327;-3354;-3354;3;3;0;0.05;0.05;-0.0235;-0.0235;-3357.3602;-3357.3602
35;35;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-9;-353;-353;3;3;0;0.05;0.05;-0.0025;-0.0025;-360.5558;-360.5558
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404066;404066;-476;-7372;-7372;2;2;0;0;0;-0.0500;-0.0500;-7372.2146;-7372.2146
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;404246;404246;258;5136;5136;3;3;0;0.10;0.10;0.0347;0.0347;5123.6371;5123.6371
35;35;05.07.2000 00:00:00;05.07.2000 00:00:00;405388;405388;685;3318.1529;3318.1529;3;3;0;0.0225;0.0225;0.0225;0.0225;3313.6190;3313.6190
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;417857;417857;-696;-7040;-7040;2;2;0;0;0;-0.0471;-0.0471;-7049.8220;-7049.8220
35;35;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-179;-7226;-7226;2;2;0;0;0;-0.0486;-0.0486;-7266.1435;-7266.1435
35;35;12.07.2000 00:00:00;12.07.2000 00:00:00;405325;405325;3339;7843.2077;7843.2077;1;1;0;0.05;0.05;0.0500;0.0500;7841.9712;7841.9712
35;35;12.07.2000 00:00:00;12.07.2000 00:00:00;404290;404290;107;7843.2077;7843.2077;1;1;0;0.05;0.05;0.0499;0.0499;7829.8908;7829.8908
35;35;13.07.2000 00:00:00;13.07.2000 00:00:00;405388;405388;-686;-3027;-3027;2;2;0;0;0;-0.0195;-0.0195;-3031.1562;-3031.1562
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;400069;400069;368;7662.2458;7662.2458;1;1;0;0.05;0.05;0.0500;0.0500;7655.2879;7655.2879
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;402558;402558;418;3187.4942;3187.4942;3;3;0;0.0208;0.0208;0.0208;0.0208;3182.2601;3182.2601
35;35;19.07.2000 00:00:00;19.07.2000 00:00:00;421256;421256;-210;-9589;-9589;2;2;0;0;0;-0.0629;-0.0629;-9634.5309;-9634.5309
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;430540;430540;-135;-5420;-5420;2;2;0;0;0;-0.0353;-0.0353;-5420.0725;-5420.0725
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;401682;401682;391;7670.1614;7670.1614;1;1;0;0.05;0.05;0.0500;0.0500;7665.1390;7665.1390
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;414266;414266;2433;7670.1614;7670.1614;1;1;0;0.05;0.05;0.0500;0.0500;7669.5459;7669.5459
35;35;26.07.2000 00:00:00;26.07.2000 00:00:00;421190;421190;-546;-6794;-6794;2;2;0;0;0;-0.0443;-0.0443;-6794.2500;-6794.2500
35;35;27.07.2000 00:00:00;27.07.2000 00:00:00;404290;404290;-107;-7096;-7096;2;2;0;0;0;-0.0471;-0.0471;-7096.3590;-7096.3590
35;35;27.07.2000 00:00:00;27.07.2000 00:00:00;400061;400061;-137;-6257;-6257;2;2;0;0;0;-0.0415;-0.0415;-6257.4202;-6257.4202
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;401522;401522;-128;-6778;-6778;2;2;0;0;0;-0.0452;-0.0452;-6778.2221;-6778.2221
35;35;31.07.2000 00:00:00;31.07.2000 00:00:00;404131;404131;-4;-23;-23;3;3;0;0.05;0.05;-0.0002;-0.0002;-25.1390;-25.1390
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;406166;406166;113;5031;5031;3;3;0;0.10;0.10;0.0330;0.0330;4992.8607;4992.8607
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;404290;404290;104;7574.8815;7574.8815;1;1;0;0.05;0.05;0.0499;0.0499;7561.2537;7561.2537
35;35;02.08.2000 00:00:00;02.08.2000 00:00:00;404297;404297;825;7574.8815;7574.8815;1;1;0;0.05;0.05;0.0500;0.0500;7572.1742;7572.1742
35;35;03.08.2000 00:00:00;03.08.2000 00:00:00;405325;405325;-3339;-7080;-7080;2;2;0;0;0;-0.0467;-0.0467;-7080.0156;-7080.0156
35;35;07.08.2000 00:00:00;07.08.2000 00:00:00;404131;404131;-1194;-7093;-7093;2;2;0;0;0;-0.0450;-0.0450;-7093.3630;-7093.3630
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;404284;404284;147;4392;4392;3;3;0;0.10;0.10;0.0280;0.0280;4381.2431;4381.2431
