TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
19.01.2000 00:00:00;405619;-373;-5283;2;0;0;-0.0479;-5296.8647;50
19.01.2000 00:00:00;404048;-1270;-5389;2;0;0;-0.0488;-5392.7466;50
26.01.2000 00:00:00;431842;824;5000;3;0;0.10;0.0423;4998.6848;50
26.01.2000 00:00:00;403806;567;5906.2873;1;0;0.05;0.0499;5896.3464;50
26.01.2000 00:00:00;404143;-131;-4304;2;0;0;-0.0364;-4304.0410;50
26.01.2000 00:00:00;404188;-66;-4048;2;0;0;-0.0348;-4110.1574;50
02.02.2000 00:00:00;403811;1721;11088;3;0;0.2;0.0899;11086.3724;50
02.02.2000 00:00:00;406166;233;5133;3;0;0.10;0.0416;5130.9957;50
02.02.2000 00:00:00;403721;-85;-5544;2;0;0;-0.0450;-5544.4862;50
02.02.2000 00:00:00;427587;-1200;-5658;2;0;0;-0.0459;-5662.6080;50
02.02.2000 00:00:00;404207;-118;-5816;2;0;0;-0.0472;-5816.1758;50
09.02.2000 00:00:00;431150;480;11424;3;0;0.2;0.0806;11406.9814;50
09.02.2000 00:00:00;405461;2009;13980;3;0;0.2;0.0988;13976.0907;50
09.02.2000 00:00:00;403806;-567;-6440;2;0;0;-0.0455;-6440.3546;50
09.02.2000 00:00:00;400370;-1117;-6742;2;0;0;-0.0477;-6742.3387;50
09.02.2000 00:00:00;428530;-396;-7346;2;0;0;-0.0519;-7346.4051;50
09.02.2000 00:00:00;412251;-157;-7813;2;0;0;-0.0552;-7813.4872;50
16.02.2000 00:00:00;406166;513;15489;3;0;0.2;0.0956;15482.9753;50
16.02.2000 00:00:00;403811;-2232;-15018;3;0;0.0664;-0.0928;-15023.0340;50
01.03.2000 00:00:00;403811;-59;-422;3;0;0.0633;-0.0024;-426.5228;50
08.03.2000 00:00:00;433267;49;7480;3;0;0.10;0.0405;7478.0762;50
08.03.2000 00:00:00;403811;-924;-7766;3;0;0.0280;-0.0421;-7772.3184;50
23.03.2000 00:00:00;405359;-221;-1188;3;0;0.05;-0.0076;-1192.2577;50
30.03.2000 00:00:00;405359;-1449;-7886;2;0;0;-0.0497;-7891.0917;50
04.04.2000 00:00:00;431150;-596;-15400;3;0;0.10850;-0.1087;-15423.9416;50
05.04.2000 00:00:00;433267;-61;-6828;3;0;0.05;-0.0508;-6828.462;50
05.04.2000 00:00:00;403811;-614;-3247;2;0;0;-0.0242;-3247.0591;50
05.04.2000 00:00:00;424620;501;6716.6823;1;0;0.05;0.0499;6709.1816;50
05.04.2000 00:00:00;404161;190;6716.6823;1;0;0.05;0.0498;6695.790;50
05.04.2000 00:00:00;404204;77;6716.6823;1;0;0.05;0.0497;6674.1531;50
05.04.2000 00:00:00;400868;128;6716.6823;1;0;0.05;0.0498;6691.6440;50
05.04.2000 00:00:00;403780;115;6716.6823;1;0;0.05;0.0497;6675.060;50
19.04.2000 00:00:00;404246;473;6953.9940;1;0;0.05;0.0499;6942.1656;50
19.04.2000 00:00:00;421269;227;6953.9940;1;0;0.05;0.0499;6935.6098;50
19.04.2000 00:00:00;402063;323;6953.9940;1;0;0.05;0.0500;6952.2237;50
19.04.2000 00:00:00;431742;752;6953.9940;1;0;0.05;0.0500;6948.0288;50
19.04.2000 00:00:00;405461;-4067;-17574;2;0;0;-0.1264;-17574.4831;50
19.04.2000 00:00:00;404204;-78;-5470;2;0;0;-0.0398;-5540.7748;50
26.04.2000 00:00:00;404284;203;3170.1942;1;0;0.0217;0.0217;3165.2902;50
26.04.2000 00:00:00;403780;-115;-6619;2;0;0;-0.0453;-6619.0428;50
10.05.2000 00:00:00;421256;137;7442.9860;1;0;0.05;0.0500;7442.1037;50
10.05.2000 00:00:00;424620;-502;-6518;2;0;0;-0.0439;-6530.9156;50
24.05.2000 00:00:00;421256;-138;-6622;2;0;0;-0.0465;-6670.3188;50
24.05.2000 00:00:00;431150;-285;-6576;3;0;0.05;-0.0460;-6597.0215;50
24.05.2000 00:00:00;404066;423;7174.0004;1;0;0.05;0.0500;7169.2029;50
24.05.2000 00:00:00;401758;469;7174.0004;1;0;0.05;0.0499;7166.8120;50
21.06.2000 00:00:00;405388;1605;7543.4703;1;0;0.05;0.0500;7542.2160;50
21.06.2000 00:00:00;400868;-128;-6765;2;0;0;-0.0448;-6765.440;50
05.07.2000 00:00:00;431150;-9;-214;3;0;0.05;-0.0015;-223.5341;50
05.07.2000 00:00:00;405454;139;3461.8997;1;0;0.0232;0.0232;3456.9857;50
05.07.2000 00:00:00;404066;-423;-6551;2;0;0;-0.0439;-6551.3587;50
12.07.2000 00:00:00;431150;-301;-7024;2;0;0;-0.0445;-7047.0317;50
12.07.2000 00:00:00;404246;137;3563;3;0;0.10;0.0224;3556.6544;50
27.07.2000 00:00:00;404161;-190;-6975;2;0;0;-0.0434;-6975.3346;50
02.08.2000 00:00:00;402683;147;8140.1595;1;0;0.05;0.0499;8123.7492;50
03.08.2000 00:00:00;404131;-1233;-6633;2;0;0;-0.0414;-6633.2022;50
07.08.2000 00:00:00;402063;-323;-7318;2;0;0;-0.0443;-7318.4755;50
09.08.2000 00:00:00;404284;350;10454;3;0;0.10;0.0632;10431.5312;50
09.08.2000 00:00:00;405325;3564;8252.0954;1;0;0.05;0.0500;8250.3984;50
23.08.2000 00:00:00;404246;412;13555;3;0;0.2;0.0806;13536.1630;50
23.08.2000 00:00:00;404284;513;16170;3;0;0.2;0.0962;16166.3320;50
23.08.2000 00:00:00;402683;-147;-8143;2;0;0;-0.0485;-8143.2993;50
23.08.2000 00:00:00;405325;-3564;-8267;2;0;0;-0.0492;-8267.2716;50
23.08.2000 00:00:00;405454;-139;-3672;2;0;0;-0.0219;-3672.0603;50
23.08.2000 00:00:00;401758;-470;-8350;2;0;0;-0.0498;-8367.6991;50
23.08.2000 00:00:00;405388;-920;-4685;3;0;0.0208;-0.0279;-4688.1360;50
20.09.2000 00:00:00;405388;-686;-3137;2;0;0;-0.0180;-3141.4547;50
27.09.2000 00:00:00;431842;-1948;-16364;2;0;0;-0.0924;-16371.9270;50
27.09.2000 00:00:00;433267;-60;-8851;2;0;0;-0.0499;-8851.440;50
27.09.2000 00:00:00;431742;-752;-9875;2;0;0;-0.0557;-9875.264;50
27.09.2000 00:00:00;421269;-227;-8726;2;0;0;-0.0492;-8726.1864;50
27.09.2000 00:00:00;404284;-711;-24575;3;0;0.0695;-0.1388;-24608.7054;50
11.10.2000 00:00:00;404284;-355;-11884;2;0;0;-0.0652;-11884.3683;50
11.10.2000 00:00:00;406166;-1073;-57157;2;0;0;-0.3135;-57157.3730;50
18.10.2000 00:00:00;404246;-210;-8323;3;0;0.1750;-0.0452;-8353.0897;50
25.10.2000 00:00:00;404246;-531;-16805;3;0;0.05;-0.0944;-16812.5751;50
25.10.2000 00:00:00;404284;231;8904.7254;1;0;0.05;0.0500;8897.5598;50
25.10.2000 00:00:00;431742;536;8904.7254;1;0;0.05;0.0500;8901.6200;50
25.10.2000 00:00:00;428184;137;8904.7254;1;0;0.05;0.0497;8844.309;50
25.10.2000 00:00:00;401758;342;8904.7254;1;0;0.05;0.0499;8879.9703;50
25.10.2000 00:00:00;400758;525;8904.7254;1;0;0.05;0.0499;8891.5522;50
25.10.2000 00:00:00;401682;311;8904.7254;1;0;0.05;0.0500;8904.6220;50
25.10.2000 00:00:00;403744;244;8904.7254;1;0;0.05;0.0498;8869.5784;50
25.10.2000 00:00:00;403782;903;8904.7254;1;0;0.05;0.0500;8901.5341;50
25.10.2000 00:00:00;414673;101;8904.7254;1;0;0.05;0.0496;8824.6607;50
25.10.2000 00:00:00;421237;213;8904.7254;1;0;0.05;0.0498;8874.2559;50
25.10.2000 00:00:00;404251;133;8904.7254;1;0;0.05;0.0499;8894.1464;50
01.11.2000 00:00:00;404246;-282;-7529;2;0;0;-0.0428;-7555.4822;50
01.11.2000 00:00:00;414662;352;8829.8144;1;0;0.05;0.0500;8828.1641;50
01.11.2000 00:00:00;421259;364;8829.8144;1;0;0.05;0.0499;8807.2653;50
01.11.2000 00:00:00;405510;365;8829.8144;1;0;0.05;0.0499;8807.45;50
01.11.2000 00:00:00;414423;558;8829.8144;1;0;0.05;0.0499;8816.0228;50
01.11.2000 00:00:00;400858;210;8829.8144;1;0;0.05;0.0499;8808.9315;50
01.11.2000 00:00:00;414429;170;8829.8144;1;0;0.05;0.0498;8802.6584;50
01.11.2000 00:00:00;427988;183;8829.8144;1;0;0.05;0.0497;8781.8992;50
01.11.2000 00:00:00;421236;1109;8829.8144;1;0;0.05;0.0500;8821.9564;50
01.11.2000 00:00:00;417584;363;3567.2450;1;0;0.0202;0.0202;3562.7238;50
08.11.2000 00:00:00;404284;190;7916;3;0;0.10;0.0451;7911.9040;50
08.11.2000 00:00:00;421237;-213;-8135;2;0;0;-0.0464;-8135.2779;50
15.11.2000 00:00:00;428184;107;7672;3;0;0.10;0.0438;7646.2601;50
15.11.2000 00:00:00;417584;423;4701;1;0;0.05;0.0269;4696.0829;50
15.11.2000 00:00:00;404251;-133;-8505;2;0;0;-0.0487;-8505.3159;50
21.11.2000 00:00:00;427988;-184;-7805;2;0;0;-0.0461;-7847.5514;50
22.11.2000 00:00:00;403744;210;7832;3;0;0.10;0.0462;7822.7125;50
22.11.2000 00:00:00;403782;-903;-8878;2;0;0;-0.0525;-8878.0265;50
22.11.2000 00:00:00;414423;-558;-8273;2;0;0;-0.0489;-8273.0475;50
22.11.2000 00:00:00;400858;-210;-8087;2;0;0;-0.0478;-8087.3611;50
22.11.2000 00:00:00;405510;-366;-8024;2;0;0;-0.0475;-8045.5584;50
29.11.2000 00:00:00;431742;337;6623;3;0;0.10;0.0386;6611.5626;50
29.11.2000 00:00:00;421259;-365;-8316;2;0;0;-0.0487;-8338.3858;50
29.11.2000 00:00:00;401682;-311;-8878;2;0;0;-0.0518;-8878.0539;50
29.11.2000 00:00:00;414662;-353;-8520;2;0;0;-0.0499;-8544.0048;50
29.11.2000 00:00:00;421236;-1110;-8988;2;0;0;-0.0525;-8995.8085;50
29.11.2000 00:00:00;414429;-170;-8823;2;0;0;-0.0515;-8823.3304;50
06.12.2000 00:00:00;414673;-101;-8569;2;0;0;-0.0513;-8569.4146;50
06.12.2000 00:00:00;431742;-873;-14628;2;0;0;-0.0875;-14628.3197;50
06.12.2000 00:00:00;404284;-421;-16559;2;0;0;-0.0991;-16559.1533;50
06.12.2000 00:00:00;400758;-525;-9325;2;0;0;-0.0558;-9325.3147;50
06.12.2000 00:00:00;403744;-455;-16142;2;0;0;-0.0968;-16177.4926;50
27.12.2000 00:00:00;428184;182;14448;3;0;0.2;0.0854;14441.6500;50
27.12.2000 00:00:00;417584;-423;-4674;2;0;0;-0.0277;-4674.4177;50
27.12.2000 00:00:00;401758;-342;-10254;2;0;0;-0.0607;-10254.0236;50
10.01.2001 00:00:00;433011;21535;8118.5051;1;0;0.05;0.0500;8118.1519;50
25.01.2001 00:00:00;433011;-21536;-7471;2;0;0;-0.0457;-7471.1660;50
31.01.2001 00:00:00;402558;591;8031.0655;1;0;0.05;0.0499;8021.1690;50
31.01.2001 00:00:00;405325;2416;8031.0655;1;0;0.05;0.0500;8028.8524;50
31.01.2001 00:00:00;430872;378;8031.0655;1;0;0.05;0.0500;8025.1712;50
31.01.2001 00:00:00;405334;13917;8031.0655;1;0;0.05;0.0500;8030.9313;50
31.01.2001 00:00:00;428184;-427;-26277;2;0;0;-0.1640;-26338.2311;50
14.02.2001 00:00:00;405325;-2416;-7976;2;0;0;-0.0493;-7976.3823;50
21.02.2001 00:00:00;405334;13845;8088;3;0;0.10;0.0499;8087.6893;50
28.02.2001 00:00:00;402558;416;6763;3;0;0.10;0.0413;6752.6484;50
28.02.2001 00:00:00;405334;-27763;-16496;2;0;0;-0.1009;-16496.2964;50
07.03.2001 00:00:00;424978;4983;8117.9639;1;0;0.05;0.0500;8117.8738;50
11.04.2001 00:00:00;424978;3416;6695;3;0;0.10;0.0407;6694.3303;50
11.04.2001 00:00:00;430872;-379;-9225;2;0;0;-0.0562;-9249.1198;50
18.04.2001 00:00:00;402558;-457;-7876;3;0;0.0560;-0.0465;-7884.5305;50
25.04.2001 00:00:00;421268;468;8364.2986;1;0;0.05;0.0499;8353.3950;50
25.04.2001 00:00:00;405415;15984;8364.2986;1;0;0.05;0.0500;8364.2098;50
25.04.2001 00:00:00;402558;-550;-7510;2;0;0;-0.0449;-7510.2912;50
09.05.2001 00:00:00;424978;5088;12947;3;0;0.2;0.0754;12945.3984;50
09.05.2001 00:00:00;421268;-468;-8921;2;0;0;-0.0520;-8921.2318;50
09.05.2001 00:00:00;405415;-15984;-10769;2;0;0;-0.0628;-10769.2200;50
23.05.2001 00:00:00;405034;1075;8737.5181;1;0;0.05;0.0500;8736.0670;50
23.05.2001 00:00:00;421268;417;8737.5181;1;0;0.05;0.0499;8727.6879;50
23.05.2001 00:00:00;405325;1876;8737.5181;1;0;0.05;0.0500;8736.1461;50
23.05.2001 00:00:00;421236;697;8737.5181;1;0;0.05;0.0499;8727.2778;50
23.05.2001 00:00:00;414454;501;8737.5181;1;0;0.05;0.0500;8729.6583;50
23.05.2001 00:00:00;400758;325;8737.5181;1;0;0.05;0.0500;8730.7511;50
23.05.2001 00:00:00;425446;261;8737.5181;1;0;0.05;0.0499;8720.8254;50
23.05.2001 00:00:00;414662;241;8737.5181;1;0;0.05;0.0499;8716.6053;50
23.05.2001 00:00:00;400830;702;8737.5181;1;0;0.05;0.0500;8730.7133;50
23.05.2001 00:00:00;412620;2898;8737.5181;1;0;0.05;0.0500;8734.6894;50
23.05.2001 00:00:00;414455;392;8737.5181;1;0;0.05;0.0499;8719.7948;50
23.05.2001 00:00:00;421169;140;8737.5181;1;0;0.05;0.0497;8683.4592;50
30.05.2001 00:00:00;406173;262;8991.9345;1;0;0.05;0.0500;8987.648;50
30.05.2001 00:00:00;412375;767;8991.9345;1;0;0.05;0.0500;8987.9363;50
30.05.2001 00:00:00;410294;562;8991.9345;1;0;0.05;0.0500;8984.0533;50
06.06.2001 00:00:00;412620;2202;8055;3;0;0.10;0.0432;8054.1513;50
06.06.2001 00:00:00;400830;695;9281;3;0;0.10;0.0497;9280.0968;50
06.06.2001 00:00:00;414455;-393;-8168;2;0;0;-0.0439;-8188.4571;50
06.06.2001 00:00:00;412375;-767;-9122;2;0;0;-0.0489;-9122.0616;50
07.06.2001 00:00:00;421268;-418;-8062;2;0;0;-0.0447;-8080.8361;50
13.06.2001 00:00:00;410294;463;8338;3;0;0.10;0.0451;8327.5875;50
13.06.2001 00:00:00;405415;12132;9223.0137;1;0;0.05;0.0500;9222.7464;50
13.06.2001 00:00:00;406173;-263;-8327;2;0;0;-0.0453;-8358.5871;50
14.06.2001 00:00:00;414662;-242;-7715;2;0;0;-0.0435;-7746.8010;50
20.06.2001 00:00:00;414416;188;8582.5512;1;0;0.05;0.0499;8567.16;50
25.06.2001 00:00:00;412620;-2573;-8619;3;0;0.05;-0.0509;-8621.9365;50
26.06.2001 00:00:00;400758;-326;-7912;2;0;0;-0.0468;-7936.0888;50
27.06.2001 00:00:00;424978;-6746;-16883;3;0;0.10085;-0.1009;-16885.4609;50
27.06.2001 00:00:00;401870;671;8366.7308;1;0;0.05;0.0499;8357.5623;50
27.06.2001 00:00:00;402313;359;8366.7308;1;0;0.05;0.0500;8362.3397;50
27.06.2001 00:00:00;417605;174;8366.7308;1;0;0.05;0.0500;8361.9392;50
27.06.2001 00:00:00;402072;520;8366.7308;1;0;0.05;0.0500;8360.0818;50
04.07.2001 00:00:00;410294;758;14800;3;0;0.2;0.0850;14794.0384;50
04.07.2001 00:00:00;421236;-698;-8403;2;0;0;-0.0484;-8414.8828;50
04.07.2001 00:00:00;402313;-360;-7741;2;0;0;-0.0446;-7762.4979;50
10.07.2001 00:00:00;424978;-3559;-9412;3;0;0.05;-0.0559;-9413.0656;50
11.07.2001 00:00:00;414416;154;7536;3;0;0.10;0.0450;7531.6094;50
11.07.2001 00:00:00;424374;820;8365.2253;1;0;0.05;0.0500;8358.3830;50
11.07.2001 00:00:00;421169;-140;-8411;2;0;0;-0.0503;-8411.0910;50
17.07.2001 00:00:00;424978;-3182;-7637;2;0;0;-0.0439;-7637.2455;50
18.07.2001 00:00:00;405415;-12132;-7342;2;0;0;-0.0429;-7342.2524;50
18.07.2001 00:00:00;405034;448;5038;3;0;0.10;0.0294;5029.5647;50
18.07.2001 00:00:00;402698;2789;8553.4370;1;0;0.05;0.0500;8553.0767;50
18.07.2001 00:00:00;401812;180;8553.4370;1;0;0.05;0.0497;8509.3153;50
18.07.2001 00:00:00;400830;-537;-6556;3;0;0.0615;-0.0384;-6564.0470;50
25.07.2001 00:00:00;425446;187;7072;3;0;0.10;0.0417;7065.9508;50
25.07.2001 00:00:00;414354;289;3454.6036;1;0;0.0204;0.0204;3448.4058;50
25.07.2001 00:00:00;400830;-860;-10724;2;0;0;-0.0633;-10724.4017;50
30.07.2001 00:00:00;424374;-820;-7282;2;0;0;-0.0430;-7282.0625;50
31.07.2001 00:00:00;412620;-2527;-8163;2;0;0;-0.0478;-8163.1014;50
01.08.2001 00:00:00;414454;325;6701;3;0;0.10;0.0393;6698.7378;50
01.08.2001 00:00:00;406173;227;8513.9019;1;0;0.05;0.0500;8505.6219;50
09.08.2001 00:00:00;402698;-2789;-7967;2;0;0;-0.0478;-7967.3851;50
15.08.2001 00:00:00;402097;279;8234.3028;1;0;0.05;0.0499;8222.3824;50
21.08.2001 00:00:00;414416;-176;-8579;3;0;0.05;-0.0529;-8602.5627;50
21.08.2001 00:00:00;402072;-33;-539;3;0;0.05;-0.0034;-550.6369;50
22.08.2001 00:00:00;421259;288;8164.9942;1;0;0.05;0.0499;8140.6770;50
22.08.2001 00:00:00;417614;430;8164.9942;1;0;0.05;0.0500;8163.8084;50
22.08.2001 00:00:00;402072;-488;-7882;2;0;0;-0.0484;-7897.792;50
27.08.2001 00:00:00;425446;-170;-4922;3;0;0.05;-0.0305;-4943.9018;50
29.08.2001 00:00:00;425446;-279;-7644;2;0;0;-0.0487;-7671.3823;50
29.08.2001 00:00:00;402097;-279;-7438;2;0;0;-0.0472;-7438.2656;50
29.08.2001 00:00:00;417605;-175;-8025;2;0;0;-0.0512;-8070.9704;50
05.09.2001 00:00:00;406173;-228;-8134;2;0;0;-0.0521;-8169.5592;50
05.09.2001 00:00:00;414354;-289;-3403;2;0;0;-0.0217;-3403.4026;50
05.09.2001 00:00:00;405034;-1523;-11802;2;0;0;-0.0753;-11802.0057;50
05.09.2001 00:00:00;401812;-181;-8685;2;0;0;-0.0557;-8733.1830;50
05.09.2001 00:00:00;421259;-289;-8205;2;0;0;-0.0525;-8233.2201;50
05.09.2001 00:00:00;417614;-431;-8222;2;0;0;-0.0526;-8240.6769;50
05.09.2001 00:00:00;410294;-963;-17342;3;0;0.0943;-0.1107;-17351.0398;50
06.09.2001 00:00:00;405325;-139;-620;3;0;0.05;-0.0040;-621.8394;50
10.09.2001 00:00:00;414416;-2;-75;3;0;0.05;-0.0006;-92.3930;50
12.09.2001 00:00:00;410294;-820;-13150;2;0;0;-0.0866;-13150.2488;50
12.09.2001 00:00:00;401870;-671;-8468;2;0;0;-0.0558;-8468.2120;50
18.09.2001 00:00:00;414416;-165;-7555;2;0;0;-0.0504;-7600.8488;50
19.09.2001 00:00:00;402669;1696;7536.2234;1;0;0.05;0.0500;7533.6659;50
20.09.2001 00:00:00;414454;-429;-8098;3;0;0.05;-0.0539;-8111.7202;50
26.09.2001 00:00:00;414416;142;7639.9213;1;0;0.05;0.0500;7633.6796;50
03.10.2001 00:00:00;414416;-143;-8343;2;0;0;-0.0540;-8401.4718;50
10.10.2001 00:00:00;402669;867;5266;3;0;0.10;0.0338;5265.2704;50
22.10.2001 00:00:00;414454;-7;-122;3;0;0.05;-0.0009;-140.3313;50
24.10.2001 00:00:00;414416;121;7808.3781;1;0;0.05;0.0499;7784.9984;50
24.10.2001 00:00:00;414454;-390;-7259;2;0;0;-0.0465;-7259.3759;50
07.11.2001 00:00:00;402669;-1303;-8539;3;0;0.0519;-0.0537;-8541.0347;50
14.11.2001 00:00:00;405325;-347;-1974;3;0;0.05;-0.0125;-1975.9325;50
14.11.2001 00:00:00;402698;1814;7916.9729;1;0;0.05;0.0500;7914.1555;50
05.12.2001 00:00:00;414416;59;5306;3;0;0.10;0.0327;5273.6617;50
05.12.2001 00:00:00;402669;-749;-4999;3;0;0.0212;-0.0310;-5003.1773;50
05.12.2001 00:00:00;402698;-1814;-8066;2;0;0;-0.0500;-8066.1664;50
12.12.2001 00:00:00;401344;3622;7973.7158;1;0;0.05;0.0500;7973.7098;50
26.12.2001 00:00:00;401344;-1820;-4324;3;0;0.0268;-0.0271;-4325.8488;50
26.12.2001 00:00:00;402669;-512;-2760;2;0;0;-0.0173;-2764.9444;50
02.01.2002 00:00:00;417586;2174;7935.4931;1;0;0.05;0.0500;7932.9912;50
23.01.2002 00:00:00;401344;-1802;-3490;2;0;0;-0.0221;-3490.2216;50
23.01.2002 00:00:00;417586;1864;7307;3;0;0.10;0.0462;7306.3320;50
23.01.2002 00:00:00;414416;-180;-13123;2;0;0;-0.0829;-13123.0506;50
30.01.2002 00:00:00;405325;852;6013;3;0;0.10;0.0380;6009.4007;50
27.02.2002 00:00:00;405325;2168;15925;3;0;0.2;0.0983;15923.2928;50
27.02.2002 00:00:00;407373;381;8097.8505;1;0;0.05;0.0499;8077.0626;50
27.02.2002 00:00:00;402698;1300;8097.8505;1;0;0.05;0.0500;8094.8633;50
27.02.2002 00:00:00;400398;1176;8097.8505;1;0;0.05;0.0500;8091.4846;50
27.02.2002 00:00:00;421177;662;8097.8505;1;0;0.05;0.0499;8088.9621;50
27.02.2002 00:00:00;403945;3214;8097.8505;1;0;0.05;0.0500;8095.8124;50
27.02.2002 00:00:00;423023;4637;8097.8505;1;0;0.05;0.0500;8096.4292;50
27.02.2002 00:00:00;414455;246;8097.8505;1;0;0.05;0.0498;8072.5776;50
27.02.2002 00:00:00;402124;520;8097.8505;1;0;0.05;0.0500;8092.7574;50
27.02.2002 00:00:00;402161;531;8097.8505;1;0;0.05;0.0500;8091.9128;50
27.02.2002 00:00:00;401812;112;8097.8505;1;0;0.05;0.0498;8067.3012;50
06.03.2002 00:00:00;417586;2985;14068;3;0;0.2;0.0850;14064.0066;50
06.03.2002 00:00:00;428912;1897;8273.3431;1;0;0.05;0.0500;8271.8480;50
13.03.2002 00:00:00;414455;-246;-7035;2;0;0;-0.0425;-7035.2551;50
13.03.2002 00:00:00;401231;1134;8280.5567;1;0;0.05;0.0500;8274.3722;50
20.03.2002 00:00:00;421177;618;7986;3;0;0.10;0.0483;7979.7340;50
20.03.2002 00:00:00;402161;-531;-7536;2;0;0;-0.0456;-7536.3287;50
27.03.2002 00:00:00;405583;443;8445.1149;1;0;0.05;0.0500;8444.6419;50
27.03.2002 00:00:00;401812;-112;-7741;2;0;0;-0.0458;-7741.3118;50
03.04.2002 00:00:00;404766;10195;8419.0473;1;0;0.05;0.0500;8418.4236;50
03.04.2002 00:00:00;400398;-1176;-7540;2;0;0;-0.0448;-7540.2052;50
10.04.2002 00:00:00;421177;1082;15717;3;0;0.2;0.0916;15713.4748;50
10.04.2002 00:00:00;403945;-3215;-7887;2;0;0;-0.0460;-7889.1187;50
10.04.2002 00:00:00;423023;-4637;-7715;2;0;0;-0.0450;-7715.4396;50
17.04.2002 00:00:00;428912;1645;8078;3;0;0.10;0.0464;8076.9203;50
17.04.2002 00:00:00;404766;-10195;-8341;2;0;0;-0.0480;-8341.0802;50
01.05.2002 00:00:00;405325;-4411;-29799;2;0;0;-0.1677;-29805.3442;50
08.05.2002 00:00:00;402124;-521;-8794;2;0;0;-0.0503;-8810.8529;50
08.05.2002 00:00:00;405583;-444;-8587;2;0;0;-0.0491;-8605.8960;50
08.05.2002 00:00:00;407373;-381;-9573;2;0;0;-0.0547;-9573.0096;50
08.05.2002 00:00:00;421177;-2363;-31570;2;0;0;-0.1804;-31583.0546;50
08.05.2002 00:00:00;401231;-1134;-9603;2;0;0;-0.0548;-9603.2874;50
08.05.2002 00:00:00;428912;-1617;-8161;3;0;0.0555;-0.0466;-8162.0383;50
29.05.2002 00:00:00;428912;1136;6598;3;0;0.10;0.0371;6594.0339;50
29.05.2002 00:00:00;402698;-1301;-9789;2;0;0;-0.0551;-9796.4012;50
05.06.2002 00:00:00;428912;-3061;-16805;2;0;0;-0.0937;-16805.3611;50
05.06.2002 00:00:00;417586;-2631;-18785;3;0;0.1750;-0.1048;-18789.5233;50
10.07.2002 00:00:00;417586;-2196;-14048;3;0;0.07990;-0.0799;-14051.0401;50
10.07.2002 00:00:00;405410;18187;8794.7667;1;0;0.05;0.0500;8794.6985;50
10.07.2002 00:00:00;433011;20461;8794.7667;1;0;0.05;0.0500;8794.4989;50
17.07.2002 00:00:00;417586;-708;-4102;3;0;0.05;-0.0238;-4106.1168;50
17.07.2002 00:00:00;413013;4970;8634.2451;1;0;0.05;0.0500;8633.1385;50
