TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
05.04.2000 00:00:00;23;163;14091.1431;1;0;0.1;0.0997;14050.5995
05.04.2000 00:00:00;11;187;14091.1431;1;0;0.1;0.0995;14025
05.04.2000 00:00:00;3;424;14091.1431;1;0;0.1;0.0999;14076.8003
17.04.2000 00:00:00;16;-264;-12740.6395568847648;2;0;0;-0.0926;-12740.6396
19.04.2000 00:00:00;31;89;12656.947816308567;3;0;0.2;0.0905;12555.2307
19.04.2000 00:00:00;3;-424;-12720.0000;2;0;0;-0.0917;-12720
19.04.2000 00:00:00;16;254;13875.7193;1;0;0.1;0.0999;13855.6998
19.04.2000 00:00:00;40;-358;-14194.7000;2;0;0;-0.1023;-14194.70
19.04.2000 00:00:00;27;300;13875.7193;1;0;0.1;0.0997;13829.9995
03.05.2000 00:00:00;16;211;13262.2056062133924;3;0;0.2;0.0907;13229.7002
03.05.2000 00:00:00;11;-187;-13052.6005706787086;2;0;0;-0.0894;-13052.6006
03.05.2000 00:00:00;27;290;14363.8053605468600;3;0;0.2;0.0982;14330.0604
03.05.2000 00:00:00;24;-373;-14397.7994308471703;2;0;0;-0.0987;-14397.7994
17.05.2000 00:00:00;23;140;13295.567652307134;3;0;0.2;0.0923;13246.8004
17.05.2000 00:00:00;9;-45;-13246.604461669905;2;0;0;-0.0923;-13246.6045
22.05.2000 00:00:00;39;-246;-13483.2600;2;0;0;-0.1065;-13483.26
22.05.2000 00:00:00;16;-214;-10730.7008452331790;3;0;0.1;-0.0850;-10764.1998
22.05.2000 00:00:00;27;-295;-12590.2501196777270;3;0;0.1;-0.0997;-12624.5245
23.05.2000 00:00:00;16;-251;-13001.7998085022106;2;0;0;-0.1015;-13001.7998
24.05.2000 00:00:00;39;239;12558.2596;1;0;0.1;0.0997;12518.82
24.05.2000 00:00:00;16;252;12558.2596;1;0;0.1;0.0999;12549.5998
24.05.2000 00:00:00;15;364;12558.2596;1;0;0.1;0.0998;12536.1595
24.05.2000 00:00:00;26;224;12558.2596;1;0;0.1;0.0998;12535.5104
24.05.2000 00:00:00;32;-356;-13759.4005432128884;2;0;0;-0.1096;-13759.4005
24.05.2000 00:00:00;27;-295;-12494.4300270080465;2;0;0;-0.0995;-12494.4300
24.05.2000 00:00:00;31;-85;-9493.70081870108;3;0;0.1;-0.0762;-9563.3502
07.06.2000 00:00:00;27;264;13305.1924;1;0;0.1;0.0998;13283.9522
07.06.2000 00:00:00;22;400;13305.1924;1;0;0.1;0.0999;13297.9996
07.06.2000 00:00:00;39;183;11565.3349;3;0;0.2;0.0866;11519.85
07.06.2000 00:00:00;31;-111;-15054.930541992132;2;0;0;-0.1132;-15054.9305
07.06.2000 00:00:00;16;205;11943.9847077392712;3;0;0.2;0.0897;11931.0002
07.06.2000 00:00:00;26;239;13739.2777;3;0;0.2;0.1032;13733.0117
07.06.2000 00:00:00;23;-303;-27445.7405548095741;3;0;0;-0.2063;-27445.7406
07.06.2000 00:00:00;15;436;14507.3849;3;0;0.2;0.1090;14497.00
21.06.2000 00:00:00;27;220;12452.5779805664112;3;0;0.2;0.0908;12417.8999
21.06.2000 00:00:00;23;0;0.0000;2;0;0;0;0
21.06.2000 00:00:00;16;-457;-29110.9003486633058;3;0;0;-0.2128;-29110.9003
21.06.2000 00:00:00;22;-400;-13233.9996337890800;2;0;0;-0.0968;-13233.9996
28.06.2000 00:00:00;40;277;13374.5168;1;0;0.1;0.0998;13351.4
28.06.2000 00:00:00;18;151;13374.5168;1;0;0.1;0.0998;13348.4002
29.06.2000 00:00:00;39;-186;-10080.4128;3;0;0.1;-0.0785;-10133.28
29.06.2000 00:00:00;16;0;0.0000;2;0;0;0;0
06.07.2000 00:00:00;27;-210;-9958.8750171631056;3;0;0.1;-0.0766;-9974.1597
18.07.2000 00:00:00;18;-151;-12193.2500;2;0;0;-0.0916;-12193.25
19.07.2000 00:00:00;1;112;13181.9887;1;0;0.1;0.0997;13141.2960
26.07.2000 00:00:00;7;133;13096.8483;1;0;0.1;0.0993;13000.75
26.07.2000 00:00:00;39;208;12300.3766;3;0;0.2;0.0935;12244.96
26.07.2000 00:00:00;26;-235;-13446.0620;3;0;0.1;-0.1029;-13472.1035
26.07.2000 00:00:00;27;234;12076.3949261108544;3;0;0.2;0.0921;12056.3817
26.07.2000 00:00:00;15;-434;-15503.1517;3;0;0.1;-0.1185;-15515.50
27.07.2000 00:00:00;39;-210;-11275.0230;3;0;0.1;-0.0895;-11314.80
31.07.2000 00:00:00;39;-234;-12034.6200;2;0;0;-0.0943;-12034.62
02.08.2000 00:00:00;8;255;12768.8331;1;0;0.1;0.0999;12750
02.08.2000 00:00:00;20;225;12768.8331;1;0;0.1;0.1000;12768.75
03.08.2000 00:00:00;27;-241;-10824.6911775146532;3;0;0.1;-0.0899;-10866.6900
07.08.2000 00:00:00;27;-267;-12362.0997962951802;2;0;0;-0.1004;-12362.0998
16.08.2000 00:00:00;8;211;11545.4342890991195;3;0;0.2;0.0904;11494.2247
23.08.2000 00:00:00;37;898;12792.7094;1;0;0.1;0.1000;12787.5198
23.08.2000 00:00:00;15;285;11219.9187;3;0;0.2;0.0874;11186.25
23.08.2000 00:00:00;26;-228;-13593.2460;2;0;0;-0.1063;-13593.2460
30.08.2000 00:00:00;39;225;12758.1004;1;0;0.1;0.0998;12728.25
30.08.2000 00:00:00;40;-277;-11869.4500;2;0;0;-0.0930;-11869.45
30.08.2000 00:00:00;27;239;12758.1004;1;0;0.1;0.0997;12714.8002
30.08.2000 00:00:00;7;-9;-844.8909217651442;3;0;0.0948;-0.0069;-875.6100
04.09.2000 00:00:00;15;-301;-11392.8021933471639;3;0;0.1;-0.0859;-11407.9005
05.09.2000 00:00:00;15;-350;-13222.9995727539150;2;0;0;-0.0997;-13222.9996
06.09.2000 00:00:00;32;289;12931.0494;1;0;0.1;0.0998;12909.6295
20.09.2000 00:00:00;15;312;12102.7304;1;0;0.1;0.0997;12065.0394
20.09.2000 00:00:00;39;-225;-10534.5000;2;0;0;-0.0870;-10534.50
20.09.2000 00:00:00;3;335;12102.7304;1;0;0.1;0.1000;12096.8502
20.09.2000 00:00:00;1;-112;-12394.703979492240;2;0;0;-0.1024;-12394.7040
20.09.2000 00:00:00;18;142;12102.7304;1;0;0.1;0.0994;12034.50
20.09.2000 00:00:00;8;-30;-1488.6162;3;0;0.1807;-0.0124;-1503.750
25.09.2000 00:00:00;32;-289;-11690.0502204894866;2;0;0;-0.0966;-11690.0502
04.10.2000 00:00:00;15;-312;-11232.0000;2;0;0;-0.0917;-11232
04.10.2000 00:00:00;20;167;10463.8266566772475;3;0;0.2;0.0851;10420.8003
09.10.2000 00:00:00;8;-192;-9180.0792790039008;3;0;0.1;-0.0785;-9215.6162
09.10.2000 00:00:00;27;-239;-10212.4698905944757;2;0;0;-0.0869;-10212.4699
10.10.2000 00:00:00;8;-244;-11516.8001861572136;2;0;0;-0.0985;-11516.8002
