TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
14.03.2000 00:00:00;412092;-120;-15152;2;0;0;-0.0963;-15278.9054
16.03.2000 00:00:00;412375;-57;-13211;2;0;0;-0.0890;-13446.7047
16.03.2000 00:00:00;413013;-320;-14927;3;0;0.1;-0.0989;-14949.7920
20.03.2000 00:00:00;413013;-323;-16380;2;0;0;-0.1077;-16380.2102
22.03.2000 00:00:00;404134;-106;-13179;2;0;0;-0.0862;-13179.4504
22.03.2000 00:00:00;412092;110;15280.8673;1;0;0.1;0.0998;15244.1438
22.03.2000 00:00:00;413013;305;15280.8673;1;0;0.1;0.0999;15260.0841
22.03.2000 00:00:00;412375;70;15280.8673;1;0;0.1;0.0994;15193.3950
22.03.2000 00:00:00;419644;253;15280.8673;1;0;0.1;0.1000;15275.634
22.03.2000 00:00:00;417857;1843;15280.8673;1;0;0.1;0.1000;15278.4765
22.03.2000 00:00:00;409882;458;15280.8673;1;0;0.1;0.0998;15256.896
22.03.2000 00:00:00;400881;124;15280.8673;1;0;0.1;0.0993;15167.3700
22.03.2000 00:00:00;404886;28;15280.8673;1;0;0.1;0.0996;15215.5475
22.03.2000 00:00:00;404131;250;15280.8673;1;0;0.1;0.0997;15237.50
22.03.2000 00:00:00;425595;648;15280.8673;1;0;0.1;0.0999;15262.1010
05.04.2000 00:00:00;413013;-305;-12566;2;0;0;-0.1008;-12566.2669
05.04.2000 00:00:00;412092;-110;-12470;2;0;0;-0.1001;-12470.3906
05.04.2000 00:00:00;419644;-253;-10735;2;0;0;-0.0862;-10735.2248
05.04.2000 00:00:00;409882;-458;-12105;2;0;0;-0.0971;-12105.2835
05.04.2000 00:00:00;412375;-70;-7981;2;0;0;-0.0641;-7981.050
05.04.2000 00:00:00;425595;-649;-14399;2;0;0;-0.1157;-14420.7597
05.04.2000 00:00:00;400881;-124;-12523;2;0;0;-0.1005;-12523.2521
05.04.2000 00:00:00;404886;-29;-12527;2;0;0;-0.1041;-12974.1504
05.04.2000 00:00:00;417857;1303;10325;3;0;0.2;0.0828;10319.0849
05.04.2000 00:00:00;404131;186;10636;3;0;0.2;0.0853;10628.04
05.04.2000 00:00:00;404134;124;12460.4904;1;0;0.1;0.1000;12458.9891
05.04.2000 00:00:00;414425;738;12460.4904;1;0;0.1;0.0999;12454.1685
05.04.2000 00:00:00;424620;930;12460.4904;1;0;0.1;0.0999;12454.1694
05.04.2000 00:00:00;400061;289;12460.4904;1;0;0.1;0.0999;12449.9845
05.04.2000 00:00:00;400069;764;12460.4904;1;0;0.1;0.0999;12447.4977
05.04.2000 00:00:00;404161;353;12460.4904;1;0;0.1;0.0998;12440.073
10.04.2000 00:00:00;417857;-1520;-12349;3;0;0.1;-0.0934;-12353.8339
11.04.2000 00:00:00;417857;-1626;-12431;2;0;0;-0.0964;-12431.4313
19.04.2000 00:00:00;404134;-124;-11535;2;0;0;-0.0952;-11535.2178
19.04.2000 00:00:00;400069;-765;-8337;2;0;0;-0.0689;-8347.6167
19.04.2000 00:00:00;400061;-290;-8936;2;0;0;-0.0740;-8966.7420
19.04.2000 00:00:00;417857;1682;12114.8038;1;0;0.1;0.1000;12114.4271
19.04.2000 00:00:00;413013;308;12114.8038;1;0;0.1;0.0998;12088.8422
19.04.2000 00:00:00;412092;124;12114.8038;1;0;0.1;0.0997;12080.5791
19.04.2000 00:00:00;404131;217;13300;3;0;0.33;0.1096;13278.23
19.04.2000 00:00:00;414425;752;12230;3;0;0.2;0.1009;12227.1816
19.04.2000 00:00:00;424620;226;3454;3;0;0.1458;0.0285;3452.9740
19.04.2000 00:00:00;404161;-354;-14126;2;0;0;-0.1169;-14165.6186
20.04.2000 00:00:00;414425;-726;-11459;3;0;0.1;-0.0949;-11472.2338
27.04.2000 00:00:00;414425;-764;-11921;2;0;0;-0.0916;-11921.0072
03.05.2000 00:00:00;424620;-1157;-16668;2;0;0;-0.1316;-16682.0356
03.05.2000 00:00:00;417857;1430;11657;3;0;0.2;0.0919;11650.9965
03.05.2000 00:00:00;413013;229;10824;3;0;0.2;0.0852;10808.7084
03.05.2000 00:00:00;412092;107;11783;3;0;0.2;0.0924;11716.5281
03.05.2000 00:00:00;425595;213;5820.3642;3;0;0.0459;0.0458;5804.7080
04.05.2000 00:00:00;412092;-109;-11145;3;0;0.1;-0.0889;-11203.2326
09.05.2000 00:00:00;417857;-1557;-12581;3;0;0.1;-0.1001;-12586.1319
09.05.2000 00:00:00;412092;-123;-11970;2;0;0;-0.0960;-12067.6653
11.05.2000 00:00:00;413013;-280;-13544;3;0;0.1;-0.1089;-13552.5425
11.05.2000 00:00:00;417857;-1555;-11825;2;0;0;-0.0950;-11825.3628
15.05.2000 00:00:00;413013;-257;-11460;2;0;0;-0.0924;-11460.3303
17.05.2000 00:00:00;417857;1217;12575.8226;1;0;0.1;0.1000;12574.8149
17.05.2000 00:00:00;413013;261;12575.8226;1;0;0.1;0.0998;12556.7198
17.05.2000 00:00:00;425595;212;6302;1;0;0.1;0.0499;6274.2222
17.05.2000 00:00:00;412092;133;12575.8226;1;0;0.1;0.0996;12522.1180
17.05.2000 00:00:00;404246;660;12575.8226;1;0;0.1;0.0999;12566.8554
17.05.2000 00:00:00;400801;587;12575.8226;1;0;0.1;0.0998;12555.9483
17.05.2000 00:00:00;403745;55;3709.8677;3;0;0.0295;0.0294;3695.2156
22.05.2000 00:00:00;404131;-327;-17895;3;0;0.1666151876821880308809552904;-0.1669;-17922.87
22.05.2000 00:00:00;403745;-56;-3446;2;0;0;-0.0327;-3508.3944
23.05.2000 00:00:00;404131;-126;-6577;3;0;0.1;-0.0629;-6599.88
25.05.2000 00:00:00;404131;-200;-11320;2;0;0;-0.1059;-11320.0
31.05.2000 00:00:00;413013;-261;-10427;2;0;0;-0.0965;-10427.1131
31.05.2000 00:00:00;425595;-212;-5471;2;0;0;-0.0506;-5471.0906
31.05.2000 00:00:00;412092;-134;-12495;2;0;0;-0.1165;-12588.5435
31.05.2000 00:00:00;417857;901;9195;3;0;0.2;0.0851;9190.1135
31.05.2000 00:00:00;400801;395;8702;3;0;0.2;0.0804;8684.5688
31.05.2000 00:00:00;424883;991;10804.1391;1;0;0.1;0.0999;10794.5981
31.05.2000 00:00:00;404131;180;10804.1391;1;0;0.1;0.0999;10791.00
31.05.2000 00:00:00;404161;247;10804.1391;1;0;0.1;0.0998;10786.7154
31.05.2000 00:00:00;403745;162;10804.1391;1;0;0.1;0.0997;10772.190
31.05.2000 00:00:00;414384;146;7184.7525;3;0;0.0665;0.0663;7162.0883
06.06.2000 00:00:00;400801;-476;-10161;3;0;0.1;-0.0940;-10164.0756
06.06.2000 00:00:00;404246;-661;-10656;2;0;0;-0.0987;-10672.1088
08.06.2000 00:00:00;400801;-507;-10837;2;0;0;-0.1006;-10858.1433
14.06.2000 00:00:00;424883;-991;-9523;2;0;0;-0.0879;-9523.1900
14.06.2000 00:00:00;413013;232;10832.3700;1;0;0.1;0.0996;10791.9672
14.06.2000 00:00:00;412092;91;10832.3700;1;0;0.1;0.0992;10748.6424
14.06.2000 00:00:00;404131;150;9875;3;0;0.2;0.0907;9825.0
14.06.2000 00:00:00;412375;110;10832.3700;1;0;0.1;0.0994;10771.2495
14.06.2000 00:00:00;403745;152;10519;3;0;0.2;0.0965;10457.3568
14.06.2000 00:00:00;414384;67;3422;1;0;0.1;0.0314;3400.5626
14.06.2000 00:00:00;404161;-248;-10629;2;0;0;-0.0985;-10671.8434
14.06.2000 00:00:00;417857;-368;-4051;3;0;0.1779859389363806093470208101;-0.0374;-4053.8035
19.06.2000 00:00:00;403745;-161;-11150;3;0;0.1;-0.1046;-11213.0865
26.06.2000 00:00:00;403745;-154;-10638;2;0;0;-0.0944;-10707.4641
27.06.2000 00:00:00;404131;-149;-8881;3;0;0.1;-0.0821;-8904.24
29.06.2000 00:00:00;412375;-111;-12614;2;0;0;-0.1207;-12728.2090
29.06.2000 00:00:00;404131;-182;-9861;2;0;0;-0.0940;-9915.36
05.07.2000 00:00:00;413013;150;8052;3;0;0.2;0.0784;8015.6700
05.07.2000 00:00:00;412092;47;6969;3;0;0.2;0.0681;6962.2381
05.07.2000 00:00:00;414384;130;6748;1;0;0.1;0.0660;6745.3309
19.07.2000 00:00:00;413013;241;13673;3;0;0.33;0.1276;13647.9505
19.07.2000 00:00:00;412092;73;12294;3;0;0.33;0.1138;12172.9530
19.07.2000 00:00:00;409555;1072;10698.7274;1;0;0.1;0.0999;10690.3169
19.07.2000 00:00:00;424883;827;10698.7274;1;0;0.1;0.0999;10686.6803
19.07.2000 00:00:00;425595;311;10698.7274;1;0;0.1;0.0998;10675.2499
19.07.2000 00:00:00;417857;-1750;-20880;2;0;0;-0.1952;-20880.3332
19.07.2000 00:00:00;414384;-130;-6968;2;0;0;-0.0651;-6968.2526
25.07.2000 00:00:00;413013;-312;-15718;3;0;0.1464998695820871571784725526;-0.1467;-15743.2704
27.07.2000 00:00:00;413013;-311;-15113;2;0;0;-0.1478;-15113.2472
27.07.2000 00:00:00;412092;-106;-16172;3;0;0.1581700705229214935837859098;-0.1589;-16248.6062
31.07.2000 00:00:00;412092;-38;-5829;3;0;0.1;-0.0566;-5853.2127
01.08.2000 00:00:00;412092;-67;-10004;2;0;0;-0.0978;-10004.4710
02.08.2000 00:00:00;424883;-828;-10222;2;0;0;-0.1002;-10233.9696
02.08.2000 00:00:00;417422;494;10217.7774;1;0;0.1;0.0999;10204.1258
02.08.2000 00:00:00;409555;585;7222;3;0;0.2;0.0706;7210.6808
02.08.2000 00:00:00;413013;212;10217.7774;1;0;0.1;0.0998;10193.9670
02.08.2000 00:00:00;425595;250;9125;3;0;0.2;0.0890;9092.0812
02.08.2000 00:00:00;412092;74;10217.7774;1;0;0.1;0.0997;10183.6728
02.08.2000 00:00:00;404246;377;10217.7774;1;0;0.1;0.1000;10212.93
02.08.2000 00:00:00;403745;136;10217.7774;1;0;0.1;0.0996;10177.7130
02.08.2000 00:00:00;414384;185;10217.7774;1;0;0.1;0.1000;10213.6427
03.08.2000 00:00:00;409555;-816;-10449;3;0;0.1;-0.0970;-10455.5999
07.08.2000 00:00:00;409555;-841;-9885;2;0;0;-0.0910;-9885.0865
07.08.2000 00:00:00;425595;-257;-9155;3;0;0.1;-0.0844;-9168.2212
08.08.2000 00:00:00;425595;-304;-11012;2;0;0;-0.1013;-11012.3886
16.08.2000 00:00:00;413013;-213;-10453;2;0;0;-0.0978;-10502.0822
16.08.2000 00:00:00;403745;-137;-9993;2;0;0;-0.0937;-10066.2514
16.08.2000 00:00:00;414384;-185;-10028;2;0;0;-0.0934;-10028.0535
16.08.2000 00:00:00;417422;420;9883;3;0;0.2;0.0918;9862.4872
16.08.2000 00:00:00;412092;43;7924;3;0;0.2;0.0734;7879.4538
16.08.2000 00:00:00;404246;353;10398;3;0;0.2;0.0966;10379.7135
17.08.2000 00:00:00;417422;-446;-10273;3;0;0.1;-0.0952;-10288.7461
22.08.2000 00:00:00;417422;-469;-10919;2;0;0;-0.0981;-10942.2068
30.08.2000 00:00:00;412092;51;11618;3;0;0.33;0.1001;11593.3519
30.08.2000 00:00:00;404246;394;13414;3;0;0.33;0.1156;13385.2483
13.09.2000 00:00:00;417422;551;11713.0119;1;0;0.1;0.0999;11695.8428
13.09.2000 00:00:00;425595;258;11713.0119;1;0;0.1;0.0998;11684.3572
13.09.2000 00:00:00;409555;1074;11713.0119;1;0;0.1;0.1000;11710.9631
18.09.2000 00:00:00;404246;-563;-16204;3;0;0.150614109194882417502702325;-0.1509;-16232.4204
19.09.2000 00:00:00;404246;-196;-6024;3;0;0.1;-0.0537;-6026.3701
21.09.2000 00:00:00;404246;-366;-10998;2;0;0;-0.0990;-11027.8728
27.09.2000 00:00:00;412092;-85;-21448;3;0;0.1895516117266150745893783058;-0.1918;-21703.05
27.09.2000 00:00:00;425595;-258;-10174;2;0;0;-0.0899;-10174.0494
27.09.2000 00:00:00;409555;-1075;-9446;2;0;0;-0.0836;-9454.3025
27.09.2000 00:00:00;417422;407;9616;3;0;0.2;0.0850;9612.5362
27.09.2000 00:00:00;400801;378;11314.9763;1;0;0.1;0.1000;11313.6723
27.09.2000 00:00:00;404246;335;11314.9763;1;0;0.1;0.0998;11297.8394
27.09.2000 00:00:00;425353;491;11314.9763;1;0;0.1;0.0999;11299.7483
27.09.2000 00:00:00;414662;479;11314.9763;1;0;0.1;0.0998;11296.0744
27.09.2000 00:00:00;404284;326;11314.9763;1;0;0.1;0.0997;11283.3164
27.09.2000 00:00:00;414674;276;11314.9763;1;0;0.1;0.0997;11276.2808
28.09.2000 00:00:00;412092;-39;-9954;3;0;0.1;-0.0875;-10096.866
02.10.2000 00:00:00;412092;-45;-10258;2;0;0;-0.0900;-10490.7319
05.10.2000 00:00:00;417422;-417;-8502;3;0;0.1;-0.0770;-8511.5303
09.10.2000 00:00:00;417422;-541;-9576;2;0;0;-0.0884;-9576.3695
11.10.2000 00:00:00;404284;-192;-6425;3;0;0.0408684310553129982744361733;-0.0585;-6427.6020
13.10.2000 00:00:00;400801;-379;-10933;2;0;0;-0.1004;-10961.6275
13.10.2000 00:00:00;425353;-492;-11855;2;0;0;-0.1088;-11879.0955
23.10.2000 00:00:00;404246;-335;-9920;2;0;0;-0.0924;-9920.1363
25.10.2000 00:00:00;414674;-277;-10891;2;0;0;-0.1021;-10930.3507
25.10.2000 00:00:00;417422;497;10701.3844;1;0;0.1;0.0999;10694.943
25.10.2000 00:00:00;425595;221;10701.3844;1;0;0.1;0.1000;10700.3228
25.10.2000 00:00:00;412092;45;10701.3844;1;0;0.1;0.0983;10524.1359
25.10.2000 00:00:00;400801;361;10701.3844;1;0;0.1;0.0998;10681.4936
25.10.2000 00:00:00;414662;410;9878;3;0;0.2;0.0922;9864.3694
25.10.2000 00:00:00;425245;719;10701.3844;1;0;0.1;0.0999;10690.8335
25.10.2000 00:00:00;424883;749;10701.3844;1;0;0.1;0.0999;10689.1897
25.10.2000 00:00:00;404284;-134;-5161;2;0;0;-0.0482;-5161.3550
26.10.2000 00:00:00;414662;-433;-10237;3;0;0.1;-0.0948;-10253.9017
08.11.2000 00:00:00;424883;-749;-6734;2;0;0;-0.0636;-6734.1528
08.11.2000 00:00:00;425595;196;9975;3;0;0.2;0.0938;9931.0848
08.11.2000 00:00:00;400801;291;9451;3;0;0.2;0.0893;9448.4208
08.11.2000 00:00:00;425245;539;9081;3;0;0.2;0.0856;9064.2552
08.11.2000 00:00:00;403801;441;10586.1559;1;0;0.1;0.1000;10584
08.11.2000 00:00:00;412092;-45;-9864;2;0;0;-0.0932;-9864.0360
08.11.2000 00:00:00;414662;-457;-10557;2;0;0;-0.0999;-10579.7328
13.11.2000 00:00:00;425595;-209;-10294;3;0;0.1;-0.1004;-10305.4765
13.11.2000 00:00:00;417422;-497;-10667;2;0;0;-0.1039;-10667.4589
13.11.2000 00:00:00;425245;-578;-8706;3;0;0.1;-0.0849;-8717.7428
14.11.2000 00:00:00;425595;-209;-10526;2;0;0;-0.1016;-10576.5730
20.11.2000 00:00:00;400801;-346;-11828;3;0;0.1;-0.1130;-11835.4706
21.11.2000 00:00:00;400801;-307;-10185;2;0;0;-0.0977;-10217.9194
24.11.2000 00:00:00;403801;-442;-10183;2;0;0;-0.0973;-10205.7801
29.11.2000 00:00:00;425245;525;9098;3;0;0.2;0.0871;9095.5791
29.11.2000 00:00:00;400801;321;10439.4970;1;0;0.1;0.0998;10421.5900
29.11.2000 00:00:00;425595;203;10439.4970;1;0;0.1;0.0997;10403.1004
29.11.2000 00:00:00;425353;423;10439.4970;1;0;0.1;0.0999;10429.7837
29.11.2000 00:00:00;403801;434;10439.4970;1;0;0.1;0.0999;10424.6802
29.11.2000 00:00:00;404284;259;10439.4970;1;0;0.1;0.0999;10426.0304
29.11.2000 00:00:00;403765;215;10439.4970;1;0;0.1;0.1000;10438.9877
04.12.2000 00:00:00;425245;-585;-9751;3;0;0.1;-0.0943;-9757.1419
14.12.2000 00:00:00;425595;-204;-10113;2;0;0;-0.0987;-10162.5966
14.12.2000 00:00:00;403765;-216;-9062;2;0;0;-0.0885;-9103.7817
14.12.2000 00:00:00;403801;-434;-8936;2;0;0;-0.0868;-8936.0601
20.12.2000 00:00:00;400801;241;8911;3;0;0.2;0.0857;8885.2332
20.12.2000 00:00:00;425245;584;10064;3;0;0.2;0.0970;10061.2250
20.12.2000 00:00:00;404284;209;9269;3;0;0.2;0.0893;9260.9441
20.12.2000 00:00:00;425353;-424;-10802;2;0;0;-0.1044;-10827.3556
21.12.2000 00:00:00;425245;-600;-10265;3;0;0.1;-0.0993;-10266.5625
