TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
06.04.2015 00:00:00;414449;-144;-5326;2;0;0;-0.0481;-5362.9656;50
08.04.2015 00:00:00;401326;121;5678.9058;1;0;0.05;0.0496;5632.6585;50
08.04.2015 00:00:00;400016;60;5678.9058;1;0;0.05;0.0499;5664.120;50
15.04.2015 00:00:00;430160;-7;-2324;2;0;0;-0.0237;-2710.7996;50
22.04.2015 00:00:00;417614;84;5621.0826;1;0;0.05;0.0500;5619.0618;50
22.04.2015 00:00:00;401326;-122;-5255;2;0;0;-0.0471;-5298.1497;50
27.04.2015 00:00:00;414431;-48;-3047;3;0;0.0274648406047669821586143050;-0.0280;-3111.3561;50
28.04.2015 00:00:00;401511;-41;-4865;2;0;0;-0.0459;-4986.3049;50
29.04.2015 00:00:00;403775;-70;-5588;2;0;0;-0.0528;-5588.4464;50
29.04.2015 00:00:00;414450;-88;-5560;2;0;0;-0.0525;-5560.3875;50
29.04.2015 00:00:00;403770;-57;-5558;2;0;0;-0.0525;-5558.3692;50
29.04.2015 00:00:00;405518;364;5291.4433;1;0;0.05;0.0499;5278.7722;50
29.04.2015 00:00:00;431668;107;5291.4433;1;0;0.05;0.0500;5289.6853;50
29.04.2015 00:00:00;427620;759;5291.4433;1;0;0.05;0.0500;5291.3635;50
29.04.2015 00:00:00;433011;1164;5291.4433;1;0;0.05;0.0500;5289.1220;50
29.04.2015 00:00:00;430770;147;5291.4433;1;0;0.05;0.0499;5282.6610;50
29.04.2015 00:00:00;414431;-46;-2838;2;0;0;-0.0268;-2838.4822;50
30.04.2015 00:00:00;400016;-31;-2665;3;0;0.0256134785661492232668652560;-0.0265;-2753.73;50
30.04.2015 00:00:00;401826;-33;-2825;3;0;0.0271512160776249199644873334;-0.0280;-2913.1685;50
30.04.2015 00:00:00;417581;-41;-2619;3;0;0.0251712253837815355682638418;-0.0255;-2651.2186;50
30.04.2015 00:00:00;424742;-39;-2790;3;0;0.0268155757127646335654482142;-0.0272;-2826.2030;50
05.05.2015 00:00:00;414460;-32;-2780;3;0;0.0267341733125581985836575772;-0.0272;-2824.4212;50
06.05.2015 00:00:00;404259;-27;-3355;2;0;0;-0.0326;-3355.2013;50
06.05.2015 00:00:00;400775;-87;-5099;2;0;0;-0.0502;-5158.0816;50
06.05.2015 00:00:00;430130;131;5142.0087;1;0;0.05;0.0499;5135.4596;50
06.05.2015 00:00:00;429478;353;5142.0087;1;0;0.05;0.0499;5134.5730;50
06.05.2015 00:00:00;400700;30789;5142.0087;1;0;0.05;0.0500;5141.9188;50
06.05.2015 00:00:00;403983;2161;5142.0087;1;0;0.05;0.0500;5140.9268;50
06.05.2015 00:00:00;431150;48;5142.0087;1;0;0.05;0.0499;5133.9992;50
06.05.2015 00:00:00;404079;1590;5142.0087;1;0;0.05;0.0500;5140.4654;50
06.05.2015 00:00:00;428382;226;2612.1404;1;0;0.0254;0.0253;2602.7922;50
06.05.2015 00:00:00;417581;-40;-2493;2;0;0;-0.0242;-2493.4379;50
06.05.2015 00:00:00;424742;-38;-2737;2;0;0;-0.0266;-2737.2853;50
06.05.2015 00:00:00;400016;-29;-2494;2;0;0;-0.0243;-2494;50
06.05.2015 00:00:00;414460;-32;-2700;2;0;0;-0.0271;-2786.7876;50
13.05.2015 00:00:00;432356;853;5191.4542;1;0;0.05;0.0500;5189.2188;50
13.05.2015 00:00:00;404119;-49;-5329;2;0;0;-0.0524;-5439.6000;50
14.05.2015 00:00:00;401826;-31;-2706;2;0;0;-0.0260;-2706.4054;50
14.05.2015 00:00:00;401826;-31;-2706;2;0;0;-0.0260;-2706.4054;50
14.05.2015 00:00:00;414520;-24;-5887;2;0;0;-0.0591;-6142.8697;50
14.05.2015 00:00:00;410168;-86;-5816;2;0;0;-0.0559;-5816.2024;50
14.05.2015 00:00:00;426897;-108;-5620;2;0;0;-0.0546;-5672.3125;50
14.05.2015 00:00:00;404297;-54;-5440;2;0;0;-0.0523;-5440.3304;50
14.05.2015 00:00:00;428001;-111;-5529;2;0;0;-0.0532;-5529.0308;50
14.05.2015 00:00:00;417614;-85;-5312;2;0;0;-0.0517;-5375.1428;50
14.05.2015 00:00:00;405518;-365;-5101;2;0;0;-0.0492;-5114.8187;50
14.05.2015 00:00:00;431668;-108;-5385;2;0;0;-0.0523;-5434.9538;50
14.05.2015 00:00:00;427620;-760;-5154;2;0;0;-0.0496;-5160.2993;50
14.05.2015 00:00:00;433011;-1165;-5363;2;0;0;-0.0516;-5367.3036;50
14.05.2015 00:00:00;430770;-148;-5244;2;0;0;-0.0508;-5279.3601;50
14.05.2015 00:00:00;430130;-132;-5301;2;0;0;-0.0514;-5341.0646;50
14.05.2015 00:00:00;429478;-354;-5295;2;0;0;-0.0511;-5309.5639;50
14.05.2015 00:00:00;400700;-30792;-5254;2;0;0;-0.0505;-5254.1215;50
14.05.2015 00:00:00;403983;-2162;-5146;2;0;0;-0.0495;-5148.1676;50
14.05.2015 00:00:00;431150;-49;-5298;2;0;0;-0.0520;-5408.2172;50
14.05.2015 00:00:00;404079;-1590;-5167;2;0;0;-0.0497;-5167.3595;50
14.05.2015 00:00:00;428382;-226;-2588;2;0;0;-0.0249;-2588.4457;50
14.05.2015 00:00:00;432356;-853;-5136;2;0;0;-0.0494;-5136.3306;50
