TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
15.03.2000 00:00:00;1;-198;-20140.487350195420;3;0;0.165;-0.1404;-20207.8795
16.03.2000 00:00:00;39;-578;-34129.5132;3;0;0.165;-0.2452;-34130.90
16.03.2000 00:00:00;1;-96;-9664.418657519640;3;0;0.1;-0.0701;-9760.0320
21.03.2000 00:00:00;39;-146;-8399.5582;3;0;0.1;-0.0599;-8440.26
23.03.2000 00:00:00;1;-136;-14348.95251464848;2;0;0;-0.1006;-14348.9525
03.04.2000 00:00:00;39;-243;-15041.7000;2;0;0;-0.1084;-15041.7
03.04.2000 00:00:00;40;-324;-11485.8000;2;0;0;-0.0827;-11485.80
05.04.2000 00:00:00;39;241;13807.2615;1;0;0.1;0.0997;13770.74
05.04.2000 00:00:00;9;44;13807.2615;1;0;0.1;0.0985;13600.8837
05.04.2000 00:00:00;32;349;13807.2615;1;0;0.1;0.0998;13782.0106
05.04.2000 00:00:00;31;105;13807.2615;1;0;0.1;0.0998;13779.1496
05.04.2000 00:00:00;24;366;13807.2615;1;0;0.1;0.0999;13798.2003
05.04.2000 00:00:00;40;351;13807.2615;1;0;0.1;0.0998;13782.6117
05.04.2000 00:00:00;23;160;13807.2615;1;0;0.1;0.0999;13791.9995
05.04.2000 00:00:00;10;40;13807.2615;1;0;0.1;0.0996;13753.8000
17.04.2000 00:00:00;16;-296;-14284.9595031738272;2;0;0;-0.1043;-14284.9595
19.04.2000 00:00:00;16;254;13865.2712;1;0;0.1;0.0999;13855.6998
19.04.2000 00:00:00;31;91;12918.191730957005;3;0;0.2;0.0926;12837.3707
19.04.2000 00:00:00;23;-160;-13648.0004882812480;2;0;0;-0.0984;-13648.0005
19.04.2000 00:00:00;27;300;13865.2712;1;0;0.1;0.0997;13829.9995
19.04.2000 00:00:00;40;-351;-13917.1500;2;0;0;-0.1004;-13917.15
19.04.2000 00:00:00;1;138;13865.2712;1;0;0.1;0.0994;13786.2002
03.05.2000 00:00:00;16;214;13475.8324062133924;3;0;0.2;0.0913;13417.8002
03.05.2000 00:00:00;24;-366;-14127.5994415283226;2;0;0;-0.0961;-14127.5994
03.05.2000 00:00:00;27;295;14577.4321605468600;3;0;0.2;0.0992;14577.1304
03.05.2000 00:00:00;32;-349;-13782.0105857849132;2;0;0;-0.0937;-13782.0106
03.05.2000 00:00:00;1;132;14396.478364160208;3;0;0.2;0.0976;14352.7562
03.05.2000 00:00:00;9;-44;-13266.088623046864;2;0;0;-0.0902;-13266.0886
03.05.2000 00:00:00;10;32;12242.548821875000;3;0;0.1873;0.0832;12233.6641
03.05.2000 00:00:00;31;-97;-14301.303939257788;3;0;0.1;-0.0976;-14353.0901
10.05.2000 00:00:00;31;-8;-898.273218725555;3;0;0.0858;-0.0075;-997.3600
22.05.2000 00:00:00;39;-241;-13209.2100;2;0;0;-0.1055;-13209.21
22.05.2000 00:00:00;16;-220;-11022.4924429443608;3;0;0.1;-0.0884;-11065.9998
22.05.2000 00:00:00;27;-303;-12945.1167105224535;3;0;0.1;-0.1036;-12966.8844
22.05.2000 00:00:00;1;-138;-13060.0032614257880;3;0;0.1;-0.1044;-13073.1542
23.05.2000 00:00:00;16;-248;-12846.3998107910288;2;0;0;-0.1029;-12846.3998
23.05.2000 00:00:00;1;-132;-12909.6004028320296;2;0;0;-0.1034;-12909.6004
24.05.2000 00:00:00;39;234;12308.9013;1;0;0.1;0.0996;12256.92
24.05.2000 00:00:00;16;247;12308.9013;1;0;0.1;0.0999;12300.5998
24.05.2000 00:00:00;23;137;12308.9013;1;0;0.1;0.0995;12247.8002
24.05.2000 00:00:00;26;219;12308.9013;1;0;0.1;0.0996;12255.6999
24.05.2000 00:00:00;22;380;12308.9013;1;0;0.1;0.1000;12304.4004
24.05.2000 00:00:00;15;357;12308.9013;1;0;0.1;0.0999;12295.0795
24.05.2000 00:00:00;27;-292;-12367.3680267333884;2;0;0;-0.1005;-12367.3680
24.05.2000 00:00:00;31;-91;-10238.41019439693;2;0;0;-0.0832;-10238.4102
07.06.2000 00:00:00;27;255;12856.5067;1;0;0.1;0.0998;12831.0902
07.06.2000 00:00:00;1;117;12856.5067;1;0;0.1;0.0992;12749.1393
07.06.2000 00:00:00;39;174;10982.7135;3;0;0.2;0.0852;10953.30
07.06.2000 00:00:00;10;-55;-18321.008583593768;3;0;0.0456;-0.1437;-18473.5648
07.06.2000 00:00:00;16;194;11337.6133115539682;3;0;0.2;0.0878;11290.8001
07.06.2000 00:00:00;15;-357;-11870.2500;2;0;0;-0.0923;-11870.25
07.06.2000 00:00:00;26;228;13129.2078;3;0;0.2;0.1019;13100.9484
07.06.2000 00:00:00;23;-137;-12409.4602508544939;2;0;0;-0.0965;-12409.4603
07.06.2000 00:00:00;22;393;13079.9139058837760;3;0;0.2;0.1016;13065.2846
21.06.2000 00:00:00;16;199;12726.5221635437246;3;0;0.33;0.1025;12676.3002
21.06.2000 00:00:00;10;-17;-5894.596954345701;2;0;0;-0.0477;-5894.5970
21.06.2000 00:00:00;27;183;10344.8417778198290;3;0;0.2;0.0835;10329.4349
21.06.2000 00:00:00;22;-651;-21529.9894922973971;3;0;0.0327;-0.1741;-21538.3344
21.06.2000 00:00:00;1;114;12246.577899951128;3;0;0.2;0.0984;12171.4378
21.06.2000 00:00:00;26;-220;-11936.8243;3;0;0.1;-0.0967;-11962.6760
29.06.2000 00:00:00;39;-227;-12331.0684;3;0;0.1;-0.1250;-12366.96
29.06.2000 00:00:00;16;-307;-14966.3278765624960;3;0;0.165;-0.1517;-15012.3005
06.07.2000 00:00:00;27;-223;-10559.8322915649592;3;0;0.1;-0.1034;-10591.6076
26.07.2000 00:00:00;20;195;10612.4354;1;0;0.1;0.1000;10608.0003
26.07.2000 00:00:00;7;108;10612.4354;1;0;0.1;0.0995;10557.00
26.07.2000 00:00:00;27;196;10147.4261558899040;3;0;0.2;0.0952;10098.5078
26.07.2000 00:00:00;26;-227;-13013.4787;2;0;0;-0.1226;-13013.4787
26.07.2000 00:00:00;22;172;6219.2156047729496;1;0;0.1;0.0584;6193.7197
26.07.2000 00:00:00;16;-148;-8418.5151081176737;3;0;0.1;-0.0797;-8458.2002
27.07.2000 00:00:00;39;-181;-9752.2800;2;0;0;-0.0965;-9752.28
27.07.2000 00:00:00;16;-185;-8325.0000;2;0;0;-0.0824;-8325
03.08.2000 00:00:00;27;-194;-8746.6889627136269;3;0;0.1;-0.0894;-8747.4600
07.08.2000 00:00:00;27;-217;-10047.0998344421502;2;0;0;-0.1008;-10047.0998
09.08.2000 00:00:00;8;198;10098.1844;1;0;0.1;0.1000;10098
09.08.2000 00:00:00;39;204;10098.1844;1;0;0.1;0.0996;10061.28
09.08.2000 00:00:00;9;32;10098.1844;1;0;0.1;0.0996;10058.9443
09.08.2000 00:00:00;23;104;10098.1844;1;0;0.1;0.0991;10004.7997
09.08.2000 00:00:00;22;246;9208.1188;3;0;0.2;0.0910;9194.250
09.08.2000 00:00:00;1;-142;-16004.8156;3;0;0.1;-0.1589;-16046
23.08.2000 00:00:00;22;340;12941.7666936279280;3;0;0.33;0.1274;12916.6006
23.08.2000 00:00:00;23;-104;-9360.0000;2;0;0;-0.0923;-9360
23.08.2000 00:00:00;39;-204;-10047.0000;2;0;0;-0.0991;-10047.00
23.08.2000 00:00:00;37;711;10138.2932;1;0;0.1;0.0999;10124.6398
30.08.2000 00:00:00;9;-32;-9505.024414062496;2;0;0;-0.0942;-9505.0244
30.08.2000 00:00:00;28;762;10089.0324;1;0;0.1;0.0999;10078.2119
30.08.2000 00:00:00;7;-108;-10507.3200988769592;2;0;0;-0.1041;-10507.3201
30.08.2000 00:00:00;27;189;10089.0324;1;0;0.1;0.0997;10054.8001
13.09.2000 00:00:00;8;-198;-10454.3998489379988;2;0;0;-0.1051;-10454.3998
13.09.2000 00:00:00;32;223;9945.0219;1;0;0.1;0.0996;9905.6596
20.09.2000 00:00:00;1;-89;-9849.362983703655;2;0;0;-0.1007;-9849.3630
20.09.2000 00:00:00;3;270;9784.5974;1;0;0.1;0.0996;9749.7002
20.09.2000 00:00:00;27;-189;-9969.7500;2;0;0;-0.1019;-9969.75
20.09.2000 00:00:00;15;253;9784.5974;1;0;0.1;0.1000;9783.5095
28.09.2000 00:00:00;32;-223;-9118.4698638915932;2;0;0;-0.0915;-9118.4699
04.10.2000 00:00:00;15;-253;-9108.0000;2;0;0;-0.0897;-9108
04.10.2000 00:00:00;20;130;8143.6436024536145;3;0;0.2;0.0799;8112.0002
11.10.2000 00:00:00;13;515;9912.7967;1;0;0.1;0.0999;9904.9949
11.10.2000 00:00:00;3;233;9190.2935647949320;3;0;0.2;0.0926;9177.8699
11.10.2000 00:00:00;22;-436;-16005.8868427734320;3;0;0.165;-0.1617;-16033.9007
25.10.2000 00:00:00;15;242;9977.2882;1;0;0.1;0.1000;9975.2403
25.10.2000 00:00:00;22;74;2851.6961967529172;3;0;0.2;0.0286;2850.4800
25.10.2000 00:00:00;28;-762;-9784.0801162719798;2;0;0;-0.0981;-9784.0801
25.10.2000 00:00:00;12;347;9977.2882;1;0;0.1;0.0999;9965.84
08.11.2000 00:00:00;22;295;12316.5284419189356;3;0;0.33;0.1197;12295.6001
08.11.2000 00:00:00;37;-711;-9975.3298101425232;2;0;0;-0.0971;-9975.3298
08.11.2000 00:00:00;15;93;3914.3127954101502;3;0;0.1365;0.0378;3885.5399
08.11.2000 00:00:00;12;-347;-10001.2340;2;0;0;-0.0973;-10001.234
20.11.2000 00:00:00;3;-241;-8882.4105675170867;3;0;0.1;-0.0919;-8892.9004
21.11.2000 00:00:00;3;-262;-9549.9001998901228;2;0;0;-0.0991;-9549.9002
22.11.2000 00:00:00;28;646;9375.7035;1;0;0.1;0.0999;9364.4162
22.11.2000 00:00:00;15;-335;-12070.0495910644615;2;0;0;-0.1287;-12070.0496
22.11.2000 00:00:00;13;290;6768.9019978423855;3;0;0.2;0.0720;6747.4301
29.11.2000 00:00:00;48;459;9548.4526;1;0;0.1;0.0999;9542.151
29.11.2000 00:00:00;20;139;9458.6440959106425;3;0;0.33;0.0988;9431.1498
29.11.2000 00:00:00;22;-434;-18025.2025797302678;3;0;0.165;-0.1889;-18032.6997
07.12.2000 00:00:00;13;-386;-8392.3792;3;0;0.1;-0.0921;-8395.50
11.12.2000 00:00:00;13;-419;-8854.726757049554;2;0;0;-0.0980;-8854.7268
11.12.2000 00:00:00;28;-646;-7901.8722267150566;2;0;0;-0.0875;-7901.8722
12.12.2000 00:00:00;20;-230;-14436.1633;3;0;0.165;-0.1616;-14490
13.12.2000 00:00:00;37;597;8908.6294;1;0;0.1;0.0999;8895.2998
13.12.2000 00:00:00;44;1772;8908.6294;1;0;0.1;0.1000;8904.300
13.12.2000 00:00:00;5;181;8908.6294;1;0;0.1;0.0997;8886.1952
13.12.2000 00:00:00;13;421;8908.6294;1;0;0.1;0.0999;8896.9928
13.12.2000 00:00:00;46;281;8908.6294;1;0;0.1;0.0997;8879.6
13.12.2000 00:00:00;20;-90;-5552.5704214721804;3;0;0.1;-0.0624;-5561.9999
14.12.2000 00:00:00;20;-144;-8928.0000;2;0;0;-0.1006;-8928
27.12.2000 00:00:00;37;544;8814.6936178100474;3;0;0.2;0.0953;8801.9202
03.01.2001 00:00:00;20;135;9264.4268;1;0;0.1;0.0995;9213.75
03.01.2001 00:00:00;22;43;1888.8590626464749;3;0;0.2;0.0204;1887.9149
03.01.2001 00:00:00;5;172;9031.6024784790073;3;0;0.2;0.0974;9025.0121
03.01.2001 00:00:00;46;-281;-8711.0000;2;0;0;-0.0940;-8711
03.01.2001 00:00:00;13;404;9077.4032788024705;3;0;0.2;0.0979;9069.8003
03.01.2001 00:00:00;48;-459;-9398.9430;2;0;0;-0.1015;-9398.943
04.01.2001 00:00:00;13;-392;-8081.407478363050;3;0;0.1;-0.0905;-8081.8642
08.01.2001 00:00:00;13;-433;-8811.5501651763801;2;0;0;-0.0992;-8811.5502
10.01.2001 00:00:00;17;149;8699.2784;1;0;0.1;0.0994;8646.4698
10.01.2001 00:00:00;26;141;8699.2784;1;0;0.1;0.1000;8698.3605
10.01.2001 00:00:00;44;1511;8008.7288;3;0;0.2;0.0920;8006.789
10.01.2001 00:00:00;5;-171;-8166.7083630004949;3;0;0.1;-0.0939;-8170.2089
18.01.2001 00:00:00;20;-135;-7978.4997940063485;2;0;0;-0.0921;-7978.4998
24.01.2001 00:00:00;17;-149;-8099.6400909423884;2;0;0;-0.0938;-8099.6401
24.01.2001 00:00:00;4;471;8631.6864;1;0;0.1;0.1000;8628.7199
24.01.2001 00:00:00;26;-141;-8642.4540;2;0;0;-0.1001;-8642.454
24.01.2001 00:00:00;7;84;8631.6864;1;0;0.1;0.0995;8586.4801
24.01.2001 00:00:00;5;-182;-8839.376144409174;2;0;0;-0.1024;-8839.3761
24.01.2001 00:00:00;45;763;8631.6864;1;0;0.1;0.0999;8622.663
07.02.2001 00:00:00;7;-84;-8284.080230712888;2;0;0;-0.0986;-8284.0802
07.02.2001 00:00:00;19;191;8400.3290;1;0;0.1;0.0999;8388.7197
14.02.2001 00:00:00;45;-763;-8892.0020;2;0;0;-0.1046;-8892.002
14.02.2001 00:00:00;33;2000;8501.3045;1;0;0.1;0.1000;8500.00
22.02.2001 00:00:00;22;-201;-7533.8432356079062;3;0;0.1;-0.0908;-7544.5350
22.02.2001 00:00:00;44;-1497;-6953.4573;3;0;0.1;-0.0838;-6958.056
26.02.2001 00:00:00;22;-221;-8254.3496627807631;2;0;0;-0.1000;-8254.3497
26.02.2001 00:00:00;44;-1786;-8347.7640;2;0;0;-0.1011;-8347.764
28.02.2001 00:00:00;46;229;8185.2453;1;0;0.1;0.0997;8161.56
28.02.2001 00:00:00;6;340;8185.2453;1;0;0.1;0.0999;8176.320
28.02.2001 00:00:00;5;163;8185.2453;1;0;0.1;0.0994;8138.9159
28.02.2001 00:00:00;41;440;8185.2453;1;0;0.1;0.1000;8184.6162
28.02.2001 00:00:00;4;-471;-8007.0000;2;0;0;-0.0978;-8007
28.02.2001 00:00:00;45;686;8185.2453;1;0;0.1;0.1000;8183.98
14.03.2001 00:00:00;46;-229;-7602.8000;2;0;0;-0.0972;-7602.8
14.03.2001 00:00:00;19;-191;-7640.0000;2;0;0;-0.0976;-7640
14.03.2001 00:00:00;45;817;8512.4213;3;0;0.2;0.1086;8502.519
15.03.2001 00:00:00;41;-440;-7391.9996643066200;2;0;0;-0.0942;-7391.9997
21.03.2001 00:00:00;46;223;7590.3479;1;0;0.1;0.0999;7586.46
22.03.2001 00:00:00;6;-340;-7170.9400;2;0;0;-0.0989;-7170.940
28.03.2001 00:00:00;28;533;7673.1652;1;0;0.1;0.0999;7666.6719
28.03.2001 00:00:00;17;130;7673.1652;1;0;0.1;0.0993;7620.5999
28.03.2001 00:00:00;45;1121;10820.5010;3;0;0.33;0.1410;10815.408
28.03.2001 00:00:00;5;-163;-7521.1457214355428;2;0;0;-0.0980;-7521.1457
11.04.2001 00:00:00;17;110;6867.6311991821220;3;0;0.2;0.0916;6852.9999
11.04.2001 00:00:00;46;-223;-7013.3500;2;0;0;-0.0937;-7013.35
11.04.2001 00:00:00;28;481;7103.8151772628805;3;0;0.2;0.0948;7095.7119
11.04.2001 00:00:00;45;-1192;-10266.1613;3;0;0.165;-0.1373;-10272.656
25.04.2001 00:00:00;45;217;1983.8731;3;0;0.2;0.0263;1976.002
25.04.2001 00:00:00;28;584;9063.9350209259358;3;0;0.33;0.1206;9056.6722
25.04.2001 00:00:00;17;-115;-6830.5669971679680;3;0;0.1;-0.0915;-6872.3998
09.05.2001 00:00:00;17;125;7761.8204907348625;3;0;0.2;0.0998;7731.2498
09.05.2001 00:00:00;28;-738;-10954.9091463012146;3;0;0.165;-0.1415;-10962.2521
23.05.2001 00:00:00;17;162;9947.6786618530250;3;0;0.33;0.1297;9937.0800
23.05.2001 00:00:00;33;-2000;-7850.0000;2;0;0;-0.1025;-7850.000
23.05.2001 00:00:00;28;166;2483.0353375488120;3;0;0.2;0.0323;2478.3801
23.05.2001 00:00:00;45;-890;-8963.8002;3;0;0.1;-0.1171;-8972.980
30.05.2001 00:00:00;20;106;7630.2268;1;0;0.1;0.0991;7563.0998
13.06.2001 00:00:00;28;607;9452.1400694732658;3;0;0.33;0.1226;9444.9203
13.06.2001 00:00:00;17;-202;-12184.6890456054636;3;0;0.165;-0.1585;-12204.8396
13.06.2001 00:00:00;45;744;7628.8649;3;0;0.2;0.0990;7621.536
13.06.2001 00:00:00;20;-106;-7430.5998382568366;2;0;0;-0.0965;-7430.5998
21.06.2001 00:00:00;17;-81;-4707.1415204345690;3;0;0.1;-0.0626;-4730.4001
27.06.2001 00:00:00;20;102;7671.3056;1;0;0.1;0.0993;7619.3997
03.07.2001 00:00:00;28;-740;-10330.3554757415797;3;0;0.165;-0.1367;-10337.0599
04.07.2001 00:00:00;41;365;7631.4781;1;0;0.1;0.1000;7628.4999
09.07.2001 00:00:00;17;-129;-7533.6001968383781;2;0;0;-0.0997;-7533.6002
11.07.2001 00:00:00;38;434;7438.1972;1;0;0.1;0.0999;7434.42
11.07.2001 00:00:00;28;-359;-4992.3628681304527;3;0;0.1;-0.0672;-4997.2800
11.07.2001 00:00:00;20;-102;-7359.3001556396478;2;0;0;-0.0989;-7359.3002
11.07.2001 00:00:00;4;416;7438.1972;1;0;0.1;0.0999;7430.5918
12.07.2001 00:00:00;28;-534;-7394.8317718505826;2;0;0;-0.0992;-7394.8318
01.08.2001 00:00:00;4;350;6822.0138826171680;3;0;0.2;0.0913;6807.5003
30.08.2001 00:00:00;41;-365;-6898.4998607635595;2;0;0;-0.0964;-6898.4999
04.09.2001 00:00:00;37;-700;-11456.4312575653094;3;0;0.1;-0.1587;-11459.0006
05.09.2001 00:00:00;37;-441;-7144.2003364563195;2;0;0;-0.0994;-7144.2003
05.09.2001 00:00:00;45;788;8165.0727;3;0;0.33;0.1135;8158.164
11.09.2001 00:00:00;38;-434;-5859.0000;2;0;0;-0.0868;-5859.0
17.09.2001 00:00:00;4;-337;-5144.2376597411870;3;0;0.1;-0.0784;-5153.4039
18.09.2001 00:00:00;4;-429;-5979.4018821716322;2;0;0;-0.0911;-5979.4019
10.10.2001 00:00:00;20;88;6635.2907;1;0;0.1;0.0991;6573.5997
24.10.2001 00:00:00;20;81;6330.8670;3;0;0.2;0.0958;6318
30.10.2001 00:00:00;20;-82;-5870.5962;3;0;0.1;-0.0938;-5904
14.11.2001 00:00:00;16;233;6309.9057;1;0;0.1;0.1000;6309.6400
14.11.2001 00:00:00;20;76;5907.7612672485357;3;0;0.2;0.0929;5863.4001
19.11.2001 00:00:00;20;-79;-5835.2130;3;0;0.1;-0.0939;-5846
20.11.2001 00:00:00;20;-84;-6216.0000;2;0;0;-0.0999;-6216
21.11.2001 00:00:00;20;83;6216.8128;1;0;0.1;0.0998;6204.25
05.12.2001 00:00:00;39;551;6305.2453;1;0;0.1;0.0999;6297.93
05.12.2001 00:00:00;8;161;6305.2453;1;0;0.1;0.0997;6283.5080
05.12.2001 00:00:00;1;85;6305.2453;1;0;0.1;0.0993;6260.2501
05.12.2001 00:00:00;27;185;6305.2453;1;0;0.1;0.0999;6299.2499
05.12.2001 00:00:00;16;211;6004.9405111175599;3;0;0.2;0.0949;5981.8501
05.12.2001 00:00:00;20;-83;-6498.9002532958974;2;0;0;-0.1031;-6498.9003
19.12.2001 00:00:00;27;184;6059.7109411437890;3;0;0.2;0.0995;6035.1999
19.12.2001 00:00:00;39;-551;-5846.1100;2;0;0;-0.0964;-5846.11
19.12.2001 00:00:00;1;87;6142.0109556396495;3;0;0.2;0.1010;6126.5398
19.12.2001 00:00:00;16;-223;-6083.9848709961104;3;0;0.1;-0.1006;-6101.2801
19.12.2001 00:00:00;8;-161;-5944.9248771667566;2;0;0;-0.0980;-5944.9249
19.12.2001 00:00:00;4;301;6063.8554;1;0;0.1;0.0998;6050.1001
09.01.2002 00:00:00;16;-221;-5878.6000843048037;2;0;0;-0.0931;-5878.6001
09.01.2002 00:00:00;20;77;6312.7483;1;0;0.1;0.0987;6233.1498
23.01.2002 00:00:00;20;-77;-6298.6002349853506;2;0;0;-0.1058;-6298.6002
23.01.2002 00:00:00;8;144;5950.9876;1;0;0.1;0.0998;5940.00
30.01.2002 00:00:00;4;-301;-5719.0000;2;0;0;-0.0976;-5719
30.01.2002 00:00:00;42;1352;5862.1293;1;0;0.1;0.1000;5859.568
05.02.2002 00:00:00;1;-84;-5519.9478;3;0;0.1;-0.0954;-5523.00
06.02.2002 00:00:00;38;316;5712.0976;1;0;0.1;0.1000;5710.12
06.02.2002 00:00:00;1;-88;-5597.6800537109408;2;0;0;-0.0980;-5597.6801
20.02.2002 00:00:00;49;278;5533.0016;1;0;0.1;0.0998;5523.86
25.02.2002 00:00:00;27;-175;-4953.2423815246386;3;0;0.1;-0.0898;-4978.7501
26.02.2002 00:00:00;27;-194;-5655.0999259948782;2;0;0;-0.1009;-5655.0999
27.02.2002 00:00:00;28;349;5635.7059;1;0;0.1;0.0999;5631.8127
27.02.2002 00:00:00;19;125;5635.7059;1;0;0.1;0.0995;5606.2498
27.02.2002 00:00:00;38;272;5220.0118;3;0;0.2;0.0924;5208.80
27.02.2002 00:00:00;8;-144;-5688.0000;2;0;0;-0.1009;-5688.0
27.02.2002 00:00:00;42;1098;5052.2118;3;0;0.2;0.0896;5050.8
27.02.2002 00:00:00;49;-278;-5493.2800;2;0;0;-0.0975;-5493.28
13.03.2002 00:00:00;28;346;5681.7916331329253;3;0;0.2;0.0995;5674.3999
13.03.2002 00:00:00;42;-1150;-5043.0043;3;0;0.1;-0.0884;-5043.900
13.03.2002 00:00:00;38;364;7205.8959;3;0;0.33;0.1261;7189.00
13.03.2002 00:00:00;19;-125;-5735.0001335144000;2;0;0;-0.1006;-5735.0001
27.03.2002 00:00:00;42;-1300;-5616.0000;2;0;0;-0.0953;-5616.00
27.03.2002 00:00:00;40;217;5895.3529;1;0;0.1;0.0996;5872.02
10.04.2002 00:00:00;40;-217;-5681.0600;2;0;0;-0.0936;-5681.06
10.04.2002 00:00:00;18;69;6071.7410;1;0;0.1;0.0989;6003
24.04.2002 00:00:00;18;-69;-5954.7002105712882;2;0;0;-0.0991;-5954.7002
24.04.2002 00:00:00;49;286;6010.3400;1;0;0.1;0.0998;5997.42
08.05.2002 00:00:00;49;255;5416.5043;3;0;0.2;0.0942;5411.10
08.05.2002 00:00:00;28;-353;-5896.4526197174170;3;0;0.1;-0.1029;-5911.6909
22.05.2002 00:00:00;28;344;5711.0964591003434;3;0;0.2;0.1003;5707.9921
22.05.2002 00:00:00;49;-253;-4997.2087;3;0;0.1;-0.0878;-4999.28
27.05.2002 00:00:00;49;-288;-5624.6400;2;0;0;-0.0988;-5624.64
29.05.2002 00:00:00;23;94;5655.7825;1;0;0.1;0.0994;5621.1999
12.06.2002 00:00:00;23;-94;-4996.1001434326166;2;0;0;-0.0945;-4996.1001
12.06.2002 00:00:00;4;244;5287.5752;1;0;0.1;0.0999;5282.5999
24.06.2002 00:00:00;28;-364;-5601.4752087921298;3;0;0.1;-0.1127;-5615.7922
03.07.2002 00:00:00;17;75;4831.7680;1;0;0.1;0.0988;4773.0000
15.07.2002 00:00:00;28;-322;-4791.3600368499698;2;0;0;-0.1051;-4791.3600
17.07.2002 00:00:00;17;-75;-4341.7499542236300;2;0;0;-0.0963;-4341.7500
25.07.2002 00:00:00;4;-244;-4331.0000;2;0;0;-0.0991;-4331.00
23.10.2002 00:00:00;42;937;4282.6365;1;0;0.1;0.0999;4278.342
23.10.2002 00:00:00;39;356;4282.6365;1;0;0.1;0.0998;4272
06.11.2002 00:00:00;4;217;4436.9221;1;0;0.1;0.0999;4431.1400
06.11.2002 00:00:00;39;296;4035.8042;3;0;0.2;0.0907;4022.64
06.11.2002 00:00:00;38;-577;-11262.1185;3;0;0.165;-0.2538;-11263.04
20.11.2002 00:00:00;38;47;966.4848;3;0;0.2;0.0222;955.51
27.11.2002 00:00:00;42;904;4340.9964;3;0;0.2;0.0982;4339.2
11.12.2002 00:00:00;31;251;4406.5447;1;0;0.1;0.0997;4395.0101
11.12.2002 00:00:00;38;-201;-3974.3753;3;0;0.1;-0.0906;-3991.86
16.12.2002 00:00:00;38;-221;-4324.9700;2;0;0;-0.1001;-4324.97
16.12.2002 00:00:00;39;-257;-2797.4169;3;0;0.1;-0.0649;-2806.44
17.12.2002 00:00:00;42;-907;-4157.6743;3;0;0.1;-0.0970;-4161.316
17.12.2002 00:00:00;39;-395;-4262.0500;2;0;0;-0.0994;-4262.05
19.12.2002 00:00:00;42;-934;-4171.2440;2;0;0;-0.0985;-4171.244
08.01.2003 00:00:00;11;319;4216.9348;1;0;0.1;0.0997;4204.4201
08.01.2003 00:00:00;8;196;4216.9348;1;0;0.1;0.0998;4209.1001
15.01.2003 00:00:00;39;365;4461.3530;1;0;0.1;0.0997;4449.35
15.01.2003 00:00:00;31;186;3802.3061957488947;3;0;0.2;0.0851;3794.3999
27.01.2003 00:00:00;4;-217;-3876.7049503326494;2;0;0;-0.0917;-3876.7050
