TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
21.06.2000 00:00:00;16;255;16277.6529688843004;3;0;0.33;0.1220;16243.5002
21.06.2000 00:00:00;40;310;14533.0533;3;0;0.33;0.1090;14508.0
29.06.2000 00:00:00;39;-352;-19176.9600;3;0;0.1653436013996124930057644062;-0.1653;-19176.96
29.06.2000 00:00:00;16;-345;-16846.0505513305621;3;0;0.1452465178669263917402044940;-0.1455;-16870.5005
19.07.2000 00:00:00;39;54;3315.1709;3;0;0.2;0.0266;3277.26
19.07.2000 00:00:00;16;77;4557.4903226074208;3;0;0.2;0.0365;4503.7301
27.07.2000 00:00:00;16;-178;-7984.1116;3;0;0.1;-0.0731;-8010
31.07.2000 00:00:00;39;-194;-9947.1266;3;0;0.1;-0.0913;-9977.42
23.08.2000 00:00:00;16;235;10927.8884292114273;3;0;0.2;0.0982;10904.0004
06.09.2000 00:00:00;16;276;13832.3078353149668;3;0;0.33;0.1206;13786.2002
21.09.2000 00:00:00;39;-212;-9321.6400;2;0;0;-0.0877;-9321.64
11.10.2000 00:00:00;40;-469;-13980.8900;3;0;0.1584664129857973544106995378;-0.1585;-13980.89
13.10.2000 00:00:00;16;-377;-14005.5505505126906;3;0;0.1559567565234574906911618372;-0.1560;-14005.5506
17.10.2000 00:00:00;40;-171;-5055.6726;3;0;0.1;-0.0573;-5070.15
08.11.2000 00:00:00;16;254;12344.4149;3;0;0.33;0.1327;12319.0
08.11.2000 00:00:00;40;303;9372.6587;3;0;0.2;0.1007;9344.52
09.11.2000 00:00:00;40;-290;-8541.6136;3;0;0.1;-0.0932;-8543.40
13.11.2000 00:00:00;16;-316;-13399.2853702636561;3;0;0.1540995569297011764900390990;-0.1543;-13420.5204
29.11.2000 00:00:00;16;44;2221.0544193481465;3;0;0.2;0.0245;2184.6001
30.11.2000 00:00:00;16;-176;-8461.8571477905251;3;0;0.1;-0.0960;-8474.4003
20.12.2000 00:00:00;16;184;8832.9948;3;0;0.2;0.1003;8832
21.12.2000 00:00:00;16;-175;-7926.7593760009628;3;0;0.1;-0.0910;-7943.2499
21.12.2000 00:00:00;40;-311;-7557.3000;2;0;0;-0.0866;-7557.3
14.02.2001 00:00:00;16;-29;-841.4487878906304;2;0;0.0562;-0.0100;-841.5800
14.02.2001 00:00:00;33;1980;8417.0664;1;0;0.1;0.1000;8415.00
14.02.2001 00:00:00;37;536;8417.0664;1;0;0.1;0.1000;8415.1999
14.03.2001 00:00:00;37;447;7196.2848408935304;3;0;0.2;0.0909;7187.7600
14.03.2001 00:00:00;33;-1980;-7846.7400;2;0;0;-0.0992;-7846.740
28.03.2001 00:00:00;37;893;15205.2775500182829;3;0;0.3992;0.1900;15198.8604
29.03.2001 00:00:00;37;-938;-15946.0000;3;0;0.1994189168374318806377660575;-0.1994;-15946
04.09.2001 00:00:00;37;-454;-7417.9222872009292;3;0;0.1;-0.0936;-7431.9804
24.09.2001 00:00:00;37;-484;-6906.6802215576308;2;0;0;-0.0881;-6906.6802
26.09.2001 00:00:00;45;840;7835.4984;1;0;0.1;0.0999;7831.320
31.10.2001 00:00:00;45;996;8422.3009;3;0;0.2;0.1085;8422.176
02.01.2002 00:00:00;45;1744;14749.1987;3;0;0.3900;0.1900;14747.264
