TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;400061;400061;200;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0499;0.0499;5081.8350;5081.8350
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;408644;408644;452;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0500;0.0500;5082.740;5082.740
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;404248;404248;446;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0500;0.0500;5084.8512;5084.8512
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;404161;404161;287;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0499;0.0499;5076.7896;5076.7896
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;414435;414435;104;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0496;0.0496;5051.1981;5051.1981
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;405487;405487;7096;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0500;0.0500;5087.0756;5087.0756
50;50;12.01.2000 00:00:00;12.01.2000 00:00:00;408670;408670;1892;5087.3247;5087.3247;1;1;0;0.05;0.05;0.0500;0.0500;5084.7500;5084.7500
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;414348;414348;-936;-4432;-4432;2;2;0;0;0;-0.0422;-0.0422;-4436.64;-4436.64
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;425095;425095;756;5255.8963;5255.8963;1;1;0;0.05;0.05;0.0500;0.0500;5255.1556;5255.1556
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;428361;428361;1409;5255.8963;5255.8963;1;1;0;0.05;0.05;0.0500;0.0500;5253.4116;5253.4116
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;428024;428024;228;5255.8963;5255.8963;1;1;0;0.05;0.05;0.0499;0.0499;5246.6337;5246.6337
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;421228;421228;-596;-5099;-5099;2;2;0;0;0;-0.0486;-0.0486;-5107.5015;-5107.5015
50;50;19.01.2000 00:00:00;19.01.2000 00:00:00;405487;405487;-7097;-5016;-5016;2;2;0;0;0;-0.0477;-0.0477;-5016.3079;-5016.3079
50;50;20.01.2000 00:00:00;20.01.2000 00:00:00;400400;400400;-362;-4610;-4610;2;2;0;0;0;-0.0447;-0.0447;-4610.1062;-4610.1062
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;405359;405359;1155;4181;4181;3;3;0;0.10;0.10;0.0409;0.0409;4178.8454;4178.8454
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;408644;408644;391;4745;4745;3;3;0;0.10;0.10;0.0463;0.0463;4735.01;4735.01
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;431645;431645;177;5109.5474;5109.5474;1;1;0;0.05;0.05;0.0500;0.0500;5107.8085;5107.8085
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;403790;403790;1162;5109.5474;5109.5474;1;1;0;0.05;0.05;0.0500;0.0500;5106.8738;5106.8738
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;407892;407892;231;5109.5474;5109.5474;1;1;0;0.05;0.05;0.0500;0.0500;5104.9225;5104.9225
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;414238;414238;-708;-4593;-4593;2;2;0;0;0;-0.0450;-0.0450;-4599.2388;-4599.2388
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;414013;414013;-497;-4144;-4144;2;2;0;0;0;-0.0406;-0.0406;-4144.3805;-4144.3805
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;408670;408670;-1893;-4437;-4437;2;2;0;0;0;-0.0434;-0.0434;-4439.085;-4439.085
50;50;26.01.2000 00:00:00;26.01.2000 00:00:00;432231;432231;-41;-5155;-5155;2;2;0;0;0;-0.0504;-0.0504;-5155.0760;-5155.0760
50;50;02.02.2000 00:00:00;02.02.2000 00:00:00;428361;428361;955;4263;4263;3;3;0;0.10;0.10;0.0404;0.0404;4259.5756;4259.5756
50;50;02.02.2000 00:00:00;02.02.2000 00:00:00;425095;425095;-757;-5242;-5242;2;2;0;0;0;-0.0498;-0.0498;-5248.9123;-5248.9123
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;405359;405359;1664;8721;8721;3;3;0;0.2;0.2;0.0742;0.0742;8720.0023;8720.0023
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;400061;400061;73;3172;3172;3;3;0;0.10;0.10;0.0267;0.0267;3134.4046;3134.4046
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;428530;428530;237;4413;4413;3;3;0;0.10;0.10;0.0374;0.0374;4396.7121;4396.7121
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;408676;408676;801;5048;5048;3;3;0;0.10;0.10;0.0429;0.0429;5043.4164;5043.4164
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;412620;412620;-3872;-4729;-4729;2;2;0;0;0;-0.0402;-0.0402;-4729.8645;-4729.8645
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;404248;404248;-447;-4987;-4987;2;2;0;0;0;-0.0425;-0.0425;-4997.8324;-4997.8324
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;414435;414435;-105;-5161;-5161;2;2;0;0;0;-0.0443;-0.0443;-5210.1368;-5210.1368
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;431645;431645;-177;-4888;-4888;2;2;0;0;0;-0.0416;-0.0416;-4888.0143;-4888.0143
50;50;09.02.2000 00:00:00;09.02.2000 00:00:00;400027;400027;-21;-5288;-5288;2;2;0;0;0;-0.0472;-0.0472;-5552.3787;-5552.3787
50;50;16.02.2000 00:00:00;16.02.2000 00:00:00;403790;403790;650;4330;4330;3;3;0;0.10;0.10;0.0359;0.0359;4326.8225;4326.8225
50;50;22.02.2000 00:00:00;22.02.2000 00:00:00;408644;408644;-275;-2844;-2844;3;3;0;0.05;0.05;-0.0242;-0.0242;-2849.00;-2849.00
50;50;23.02.2000 00:00:00;23.02.2000 00:00:00;431645;431645;169;6015.7288;6015.7288;1;1;0;0.05;0.05;0.0498;0.0498;5995.5251;5995.5251
50;50;23.02.2000 00:00:00;23.02.2000 00:00:00;408644;408644;-568;-6310;-6310;2;2;0;0;0;-0.0524;-0.0524;-6310.48;-6310.48
50;50;28.02.2000 00:00:00;28.02.2000 00:00:00;408676;408676;-574;-2747;-2747;3;3;0;0.05;0.05;-0.0222;-0.0222;-2747.738;-2747.738
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;400061;400061;207;10958;10958;3;3;0;0.2;0.2;0.0861;0.0861;10916.2356;10916.2356
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;428530;428530;427;10214;10214;3;3;0;0.2;0.2;0.0806;0.0806;10213.9647;10213.9647
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;403790;403790;1621;11975;11975;3;3;0;0.2;0.2;0.0944;0.0944;11969.7882;11969.7882
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;408676;408676;-1293;-5825;-5825;2;2;0;0;0;-0.0460;-0.0460;-5825.4822;-5825.4822
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;431645;431645;-170;-5862;-5862;2;2;0;0;0;-0.0465;-0.0465;-5896.3119;-5896.3119
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;404161;404161;-288;-5986;-5986;2;2;0;0;0;-0.0474;-0.0474;-6006.4392;-6006.4392
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;403730;403730;-147;-6170;-6170;2;2;0;0;0;-0.0490;-0.0490;-6212.1196;-6212.1196
50;50;01.03.2000 00:00:00;01.03.2000 00:00:00;428024;428024;-229;-6087;-6087;2;2;0;0;0;-0.0482;-0.0482;-6113.3707;-6113.3707
50;50;16.03.2000 00:00:00;16.03.2000 00:00:00;403790;403790;-1717;-9357;-9357;3;3;0;0.0790768818635914595509573420;0.0790768818635914595509573420;-0.0791;-0.0791;-9359.7962;-9359.7962
50;50;20.03.2000 00:00:00;20.03.2000 00:00:00;400061;400061;-241;-9175;-9175;3;3;0;0.0771663771492177612294564607;0.0771663771492177612294564607;-0.0775;-0.0775;-9212.8546;-9212.8546
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;405359;405359;-2244;-13061;-13061;3;3;0;0.1138134809741933447772859578;0.1138134809741933447772859578;-0.1138;-0.1138;-13061.3411;-13061.3411
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;404161;404161;194;5738.0466;5738.0466;1;1;0;0.05;0.05;0.0498;0.0498;5711.5216;5711.5216
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;404200;404200;216;5738.0466;5738.0466;1;1;0;0.05;0.05;0.0500;0.0500;5733.8280;5733.8280
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;424607;424607;174;5738.0466;5738.0466;1;1;0;0.05;0.05;0.0500;0.0500;5736.5138;5736.5138
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;404109;404109;380;5738.0466;5738.0466;1;1;0;0.05;0.05;0.0500;0.0500;5735.9100;5735.9100
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;430130;430130;670;5738.0466;5738.0466;1;1;0;0.05;0.05;0.0500;0.0500;5734.9982;5734.9982
50;50;22.03.2000 00:00:00;22.03.2000 00:00:00;400027;400027;9;3064.1169;3064.1169;3;3;0;0.0267;0.0267;0.0242;0.0242;2782.4310;2782.4310
50;50;23.03.2000 00:00:00;23.03.2000 00:00:00;403790;403790;-684;-3701;-3701;3;3;0;0.05;0.05;-0.0331;-0.0331;-3704.8176;-3704.8176
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;405359;405359;-1285;-7394;-7394;3;3;0;0.05;0.05;-0.0669;-0.0669;-7398.3117;-7398.3117
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;400061;400061;-99;-3899;-3899;3;3;0;0.05;0.05;-0.0353;-0.0353;-3903.8781;-3903.8781
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;414211;414211;545;5525.6890;5525.6890;1;1;0;0.05;0.05;0.0500;0.0500;5521.1604;5521.1604
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;426897;426897;851;5525.6890;5525.6890;1;1;0;0.05;0.05;0.0499;0.0499;5519.3823;5519.3823
50;50;29.03.2000 00:00:00;29.03.2000 00:00:00;408644;408644;417;5525.6890;5525.6890;1;1;0;0.05;0.05;0.0499;0.0499;5516.91;5516.91
50;50;30.03.2000 00:00:00;30.03.2000 00:00:00;403790;403790;-94;-519;-519;3;3;0;0.05;0.05;-0.0050;-0.0050;-522.9016;-522.9016
50;50;03.04.2000 00:00:00;03.04.2000 00:00:00;428361;428361;-1385;-7209;-7209;3;3;0;0.05;0.05;-0.0707;-0.0707;-7210.2709;-7210.2709
50;50;04.04.2000 00:00:00;04.04.2000 00:00:00;407892;407892;-27;-634;-634;3;3;0;0.05;0.05;-0.0066;-0.0066;-652.3380;-652.3380
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;405359;405359;-959;-4205;-4205;2;2;0;0;0;-0.0427;-0.0427;-4205.1143;-4205.1143
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;424607;424607;-175;-4801;-4801;2;2;0;0;0;-0.0490;-0.0490;-4828.5352;-4828.5352
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;430130;430130;-671;-3900;-3900;2;2;0;0;0;-0.0396;-0.0396;-3905.7794;-3905.7794
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;404161;404161;85;3022;3022;3;3;0;0.10;0.10;0.0304;0.0304;2995.485;2995.485
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;414238;414238;609;4929.2799;4929.2799;1;1;0;0.05;0.05;0.0499;0.0499;4923.5824;4923.5824
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;421221;421221;355;4929.2799;4929.2799;1;1;0;0.05;0.05;0.0499;0.0499;4915.6914;4915.6914
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;414455;414455;381;4929.2799;4929.2799;1;1;0;0.05;0.05;0.0499;0.0499;4919.8636;4919.8636
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;404248;404248;361;4929.2799;4929.2799;1;1;0;0.05;0.05;0.0500;0.0500;4926.6697;4926.6697
50;50;05.04.2000 00:00:00;05.04.2000 00:00:00;408644;408644;-418;-4487;-4487;2;2;0;0;0;-0.0456;-0.0456;-4497.68;-4497.68
50;50;06.04.2000 00:00:00;06.04.2000 00:00:00;403790;403790;-939;-5108;-5108;2;2;0;0;0;-0.0497;-0.0497;-5113.2682;-5113.2682
50;50;10.04.2000 00:00:00;10.04.2000 00:00:00;428361;428361;-979;-5094;-5094;2;2;0;0;0;-0.0486;-0.0486;-5094.2308;-5094.2308
50;50;11.04.2000 00:00:00;11.04.2000 00:00:00;400061;400061;-5;-154;-154;3;3;0;0.05;0.05;-0.0018;-0.0018;-186.4899;-186.4899
50;50;12.04.2000 00:00:00;12.04.2000 00:00:00;414211;414211;368;4000;4000;3;3;0;0.10;0.10;0.0403;0.0403;3990.4799;3990.4799
50;50;12.04.2000 00:00:00;12.04.2000 00:00:00;403784;403784;127;4955.0196;4955.0196;1;1;0;0.05;0.05;0.0498;0.0498;4931.5518;4931.5518
50;50;12.04.2000 00:00:00;12.04.2000 00:00:00;400858;400858;88;2180.2086;2180.2086;3;3;0;0.0220;0.0220;0.0219;0.0219;2172.4060;2172.4060
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;428530;428530;-530;-9758;-9758;3;3;0;0.1049195457695301666831501992;0.1049195457695301666831501992;-0.1049;-0.1049;-9758.4607;-9758.4607
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;414211;414211;-443;-4374;-4374;3;3;0;0.05;0.05;-0.0471;-0.0471;-4378.8882;-4378.8882
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;404109;404109;-24;-311;-311;3;3;0;0.05;0.05;-0.0034;-0.0034;-313.3459;-313.3459
50;50;17.04.2000 00:00:00;17.04.2000 00:00:00;407892;407892;-205;-4456;-4456;2;2;0;0;0;-0.0481;-0.0481;-4477.7302;-4477.7302
50;50;18.04.2000 00:00:00;18.04.2000 00:00:00;400061;400061;-135;-3917;-3917;2;2;0;0;0;-0.0409;-0.0409;-3917.0588;-3917.0588
50;50;19.04.2000 00:00:00;19.04.2000 00:00:00;402063;402063;224;4823.4658;4823.4658;1;1;0;0.05;0.05;0.0500;0.0500;4821.3564;4821.3564
50;50;19.04.2000 00:00:00;19.04.2000 00:00:00;403730;403730;113;4823.4658;4823.4658;1;1;0;0.05;0.05;0.0496;0.0496;4785.3448;4785.3448
50;50;19.04.2000 00:00:00;19.04.2000 00:00:00;428009;428009;254;4823.4658;4823.4658;1;1;0;0.05;0.05;0.0499;0.0499;4809.6708;4809.6708
50;50;19.04.2000 00:00:00;19.04.2000 00:00:00;425025;425025;460;4823.4658;4823.4658;1;1;0;0.05;0.05;0.0499;0.0499;4816.2386;4816.2386
50;50;19.04.2000 00:00:00;19.04.2000 00:00:00;400346;400346;1174;4823.4658;4823.4658;1;1;0;0.05;0.05;0.0500;0.0500;4819.4790;4819.4790
50;50;25.04.2000 00:00:00;25.04.2000 00:00:00;428530;428530;-256;-4632;-4632;3;3;0;0.05;0.05;-0.0466;-0.0466;-4648.5627;-4648.5627
50;50;25.04.2000 00:00:00;25.04.2000 00:00:00;404109;404109;-356;-4636;-4636;2;2;0;0;0;-0.0464;-0.0464;-4636.0723;-4636.0723
50;50;26.04.2000 00:00:00;26.04.2000 00:00:00;414455;414455;332;4630;4630;3;3;0;0.10;0.10;0.0465;0.0465;4621.5331;4621.5331
50;50;26.04.2000 00:00:00;26.04.2000 00:00:00;400858;400858;94;2571;2571;1;1;0;0.05;0.05;0.0258;0.0258;2558.6090;2558.6090
50;50;03.05.2000 00:00:00;03.05.2000 00:00:00;414211;414211;420;4722;4722;3;3;0;0.10;0.10;0.0472;0.0472;4719.960;4719.960
50;50;03.05.2000 00:00:00;03.05.2000 00:00:00;407892;407892;93;2510.8579;2510.8579;3;3;0;0.0251;0.0251;0.0250;0.0250;2496.0370;2496.0370
50;50;03.05.2000 00:00:00;03.05.2000 00:00:00;428009;428009;-254;-4801;-4801;2;2;0;0;0;-0.0480;-0.0480;-4801.1883;-4801.1883
50;50;03.05.2000 00:00:00;03.05.2000 00:00:00;400027;400027;-8;-2412;-2412;2;2;0;0;0;-0.0241;-0.0241;-2412.0161;-2412.0161
50;50;10.05.2000 00:00:00;10.05.2000 00:00:00;407892;407892;-92;-2243;-2243;2;2;0;0;0;-0.0233;-0.0233;-2243.0892;-2243.0892
50;50;10.05.2000 00:00:00;10.05.2000 00:00:00;400346;400346;932;4265;4265;3;3;0;0.10;0.10;0.0442;0.0442;4262.4276;4262.4276
50;50;10.05.2000 00:00:00;10.05.2000 00:00:00;405321;405321;2081;2456.7957;2456.7957;3;3;0;0.0255;0.0255;0.0255;0.0255;2455.8114;2455.8114
50;50;10.05.2000 00:00:00;10.05.2000 00:00:00;403730;403730;-114;-4571;-4571;2;2;0;0;0;-0.0479;-0.0479;-4611.2516;-4611.2516
50;50;11.05.2000 00:00:00;11.05.2000 00:00:00;404248;404248;-361;-4250;-4250;2;2;0;0;0;-0.0436;-0.0436;-4250.0586;-4250.0586
50;50;15.05.2000 00:00:00;15.05.2000 00:00:00;414211;414211;-430;-4426;-4426;3;3;0;0.05;0.05;-0.0467;-0.0467;-4433.9834;-4433.9834
50;50;17.05.2000 00:00:00;17.05.2000 00:00:00;405359;405359;899;4885.4911;4885.4911;1;1;0;0.05;0.05;0.0500;0.0500;4881.2823;4881.2823
50;50;17.05.2000 00:00:00;17.05.2000 00:00:00;403757;403757;130;4885.4911;4885.4911;1;1;0;0.05;0.05;0.0498;0.0498;4863.9601;4863.9601
50;50;22.05.2000 00:00:00;22.05.2000 00:00:00;414211;414211;-5;-42;-42;3;3;0;0.05;0.05;-0.0005;-0.0005;-51.8514;-51.8514
50;50;22.05.2000 00:00:00;22.05.2000 00:00:00;428530;428530;-28;-536;-536;3;3;0;0.05;0.05;-0.0057;-0.0057;-537.9647;-537.9647
50;50;24.05.2000 00:00:00;24.05.2000 00:00:00;404161;404161;-161;-6334;-6334;3;3;0;0.05;0.05;-0.0681;-0.0681;-6342.9703;-6342.9703
50;50;24.05.2000 00:00:00;24.05.2000 00:00:00;403784;403784;82;3663;3663;3;3;0;0.10;0.10;0.0392;0.0392;3649.2645;3649.2645
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;414238;414238;-32;-249;-249;3;3;0;0.05;0.05;-0.0028;-0.0028;-251.8442;-251.8442
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;428530;428530;-247;-4234;-4234;2;2;0;0;0;-0.0468;-0.0468;-4251.0039;-4251.0039
50;50;29.05.2000 00:00:00;29.05.2000 00:00:00;421221;421221;-5;-54;-54;3;3;0;0.05;0.05;-0.0007;-0.0007;-64.7581;-64.7581
50;50;30.05.2000 00:00:00;30.05.2000 00:00:00;414211;414211;-15;-148;-148;3;3;0;0.05;0.05;-0.0017;-0.0017;-156.4680;-156.4680
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;414455;414455;-713;-8762;-8762;2;2;0;0;0;-0.0960;-0.0960;-8762.0761;-8762.0761
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;426897;426897;448;3149;3149;3;3;0;0.10;0.10;0.0345;0.0345;3147.9721;3147.9721
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;402063;402063;167;3905;3905;3;3;0;0.10;0.10;0.0427;0.0427;3894.1912;3894.1912
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;421228;421228;386;4564.1603;4564.1603;1;1;0;0.05;0.05;0.0499;0.0499;4553.8350;4553.8350
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;414354;414354;435;4564.1603;4564.1603;1;1;0;0.05;0.05;0.0500;0.0500;4561.3012;4561.3012
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;400010;400010;152;4564.1603;4564.1603;1;1;0;0.05;0.05;0.0499;0.0499;4552.4001;4552.4001
50;50;31.05.2000 00:00:00;31.05.2000 00:00:00;421221;421221;-350;-4522;-4522;2;2;0;0;0;-0.0495;-0.0495;-4522.1051;-4522.1051
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;403757;403757;-130;-4520;-4520;2;2;0;0;0;-0.0491;-0.0491;-4520.3754;-4520.3754
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;403784;403784;-92;-3598;-3598;3;3;0;0.05;0.05;-0.0392;-0.0392;-3611.0949;-3611.0949
50;50;05.06.2000 00:00:00;05.06.2000 00:00:00;414238;414238;-578;-4581;-4581;2;2;0;0;0;-0.0498;-0.0498;-4588.6634;-4588.6634
50;50;06.06.2000 00:00:00;06.06.2000 00:00:00;414211;414211;-440;-4468;-4468;2;2;0;0;0;-0.0492;-0.0492;-4468.4008;-4468.4008
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;425025;425025;-460;-4827;-4827;2;2;0;0;0;-0.0539;-0.0539;-4827.2156;-4827.2156
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;400061;400061;98;4479.0131;4479.0131;1;1;0;0.05;0.05;0.0496;0.0496;4442.4723;4442.4723
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;408676;408676;839;4479.0131;4479.0131;1;1;0;0.05;0.05;0.0500;0.0500;4478.1625;4478.1625
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;403730;403730;93;4479.0131;4479.0131;1;1;0;0.05;0.05;0.0498;0.0498;4464.1610;4464.1610
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;400839;400839;348;4479.0131;4479.0131;1;1;0;0.05;0.05;0.0500;0.0500;4476.672;4476.672
50;50;07.06.2000 00:00:00;07.06.2000 00:00:00;400027;400027;14;4479.0131;4479.0131;1;1;0;0.05;0.05;0.0485;0.0485;4340.8682;4340.8682
50;50;12.06.2000 00:00:00;12.06.2000 00:00:00;403784;403784;-5;-162;-162;3;3;0;0.05;0.05;-0.0022;-0.0022;-197.5428;-197.5428
50;50;13.06.2000 00:00:00;13.06.2000 00:00:00;405359;405359;-2;-9;-9;3;3;0;0.05;0.05;-0.0001;-0.0001;-10.0098;-10.0098
50;50;14.06.2000 00:00:00;14.06.2000 00:00:00;405388;405388;1031;4420.6526;4420.6526;1;1;0;0.05;0.05;0.0500;0.0500;4419.0093;4419.0093
50;50;14.06.2000 00:00:00;14.06.2000 00:00:00;403790;403790;413;2289.8980;2289.8980;3;3;0;0.0259;0.0259;0.0259;0.0259;2286.9256;2286.9256
50;50;14.06.2000 00:00:00;14.06.2000 00:00:00;414354;414354;-435;-4450;-4450;2;2;0;0;0;-0.0503;-0.0503;-4450.2240;-4450.2240
50;50;14.06.2000 00:00:00;14.06.2000 00:00:00;400010;400010;-153;-4231;-4231;2;2;0;0;0;-0.0482;-0.0482;-4258.4490;-4258.4490
50;50;15.06.2000 00:00:00;15.06.2000 00:00:00;426897;426897;-596;-3800;-3800;3;3;0;0.05;0.05;-0.0423;-0.0423;-3804.6552;-3804.6552
50;50;19.06.2000 00:00:00;19.06.2000 00:00:00;400858;400858;-95;-2333;-2333;2;2;0;0;0;-0.0259;-0.0259;-2357.7159;-2357.7159
50;50;20.06.2000 00:00:00;20.06.2000 00:00:00;405359;405359;-898;-4535;-4535;2;2;0;0;0;-0.0496;-0.0496;-4539.9019;-4539.9019
50;50;21.06.2000 00:00:00;21.06.2000 00:00:00;400061;400061;84;4230;4230;3;3;0;0.10;0.10;0.0460;0.0460;4206.7294;4206.7294
50;50;21.06.2000 00:00:00;21.06.2000 00:00:00;400346;400346;1816;8463;8463;3;3;0;0.2;0.2;0.0926;0.0926;8461.0168;8461.0168
50;50;21.06.2000 00:00:00;21.06.2000 00:00:00;421228;421228;-386;-3910;-3910;2;2;0;0;0;-0.0428;-0.0428;-3910.3753;-3910.3753
50;50;22.06.2000 00:00:00;22.06.2000 00:00:00;403730;403730;-93;-4193;-4193;2;2;0;0;0;-0.0471;-0.0471;-4193.4851;-4193.4851
50;50;26.06.2000 00:00:00;26.06.2000 00:00:00;426897;426897;-703;-4308;-4308;2;2;0;0;0;-0.0478;-0.0478;-4308.1657;-4308.1657
50;50;28.06.2000 00:00:00;28.06.2000 00:00:00;400839;400839;-349;-4247;-4247;2;2;0;0;0;-0.0469;-0.0469;-4258.8819;-4258.8819
50;50;28.06.2000 00:00:00;28.06.2000 00:00:00;428530;428530;202;4540.1503;4540.1503;1;1;0;0.05;0.05;0.0500;0.0500;4536.2009;4536.2009
50;50;28.06.2000 00:00:00;28.06.2000 00:00:00;424607;424607;151;4540.1503;4540.1503;1;1;0;0.05;0.05;0.0500;0.0500;4537.3603;4537.3603
50;50;28.06.2000 00:00:00;28.06.2000 00:00:00;404109;404109;268;4540.1503;4540.1503;1;1;0;0.05;0.05;0.0500;0.0500;4540.1344;4540.1344
50;50;29.06.2000 00:00:00;29.06.2000 00:00:00;404161;404161;-7;-275;-275;3;3;0;0.05;0.05;-0.0031;-0.0031;-280.4322;-280.4322
