TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;31.12.2014 00:00:00;;;400730;86.79;43.395
;31.12.2014 00:00:00;;;400858;86.76;43.380
;31.12.2014 00:00:00;;;417653;86.57;43.285
;31.12.2014 00:00:00;;;432366;86.50;43.250
;31.12.2014 00:00:00;;;417302;86.44;43.220
;31.12.2014 00:00:00;;;403748;86.05;43.025
;31.12.2014 00:00:00;;;402313;84.96;42.480
;31.12.2014 00:00:00;;;403722;83.49;41.745
;31.12.2014 00:00:00;;;407896;83.35;41.675
;31.12.2014 00:00:00;;;424739;83.00;41.500
;31.12.2014 00:00:00;;;405347;82.54;41.270
;31.12.2014 00:00:00;;;403703;81.88;40.940
;31.12.2014 00:00:00;;;400793;81.57;40.785
;31.12.2014 00:00:00;;;424851;81.22;40.610
;31.12.2014 00:00:00;;;403725;81.21;40.605
;31.12.2014 00:00:00;;;401214;80.99;40.495
;31.12.2014 00:00:00;;;412622;79.65;39.825
;31.12.2014 00:00:00;;;414654;76.85;38.425
;31.12.2014 00:00:00;;;400881;76.18;38.090
;31.12.2014 00:00:00;;;400342;76.15;38.075
;31.12.2014 00:00:00;;;417607;75.87;37.935
;31.12.2014 00:00:00;;;429777;75.81;37.905
;31.12.2014 00:00:00;;;414421;74.75;37.375
;31.12.2014 00:00:00;;;401812;73.57;36.785
;31.12.2014 00:00:00;;;405334;73.11;36.555
;31.12.2014 00:00:00;;;424146;72.02;36.010
;31.12.2014 00:00:00;;;427661;71.98;35.990
;31.12.2014 00:00:00;;;432070;71.85;35.925
;31.12.2014 00:00:00;;;400814;71.15;35.575
;31.12.2014 00:00:00;;;400830;70.30;35.150
;31.12.2014 00:00:00;;;413680;69.47;34.735
;31.12.2014 00:00:00;;;414684;69.36;34.680
;31.12.2014 00:00:00;;;404190;69.07;34.535
;31.12.2014 00:00:00;;;432136;68.62;34.310
;31.12.2014 00:00:00;;;400877;68.51;34.255
;31.12.2014 00:00:00;;;424592;68.15;34.075
;31.12.2014 00:00:00;;;428661;67.82;33.910
;31.12.2014 00:00:00;;;414240;67.61;33.805
;31.12.2014 00:00:00;;;431614;67.25;33.625
;31.12.2014 00:00:00;;;428162;66.87;33.435
;31.12.2014 00:00:00;;;424505;66.83;33.415
;31.12.2014 00:00:00;;;427577;66.46;33.230
;31.12.2014 00:00:00;;;414677;66.38;33.190
;31.12.2014 00:00:00;;;401992;66.16;33.080
;31.12.2014 00:00:00;;;400010;65.99;32.995
;31.12.2014 00:00:00;;;428407;65.68;32.840
;31.12.2014 00:00:00;;;400727;65.67;32.835
;31.12.2014 00:00:00;;;414455;65.66;32.830
;31.12.2014 00:00:00;;;419443;65.46;32.730
;31.12.2014 00:00:00;;;400718;64.39;32.195
;31.12.2014 00:00:00;;;432992;63.72;31.860
;31.12.2014 00:00:00;;;432673;62.13;31.065
;31.12.2014 00:00:00;;;432422;61.83;30.915
;31.12.2014 00:00:00;;;404142;61.26;30.630
;31.12.2014 00:00:00;;;404898;60.82;30.410
;31.12.2014 00:00:00;;;405455;60.75;30.375
;31.12.2014 00:00:00;;;427604;60.43;30.215
;31.12.2014 00:00:00;;;400841;60.00;30.000
;31.12.2014 00:00:00;;;414454;59.77;29.885
;31.12.2014 00:00:00;;;400351;59.73;29.865
;31.12.2014 00:00:00;;;414435;59.46;29.730
;31.12.2014 00:00:00;;;428018;59.39;29.695
;31.12.2014 00:00:00;;;400757;59.34;29.670
;31.12.2014 00:00:00;;;400011;59.32;29.660
;31.12.2014 00:00:00;;;402161;59.17;29.585
;31.12.2014 00:00:00;;;428402;58.90;29.450
;31.12.2014 00:00:00;;;414662;58.80;29.400
;31.12.2014 00:00:00;;;400774;58.29;29.145
;31.12.2014 00:00:00;;;400778;57.25;28.625
;31.12.2014 00:00:00;;;421199;57.22;28.610
;31.12.2014 00:00:00;;;400821;56.92;28.460
;31.12.2014 00:00:00;;;414439;56.90;28.450
;31.12.2014 00:00:00;;;429963;56.56;28.280
;31.12.2014 00:00:00;;;407883;56.38;28.190
;31.12.2014 00:00:00;;;407888;55.52;27.760
;31.12.2014 00:00:00;;;431227;54.01;27.005
;31.12.2014 00:00:00;;;400760;53.89;26.945
;31.12.2014 00:00:00;;;429748;53.83;26.915
;31.12.2014 00:00:00;;;428243;53.70;26.850
;31.12.2014 00:00:00;;;407881;53.30;26.650
;31.12.2014 00:00:00;;;403698;52.81;26.405
;31.12.2014 00:00:00;;;403856;52.69;26.345
;31.12.2014 00:00:00;;;414384;52.64;26.320
;31.12.2014 00:00:00;;;425454;52.36;26.180
;31.12.2014 00:00:00;;;404253;51.30;25.650
;31.12.2014 00:00:00;;;429187;51.26;25.630
;31.12.2014 00:00:00;;;421258;51.12;25.560
;31.12.2014 00:00:00;;;423055;50.73;25.365
;31.12.2014 00:00:00;;;400837;49.84;24.920
;31.12.2014 00:00:00;;;414340;49.79;24.895
;31.12.2014 00:00:00;;;400350;49.09;24.545
;31.12.2014 00:00:00;;;433267;48.89;24.445
;31.12.2014 00:00:00;;;430872;47.74;23.870
;31.12.2014 00:00:00;;;400866;47.57;23.785
;31.12.2014 00:00:00;;;421241;46.35;23.175
;31.12.2014 00:00:00;;;403735;44.81;22.405
;31.12.2014 00:00:00;;;424550;44.74;22.370
;31.12.2014 00:00:00;;;428406;44.45;22.225
;31.12.2014 00:00:00;;;404188;44.39;22.195
;31.12.2014 00:00:00;;;407222;44.36;22.180
;31.12.2014 00:00:00;;;428184;43.85;21.925
;31.12.2014 00:00:00;;;403988;43.65;21.825
;31.12.2014 00:00:00;;;407893;43.59;21.795
;31.12.2014 00:00:00;;;403926;43.24;21.620
;31.12.2014 00:00:00;;;400882;42.92;21.460
;31.12.2014 00:00:00;;;432274;42.72;21.360
;31.12.2014 00:00:00;;;427614;42.32;21.160
;31.12.2014 00:00:00;;;401420;41.94;20.970
;31.12.2014 00:00:00;;;417755;41.59;20.795
;31.12.2014 00:00:00;;;414491;39.98;19.990
;31.12.2014 00:00:00;;;431435;39.88;19.940
;31.12.2014 00:00:00;;;400763;39.73;19.865
;31.12.2014 00:00:00;;;407879;38.92;19.460
;31.12.2014 00:00:00;;;403799;38.45;19.225
;31.12.2014 00:00:00;;;414338;37.04;18.520
;31.12.2014 00:00:00;;;426913;36.08;18.040
;31.12.2014 00:00:00;;;424726;35.92;17.960
;31.12.2014 00:00:00;;;421169;35.89;17.945
;31.12.2014 00:00:00;;;407889;35.04;17.520
;31.12.2014 00:00:00;;;400867;34.74;17.370
;31.12.2014 00:00:00;;;404886;33.55;16.775
;31.12.2014 00:00:00;;;401362;32.79;16.395
;31.12.2014 00:00:00;;;400810;32.67;16.335
;31.12.2014 00:00:00;;;427635;32.51;16.255
;31.12.2014 00:00:00;;;401231;32.48;16.240
;31.12.2014 00:00:00;;;414233;32.10;16.050
;31.12.2014 00:00:00;;;432855;31.61;15.805
;31.12.2014 00:00:00;;;400398;31.22;15.610
;31.12.2014 00:00:00;;;424280;30.77;15.385
;31.12.2014 00:00:00;;;432625;29.87;14.935
;31.12.2014 00:00:00;;;431457;26.48;13.240
;31.12.2014 00:00:00;;;428361;25.89;12.945
;31.12.2014 00:00:00;;;400015;24.97;12.485
;31.12.2014 00:00:00;;;401522;24.89;12.445
;31.12.2014 00:00:00;;;400009;24.23;12.115
;31.12.2014 00:00:00;;;432558;23.23;11.615
;31.12.2014 00:00:00;;;400801;23.02;11.510
;31.12.2014 00:00:00;;;427950;22.93;11.465
;31.12.2014 00:00:00;;;417600;22.83;11.415
;31.12.2014 00:00:00;;;405461;21.50;10.750
;31.12.2014 00:00:00;;;432267;20.79;10.395
;31.12.2014 00:00:00;;;405454;19.50;9.750
;31.12.2014 00:00:00;;;405510;19.15;9.575
;31.12.2014 00:00:00;;;400862;19.10;9.550
;31.12.2014 00:00:00;;;403720;18.44;9.220
;31.12.2014 00:00:00;;;428392;17.38;8.690
;31.12.2014 00:00:00;;;403744;16.81;8.405
;31.12.2014 00:00:00;;;414211;15.45;7.725
;31.12.2014 00:00:00;;;403694;14.82;7.410
;31.12.2014 00:00:00;;;429053;13.51;6.755
;31.12.2014 00:00:00;;;400023;12.78;6.390
;31.12.2014 00:00:00;;;417776;11.01;5.505
;31.12.2014 00:00:00;;;403730;10.93;5.465
;31.12.2014 00:00:00;;;403865;10.62;5.310
;31.12.2014 00:00:00;;;410971;10.52;5.260
;31.12.2014 00:00:00;;;400412;10.47;5.235
;31.12.2014 00:00:00;;;400784;10.42;5.210
;31.12.2014 00:00:00;;;414283;9.76;4.880
;31.12.2014 00:00:00;;;400028;9.63;4.815
;31.12.2014 00:00:00;;;432684;8.04;4.020
;31.12.2014 00:00:00;;;405472;7.00;3.500
;31.12.2014 00:00:00;;;428380;6.50;3.250
;31.12.2014 00:00:00;;;414674;6.12;3.060
;31.12.2014 00:00:00;;;424129;5.83;2.915
;31.12.2014 00:00:00;;;403785;4.25;2.125
;31.12.2014 00:00:00;;;431668;4.14;2.070
;31.12.2014 00:00:00;;;424063;3.71;1.855
;31.12.2014 00:00:00;;;432130;3.33;1.665
;31.12.2014 00:00:00;;;402866;3.18;1.590
;31.12.2014 00:00:00;;;428382;3.17;1.585
;31.12.2014 00:00:00;;;432260;3.09;1.545
;31.12.2014 00:00:00;;;404766;3.06;1.530
;31.12.2014 00:00:00;;;428271;1.97;0.985
;31.12.2014 00:00:00;;;431953;1.46;0.730
;05.01.2015 00:00:00;;;414520;465.40;1163.500
;05.01.2015 00:00:00;;;401826;409.17;1022.925
;05.01.2015 00:00:00;;;414829;345.84;864.600
;05.01.2015 00:00:00;;;417581;307.74;769.350
;05.01.2015 00:00:00;;;403775;295.11;737.775
;05.01.2015 00:00:00;;;414431;294.54;736.350
;05.01.2015 00:00:00;;;410168;290.60;726.500
;05.01.2015 00:00:00;;;414460;287.17;717.925
;05.01.2015 00:00:00;;;414450;280.30;700.750
;05.01.2015 00:00:00;;;401511;277.39;693.475
;05.01.2015 00:00:00;;;414650;271.48;678.700
;05.01.2015 00:00:00;;;425193;258.57;646.425
;05.01.2015 00:00:00;;;414449;258.29;645.725
;05.01.2015 00:00:00;;;425086;253.07;632.675
;05.01.2015 00:00:00;;;424742;250.54;626.350
;05.01.2015 00:00:00;;;400775;240.30;600.750
;05.01.2015 00:00:00;;;414519;233.97;584.925
;05.01.2015 00:00:00;;;425498;233.18;582.950
;05.01.2015 00:00:00;;;404259;220.03;550.075
;05.01.2015 00:00:00;;;403770;207.67;519.175
;06.01.2015 00:00:00;;;401826;399.03;1404.3962685814118459607650668
;06.01.2015 00:00:00;;;414829;350.95;1267.2206686283593243324225025
;06.01.2015 00:00:00;;;414431;281.63;985.9413857646476968872793330
;06.01.2015 00:00:00;;;401511;274.94;971.3535670646780395620261155
;06.01.2015 00:00:00;;;414460;275.99;968.2485763881787382317522111
;06.01.2015 00:00:00;;;414520;434.17;955.174
;06.01.2015 00:00:00;;;414450;270.91;954.5624955164417688128921693
;06.01.2015 00:00:00;;;414650;261.32;924.8371172412768538876700948
;06.01.2015 00:00:00;;;425193;246.88;865.6779472109873643080979408
;06.01.2015 00:00:00;;;417581;277.21;609.862
;06.01.2015 00:00:00;;;403775;265.46;584.012
;06.01.2015 00:00:00;;;410168;263.75;580.250
;06.01.2015 00:00:00;;;425086;231.68;509.696
;06.01.2015 00:00:00;;;400775;230.66;507.452
;06.01.2015 00:00:00;;;424742;225.97;497.134
;06.01.2015 00:00:00;;;414449;225.32;495.704
;06.01.2015 00:00:00;;;414519;220.59;485.298
;06.01.2015 00:00:00;;;404259;211.98;466.356
;06.01.2015 00:00:00;;;425498;196.45;432.190
;06.01.2015 00:00:00;;;403770;193.33;425.326
;07.01.2015 00:00:00;;;414520;509.85;1892.4965168852191268511163772
;07.01.2015 00:00:00;;;401826;473.76;1794.1905373926428447828711969
;07.01.2015 00:00:00;;;414829;407.71;1595.2932550066280771050806419
;07.01.2015 00:00:00;;;414431;362.02;1403.1677374310936615754122646
;07.01.2015 00:00:00;;;417581;375.11;1365.3431322613213238113735382
;07.01.2015 00:00:00;;;401511;356.47;1357.1162702625335084714701179
;07.01.2015 00:00:00;;;403775;340.07;1306.9205561153468142536139934
;07.01.2015 00:00:00;;;414450;328.60;1279.6015893731753770549586865
;07.01.2015 00:00:00;;;410168;340.48;1275.4498369435382847130310711
;07.01.2015 00:00:00;;;414460;335.11;1260.1183108125267023123051762
;07.01.2015 00:00:00;;;414650;331.33;1252.1115051729280316586142884
;07.01.2015 00:00:00;;;425193;305.06;1136.0934170862873719204160111
;07.01.2015 00:00:00;;;425086;298.12;1104.3499116152749621127230785
;07.01.2015 00:00:00;;;400775;290.70;1084.0936162039218599967453123
;07.01.2015 00:00:00;;;403770;275.63;1070.6265689989337157743937169
;07.01.2015 00:00:00;;;404259;280.65;1062.8592196650026604359762320
;07.01.2015 00:00:00;;;424742;279.80;1007.0922623596885889815100986
;07.01.2015 00:00:00;;;414519;257.38;924.2073793193324528147386410
;07.01.2015 00:00:00;;;425498;242.68;873.4103942682010302538314358
;07.01.2015 00:00:00;;;414449;255.30;561.660
;07.01.2015 00:00:00;;;402683;412.13;206.065
;07.01.2015 00:00:00;;;428530;392.03;196.015
;07.01.2015 00:00:00;;;401870;368.91;184.455
;07.01.2015 00:00:00;;;414825;365.52;182.760
;07.01.2015 00:00:00;;;403782;363.12;181.560
;07.01.2015 00:00:00;;;402124;356.43;178.215
;07.01.2015 00:00:00;;;402072;349.77;174.885
;07.01.2015 00:00:00;;;400897;347.00;173.500
;07.01.2015 00:00:00;;;414866;332.73;166.365
;07.01.2015 00:00:00;;;414826;320.63;160.315
;08.01.2015 00:00:00;;;414520;600.49;2430.4614438071116117224312450
;08.01.2015 00:00:00;;;401826;495.17;1970.5252740320280950128037547
;08.01.2015 00:00:00;;;417581;460.95;1808.7346580582560204154302062
;08.01.2015 00:00:00;;;414431;393.00;1621.4014617631893835046351209
;08.01.2015 00:00:00;;;414450;369.32;1540.2068199022871091861941524
;08.01.2015 00:00:00;;;414829;392.88;1538.9392415523810746386038452
;08.01.2015 00:00:00;;;414460;381.15;1537.7877449915673867624933357
;08.01.2015 00:00:00;;;401511;377.45;1486.2875635669454772027173122
;08.01.2015 00:00:00;;;403770;331.19;1381.3459712644463577762339239
;08.01.2015 00:00:00;;;410168;358.63;1377.7156626550029478304917728
;08.01.2015 00:00:00;;;400775;340.34;1355.0350336086927292109523729
;08.01.2015 00:00:00;;;403775;342.73;1320.9727806837497225844455907
;08.01.2015 00:00:00;;;414650;338.05;1315.4880837156762457752823112
;08.01.2015 00:00:00;;;404259;325.33;1311.3133156802681248179290218
;08.01.2015 00:00:00;;;424742;339.60;1308.8373474437514077817473909
;08.01.2015 00:00:00;;;425086;320.95;1258.3961638345919967046416440
;08.01.2015 00:00:00;;;414519;314.85;1232.5972676126580620991821691
;08.01.2015 00:00:00;;;414449;315.58;1162.3669407488086441034179660
;08.01.2015 00:00:00;;;425193;301.84;1145.7871205095968279864862528
;08.01.2015 00:00:00;;;425498;248.52;817.7156741999999110162613796
;12.01.2015 00:00:00;;;414520;635.89;2326.2140760969809001928479749
;12.01.2015 00:00:00;;;417581;484.53;1741.1668698981048533093286565
;12.01.2015 00:00:00;;;414829;417.72;1682.3061822051208716891469640
;12.01.2015 00:00:00;;;401826;455.66;1607.5246080870491133653238167
;12.01.2015 00:00:00;;;414431;394.83;1485.0713670273378009156023482
;12.01.2015 00:00:00;;;401511;404.99;1472.6367941287539641030380121
;12.01.2015 00:00:00;;;414460;389.66;1410.5406104216518041092215933
;12.01.2015 00:00:00;;;414450;363.78;1296.6617544960510451479541464
;12.01.2015 00:00:00;;;424742;349.08;1207.5504051524580167402129018
;12.01.2015 00:00:00;;;403770;315.20;1137.5689111046984877378774534
;12.01.2015 00:00:00;;;414519;321.25;1098.4019158027280528828442332
;12.01.2015 00:00:00;;;403775;321.97;1097.0068648963820206211941432
;12.01.2015 00:00:00;;;414650;308.07;1087.5984593211729980620988789
;12.01.2015 00:00:00;;;404259;302.48;1058.0003156586851632541854520
;12.01.2015 00:00:00;;;410168;315.31;1029.9564189956086128421652974
;12.01.2015 00:00:00;;;400775;296.05;1017.3743545532483134046983684
;12.01.2015 00:00:00;;;425086;280.70;958.2794934769313186375206833
;12.01.2015 00:00:00;;;425193;265.85;879.2463919125025037444039016
;12.01.2015 00:00:00;;;414449;263.01;578.622
;12.01.2015 00:00:00;;;425498;193.66;426.052
;13.01.2015 00:00:00;;;414520;598.14;2154.4872410336361280537474478
;13.01.2015 00:00:00;;;401511;480.39;2057.3435203425840253290698725
;13.01.2015 00:00:00;;;417581;502.91;1800.9825613096001863462568070
;13.01.2015 00:00:00;;;414829;431.04;1748.0320879580421361894917902
;13.01.2015 00:00:00;;;414431;419.35;1585.5681203069046074494483735
;13.01.2015 00:00:00;;;401826;450.63;1551.2727589394384051069657893
;13.01.2015 00:00:00;;;414460;417.06;1519.6329028027836525452469348
;13.01.2015 00:00:00;;;414450;382.35;1370.8376516877597988830536176
;13.01.2015 00:00:00;;;424742;368.47;1290.2596966008083784154537456
;13.01.2015 00:00:00;;;403770;329.23;1171.9152978199683181246553711
;13.01.2015 00:00:00;;;400775;331.00;1164.2619443484742249396949403
;13.01.2015 00:00:00;;;414519;321.56;1116.3656605656660380741077010
;13.01.2015 00:00:00;;;414650;319.70;1116.0234853706168753434133895
;13.01.2015 00:00:00;;;425086;315.57;1105.6879601166237392311599983
;13.01.2015 00:00:00;;;425193;288.13;977.5192531532763605046655621
;13.01.2015 00:00:00;;;404259;283.34;959.0348818605185058531238016
;13.01.2015 00:00:00;;;403775;284.68;911.1840419183524510157899651
;13.01.2015 00:00:00;;;410168;291.41;641.102
;13.01.2015 00:00:00;;;414449;271.32;596.904
;13.01.2015 00:00:00;;;425498;223.83;492.426
;14.01.2015 00:00:00;;;401511;553.63;2544.9417080571615578472762641
;14.01.2015 00:00:00;;;414520;594.27;2146.0609373587723038735763938
;14.01.2015 00:00:00;;;414829;468.46;1963.8277232663830185017396928
;14.01.2015 00:00:00;;;414431;433.67;1625.0484561417050293542585314
;14.01.2015 00:00:00;;;414460;424.06;1551.8728999904372343754295879
;14.01.2015 00:00:00;;;417581;441.10;1519.4987125525498736390308858
;14.01.2015 00:00:00;;;414650;383.01;1514.7670731972370427078990451
;14.01.2015 00:00:00;;;424742;388.17;1503.1816971578189527361514943
;14.01.2015 00:00:00;;;425086;366.59;1466.1309107969953196486493681
;14.01.2015 00:00:00;;;414450;363.01;1277.6128113757698936774246748
;14.01.2015 00:00:00;;;401826;383.15;1228.9981471990863557347984673
;14.01.2015 00:00:00;;;425193;331.46;1156.1283511292956835461645866
;14.01.2015 00:00:00;;;414519;322.21;1120.2980122946143415726544006
;14.01.2015 00:00:00;;;400775;323.57;1107.2418841171502836273916675
;14.01.2015 00:00:00;;;403770;297.61;1028.7779951028921811047409808
;14.01.2015 00:00:00;;;404259;302.01;1004.2942952839406061461310483
;14.01.2015 00:00:00;;;410168;274.16;603.152
;14.01.2015 00:00:00;;;403775;248.23;546.106
;14.01.2015 00:00:00;;;414449;223.37;491.414
;14.01.2015 00:00:00;;;425498;186.49;410.278
;14.01.2015 00:00:00;;;428530;660.10;330.050
;14.01.2015 00:00:00;;;403782;601.97;300.985
;14.01.2015 00:00:00;;;402124;566.14;283.070
;14.01.2015 00:00:00;;;430160;524.86;262.430
;14.01.2015 00:00:00;;;402683;493.88;246.940
;14.01.2015 00:00:00;;;402331;465.09;232.545
;14.01.2015 00:00:00;;;426897;434.38;217.190
;14.01.2015 00:00:00;;;414825;424.71;212.355
;14.01.2015 00:00:00;;;421263;405.63;202.815
;14.01.2015 00:00:00;;;414826;393.49;196.745
;15.01.2015 00:00:00;;;401511;551.53;2323.5244945328893833053562252
;15.01.2015 00:00:00;;;414520;609.91;2271.3772470709862232698511665
;15.01.2015 00:00:00;;;414431;475.77;2020.2635813674460809088354852
;15.01.2015 00:00:00;;;424742;430.61;1729.5103107157129275720340194
;15.01.2015 00:00:00;;;414829;447.93;1703.9458527793804834719961588
;15.01.2015 00:00:00;;;414650;413.10;1679.7147178905024084976602054
;15.01.2015 00:00:00;;;425086;391.33;1598.2880208046715742850137312
;15.01.2015 00:00:00;;;425193;385.26;1551.2395701120532476613537386
;15.01.2015 00:00:00;;;414460;415.51;1538.2689811630215717694189738
