TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;31.12.2014 00:00:00;;;414455;11.65;5.825
;31.12.2014 00:00:00;;;401812;11.60;5.800
;31.12.2014 00:00:00;;;400793;11.55;5.775
;31.12.2014 00:00:00;;;401955;11.51;5.755
;31.12.2014 00:00:00;;;414673;11.44;5.720
;31.12.2014 00:00:00;;;424758;11.43;5.715
;31.12.2014 00:00:00;;;414428;11.27;5.635
;31.12.2014 00:00:00;;;412308;11.23;5.615
;31.12.2014 00:00:00;;;432521;11.20;5.600
;31.12.2014 00:00:00;;;432366;11.17;5.585
;31.12.2014 00:00:00;;;432558;11.16;5.580
;31.12.2014 00:00:00;;;431344;11.10;5.550
;31.12.2014 00:00:00;;;402161;11.08;5.540
;31.12.2014 00:00:00;;;400764;11.03;5.515
;31.12.2014 00:00:00;;;421259;10.83;5.415
;31.12.2014 00:00:00;;;414340;10.82;5.410
;31.12.2014 00:00:00;;;400718;10.78;5.390
;31.12.2014 00:00:00;;;427661;10.74;5.370
;31.12.2014 00:00:00;;;425446;10.66;5.330
;31.12.2014 00:00:00;;;414707;10.61;5.305
;31.12.2014 00:00:00;;;428018;10.61;5.305
;31.12.2014 00:00:00;;;428407;10.55;5.275
;31.12.2014 00:00:00;;;405039;10.52;5.260
;31.12.2014 00:00:00;;;405487;10.44;5.220
;31.12.2014 00:00:00;;;400821;10.40;5.200
;31.12.2014 00:00:00;;;424761;10.35;5.175
;31.12.2014 00:00:00;;;403722;10.33;5.165
;31.12.2014 00:00:00;;;421228;10.25;5.125
;31.12.2014 00:00:00;;;414862;10.19;5.095
;31.12.2014 00:00:00;;;403725;10.17;5.085
;31.12.2014 00:00:00;;;403707;10.13;5.065
;31.12.2014 00:00:00;;;409135;10.13;5.065
;31.12.2014 00:00:00;;;424607;9.94;4.970
;31.12.2014 00:00:00;;;407889;9.93;4.965
;31.12.2014 00:00:00;;;410294;9.93;4.965
;31.12.2014 00:00:00;;;428406;9.92;4.960
;31.12.2014 00:00:00;;;429766;9.90;4.950
;31.12.2014 00:00:00;;;421250;9.89;4.945
;31.12.2014 00:00:00;;;421258;9.88;4.940
;31.12.2014 00:00:00;;;428169;9.85;4.925
;31.12.2014 00:00:00;;;404195;9.80;4.900
;31.12.2014 00:00:00;;;403786;9.80;4.900
;31.12.2014 00:00:00;;;400881;9.72;4.860
;31.12.2014 00:00:00;;;401776;9.71;4.855
;31.12.2014 00:00:00;;;428362;9.70;4.850
;31.12.2014 00:00:00;;;400760;9.65;4.825
;31.12.2014 00:00:00;;;405334;9.61;4.805
;31.12.2014 00:00:00;;;405455;9.60;4.800
;31.12.2014 00:00:00;;;402313;9.59;4.795
;31.12.2014 00:00:00;;;428408;9.54;4.770
;31.12.2014 00:00:00;;;414662;9.53;4.765
;31.12.2014 00:00:00;;;400841;9.50;4.750
;31.12.2014 00:00:00;;;429777;9.38;4.690
;31.12.2014 00:00:00;;;419147;9.38;4.690
;31.12.2014 00:00:00;;;400729;9.33;4.665
;31.12.2014 00:00:00;;;432624;9.27;4.635
;31.12.2014 00:00:00;;;414649;9.25;4.625
;31.12.2014 00:00:00;;;402068;9.18;4.590
;31.12.2014 00:00:00;;;424550;9.10;4.550
;31.12.2014 00:00:00;;;404190;9.09;4.545
;31.12.2014 00:00:00;;;400010;9.02;4.510
;31.12.2014 00:00:00;;;414454;9.01;4.505
;31.12.2014 00:00:00;;;431614;8.89;4.445
;31.12.2014 00:00:00;;;404173;8.87;4.435
;31.12.2014 00:00:00;;;423055;8.86;4.430
;31.12.2014 00:00:00;;;400814;8.84;4.420
;31.12.2014 00:00:00;;;419216;8.76;4.380
;31.12.2014 00:00:00;;;414240;8.71;4.355
;31.12.2014 00:00:00;;;414695;8.67;4.335
;31.12.2014 00:00:00;;;427698;8.62;4.310
;31.12.2014 00:00:00;;;433267;8.62;4.310
;31.12.2014 00:00:00;;;401420;8.53;4.265
;31.12.2014 00:00:00;;;400727;8.45;4.225
;31.12.2014 00:00:00;;;400830;8.39;4.195
;31.12.2014 00:00:00;;;400757;8.27;4.135
;31.12.2014 00:00:00;;;430160;8.27;4.135
;31.12.2014 00:00:00;;;400011;8.13;4.065
;31.12.2014 00:00:00;;;407879;8.07;4.035
;31.12.2014 00:00:00;;;404284;8.06;4.030
;31.12.2014 00:00:00;;;402698;7.97;3.985
;31.12.2014 00:00:00;;;401992;7.97;3.985
;31.12.2014 00:00:00;;;431227;7.96;3.980
;31.12.2014 00:00:00;;;429748;7.94;3.970
;31.12.2014 00:00:00;;;417755;7.93;3.965
;31.12.2014 00:00:00;;;412622;7.92;3.960
;31.12.2014 00:00:00;;;427638;7.91;3.955
;31.12.2014 00:00:00;;;426913;7.85;3.925
;31.12.2014 00:00:00;;;404346;7.84;3.920
;31.12.2014 00:00:00;;;400778;7.80;3.900
;31.12.2014 00:00:00;;;402558;7.80;3.900
;31.12.2014 00:00:00;;;404898;7.79;3.895
;31.12.2014 00:00:00;;;400342;7.76;3.880
;31.12.2014 00:00:00;;;400730;7.69;3.845
;31.12.2014 00:00:00;;;400723;7.68;3.840
;31.12.2014 00:00:00;;;417653;7.62;3.810
;31.12.2014 00:00:00;;;421169;7.58;3.790
;31.12.2014 00:00:00;;;432992;7.54;3.770
;31.12.2014 00:00:00;;;433227;7.53;3.765
;31.12.2014 00:00:00;;;414421;7.44;3.720
;31.12.2014 00:00:00;;;400882;7.36;3.680
;31.12.2014 00:00:00;;;404253;7.35;3.675
;31.12.2014 00:00:00;;;400763;7.32;3.660
;31.12.2014 00:00:00;;;421243;7.12;3.560
;31.12.2014 00:00:00;;;400774;7.08;3.540
;31.12.2014 00:00:00;;;424592;7.04;3.520
;31.12.2014 00:00:00;;;403744;7.04;3.520
;31.12.2014 00:00:00;;;404142;7.02;3.510
;31.12.2014 00:00:00;;;414435;6.91;3.455
;31.12.2014 00:00:00;;;400351;6.91;3.455
;31.12.2014 00:00:00;;;419443;6.90;3.450
;31.12.2014 00:00:00;;;400009;6.87;3.435
;31.12.2014 00:00:00;;;431457;6.83;3.415
;31.12.2014 00:00:00;;;404876;6.77;3.385
;31.12.2014 00:00:00;;;427577;6.70;3.350
;31.12.2014 00:00:00;;;400866;6.69;3.345
;31.12.2014 00:00:00;;;400858;6.65;3.325
;31.12.2014 00:00:00;;;400877;6.65;3.325
;31.12.2014 00:00:00;;;400034;6.64;3.320
;31.12.2014 00:00:00;;;428361;6.56;3.280
;31.12.2014 00:00:00;;;428184;6.56;3.280
;31.12.2014 00:00:00;;;428661;6.52;3.260
;31.12.2014 00:00:00;;;424520;6.40;3.200
;31.12.2014 00:00:00;;;432070;6.37;3.185
;31.12.2014 00:00:00;;;432855;6.34;3.170
;31.12.2014 00:00:00;;;403735;6.29;3.145
;31.12.2014 00:00:00;;;407896;6.28;3.140
;31.12.2014 00:00:00;;;400837;6.19;3.095
;31.12.2014 00:00:00;;;424739;6.16;3.080
;31.12.2014 00:00:00;;;428105;6.13;3.065
;31.12.2014 00:00:00;;;414233;6.00;3.000
;31.12.2014 00:00:00;;;401856;5.87;2.935
;31.12.2014 00:00:00;;;403856;5.77;2.885
;31.12.2014 00:00:00;;;427604;5.55;2.775
;31.12.2014 00:00:00;;;424505;5.54;2.770
;31.12.2014 00:00:00;;;424146;5.54;2.770
;31.12.2014 00:00:00;;;400846;5.51;2.755
;31.12.2014 00:00:00;;;421199;5.49;2.745
;31.12.2014 00:00:00;;;407883;5.49;2.745
;31.12.2014 00:00:00;;;429932;5.46;2.730
;31.12.2014 00:00:00;;;432673;5.45;2.725
;31.12.2014 00:00:00;;;428162;5.40;2.700
;31.12.2014 00:00:00;;;427614;5.40;2.700
;31.12.2014 00:00:00;;;430872;5.34;2.670
;31.12.2014 00:00:00;;;405445;5.32;2.660
;31.12.2014 00:00:00;;;407888;5.19;2.595
;31.12.2014 00:00:00;;;424129;5.13;2.565
;31.12.2014 00:00:00;;;400867;5.08;2.540
;31.12.2014 00:00:00;;;400801;5.03;2.515
;31.12.2014 00:00:00;;;414384;5.02;2.510
;31.12.2014 00:00:00;;;407881;4.86;2.430
;31.12.2014 00:00:00;;;403698;4.83;2.415
;31.12.2014 00:00:00;;;401231;4.67;2.335
;31.12.2014 00:00:00;;;432267;4.48;2.240
;31.12.2014 00:00:00;;;428402;4.45;2.225
;31.12.2014 00:00:00;;;407222;4.23;2.115
;31.12.2014 00:00:00;;;424726;4.23;2.115
;31.12.2014 00:00:00;;;421241;4.18;2.090
;31.12.2014 00:00:00;;;427635;4.10;2.050
;31.12.2014 00:00:00;;;401214;4.10;2.050
;31.12.2014 00:00:00;;;400862;4.09;2.045
;31.12.2014 00:00:00;;;405510;4.03;2.015
;31.12.2014 00:00:00;;;414338;3.86;1.930
;31.12.2014 00:00:00;;;425454;3.84;1.920
;31.12.2014 00:00:00;;;403926;3.82;1.910
;31.12.2014 00:00:00;;;400350;3.77;1.885
;31.12.2014 00:00:00;;;429187;3.65;1.825
;31.12.2014 00:00:00;;;414491;3.64;1.820
;31.12.2014 00:00:00;;;432625;3.50;1.750
;31.12.2014 00:00:00;;;404188;3.48;1.740
;31.12.2014 00:00:00;;;407893;3.45;1.725
;31.12.2014 00:00:00;;;428380;3.43;1.715
;31.12.2014 00:00:00;;;400398;3.23;1.615
;31.12.2014 00:00:00;;;428392;3.15;1.575
;31.12.2014 00:00:00;;;414211;3.07;1.535
;31.12.2014 00:00:00;;;400028;2.91;1.455
;31.12.2014 00:00:00;;;424851;2.84;1.420
;31.12.2014 00:00:00;;;403799;2.82;1.410
;31.12.2014 00:00:00;;;404886;2.78;1.390
;31.12.2014 00:00:00;;;410971;2.72;1.360
;31.12.2014 00:00:00;;;427950;2.69;1.345
;31.12.2014 00:00:00;;;400015;2.49;1.245
;31.12.2014 00:00:00;;;400810;2.48;1.240
;31.12.2014 00:00:00;;;403730;2.31;1.155
;31.12.2014 00:00:00;;;403720;2.25;1.125
;31.12.2014 00:00:00;;;432130;2.18;1.090
;31.12.2014 00:00:00;;;400023;2.13;1.065
;31.12.2014 00:00:00;;;400784;2.11;1.055
;31.12.2014 00:00:00;;;424280;2.05;1.025
;31.12.2014 00:00:00;;;432260;1.97;0.985
;31.12.2014 00:00:00;;;403865;1.96;0.980
;31.12.2014 00:00:00;;;400412;1.87;0.935
;31.12.2014 00:00:00;;;417776;1.83;0.915
;31.12.2014 00:00:00;;;429963;1.74;0.870
;31.12.2014 00:00:00;;;414283;1.73;0.865
;31.12.2014 00:00:00;;;403694;1.73;0.865
;31.12.2014 00:00:00;;;405454;1.71;0.855
;31.12.2014 00:00:00;;;432684;1.65;0.825
;31.12.2014 00:00:00;;;405461;1.51;0.755
;31.12.2014 00:00:00;;;402866;1.48;0.740
;31.12.2014 00:00:00;;;403988;1.11;0.555
;31.12.2014 00:00:00;;;414674;1.07;0.535
;05.01.2015 00:00:00;;;414449;27.70;36.010
;05.01.2015 00:00:00;;;431645;26.19;34.047
;05.01.2015 00:00:00;;;414461;25.20;32.760
;05.01.2015 00:00:00;;;403775;25.09;32.617
;05.01.2015 00:00:00;;;421962;24.24;31.512
;05.01.2015 00:00:00;;;414829;24.23;31.499
;05.01.2015 00:00:00;;;432007;22.48;29.224
;05.01.2015 00:00:00;;;401826;22.04;28.652
;05.01.2015 00:00:00;;;414450;21.54;28.002
;05.01.2015 00:00:00;;;428755;21.02;27.326
;05.01.2015 00:00:00;;;410168;20.83;27.079
;05.01.2015 00:00:00;;;414520;20.83;27.079
;05.01.2015 00:00:00;;;428477;20.20;26.260
;05.01.2015 00:00:00;;;414431;19.86;25.818
;05.01.2015 00:00:00;;;428012;19.05;24.765
;05.01.2015 00:00:00;;;425498;18.31;23.803
;05.01.2015 00:00:00;;;417613;18.12;23.556
;05.01.2015 00:00:00;;;432422;18.07;23.491
;05.01.2015 00:00:00;;;414460;18.01;23.413
;05.01.2015 00:00:00;;;428403;18.52;18.52
;06.01.2015 00:00:00;;;414461;25.95;60.469052881780297968559259141
;06.01.2015 00:00:00;;;414829;24.47;58.993001741946011301935827428
;06.01.2015 00:00:00;;;401826;21.48;49.823408187676932689866009158
;06.01.2015 00:00:00;;;414450;20.93;48.631713377723695032497261467
;06.01.2015 00:00:00;;;414431;19.12;43.992048346483201237385153738
;06.01.2015 00:00:00;;;414460;17.42;40.210135297228427189380497545
;06.01.2015 00:00:00;;;428403;18.99;38.376532295747608570948658391
;06.01.2015 00:00:00;;;414449;24.90;32.370
;06.01.2015 00:00:00;;;431645;24.53;31.889
;06.01.2015 00:00:00;;;421962;23.74;30.862
;06.01.2015 00:00:00;;;403775;23.05;29.965
;06.01.2015 00:00:00;;;432007;21.60;28.080
;06.01.2015 00:00:00;;;428755;19.91;25.883
;06.01.2015 00:00:00;;;414520;19.65;25.545
;06.01.2015 00:00:00;;;410168;19.33;25.129
;06.01.2015 00:00:00;;;428477;18.74;24.362
;06.01.2015 00:00:00;;;428012;18.08;23.504
;06.01.2015 00:00:00;;;432422;17.27;22.451
;06.01.2015 00:00:00;;;417613;17.22;22.386
;06.01.2015 00:00:00;;;425498;16.00;20.800
;07.01.2015 00:00:00;;;414461;30.74;78.491955775925058530267941676
;07.01.2015 00:00:00;;;414829;27.84;75.524732136529704119608165290
;07.01.2015 00:00:00;;;403775;28.01;74.033028308262605543693145393
;07.01.2015 00:00:00;;;431645;29.41;71.409000758775143037428650728
;07.01.2015 00:00:00;;;428755;24.73;66.156349517438732766144994322
;07.01.2015 00:00:00;;;414450;24.41;65.763005467435212884697326653
;07.01.2015 00:00:00;;;401826;24.78;64.109072434544262271444504094
;07.01.2015 00:00:00;;;414431;23.29;62.322638651925781388020970226
;07.01.2015 00:00:00;;;432007;25.23;60.813950266253226972069111538
;07.01.2015 00:00:00;;;410168;23.57;60.010033883808732879129882362
;07.01.2015 00:00:00;;;414520;22.37;56.190514235014910008158229591
;07.01.2015 00:00:00;;;417613;21.15;53.358068079039117799483213427
;07.01.2015 00:00:00;;;414460;20.13;51.539089960479133769647886358
;07.01.2015 00:00:00;;;425498;19.13;45.893269994852009678406936573
;07.01.2015 00:00:00;;;432422;18.65;43.481498356185956902768325715
;07.01.2015 00:00:00;;;428403;20.33;42.021366787331390658361080166
;07.01.2015 00:00:00;;;414449;27.32;35.516
;07.01.2015 00:00:00;;;421962;24.46;31.798
;07.01.2015 00:00:00;;;428477;20.24;26.312
;07.01.2015 00:00:00;;;428012;18.61;24.193
;07.01.2015 00:00:00;;;428605;24.91;12.455
;07.01.2015 00:00:00;;;428530;23.71;11.855
;07.01.2015 00:00:00;;;414678;23.33;11.665
;07.01.2015 00:00:00;;;424883;22.45;11.225
;07.01.2015 00:00:00;;;414852;22.20;11.100
;07.01.2015 00:00:00;;;409882;22.10;11.050
;07.01.2015 00:00:00;;;425025;21.98;10.990
;07.01.2015 00:00:00;;;417609;21.80;10.900
;07.01.2015 00:00:00;;;414866;21.55;10.775
;07.01.2015 00:00:00;;;401522;21.31;10.655
;08.01.2015 00:00:00;;;431645;34.66;101.93956601223072036886679737
;08.01.2015 00:00:00;;;414461;32.93;91.27770769794788590747886649
;08.01.2015 00:00:00;;;414450;27.09;80.46774664559990736449149677
;08.01.2015 00:00:00;;;414449;32.31;80.23451453068637838577043691
;08.01.2015 00:00:00;;;428755;26.28;78.514425953713774679274961663
;08.01.2015 00:00:00;;;403775;28.25;74.983030532243835272694505696
;08.01.2015 00:00:00;;;414829;26.99;73.333772881029233365139273527
;08.01.2015 00:00:00;;;414520;25.75;73.322188842500497929778355276
;08.01.2015 00:00:00;;;414431;25.04;73.259614764758936801414919663
;08.01.2015 00:00:00;;;401826;25.85;71.849879705410114215483524970
;08.01.2015 00:00:00;;;421962;27.72;69.297627011103467232420805780
;08.01.2015 00:00:00;;;432007;26.96;69.230347557152736192063829711
;08.01.2015 00:00:00;;;417613;23.87;67.855304957206588201712418300
;08.01.2015 00:00:00;;;410168;24.74;65.353367130705108131852791064
;08.01.2015 00:00:00;;;414460;22.39;63.466691356057179036107112125
;08.01.2015 00:00:00;;;428477;24.16;57.726041040485836368657968070
;08.01.2015 00:00:00;;;428403;24.25;57.138473411813915274359972624
;08.01.2015 00:00:00;;;432422;19.72;48.701489177610132121489415553
;08.01.2015 00:00:00;;;425498;19.53;46.683369858063730332156706675
;08.01.2015 00:00:00;;;428012;18.34;23.842
;12.01.2015 00:00:00;;;428755;30.74;110.35512135683416993520824370
;12.01.2015 00:00:00;;;431645;34.48;96.53565213458186118557139109
;12.01.2015 00:00:00;;;414461;33.45;86.48547677106485189507223294
;12.01.2015 00:00:00;;;414829;28.34;80.12720349442958322242273523
;12.01.2015 00:00:00;;;414520;27.24;75.133422750604286466610858537
;12.01.2015 00:00:00;;;414450;27.22;72.525291432685990018492802969
;12.01.2015 00:00:00;;;414431;25.27;72.304877427705154697305856542
;12.01.2015 00:00:00;;;417613;24.45;71.498870832980988602290111744
;12.01.2015 00:00:00;;;403775;27.38;68.646343512945118255142701622
;12.01.2015 00:00:00;;;421962;27.50;64.870836218067134977691769112
;12.01.2015 00:00:00;;;401826;24.47;64.304803976408049431702308291
;12.01.2015 00:00:00;;;414460;22.27;60.572766037289395055977942007
;12.01.2015 00:00:00;;;428403;25.15;58.973472410765647624881363788
;12.01.2015 00:00:00;;;410168;22.60;53.482635087059575180720356859
;12.01.2015 00:00:00;;;414449;28.41;36.933
;12.01.2015 00:00:00;;;432007;27.31;35.503
;12.01.2015 00:00:00;;;428477;19.26;25.038
;12.01.2015 00:00:00;;;428012;17.90;23.270
;12.01.2015 00:00:00;;;432422;15.11;19.643
;12.01.2015 00:00:00;;;425498;14.72;19.136
;13.01.2015 00:00:00;;;428755;31.76;117.38400019122724737423885611
;13.01.2015 00:00:00;;;431645;36.04;104.06783855104927778943183262
;13.01.2015 00:00:00;;;414461;35.54;92.61575929516711239629835957
;13.01.2015 00:00:00;;;414829;28.93;82.60621674235838669256216938
;13.01.2015 00:00:00;;;414431;26.63;76.721396432032597344411136725
;13.01.2015 00:00:00;;;414450;28.30;75.993856526124237762234647257
;13.01.2015 00:00:00;;;421962;28.70;70.390548662249514287146445931
;13.01.2015 00:00:00;;;414520;26.00;70.251433221109672199480779824
;13.01.2015 00:00:00;;;417613;24.55;70.190028873878150615852258556
;13.01.2015 00:00:00;;;432007;29.86;69.490200120569439682039165967
;13.01.2015 00:00:00;;;428403;27.30;65.870130993611360785565545304
;13.01.2015 00:00:00;;;414460;23.58;64.695958682418928995868514657
;13.01.2015 00:00:00;;;401826;23.95;60.891758042295341637955375041
;13.01.2015 00:00:00;;;403775;24.04;55.309568244053649439439338067
;13.01.2015 00:00:00;;;414449;28.98;37.674
;13.01.2015 00:00:00;;;428477;21.39;27.807
;13.01.2015 00:00:00;;;410168;21.19;27.547
;13.01.2015 00:00:00;;;428012;18.96;24.648
;13.01.2015 00:00:00;;;425498;16.72;21.736
;13.01.2015 00:00:00;;;432422;14.25;18.525
;14.01.2015 00:00:00;;;428755;31.13;117.18030936717012735169286747
;14.01.2015 00:00:00;;;414829;30.95;92.60526754705749567226410685
;14.01.2015 00:00:00;;;431645;33.67;92.28937980821227315632668018
;14.01.2015 00:00:00;;;414461;32.44;79.39297371445405635569335164
;14.01.2015 00:00:00;;;414431;26.96;76.760526431573241384902829357
;14.01.2015 00:00:00;;;428403;28.87;73.291050185296381397429394317
;14.01.2015 00:00:00;;;417613;24.18;71.070188230156568708770396219
;14.01.2015 00:00:00;;;414450;26.67;69.862000080966868858645536144
;14.01.2015 00:00:00;;;414520;25.54;69.245471116063480641679945307
;14.01.2015 00:00:00;;;414460;23.65;65.263587663948121947316204675
;14.01.2015 00:00:00;;;401826;20.83;48.067645455192401905143813323
;14.01.2015 00:00:00;;;432007;28.44;36.972
;14.01.2015 00:00:00;;;414449;24.94;32.422
;14.01.2015 00:00:00;;;421962;24.70;32.110
;14.01.2015 00:00:00;;;403775;21.37;27.781
;14.01.2015 00:00:00;;;410168;19.76;25.688
;14.01.2015 00:00:00;;;428012;18.35;23.855
;14.01.2015 00:00:00;;;428477;17.77;23.101
;14.01.2015 00:00:00;;;428530;37.97;18.985
;14.01.2015 00:00:00;;;425498;13.97;18.161
;14.01.2015 00:00:00;;;405326;30.58;15.290
;14.01.2015 00:00:00;;;402124;29.90;14.950
;14.01.2015 00:00:00;;;409882;28.35;14.175
;14.01.2015 00:00:00;;;424883;27.21;13.605
;14.01.2015 00:00:00;;;414677;27.20;13.600
;14.01.2015 00:00:00;;;401511;26.95;13.475
;14.01.2015 00:00:00;;;433312;26.62;13.310
;14.01.2015 00:00:00;;;417609;26.62;13.310
;14.01.2015 00:00:00;;;428605;26.19;13.095
;15.01.2015 00:00:00;;;428755;32.47;132.08716199031126641532541953
;15.01.2015 00:00:00;;;428403;27.81;100.48426558617710676885328258
;15.01.2015 00:00:00;;;414829;29.75;98.29533715131062751611163737
;15.01.2015 00:00:00;;;414431;29.12;88.70834354713418222263969845
;15.01.2015 00:00:00;;;414461;32.55;79.76856456376954660363722477
;15.01.2015 00:00:00;;;431645;31.85;79.23590000505932143381102960
;15.01.2015 00:00:00;;;417613;23.74;76.538962061163146471696973103
;15.01.2015 00:00:00;;;414520;26.12;73.765980904550114200141844648
;15.01.2015 00:00:00;;;414460;23.17;64.925181737015257918936818902
;15.01.2015 00:00:00;;;414450;25.74;64.823208194289341227930679028
;15.01.2015 00:00:00;;;432007;27.66;35.958
;15.01.2015 00:00:00;;;414449;25.68;33.384
;15.01.2015 00:00:00;;;421962;25.20;32.760
;15.01.2015 00:00:00;;;403775;21.13;27.469
;15.01.2015 00:00:00;;;401826;20.49;26.637
;15.01.2015 00:00:00;;;410168;18.78;18.78
;19.01.2015 00:00:00;;;428755;29.36;125.53544479500261594494381976
;19.01.2015 00:00:00;;;428403;28.50;114.34074137072069297938076451
;19.01.2015 00:00:00;;;414829;28.64;99.89716034562863947852770675
;19.01.2015 00:00:00;;;431645;31.68;89.27281009619041216694726127
;19.01.2015 00:00:00;;;414431;26.29;83.57004957361935218932677636
;19.01.2015 00:00:00;;;417613;23.15;83.06550982742848073981353767
;19.01.2015 00:00:00;;;414461;28.08;77.030756812348987797342578717
;19.01.2015 00:00:00;;;414450;25.73;74.086666903945959540309089352
;19.01.2015 00:00:00;;;414520;23.66;72.400255300727131064832158889
